player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Olivia Miles,MIN,NY,3PM,1.5,1.5853658536585367,1.0,1.3,-13.3,UNDER,63.0,1.119,37.0,LOW,108,-144,2026-09-27,-7.5,173.5,1.297441998810232,0.3367,0.6633,0.0,0.0,0.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.461,,0.04079,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0522, ""bounded_matchup_factor"": 1.057, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.057, ""role_risk"": {""prior_5_minutes"": 31.2, ""reasons"": [], ""recent_3_minutes"": 31.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6633,0.5510744774801295,11.22255225198705,0.12392500000000001,-144.0
Caitlin Clark,IND,MIN,3PM,2.5,2.975,4.4,4.3,72.0,OVER,48.0,0.607,36.8,LOW,-188,140,2026-09-24,3.5,183.5,4.2925,0.6569,0.3431,0.0,1.0,2.0,3.0,6.0,9.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.52,,0.11817,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.1275, ""bounded_matchup_factor"": 1.1398, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-24"", ""raw_matchup_factor"": 1.1398, ""role_risk"": {""prior_5_minutes"": 33.8, ""reasons"": [], ""recent_3_minutes"": 33.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 40, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""REGULAR"", ""source"": ""wnba_player_game_logs""}",0.6569,0.6103896103896104,4.651038961038967,0.0063148936170212555,-188.0
Pauline Astier,NY,MIN,REB,3.5,2.7555555555555555,4.8,4.0,14.3,OVER,27.0,0.747,36.7,LOW,126,-168,2026-09-27,-7.5,173.5,4.044938271604939,0.5704,0.4296,0.0,0.0,2.0,4.0,6.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,23.667,,0.17132,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9769, ""bounded_matchup_factor"": 0.9747, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9747, ""role_risk"": {""prior_5_minutes"": 23.8, ""reasons"": [], ""recent_3_minutes"": 22.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5704,0.4137845849802372,15.661541501976284,0.289104,126.0
Courtney Williams,MIN,NY,AST,4.5,4.27906976744186,4.0,4.6,2.2,OVER,42.0,0.457,35.8,LOW,130,-174,2026-09-27,-7.5,173.5,4.600324499729584,0.4327,0.5673,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.526,,0.16736,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.018, ""bounded_matchup_factor"": 1.0196, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0196, ""role_risk"": {""prior_5_minutes"": 30.0, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 22.67, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4327,0.4064075941857016,2.629240581429837,-0.004790000000000072,130.0
Jonquel Jones,NY,MIN,3PM,1.5,1.8222222222222222,1.8,1.9,26.7,UNDER,49.0,0.752,35.7,LOW,-152,114,2026-09-27,-7.5,173.5,1.9219753086419753,0.5012,0.4988,0.0,0.0,1.0,2.0,3.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,26.151,,0.07418,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9354, ""bounded_matchup_factor"": 0.9124, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9124, ""role_risk"": {""prior_5_minutes"": 22.0, ""reasons"": [], ""recent_3_minutes"": 25.0, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4988,0.43652993348115304,6.227006651884698,0.06743200000000005,114.0
Leonie Fiebich,NY,MIN,3PM,1.5,1.5909090909090908,1.0,1.2,-20.0,OVER,55.0,0.792,34.9,LOW,130,-174,2026-09-27,-7.5,173.5,1.25,0.4545,0.5455,0.0,0.0,0.0,1.0,2.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.025,,0.04448,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.06, ""bounded_matchup_factor"": 1.0681, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0681, ""role_risk"": {""prior_5_minutes"": 31.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 24.0, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4545,0.4064075941857016,4.809240581429841,0.04535,130.0
Pauline Astier,NY,MIN,AST,3.5,3.3555555555555556,3.0,3.1,-11.4,UNDER,53.0,0.476,32.9,LOW,144,-198,2026-09-27,-7.5,173.5,3.1441975308641976,0.3723,0.6277,0.0,1.0,2.0,3.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,23.667,,0.13247,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0437, ""bounded_matchup_factor"": 1.048, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.048, ""role_risk"": {""prior_5_minutes"": 23.8, ""reasons"": [], ""recent_3_minutes"": 22.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6277,0.6184965178205654,0.9203482179434674,-0.055279797979797984,-198.0
Kayla McBride,MIN,NY,AST,2.5,2.1627906976744184,2.8,2.3,-8.0,UNDER,65.0,0.706,32.3,LOW,148,-200,2026-09-27,-7.5,173.5,2.335316387236344,0.3607,0.6393,0.0,0.0,1.0,2.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.736,,0.07712,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.018, ""bounded_matchup_factor"": 1.0196, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0196, ""role_risk"": {""prior_5_minutes"": 34.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 26.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6393,0.6231155778894473,1.618442211055271,-0.04105000000000003,-200.0
Caitlin Clark,IND,MIN,REB,3.5,3.95,4.6,4.4,25.7,UNDER,48.0,0.513,32.0,LOW,-146,110,2026-09-24,3.5,183.5,4.356875,0.54,0.46,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.52,,0.13425,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9769, ""bounded_matchup_factor"": 0.9747, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-24"", ""raw_matchup_factor"": 0.9747, ""role_risk"": {""prior_5_minutes"": 33.8, ""reasons"": [], ""recent_3_minutes"": 33.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 40, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""REGULAR"", ""source"": ""wnba_player_game_logs""}",0.46,0.4451682953311618,1.4831704668838208,-0.03399999999999992,110.0
Pauline Astier,NY,MIN,PTS,8.5,9.422222222222222,10.2,9.6,12.9,OVER,44.0,0.559,30.5,LOW,-108,-120,2026-09-27,-7.5,173.5,9.584691358024692,0.518,0.482,0.0,4.0,6.0,9.0,12.0,16.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,23.667,,0.40471,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9935, ""bounded_matchup_factor"": 0.9928, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9928, ""role_risk"": {""prior_5_minutes"": 23.8, ""reasons"": [], ""recent_3_minutes"": 22.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.518,0.4876847290640395,3.0315270935960537,-0.002370370370370356,-108.0
Breanna Stewart,NY,MIN,3PM,0.5,0.7045454545454546,0.4,0.5,0.0,UNDER,50.0,1.128,26.2,LOW,-146,110,2026-09-27,-7.5,173.5,0.5067148760330579,0.4897,0.5103,0.0,0.0,0.0,0.0,1.0,1.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.004,,0.01454,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.06, ""bounded_matchup_factor"": 1.0681, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0681, ""role_risk"": {""prior_5_minutes"": 32.6, ""reasons"": [], ""recent_3_minutes"": 32.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5103,0.4451682953311618,6.513170466883817,0.07162999999999997,110.0
Leonie Fiebich,NY,MIN,REB,3.5,3.272727272727273,3.4,3.4,-2.9,OVER,41.0,0.661,23.6,LOW,118,-158,2026-09-27,-7.5,173.5,3.427685950413223,0.4339,0.5661,0.0,1.0,2.0,3.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.025,,0.12669,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9822, ""bounded_matchup_factor"": 0.9798, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9798, ""role_risk"": {""prior_5_minutes"": 31.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 24.0, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.4339,0.4282584157758449,0.5641584224155116,-0.05409800000000009,118.0
Napheesa Collier,MIN,NY,3PM,1.5,1.4666666666666666,0.8,1.2,-20.0,UNDER,53.0,0.994,23.5,LOW,116,-154,2026-09-27,-7.5,173.5,1.2133333333333334,0.4267,0.5733,0.0,0.0,0.0,1.0,2.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,29.387,,0.04069,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9786, ""bounded_matchup_factor"": 0.9758, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9758, ""role_risk"": {""prior_5_minutes"": 32.4, ""reasons"": [], ""recent_3_minutes"": 26.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.5733,0.5670257738988136,0.6274226101186442,-0.05442727272727271,-154.0
