player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Jordin Canada,ATL,MIN,PTS,10.5,11.473684210526315,11.6,11.4,8.6,OVER,53.0,0.392,44.5,LOW,104,-135,2026-08-30,2.5,178.5,11.4404432132964,0.5409,0.4591,0.0,6.0,9.0,11.0,14.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.939,,0.37579,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9689, ""bounded_matchup_factor"": 0.9656, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9656, ""sample_games"": 38, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5409,0.46042319749216293,8.047680250783712,0.10343600000000003,104.0
Angel Reese,ATL,MIN,AST,2.5,2.8205128205128207,4.6,4.0,60.0,OVER,49.0,0.629,44.0,LOW,-138,104,2026-08-30,2.5,178.5,4.011834319526627,0.6739,0.3261,0.0,1.0,2.0,3.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.99,,0.11816,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9754, ""bounded_matchup_factor"": 0.9717, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 135, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9717, ""sample_games"": 39, ""shrinkage_weight"": 0.871, ""source"": ""wnba_player_game_logs""}",0.6739,0.5418848167539267,13.201518324607331,0.1622333333333334,-138.0
Olivia Miles,MIN,ATL,AST,6.5,6.2105263157894735,6.8,6.2,-4.6,OVER,45.0,0.388,43.8,LOW,116,-154,2026-08-30,2.5,178.5,6.240304709141275,0.5284,0.4716,0.0,4.0,5.0,7.0,7.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.046,,0.21148,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9301, ""bounded_matchup_factor"": 0.9225, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9225, ""sample_games"": 38, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.5284,0.4329742261011864,9.542577389881357,0.14134399999999991,116.0
Rhyne Howard,ATL,MIN,AST,3.5,3.6153846153846154,3.4,3.7,5.7,OVER,46.0,0.533,43.3,LOW,128,-172,2026-08-30,2.5,178.5,3.6541748849441156,0.4957,0.5043,0.0,1.0,2.0,3.0,5.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,34.212,,0.1068,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0245, ""bounded_matchup_factor"": 1.0271, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 1.0271, ""sample_games"": 39, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.4957,0.40953986991086483,8.616013008913514,0.13019599999999998,128.0
Kahleah Copper,PHX,TOR,3PM,1.5,1.6666666666666667,1.6,1.6,6.7,UNDER,51.0,0.771,42.9,LOW,-188,140,2026-08-29,-9.5,173.5,1.6009204470742933,0.4655,0.5345,0.0,0.0,1.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.494,,0.04748,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0062, ""bounded_matchup_factor"": 1.0068, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0068, ""sample_games"": 39, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.5345,0.38961038961038963,14.488961038961035,0.28279999999999994,140.0
Allisha Gray,ATL,MIN,PTS,17.5,19.2,16.4,17.1,-2.3,UNDER,40.0,0.297,41.7,LOW,-122,-106,2026-08-30,2.5,178.5,17.124375,0.4481,0.5519,0.0,11.0,14.0,17.0,20.0,23.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.51,,0.54415,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9689, ""bounded_matchup_factor"": 0.9656, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9656, ""sample_games"": 40, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5519,0.483560743054414,6.833925694558596,0.07256037735849047,-106.0
Courtney Williams,MIN,ATL,PTS,12.5,14.333333333333334,9.4,11.2,-10.4,UNDER,41.0,0.433,40.9,LOW,-102,-128,2026-08-30,2.5,178.5,11.178172255095332,0.3879,0.6121,0.0,5.0,8.0,11.0,14.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.133,,0.37666,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9686, ""bounded_matchup_factor"": 0.9652, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9652, ""sample_games"": 39, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.6121,0.5264701091382962,8.562989086170381,0.09030312499999998,-128.0
Alyssa Thomas,PHX,TOR,REB,8.5,7.72972972972973,10.0,9.1,7.1,OVER,35.0,0.408,40.4,LOW,110,-146,2026-08-29,-9.5,173.5,9.092768444119795,0.515,0.485,0.0,5.0,6.0,9.0,11.0,14.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.095,,0.27455,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0115, ""bounded_matchup_factor"": 1.013, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.013, ""sample_games"": 37, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.515,0.4451682953311618,6.98317046688382,0.08150000000000013,110.0
Allisha Gray,ATL,MIN,REB,3.5,3.175,3.0,3.0,-14.3,UNDER,65.0,0.716,40.1,MEDIUM,128,-172,2026-08-30,2.5,178.5,2.970625,0.34,0.66,0.0,0.9,1.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.51,,0.09168,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9479, ""bounded_matchup_factor"": 0.9424, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9424, ""sample_games"": 40, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.66,0.5904601300891351,6.9539869910864915,0.04372093023255813,-172.0
Natasha Howard,MIN,ATL,REB,7.5,7.65,8.6,7.3,-2.7,UNDER,55.0,0.397,40.1,LOW,114,-152,2026-08-30,2.5,178.5,7.3125,0.4231,0.5769,0.0,4.0,5.0,7.0,9.0,12.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.75,,0.26939,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.8925, ""bounded_matchup_factor"": 0.8781, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.8781, ""sample_games"": 40, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.5769,0.563470066518847,1.3429933481152956,-0.04356052631578944,-152.0
Angel Reese,ATL,MIN,PTS,16.5,15.717948717948717,19.8,18.2,10.3,OVER,49.0,0.379,37.2,LOW,-128,-102,2026-08-30,2.5,178.5,18.19723865877712,0.5602,0.4398,0.0,10.0,13.0,18.0,23.0,28.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.99,,0.53581,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9863, ""bounded_matchup_factor"": 0.9843, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 135, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9843, ""sample_games"": 39, ""shrinkage_weight"": 0.871, ""source"": ""wnba_player_game_logs""}",0.5602,0.5264701091382962,3.372989086170386,-0.00214375,-128.0
Olivia Miles,MIN,ATL,3PM,1.5,1.6578947368421053,2.0,1.8,20.0,UNDER,61.0,1.098,37.1,LOW,-128,-104,2026-08-30,2.5,178.5,1.8123268698060941,0.4134,0.5866,0.0,0.0,0.0,1.0,3.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.046,,0.05971,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9434, ""bounded_matchup_factor"": 0.9372, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9372, ""sample_games"": 38, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.5866,0.47591522157996147,11.068477842003855,0.1506384615384616,-104.0
Kiki Rice,TOR,PHX,PTS,15.5,12.478260869565217,17.2,15.1,-2.6,UNDER,65.0,0.496,36.5,LOW,-115,-113,2026-08-29,-9.5,173.5,15.054820415879018,0.4934,0.5066,0.0,6.0,10.0,15.0,20.0,24.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,28.163,,0.53409,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0123, ""bounded_matchup_factor"": 1.0136, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0136, ""sample_games"": 23, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.5066,0.49795039967206395,0.8649600327936102,-0.045081415929203505,-113.0
Natasha Howard,MIN,ATL,AST,2.5,3.175,3.0,2.9,16.0,OVER,62.0,0.543,36.1,LOW,-174,130,2026-08-30,2.5,178.5,2.930625,0.6162,0.3837,0.0,1.0,2.0,3.0,4.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.75,,0.10118,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.8984, ""bounded_matchup_factor"": 0.8848, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.8848, ""sample_games"": 40, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.6162616261626163,0.5935924058142985,2.2669220348317753,-0.029562068965517274,-174.0
Leonie Fiebich,NY,CHI,PTS,11.5,9.705882352941176,8.8,9.1,-20.9,UNDER,59.0,0.609,36.0,LOW,172,-235,2026-08-29,-18.5,153.5,9.117647058823529,0.3322,0.6678,0.0,3.0,4.0,9.0,14.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.826,,0.28689,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9854, ""bounded_matchup_factor"": 0.9836, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 157, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 0.9836, ""sample_games"": 17, ""shrinkage_weight"": 0.887, ""source"": ""wnba_player_game_logs""}",0.6678,0.6561281051118867,1.1671894888113266,-0.048029787234042554,-235.0
Napheesa Collier,MIN,ATL,3PM,1.5,1.7272727272727273,1.2,1.6,6.7,OVER,55.0,0.9,35.2,LOW,118,-158,2026-08-30,2.5,178.5,1.5702479338842976,0.5289,0.4711,0.0,0.0,0.0,2.0,3.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.476,,0.04719,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9475, ""bounded_matchup_factor"": 0.9405, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9405, ""sample_games"": 11, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.5289,0.4282584157758449,10.064158422415515,0.15300200000000003,118.0
Jordin Canada,ATL,MIN,REB,3.5,3.6842105263157894,3.6,3.7,5.7,OVER,47.0,0.536,34.5,LOW,142,-192,2026-08-30,2.5,178.5,3.6724376731301938,0.4342,0.5658,0.0,1.0,2.0,3.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.939,,0.11892,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9479, ""bounded_matchup_factor"": 0.9424, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9424, ""sample_games"": 38, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.4342,0.3859166842884331,4.828331571156685,0.05076399999999992,142.0
Jordin Canada,ATL,MIN,AST,6.5,7.315789473684211,6.2,6.8,4.6,UNDER,45.0,0.416,34.3,LOW,-118,-112,2026-08-30,2.5,178.5,6.750692520775623,0.4543,0.5457,0.0,4.0,5.0,6.0,8.0,11.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.939,,0.21868,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0245, ""bounded_matchup_factor"": 1.0271, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 1.0271, ""sample_games"": 38, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5457,0.4939310568053083,5.176894319469167,0.032932142857142854,-112.0
Angel Reese,ATL,MIN,REB,13.5,12.282051282051283,15.2,13.8,2.2,OVER,33.0,0.314,34.3,LOW,110,-146,2026-08-30,2.5,178.5,13.806048652202499,0.4872,0.5128,0.0,9.0,11.0,13.0,16.0,20.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.99,,0.41166,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9716, ""bounded_matchup_factor"": 0.9674, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 135, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9674, ""sample_games"": 39, ""shrinkage_weight"": 0.871, ""source"": ""wnba_player_game_logs""}",0.4872,0.4451682953311618,4.203170466883821,0.02312000000000003,110.0
Laura Juskaite,TOR,PHX,3PM,1.5,0.9743589743589743,1.0,1.0,-33.3,UNDER,74.0,1.039,32.8,LOW,194,-270,2026-08-29,-9.5,173.5,0.9783037475345168,0.2663,0.7337,0.0,0.0,0.0,1.0,2.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.359,,0.03548,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.037, ""bounded_matchup_factor"": 1.0426, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 133, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0426, ""sample_games"": 39, ""shrinkage_weight"": 0.8693, ""source"": ""wnba_player_game_logs""}",0.7337,0.6820759580683966,5.1624041931603415,0.005440740740740746,-270.0
Kayla McBride,MIN,ATL,3PM,2.5,2.923076923076923,2.8,2.8,12.0,UNDER,49.0,0.635,32.1,LOW,-146,110,2026-08-30,2.5,178.5,2.8198553583168966,0.5187,0.4813,0.0,1.0,2.0,3.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.265,,0.08534,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9434, ""bounded_matchup_factor"": 0.9372, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9372, ""sample_games"": 39, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.4813,0.4451682953311618,3.6131704668838194,0.010730000000000017,110.0
Alyssa Thomas,PHX,TOR,PTS,15.5,14.513513513513514,12.8,14.7,-5.2,UNDER,46.0,0.4,32.0,LOW,-102,-128,2026-08-29,-9.5,173.5,14.68955441928415,0.4668,0.5332,0.0,8.0,10.0,15.0,19.0,23.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.095,,0.4055,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0935, ""bounded_matchup_factor"": 1.1063, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.1063, ""sample_games"": 37, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.5332,0.5264701091382962,0.6729890861703836,-0.05023749999999999,-128.0
Kahleah Copper,PHX,TOR,PTS,22.5,20.871794871794872,25.8,23.7,5.3,OVER,33.0,0.381,31.4,LOW,-108,-120,2026-08-29,-9.5,173.5,23.698224852071007,0.4905,0.5095,0.0,13.0,18.0,22.0,29.0,35.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,33.494,,0.70733,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0035, ""bounded_matchup_factor"": 1.0038, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0038, ""sample_games"": 39, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.4905,0.4876847290640395,0.2815270935960512,-0.05533333333333329,-108.0
Allisha Gray,ATL,MIN,3PM,1.5,1.85,1.8,1.9,26.7,UNDER,52.0,0.798,29.8,LOW,-130,-102,2026-08-30,2.5,178.5,1.8675,0.4569,0.5431,0.0,0.0,1.0,1.0,3.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.51,,0.05633,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0698, ""bounded_matchup_factor"": 1.0772, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 1.0772, ""sample_games"": 40, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.5431,0.4718423169750604,7.125768302493962,0.07555098039215691,-102.0
