player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Sabrina Ionescu,NY,MIN,AST,4.5,4.71875,4.4,4.6,2.2,UNDER,50.0,0.534,45.9,LOW,-158,118,2026-09-27,-7.5,173.5,4.6455078125,0.4463,0.5537,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.215,,0.17001,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0413, ""bounded_matchup_factor"": 1.0452, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0452, ""sample_games"": 32, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.5537,0.4282584157758449,12.544158422415508,0.20706599999999992,118.0
Breanna Stewart,NY,MIN,PTS,21.5,20.59090909090909,21.4,21.7,0.9,UNDER,52.0,0.336,44.8,LOW,-122,-106,2026-09-27,-7.5,173.5,21.68595041322314,0.4711,0.5289,0.0,12.0,16.0,21.0,26.0,31.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.004,,0.67791,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9893, ""bounded_matchup_factor"": 0.9879, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9879, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.5289,0.483560743054414,4.533925694558604,0.027862264150943394,-106.0
Breanna Stewart,NY,MIN,AST,3.5,3.3636363636363638,3.0,3.2,-8.6,UNDER,50.0,0.577,44.0,LOW,-102,-130,2026-09-27,-7.5,173.5,3.209194214876033,0.3827,0.6173,0.0,1.0,2.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.004,,0.10018,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9693, ""bounded_matchup_factor"": 0.9651, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9651, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.6173,0.5281576830249397,8.914231697506025,0.09214615384615388,-130.0
Natasha Howard,MIN,NY,REB,6.5,7.545454545454546,6.6,7.3,12.3,OVER,55.0,0.404,42.2,MEDIUM,-108,-122,2026-09-27,-7.5,173.5,7.319214876033058,0.5465,0.4535,0.0,4.0,5.0,7.0,9.0,12.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,25.071,,0.29331,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9635, ""bounded_matchup_factor"": 0.9588, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9588, ""sample_games"": 44, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.5465,0.48581617766250607,6.068382233749392,0.05251851851851852,-108.0
Kayla McBride,MIN,NY,REB,2.5,3.0232558139534884,2.6,2.6,4.0,UNDER,44.0,0.705,41.3,LOW,-162,122,2026-09-27,-7.5,173.5,2.61763115197404,0.4397,0.5603,0.0,1.0,1.0,2.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.736,,0.08302,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0064, ""bounded_matchup_factor"": 1.007, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.007, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.5603,0.421465800141561,13.883419985843904,0.24386600000000003,122.0
Olivia Miles,MIN,NY,REB,4.5,4.829268292682927,4.6,4.7,4.4,OVER,46.0,0.422,37.8,LOW,108,-144,2026-09-27,-7.5,173.5,4.691255205234979,0.4735,0.5265,0.0,3.0,3.0,4.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.461,,0.15341,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0064, ""bounded_matchup_factor"": 1.007, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.007, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.4735,0.44892552251987045,2.457447748012953,-0.015119999999999911,108.0
Olivia Miles,MIN,NY,3PM,1.5,1.5853658536585367,1.0,1.3,-13.3,UNDER,63.0,1.119,37.0,LOW,108,-144,2026-09-27,-7.5,173.5,1.297441998810232,0.3367,0.6633,0.0,0.0,0.0,1.0,2.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.461,,0.04079,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0512, ""bounded_matchup_factor"": 1.0559, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0559, ""sample_games"": 41, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.6633,0.5510744774801295,11.22255225198705,0.12392500000000001,-144.0
Pauline Astier,NY,MIN,REB,3.5,2.7555555555555555,4.8,4.0,14.3,OVER,27.0,0.747,36.7,LOW,126,-168,2026-09-27,-7.5,173.5,4.044444444444444,0.5704,0.4296,0.0,0.0,2.0,4.0,6.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,23.667,,0.17132,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9748, ""bounded_matchup_factor"": 0.9724, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9724, ""sample_games"": 45, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.5704,0.4137845849802372,15.661541501976284,0.289104,126.0
Jonquel Jones,NY,MIN,3PM,1.5,1.8222222222222222,1.8,1.9,26.7,UNDER,49.0,0.752,36.1,LOW,-154,116,2026-09-27,-7.5,173.5,1.9219753086419753,0.5012,0.4988,0.0,0.0,1.0,2.0,3.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,26.151,,0.07418,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9408, ""bounded_matchup_factor"": 0.9196, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9196, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""source"": ""wnba_player_game_logs""}",0.4988,0.4329742261011864,6.5825773898813615,0.07740800000000003,116.0
Courtney Williams,MIN,NY,AST,4.5,4.27906976744186,4.0,4.6,2.2,OVER,42.0,0.457,35.8,LOW,130,-174,2026-09-27,-7.5,173.5,4.600324499729584,0.4327,0.5673,0.0,2.0,3.0,4.0,6.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.526,,0.16736,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.02, ""bounded_matchup_factor"": 1.0219, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0219, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.4327,0.4064075941857016,2.629240581429837,-0.004790000000000072,130.0
Leonie Fiebich,NY,MIN,3PM,1.5,1.5909090909090908,1.0,1.2,-20.0,OVER,55.0,0.792,34.9,LOW,130,-174,2026-09-27,-7.5,173.5,1.25,0.4545,0.5455,0.0,0.0,0.0,1.0,2.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.025,,0.04448,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0621, ""bounded_matchup_factor"": 1.0705, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0705, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.4545,0.4064075941857016,4.809240581429841,0.04535,130.0
Pauline Astier,NY,MIN,AST,3.5,3.3555555555555556,3.0,3.1,-11.4,UNDER,53.0,0.476,32.6,LOW,146,-198,2026-09-27,-7.5,173.5,3.1441975308641976,0.3723,0.6277,0.0,1.0,2.0,3.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,23.667,,0.13247,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0413, ""bounded_matchup_factor"": 1.0452, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0452, ""sample_games"": 45, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.6277,0.6204208488306925,0.7279151169307552,-0.055279797979797984,-198.0
Kayla McBride,MIN,NY,AST,2.5,2.1627906976744184,2.8,2.3,-8.0,UNDER,65.0,0.706,32.6,LOW,146,-198,2026-09-27,-7.5,173.5,2.335316387236344,0.3607,0.6393,0.0,0.0,1.0,2.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.736,,0.07712,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.02, ""bounded_matchup_factor"": 1.0219, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0219, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.6393,0.6204208488306925,1.8879151169307495,-0.037821212121212144,-198.0
Pauline Astier,NY,MIN,PTS,8.5,9.422222222222222,10.2,9.6,12.9,OVER,44.0,0.559,29.9,LOW,-110,-118,2026-09-27,-7.5,173.5,9.584691358024692,0.518,0.482,0.0,4.0,6.0,9.0,12.0,16.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,23.667,,0.40471,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.995, ""bounded_matchup_factor"": 0.9945, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9945, ""sample_games"": 45, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.518,0.49179655455291227,2.6203445447087748,-0.011090909090909096,-110.0
Breanna Stewart,NY,MIN,3PM,0.5,0.7045454545454546,0.4,0.5,0.0,UNDER,50.0,1.128,26.2,LOW,-146,110,2026-09-27,-7.5,173.5,0.5067148760330579,0.4897,0.5103,0.0,0.0,0.0,0.0,1.0,1.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,32.004,,0.01454,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0621, ""bounded_matchup_factor"": 1.0705, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0705, ""sample_games"": 44, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.5103,0.4451682953311618,6.513170466883817,0.07162999999999997,110.0
Leonie Fiebich,NY,MIN,REB,3.5,3.272727272727273,3.4,3.4,-2.9,OVER,41.0,0.661,23.6,LOW,118,-158,2026-09-27,-7.5,173.5,3.427685950413223,0.4339,0.5661,0.0,1.0,2.0,3.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.025,,0.12669,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9827, ""bounded_matchup_factor"": 0.9803, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 148, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9803, ""sample_games"": 22, ""shrinkage_weight"": 0.881, ""source"": ""wnba_player_game_logs""}",0.4339,0.4282584157758449,0.5641584224155116,-0.05409800000000009,118.0
Napheesa Collier,MIN,NY,3PM,1.5,1.4666666666666666,0.8,1.2,-20.0,UNDER,53.0,0.994,23.2,LOW,116,-158,2026-09-27,-7.5,173.5,1.2133333333333334,0.4267,0.5733,0.0,0.0,0.0,1.0,2.0,2.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.387,,0.04069,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9805, ""bounded_matchup_factor"": 0.978, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.978, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.5733,0.5694833800560672,0.38166199439327864,-0.06385189873417718,-158.0
