player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Marina Mabrey,TOR,GS,PTS,19.5,21.0,20.8,19.9,2.1,OVER,50.0,0.502,29.8,LOW,-108,-120,2026-08-02,-13.5,164.5
Sydney Taylor,CHI,PHX,PTS,17.5,14.74,22.2,18.5,5.7,OVER,37.0,0.645,29.4,LOW,-114,-114,2026-08-03,-1.5,175.5
Breanna Stewart,NY,SEA,AST,3.5,3.19,4.2,3.5,0.0,OVER,45.0,0.633,28.9,LOW,104,-138,2026-08-03,-9.5,183.5
Veronica Burton,GS,TOR,PTS,12.5,12.0,11.8,12.6,0.8,OVER,39.0,0.476,28.8,LOW,-106,-122,2026-08-02,-13.5,164.5
Veronica Burton,GS,TOR,REB,3.5,3.39,3.6,3.6,2.9,OVER,32.0,0.49,28.8,LOW,100,-132,2026-08-02,-13.5,164.5
Chelsea Gray,LV,ATL,PTS,12.5,12.4,14.2,12.7,1.6,OVER,40.0,0.505,28.5,LOW,102,-132,2026-08-03,1.5,182.5
Awa Fam,SEA,NY,3PM,1.5,1.44,1.6,1.6,6.7,OVER,40.0,0.965,27.8,LOW,118,-158,2026-08-03,-9.5,183.5
Janelle Salaun,GS,TOR,3PM,2.5,2.46,2.2,2.5,0.0,OVER,43.0,0.589,26.3,LOW,148,-200,2026-08-02,-13.5,164.5
Megan DiLeo,POR,LA,3PM,1.5,1.26,1.6,1.5,0.0,OVER,41.0,0.81,23.1,LOW,140,-188,2026-08-02,-1.5,185.5
Ariel Atkins,LA,POR,3PM,1.5,1.2,1.8,1.5,0.0,OVER,40.0,0.958,19.1,LOW,124,-166,2026-08-02,-1.5,185.5
