player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Satou Sabally,NY,LA,REB,2.5,2.55,1.8,2.4,-4.0,UNDER,55.0,0.663,33.0,LOW,-182,136,2026-06-21
Isabelle Harrison,TOR,ATL,PTS,11.5,11.67,11.2,11.5,0.0,OVER,50.0,0.39,32.8,LOW,-128,-102,2026-06-22
Laura Juskaite,TOR,ATL,REB,3.5,3.62,3.4,3.6,2.9,OVER,50.0,0.561,32.3,LOW,104,-138,2026-06-22
Caitlin Clark,IND,PHX,REB,4.5,4.33,4.0,4.5,0.0,OVER,40.0,0.441,32.0,LOW,134,-180,2026-06-22
Dominique Malonga,SEA,DAL,PTS,15.5,15.11,16.2,15.5,0.0,OVER,44.0,0.504,31.8,LOW,-128,-102,2026-06-22
Courtney Williams,MIN,WSH,3PM,1.5,1.44,1.2,1.4,-6.7,UNDER,56.0,0.875,31.7,LOW,152,-205,2026-06-21
Allisha Gray,ATL,TOR,AST,2.5,2.13,2.8,2.4,-4.0,UNDER,67.0,0.883,31.7,LOW,-114,-114,2026-06-22
Veronica Burton,GS,LV,REB,3.5,3.5,4.0,3.7,5.7,OVER,31.0,0.489,31.2,LOW,-114,-114,2026-06-21
Veronica Burton,GS,LV,AST,5.5,5.62,5.8,5.6,1.8,OVER,44.0,0.468,31.1,LOW,-132,100,2026-06-21
Leonie Fiebich,NY,LA,3PM,1.5,1.44,1.8,1.5,0.0,OVER,56.0,0.701,31.1,LOW,118,-158,2026-06-21
Aliyah Boston,IND,PHX,AST,3.5,3.0,4.2,3.6,2.9,OVER,27.0,0.453,31.0,LOW,136,-186,2026-06-22
Janelle Salaun,GS,LV,REB,4.5,4.19,5.2,4.6,2.2,OVER,38.0,0.42,30.7,LOW,-114,-114,2026-06-21
Marina Mabrey,TOR,ATL,AST,3.5,3.69,3.4,3.6,2.9,OVER,50.0,0.631,30.6,LOW,-152,114,2026-06-22
Laura Juskaite,TOR,ATL,PTS,9.5,9.0,11.0,10.0,5.3,OVER,38.0,0.61,30.1,LOW,102,-132,2026-06-22
Kahleah Copper,PHX,IND,PTS,19.5,19.12,21.2,19.5,0.0,OVER,31.0,0.411,29.6,LOW,-125,-104,2026-06-22
Leila Lacan,CON,CHI,PTS,12.5,11.88,13.8,12.7,1.6,OVER,25.0,0.522,26.8,LOW,102,-132,2026-06-22
Sydney Taylor,CHI,CON,3PM,1.5,1.38,2.0,1.6,6.7,OVER,38.0,1.087,26.2,LOW,-188,140,2026-06-22
Kelsey Mitchell,IND,PHX,REB,1.5,1.5,1.6,1.6,6.7,OVER,38.0,1.193,26.2,LOW,-114,-114,2026-06-22
Allisha Gray,ATL,TOR,REB,3.5,3.53,3.0,3.5,0.0,OVER,47.0,0.793,25.6,LOW,-104,-128,2026-06-22
Kelsey Plum,LA,NY,3PM,2.5,2.73,2.0,2.5,0.0,OVER,45.0,0.696,23.4,LOW,154,-210,2026-06-21
Brittney Griner,CON,CHI,AST,2.5,2.44,3.0,2.5,0.0,OVER,44.0,0.684,23.3,LOW,102,-136,2026-06-22
Kayla Thornton,GS,LV,3PM,1.5,1.56,1.0,1.5,0.0,OVER,44.0,0.994,19.5,LOW,118,-158,2026-06-21
