player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Harrison Barnes,SA,ORL,PF,3900,Blocks,0.1,1.5,1.3,0.7,20.0,ORL gives up +0.7 FP in Blocks to PFs
Myron Gardner,MIA,CHI,SF,3600,Points,3.6,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Tyrese Proctor,CLE,POR,PG,3700,Points,5.1,24.8,24.1,0.7,3.0,POR gives up +0.7 FP in Points to PGs
Andrew Wiggins,MIA,CHI,SF,6300,Points,15.7,23.6,22.9,0.7,3.1,CHI gives up +0.7 FP in Points to SFs
Nicolas Batum,LAC,PHO,PF,3700,Steals,0.8,1.7,1.5,0.6,12.6,PHO gives up +0.6 FP in Steals to PFs
Ochai Agbaji,TOR,UTA,SG,3600,Blocks,0.3,0.8,0.6,0.6,31.9,UTA gives up +0.6 FP in Blocks to SGs
Kel'el Ware,MIA,CHI,C,5800,Steals,0.8,1.6,1.4,0.6,14.6,CHI gives up +0.6 FP in Steals to Cs
Dillon Brooks,PHO,LAC,PF,6700,Steals,1.1,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Collin Murray-Boyles,TOR,UTA,PF,5900,Steals,0.9,1.7,1.5,0.6,12.6,UTA gives up +0.6 FP in Steals to PFs
OG Anunoby,NY,LAL,PF,6800,Steals,1.8,1.7,1.5,0.6,12.6,LAL gives up +0.6 FP in Steals to PFs
Julian Strawther,DEN,OKC,SF,3800,Rebounds,1.5,8.4,7.9,0.6,6.1,OKC gives up +0.6 FP in Rebounds to SFs
Rasheer Fleming,PHO,LAC,PF,3500,Steals,0.2,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Scottie Barnes,TOR,UTA,PF,9100,Steals,1.3,1.7,1.5,0.6,12.6,UTA gives up +0.6 FP in Steals to PFs
Matas Buzelis,CHI,MIA,PF,7200,Steals,0.7,1.7,1.5,0.6,12.6,MIA gives up +0.6 FP in Steals to PFs
Sharife Cooper,WAS,SAC,PG,3500,Steals,0.2,2.2,2.0,0.6,10.2,SAC gives up +0.6 FP in Steals to PGs
Nigel Hayes-Davis,PHO,LAC,PF,3500,Steals,0.3,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Ryan Dunn,PHO,LAC,PF,3700,Steals,1.0,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Bam Adebayo,MIA,CHI,C,8300,Steals,1.0,1.6,1.4,0.6,14.6,CHI gives up +0.6 FP in Steals to Cs
Guerschon Yabusele,NY,LAL,PF,3500,Assists,0.4,4.6,4.2,0.6,10.0,LAL gives up +0.6 FP in Assists to PFs
Jamison Battle,TOR,UTA,PF,3500,Steals,0.1,1.7,1.5,0.6,12.6,UTA gives up +0.6 FP in Steals to PFs
AJ Johnson,WAS,SAC,SG,3500,Points,1.7,24.0,23.4,0.6,2.5,SAC gives up +0.6 FP in Points to SGs
Guerschon Yabusele,NY,LAL,PF,3500,Steals,0.1,1.7,1.5,0.6,12.6,LAL gives up +0.6 FP in Steals to PFs
Thomas Bryant,CLE,POR,C,3900,Steals,0.2,1.6,1.4,0.6,14.6,POR gives up +0.6 FP in Steals to Cs
Peyton Watson,DEN,OKC,SF,7200,Rebounds,4.9,8.4,7.9,0.6,6.1,OKC gives up +0.6 FP in Rebounds to SFs
Malaki Branham,WAS,SAC,SG,3600,Points,4.6,24.0,23.4,0.6,2.5,SAC gives up +0.6 FP in Points to SGs
Kobe Brown,LAC,PHO,PF,3500,Steals,0.3,1.7,1.5,0.6,12.6,PHO gives up +0.6 FP in Steals to PFs
Garrett Temple,TOR,UTA,SG,3500,Blocks,0.1,0.8,0.6,0.6,31.9,UTA gives up +0.6 FP in Blocks to SGs
Will Riley,WAS,SAC,PF,3900,Points,5.6,23.4,22.8,0.6,2.8,SAC gives up +0.6 FP in Points to PFs
Isaiah Livers,PHO,LAC,PF,3500,Steals,0.5,1.7,1.5,0.6,12.6,LAC gives up +0.6 FP in Steals to PFs
Bilal Coulibaly,WAS,SAC,SG,5500,Points,9.8,24.0,23.4,0.6,2.5,SAC gives up +0.6 FP in Points to SGs
John Collins,LAC,PHO,PF,5400,Steals,0.9,1.7,1.5,0.6,12.6,PHO gives up +0.6 FP in Steals to PFs
RJ Barrett,TOR,UTA,SG,6000,Blocks,0.2,0.8,0.6,0.6,31.9,UTA gives up +0.6 FP in Blocks to SGs
Jarrett Allen,CLE,POR,C,6500,Steals,1.0,1.6,1.4,0.6,14.6,POR gives up +0.6 FP in Steals to Cs
Anthony Gill,WAS,SAC,PF,3500,Points,1.8,23.4,22.8,0.6,2.8,SAC gives up +0.6 FP in Points to PFs
Patrick Williams,CHI,MIA,PF,4000,Steals,0.6,1.7,1.5,0.6,12.6,MIA gives up +0.6 FP in Steals to PFs
Devin Carter,SAC,WAS,PG,3600,Rebounds,1.4,6.6,6.1,0.6,7.8,WAS gives up +0.6 FP in Rebounds to PGs
Jamir Watkins,WAS,SAC,SG,3900,Points,3.6,24.0,23.4,0.6,2.5,SAC gives up +0.6 FP in Points to SGs
Ja'Kobe Walter,TOR,UTA,SG,3700,Blocks,0.2,0.8,0.6,0.6,31.9,UTA gives up +0.6 FP in Blocks to SGs
OG Anunoby,NY,LAL,PF,6800,Assists,2.3,4.6,4.2,0.6,10.0,LAL gives up +0.6 FP in Assists to PFs
Khris Middleton,WAS,SAC,PF,4800,Points,10.2,23.4,22.8,0.6,2.8,SAC gives up +0.6 FP in Points to PFs
LeBron James,LAL,NY,SF,8800,Points,21.9,23.4,22.9,0.5,2.2,NY gives up +0.5 FP in Points to SFs
Baylor Scheierman,BOS,MIL,SF,3800,Assists,0.8,4.8,4.4,0.5,8.2,MIL gives up +0.5 FP in Assists to SFs
Malaki Branham,WAS,SAC,SG,3600,Rebounds,1.6,7.1,6.7,0.5,6.7,SAC gives up +0.5 FP in Rebounds to SGs
Caleb Love,POR,CLE,PG,5600,Assists,2.7,8.7,8.3,0.5,4.2,CLE gives up +0.5 FP in Assists to PGs
Blake Wesley,POR,CLE,PG,3600,Assists,3.2,8.7,8.3,0.5,4.2,CLE gives up +0.5 FP in Assists to PGs
Duncan Robinson,DET,BKN,SF,3900,Points,11.9,23.4,22.9,0.5,2.2,BKN gives up +0.5 FP in Points to SFs
AJ Johnson,WAS,SAC,SG,3500,Rebounds,1.1,7.1,6.7,0.5,6.7,SAC gives up +0.5 FP in Rebounds to SGs
Jaylen Brown,BOS,MIL,SF,9800,Assists,4.9,4.8,4.4,0.5,8.2,MIL gives up +0.5 FP in Assists to SFs
Jamir Watkins,WAS,SAC,SG,3900,Rebounds,3.5,7.1,6.7,0.5,6.7,SAC gives up +0.5 FP in Rebounds to SGs
Brook Lopez,LAC,PHO,C,3800,Assists,0.9,4.3,4.0,0.5,8.6,PHO gives up +0.5 FP in Assists to Cs
Jake LaRavia,LAL,NY,SF,4700,Points,9.3,23.4,22.9,0.5,2.2,NY gives up +0.5 FP in Points to SFs
Caris LeVert,DET,BKN,SF,3700,Points,7.9,23.4,22.9,0.5,2.2,BKN gives up +0.5 FP in Points to SFs
Devin Carter,SAC,WAS,PG,3600,Blocks,0.1,0.7,0.5,0.5,33.8,WAS gives up +0.5 FP in Blocks to PGs
Ivica Zubac,LAC,PHO,C,6300,Assists,2.3,4.3,4.0,0.5,8.6,PHO gives up +0.5 FP in Assists to Cs
Ayo Dosunmu,CHI,MIA,SG,6000,Rebounds,2.9,7.1,6.7,0.5,6.7,MIA gives up +0.5 FP in Rebounds to SGs
Coby White,CHI,MIA,SG,7300,Rebounds,3.5,7.1,6.7,0.5,6.7,MIA gives up +0.5 FP in Rebounds to SGs
Bilal Coulibaly,WAS,SAC,SG,5500,Rebounds,4.8,7.1,6.7,0.5,6.7,SAC gives up +0.5 FP in Rebounds to SGs
Gabe Vincent,LAL,NY,PG,3600,Assists,1.3,8.7,8.3,0.5,4.2,NY gives up +0.5 FP in Assists to PGs
