player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,edge_pct,recommendation
Svi Mykhailiuk,UTA,TOR,SG,3700,Steals,0.5,1.8,1.7,6.9,TOR gives up 7% more Steals to SGs
Isaiah Collier,UTA,TOR,SG,5900,Steals,0.8,1.8,1.7,6.9,TOR gives up 7% more Steals to SGs
Malaki Branham,WAS,SAC,SG,3600,Steals,0.4,1.8,1.7,6.9,SAC gives up 7% more Steals to SGs
Jamir Watkins,WAS,SAC,SG,3900,Steals,0.8,1.8,1.7,6.9,SAC gives up 7% more Steals to SGs
Norman Powell,MIA,CHI,SG,6800,Steals,1.2,1.8,1.7,6.9,CHI gives up 7% more Steals to SGs
Bilal Coulibaly,WAS,SAC,SG,5500,Steals,1.4,1.8,1.7,6.9,SAC gives up 7% more Steals to SGs
Coby White,CHI,MIA,SG,7300,Rebounds,3.5,7.1,6.7,6.7,MIA gives up 7% more Rebounds to SGs
Bilal Coulibaly,WAS,SAC,SG,5500,Rebounds,4.8,7.1,6.7,6.7,SAC gives up 7% more Rebounds to SGs
Malaki Branham,WAS,SAC,SG,3600,Rebounds,1.6,7.1,6.7,6.7,SAC gives up 7% more Rebounds to SGs
Ayo Dosunmu,CHI,MIA,SG,6000,Rebounds,2.9,7.1,6.7,6.7,MIA gives up 7% more Rebounds to SGs
Jamir Watkins,WAS,SAC,SG,3900,Rebounds,3.5,7.1,6.7,6.7,SAC gives up 7% more Rebounds to SGs
AJ Johnson,WAS,SAC,SG,3500,Rebounds,1.1,7.1,6.7,6.7,SAC gives up 7% more Rebounds to SGs
Dru Smith,MIA,CHI,PG,4600,Assists,2.7,8.9,8.3,6.6,CHI gives up 7% more Assists to PGs
Jahmir Young,MIA,CHI,PG,3500,Assists,0.8,8.9,8.3,6.6,CHI gives up 7% more Assists to PGs
DeMar DeRozan,SAC,WAS,SF,6600,Points,19.0,24.4,22.9,6.6,WAS gives up 7% more Points to SFs
Nique Clifford,SAC,WAS,SF,3900,Points,5.7,24.4,22.9,6.6,WAS gives up 7% more Points to SFs
Jalen Pickett,DEN,OKC,PG,4400,Rebounds,2.9,6.5,6.1,6.2,OKC gives up 6% more Rebounds to PGs
Jamal Murray,DEN,OKC,PG,9300,Rebounds,4.3,6.5,6.1,6.2,OKC gives up 6% more Rebounds to PGs
Jamal Shead,TOR,UTA,PG,4200,Rebounds,1.9,6.5,6.1,6.2,UTA gives up 6% more Rebounds to PGs
Immanuel Quickley,TOR,UTA,PG,7100,Rebounds,4.4,6.5,6.1,6.2,UTA gives up 6% more Rebounds to PGs
Payton Pritchard,BOS,MIL,PG,7400,Rebounds,4.3,6.5,6.1,6.2,MIL gives up 6% more Rebounds to PGs
Anfernee Simons,BOS,MIL,PG,4500,Rebounds,2.4,6.5,6.1,6.2,MIL gives up 6% more Rebounds to PGs
Jonathan Mogbo,TOR,UTA,C,3500,Points,1.4,22.7,21.4,6.1,UTA gives up 6% more Points to Cs
Gradey Dick,TOR,UTA,SF,3700,Points,6.7,24.3,22.9,6.1,UTA gives up 6% more Points to SFs
Julian Strawther,DEN,OKC,SF,3800,Rebounds,1.5,8.4,7.9,6.1,OKC gives up 6% more Rebounds to SFs
Peyton Watson,DEN,OKC,SF,7200,Rebounds,4.9,8.4,7.9,6.1,OKC gives up 6% more Rebounds to SFs
Brandon Ingram,TOR,UTA,SF,7900,Points,21.9,24.3,22.9,6.1,UTA gives up 6% more Points to SFs
Sandro Mamukelashvili,TOR,UTA,C,5300,Points,11.0,22.7,21.4,6.1,UTA gives up 6% more Points to Cs
Kenrich Williams,OKC,DEN,PF,3800,Steals,0.6,1.6,1.5,6.0,DEN gives up 6% more Steals to PFs
Ousmane Dieng,OKC,DEN,PF,3600,Steals,0.1,1.6,1.5,6.0,DEN gives up 6% more Steals to PFs
Brooks Barnhizer,OKC,DEN,SF,3500,Assists,0.3,4.7,4.4,5.9,DEN gives up 6% more Assists to SFs
Aaron Wiggins,OKC,DEN,SF,5000,Assists,1.9,4.7,4.4,5.9,DEN gives up 6% more Assists to SFs
De'Aaron Fox,SA,ORL,PG,7400,Assists,6.1,8.8,8.3,5.4,ORL gives up 5% more Assists to PGs
Kevin Love,UTA,TOR,PF,3700,Rebounds,5.8,10.9,10.3,5.4,TOR gives up 5% more Rebounds to PFs
Kyle Anderson,UTA,TOR,PF,3900,Rebounds,3.3,10.9,10.3,5.4,TOR gives up 5% more Rebounds to PFs
Taylor Hendricks,UTA,TOR,PF,3600,Rebounds,3.0,10.9,10.3,5.4,TOR gives up 5% more Rebounds to PFs
Stephon Castle,SA,ORL,PG,7400,Assists,7.0,8.8,8.3,5.4,ORL gives up 5% more Assists to PGs
Jordan McLaughlin,SA,ORL,PG,3500,Assists,0.8,8.8,8.3,5.4,ORL gives up 5% more Assists to PGs
Devin Carter,SAC,WAS,PG,3600,Assists,1.1,8.8,8.3,5.4,WAS gives up 5% more Assists to PGs
Simone Fontecchio,MIA,CHI,PF,4100,Rebounds,3.1,10.9,10.3,5.4,CHI gives up 5% more Rebounds to PFs
Lauri Markkanen,UTA,TOR,PF,8100,Rebounds,7.0,10.9,10.3,5.4,TOR gives up 5% more Rebounds to PFs
Paolo Banchero,ORL,SA,PF,9200,Assists,4.9,4.4,4.2,5.3,SA gives up 5% more Assists to PFs
Pelle Larsson,MIA,CHI,SF,4900,Steals,0.7,1.8,1.7,5.3,CHI gives up 5% more Steals to SFs
Brandon Ingram,TOR,UTA,SF,7900,Steals,0.8,1.8,1.7,5.3,UTA gives up 5% more Steals to SFs
Jett Howard,ORL,SA,SF,3500,Steals,0.1,1.8,1.7,5.3,SA gives up 5% more Steals to SFs
Dalen Terry,CHI,MIA,SF,4000,Steals,0.6,1.8,1.7,5.3,MIA gives up 5% more Steals to SFs
Jonathan Isaac,ORL,SA,PF,3600,Assists,0.4,4.4,4.2,5.3,SA gives up 5% more Assists to PFs
Isaac Okoro,CHI,MIA,SF,4100,Steals,0.6,1.8,1.7,5.3,MIA gives up 5% more Steals to SFs
Kevin Huerter,CHI,MIA,SF,5800,Steals,0.8,1.8,1.7,5.3,MIA gives up 5% more Steals to SFs
Duncan Robinson,DET,BKN,SF,3900,Steals,0.7,1.8,1.7,5.3,BKN gives up 5% more Steals to SFs
Royce O'Neale,PHO,LAC,SF,4800,Steals,1.2,1.8,1.7,5.3,LAC gives up 5% more Steals to SFs
Caris LeVert,DET,BKN,SF,3700,Steals,0.9,1.8,1.7,5.3,BKN gives up 5% more Steals to SFs
Jordan Miller,LAC,PHO,SF,4300,Steals,0.8,1.8,1.7,5.3,PHO gives up 5% more Steals to SFs
Kawhi Leonard,LAC,PHO,SF,8700,Steals,2.1,1.8,1.7,5.3,PHO gives up 5% more Steals to SFs
Emanuel Miller,CHI,MIA,SF,3600,Steals,0.4,1.8,1.7,5.3,MIA gives up 5% more Steals to SFs
Deni Avdija,POR,CLE,SF,9500,Steals,0.8,1.8,1.7,5.3,CLE gives up 5% more Steals to SFs
Noah Penda,ORL,SA,SF,3700,Steals,0.6,1.8,1.7,5.3,SA gives up 5% more Steals to SFs
Gradey Dick,TOR,UTA,SF,3700,Steals,0.6,1.8,1.7,5.3,UTA gives up 5% more Steals to SFs
Myron Gardner,MIA,CHI,SF,3600,Steals,0.5,1.8,1.7,5.3,CHI gives up 5% more Steals to SFs
Julian Phillips,CHI,MIA,SF,3700,Steals,0.5,1.8,1.7,5.3,MIA gives up 5% more Steals to SFs
Andrew Wiggins,MIA,CHI,SF,6300,Steals,1.2,1.8,1.7,5.3,CHI gives up 5% more Steals to SFs
Keshad Johnson,MIA,CHI,SF,3500,Steals,0.3,1.8,1.7,5.3,CHI gives up 5% more Steals to SFs
Jamaree Bouyea,PHO,LAC,PG,3800,Steals,0.7,2.1,2.0,5.2,LAC gives up 5% more Steals to PGs
Dru Smith,MIA,CHI,PG,4600,Steals,1.5,2.1,2.0,5.2,CHI gives up 5% more Steals to PGs
Anfernee Simons,BOS,MIL,PG,4500,Steals,0.6,2.1,2.0,5.2,MIL gives up 5% more Steals to PGs
Collin Gillespie,PHO,LAC,PG,6200,Steals,1.4,2.1,2.0,5.2,LAC gives up 5% more Steals to PGs
Jahmir Young,MIA,CHI,PG,3500,Steals,0.2,2.1,2.0,5.2,CHI gives up 5% more Steals to PGs
Payton Pritchard,BOS,MIL,PG,7400,Steals,0.8,2.1,2.0,5.2,MIL gives up 5% more Steals to PGs
Tobias Harris,DET,BKN,PF,5600,Points,13.7,23.9,22.8,5.0,BKN gives up 5% more Points to PFs
