player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jay Huff,IND,CLE,4800,6.53,PTS,9.5,11.9,10.3,0.8,3.7,OVER,10.5,-112.0,-118.0,13.3,Stretch 5,0.94,0.5,31/68 DVP/DVA,40.3,0.61,11.2,LOW,Hit rate 40.3% < 58%; High variance (CV 0.61 > 0.30),2,52.5,1.011,1.0,,17.1,3.52,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",126.10000000000001,168.29999999999998,36.7,112.0,,Pace 1.01x; DVA +0.9; DVP +0.5; Opp Ratio ×3.52 (+27.8) T2; ★ OPP SPIKE; H2H -0.6; Inflation cap 38.7→11.9
Paolo Banchero,ORL,NO,9400,5.77,PTS,22.2,26.6,21.6,-0.6,-2.5,OVER,22.5,-128.0,-104.0,18.2,Point Forward,-0.43,-0.9,31/68 DVP/DVA,52.2,0.35,15.8,LOW,"Hit rate 52.2% < 58%; High variance (CV 0.35 > 0.30); Trending down (last 5: 15.8 vs avg 22.2); Last-5 avg 15.8 below line 22.5 for OVER; Weak matchup: DVA -0.4, DVP -0.9 — need ≥0.5 directional support for OVER",5,52.1,1.002,1.0,,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,DVA -0.4; DVP -0.9; Opp Ratio ×1.64 (+13.8) T2; Inflation cap 35.4→26.6
Cedric Coward,MEM,MIL,5700,9.21,PTS,13.4,16.2,13.2,-0.2,-1.1,OVER,,,,,Scoring Wing,-0.47,0.23,31/68 DVP/DVA,58.3,0.39,14.2,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.5, DVP +0.2 — need ≥0.5 directional support for OVER",2,51.0,1.0,1.0,,17.1,2.63,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9970537986876797, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.443286255532168, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.782731932147565, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.33336071808029555, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.945311682097557, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.792152964363181, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,,,DVA -0.5; Opp Ratio ×2.63 (+22.0) T2; ★ OPP SPIKE; H2H +0.4; Inflation cap 35.7→16.2
Deandre Ayton,LAL,DAL,5900,6.47,PTS,12.4,13.7,13.5,1.1,5.1,UNDER,15.5,-108.0,-122.0,-11.6,Traditional Big,0.59,2.2,31/68 DVP/DVA,70.1,0.53,12.0,LOW,High variance (CV 0.53 > 0.30); DVA (+0.6) and DVP (+2.2) both oppose UNDER; High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +8.4 usage boost,4,50.6,1.008,1.0,,8.4,2.1,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17073705312521914, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.356169766431397, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}]",42.0,63.3,38.0,118.0,,Recent trend ↓1.0; DVA +0.6; DVP +2.2; Opp Ratio ×2.10 (+14.2) T2; ★ OPP SPIKE; Inflation cap 27.0→13.7
De'Anthony Melton,GS,HOU,5700,6.27,PTS,12.5,14.6,12.6,0.1,0.2,OVER,12.5,-112.0,-118.0,16.8,Scoring Wing,0.71,-1.36,31/68 DVP/DVA,47.7,0.61,7.8,LOW,Hit rate 47.7% < 58%; High variance (CV 0.61 > 0.30); Trending down (last 5: 7.8 vs avg 12.5); Last-5 avg 7.8 below line 12.5 for OVER,4,50.0,0.983,1.0,,18.0,2.39,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.173099150869755, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4568601948994957, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.864070836384097, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1204519455819657, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,35.9,111.5,,Pace 0.98x; DVA +0.7; DVP -1.4; Opp Ratio ×2.39 (+16.8) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 29.6→14.6
Jeremiah Fears,NO,ORL,5800,7.84,PTS,13.3,17.0,13.9,0.6,2.4,OVER,,,,,Playmaker,0.07,1.64,31/68 DVP/DVA,52.6,0.44,16.8,LOW,Hit rate 52.6% < 58%; High variance (CV 0.44 > 0.30),2,49.3,1.002,1.0,,4.5,1.37,1.0,True,"[{'name': 'Dejounte Murray', 'usg': 26.8, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.8,27.8,35.3,116.0,,Recent trend ↑0.9; DVP +1.6; ShotZone +0.7; Opp Ratio ×1.37 (+5.7) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 21.2→17.0
Cedric Coward,MEM,MIL,5700,9.21,REB,5.9,7.1,6.5,0.8,9.7,OVER,,,,,Scoring Wing,0.71,0.51,31/68 DVP/DVA,51.7,0.6,3.6,LOW,Hit rate 51.7% < 58%; High variance (CV 0.6 > 0.30); Trending down (last 5: 3.6 vs avg 5.9); Last-5 avg 3.6 below line 5.5 for OVER,4,48.4,1.0,1.0,0.07,17.1,2.63,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9970537986876797, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.443286255532168, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.782731932147565, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.33336071808029555, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.945311682097557, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.792152964363181, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,,,RES 1.00; Recent ↓0.8; Redistrib +20%; RebFit -6%; DVA +0.7; Min cap 32/38; Teammate OUT +7.9 reb; ★ OPP SPIKE; Inflation cap 15.3→7.1; Share 14.8%; GameReb 87
Paolo Banchero,ORL,NO,9400,5.77,AST,5.1,6.4,5.5,0.5,8.7,OVER,5.5,118.0,-158.0,16.4,Point Forward,0.43,0.22,31/68 DVP/DVA,43.3,0.46,5.2,LOW,"Hit rate 43.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,47.5,1.002,1.0,,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,DVA +0.4; P&R vuln ppp:0.891; Opp Ratio ×1.64 (+3.8 ast); Inflation cap 9.8→6.4
De'Anthony Melton,GS,HOU,5700,6.27,STL,1.7,2.2,1.5,-0.7,-11.3,OVER,,,,,Scoring Wing,-0.24,-0.18,31/68 DVP/DVA,50.0,0.71,2.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.71 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,43.1,0.983,1.0,,18.0,2.39,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.173099150869755, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4568601948994957, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.864070836384097, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1204519455819657, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,35.9,111.5,,DVA -0.24; Deflections 6.5/48; Def idx 4.1; Opp Ratio ×2.39 (+2.9 stl); ★ OPP SPIKE; Inflation cap 5.0→2.2
Bub Carrington,WAS,BKN,5100,5.53,AST,4.6,5.7,5.0,0.6,5.1,OVER,,,,,Playmaker,0.61,0.02,31/68 DVP/DVA,48.1,0.47,5.6,LOW,Hit rate 48.1% < 58%; High variance (CV 0.47 > 0.30),2,42.4,0.998,1.0,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107175050355515, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.521043624128662, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8509288160401676, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544625599587022, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7586275126978741, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9101588418951718, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.5,162.7,37.2,,,DVA +0.6; Opp Ratio ×2.71 (+9.1 ast); ★ OPP SPIKE; Inflation cap 14.4→5.7
Neemias Queta,BOS,TOR,6200,5.87,REB,8.4,10.1,8.9,0.6,3.6,OVER,8.5,106.0,-136.0,18.8,Traditional Big,0.65,0.26,31/68 DVP/DVA,41.7,0.48,9.0,LOW,Hit rate 41.7% < 58%; High variance (CV 0.48 > 0.30),2,42.0,0.973,1.0,0.41,,,,,,0.0,0.0,31.0,115.0,,RES 1.03; Size ws+4; RebFit +12%; BoxOuts 4.2/48; DVA +0.6; Inflation cap 10.8→10.1; Share 21.9%; GameReb 90
Tre Johnson,WAS,BKN,4100,10.0,PTS,12.2,13.3,12.9,0.7,3.2,OVER,12.5,100.0,-128.0,6.4,Shooting Wing,1.03,0.13,31/68 DVP/DVA,40.0,0.4,10.6,LOW,Hit rate 40.0% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 10.6 below line 12.5 for OVER,3,40.2,0.998,1.0,,17.1,2.55,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107175050355515, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.521043624128662, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8509288160401676, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544625599587022, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7586275126978741, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9101588418951718, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.5,162.7,38.0,,,Recent trend ↓1.1; DVA +1.0; ShotZone +0.6; Opp Ratio ×2.55 (+19.2) T2; ★ OPP SPIKE; H2H -1.2; Inflation cap 31.2→13.3
Ja'Kobe Walter,TOR,BOS,5000,5.75,PTS,7.2,10.8,6.6,-0.6,-2.6,OVER,9.5,100.0,-128.0,13.7,3-and-D Wing,0.03,-1.97,31/68 DVP/DVA,31.3,0.8,9.4,LOW,"Hit rate 31.3% < 58%; High variance (CV 0.8 > 0.30); Last-5 avg 9.4 below line 9.5 for OVER; Weak matchup: DVA +0.0, DVP -2.0 — need ≥0.5 directional support for OVER",4,40.1,0.973,1.0,,2.7,1.39,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.923840537004663, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,31.2,105.5,,ROLE CHANGE ↑ (20→30 min); Pace 0.97x; DVP -2.0; Opp Ratio ×1.39 (+3.2) T1; H2H -0.6; Inflation cap 11.2→10.8
Neemias Queta,BOS,TOR,6200,5.87,PTS,10.1,12.8,10.0,-0.1,-0.6,OVER,9.5,-122.0,-104.0,34.7,Traditional Big,0.69,-1.9,31/68 DVP/DVA,48.6,0.49,14.0,LOW,Hit rate 48.6% < 58%; High variance (CV 0.49 > 0.30),2,38.6,0.973,1.0,,,,,,,0.0,0.0,31.0,115.0,,Recent trend ↑1.3; Pace 0.97x; DVA +0.7; DVP -1.9; Min proj 31; H2H -0.6
Kyle Kuzma,MIL,MEM,5400,5.79,AST,2.6,3.3,2.6,-0.0,-0.4,UNDER,3.5,144.0,-186.0,-5.7,3-and-D Wing,-0.06,0.07,31/68 DVP/DVA,71.6,0.82,2.0,LOW,"High variance (CV 0.82 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,38.6,1.0,1.0,,17.1,2.57,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.493125417518974, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Trent Jr.', 'usg': 17.0, 'mpg': 21.2, 'rpg': 1.0, 'apg': 1.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.767339946964382, 'playmaking_idx': -2.4940734359971395, 'perimeter_idx': 2.8346428705497146, 'interior_idx': -2.95142298040383}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630745929925923, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.560508692215156, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",101.4,107.5,35.9,,,Opp Ratio ×2.57 (+4.2 ast); ★ OPP SPIKE; Inflation cap 7.0→3.3
Ryan Nembhard,DAL,LAL,4000,6.88,AST,4.9,6.2,5.5,0.8,6.7,OVER,,,,,Playmaker,0.44,0.82,31/68 DVP/DVA,46.4,0.59,4.0,LOW,Hit rate 46.4% < 58%; High variance (CV 0.59 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER,3,37.4,1.008,1.0,,1.9,,,,,0.0,0.0,26.6,116.5,,DVA +0.4; Playmaking idx 3.5; P&R vuln ppp:0.882; Teammate OUT +0.1 ast; Min proj 27; Inflation cap 8.1→6.2
Jalen Suggs,ORL,NO,7500,7.4,PTS,13.8,15.7,12.7,-1.1,-4.6,OVER,14.5,-128.0,-104.0,8.3,Playmaker,-1.67,0.14,31/68 DVP/DVA,32.7,0.43,13.4,LOW,"Hit rate 32.7% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 13.4 below line 14.5 for OVER; Weak matchup: DVA -1.7, DVP +0.1 — need ≥0.5 directional support for OVER",4,36.6,1.002,1.0,,7.2,1.54,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,120.5,,Recent trend ↓0.7; DVA -1.7; Opp Ratio ×1.54 (+6.5) T2; ★ OPP SPIKE; Inflation cap 18.5→15.7
