player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Bilal Coulibaly,WAS,GS,5600,5.74,STL,1.4,5.0,1.6,0.7,13.6,OVER,,,,,3-and-D Wing,0.26,0.18,36/63 DVP/DVA,76.1,0.85,1.2,LOW,High variance (CV 0.85 > 0.45),55.0,1.009,1.0,,17.1,2.75,2.0,True,"[{'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.537884001930994, 'playmaking_idx': 3.3281488595937763, 'perimeter_idx': 1.1413507450403624, 'interior_idx': -1.891788848145451}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.854907732677007, 'playmaking_idx': 1.6351848246508203, 'perimeter_idx': 0.700318303305163, 'interior_idx': -0.8212232957418326}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.658307315193752, 'playmaking_idx': -2.1940898999914453, 'perimeter_idx': 0.6888814433757773, 'interior_idx': 0.08567257035293611}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7763244745476195, 'playmaking_idx': 0.11230355946721526, 'perimeter_idx': -2.905978415558452, 'interior_idx': 5.7885671317098275}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.924043482788017, 'playmaking_idx': 0.7176046324578707, 'perimeter_idx': -2.442332321251157, 'interior_idx': 3.0802623205260735}]",137.8,155.5,38.0,,DVA +0.26; Deflections 6.0/48; Def idx 3.5; Opp Ratio ×2.75 (+3.2 stl); ★ OPP SPIKE
Keldon Johnson,SA,LAC,4300,5.18,PTS,12.8,17.0,13.4,0.6,2.7,OVER,12.5,102.0,-136.0,36.0,3-and-D Wing,1.34,-0.69,36/63 DVP/DVA,46.3,0.48,11.2,LOW,Hit rate 46.3% < 58%; High variance (CV 0.48 > 0.45); Last-5 avg 11.2 below line 12.5 for OVER,54.6,0.986,1.0,,6.0,1.47,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,23.4,,Recent trend ↓2.0; Pace 0.99x; DVA +1.3; DVP -0.7; ShotZone +0.5; Opp Ratio ×1.47 (+5.5) T1; ★ OPP SPIKE; H2H -0.6
Tre Jones,CHI,MEM,5800,9.55,REB,2.9,9.6,2.7,-0.3,-3.5,OVER,3.5,129.0,-170.0,174.3,Scoring Wing,-0.66,0.57,36/63 DVP/DVA,32.0,0.72,3.2,LOW,Hit rate 32.0% < 58%; High variance (CV 0.72 > 0.45); Last-5 avg 3.2 below line 3.5 for OVER,54.6,1.021,1.043,-0.41,17.1,2.75,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,RES 0.99; Redistrib +20%; Size -2in ws-2; DVA -0.7; Min cap 34/38; Opp Ratio ×2.75 (+6.1 reb); ★ OPP SPIKE; Share 6.5%; GameReb 86
Jalen Suggs,ORL,ATL,7500,7.28,AST,5.3,14.5,5.8,0.7,5.7,OVER,6.5,-109.0,-121.0,123.1,Playmaker,0.75,-0.0,36/63 DVP/DVA,25.6,0.5,4.8,LOW,Hit rate 25.6% < 58%; High variance (CV 0.5 > 0.45); Last-5 avg 4.8 below line 6.5 for OVER,54.5,1.014,0.996,,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Recent ↓0.4; Pace 1.01x; DVA +0.8; P&R vuln ppp:0.884; Opp Ratio ×1.93 (+5.4 ast); ★ OPP SPIKE; Min proj 38
Cooper Flagg,DAL,NO,9000,5.5,AST,4.4,10.5,4.5,0.2,3.6,OVER,5.5,110.0,-145.0,90.9,Scoring Wing,0.09,0.25,36/63 DVP/DVA,35.7,0.56,6.6,LOW,Hit rate 35.7% < 58%; High variance (CV 0.56 > 0.45),54.4,1.011,1.034,,13.3,1.72,2.0,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.056871709485041, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066829453221125, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Recent ↑0.7; Pace 1.01x; Total 240; P&R vuln ppp:0.891; Opp Ratio ×1.72 (+4.0 ast); ★ OPP SPIKE; Min proj 38
Amen Thompson,HOU,LAL,8500,5.14,REB,7.7,8.7,7.0,-0.9,-11.8,OVER,7.5,114.0,-152.0,16.0,Scoring Wing,-0.66,-0.83,36/63 DVP/DVA,50.0,0.37,6.8,LOW,Hit rate 50.0% < 58%; Last-5 avg 6.8 below line 7.5 for OVER; DVA (-0.7) and DVP (-0.8) both oppose OVER,54.4,0.979,0.974,0.82,1.8,,,,,0.0,0.0,37.2,,RES 0.97; Redistrib +5%; Size +4in ws+4; DVA -0.7; Teammate OUT +0.9 reb; Share 12.1%; GameReb 85
Victor Wembanyama,SA,LAC,12000,5.07,BLK,3.0,8.1,3.0,0.0,0.2,OVER,2.5,-182.0,134.0,224.0,Stretch 5,0.1,-0.17,36/63 DVP/DVA,53.8,0.64,3.8,LOW,Hit rate 53.8% < 58%; High variance (CV 0.64 > 0.45),54.4,0.986,1.0,1.16,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,DVA +0.10; Size advantage; Contested 2pt 236; Interior idx 4.5; Opp Ratio ×1.59 (+3.0 blk); ★ OPP SPIKE
Keldon Johnson,SA,LAC,4300,5.18,REB,5.5,7.6,5.0,-0.6,-6.1,OVER,5.5,102.0,-136.0,38.2,3-and-D Wing,-0.15,-1.05,36/63 DVP/DVA,56.7,0.5,5.0,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.5 > 0.45); Last-5 avg 5.0 below line 5.5 for OVER; No matchup support: DVA -0.2, DVP -1.1 for OVER",54.3,0.986,1.0,,6.0,1.47,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,23.4,,RES 0.99; Recent ↓0.5; BoxOuts 2.0/48; Opp Ratio ×1.47 (+2.4 reb); ★ OPP SPIKE; Share 11.7%; GameReb 86
Victor Wembanyama,SA,LAC,12000,5.07,AST,3.0,5.5,2.9,-0.2,-3.7,OVER,2.5,-182.0,136.0,120.0,Stretch 5,-0.13,-0.18,36/63 DVP/DVA,55.8,0.64,3.2,LOW,Hit rate 55.8% < 58%; High variance (CV 0.64 > 0.45),54.3,0.986,1.0,,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,Pace 0.99x; P&R vuln ppp:0.877; Opp Ratio ×1.59 (+1.9 ast); ★ OPP SPIKE; Min proj 33
Deandre Ayton,LAL,HOU,5300,5.12,REB,8.3,8.3,7.3,-1.2,-6.7,OVER,6.5,-152.0,114.0,27.7,Traditional Big,-0.51,-1.75,36/63 DVP/DVA,65.5,0.46,8.2,LOW,High variance (CV 0.46 > 0.45); DVA (-0.5) and DVP (-1.8) both oppose OVER,52.8,0.979,0.974,0.45,1.4,,,,,0.0,0.0,26.4,,RES 0.97; Size ws+4; RebFit +10%; DVA -0.5; Share 17.2%; GameReb 85
Tari Eason,HOU,LAL,5600,5.61,PTS,10.7,11.1,11.4,0.7,3.3,OVER,9.5,-112.0,-118.0,16.8,3-and-D Wing,-0.39,2.71,36/63 DVP/DVA,54.5,0.52,5.4,LOW,Hit rate 54.5% < 58%; High variance (CV 0.52 > 0.45); Trending down (last 5: 5.4 vs avg 10.7); Last-5 avg 5.4 below line 9.5 for OVER,52.6,0.979,0.974,,1.8,,,,,0.0,0.0,31.4,,Recent trend ↓2.5; Pace 0.98x; Total 226; DVA -0.4; DVP +2.7; ShotZone +0.4; Min proj 31; H2H +2.1
Desmond Bane,ORL,ATL,7900,5.33,REB,4.2,7.5,4.3,0.1,1.0,OVER,4.5,122.0,-161.0,66.7,Scoring Wing,-0.08,0.32,36/63 DVP/DVA,40.9,0.48,3.8,LOW,Hit rate 40.9% < 58%; High variance (CV 0.48 > 0.45); Last-5 avg 3.8 below line 4.5 for OVER,52.3,1.014,0.996,0.24,11.3,1.64,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,RES 0.96; Redistrib +8%; Opp Ratio ×1.64 (+2.9 reb); ★ OPP SPIKE; Share 7.3%; GameReb 84
Tre Jones,CHI,MEM,5800,9.55,STL,1.2,2.8,1.1,-0.2,-3.6,OVER,,,,,Scoring Wing,0.0,-0.2,36/63 DVP/DVA,64.0,1.09,1.0,LOW,High variance (CV 1.09 > 0.45),52.2,1.021,1.043,,17.1,2.75,2.0,True,"[{'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,Deflections 4.6/48; Opp Ratio ×2.75 (+1.8 stl); ★ OPP SPIKE
Cooper Flagg,DAL,NO,9000,5.5,BLK,0.9,3.1,0.9,-0.1,-1.4,OVER,,,,,Scoring Wing,-0.29,0.46,36/63 DVP/DVA,58.9,1.09,1.2,LOW,High variance (CV 1.09 > 0.45),52.1,1.011,1.034,-0.08,13.3,1.72,2.0,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.056871709485041, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066829453221125, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,DVA -0.29; Contested 2pt 183; Opp Ratio ×1.72 (+1.3 blk); ★ OPP SPIKE
Jalen Suggs,ORL,ATL,7500,7.28,REB,3.8,8.2,3.8,-0.0,-0.3,OVER,3.5,-128.0,-103.0,134.3,Playmaker,0.05,-0.13,36/63 DVP/DVA,41.9,0.53,3.6,LOW,Hit rate 41.9% < 58%; High variance (CV 0.53 > 0.45),51.5,1.014,0.996,0.51,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,RES 0.96; Redistrib +8%; Size +2in ws+2; Min cap 34/38; Opp Ratio ×1.93 (+4.0 reb); ★ OPP SPIKE; Share 8.0%; GameReb 84
Draymond Green,GS,WAS,5900,5.44,AST,5.3,23.6,6.2,1.3,21.3,OVER,,,,,Versatile Big,1.25,0.25,36/63 DVP/DVA,57.4,0.53,6.8,LOW,Hit rate 57.4% < 58%; High variance (CV 0.53 > 0.45),51.2,1.009,1.0,,17.1,2.86,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",82.4,91.3,36.5,,Recent ↑0.4; DVA +1.3; Playmaking idx 3.4; Opp Ratio ×2.86 (+12.4 ast); ★ OPP SPIKE; Min proj 36
De'Anthony Melton,GS,WAS,6300,5.54,PTS,13.0,39.2,14.4,1.4,6.0,OVER,,,,,Scoring Wing,1.9,0.62,36/63 DVP/DVA,47.2,0.56,14.8,LOW,Hit rate 47.2% < 58%; High variance (CV 0.56 > 0.45),50.9,1.009,1.0,,18.0,2.3,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}]",82.4,91.3,31.2,,Recent trend ↑2.2; DVA +1.9; DVP +0.6; Opp Ratio ×2.30 (+22.2) T2; ★ OPP SPIKE
Tari Eason,HOU,LAL,5600,5.61,REB,6.3,7.8,5.7,-0.7,-7.0,OVER,5.5,-102.0,-130.0,41.8,3-and-D Wing,-0.55,-0.55,36/63 DVP/DVA,56.8,0.42,6.0,LOW,Hit rate 56.8% < 58%; DVA (-0.5) and DVP (-0.6) both oppose OVER,50.4,0.979,0.974,0.4,1.8,,,,,0.0,0.0,31.4,,RES 0.97; Redistrib +5%; Size ws+4; RebFit -6%; DVA -0.5; Teammate OUT +0.9 reb; Share 13.6%; GameReb 85
De'Aaron Fox,SA,LAC,7200,7.62,STL,1.2,1.8,1.0,-0.5,-7.6,OVER,1.5,178.0,-245.0,20.0,Playmaker,-0.3,0.1,36/63 DVP/DVA,32.8,0.89,1.0,LOW,Hit rate 32.8% < 58%; High variance (CV 0.89 > 0.45); Last-5 avg 1.0 below line 1.5 for OVER,50.3,0.986,1.0,,7.1,1.54,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,38.0,,DVA -0.30; Deflections 4.4/48; Opp Ratio ×1.54 (+0.6 stl); ★ OPP SPIKE
Moussa Cisse,DAL,NO,3700,13.49,BLK,1.1,2.8,1.4,0.9,15.2,OVER,,,,,Traditional Big,0.22,0.43,36/63 DVP/DVA,57.6,1.13,0.8,LOW,Hit rate 57.6% < 58%; High variance (CV 1.13 > 0.45); Trending down (last 5: 0.8 vs avg 1.1),49.5,1.011,1.034,-0.06,4.3,1.65,2.0,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.056871709485041, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066829453221125, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,23.3,,DVA +0.22; Contested 2pt 107; Opp Ratio ×1.65 (+1.1 blk); ★ OPP SPIKE
Jalen Suggs,ORL,ATL,7500,7.28,STL,1.9,4.4,1.9,0.0,0.3,OVER,,,,,Playmaker,0.01,0.0,36/63 DVP/DVA,62.8,0.77,2.0,LOW,High variance (CV 0.77 > 0.45),49.5,1.014,0.996,,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.93 (+2.1 stl); ★ OPP SPIKE
Bilal Coulibaly,WAS,GS,5600,5.74,PTS,10.8,35.9,11.4,0.6,2.7,OVER,,,,,3-and-D Wing,1.04,-0.1,36/63 DVP/DVA,50.0,0.52,14.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.45),49.5,1.009,1.0,,17.1,2.75,2.0,True,"[{'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.537884001930994, 'playmaking_idx': 3.3281488595937763, 'perimeter_idx': 1.1413507450403624, 'interior_idx': -1.891788848145451}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.854907732677007, 'playmaking_idx': 1.6351848246508203, 'perimeter_idx': 0.700318303305163, 'interior_idx': -0.8212232957418326}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.658307315193752, 'playmaking_idx': -2.1940898999914453, 'perimeter_idx': 0.6888814433757773, 'interior_idx': 0.08567257035293611}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7763244745476195, 'playmaking_idx': 0.11230355946721526, 'perimeter_idx': -2.905978415558452, 'interior_idx': 5.7885671317098275}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.924043482788017, 'playmaking_idx': 0.7176046324578707, 'perimeter_idx': -2.442332321251157, 'interior_idx': 3.0802623205260735}]",137.8,155.5,38.0,,Recent trend ↑1.6; DVA +1.0; Opp Ratio ×2.75 (+22.9) T2; ★ OPP SPIKE
