player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Duncan Robinson,DET,ORL,4600,5.62,PTS,12.0,14.3,10.1,-1.9,-8.3,UNDER,,,,,Shooting Wing,-2.27,-1.08,31/68 DVP/DVA,44.6,0.42,14.4,LOW,Hit rate 44.6% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 14.4 above line 11.5 for UNDER; Contradictory: UNDER call with +12.1 usage boost,4,45.6,1.002,0.963,,12.1,2.45,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,38.0,112.0,,Total 222; DVA -2.3; DVP -1.1; ShotZone +0.4; Opp Ratio ×2.45 (+14.7) T2; H2H -0.7; Inflation cap 24.6→14.3
Josh Hart,NY,ATL,6700,5.19,REB,7.6,8.3,7.7,0.1,0.8,OVER,6.5,-140.0,106.0,27.7,Scoring Wing,-0.21,0.66,31/68 DVP/DVA,50.8,0.42,7.0,LOW,Hit rate 50.8% < 58%; High variance (CV 0.42 > 0.30),2,45.2,1.012,0.98,-0.21,,,,,,0.0,0.0,33.1,112.5,,RES 1.02; DVA -0.2; Share 14.4%; GameReb 88
Toumani Camara,POR,DEN,6200,5.66,AST,2.4,2.2,3.0,1.0,15.4,UNDER,2.5,122.0,-162.0,-12.0,Stretch 4,0.7,0.52,31/68 DVP/DVA,55.1,0.58,1.2,LOW,Hit rate 55.1% < 58%; High variance (CV 0.58 > 0.30); DVA (+0.7) and DVP (+0.5) both oppose UNDER; Contradictory: UNDER call with +7.7 usage boost,4,44.5,1.003,1.028,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,115.0,,Recent ↓0.6; Total 238; DVA +0.7; Opp Ratio ×1.69 (+1.7 ast); ★ OPP SPIKE; Inflation cap 4.2→2.2
Josh Hart,NY,ATL,6700,5.19,PTS,12.1,13.7,11.8,-0.3,-1.5,OVER,11.5,-118.0,-112.0,19.1,Scoring Wing,-0.79,0.62,31/68 DVP/DVA,52.4,0.5,11.2,LOW,Hit rate 52.4% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER,3,43.9,1.012,0.98,,,,,,,0.0,0.0,33.1,112.5,,Recent trend ↑0.8; Pace 1.01x; DVA -0.8; DVP +0.6; Min proj 33
Onyeka Okongwu,ATL,NY,7400,5.49,PTS,15.4,16.4,15.1,-0.3,-1.2,OVER,14.5,-102.0,-130.0,13.1,Stretch 5,0.72,-2.42,31/68 DVP/DVA,53.5,0.42,14.0,LOW,Hit rate 53.5% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 14.0 below line 14.5 for OVER,3,43.8,1.012,0.98,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.945022066786752, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.9,114.0,,Recent trend ↓1.7; Pace 1.01x; DVA +0.7; DVP -2.4; Opp Ratio ×1.24 (+3.2) T1; H2H +2.5; Inflation cap 17.3→16.4
Cam Spencer,MEM,CLE,5300,9.29,AST,5.5,6.5,6.0,0.7,5.8,OVER,,,,,Playmaker,0.61,0.22,31/68 DVP/DVA,38.0,0.54,6.8,LOW,Hit rate 38.0% < 58%; High variance (CV 0.54 > 0.30),2,43.7,1.011,1.002,,17.1,3.18,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9949883488005122, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.784433047466581, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3315374045278108, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9469197633525455, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7937610456181696, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",185.1,192.3,38.0,109.0,,Pace 1.01x; DVA +0.6; Playmaking idx 3.5; Opp Ratio ×3.18 (+13.5 ast); ★ OPP SPIKE; Inflation cap 19.7→6.5
Dylan Harper,SA,PHI,5500,5.42,AST,3.9,4.5,4.1,0.4,4.6,OVER,3.5,-136.0,102.0,28.6,Scoring Wing,0.15,0.46,31/68 DVP/DVA,47.7,0.61,3.6,LOW,"Hit rate 47.7% < 58%; High variance (CV 0.61 > 0.30); Weak matchup: DVA +0.1, DVP +0.5 — need ≥0.5 directional support for OVER",3,43.4,1.0,1.028,,,,,,,0.0,0.0,24.1,123.0,,Total 238
Jalen Suggs,ORL,DET,7300,7.29,AST,5.5,7.0,4.0,-2.3,-18.3,OVER,5.5,-138.0,104.0,27.3,Playmaker,-1.66,-1.28,31/68 DVP/DVA,47.2,0.48,7.6,LOW,Hit rate 47.2% < 58%; High variance (CV 0.48 > 0.30); DVA (-1.7) and DVP (-1.3) both oppose OVER,3,43.3,1.002,0.963,,15.8,2.25,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,110.5,,Total 222; DVA -1.7; Opp Ratio ×2.25 (+5.2 ast); Inflation cap 9.4→7.0
Donovan Clingan,POR,DEN,7600,5.4,BLK,1.7,2.3,1.2,-1.6,-27.2,OVER,,,,,Stretch 5,-0.57,-0.48,31/68 DVP/DVA,47.9,0.96,1.8,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.96 > 0.30); Weak matchup: DVA -0.6, DVP -0.5 — need ≥0.5 directional support for OVER",3,41.5,1.003,1.028,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,115.0,,DVA -0.57; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+3.6 blk); ★ OPP SPIKE; Inflation cap 7.6→2.3
Joel Embiid,PHI,SA,9400,5.11,REB,7.6,8.2,7.6,0.0,0.2,OVER,7.5,-114.0,-114.0,9.3,Point Center,0.24,-0.43,31/68 DVP/DVA,40.5,0.39,8.6,LOW,"Hit rate 40.5% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,38.3,1.0,1.028,0.47,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,114.5,,RES 0.98; Redistrib +2%; SAS +0.40; BoxOuts 2.4/48; DVA +0.2; Share 15.1%; GameReb 85
Luke Kornet,SA,PHI,4200,5.95,REB,6.1,6.8,7.0,1.0,6.0,OVER,,,,,Traditional Big,0.99,0.57,31/68 DVP/DVA,55.4,0.47,5.0,LOW,Hit rate 55.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER,3,38.3,1.0,1.028,0.61,,,,,,0.0,0.0,20.0,123.0,,RES 0.99; Size +2in ws+5; RebFit +9%; BoxOuts 3.7/48; DVA +1.0; Share 20.4%; GameReb 86
Tobias Harris,DET,ORL,6100,4.87,PTS,13.2,15.8,12.7,-0.5,-2.0,OVER,,,,,3-and-D Wing,-0.76,0.19,31/68 DVP/DVA,46.7,0.45,12.6,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.8, DVP +0.2 — need ≥0.5 directional support for OVER",3,33.3,1.002,0.963,,17.1,2.6,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.049855147274814, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.671700596071477, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6692772064242336, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,36.7,112.0,,Total 222; DVA -0.8; ShotZone +0.4; Opp Ratio ×2.60 (+20.5) T2; H2H +0.7; Inflation cap 33.6→15.8
Harrison Barnes,SA,PHI,3900,4.96,AST,2.0,1.5,1.8,-0.2,-3.9,UNDER,,,,,Stretch 4,-0.29,0.12,31/68 DVP/DVA,45.2,0.74,1.4,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for UNDER; High implied team total (123.0) opposes UNDER",4,32.4,1.0,1.028,,,,,,,0.0,0.0,21.8,123.0,,Total 238; DVA -0.3; Min proj 22
De'Aaron Fox,SA,PHI,7200,6.07,PTS,18.5,16.5,16.5,-2.0,-8.3,OVER,15.5,-128.0,-104.0,6.5,Playmaker,-2.34,-1.27,31/68 DVP/DVA,54.4,0.39,13.2,LOW,Hit rate 54.4% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 13.2 vs avg 18.5); Last-5 avg 13.2 below line 15.5 for OVER; DVA (-2.3) and DVP (-1.3) both oppose OVER,5,31.3,1.0,1.028,,,,,,,0.0,0.0,34.2,123.0,,Recent trend ↓2.1; Total 238; DVA -2.3; DVP -1.3; Min proj 34; H2H +1.7
Harrison Barnes,SA,PHI,3900,4.96,PTS,10.0,9.2,10.7,0.7,3.3,UNDER,,,,,Stretch 4,0.82,0.59,31/68 DVP/DVA,53.4,0.62,6.0,LOW,Hit rate 53.4% < 58%; High variance (CV 0.62 > 0.30); DVA (+0.8) and DVP (+0.6) both oppose UNDER; High implied team total (123.0) opposes UNDER,4,27.4,1.0,1.028,,,,,,,0.0,0.0,21.8,123.0,,Recent trend ↓0.7; Total 238; DVA +0.8; DVP +0.6; Min proj 22
Jalen Suggs,ORL,DET,7300,7.29,PTS,13.7,15.4,11.5,-2.2,-9.1,OVER,14.5,-114.0,-114.0,6.2,Playmaker,-2.42,-1.67,31/68 DVP/DVA,32.1,0.43,14.0,LOW,Hit rate 32.1% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 14.0 below line 14.5 for OVER; DVA (-2.4) and DVP (-1.7) both oppose OVER,4,25.7,1.002,0.963,,15.8,2.25,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,110.5,,Recent trend ↓0.8; Total 222; DVA -2.4; DVP -1.7; Opp Ratio ×2.25 (+12.8) T2; H2H -0.7; Inflation cap 22.9→15.4
Luke Kornet,SA,PHI,4200,5.95,PTS,6.5,6.0,6.9,0.4,1.6,UNDER,,,,,Traditional Big,0.81,-0.62,31/68 DVP/DVA,43.1,0.7,5.0,LOW,Hit rate 43.1% < 58%; High variance (CV 0.7 > 0.30); High implied team total (123.0) opposes UNDER,3,23.2,1.0,1.028,,,,,,,0.0,0.0,20.0,123.0,,Recent trend ↓1.0; Total 238; DVA +0.8; DVP -0.6; H2H -0.3
