player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Evan Mobley,CLE,ATL,8700,5.74,PTS,18.2,22.5,15.3,-2.9,-13.5,OVER,18.5,-125.0,-106.0,21.6,Point Center,-4.17,-0.22,31/68 DVP/DVA,42.9,0.33,19.8,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.33 > 0.30); Weak matchup: DVA -4.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,49.9,1.014,1.024,,3.6,1.29,1,,"[{'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",28.700000000000003,34.599999999999994,38.0,119.0,,Recent trend ↑0.9; Pace 1.01x; Total 236; DVA -4.2; ShotZone +0.4; Opp Ratio ×1.29 (+5.0) T1; H2H +1.0
Donovan Clingan,POR,SA,7600,5.95,PTS,12.1,14.9,9.1,-3.0,-13.6,OVER,12.5,-125.0,-106.0,19.2,Stretch 5,-4.65,0.78,31/68 DVP/DVA,44.6,0.48,7.6,LOW,Hit rate 44.6% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 7.6 vs avg 12.1); Last-5 avg 7.6 below line 12.5 for OVER,4,49.8,1.007,0.989,,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,112.5,,DVA -4.7; DVP +0.8; Opp Ratio ×1.89 (+8.4) T2; ★ OPP SPIKE; H2H -0.6; Inflation cap 17.7→14.9
Donovan Mitchell,CLE,ATL,9300,5.7,AST,5.7,6.3,5.1,-0.8,-10.3,OVER,5.5,118.0,-158.0,14.5,Combo Guard,-0.71,-0.22,31/68 DVP/DVA,47.8,0.38,5.2,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP -0.2 — need ≥0.5 directional support for OVER",4,49.0,1.014,1.024,,5.0,1.28,1,,"[{'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",28.700000000000003,34.599999999999994,38.0,119.0,,Recent ↓0.4; Pace 1.01x; Total 236; DVA -0.7; P&R vuln ppp:0.884; Opp Ratio ×1.28 (+1.5 ast); Inflation cap 6.7→6.3
Cedric Coward,MEM,DEN,5900,8.89,REB,5.9,7.1,5.9,0.1,0.6,OVER,,,,,Scoring Wing,0.11,-0.1,31/68 DVP/DVA,50.8,0.6,3.8,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.6 > 0.30); Trending down (last 5: 3.8 vs avg 5.9); Last-5 avg 3.8 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",5,47.4,1.004,1.059,0.07,17.1,2.66,2,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,110.8,,RES 0.99; Recent ↓1.5; Redistrib +20%; RebFit -7%; Min cap 32/38; Teammate OUT +6.6 reb; ★ OPP SPIKE; Inflation cap 13.4→7.1; Share 13.2%; GameReb 86
Ausar Thompson,DET,MIL,6700,5.68,PTS,9.9,11.3,9.7,-0.2,-0.9,OVER,9.5,-118.0,-110.0,18.9,Scoring Wing,-0.37,0.16,31/68 DVP/DVA,47.1,0.44,8.4,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,47.3,0.991,0.955,,17.1,2.92,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,35.1,120.5,0.93,Total 220; DVA -0.4; Opp Ratio ×2.92 (+17.3) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -0.5; Inflation cap 25.2→11.3
Dyson Daniels,ATL,CLE,7300,5.18,STL,2.0,2.6,2.0,-0.0,-0.1,OVER,,,,,Scoring Wing,-0.0,0.0,31/68 DVP/DVA,66.2,0.63,2.4,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,46.9,1.014,1.024,,2.0,1.22,1,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,117.5,,Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 3.1→2.6
Anthony Black,ORL,MIN,5500,5.61,STL,1.4,2.1,1.5,0.3,5.1,OVER,,,,,Scoring Wing,0.15,0.0,31/68 DVP/DVA,78.7,0.79,1.8,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,45.2,1.008,0.989,,1.8,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,29.3,119.0,,ROLE CHANGE ↓ (30→19 min); DVA +0.15; Deflections 4.8/48; Def idx 1.0; Opp Ratio ×1.13 (+0.3 stl); Inflation cap 2.4→2.1
Rudy Gobert,MIN,ORL,7000,5.36,PTS,10.9,13.7,9.1,-1.8,-8.2,OVER,11.5,-102.0,-130.0,19.1,Traditional Big,-1.46,-2.52,31/68 DVP/DVA,40.8,0.48,8.4,LOW,Hit rate 40.8% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 8.4 vs avg 10.9); Last-5 avg 8.4 below line 11.5 for OVER; DVA (-1.5) and DVP (-2.5) both oppose OVER,5,44.9,1.008,0.989,,17.1,2.82,2,,"[{'name': 'Mike Conley', 'usg': 11.7, 'mpg': 18.2, 'rpg': 1.7, 'apg': 2.9, 'archetype': 'Shooting Wing', 'creation_idx': 1.3547153583386389, 'playmaking_idx': 1.6237403319137176, 'perimeter_idx': 3.1591145396013944, 'interior_idx': -2.7298959959110434}, {'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.42033095085451255, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.306155770400835, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Julius Randle', 'usg': 26.5, 'mpg': 33.0, 'rpg': 6.7, 'apg': 5.0, 'archetype': 'Versatile Big', 'creation_idx': 2.522742758981446, 'playmaking_idx': 1.261510279968273, 'perimeter_idx': -0.647124068180164, 'interior_idx': 2.7109670071841916}]",89.9,113.7,36.0,109.5,,Recent trend ↑0.5; DVA -1.5; DVP -2.5; ShotZone +0.3; Opp Ratio ×2.82 (+18.2) T2; H2H -1.0; Inflation cap 27.9→13.7
Matisse Thybulle,POR,SA,4600,5.56,PTS,6.0,10.3,5.2,-0.8,-3.6,OVER,8.5,-106.0,-125.0,21.2,Combo Guard,-0.7,-1.14,31/68 DVP/DVA,25.9,0.63,9.2,LOW,Hit rate 25.9% < 58%; High variance (CV 0.63 > 0.30); DVA (-0.7) and DVP (-1.1) both oppose OVER,3,44.8,1.007,0.989,,7.0,1.87,2,,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,27.6,112.5,,ROLE CHANGE ↑ (16→24 min); DVA -0.7; DVP -1.1; Opp Ratio ×1.87 (+6.7) T2; Inflation cap 14.4→10.3
Jalen Suggs,ORL,MIN,7400,6.79,AST,5.6,7.5,5.8,0.3,2.6,OVER,5.5,-152.0,114.0,36.4,Playmaker,0.13,0.42,31/68 DVP/DVA,48.1,0.49,9.0,LOW,"Hit rate 48.1% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,44.5,1.008,0.989,,1.9,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.6,119.0,,Recent ↑0.7; P&R vuln ppp:0.896; Opp Ratio ×1.13 (+0.9 ast); Inflation cap 7.6→7.5
Evan Mobley,CLE,ATL,8700,5.74,STL,0.8,0.7,1.6,2.4,56.9,OVER,,,,,Point Center,1.2,-0.1,31/68 DVP/DVA,52.4,1.17,0.6,LOW,Hit rate 52.4% < 58%; High variance (CV 1.17 > 0.30); Trending down (last 5: 0.6 vs avg 0.8),3,44.3,1.014,1.024,,3.6,1.29,1,,"[{'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",28.700000000000003,34.599999999999994,38.0,119.0,,DVA +1.20; Def idx 2.9; Opp Ratio ×1.29 (+0.4 stl); Inflation cap 1.8→0.7
Dylan Harper,SA,POR,5500,6.25,PTS,11.8,16.3,11.5,-0.3,-1.4,UNDER,17.5,-102.0,-130.0,-6.9,Scoring Wing,-0.1,-0.84,31/68 DVP/DVA,84.8,0.5,14.8,LOW,High variance (CV 0.5 > 0.30); Trending up (last 5: 14.8 vs avg 11.8) — bad for UNDER; High implied team total (116.0) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost,4,43.5,1.007,0.989,,17.1,2.18,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,31.0,116.0,,Recent trend ↑1.8; DVP -0.8; ShotZone +0.4; Opp Ratio ×2.18 (+16.1) T2; ★ OPP SPIKE; Inflation cap 29.7→16.3
Daniss Jenkins,DET,MIL,7900,5.92,AST,3.8,8.6,4.7,1.4,10.8,OVER,,,,,Playmaker,1.08,0.52,31/68 DVP/DVA,44.9,0.91,8.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.91 > 0.30),2,43.2,0.991,0.955,,18.0,2.43,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,37.8,120.5,0.93,ROLE CHANGE ↑ (20→35 min); Total 220; DVA +1.1; P&R vuln ppp:0.908; Opp Ratio ×2.43 (+11.9 ast); ★ OPP SPIKE; Inflation cap 19.4→8.6
Matisse Thybulle,POR,SA,4600,5.56,STL,2.0,2.6,1.9,-0.4,-8.4,OVER,,,,,Combo Guard,-0.06,-0.33,31/68 DVP/DVA,59.3,0.65,2.2,LOW,"High variance (CV 0.65 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,42.8,1.007,0.989,,7.0,1.87,2,,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,27.6,112.5,,ROLE CHANGE ↑ (16→24 min); Opp Ratio ×1.87 (+1.8 stl); Inflation cap 3.8→2.6
Jalen Suggs,ORL,MIN,7400,6.79,PTS,13.7,15.7,15.7,2.0,8.1,OVER,14.5,-106.0,-122.0,8.3,Playmaker,2.33,1.11,31/68 DVP/DVA,31.5,0.42,13.8,LOW,Hit rate 31.5% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.8 below line 14.5 for OVER,3,41.9,1.008,0.989,,1.9,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.6,119.0,,Recent trend ↓0.6; DVA +2.3; DVP +1.1; Opp Ratio ×1.13 (+2.0) T1; Inflation cap 17.3→15.7
Ausar Thompson,DET,MIL,6700,5.68,STL,2.0,3.0,2.1,0.2,4.0,OVER,,,,,Scoring Wing,0.12,-0.03,31/68 DVP/DVA,57.1,0.73,2.0,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,41.7,0.991,0.955,,17.1,2.92,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,35.1,120.5,0.93,DVA +0.12; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.92 (+6.1 stl); ★ OPP SPIKE; Inflation cap 9.3→3.0
De'Aaron Fox,SA,POR,7200,6.83,PTS,18.4,19.3,17.7,-0.7,-2.8,UNDER,20.5,-122.0,-108.0,-5.9,Playmaker,-1.15,0.41,31/68 DVP/DVA,62.3,0.39,13.4,LOW,High variance (CV 0.39 > 0.30); High implied team total (116.0) opposes UNDER; Contradictory: UNDER call with +18.0 usage boost,3,41.5,1.007,0.989,,18.0,2.12,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.0,,Recent trend ↓2.3; DVA -1.1; DVP +0.4; ShotZone +0.5; Opp Ratio ×2.12 (+17.8) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 34.5→19.3
Paul Reed,DET,MIL,5700,6.33,BLK,0.9,1.8,0.7,-0.6,-9.9,OVER,,,,,Traditional Big,-0.07,-0.49,31/68 DVP/DVA,54.8,1.21,1.6,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.21 > 0.30); Weak matchup: DVA -0.1, DVP -0.5 — need ≥0.5 directional support for OVER",3,41.3,0.991,0.955,-0.51,17.1,2.71,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,24.4,120.5,0.93,ROLE CHANGE ↑ (14→20 min); Contested 2pt 111; Interior idx 1.5; Opp Ratio ×2.71 (+2.7 blk); ★ OPP SPIKE; Inflation cap 4.3→1.8
Franz Wagner,ORL,MIN,6000,5.6,PTS,20.5,13.5,18.7,-1.8,-8.0,UNDER,14.5,100.0,-132.0,-6.9,Versatile Big,-2.53,-0.32,31/68 DVP/DVA,19.4,0.34,12.0,LOW,Hit rate 19.4% < 58%; High variance (CV 0.34 > 0.30); High implied team total (119.0) opposes UNDER,3,41.0,1.008,0.989,,2.2,1.13,1,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,28.3,119.0,,ROLE CHANGE ↓ (31→19 min); DVA -2.5; DVP -0.3; Opp Ratio ×1.13 (+1.5) T1
Julian Champagnie,SA,POR,5400,5.98,PTS,11.2,13.8,10.9,-0.3,-1.4,OVER,12.5,-130.0,-102.0,10.4,Shooting Wing,-0.31,-0.35,31/68 DVP/DVA,41.8,0.6,13.2,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,40.6,1.007,0.989,,9.6,2.21,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.0,,DVA -0.3; DVP -0.4; Opp Ratio ×2.21 (+13.8) T2; ★ OPP SPIKE; H2H +1.4; Inflation cap 25.7→13.8
Keldon Johnson,SA,POR,4900,6.79,PTS,13.0,16.6,12.7,-0.3,-1.5,OVER,,,,,3-and-D Wing,-0.35,-0.35,31/68 DVP/DVA,49.4,0.46,12.4,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",4,39.8,1.007,0.989,,14.6,2.07,2,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,32.2,116.0,,Recent trend ↑0.8; DVA -0.3; DVP -0.4; ShotZone +0.4; Opp Ratio ×2.07 (+14.9) T2; ★ OPP SPIKE; H2H +0.4; Inflation cap 28.9→16.6
