player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Kevin Durant,HOU,PHI,9200,4.88,REB,5.4,6.5,5.9,0.6,6.8,OVER,5.5,-114.0,-114.0,18.2,Scoring Wing,0.65,0.27,30/69 DVP/DVA,43.4,0.41,5.6,LOW,Hit rate 43.4% < 58%; High variance (CV 0.41 > 0.30),2,44.8,0.983,0.991,1.12,1.8,,,,,0.0,0.0,36.2,115.5,,RES 0.99; Redistrib +5%; Size +4in ws+6; RebFit -6%; DVA +0.7; Teammate OUT +0.9 reb; Inflation cap 6.6→6.5; Share 9.4%; GameReb 86
Immanuel Quickley,TOR,MIA,6200,6.91,STL,1.3,1.9,1.4,0.2,2.9,OVER,,,,,Playmaker,0.08,0.01,30/69 DVP/DVA,77.9,0.77,2.4,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,44.7,1.017,1.031,,,,,,,0.0,0.0,34.0,120.0,,Deflections 3.6/48
Reed Sheppard,HOU,PHI,6400,5.17,AST,3.4,5.1,3.8,0.6,7.7,OVER,3.5,-132.0,100.0,45.7,Playmaker,0.39,0.48,30/69 DVP/DVA,41.8,0.7,3.6,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,44.4,0.983,0.991,,1.8,,,,,0.0,0.0,30.2,115.5,,Recent ↑0.8; Pace 0.98x; DVA +0.4; Teammate OUT +0.1 ast; Min proj 30; Inflation cap 5.2→5.1
Pascal Siakam,IND,BKN,8000,5.57,PTS,24.0,29.1,23.1,-0.9,-3.8,OVER,,,,,Point Forward,-1.33,0.17,30/69 DVP/DVA,56.5,0.27,23.2,LOW,"Hit rate 56.5% < 58%; Last-5 avg 23.2 below line 23.5 for OVER; Weak matchup: DVA -1.3, DVP +0.2 — need ≥0.5 directional support for OVER",3,43.7,0.996,0.978,,5.7,1.36,1.0,,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.130238662474147, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.2, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1500407312449514, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.0,48.5,37.8,114.0,,Total 224; DVA -1.3; ShotZone +1.1; Opp Ratio ×1.36 (+8.7) T1; H2H -0.3; Inflation cap 32.7→29.1
Tyrese Maxey,PHI,HOU,10000,5.4,REB,4.1,3.9,2.9,-1.4,-19.0,UNDER,3.5,-104.0,-128.0,11.4,Combo Guard,-1.37,-0.68,30/69 DVP/DVA,46.3,0.54,3.8,LOW,Hit rate 46.3% < 58%; High variance (CV 0.54 > 0.30); Last-5 avg 3.8 above line 3.5 for UNDER,3,43.3,0.983,0.991,-0.07,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,112.0,,RES 0.99; Redistrib +2%; RebFit -6%; DVA -1.4; Share 5.1%; GameReb 86
Jalen Brunson,NY,BOS,9000,4.68,AST,6.8,8.4,7.3,0.7,5.7,OVER,6.5,-151.0,114.0,29.2,Combo Guard,0.68,0.03,30/69 DVP/DVA,54.2,0.46,9.8,LOW,Hit rate 54.2% < 58%; High variance (CV 0.46 > 0.30),2,43.1,0.977,0.939,,,,,,,0.0,0.0,35.7,110.0,,Recent ↑1.1; Pace 0.98x; Total 216; DVA +0.7; Playmaking idx 3.3; P&R vuln ppp:0.894
Scottie Barnes,TOR,MIA,9700,5.3,AST,5.9,8.4,6.0,0.1,2.2,OVER,6.5,-104.0,-128.0,29.2,Point Forward,0.08,0.11,30/69 DVP/DVA,35.1,0.52,8.2,LOW,"Hit rate 35.1% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,43.1,1.017,1.031,,,,,,,0.0,0.0,33.3,120.0,,Recent ↑2.2; Pace 1.02x; Total 236
Joel Embiid,PHI,HOU,9500,4.37,PTS,26.9,28.0,23.6,-3.3,-15.4,UNDER,28.5,102.0,-136.0,-1.8,Point Center,-4.28,-1.23,30/69 DVP/DVA,55.3,0.29,28.6,LOW,Hit rate 55.3% < 58%; Last-5 avg 28.6 above line 28.5 for UNDER; Contradictory: UNDER call with +3.2 usage boost,3,42.8,0.983,0.991,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,28.4,112.0,,Recent trend ↑1.1; Pace 0.98x; DVA -4.3; DVP -1.2; Opp Ratio ×1.16 (+3.9) T1
Tre Jones,CHI,WAS,7300,8.27,AST,5.5,6.8,6.8,2.0,15.7,OVER,6.5,-125.0,-103.0,4.6,Scoring Wing,1.62,0.63,30/69 DVP/DVA,29.0,0.5,5.4,LOW,Hit rate 29.0% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 5.4 below line 6.5 for OVER,3,42.6,1.025,1.078,,9.1,1.95,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,38.0,126.8,,Pace 1.03x; Total 248; DVA +1.6; Playmaking idx 3.1; Opp Ratio ×1.95 (+6.9 ast); ★ OPP SPIKE; Inflation cap 14.3→6.8
Dalton Knecht,LAL,GS,2100,6.73,PTS,4.0,3.3,4.3,0.3,1.3,UNDER,,,,,Shooting Wing,0.51,-0.17,30/69 DVP/DVA,60.8,1.09,1.6,LOW,"High variance (CV 1.09 > 0.30); Weak matchup: DVA +0.5, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +15.4 usage boost",3,41.9,0.996,0.983,,15.4,3.51,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.16488670945040085, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.6, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.337339514404999, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}, {'name': 'Jaxson Hayes', 'usg': 13.0, 'mpg': 18.3, 'rpg': 4.1, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -4.932010479897476, 'playmaking_idx': -2.3436642701963235, 'perimeter_idx': -4.91953528414583, 'interior_idx': 3.4533430240866556}]",54.900000000000006,81.6,27.0,110.5,,Recent trend ↓1.3; DVA +0.5; Opp Ratio ×3.51 (+7.5) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 10.4→3.3
Miles McBride,NY,BOS,4000,4.88,PTS,11.9,4.3,10.4,-1.5,-6.5,UNDER,,,,,Shooting Wing,-1.28,-2.07,30/69 DVP/DVA,56.4,0.55,4.8,LOW,Hit rate 56.4% < 58%; High variance (CV 0.55 > 0.30),2,41.7,0.977,0.939,,,,,,,0.0,0.0,26.6,110.0,,ROLE CHANGE ↓ (27→17 min); Pace 0.98x; Total 216; DVA -1.3; DVP -2.1; H2H -0.4
Josh Hart,NY,BOS,6400,4.97,PTS,11.9,10.3,9.8,-2.1,-9.1,UNDER,11.5,-102.0,-125.0,-10.4,Scoring Wing,-2.47,-1.16,30/69 DVP/DVA,48.4,0.51,8.4,LOW,Hit rate 48.4% < 58%; High variance (CV 0.51 > 0.30),2,40.6,0.977,0.939,,,,,,,0.0,0.0,33.1,110.0,,Pace 0.98x; Total 216; DVA -2.5; DVP -1.2; Min proj 33; H2H +0.5
Josh Hart,NY,BOS,6400,4.97,REB,7.5,8.1,7.3,-0.2,-2.5,OVER,6.5,-142.0,108.0,24.6,Scoring Wing,-0.36,0.17,30/69 DVP/DVA,50.0,0.42,6.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,40.3,0.977,0.939,-0.21,,,,,,0.0,0.0,33.1,110.0,,RES 1.05; DVA -0.4; Share 13.5%; GameReb 91
Pascal Siakam,IND,BKN,8000,5.57,REB,6.6,7.9,7.0,0.5,3.9,OVER,,,,,Point Forward,0.37,0.48,30/69 DVP/DVA,38.7,0.4,7.2,LOW,"Hit rate 38.7% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",3,39.6,0.996,0.978,0.11,5.7,1.36,1.0,,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.130238662474147, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.2, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1500407312449514, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.0,48.5,37.8,114.0,,RES 0.92; Redistrib +14%; DVA +0.4; Teammate OUT +1.4 reb; Inflation cap 8.8→7.9; Share 12.8%; GameReb 80
Miles McBride,NY,BOS,4000,4.88,AST,2.6,1.9,2.3,-0.4,-5.2,UNDER,,,,,Shooting Wing,-0.27,-0.32,30/69 DVP/DVA,59.0,0.55,2.0,LOW,"High variance (CV 0.55 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for UNDER",2,36.4,0.977,0.939,,,,,,,0.0,0.0,26.6,110.0,,ROLE CHANGE ↓ (27→17 min); Pace 0.98x; Total 216; DVA -0.3; P&R vuln ppp:0.894
RJ Barrett,TOR,MIA,7300,4.69,PTS,19.1,21.4,20.5,1.4,5.8,OVER,20.5,-122.0,-110.0,4.4,Scoring Wing,1.55,0.93,30/69 DVP/DVA,41.8,0.29,20.0,LOW,Hit rate 41.8% < 58%; Last-5 avg 20.0 below line 20.5 for OVER,2,36.2,1.017,1.031,,,,,,,0.0,0.0,28.0,120.0,,Pace 1.02x; Total 236; DVA +1.6; DVP +0.9; H2H -0.5
Jakob Poeltl,TOR,MIA,5900,5.1,PTS,11.0,12.5,11.7,0.7,3.2,OVER,11.5,-108.0,-122.0,8.7,Traditional Big,1.02,-0.03,30/69 DVP/DVA,41.9,0.54,14.0,LOW,Hit rate 41.9% < 58%; High variance (CV 0.54 > 0.30),2,33.8,1.017,1.031,,,,,,,0.0,0.0,22.7,120.0,,Recent trend ↑1.3; Pace 1.02x; Total 236; DVA +1.0; Min proj 23
Mikal Bridges,NY,BOS,5800,5.49,PTS,14.7,13.6,14.8,0.1,0.4,OVER,12.5,-112.0,-113.0,8.8,3-and-D Wing,0.65,-1.16,30/69 DVP/DVA,59.5,0.42,14.6,LOW,High variance (CV 0.42 > 0.30),1,32.8,0.977,0.939,,,,,,,0.0,0.0,33.8,110.0,,Recent trend ↓0.8; Pace 0.98x; Total 216; DVA +0.6; DVP -1.2; H2H +0.7
Scottie Barnes,TOR,MIA,9700,5.3,REB,7.5,7.8,9.1,2.0,15.9,OVER,7.5,-130.0,-102.0,4.0,Point Forward,1.8,1.28,30/69 DVP/DVA,45.5,0.47,4.6,LOW,Hit rate 45.5% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 4.6 vs avg 7.5); Last-5 avg 4.6 below line 7.5 for OVER,4,31.5,1.017,1.031,0.11,,,,,,0.0,0.0,33.3,120.0,,RES 1.03; Recent ↓1.3; RebFit +8%; BoxOuts 2.1/48; DVA +1.8; Share 12.8%; GameReb 90
Reed Sheppard,HOU,PHI,6400,5.17,STL,1.5,2.1,1.2,-0.8,-15.2,OVER,,,,,Playmaker,-0.28,-0.22,30/69 DVP/DVA,41.8,0.83,1.6,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.83 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",3,31.4,0.983,0.991,,1.8,,,,,0.0,0.0,30.2,115.5,,DVA -0.28; Deflections 6.9/48; Def idx 3.9
Bam Adebayo,MIA,TOR,9200,4.82,REB,10.0,11.2,10.4,0.4,2.6,OVER,10.5,-130.0,-102.0,6.7,Stretch 5,0.42,0.27,30/69 DVP/DVA,38.6,0.34,11.2,LOW,"Hit rate 38.6% < 58%; High variance (CV 0.34 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,31.2,1.017,1.031,-0.17,,,,,,0.0,0.0,33.2,116.5,,RES 1.03; Recent ↑1.0; RebFit +8%; BoxOuts 3.8/48; DVA +0.4; Share 19.5%; GameReb 90
Karl-Anthony Towns,NY,BOS,8800,4.61,REB,11.9,12.5,10.8,-1.4,-7.9,OVER,11.5,-105.0,-126.0,8.7,Stretch 5,-1.09,-1.23,30/69 DVP/DVA,54.8,0.33,10.4,LOW,Hit rate 54.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.4 below line 11.5 for OVER; DVA (-1.1) and DVP (-1.2) both oppose OVER,4,30.7,0.977,0.939,0.11,,,,,,0.0,0.0,31.2,110.0,,RES 1.05; RebFit +10%; BoxOuts 3.8/48; DVA -1.1; Share 21.8%; GameReb 91
Andrew Wiggins,MIA,TOR,6100,5.3,PTS,15.8,15.2,16.0,0.2,0.7,OVER,14.5,100.0,-132.0,4.8,3-and-D Wing,0.94,-1.56,30/69 DVP/DVA,53.8,0.36,17.4,LOW,Hit rate 53.8% < 58%; High variance (CV 0.36 > 0.30),2,30.5,1.017,1.031,,,,,,,0.0,0.0,28.8,116.5,,Recent trend ↓1.0; Pace 1.02x; Total 236; DVA +0.9; DVP -1.6; H2H -1.0
Miles McBride,NY,BOS,4000,4.88,REB,2.5,1.8,2.4,-0.1,-1.5,UNDER,,,,,Shooting Wing,-0.01,-0.29,30/69 DVP/DVA,28.2,0.6,1.4,LOW,"Hit rate 28.2% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for UNDER",3,27.3,0.977,0.939,-0.57,,,,,,0.0,0.0,26.6,110.0,,ROLE CHANGE ↓ (27→17 min); RES 1.05; Recent ↓0.9; Size -3in ws-3; RebFit -7%; Share 3.9%; GameReb 91
Tyrese Maxey,PHI,HOU,10000,5.4,STL,1.9,1.6,1.8,-0.2,-2.9,OVER,1.5,108.0,-144.0,6.7,Combo Guard,-0.04,-0.09,30/69 DVP/DVA,47.8,0.83,0.4,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.83 > 0.30); Trending down (last 5: 0.4 vs avg 1.9); Last-5 avg 0.4 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for OVER",5,26.3,0.983,0.991,,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,112.0,,Deflections 4.4/48; Def idx 1.3; Opp Ratio ×1.10 (+0.1 stl); Inflation cap 1.6→1.6
Kevin Durant,HOU,PHI,9200,4.88,PTS,25.8,26.4,25.8,0.0,0.2,OVER,25.5,-104.0,-128.0,3.5,Scoring Wing,-0.09,0.34,30/69 DVP/DVA,48.7,0.26,25.2,LOW,"Hit rate 48.7% < 58%; Last-5 avg 25.2 below line 25.5 for OVER; Weak matchup: DVA -0.1, DVP +0.3 — need ≥0.5 directional support for OVER",3,25.3,0.983,0.991,,1.8,,,,,0.0,0.0,36.2,115.5,,Recent trend ↑0.6; Pace 0.98x; DVP +0.3; ShotZone +0.3; Usage boost +0.5; H2H -0.8
Brandon Ingram,TOR,MIA,7400,6.04,PTS,21.3,21.5,22.8,1.5,6.4,OVER,21.5,-110.0,-120.0,0.0,Scoring Wing,1.91,0.44,30/69 DVP/DVA,48.6,0.34,18.0,LOW,Hit rate 48.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 18.0 below line 21.5 for OVER,3,24.3,1.017,1.031,,,,,,,0.0,0.0,34.3,120.0,,Recent trend ↓1.7; Pace 1.02x; Total 236; DVA +1.9; DVP +0.4
VJ Edgecombe,PHI,HOU,6800,5.18,REB,5.6,5.7,5.0,-0.8,-9.4,OVER,5.5,114.0,-152.0,3.6,Scoring Wing,-0.73,-0.39,30/69 DVP/DVA,52.8,0.43,4.0,LOW,"Hit rate 52.8% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 4.0 vs avg 5.6); Last-5 avg 4.0 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP -0.4 — need ≥0.5 directional support for OVER",5,24.3,0.983,0.991,-0.38,2.9,,1.0,,,0.0,0.0,36.1,112.0,,RES 0.99; Redistrib +2%; SAS -0.33; RebFit -6%; DVA -0.7; Share 8.4%; GameReb 86
Jalen Brunson,NY,BOS,9000,4.68,REB,3.4,3.3,3.2,-0.3,-3.8,UNDER,3.5,119.0,-157.0,-5.7,Combo Guard,-0.21,-0.28,30/69 DVP/DVA,56.9,0.57,3.4,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for UNDER",3,23.5,0.977,0.939,-0.13,,,,,,0.0,0.0,35.7,110.0,,RES 1.05; RebFit -7%; DVA -0.2; Share 4.8%; GameReb 91
