player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Devin Carter,SAC,BKN,5800,9.28,AST,2.2,3.2,2.3,0.2,1.4,UNDER,5.5,112.0,-148.0,-41.8,Playmaker,0.27,-0.18,33/66 DVP/DVA,100.0,0.77,2.8,LOW,"High variance (CV 0.77 > 0.30); Trending up (last 5: 2.8 vs avg 2.2) — bad for UNDER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",4,54.0,0.989,0.951,,18.0,3.64,2.0,,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.831675147981909, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.4, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.84543331620782, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13268596301939456, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6012992637706892, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165578101316247, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.403434814509905, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.1,38.0,108.0,,ROLE CHANGE ↑ (16→24 min); Pace 0.99x; Total 218; DVA +0.3; Opp Ratio ×3.64 (+7.2 ast); Inflation cap 9.9→3.2
Bam Adebayo,MIA,IND,9100,5.43,REB,9.9,11.5,10.8,1.0,5.9,OVER,10.5,-128.0,-104.0,9.5,Stretch 5,0.75,1.06,33/66 DVP/DVA,38.5,0.35,12.0,LOW,Hit rate 38.5% < 58%; High variance (CV 0.35 > 0.30),2,53.2,1.029,1.074,-0.17,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.0,127.0,,RES 0.98; Redistrib +4%; RebFit +7%; BoxOuts 3.8/48; DVA +0.7; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 20.0%; GameReb 86
Scottie Barnes,TOR,ORL,9400,6.72,REB,7.8,9.4,7.3,-0.6,-4.9,OVER,6.5,-102.0,-130.0,44.6,Point Forward,-0.81,0.11,33/66 DVP/DVA,62.0,0.45,6.8,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",2,52.3,0.995,0.991,0.11,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,RES 0.97; Recent ↓0.6; Redistrib +6%; RebFit +5%; BoxOuts 2.1/48; DVA -0.8; Teammate OUT +1.7 reb; Inflation cap 9.9→9.4; Share 12.9%; GameReb 85
Isaiah Hartenstein,OKC,NY,6100,5.17,PTS,9.5,4.8,8.0,-1.5,-7.1,UNDER,7.5,-102.0,-125.0,-36.0,Versatile Big,-1.18,-2.23,33/66 DVP/DVA,35.7,0.63,6.2,LOW,Hit rate 35.7% < 58%; High variance (CV 0.63 > 0.30); High implied team total (116.0) opposes UNDER,3,50.3,1.0,0.978,,,,,,,0.0,0.0,26.1,116.0,,Recent trend ↓2.2; Total 224; DVA -1.2; DVP -2.2; H2H -2.9
Donovan Clingan,POR,WAS,8300,5.32,BLK,1.7,2.8,2.1,1.3,21.8,OVER,2.5,154.0,-210.0,12.0,Stretch 5,0.28,0.73,33/66 DVP/DVA,24.3,0.95,2.6,LOW,Hit rate 24.3% < 58%; High variance (CV 0.95 > 0.30),2,49.9,1.018,1.034,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,31.6,126.5,0.957,DVA +0.28; Size advantage; Rim attack 31%; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.8 blk); ★ OPP SPIKE; Inflation cap 10.2→2.8
Jordan Walsh,BOS,CHA,3800,8.38,REB,4.1,4.9,3.1,-1.2,-9.4,OVER,3.5,102.0,-136.0,40.0,Stretch 4,-1.06,-0.79,33/66 DVP/DVA,52.5,0.73,3.6,LOW,Hit rate 52.5% < 58%; High variance (CV 0.73 > 0.30); DVA (-1.1) and DVP (-0.8) both oppose OVER,3,49.8,0.966,0.947,-0.56,8.0,2.28,2.0,True,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,34.2,107.0,,RES 1.01; Recent ↓0.7; Redistrib +18%; Size -3in; DVA -1.1; Min cap 22/34; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 5.1→4.9; Share 12.1%; GameReb 88
Ja'Kobe Walter,TOR,ORL,4600,8.02,PTS,7.2,11.4,6.7,-0.5,-2.2,OVER,9.5,-132.0,100.0,20.0,3-and-D Wing,-0.87,0.23,33/66 DVP/DVA,31.7,0.82,14.2,LOW,"Hit rate 31.7% < 58%; High variance (CV 0.82 > 0.30); Weak matchup: DVA -0.9, DVP +0.2 — need ≥0.5 directional support for OVER",3,49.3,0.995,0.991,,9.9,2.42,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.3,114.0,,Recent trend ↑2.3; DVA -0.9; Opp Ratio ×2.42 (+12.8) T2; ★ OPP SPIKE; H2H +1.7; Inflation cap 22.4→11.4
Andrew Nembhard,IND,MIA,7000,5.72,AST,7.6,10.0,8.1,0.7,5.9,OVER,,,,,Playmaker,0.43,0.62,33/66 DVP/DVA,44.6,0.43,11.4,LOW,Hit rate 44.6% < 58%; High variance (CV 0.43 > 0.30),2,48.6,1.029,1.074,,13.8,1.92,2.0,True,"[{'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3486436065818945, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.116963290447709, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25603963739446084, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.126049058124716, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",72.4,103.79999999999998,38.0,118.5,,Recent ↑0.7; Pace 1.03x; Total 246; DVA +0.4; Playmaking idx 4.5; Opp Ratio ×1.92 (+8.9 ast); ★ OPP SPIKE; Inflation cap 18.5→10.0
Jakob Poeltl,TOR,ORL,5900,6.56,AST,2.1,2.7,1.4,-1.0,-16.8,OVER,1.5,-174.0,130.0,80.0,Traditional Big,-0.96,-0.12,33/66 DVP/DVA,56.8,0.87,2.0,LOW,"Hit rate 56.8% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -1.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,48.3,0.995,0.991,,10.5,2.54,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,DVA -1.0; Opp Ratio ×2.54 (+2.4 ast); Inflation cap 4.0→2.7
Toumani Camara,POR,WAS,5400,6.71,REB,5.2,6.2,7.4,2.7,21.6,OVER,6.5,108.0,-144.0,-4.6,Stretch 4,2.34,2.01,33/66 DVP/DVA,28.0,0.46,3.8,LOW,Hit rate 28.0% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 3.8 vs avg 5.2); Last-5 avg 3.8 below line 6.5 for OVER,4,47.2,1.018,1.034,-0.13,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.5,126.5,0.957,RES 0.95; Recent ↓0.9; Redistrib +9%; DVA +2.3; Blowout cap 0.96; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 10.2%; GameReb 83
Isaiah Hartenstein,OKC,NY,6100,5.17,REB,9.6,10.9,9.3,-0.4,-2.3,OVER,8.5,106.0,-136.0,28.2,Versatile Big,0.03,-1.04,33/66 DVP/DVA,52.4,0.4,12.0,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.0, DVP -1.0 — need ≥0.5 directional support for OVER",3,45.9,1.0,0.978,0.43,,,,,,0.0,0.0,26.1,116.0,,RES 1.08; Size ws+4; BoxOuts 4.2/48; Share 23.4%; GameReb 94
Neemias Queta,BOS,CHA,5700,5.6,PTS,9.8,10.8,7.5,-2.3,-10.5,OVER,8.5,-108.0,-122.0,27.1,Traditional Big,-3.1,-0.63,33/66 DVP/DVA,55.1,0.49,8.4,LOW,Hit rate 55.1% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; DVA (-3.1) and DVP (-0.6) both oppose OVER,4,44.8,0.966,0.947,,10.7,2.59,2.0,,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,38.0,107.0,,Recent trend ↓0.8; Pace 0.97x; Total 216; DVA -3.1; DVP -0.6; Opp Ratio ×2.59 (+10.0) T2; H2H -4.3; Inflation cap 15.0→10.8
Luka Garza,BOS,CHA,3900,5.51,REB,3.9,4.7,2.2,-2.0,-11.8,OVER,3.5,110.0,-146.0,34.3,Stretch 5,-1.23,-2.64,33/66 DVP/DVA,54.0,0.66,5.2,LOW,Hit rate 54.0% < 58%; High variance (CV 0.66 > 0.30); DVA (-1.2) and DVP (-2.6) both oppose OVER,3,44.8,0.966,0.947,,11.7,2.34,2.0,,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,26.1,107.0,,RES 1.01; Redistrib +18%; RebFit +7%; BoxOuts 5.0/48; DVA -1.2; Min cap 20/26; Teammate OUT +0.9 reb; Inflation cap 5.3→4.7; Share 13.4%; GameReb 88
Scottie Barnes,TOR,ORL,9400,6.72,STL,1.4,1.8,1.4,0.0,0.0,OVER,1.5,108.0,-144.0,20.0,Point Forward,0.06,-0.12,33/66 DVP/DVA,39.4,0.73,1.8,LOW,"Hit rate 39.4% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.4,0.995,0.991,,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.97 (+1.6 stl); Inflation cap 3.2→1.8
Jakob Poeltl,TOR,ORL,5900,6.56,PTS,10.6,14.3,8.8,-1.8,-8.1,OVER,10.5,-102.0,-130.0,36.2,Traditional Big,-1.47,-2.33,33/66 DVP/DVA,40.5,0.58,13.6,LOW,Hit rate 40.5% < 58%; High variance (CV 0.58 > 0.30); DVA (-1.5) and DVP (-2.3) both oppose OVER,3,44.3,0.995,0.991,,10.5,2.54,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Recent trend ↑1.3; DVA -1.5; DVP -2.3; Opp Ratio ×2.54 (+15.7) T2; Inflation cap 25.9→14.3
Davion Mitchell,MIA,IND,4500,6.29,PTS,9.0,11.3,11.1,2.1,8.8,OVER,11.5,-106.0,-125.0,-1.7,Playmaker,1.93,2.51,33/66 DVP/DVA,28.6,0.49,9.2,LOW,Hit rate 28.6% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 9.2 below line 11.5 for OVER,3,43.7,1.029,1.074,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,29.3,127.0,,Pace 1.03x; Total 246; DVA +1.9; DVP +2.5; Opp Ratio ×1.43 (+5.4) T1; ★ OPP SPIKE; H2H -1.5; Inflation cap 17.5→11.3
Bub Carrington,WAS,POR,5100,7.55,PTS,10.3,14.4,9.3,-1.0,-4.0,UNDER,,,,,Playmaker,-1.6,0.31,33/66 DVP/DVA,43.8,0.53,14.2,LOW,Hit rate 43.8% < 58%; High variance (CV 0.53 > 0.30); Trending up (last 5: 14.2 vs avg 10.3) — bad for UNDER; Last-5 avg 14.2 above line 9.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,5,43.5,1.018,1.034,,17.1,2.73,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10361517490002, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.0, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.098367479225596, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.536322637724519, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8508250987521406, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6537719478875201, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7729283683218053, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9121536645955868, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",176.5,173.0,38.0,110.0,,Recent trend ↑1.7; Pace 1.02x; Total 236; DVA -1.6; DVP +0.3; Opp Ratio ×2.73 (+20.3) T2; ★ OPP SPIKE; H2H -1.1; Inflation cap 31.8→14.4
Scottie Barnes,TOR,ORL,9400,6.72,BLK,1.5,1.7,1.7,0.6,17.1,OVER,1.5,126.0,-168.0,13.3,Point Forward,0.18,0.26,33/66 DVP/DVA,38.0,0.9,1.4,LOW,"Hit rate 38.0% < 58%; High variance (CV 0.9 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",4,42.5,0.995,0.991,0.11,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,DVA +0.18; Rim attack 29%; Contested 2pt 221; Interior idx 3.8; Opp Ratio ×1.97 (+2.5 blk); Inflation cap 5.1→1.7
RJ Barrett,TOR,ORL,7100,6.8,PTS,18.9,23.3,19.6,0.7,3.0,UNDER,24.5,-112.0,-118.0,-4.9,Scoring Wing,0.93,0.23,33/66 DVP/DVA,79.6,0.3,17.6,LOW,"Weak matchup: DVA +0.9, DVP +0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.2 usage boost",2,42.1,0.995,0.991,,7.2,,2.0,,,0.0,0.0,33.4,114.0,,Recent trend ↑0.7; DVA +0.9; ShotZone +0.4; Usage boost +1.4; Min proj 33; H2H -0.8
Devin Carter,SAC,BKN,5800,9.28,PTS,7.5,16.0,6.9,-0.6,-2.5,OVER,12.5,-120.0,-110.0,28.0,Playmaker,-0.15,-1.49,33/66 DVP/DVA,29.0,0.96,14.8,LOW,"Hit rate 29.0% < 58%; High variance (CV 0.96 > 0.30); Weak matchup: DVA -0.1, DVP -1.5 — need ≥0.5 directional support for OVER",3,42.0,0.989,0.951,,18.0,3.64,2.0,,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.831675147981909, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.4, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.84543331620782, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13268596301939456, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6012992637706892, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165578101316247, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.403434814509905, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.1,38.0,108.0,,ROLE CHANGE ↑ (16→24 min); Pace 0.99x; Total 218; DVP -1.5; Opp Ratio ×3.64 (+32.6) T2; Inflation cap 45.0→16.0
