player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Kris Dunn,LAC,NO,5600,5.7,STL,1.6,4.8,1.9,0.9,15.6,OVER,1.5,-130.0,-102.0,220.0,3-and-D Wing,0.49,0.0,36/63 DVP/DVA,44.1,0.82,2.8,LOW,Hit rate 44.1% < 58%; High variance (CV 0.82 > 0.45),53.6,0.986,1.027,,5.3,1.77,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,DVA +0.49; Deflections 6.4/48; Def idx 2.2; Opp Ratio ×1.77 (+2.1 stl); ★ OPP SPIKE
Brook Lopez,LAC,NO,4500,7.48,BLK,1.1,4.3,1.2,0.3,5.3,OVER,1.5,188.0,-250.0,186.7,Stretch 5,-0.08,0.43,36/63 DVP/DVA,29.5,0.98,2.2,LOW,Hit rate 29.5% < 58%; High variance (CV 0.98 > 0.45),52.8,0.986,1.027,0.45,7.5,1.69,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,34.0,,Size advantage; Contested 2pt 290; Opp Ratio ×1.69 (+1.7 blk); ★ OPP SPIKE
Scottie Barnes,TOR,CHI,8700,6.44,REB,7.9,7.8,8.2,0.3,2.6,OVER,6.5,-144.0,109.0,20.0,Point Forward,0.2,0.39,36/63 DVP/DVA,61.5,0.46,6.2,LOW,High variance (CV 0.46 > 0.45); Trending down (last 5: 6.2 vs avg 7.9); Last-5 avg 6.2 below line 6.5 for OVER,52.4,1.007,1.022,0.11,,,,,,0.0,0.0,37.0,,RES 0.99; Recent ↓1.9; RebFit +7%; BoxOuts 2.1/48; Share 11.5%; GameReb 86
Isaiah Collier,UTA,MIN,7300,5.99,REB,2.5,5.8,2.5,0.1,0.7,OVER,2.5,-182.0,136.0,132.0,Playmaker,0.3,-0.4,36/63 DVP/DVA,46.6,0.73,2.6,LOW,Hit rate 46.6% < 58%; High variance (CV 0.73 > 0.45),52.4,1.016,1.0,-0.07,17.1,2.71,2.0,True,"[{'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.657132667063525, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'John Konchar', 'usg': 8.3, 'mpg': 17.4, 'rpg': 3.4, 'apg': 1.5, 'archetype': '3-and-D Wing', 'creation_idx': -4.852609549593518, 'playmaking_idx': -0.9205700836069733, 'perimeter_idx': 0.8854167574677856, 'interior_idx': -1.2406474737587558}, {'name': 'Lauri Markkanen', 'usg': 28.3, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.19515475158794526, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3121751299206686, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",107.4,146.0,38.0,,RES 0.99; Redistrib +20%; RebFit -6%; DVA +0.3; Min cap 32/38; Teammate OUT +2.8 reb; ★ OPP SPIKE; Share 6.1%; GameReb 86
Isaiah Collier,UTA,MIN,7300,5.99,AST,7.2,19.2,7.3,0.1,1.1,OVER,7.5,-146.0,110.0,156.0,Playmaker,0.15,-0.11,36/63 DVP/DVA,44.8,0.49,6.6,LOW,Hit rate 44.8% < 58%; High variance (CV 0.49 > 0.45); Last-5 avg 6.6 below line 7.5 for OVER,52.3,1.016,1.0,,17.1,2.71,2.0,True,"[{'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.657132667063525, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'John Konchar', 'usg': 8.3, 'mpg': 17.4, 'rpg': 3.4, 'apg': 1.5, 'archetype': '3-and-D Wing', 'creation_idx': -4.852609549593518, 'playmaking_idx': -0.9205700836069733, 'perimeter_idx': 0.8854167574677856, 'interior_idx': -1.2406474737587558}, {'name': 'Lauri Markkanen', 'usg': 28.3, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.19515475158794526, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3121751299206686, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",107.4,146.0,38.0,,Recent ↓0.7; Pace 1.02x; Playmaking idx 4.9; Opp Ratio ×2.71 (+12.1 ast); ★ OPP SPIKE
Shai Gilgeous-Alexander,OKC,BKN,11300,5.15,AST,6.6,7.5,6.6,0.1,0.6,OVER,6.5,-145.0,110.0,15.4,Combo Guard,0.02,0.1,36/63 DVP/DVA,45.6,0.39,8.2,LOW,Hit rate 45.6% < 58%,52.2,0.987,0.931,,11.2,,2.0,,,0.0,0.0,29.0,0.943,Recent ↑1.1; Pace 0.99x; Total 214; Teammate OUT +0.9 ast; Min proj 29
Rudy Gobert,MIN,UTA,6500,6.43,BLK,1.6,7.3,1.5,-0.2,-3.7,OVER,1.5,-122.0,-108.0,386.7,Traditional Big,-0.3,0.33,36/63 DVP/DVA,45.5,0.87,1.0,LOW,Hit rate 45.5% < 58%; High variance (CV 0.87 > 0.45); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER,52.2,1.016,1.0,0.65,7.9,1.97,2.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.316572763266707, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.7, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4331790467644983, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.3,61.5,36.1,0.977,DVA -0.30; Size advantage; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.97 (+3.6 blk); ★ OPP SPIKE
Tre Jones,CHI,TOR,6100,8.45,PTS,12.9,43.3,13.3,0.4,1.9,OVER,,,,,Scoring Wing,-0.28,1.73,36/63 DVP/DVA,45.1,0.44,18.0,LOW,Hit rate 45.1% < 58%,52.1,1.007,1.022,,17.1,2.74,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,Recent trend ↑1.9; Total 236; DVP +1.7; Opp Ratio ×2.74 (+27.4) T2; ★ OPP SPIKE; H2H +0.8
Cooper Flagg,DAL,ATL,9100,5.93,BLK,0.9,2.9,0.8,-0.3,-8.8,OVER,,,,,Scoring Wing,-0.2,0.06,36/63 DVP/DVA,59.6,1.08,0.8,LOW,High variance (CV 1.08 > 0.45),52.0,1.024,1.035,-0.08,14.1,1.75,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,DVA -0.20; Rim attack 31%; Contested 2pt 183; Opp Ratio ×1.75 (+1.2 blk); ★ OPP SPIKE
Isaiah Collier,UTA,MIN,7300,5.99,STL,1.1,3.7,1.1,-0.0,-0.4,OVER,1.5,148.0,-200.0,146.7,Playmaker,0.05,-0.12,36/63 DVP/DVA,34.5,1.05,1.2,LOW,Hit rate 34.5% < 58%; High variance (CV 1.05 > 0.45); Last-5 avg 1.2 below line 1.5 for OVER,51.9,1.016,1.0,,17.1,2.71,2.0,True,"[{'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.657132667063525, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'John Konchar', 'usg': 8.3, 'mpg': 17.4, 'rpg': 3.4, 'apg': 1.5, 'archetype': '3-and-D Wing', 'creation_idx': -4.852609549593518, 'playmaking_idx': -0.9205700836069733, 'perimeter_idx': 0.8854167574677856, 'interior_idx': -1.2406474737587558}, {'name': 'Lauri Markkanen', 'usg': 28.3, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.19515475158794526, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3121751299206686, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",107.4,146.0,38.0,,Opp Ratio ×2.71 (+2.3 stl); ★ OPP SPIKE
Andrew Nembhard,IND,POR,6200,5.43,PTS,17.0,36.3,16.7,-0.3,-1.2,OVER,,,,,Playmaker,-0.68,0.43,36/63 DVP/DVA,51.9,0.42,13.4,LOW,Hit rate 51.9% < 58%; Trending down (last 5: 13.4 vs avg 17.0); Last-5 avg 13.4 below line 16.5 for OVER,51.0,1.015,1.005,,18.0,2.13,2.0,True,"[{'name': 'Johnny Furphy', 'usg': 12.7, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.122686037712102, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Pascal Siakam', 'usg': 29.7, 'mpg': 33.5, 'rpg': 6.7, 'apg': 3.9, 'archetype': 'Point Forward', 'creation_idx': 2.4223064540386066, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Obi Toppin', 'usg': 22.5, 'mpg': 16.5, 'rpg': 4.3, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",64.9,68.4,36.5,,Recent trend ↓0.5; Pace 1.02x; DVA -0.7; DVP +0.4; ShotZone +0.5; Opp Ratio ×2.13 (+19.2) T2; ★ OPP SPIKE; H2H +0.8
Tre Jones,CHI,TOR,6100,8.45,STL,1.2,3.1,1.2,-0.1,-1.1,OVER,,,,,Scoring Wing,0.02,-0.1,36/63 DVP/DVA,64.7,1.07,1.0,LOW,High variance (CV 1.07 > 0.45),50.5,1.007,1.022,,17.1,2.74,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,Deflections 4.6/48; Opp Ratio ×2.74 (+2.0 stl); ★ OPP SPIKE
Tari Eason,HOU,LAL,5400,5.71,REB,6.4,8.1,5.9,-0.7,-6.9,OVER,5.5,-148.0,112.0,47.3,3-and-D Wing,-0.59,-0.46,36/63 DVP/DVA,57.8,0.42,6.8,LOW,"Hit rate 57.8% < 58%; No matchup support: DVA -0.6, DVP -0.5 for OVER",49.9,0.978,0.966,0.4,1.8,,,,,0.0,0.0,31.4,,RES 0.97; Redistrib +5%; Size ws+4; RebFit -6%; DVA -0.6; Teammate OUT +0.9 reb; Share 14.3%; GameReb 84
Toumani Camara,POR,IND,5400,5.29,STL,1.1,1.8,1.1,-0.0,-0.7,OVER,,,,,Stretch 4,0.1,-0.21,36/63 DVP/DVA,63.8,1.08,0.8,LOW,High variance (CV 1.08 > 0.45); Trending down (last 5: 0.8 vs avg 1.1),49.5,1.015,1.005,,2.9,1.31,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572072555022826, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.2,0.983,DVA +0.10; Deflections 3.5/48; Opp Ratio ×1.31 (+0.4 stl); ★ OPP SPIKE
Immanuel Quickley,TOR,CHI,7000,6.34,AST,6.0,7.3,7.0,1.5,12.1,OVER,6.5,119.0,-157.0,12.3,Playmaker,0.98,1.1,36/63 DVP/DVA,46.9,0.44,5.0,LOW,Hit rate 46.9% < 58%; Last-5 avg 5.0 below line 6.5 for OVER,49.3,1.007,1.022,,,,,,,0.0,0.0,33.5,,Total 236; DVA +1.0; P&R vuln ppp:0.872
Donte DiVincenzo,MIN,UTA,5700,6.53,REB,4.4,5.5,4.7,0.4,4.7,OVER,4.5,-114.0,-114.0,22.2,Shooting Wing,0.38,0.2,36/63 DVP/DVA,44.9,0.48,5.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.48 > 0.45),49.0,1.016,1.0,-0.14,8.0,,2.0,,,0.0,0.0,28.4,0.977,RES 0.99; Redistrib +13%; DVA +0.4; Blowout cap 0.98; Teammate OUT +1.1 reb; Share 8.9%; GameReb 86
Aaron Wiggins,OKC,BKN,4100,10.32,PTS,9.8,18.1,11.5,1.7,7.3,OVER,,,,,Shooting Wing,2.26,0.59,36/63 DVP/DVA,48.1,0.63,4.6,LOW,Hit rate 48.1% < 58%; High variance (CV 0.63 > 0.45); Trending down (last 5: 4.6 vs avg 9.8); Last-5 avg 4.6 below line 9.5 for OVER,48.7,0.987,0.931,,17.1,2.55,2.0,True,"[{'name': 'Luguentz Dort', 'usg': 14.2, 'mpg': 27.8, 'rpg': 3.8, 'apg': 1.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.9577430607655346, 'playmaking_idx': -2.5724734958559567, 'perimeter_idx': 2.457993670368422, 'interior_idx': -2.1975347065143738}, {'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.806856399030177, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Isaiah Hartenstein', 'usg': 16.4, 'mpg': 25.0, 'rpg': 9.2, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': -3.6619114239972057, 'playmaking_idx': 0.45862400816948934, 'perimeter_idx': -4.142468756717284, 'interior_idx': 5.062370828032357}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",74.8,92.5,38.0,0.943,ROLE CHANGE ↓ (23→14 min); Pace 0.99x; Total 214; DVA +2.3; DVP +0.6; ShotZone +0.5; Opp Ratio ×2.55 (+11.7) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H -1.8
Aaron Nesmith,IND,POR,5300,5.27,PTS,13.6,26.6,14.5,0.9,4.1,OVER,,,,,Shooting Wing,1.5,-0.11,36/63 DVP/DVA,47.5,0.55,19.2,LOW,Hit rate 47.5% < 58%; High variance (CV 0.55 > 0.45),47.8,1.015,1.005,,9.2,1.87,2.0,True,"[{'name': 'Johnny Furphy', 'usg': 12.7, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.122686037712102, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Pascal Siakam', 'usg': 29.7, 'mpg': 33.5, 'rpg': 6.7, 'apg': 3.9, 'archetype': 'Point Forward', 'creation_idx': 2.4223064540386066, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Obi Toppin', 'usg': 22.5, 'mpg': 16.5, 'rpg': 4.3, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",64.9,68.4,36.8,,Recent trend ↓0.6; Pace 1.02x; DVA +1.5; Opp Ratio ×1.87 (+12.5) T2; ★ OPP SPIKE; H2H -1.0
Cason Wallace,OKC,BKN,5100,5.1,STL,2.0,6.6,2.0,0.0,0.0,OVER,,,,,3-and-D Wing,-0.1,0.18,36/63 DVP/DVA,59.1,0.72,2.0,LOW,High variance (CV 0.72 > 0.45),46.2,0.987,0.931,,13.5,2.68,2.0,True,"[{'name': 'Luguentz Dort', 'usg': 14.2, 'mpg': 27.8, 'rpg': 3.8, 'apg': 1.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.9577430607655346, 'playmaking_idx': -2.5724734958559567, 'perimeter_idx': 2.457993670368422, 'interior_idx': -2.1975347065143738}, {'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.806856399030177, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Isaiah Hartenstein', 'usg': 16.4, 'mpg': 25.0, 'rpg': 9.2, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': -3.6619114239972057, 'playmaking_idx': 0.45862400816948934, 'perimeter_idx': -4.142468756717284, 'interior_idx': 5.062370828032357}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",74.8,92.5,33.9,0.943,DVA -0.10; Deflections 7.7/48; Def idx 5.6; Opp Ratio ×2.68 (+4.1 stl); ★ OPP SPIKE
Shai Gilgeous-Alexander,OKC,BKN,11300,5.15,STL,1.4,2.0,1.5,0.4,6.8,OVER,,,,,Combo Guard,0.1,0.2,36/63 DVP/DVA,78.9,0.77,2.0,LOW,High variance (CV 0.77 > 0.45),45.8,0.987,0.931,,11.2,,2.0,,,0.0,0.0,29.0,0.943,Deflections 4.4/48
Scottie Barnes,TOR,CHI,8700,6.44,STL,1.4,1.9,1.6,0.5,11.1,OVER,,,,,Point Forward,0.33,-0.11,36/63 DVP/DVA,80.0,0.77,1.4,LOW,High variance (CV 0.77 > 0.45),45.6,1.007,1.022,,,,,,,0.0,0.0,37.0,,DVA +0.33; Deflections 4.5/48; Def idx 2.4
Will Richard,GS,BOS,4000,5.26,STL,1.2,4.2,0.8,-1.1,-21.8,OVER,,,,,3-and-D Wing,-0.35,-0.42,36/63 DVP/DVA,67.2,1.04,1.6,LOW,"High variance (CV 1.04 > 0.45); No matchup support: DVA -0.4, DVP -0.4 for OVER",44.3,0.977,0.944,,16.9,3.25,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.166481163060732, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.480284807256462, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8505625477849614, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,35.5,,DVA -0.35; Deflections 6.3/48; Def idx 2.5; Opp Ratio ×3.25 (+2.9 stl)
Jaylin Williams,OKC,BKN,5200,8.55,REB,5.5,9.1,6.5,1.2,6.6,OVER,,,,,Versatile Big,1.57,-0.14,36/63 DVP/DVA,38.9,0.62,7.4,LOW,Hit rate 38.9% < 58%; High variance (CV 0.62 > 0.45),43.9,0.987,0.931,-0.21,14.8,2.7,2.0,True,"[{'name': 'Luguentz Dort', 'usg': 14.2, 'mpg': 27.8, 'rpg': 3.8, 'apg': 1.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.9577430607655346, 'playmaking_idx': -2.5724734958559567, 'perimeter_idx': 2.457993670368422, 'interior_idx': -2.1975347065143738}, {'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.806856399030177, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Isaiah Hartenstein', 'usg': 16.4, 'mpg': 25.0, 'rpg': 9.2, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': -3.6619114239972057, 'playmaking_idx': 0.45862400816948934, 'perimeter_idx': -4.142468756717284, 'interior_idx': 5.062370828032357}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",74.8,92.5,34.9,0.943,RES 0.97; Recent ↑1.4; Redistrib +10%; BoxOuts 2.9/48; DVA +1.6; Min cap 26/35; Blowout cap 0.94; Teammate OUT +1.4 reb; ★ OPP SPIKE; Share 22.3%; GameReb 85
