player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Derrick White,BOS,CHA,7100,5.03,REB,4.5,4.7,4.5,0.1,0.7,OVER,3.5,-132.0,100.0,34.3,Playmaker,0.11,-0.09,31/68 DVP/DVA,71.6,0.42,4.6,LOW,"High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,48.1,0.966,0.949,-0.06,,,,,,0.0,0.0,35.3,112.2,,RES 1.01; RebFit -5%; Share 7.6%; GameReb 88
Draymond Green,GS,SAC,6300,5.76,PTS,8.6,10.8,8.2,-0.4,-1.8,OVER,9.5,102.0,-136.0,13.7,Versatile Big,-0.86,0.56,31/68 DVP/DVA,40.0,0.55,9.6,LOW,Hit rate 40.0% < 58%; High variance (CV 0.55 > 0.30),2,47.6,1.0,1.005,,17.1,2.82,2.0,True,"[{'name': 'Gui Santos', 'usg': 18.7, 'mpg': 20.5, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.5422509487684657, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.3, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4417482760446876, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.866945847140843, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1227490798188757, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",72.3,85.2,38.0,124.0,0.97,DVA -0.9; DVP +0.6; ShotZone +0.4; Opp Ratio ×2.82 (+16.3) T2; ★ OPP SPIKE; Blowout cap 0.97; H2H +1.1; Inflation cap 25.2→10.8
Shai Gilgeous-Alexander,OKC,LAL,10800,4.94,PTS,31.4,28.1,30.8,-0.6,-2.6,UNDER,30.5,-110.0,-120.0,-7.9,Combo Guard,-0.69,-0.47,31/68 DVP/DVA,51.5,0.23,30.0,LOW,Hit rate 51.5% < 58%; High implied team total (119.2) opposes UNDER; Contradictory: UNDER call with +3.9 usage boost,3,46.2,0.996,0.949,,3.9,,1.0,,,0.0,0.0,28.9,119.2,0.947,Recent trend ↓0.5; Total 220; DVA -0.7; DVP -0.5; ShotZone +1.2; Usage boost +1.2; Blowout cap 0.95; Min proj 29; H2H +0.8
Cason Wallace,OKC,LAL,4800,6.58,PTS,8.7,10.7,8.0,-0.7,-2.9,OVER,7.5,102.0,-136.0,42.7,3-and-D Wing,-0.81,-0.36,31/68 DVP/DVA,49.3,0.67,11.8,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.67 > 0.30); Weak matchup: DVA -0.8, DVP -0.4 — need ≥0.5 directional support for OVER",3,46.0,0.996,0.949,,2.5,1.33,1.0,True,"[{'name': 'Jalen Williams', 'usg': 26.3, 'mpg': 28.3, 'rpg': 4.6, 'apg': 5.5, 'archetype': 'Scoring Wing', 'creation_idx': 4.78770006886632, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}]",26.3,28.3,35.1,119.2,0.947,Total 220; DVA -0.8; DVP -0.4; ShotZone +0.5; Opp Ratio ×1.33 (+2.8) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +0.5; Inflation cap 11.0→10.7
Andrew Wiggins,MIA,TOR,6400,5.04,BLK,1.1,1.6,1.2,0.2,7.2,OVER,,,,,3-and-D Wing,-0.02,0.21,31/68 DVP/DVA,68.8,0.93,1.6,LOW,"High variance (CV 0.93 > 0.30); Weak matchup: DVA -0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,45.7,1.017,1.044,-0.21,,,,,,0.0,0.0,27.6,120.0,,Rim attack 30%; Contested 2pt 203; Inflation cap 2.1→1.6
Isaiah Hartenstein,OKC,LAL,5700,4.7,PTS,9.4,8.4,9.5,0.1,0.5,OVER,7.5,-108.0,-122.0,12.0,Versatile Big,1.01,-1.85,31/68 DVP/DVA,62.2,0.62,7.0,LOW,High variance (CV 0.62 > 0.30); Trending down (last 5: 7.0 vs avg 9.4); Last-5 avg 7.0 below line 7.5 for OVER,3,45.0,0.996,0.949,,3.0,1.27,1.0,,"[{'name': 'Jalen Williams', 'usg': 26.3, 'mpg': 28.3, 'rpg': 4.6, 'apg': 5.5, 'archetype': 'Scoring Wing', 'creation_idx': 4.78770006886632, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}]",26.3,28.3,22.4,119.2,0.947,Recent trend ↓2.4; Total 220; DVA +1.0; DVP -1.9; ShotZone +0.4; Opp Ratio ×1.27 (+2.0) T1; Blowout cap 0.95; H2H +0.6; Inflation cap 9.2→8.4
Brandon Ingram,TOR,MIA,7300,6.2,PTS,21.3,22.2,22.6,1.3,5.8,OVER,20.5,-128.0,-104.0,8.3,Scoring Wing,1.81,0.25,31/68 DVP/DVA,50.7,0.35,17.0,LOW,Hit rate 50.7% < 58%; High variance (CV 0.35 > 0.30); Trending down (last 5: 17.0 vs avg 21.3); Last-5 avg 17.0 below line 20.5 for OVER,4,44.6,1.017,1.044,,,,,,,0.0,0.0,34.3,122.5,,Recent trend ↓0.9; Pace 1.02x; Total 242; DVA +1.8; H2H -0.5
Scottie Barnes,TOR,MIA,9700,5.37,AST,5.9,8.7,6.0,0.2,2.4,OVER,6.5,-158.0,118.0,33.8,Point Forward,0.05,0.21,31/68 DVP/DVA,35.5,0.52,10.2,LOW,"Hit rate 35.5% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,43.9,1.017,1.044,,,,,,,0.0,0.0,33.3,122.5,,Recent ↑2.4; Pace 1.02x; Total 242
Bam Adebayo,MIA,TOR,9300,4.82,PTS,20.2,19.3,18.1,-2.1,-9.4,UNDER,20.5,-112.0,-118.0,-5.9,Stretch 5,-2.14,-1.85,31/68 DVP/DVA,55.1,0.5,19.0,LOW,Hit rate 55.1% < 58%; High variance (CV 0.5 > 0.30); High implied team total (120.0) opposes UNDER,3,42.9,1.017,1.044,,,,,,,0.0,0.0,31.7,120.0,,Pace 1.02x; Total 242; DVA -2.1; DVP -1.9; H2H -1.0
Draymond Green,GS,SAC,6300,5.76,AST,5.5,7.2,5.5,0.0,0.8,OVER,6.5,-114.0,-114.0,10.8,Versatile Big,-0.05,0.21,31/68 DVP/DVA,33.8,0.53,8.0,LOW,"Hit rate 33.8% < 58%; High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,42.3,1.0,1.005,,17.1,2.82,2.0,True,"[{'name': 'Gui Santos', 'usg': 18.7, 'mpg': 20.5, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.5422509487684657, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.3, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4417482760446876, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.866945847140843, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1227490798188757, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",72.3,85.2,38.0,124.0,0.97,Recent ↑0.5; Playmaking idx 3.4; Opp Ratio ×2.82 (+11.2 ast); ★ OPP SPIKE; Inflation cap 17.1→7.2
Rudy Gobert,MIN,IND,6600,5.71,BLK,1.6,2.3,1.6,-0.0,-0.6,OVER,,,,,Traditional Big,0.11,-0.28,31/68 DVP/DVA,45.3,0.87,1.0,LOW,"Hit rate 45.3% < 58%; High variance (CV 0.87 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",5,40.9,1.014,1.005,0.65,3.3,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.30518322279347, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,33.1,123.0,0.983,DVA +0.11; Size advantage; Rim attack 31%; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+2.0 blk); ★ OPP SPIKE; Inflation cap 6.3→2.3
Shai Gilgeous-Alexander,OKC,LAL,10800,4.94,STL,1.4,1.7,1.6,0.6,9.5,OVER,1.5,116.0,-154.0,13.3,Combo Guard,0.18,0.21,31/68 DVP/DVA,42.4,0.77,0.8,LOW,"Hit rate 42.4% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 0.8 vs avg 1.4); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",5,40.3,0.996,0.949,,3.9,,1.0,,,0.0,0.0,28.9,119.2,0.947,DVA +0.18; Deflections 4.4/48
Neemias Queta,BOS,CHA,6400,4.74,REB,8.4,9.1,6.8,-1.9,-11.0,OVER,7.5,-154.0,116.0,21.3,Traditional Big,-1.12,-2.63,31/68 DVP/DVA,56.2,0.48,9.4,LOW,Hit rate 56.2% < 58%; High variance (CV 0.48 > 0.30); DVA (-1.1) and DVP (-2.6) both oppose OVER,3,39.8,0.966,0.949,0.41,,,,,,0.0,0.0,27.9,112.2,,RES 1.01; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA -1.1; Share 19.0%; GameReb 88
Tyler Herro,MIA,TOR,7900,5.0,PTS,21.4,21.1,20.9,-0.5,-2.3,OVER,20.5,-112.0,-118.0,2.9,Scoring Wing,-0.76,-0.06,31/68 DVP/DVA,56.7,0.25,21.6,LOW,"Hit rate 56.7% < 58%; Weak matchup: DVA -0.8, DVP -0.1 — need ≥0.5 directional support for OVER",2,32.9,1.017,1.044,,,,,,,0.0,0.0,33.0,120.0,,Recent trend ↓0.7; Pace 1.02x; Total 242; DVA -0.8
Bam Adebayo,MIA,TOR,9300,4.82,REB,10.0,11.0,10.9,1.1,6.1,OVER,10.5,-136.0,102.0,4.8,Stretch 5,1.16,0.27,31/68 DVP/DVA,39.1,0.34,12.6,LOW,Hit rate 39.1% < 58%; High variance (CV 0.34 > 0.30),2,31.0,1.017,1.044,-0.17,,,,,,0.0,0.0,31.7,120.0,,RES 1.03; Recent ↑0.8; RebFit +8%; BoxOuts 3.8/48; DVA +1.2; Share 19.9%; GameReb 90
RJ Barrett,TOR,MIA,7500,4.68,PTS,19.1,21.7,20.4,1.3,5.6,OVER,21.5,-102.0,-130.0,0.9,Scoring Wing,1.47,0.94,31/68 DVP/DVA,37.0,0.29,21.6,LOW,Hit rate 37.0% < 58%,1,29.7,1.017,1.044,,,,,,,0.0,0.0,28.0,122.5,,Pace 1.02x; Total 242; DVA +1.5; DVP +0.9
Derrick White,BOS,CHA,7100,5.03,AST,5.5,4.2,4.9,-0.9,-11.0,UNDER,4.5,-130.0,-102.0,-6.7,Playmaker,-1.09,0.46,31/68 DVP/DVA,36.5,0.4,4.8,LOW,Hit rate 36.5% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 4.8 above line 4.5 for UNDER,3,25.8,0.966,0.949,,,,,,,0.0,0.0,35.3,112.2,,Recent ↓0.9; Pace 0.97x; Total 220; DVA -1.1; P&R vuln ppp:0.907
