player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Cedric Coward,MEM,TOR,5500,5.94,REB,5.9,7.1,5.1,-1.0,-12.3,OVER,5.5,-104.0,-122.0,29.1,Scoring Wing,-0.93,-0.6,32/67 DVP/DVA,52.5,0.59,3.4,LOW,Hit rate 52.5% < 58%; High variance (CV 0.59 > 0.30); Trending down (last 5: 3.4 vs avg 5.9); Last-5 avg 3.4 below line 5.5 for OVER; DVA (-0.9) and DVP (-0.6) both oppose OVER,5,49.6,1.005,1.007,0.07,18.0,2.71,2.0,,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,36.2,109.5,,RES 1.01; Recent ↓0.5; Redistrib +20%; RebFit -6%; DVA -0.9; Min cap 32/36; Teammate OUT +6.8 reb; Inflation cap 13.9→7.1; Share 13.6%; GameReb 88
Kevin Durant,HOU,UTA,9100,5.29,AST,4.7,6.4,5.6,1.4,21.1,OVER,5.5,122.0,-156.0,16.4,Scoring Wing,0.82,1.17,32/67 DVP/DVA,34.2,0.55,8.2,LOW,Hit rate 34.2% < 58%; High variance (CV 0.55 > 0.30),2,49.6,0.995,1.007,,1.8,,,,,0.0,0.0,32.3,125.5,0.95,Recent ↑0.8; DVA +0.8; P&R vuln ppp:0.953; Teammate OUT +0.1 ast; Min proj 32
Dylan Cardwell,SAC,NO,2700,6.8,REB,7.5,9.0,8.2,0.8,4.7,OVER,,,,,Traditional Big,0.46,1.16,32/67 DVP/DVA,51.3,0.46,6.4,LOW,Hit rate 51.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER,3,49.4,1.0,1.002,0.11,17.1,4.68,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833906028410061, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.5, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.8466804629155993, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13418291563686452, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6019768804298317, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1647969337391704, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4061743781425826, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.2,32.8,113.5,,RES 0.92; Redistrib +20%; BoxOuts 3.5/48; DVA +0.5; Min cap 25/33; Teammate OUT +2.0 reb; ★ OPP SPIKE; Inflation cap 11.8→9.0; Share 28.0%; GameReb 80
Dominick Barlow,PHI,MIN,4300,5.35,REB,4.7,5.0,4.6,-0.1,-0.9,OVER,3.5,-102.0,-125.0,42.9,Versatile Big,-0.04,-0.21,32/67 DVP/DVA,61.5,0.64,4.2,LOW,"High variance (CV 0.64 > 0.30); Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.9,1.007,1.011,0.09,,,,,,0.0,0.0,24.4,119.0,,RES 0.99; Share 11.8%; GameReb 86
Ja'Kobe Walter,TOR,MEM,4800,5.71,PTS,7.2,11.7,8.1,0.9,4.0,OVER,10.5,100.0,-128.0,11.4,3-and-D Wing,1.04,0.72,32/67 DVP/DVA,30.3,0.8,9.0,LOW,Hit rate 30.3% < 58%; High variance (CV 0.8 > 0.30); Last-5 avg 9.0 below line 10.5 for OVER,3,48.9,1.005,1.007,,2.7,1.39,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.7,124.0,0.97,Recent trend ↑2.5; DVA +1.0; DVP +0.7; Opp Ratio ×1.39 (+4.3) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H -1.0; Inflation cap 14.7→11.7
Cooper Flagg,DAL,ORL,9900,5.36,STL,1.2,1.7,1.1,-0.2,-5.3,OVER,1.5,138.0,-186.0,13.3,Scoring Wing,-0.11,-0.01,32/67 DVP/DVA,35.9,0.87,2.2,LOW,"Hit rate 35.9% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,48.9,1.013,1.033,,5.4,1.36,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,38.0,116.5,,DVA -0.11; Opp Ratio ×1.36 (+0.5 stl); ★ OPP SPIKE; Inflation cap 1.7→1.7
Cooper Flagg,DAL,ORL,9900,5.36,PTS,20.3,25.7,21.5,1.2,5.4,OVER,23.5,-115.0,-111.0,9.4,Scoring Wing,2.0,-0.37,32/67 DVP/DVA,31.2,0.42,22.6,LOW,Hit rate 31.2% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 22.6 below line 23.5 for OVER,3,48.5,1.013,1.033,,5.4,1.36,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,38.0,116.5,,Recent trend ↑1.1; Pace 1.01x; Total 240; DVA +2.0; DVP -0.4; ShotZone +0.9; Opp Ratio ×1.36 (+8.6) T1; ★ OPP SPIKE; H2H +3.6; Inflation cap 33.9→25.7
Daniel Gafford,DAL,ORL,5600,8.2,PTS,9.6,16.0,7.9,-1.7,-7.8,OVER,10.5,-115.0,-111.0,52.4,Traditional Big,-1.41,-2.28,32/67 DVP/DVA,34.0,0.62,15.8,LOW,Hit rate 34.0% < 58%; High variance (CV 0.62 > 0.30); DVA (-1.4) and DVP (-2.3) both oppose OVER,3,47.3,1.013,1.033,,4.5,1.47,1.0,,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,30.5,116.5,,Recent trend ↑3.7; Pace 1.01x; Total 240; DVA -1.4; DVP -2.3; Opp Ratio ×1.47 (+5.8) T1; H2H +1.3; Inflation cap 18.4→16.0
Tre Jones,CHI,NY,6300,6.46,PTS,13.4,18.8,12.5,-0.9,-3.7,OVER,13.5,102.0,-130.0,39.3,Scoring Wing,-0.36,-1.97,32/67 DVP/DVA,45.8,0.42,18.6,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.4, DVP -2.0 — need ≥0.5 directional support for OVER",3,47.0,1.016,1.024,,14.2,2.48,2.0,,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,38.0,111.5,,Recent trend ↑2.3; Pace 1.02x; Total 238; DVA -0.4; DVP -2.0; Opp Ratio ×2.48 (+22.7) T2; H2H -1.5; Inflation cap 37.5→18.8
Tyrese Maxey,PHI,MIN,10300,5.77,STL,2.0,2.3,2.2,0.5,8.0,OVER,1.5,-158.0,118.0,53.3,Combo Guard,0.23,0.01,32/67 DVP/DVA,50.0,0.79,1.4,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.4 vs avg 2.0); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",5,45.9,1.007,1.011,,,,,,,0.0,0.0,37.4,119.0,,DVA +0.23; Deflections 4.4/48; Def idx 1.3; Inflation cap 2.3→2.3
Jeremiah Fears,NO,SAC,5400,6.7,PTS,13.1,15.6,15.8,2.7,11.5,OVER,14.5,-102.0,-125.0,7.6,Playmaker,3.62,0.93,32/67 DVP/DVA,41.6,0.44,15.4,LOW,Hit rate 41.6% < 58%; High variance (CV 0.44 > 0.30),2,45.1,1.0,1.002,,4.5,1.28,1.0,,"[{'name': 'Dejounte Murray', 'usg': 26.7, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.7,27.8,29.1,119.0,,DVA +3.6; DVP +0.9; ShotZone +1.4; Opp Ratio ×1.28 (+4.8) T1; H2H +0.7; Inflation cap 22.2→15.6
Cedric Coward,MEM,TOR,5500,5.94,PTS,13.4,16.2,12.7,-0.7,-2.8,OVER,14.5,-115.0,-111.0,11.7,Scoring Wing,-1.04,0.12,32/67 DVP/DVA,37.3,0.39,13.6,LOW,"Hit rate 37.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER; Weak matchup: DVA -1.0, DVP +0.1 — need ≥0.5 directional support for OVER",4,42.0,1.005,1.007,,18.0,2.71,2.0,,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,36.2,109.5,,DVA -1.0; Opp Ratio ×2.71 (+22.2) T2; H2H -0.9; Inflation cap 34.9→16.2
Micah Peavy,NO,SAC,1800,7.42,PTS,3.7,1.7,5.0,1.3,5.7,UNDER,,,,,3-and-D Wing,1.28,1.34,32/67 DVP/DVA,58.9,1.14,0.8,LOW,High variance (CV 1.14 > 0.30); DVA (+1.3) and DVP (+1.3) both oppose UNDER; High implied team total (119.0) opposes UNDER,3,42.0,1.0,1.002,,2.6,1.37,1.0,True,"[{'name': 'Dejounte Murray', 'usg': 26.7, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.7,27.8,17.4,119.0,,ROLE CHANGE ↓ (13→7 min); DVA +1.3; DVP +1.3; ShotZone +0.4; Opp Ratio ×1.37 (+1.1) T1; ★ OPP SPIKE; Inflation cap 4.2→1.7
Jalen Suggs,ORL,DAL,7300,6.19,PTS,13.7,16.3,13.7,-0.0,-0.1,OVER,14.5,-115.0,-111.0,12.4,Playmaker,0.14,-0.37,32/67 DVP/DVA,31.4,0.43,12.4,LOW,"Hit rate 31.4% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 12.4 below line 14.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",4,41.8,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,34.2,123.0,,Pace 1.01x; Total 240; DVP -0.4; Opp Ratio ×1.27 (+3.7) T1; Inflation cap 17.6→16.3
RJ Barrett,TOR,MEM,7300,5.28,PTS,19.1,20.3,20.1,1.0,4.1,UNDER,21.5,-108.0,-118.0,-5.6,Scoring Wing,1.07,0.72,32/67 DVP/DVA,63.5,0.3,19.6,LOW,DVA (+1.1) and DVP (+0.7) both oppose UNDER; High implied team total (124.0) opposes UNDER; Contradictory: UNDER call with +3.2 usage boost,3,40.5,1.005,1.007,,3.2,,1.0,,,0.0,0.0,27.1,124.0,0.97,Recent trend ↑0.9; DVA +1.1; DVP +0.7; ShotZone +0.4; Usage boost +0.6; Blowout cap 0.97; Min proj 27
Jordan Poole,NO,SAC,2100,9.09,PTS,12.9,11.9,14.9,2.0,8.7,OVER,,,,,Playmaker,2.5,1.02,32/67 DVP/DVA,48.6,0.62,6.4,LOW,Hit rate 48.6% < 58%; High variance (CV 0.62 > 0.30); Trending down (last 5: 6.4 vs avg 12.9); Last-5 avg 6.4 below line 12.5 for OVER,4,39.8,1.0,1.002,,4.5,1.29,1.0,,"[{'name': 'Dejounte Murray', 'usg': 26.7, 'mpg': 27.8, 'rpg': 5.4, 'apg': 6.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",26.7,27.8,20.1,119.0,,Recent trend ↓3.0; DVA +2.5; DVP +1.0; ShotZone +0.4; Opp Ratio ×1.29 (+3.5) T1; Inflation cap 15.9→11.9
Devin Carter,SAC,NO,9900,5.72,PTS,8.1,14.8,7.4,-0.7,-2.9,OVER,13.5,-125.0,-102.0,9.6,Playmaker,-1.14,0.23,32/67 DVP/DVA,30.3,0.91,13.4,LOW,"Hit rate 30.3% < 58%; High variance (CV 0.91 > 0.30); Last-5 avg 13.4 below line 13.5 for OVER; Weak matchup: DVA -1.1, DVP +0.2 — need ≥0.5 directional support for OVER",4,39.4,1.0,1.002,,18.0,3.56,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833906028410061, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.5, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.8466804629155993, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13418291563686452, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6019768804298317, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1647969337391704, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4061743781425826, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.2,38.0,113.5,,ROLE CHANGE ↑ (16→26 min); DVA -1.1; Opp Ratio ×3.56 (+29.9) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 41.0→14.8
Daniel Gafford,DAL,ORL,5600,8.2,REB,6.9,8.3,6.6,-0.4,-2.2,OVER,7.5,-125.0,-102.0,10.7,Traditional Big,-0.35,-0.24,32/67 DVP/DVA,39.6,0.44,8.0,LOW,"Hit rate 39.6% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",3,38.6,1.013,1.033,0.21,4.5,1.47,1.0,,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,30.5,116.5,,RES 0.95; Recent ↑1.5; Redistrib +12%; RebFit +7%; BoxOuts 3.1/48; DVA -0.3; Min cap 27/30; Teammate OUT +0.7 reb; Inflation cap 10.0→8.3; Share 24.1%; GameReb 82
Onyeka Okongwu,ATL,BKN,7300,5.33,REB,7.7,8.2,8.2,0.6,3.3,OVER,7.5,-128.0,100.0,9.3,Stretch 5,0.82,-0.24,32/67 DVP/DVA,51.4,0.42,6.4,LOW,Hit rate 51.4% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER,3,38.5,1.0,0.972,,2.9,1.25,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.4,121.0,0.957,RES 0.93; Recent ↓0.7; Redistrib +5%; RebFit +5%; BoxOuts 2.2/48; DVA +0.8; Blowout cap 0.96; Teammate OUT +0.5 reb; Share 14.8%; GameReb 80
Josh Hart,NY,CHI,7000,6.22,AST,4.9,4.9,5.5,0.9,14.0,OVER,4.5,-130.0,102.0,8.9,Scoring Wing,0.79,0.27,32/67 DVP/DVA,54.8,0.48,3.6,LOW,Hit rate 54.8% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.6 vs avg 4.9); Last-5 avg 3.6 below line 4.5 for OVER,4,37.7,1.016,1.024,,,,,,,0.0,0.0,28.3,126.0,0.97,Recent ↓0.7; Pace 1.02x; Total 238; DVA +0.8; P&R vuln ppp:0.872
Ryan Nembhard,DAL,ORL,3900,7.03,AST,4.9,6.5,4.9,-0.1,-0.5,OVER,,,,,Playmaker,-0.13,0.13,32/67 DVP/DVA,45.5,0.6,4.0,LOW,"Hit rate 45.5% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER; Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",4,37.4,1.013,1.033,,4.9,,1.0,,,0.0,0.0,25.6,116.5,,Recent ↑0.5; Pace 1.01x; Total 240; Playmaking idx 3.5; P&R vuln ppp:0.897; Teammate OUT +0.3 ast; Min proj 26; Inflation cap 8.0→6.5
Onyeka Okongwu,ATL,BKN,7300,5.33,PTS,15.4,15.6,15.9,0.5,2.2,OVER,14.5,-104.0,-122.0,7.6,Stretch 5,0.44,0.52,32/67 DVP/DVA,52.9,0.42,14.2,LOW,Hit rate 52.9% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 14.2 below line 14.5 for OVER,3,35.4,1.0,0.972,,2.9,1.25,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.4,121.0,0.957,Recent trend ↓2.4; Total 226; DVA +0.4; DVP +0.5; ShotZone +0.9; Opp Ratio ×1.25 (+3.6) T1; Blowout cap 0.96; Inflation cap 17.4→15.6
Jalen Brunson,NY,CHI,9000,5.48,REB,3.4,3.2,3.6,0.2,2.6,UNDER,3.5,102.0,-130.0,-8.6,Combo Guard,0.18,0.11,32/67 DVP/DVA,55.7,0.57,2.8,LOW,"Hit rate 55.7% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for UNDER",3,33.1,1.016,1.024,-0.13,,,,,,0.0,0.0,32.0,126.0,0.97,RES 1.00; Blowout cap 0.97; Share 5.3%; GameReb 87
