player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Devin Booker,PHO,OKC,7800,4.64,REB,3.9,4.3,4.4,0.6,7.0,UNDER,4.5,-106.0,-125.0,-4.4,Combo Guard,0.58,0.21,29/70 DVP/DVA,65.2,0.54,4.8,LOW,"High variance (CV 0.54 > 0.30); Trending up (last 5: 4.8 vs avg 3.9) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA +0.6, DVP +0.2 — need ≥0.5 directional support for UNDER",4,30.9,1.0,1.0,0.1,,,,,,0,0,33.3,,,RES 1.09; RebFit -6%; DVA +0.6; Share 7.1%; GameReb 95,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,PHO,10300,5.11,PTS,31.1,30.4,31.6,0.5,2.3,UNDER,31.5,-110.0,-120.0,-3.5,Combo Guard,1.14,-0.86,29/70 DVP/DVA,57.7,0.23,29.8,LOW,Hit rate 57.7% < 58%,1,30.6,1.0,0.986,,,,,,,0,0,33.1,113.0,0.99,Recent trend ↓0.7; DVA +1.1; DVP -0.9; Blowout cap 0.99; H2H -0.3,31.5,31.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,8300,4.9,REB,8.4,8.2,7.6,-1.0,-8.2,UNDER,8.5,-114.0,-114.0,-3.5,Point Forward,-1.02,-0.44,29/70 DVP/DVA,51.9,0.39,7.4,LOW,Hit rate 51.9% < 58%; High variance (CV 0.39 > 0.30),2,28.8,1.0,0.986,0.33,,,,,,0,0,33.4,105.5,,RES 1.01; DVA -1.0; Share 13.2%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cameron Johnson,DEN,MIN,4600,4.02,REB,3.8,3.3,3.7,-0.2,-1.3,UNDER,3.5,142.0,-192.0,-5.7,Shooting Wing,-0.05,-0.34,29/70 DVP/DVA,50.0,0.57,1.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for UNDER",3,28.0,1.0,1.028,-0.22,,,,,,0,0,25.9,117.5,0.99,RES 0.98; Blowout cap 0.99; Share 6.5%; GameReb 85,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Green,PHO,OKC,6800,4.34,REB,3.6,4.3,4.0,0.5,6.6,UNDER,4.5,-138.0,104.0,-4.4,Combo Guard,0.54,0.21,29/70 DVP/DVA,64.9,0.48,5.2,LOW,"High variance (CV 0.48 > 0.30); Trending up (last 5: 5.2 vs avg 3.8) — bad for UNDER; Last-5 avg 5.2 above line 4.5 for UNDER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for UNDER",4,26.9,1.0,1.0,-0.27,,,,,,0,0,30.9,,,ROLE CHANGE ↑ (26→38 min); RES 1.09; Recent ↑1.3; RebFit -6%; DVA +0.5; Inflation cap 5.3→4.3; Share 9.7%; GameReb 95,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,DEN,8400,4.28,PTS,21.1,22.2,21.8,0.7,3.0,OVER,21.5,-125.0,-106.0,3.3,Versatile Big,0.9,0.18,29/70 DVP/DVA,42.2,0.34,17.8,LOW,Hit rate 42.2% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 17.8 below line 21.5 for OVER,3,25.0,1.0,1.028,,,,,,,0,0,31.5,106.0,,Recent trend ↓0.8; Total 224; DVA +0.9; ShotZone +0.9,21.5,21.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6700,4.4,BLK,1.6,1.6,1.0,-1.7,-28.3,OVER,1.5,100.0,-132.0,6.7,Traditional Big,-0.59,-0.51,29/70 DVP/DVA,46.2,0.87,1.4,LOW,Hit rate 46.2% < 58%; High variance (CV 0.87 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; DVA (-0.6) and DVP (-0.5) both oppose OVER,4,24.7,1.0,1.028,0.65,,,,,,0,0,29.5,106.0,,DVA -0.59; Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.0→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,4.97,AST,9.9,9.9,9.6,-0.4,-3.3,OVER,9.5,-106.0,-125.0,4.2,Playmaker,-0.42,0.06,29/70 DVP/DVA,56.7,0.32,9.0,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 9.0 below line 9.5 for OVER; Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",4,24.7,1.0,0.986,,,,,,,0,0,33.2,109.0,,Recent ↓0.4; DVA -0.4; Playmaking idx 4.7; P&R vuln ppp:0.899,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6700,4.4,REB,11.5,11.6,10.3,-1.5,-8.4,UNDER,11.5,110.0,-146.0,0.9,Traditional Big,-1.36,-0.85,29/70 DVP/DVA,42.5,0.31,11.2,LOW,Hit rate 42.5% < 58%; High variance (CV 0.31 > 0.30),2,24.1,1.0,1.028,0.65,,,,,,0,0,29.5,106.0,,RES 0.98; Size +2in ws+4; RebFit +12%; BoxOuts 3.9/48; DVA -1.4; Share 22.3%; GameReb 85,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Goga Bitadze,ORL,DET,3700,5.52,BLK,1.0,1.6,1.1,0.3,4.9,OVER,1.5,162.0,-220.0,6.7,Traditional Big,0.1,0.09,29/70 DVP/DVA,31.9,1.04,1.8,LOW,"Hit rate 31.9% < 58%; High variance (CV 1.04 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,23.3,1.0,0.986,0.24,,,,,,0,0,17.4,105.5,,Size advantage; Contested 2pt 206; Interior idx 2.8; Inflation cap 2.6→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.45,AST,5.5,4.7,4.5,-1.5,-11.6,OVER,4.5,-130.0,-102.0,4.4,Playmaker,-0.86,-1.24,29/70 DVP/DVA,53.2,0.49,4.2,LOW,Hit rate 53.2% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 4.2 vs avg 5.4); Last-5 avg 4.2 below line 4.5 for OVER; DVA (-0.9) and DVP (-1.2) both oppose OVER,5,22.2,1.0,0.986,,,,,,,0,0,31.3,105.5,,DVA -0.9; Min proj 31,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Chet Holmgren,OKC,PHO,7400,5.73,REB,8.9,9.9,8.9,-0.0,-0.2,OVER,9.5,106.0,-140.0,4.2,Stretch 5,-0.2,0.35,29/70 DVP/DVA,36.1,0.37,9.2,LOW,"Hit rate 36.1% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 9.2 below line 9.5 for OVER; Weak matchup: DVA -0.2, DVP +0.4 — need ≥0.5 directional support for OVER",4,21.4,1.0,0.986,,,,,,,0,0,31.2,113.0,0.99,RES 1.07; Recent ↓0.5; BoxOuts 2.1/48; Blowout cap 0.99; Share 17.9%; GameReb 93,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Naz Reid,MIN,DEN,5500,4.57,PTS,13.6,13.4,14.8,1.2,5.3,OVER,13.5,-102.0,-130.0,-0.7,Stretch 5,1.46,0.44,29/70 DVP/DVA,44.4,0.49,10.6,LOW,Hit rate 44.4% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 10.6 vs avg 13.4); Last-5 avg 10.6 below line 13.5 for OVER,4,20.0,1.0,1.028,,,,,,,0,0,24.0,106.0,,Recent trend ↓1.0; Total 224; DVA +1.5; DVP +0.4; ShotZone +0.5; Min proj 24; H2H -0.4,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
