player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Mitchell Robinson,NY,PHI,3800,6.9,PTS,5.7,5.6,6.1,0.4,1.8,OVER,4.5,-114.0,-114.0,24.4,Traditional Big,0.92,-0.86,29/70 DVP/DVA,55.2,0.73,4.6,55.2,0.73,4.6,0,False,LOW,Hit rate 55.2% < 58%; High variance (CV 0.73 > 0.30),2,46.4,1.0,1.0,,,,,,,0.0,0.0,20.2,111.5,,ROLE CHANGE ↓ (20→12 min); DVA +0.9; DVP -0.9; H2H +0.8,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.17,PTS,26.9,25.5,25.5,-1.4,-6.5,UNDER,27.5,-102.0,-130.0,-7.3,Point Center,-0.92,-2.56,29/70 DVP/DVA,53.5,0.29,25.2,53.5,0.29,25.2,0,False,LOW,Hit rate 53.5% < 58%,1,45.9,1.0,1.0,,,,,,,0.0,0.0,29.3,104.0,,DVA -0.9; DVP -2.6,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.9,REB,8.8,7.1,9.2,0.5,2.8,OVER,6.5,-140.0,106.0,9.2,Traditional Big,0.39,0.45,29/70 DVP/DVA,67.2,0.44,5.0,67.2,0.44,5.0,0,False,LOW,"High variance (CV 0.44 > 0.30); Trending down (last 5: 5.0 vs avg 8.4); Last-5 avg 5.0 below line 6.5 for OVER; Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for OVER",4,43.4,1.0,1.0,0.16,,,,,,0.0,0.0,20.2,111.5,,ROLE CHANGE ↓ (20→12 min); RES 1.02; Recent ↓3.0; RebFit +18%; BoxOuts 6.5/48; DVA +0.4; Share 23.1%; GameReb 89,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.7,PTS,28.3,26.3,28.1,-0.2,-1.0,OVER,24.5,-118.0,-112.0,7.3,Combo Guard,0.54,-2.06,29/70 DVP/DVA,68.4,0.29,24.0,68.4,0.29,24.0,0,False,LOW,Last-5 avg 24.0 below line 24.5 for OVER; Low implied team total (104.0) suppresses OVER,2,42.7,1.0,1.0,,,,,,,0.0,0.0,35.8,104.0,,Recent trend ↓1.8; DVA +0.5; DVP -2.1,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paul George,PHI,NY,6700,4.37,PTS,17.3,14.3,15.1,-2.2,-9.8,UNDER,15.5,-106.0,-125.0,-7.7,Scoring Wing,-2.91,-0.58,29/70 DVP/DVA,41.3,0.39,17.0,41.3,0.39,17.0,0,False,LOW,Hit rate 41.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 17.0 above line 15.5 for UNDER,3,41.9,1.0,1.0,,,,,,,0.0,0.0,29.3,104.0,,DVA -2.9; DVP -0.6; H2H -1.2,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paul George,PHI,NY,6700,4.37,STL,1.7,1.7,1.7,-0.1,-2.9,OVER,1.5,138.0,-186.0,13.3,Scoring Wing,0.1,-0.39,29/70 DVP/DVA,50.0,0.79,1.4,50.0,0.79,1.4,0,False,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for OVER",4,40.7,1.0,1.0,,,,,,,0.0,0.0,29.3,104.0,,Deflections 6.4/48; Def idx 3.0; Inflation cap 1.7→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6000,4.47,PTS,14.8,16.1,13.7,-1.1,-5.0,OVER,14.5,-122.0,-108.0,11.0,3-and-D Wing,-1.03,-1.38,29/70 DVP/DVA,55.0,0.45,18.6,55.0,0.45,18.6,0,False,LOW,Hit rate 55.0% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.0) and DVP (-1.4) both oppose OVER; Low implied team total (103.0) suppresses OVER,4,40.6,1.0,1.0,,3.0,,1.0,,,0.0,0.0,32.1,103.0,,Recent trend ↑2.0; DVA -1.0; DVP -1.4; Usage boost +0.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6300,5.33,BLK,1.6,1.6,1.6,-0.1,-1.3,OVER,1.5,138.0,-186.0,6.7,Traditional Big,-0.03,-0.01,29/70 DVP/DVA,45.8,0.87,1.6,45.8,0.87,1.6,0,False,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,31.2,1.0,1.0,0.65,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,33.5,103.0,,Size advantage; Contested 2pt 622; Interior idx 4.8; Opp Ratio ×1.30 (+1.4 blk); ★ OPP SPIKE; Inflation cap 5.9→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.7,AST,6.6,5.2,5.8,-1.1,-9.1,UNDER,5.5,-148.0,112.0,-5.5,Combo Guard,-1.11,0.06,29/70 DVP/DVA,32.9,0.42,5.0,32.9,0.42,5.0,0,False,LOW,Hit rate 32.9% < 58%; High variance (CV 0.42 > 0.30),2,25.2,1.0,1.0,,,,,,,0.0,0.0,35.8,104.0,,Recent ↓0.7; DVA -1.1,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.17,BLK,1.2,1.6,1.3,0.3,4.6,OVER,1.5,178.0,-245.0,6.7,Point Center,0.22,-0.21,29/70 DVP/DVA,25.6,0.84,0.6,25.6,0.84,0.6,0,False,LOW,"Hit rate 25.6% < 58%; High variance (CV 0.84 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Last-5 avg 0.6 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,23.9,1.0,1.0,0.47,,,,,,0.0,0.0,29.3,104.0,,DVA +0.22; Size advantage; Contested 2pt 235; Interior idx 4.3; Inflation cap 2.6→1.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4300,5.05,REB,5.8,5.7,5.7,-0.2,-1.8,OVER,5.5,118.0,-158.0,3.6,Shooting Wing,-0.1,-0.22,29/70 DVP/DVA,50.6,0.46,5.4,50.6,0.46,5.4,0,False,LOW,"Hit rate 50.6% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",4,23.7,1.0,1.0,0.17,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,26.5,112.5,,RES 0.99; RebFit -6%; Share 11.4%; GameReb 86,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.51,AST,4.2,2.5,2.9,-2.0,-24.1,UNDER,2.5,-182.0,134.0,0.0,Playmaker,-1.64,-0.53,29/70 DVP/DVA,23.8,0.58,2.6,23.8,0.58,2.6,0,False,LOW,Hit rate 23.8% < 58%; High variance (CV 0.58 > 0.30); Last-5 avg 2.6 above line 2.5 for UNDER,3,18.2,1.0,1.0,,,,,,,0.0,0.0,33.3,104.0,,Recent ↓0.4; DVA -1.6,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
