player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Bub Carrington,WAS,CHI,5100,6.04,AST,4.6,5.7,5.8,1.8,14.1,OVER,,,,,Playmaker,1.26,1.01,31/68 DVP/DVA,47.4,0.47,5.2,LOW,Hit rate 47.4% < 58%; High variance (CV 0.47 > 0.30),2,53.1,1.025,1.08,,17.1,2.72,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107214547264029, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.5205554946495, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8496366844464505, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.653396553959704, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7585162592099093, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9107223465725733, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.8,149.0,37.3,122.2,,Pace 1.02x; Total 250; DVA +1.3; P&R vuln ppp:0.872; Opp Ratio ×2.72 (+11.1 ast); ★ OPP SPIKE; Inflation cap 17.6→5.7
Bam Adebayo,MIA,TOR,9300,5.2,PTS,20.2,24.8,17.9,-2.3,-10.6,OVER,20.5,-112.0,-118.0,21.0,Stretch 5,-2.53,-1.85,31/68 DVP/DVA,44.9,0.5,19.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 19.0 below line 20.5 for OVER; DVA (-2.5) and DVP (-1.9) both oppose OVER,4,52.5,1.017,1.032,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,37.4,119.2,,Pace 1.02x; Total 240; DVA -2.5; DVP -1.9; Opp Ratio ×1.39 (+7.5) T1; ★ OPP SPIKE; H2H -1.2; Inflation cap 26.3→24.8
Derrick White,BOS,CHA,7100,4.75,PTS,16.7,11.3,14.1,-2.6,-11.3,UNDER,13.5,-114.0,-114.0,-16.3,Playmaker,-3.26,-1.26,31/68 DVP/DVA,35.1,0.43,10.0,LOW,Hit rate 35.1% < 58%; High variance (CV 0.43 > 0.30),2,51.6,0.966,0.946,,,,,,,0.0,0.0,33.3,112.2,,Recent trend ↓2.6; Pace 0.97x; Total 220; DVA -3.3; DVP -1.3; ShotZone +0.5; H2H +1.2
Tyler Herro,MIA,TOR,7900,5.47,AST,3.9,5.0,3.6,-0.5,-6.3,OVER,3.5,-172.0,128.0,42.9,Scoring Wing,-0.39,-0.24,31/68 DVP/DVA,50.0,0.52,4.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,51.5,1.017,1.032,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,119.2,,Recent ↑0.3; Pace 1.02x; Total 240; DVA -0.4; P&R vuln ppp:0.897; Opp Ratio ×1.46 (+2.0 ast); Inflation cap 6.2→5.0
Isaac Okoro,CHI,WAS,4500,6.43,PTS,9.2,11.3,10.0,0.8,3.6,UNDER,12.5,102.0,-129.0,-9.6,3-and-D Wing,0.04,2.55,31/68 DVP/DVA,74.2,0.56,8.8,LOW,"High variance (CV 0.56 > 0.30); Weak matchup: DVA +0.0, DVP +2.5 — need ≥0.5 directional support for UNDER; High implied team total (128.2) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost",4,51.4,1.025,1.08,,17.1,3.17,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.1, 'rpg': 8.3, 'apg': 9.1, 'archetype': 'Playmaker', 'creation_idx': 2.6190000656993435, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2504302558754, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Matas Buzelis', 'usg': 22.7, 'mpg': 29.2, 'rpg': 5.8, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': -0.48075117963443537, 'playmaking_idx': -0.4708341201050582, 'perimeter_idx': 0.2921779319424008, 'interior_idx': -0.4628573992899423}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.632486137746673, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4637065241860685, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",126.8,139.9,37.4,128.2,,Pace 1.02x; Total 250; DVP +2.5; ShotZone +0.3; Opp Ratio ×3.17 (+24.4) T2; ★ OPP SPIKE; Inflation cap 35.7→11.3
Jamal Shead,TOR,MIA,5500,5.39,AST,5.4,8.1,6.1,1.0,8.1,OVER,,,,,Playmaker,0.62,0.81,31/68 DVP/DVA,57.7,0.49,8.0,LOW,Hit rate 57.7% < 58%; High variance (CV 0.49 > 0.30),2,51.4,1.017,1.032,,4.1,1.44,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,30.2,120.2,,Recent ↑1.4; Pace 1.02x; Total 240; DVA +0.6; Playmaking idx 3.7; Opp Ratio ×1.44 (+3.5 ast); ★ OPP SPIKE; Inflation cap 11.3→8.1
Brice Sensabaugh,UTA,NO,7100,5.04,PTS,14.8,27.7,16.0,1.2,5.2,OVER,,,,,Shooting Wing,1.18,1.15,31/68 DVP/DVA,47.2,0.62,25.2,LOW,Hit rate 47.2% < 58%; High variance (CV 0.62 > 0.30),2,50.8,1.013,1.041,,18.0,2.65,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.648329520247431, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64051547968314, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21147321628792182, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32769032271259274, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,36.9,115.0,,ROLE CHANGE ↑ (24→34 min); Pace 1.01x; Total 242; DVA +1.2; DVP +1.1; Opp Ratio ×2.65 (+41.4) T2; ★ OPP SPIKE; Inflation cap 66.6→27.7
Zion Williamson,NO,UTA,7300,5.25,AST,3.2,3.6,4.7,2.2,34.9,OVER,,,,,Versatile Big,1.62,1.11,31/68 DVP/DVA,59.7,0.59,3.0,LOW,High variance (CV 0.59 > 0.30),1,49.2,1.013,1.041,,,,,,,0.0,0.0,27.8,126.5,0.99,Pace 1.01x; Total 242; DVA +1.6; Inflation cap 4.5→3.6
Zion Williamson,NO,UTA,7300,5.25,PTS,21.0,23.2,22.9,1.9,8.4,OVER,,,,,Versatile Big,1.32,3.26,31/68 DVP/DVA,56.5,0.32,17.0,LOW,Hit rate 56.5% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 17.0 below line 20.5 for OVER,3,48.6,1.013,1.041,,,,,,,0.0,0.0,27.8,126.5,0.99,Recent trend ↓1.7; Pace 1.01x; Total 242; DVA +1.3; DVP +3.3; ShotZone +1.6; Blowout cap 0.99; H2H -0.5; Inflation cap 23.3→23.2
Kel'el Ware,MIA,TOR,6200,4.76,PTS,11.1,9.0,9.6,-1.5,-6.9,UNDER,,,,,Stretch 5,-1.33,-1.85,31/68 DVP/DVA,46.6,0.57,11.2,LOW,Hit rate 46.6% < 58%; High variance (CV 0.57 > 0.30); Last-5 avg 11.2 above line 10.5 for UNDER; High implied team total (119.2) opposes UNDER; Contradictory: UNDER call with +4.1 usage boost,5,48.4,1.017,1.032,,4.1,,1.0,,,0.0,0.0,19.8,119.2,,Recent trend ↓0.8; Pace 1.02x; Total 240; DVA -1.3; DVP -1.9; Usage boost +0.5; Min proj 20
Derrick White,BOS,CHA,7100,4.75,REB,4.5,4.6,4.5,0.0,0.6,OVER,3.5,-132.0,100.0,31.4,Playmaker,0.1,-0.09,31/68 DVP/DVA,71.6,0.42,4.6,LOW,"High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,48.0,0.966,0.946,-0.06,,,,,,0.0,0.0,33.3,112.2,,RES 1.01; RebFit -5%; Share 7.5%; GameReb 88
Tyler Herro,MIA,TOR,7900,5.47,REB,4.6,5.5,3.7,-1.1,-13.2,OVER,4.5,-114.0,-114.0,22.2,Scoring Wing,-1.06,-0.49,31/68 DVP/DVA,43.3,0.48,3.0,LOW,"Hit rate 43.3% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.0 vs avg 4.6); Last-5 avg 3.0 below line 4.5 for OVER; Weak matchup: DVA -1.1, DVP -0.5 — need ≥0.5 directional support for OVER",5,47.5,1.017,1.032,-0.14,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,119.2,,RES 1.03; Redistrib +4%; RebFit -6%; DVA -1.1; Teammate OUT +0.5 reb; Inflation cap 5.5→5.5; Share 7.5%; GameReb 90
Scottie Barnes,TOR,MIA,9700,5.44,STL,1.5,2.3,1.1,-1.2,-25.8,OVER,,,,,Point Forward,-0.56,-0.01,31/68 DVP/DVA,43.4,0.7,2.6,LOW,"Hit rate 43.4% < 58%; High variance (CV 0.7 > 0.30); Weak matchup: DVA -0.6, DVP -0.0 — need ≥0.5 directional support for OVER",3,42.5,1.017,1.032,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,37.6,120.2,,DVA -0.56; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.37 (+0.6 stl); ★ OPP SPIKE; Inflation cap 2.3→2.3
Micah Potter,IND,MIN,4800,5.27,REB,4.5,5.4,3.4,-1.3,-7.6,UNDER,,,,,Stretch 5,-1.44,-0.33,31/68 DVP/DVA,39.5,0.68,6.0,LOW,Hit rate 39.5% < 58%; High variance (CV 0.68 > 0.30); Trending up (last 5: 6.0 vs avg 4.5) — bad for UNDER; Last-5 avg 6.0 above line 3.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,5,42.3,1.014,0.998,-0.13,17.1,3.78,2.0,,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.195514486903707, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.9, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3349822853256321, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.127185264507547, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25930577044360487, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4958780655424766, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1303992183443583, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",126.2,168.29999999999998,36.5,109.5,,RES 0.95; Redistrib +20%; BoxOuts 3.2/48; DVA -1.4; Min cap 23/37; Teammate OUT +2.3 reb; Inflation cap 7.6→5.4; Share 14.8%; GameReb 82
Rudy Gobert,MIN,IND,6600,5.67,BLK,1.6,2.3,1.6,-0.0,-0.6,OVER,,,,,Traditional Big,0.11,-0.28,31/68 DVP/DVA,45.3,0.87,1.0,LOW,"Hit rate 45.3% < 58%; High variance (CV 0.87 > 0.30); Trending down (last 5: 1.0 vs avg 1.6); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",5,40.5,1.014,0.998,0.65,3.3,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.30518322279347, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,33.1,122.0,0.983,DVA +0.11; Size advantage; Rim attack 31%; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+2.0 blk); ★ OPP SPIKE; Inflation cap 6.3→2.3
Kel'el Ware,MIA,TOR,6200,4.76,REB,9.1,9.6,9.7,0.7,4.0,OVER,,,,,Stretch 5,0.72,0.27,31/68 DVP/DVA,52.1,0.49,7.6,LOW,Hit rate 52.1% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 7.6 below line 8.5 for OVER,3,33.4,1.017,1.032,0.23,4.1,,1.0,,,0.0,0.0,19.8,119.2,,RES 1.03; Recent ↓1.0; Redistrib +4%; Size ws+4; RebFit +9%; BoxOuts 3.4/48; DVA +0.7; Teammate OUT +0.4 reb; Share 25.3%; GameReb 90
Derrick White,BOS,CHA,7100,4.75,AST,5.5,4.2,4.9,-0.8,-10.3,UNDER,4.5,-130.0,-102.0,-6.7,Playmaker,-1.02,0.46,31/68 DVP/DVA,36.5,0.4,4.8,LOW,Hit rate 36.5% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 4.8 above line 4.5 for UNDER,3,25.5,0.966,0.946,,,,,,,0.0,0.0,33.3,112.2,,Recent ↓0.9; Pace 0.97x; Total 220; DVA -1.0; P&R vuln ppp:0.907
