player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Myles Turner,MIL,SA,4200,5.46,REB,5.3,6.4,3.7,-1.9,-11.0,OVER,4.5,-113.0,-113.0,42.2,Stretch 5,-2.23,-0.35,33/66 DVP/DVA,53.0,0.51,3.2,LOW,"Hit rate 53.0% < 58%; High variance (CV 0.51 > 0.30); Trending down (last 5: 3.2 vs avg 5.3); Last-5 avg 3.2 below line 4.5 for OVER; Weak matchup: DVA -2.2, DVP -0.3 — need ≥0.5 directional support for OVER",5,52.4,0.992,0.976,0.09,17.1,2.69,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,33.9,104.5,,RES 1.01; Recent ↓1.1; Redistrib +20%; BoxOuts 2.7/48; DVA -2.2; Min cap 34/34; Teammate OUT +3.0 reb; ★ OPP SPIKE; Inflation cap 8.9→6.4; Share 10.5%; GameReb 88
Paul Reed,DET,MIN,5700,5.94,REB,4.3,5.2,5.3,1.2,6.8,OVER,,,,,Traditional Big,1.82,-0.65,33/66 DVP/DVA,60.7,0.71,3.4,LOW,High variance (CV 0.71 > 0.30); Trending down (last 5: 3.4 vs avg 4.3); Last-5 avg 3.4 below line 3.5 for OVER,3,52.3,1.006,0.954,-0.51,17.1,2.82,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,26.8,111.5,,RES 1.03; Recent ↓0.5; Redistrib +17%; Size -2in; RebFit +5%; BoxOuts 2.4/48; DVA +1.8; Min cap 17/27; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 8.2→5.2; Share 23.2%; GameReb 90
Dyson Daniels,ATL,SAC,7500,5.46,AST,5.9,6.1,6.7,1.2,17.9,OVER,5.5,104.0,-138.0,10.9,Scoring Wing,1.15,0.08,33/66 DVP/DVA,52.9,0.49,4.0,LOW,Hit rate 52.9% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 4.0 vs avg 5.9); Last-5 avg 4.0 below line 5.5 for OVER,4,52.3,1.013,1.019,,7.7,1.7,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.6,125.5,0.97,Recent ↓0.8; Pace 1.01x; DVA +1.2; Opp Ratio ×1.70 (+4.2 ast); ★ OPP SPIKE; Inflation cap 9.9→6.1
Javon Small,MEM,CHI,5000,7.63,AST,3.7,4.8,4.9,1.8,14.0,OVER,,,,,Playmaker,1.25,1.02,33/66 DVP/DVA,47.2,0.64,3.4,LOW,Hit rate 47.2% < 58%; High variance (CV 0.64 > 0.30); Last-5 avg 3.4 below line 3.5 for OVER,3,52.1,1.023,1.058,,17.1,3.67,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77615486243997, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3184724198793596, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9432941734624287, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.790135455728053, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,120.5,,Pace 1.02x; Total 246; DVA +1.3; Playmaking idx 3.2; P&R vuln ppp:0.872; Opp Ratio ×3.67 (+15.1 ast); ★ OPP SPIKE; Inflation cap 20.7→4.8
Tobias Harris,DET,MIN,6400,4.68,AST,2.5,3.9,1.9,-0.9,-14.4,OVER,2.5,-158.0,124.0,56.0,Scoring Wing,-0.62,-0.56,33/66 DVP/DVA,51.8,0.68,5.0,LOW,Hit rate 51.8% < 58%; High variance (CV 0.68 > 0.30); DVA (-0.6) and DVP (-0.6) both oppose OVER,3,52.0,1.006,0.954,,17.1,2.56,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,36.3,111.5,,Recent ↑0.8; Total 222; DVA -0.6; P&R vuln ppp:0.896; Opp Ratio ×2.56 (+4.5 ast); ★ OPP SPIKE; Inflation cap 7.3→3.9
Ausar Thompson,DET,MIN,6700,5.86,REB,5.7,6.8,5.3,-0.5,-6.1,OVER,5.5,122.0,-154.0,23.6,Scoring Wing,-0.47,-0.29,33/66 DVP/DVA,56.2,0.47,5.0,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER; Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for OVER",4,52.0,1.006,0.954,0.55,17.1,2.91,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,38.0,111.5,,RES 1.03; Redistrib +17%; Size +2in ws+4; DVA -0.5; Min cap 32/38; Teammate OUT +2.1 reb; ★ OPP SPIKE; Inflation cap 9.2→6.8; Share 13.6%; GameReb 90
Ausar Thompson,DET,MIN,6700,5.86,STL,2.0,2.6,1.8,-0.5,-9.1,OVER,1.5,-136.0,102.0,73.3,Scoring Wing,-0.18,-0.11,33/66 DVP/DVA,54.7,0.75,3.2,LOW,"Hit rate 54.7% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,52.0,1.006,0.954,,17.1,2.91,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,38.0,111.5,,DVA -0.18; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.91 (+5.0 stl); ★ OPP SPIKE; Inflation cap 7.7→2.6
Paul George,PHI,CHA,7200,4.96,PTS,16.4,20.9,16.7,0.3,1.5,OVER,16.5,100.0,-128.0,26.7,Scoring Wing,1.14,-1.26,33/66 DVP/DVA,39.3,0.42,18.8,LOW,Hit rate 39.3% < 58%; High variance (CV 0.42 > 0.30),2,51.8,0.99,0.993,,10.6,1.84,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,37.5,112.0,,Recent trend ↑1.0; DVA +1.1; DVP -1.3; Opp Ratio ×1.84 (+14.9) T2; ★ OPP SPIKE; Inflation cap 32.6→20.9
Devin Carter,SAC,ATL,5900,8.17,AST,2.2,3.1,2.7,0.7,5.4,UNDER,3.5,-114.0,-114.0,-11.4,Playmaker,0.67,0.02,33/66 DVP/DVA,70.0,0.76,3.2,LOW,"High variance (CV 0.76 > 0.30); Trending up (last 5: 3.2 vs avg 2.2) — bad for UNDER; Weak matchup: DVA +0.7, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",4,51.5,1.013,1.019,,17.1,3.15,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.83183504700204, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13219024957607867, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6015990854671472, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165287607798211, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.402827162925528, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.49999999999999,146.7,38.0,111.0,,Recent ↑0.4; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.884; Opp Ratio ×3.15 (+7.1 ast); ★ OPP SPIKE; Inflation cap 10.4→3.1
De'Aaron Fox,SA,MIL,7100,6.52,AST,6.3,7.7,7.2,1.3,10.7,OVER,5.5,-136.0,106.0,40.0,Playmaker,1.04,0.62,33/66 DVP/DVA,57.1,0.4,5.6,LOW,Hit rate 57.1% < 58%; High variance (CV 0.4 > 0.30),2,51.4,0.992,0.976,,,,,,,0.0,0.0,30.8,122.0,0.95,Recent ↑0.4; Total 226; DVA +1.0; P&R vuln ppp:0.908
Devin Carter,SAC,ATL,5900,8.17,PTS,7.7,11.5,6.9,-0.8,-3.4,UNDER,12.5,-104.0,-128.0,-8.0,Playmaker,-1.22,0.0,33/66 DVP/DVA,70.0,0.94,15.0,LOW,High variance (CV 0.94 > 0.30); Trending up (last 5: 15.0 vs avg 7.7) — bad for UNDER; Last-5 avg 15.0 above line 12.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,4,49.5,1.013,1.019,,17.1,3.15,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.83183504700204, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13219024957607867, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6015990854671472, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165287607798211, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.402827162925528, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.49999999999999,146.7,38.0,111.0,,Recent trend ↑1.9; Pace 1.01x; DVA -1.2; Opp Ratio ×3.15 (+19.6) T2; ★ OPP SPIKE; Inflation cap 28.8→11.5
Jalen Johnson,ATL,SAC,10400,5.89,REB,10.3,11.8,9.6,-0.8,-6.5,OVER,10.5,-108.0,-122.0,12.4,Point Forward,-1.02,0.02,33/66 DVP/DVA,44.6,0.33,9.0,LOW,"Hit rate 44.6% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 9.0 below line 10.5 for OVER; Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER",4,49.4,1.013,1.019,-0.13,15.1,1.67,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.8,125.5,0.97,RES 0.94; Recent ↓1.0; Redistrib +17%; DVA -1.0; Blowout cap 0.97; Teammate OUT +1.6 reb; ★ OPP SPIKE; Share 17.2%; GameReb 82
Joel Embiid,PHI,CHA,9000,5.24,AST,4.0,5.6,3.0,-1.5,-25.2,OVER,4.5,126.0,-162.0,24.4,Point Center,-1.42,-0.22,33/66 DVP/DVA,32.4,0.52,5.2,LOW,"Hit rate 32.4% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -1.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,49.2,0.99,0.993,,16.8,1.83,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,35.9,112.0,,Recent ↑0.7; DVA -1.4; P&R vuln ppp:0.907; Opp Ratio ×1.83 (+3.2 ast); ★ OPP SPIKE; Inflation cap 7.2→5.6
Myles Turner,MIL,SA,4200,5.46,PTS,11.9,11.9,9.8,-2.1,-9.7,OVER,10.5,-106.0,-120.0,13.3,Stretch 5,-3.24,0.17,33/66 DVP/DVA,53.0,0.51,7.6,LOW,"Hit rate 53.0% < 58%; High variance (CV 0.51 > 0.30); Trending down (last 5: 7.6 vs avg 11.9); Last-5 avg 7.6 below line 10.5 for OVER; Weak matchup: DVA -3.2, DVP +0.2 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",6,49.1,0.992,0.976,,17.1,2.69,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,33.9,104.5,,Recent trend ↓2.0; Total 226; DVA -3.2; Opp Ratio ×2.69 (+12.9) T2; ★ OPP SPIKE; H2H -1.9; Inflation cap 19.9→11.9
VJ Edgecombe,PHI,CHA,8300,4.69,REB,5.7,6.8,5.8,0.1,1.4,OVER,5.5,112.0,-142.0,23.6,Scoring Wing,0.08,0.11,33/66 DVP/DVA,54.5,0.42,7.0,LOW,"Hit rate 54.5% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,48.8,0.99,0.993,-0.38,7.2,,2.0,,,0.0,0.0,34.5,112.0,,RES 0.97; Redistrib +10%; SAS -0.33; RebFit -5%; Teammate OUT +0.9 reb; Inflation cap 6.9→6.8; Share 10.3%; GameReb 84
Stephon Castle,SA,MIL,7600,5.68,AST,7.1,8.9,7.9,1.2,9.8,OVER,7.5,104.0,-132.0,18.7,Playmaker,0.93,0.62,33/66 DVP/DVA,44.3,0.38,9.0,LOW,Hit rate 44.3% < 58%; High variance (CV 0.38 > 0.30),2,47.0,0.992,0.976,,,,,,,0.0,0.0,27.5,122.0,0.95,Recent ↑0.9; Total 226; DVA +0.9; Playmaking idx 3.4; P&R vuln ppp:0.908
Donte DiVincenzo,MIN,DET,5400,5.38,PTS,12.3,9.9,12.5,0.2,0.8,UNDER,13.5,-113.0,-113.0,-26.7,Shooting Wing,0.41,-0.28,33/66 DVP/DVA,56.2,0.46,9.4,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.4, DVP -0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.7 usage boost",4,47.0,1.006,0.954,,7.7,,2.0,,,0.0,0.0,28.0,110.0,,Recent trend ↓2.3; Total 222; DVA +0.4; Usage boost +1.0; Min proj 28
VJ Edgecombe,PHI,CHA,8300,4.69,PTS,16.1,19.9,16.4,0.3,1.4,OVER,15.5,-113.0,-113.0,28.4,Scoring Wing,1.05,-1.08,33/66 DVP/DVA,45.5,0.47,25.2,LOW,Hit rate 45.5% < 58%; High variance (CV 0.47 > 0.30),2,46.8,0.99,0.993,,7.2,,2.0,,,0.0,0.0,34.5,112.0,,Recent trend ↑2.2; DVA +1.0; DVP -1.1; ShotZone +0.4; Usage boost +1.2
Daniss Jenkins,DET,MIN,7700,4.66,AST,3.5,8.5,3.6,0.1,1.0,OVER,7.5,124.0,-158.0,13.3,Playmaker,0.01,0.22,33/66 DVP/DVA,14.3,0.94,8.0,LOW,"Hit rate 14.3% < 58%; High variance (CV 0.94 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",3,45.4,1.006,0.954,,18.0,2.55,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.025854174288231, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.681958999642001, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.8, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6340124832984526, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.8,85.5,36.8,111.5,,ROLE CHANGE ↑ (19→38 min); Total 222; P&R vuln ppp:0.896; Opp Ratio ×2.55 (+11.3 ast); ★ OPP SPIKE; Inflation cap 18.6→8.5
