player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ausar Thompson,DET,CLE,5800,5.87,PTS,9.9,10.6,8.2,-1.7,-7.1,OVER,8.5,-122.0,-108.0,24.7,Scoring Wing,-2.0,-0.87,29/70 DVP/DVA,50.6,0.44,8.0,50.6,0.44,8.0,0,False,LOW,Hit rate 50.6% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.0 below line 8.5 for OVER; DVA (-2.0) and DVP (-0.9) both oppose OVER; Low implied team total (103.0) suppresses OVER,5,47.9,1.0,0.979,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Recent trend ↓1.1; Total 210; DVA -2.0; DVP -0.9; Opp Ratio ×1.66 (+4.6) T2; Inflation cap 11.7→10.6,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8200,5.1,AST,5.7,2.4,4.3,-2.1,-25.9,UNDER,3.5,100.0,-132.0,-31.4,Combo Guard,-1.74,-0.63,29/70 DVP/DVA,24.4,0.42,2.8,24.4,0.42,2.8,0,False,LOW,Hit rate 24.4% < 58%; High variance (CV 0.42 > 0.30),2,47.8,1.0,0.979,,,,,,,0.0,0.0,34.2,106.5,,Recent ↓1.9; Total 210; DVA -1.7,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,5900,5.31,PTS,15.4,11.1,13.1,-2.3,-10.6,UNDER,12.5,-104.0,-128.0,-11.2,Traditional Big,-2.04,-2.96,29/70 DVP/DVA,42.6,0.47,13.4,42.6,0.47,13.4,0,False,LOW,Hit rate 42.6% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 13.4 above line 12.5 for UNDER,3,47.5,1.0,0.979,,,,,,,0.0,0.0,28.9,106.5,,Recent trend ↓1.6; Total 210; DVA -2.0; DVP -3.0; H2H -0.4,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,6300,5.56,AST,5.0,2.8,3.9,-1.6,-25.1,UNDER,3.5,-144.0,108.0,-20.0,Versatile Big,-1.51,0.0,29/70 DVP/DVA,31.1,0.54,1.6,31.1,0.54,1.6,0,False,LOW,Hit rate 31.1% < 58%; High variance (CV 0.54 > 0.30),2,47.1,1.0,1.021,,,,,,,0.0,0.0,32.9,107.0,,Recent ↓1.1; Total 218; DVA -1.5,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10300,4.69,PTS,23.9,32.6,22.2,-1.7,-7.0,OVER,26.5,-122.0,-108.0,23.0,Playmaker,-2.42,0.04,29/70 DVP/DVA,47.4,0.35,26.6,47.4,0.35,26.6,0,False,LOW,"Hit rate 47.4% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -2.4, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,46.9,1.0,0.979,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Recent trend ↑3.3; Total 210; DVA -2.4; ShotZone +0.5; Opp Ratio ×1.58 (+14.8) T2; H2H -1.7; Inflation cap 40.0→32.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,5900,5.31,AST,1.8,0.9,1.3,-0.8,-13.4,UNDER,1.5,126.0,-168.0,-40.0,Traditional Big,-0.59,-0.42,29/70 DVP/DVA,54.4,0.74,1.4,54.4,0.74,1.4,0,False,LOW,Hit rate 54.4% < 58%; High variance (CV 0.74 > 0.30),2,46.6,1.0,0.979,,,,,,,0.0,0.0,28.9,106.5,,Recent ↓0.4; Total 210; DVA -0.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,5900,4.62,BLK,1.0,1.0,0.9,-0.4,-19.4,OVER,0.5,-158.0,118.0,100.0,3-and-D Wing,-0.14,-0.17,29/70 DVP/DVA,54.8,1.2,0.6,54.8,1.2,0.6,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.2 > 0.30); Trending down (last 5: 0.6 vs avg 1.0); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",4,45.1,1.0,1.021,0.29,,,,,,0.0,0.0,32.7,107.0,,DVA -0.14; Size advantage; Contested 2pt 275; Inflation cap 1.9→1.0,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5400,5.23,PTS,13.9,14.9,13.7,-0.2,-1.0,OVER,12.5,-108.0,-122.0,19.2,Shooting Wing,0.0,-0.77,29/70 DVP/DVA,56.6,0.44,12.6,56.6,0.44,12.6,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.0, DVP -0.8 — need ≥0.5 directional support for OVER",3,45.1,1.0,1.021,,,,,,,0.0,0.0,34.0,111.5,,Recent trend ↓0.5; Total 218; DVP -0.8; Min proj 34; H2H +1.0,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.42,AST,7.4,7.3,7.6,0.3,2.8,OVER,6.5,-114.0,-114.0,12.3,Scoring Wing,0.18,0.36,29/70 DVP/DVA,53.2,0.38,6.2,53.2,0.38,6.2,0,False,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 6.2 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",4,44.5,1.0,1.021,,,,,,,0.0,0.0,31.9,111.5,,Recent ↓0.7; Total 218; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Victor Wembanyama,SA,MIN,12600,4.12,REB,11.5,12.0,12.4,1.1,6.1,UNDER,13.5,-106.0,-125.0,-11.1,Stretch 5,1.33,-0.15,29/70 DVP/DVA,63.9,0.32,13.2,63.9,0.32,13.2,0,False,LOW,"High variance (CV 0.32 > 0.30); Weak matchup: DVA +1.3, DVP -0.1 — need ≥0.5 directional support for UNDER",2,44.3,1.0,1.021,1.16,,,,,,0.0,0.0,26.0,111.5,,RES 1.00; Size +5in ws+10; RebFit +8%; DVA +1.3; Share 26.2%; GameReb 87,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,6300,5.56,PTS,21.1,18.0,20.0,-1.1,-4.7,OVER,16.5,-106.0,-125.0,9.1,Versatile Big,-1.23,-0.72,29/70 DVP/DVA,71.1,0.34,14.8,71.1,0.34,14.8,0,False,LOW,High variance (CV 0.34 > 0.30); Trending down (last 5: 14.8 vs avg 20.6); Last-5 avg 14.8 below line 16.5 for OVER; DVA (-1.2) and DVP (-0.7) both oppose OVER,4,44.2,1.0,1.021,,,,,,,0.0,0.0,32.9,107.0,,Recent trend ↓2.3; Total 218; DVA -1.2; DVP -0.7,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.87,BLK,0.9,1.9,0.9,-0.0,-0.1,OVER,1.5,178.0,-245.0,26.7,Scoring Wing,0.05,-0.12,29/70 DVP/DVA,28.2,1.05,1.2,28.2,1.05,1.2,0,False,LOW,"Hit rate 28.2% < 58%; High variance (CV 1.05 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",4,44.0,1.0,0.979,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Size advantage; Rim attack 28%; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.6 blk); Inflation cap 4.0→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10300,4.69,REB,5.5,6.6,5.0,-0.6,-7.7,OVER,5.5,118.0,-158.0,20.0,Playmaker,-0.68,0.01,29/70 DVP/DVA,46.1,0.49,5.2,46.1,0.49,5.2,0,False,LOW,"Hit rate 46.1% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.7, DVP +0.0 — need ≥0.5 directional support for OVER",4,43.9,1.0,0.979,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.7; Teammate OUT +0.9 reb; Inflation cap 7.2→6.6; Share 9.8%; GameReb 91,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Victor Wembanyama,SA,MIN,12600,4.12,BLK,3.1,4.4,3.4,1.0,16.8,OVER,3.5,-132.0,100.0,25.7,Stretch 5,0.66,-0.41,29/70 DVP/DVA,43.1,0.68,4.4,43.1,0.68,4.4,0,False,LOW,Hit rate 43.1% < 58%; High variance (CV 0.68 > 0.30),2,43.1,1.0,1.021,1.16,,,,,,0.0,0.0,26.0,111.5,,DVA +0.66; Size advantage; Rim attack 31%; Contested 2pt 431; Interior idx 3.7; Inflation cap 6.0→4.4,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3700,5.37,REB,4.2,4.8,3.8,-0.5,-4.1,OVER,3.5,104.0,-138.0,37.1,Stretch 4,-0.41,-0.44,29/70 DVP/DVA,57.7,0.5,4.0,57.7,0.5,4.0,0,False,LOW,"Hit rate 57.7% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.4, DVP -0.4 — need ≥0.5 directional support for OVER",3,42.9,1.0,0.979,0.22,,,,,,0.0,0.0,27.5,106.5,,RES 1.04; DVA -0.4; Share 10.3%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,9000,4.56,PTS,28.8,23.8,28.2,-0.6,-2.8,UNDER,26.5,-114.0,-114.0,-10.2,Playmaker,-0.37,-1.27,29/70 DVP/DVA,47.1,0.37,23.6,47.1,0.37,23.6,0,False,LOW,Hit rate 47.1% < 58%; High variance (CV 0.37 > 0.30),2,39.7,1.0,1.021,,,,,,,0.0,0.0,35.1,107.0,,Recent trend ↓4.4; Total 218; DVA -0.4; DVP -1.3; H2H -0.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,3800,5.39,PTS,9.3,10.7,8.2,-1.1,-4.5,OVER,9.5,102.0,-136.0,12.6,Playmaker,-1.55,0.04,29/70 DVP/DVA,38.1,0.8,9.8,38.1,0.8,9.8,0,False,LOW,"Hit rate 38.1% < 58%; High variance (CV 0.8 > 0.30); Weak matchup: DVA -1.5, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,39.2,1.0,0.979,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,103.0,,Total 210; DVA -1.5; ShotZone +0.3; Opp Ratio ×1.45 (+3.6) T2; H2H -0.4; Inflation cap 11.6→10.7,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,5900,4.62,PTS,14.8,15.4,14.1,-0.7,-3.1,UNDER,16.5,-106.0,-125.0,-6.7,3-and-D Wing,-0.41,-1.38,29/70 DVP/DVA,60.7,0.44,15.2,60.7,0.44,15.2,0,False,LOW,High variance (CV 0.44 > 0.30),1,38.2,1.0,1.021,,,,,,,0.0,0.0,32.7,107.0,,Recent trend ↑1.1; Total 218; DVA -0.4; DVP -1.4,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,6.19,BLK,1.6,1.7,1.6,0.0,0.2,OVER,1.5,194.0,-270.0,13.3,Traditional Big,0.01,-0.01,29/70 DVP/DVA,44.8,0.87,1.2,44.8,0.87,1.2,0,False,LOW,"Hit rate 44.8% < 58%; High variance (CV 0.87 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.0 — need ≥0.5 directional support for OVER",5,37.7,1.0,1.021,0.65,,,,,,0.0,0.0,31.3,107.0,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.7→1.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.1,REB,9.0,8.7,6.5,-3.0,-17.1,UNDER,8.5,118.0,-158.0,2.4,Point Center,-2.95,-1.35,29/70 DVP/DVA,50.6,0.39,6.8,50.6,0.39,6.8,0,False,LOW,Hit rate 50.6% < 58%; High variance (CV 0.39 > 0.30),2,36.5,1.0,0.979,-0.26,,,,,,0.0,0.0,32.2,106.5,,RES 1.04; Recent ↓0.7; RebFit +8%; BoxOuts 2.3/48; DVA -2.9; Share 13.9%; GameReb 91,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Naz Reid,MIN,SA,5600,4.6,PTS,13.6,11.5,12.5,-1.1,-4.9,UNDER,12.5,-130.0,-102.0,-8.0,Stretch 5,-1.87,0.84,29/70 DVP/DVA,48.9,0.47,13.6,48.9,0.47,13.6,0,False,LOW,Hit rate 48.9% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 13.6 above line 12.5 for UNDER,3,33.3,1.0,1.021,,,,,,,0.0,0.0,24.0,107.0,,Total 218; DVA -1.9; DVP +0.8; Min proj 24,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8200,5.1,PTS,27.9,24.7,26.7,-1.2,-4.9,UNDER,26.5,-114.0,-114.0,-6.8,Combo Guard,-1.4,-0.57,29/70 DVP/DVA,41.5,0.32,30.6,41.5,0.32,30.6,0,False,LOW,Hit rate 41.5% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 30.6 above line 26.5 for UNDER,3,32.9,1.0,0.979,,,,,,,0.0,0.0,34.2,106.5,,Recent trend ↓1.6; Total 210; DVA -1.4; DVP -0.6,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.1,BLK,1.7,2.3,2.6,2.7,45.5,OVER,2.5,154.0,-210.0,-8.0,Point Center,1.26,0.09,29/70 DVP/DVA,31.2,0.82,3.0,31.2,0.82,3.0,0,False,LOW,Hit rate 31.2% < 58%; High variance (CV 0.82 > 0.30),2,30.3,1.0,0.979,-0.26,,,,,,0.0,0.0,32.2,106.5,,DVA +1.26; Contested 2pt 463; Interior idx 4.1; Inflation cap 5.1→2.3,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,6300,5.56,REB,6.7,6.7,6.3,-0.5,-3.8,OVER,6.5,-108.0,-122.0,3.1,Versatile Big,-0.11,-1.04,29/70 DVP/DVA,57.8,0.36,7.8,57.8,0.36,7.8,0,False,LOW,"Hit rate 57.8% < 58%; High variance (CV 0.36 > 0.30); Weak matchup: DVA -0.1, DVP -1.0 — need ≥0.5 directional support for OVER",3,24.2,1.0,1.021,0.16,,,,,,0.0,0.0,32.9,107.0,,RES 0.98; Recent ↑0.5; Share 11.5%; GameReb 85,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.87,REB,5.7,6.8,5.6,-0.1,-1.9,OVER,6.5,-146.0,110.0,4.6,Scoring Wing,-0.01,-0.39,29/70 DVP/DVA,44.7,0.45,6.6,44.7,0.45,6.6,0,False,LOW,"Hit rate 44.7% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.4 — need ≥0.5 directional support for OVER",3,23.2,1.0,0.979,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,RES 1.04; Recent ↑1.3; Redistrib +10%; Size +2in ws+4; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.5→6.8; Share 15.7%; GameReb 91,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
