player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Julius Randle,MIN,CHA,8300,5.14,REB,6.8,7.8,6.3,-0.6,-4.5,OVER,6.5,-114.0,-114.0,20.0,Versatile Big,-0.31,-0.81,31/68 DVP/DVA,57.1,0.36,6.0,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.36 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER; Weak matchup: DVA -0.3, DVP -0.8 — need ≥0.5 directional support for OVER",4,50.1,0.994,0.968,0.16,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,37.8,111.0,,RES 0.98; Recent ↓0.5; Redistrib +4%; DVA -0.3; Teammate OUT +0.7 reb; Share 11.0%; GameReb 85
De'Anthony Melton,GS,HOU,5700,6.59,PTS,12.5,14.6,12.6,0.1,0.2,OVER,12.5,-112.0,-118.0,16.8,Scoring Wing,0.71,-1.36,31/68 DVP/DVA,47.7,0.61,7.8,LOW,Hit rate 47.7% < 58%; High variance (CV 0.61 > 0.30); Trending down (last 5: 7.8 vs avg 12.5); Last-5 avg 7.8 below line 12.5 for OVER,4,48.6,0.983,0.972,,18.0,2.39,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.173099150869755, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4568601948994957, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.864070836384097, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1204519455819657, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,35.9,111.5,,Pace 0.98x; Total 226; DVA +0.7; DVP -1.4; Opp Ratio ×2.39 (+16.5) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 29.2→14.6
Paolo Banchero,ORL,NO,9400,5.36,AST,5.1,6.4,5.5,0.5,8.7,OVER,5.5,118.0,-158.0,16.4,Point Forward,0.43,0.22,31/68 DVP/DVA,43.3,0.46,5.2,LOW,"Hit rate 43.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,48.2,1.002,1.015,,13.8,1.64,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,37.7,121.0,,DVA +0.4; P&R vuln ppp:0.891; Opp Ratio ×1.64 (+3.8 ast); Inflation cap 9.8→6.4
Reed Sheppard,HOU,GS,6900,5.21,PTS,13.6,17.4,14.9,1.3,5.5,OVER,14.5,104.0,-138.0,20.0,Playmaker,1.96,-0.17,31/68 DVP/DVA,36.4,0.45,16.0,LOW,Hit rate 36.4% < 58%; High variance (CV 0.45 > 0.30),2,48.1,0.983,0.972,,1.8,,,,,0.0,0.0,30.2,115.0,,Recent trend ↑0.9; Pace 0.98x; Total 226; DVA +2.0; Min proj 30; H2H +1.3; Inflation cap 17.4→17.4
Shai Gilgeous-Alexander,OKC,UTA,10800,5.25,AST,6.5,6.1,6.9,0.6,4.5,OVER,5.5,-138.0,104.0,10.9,Combo Guard,0.45,0.22,31/68 DVP/DVA,61.5,0.39,5.4,LOW,"High variance (CV 0.39 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",3,47.3,1.013,1.028,,,,,,,0.0,0.0,28.2,131.5,0.92,Recent ↓0.5; Pace 1.01x; Total 240; DVA +0.5; P&R vuln ppp:0.953; Min proj 28
Cason Wallace,OKC,UTA,4500,5.1,STL,2.0,2.0,2.2,0.6,10.8,OVER,1.5,100.0,-132.0,33.3,3-and-D Wing,0.18,0.19,31/68 DVP/DVA,55.4,0.74,1.2,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.74 > 0.30); Trending down (last 5: 1.2 vs avg 2.0); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.2 — need ≥0.5 directional support for OVER",5,47.3,1.013,1.028,,,,,,,0.0,0.0,21.4,131.5,0.92,DVA +0.18; Deflections 7.7/48; Def idx 5.6; Inflation cap 2.1→2.0
Julius Randle,MIN,CHA,8300,5.14,PTS,21.1,26.0,21.2,0.1,0.3,OVER,20.5,-102.0,-130.0,26.8,Versatile Big,-0.08,0.4,31/68 DVP/DVA,48.1,0.35,21.4,LOW,"Hit rate 48.1% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -0.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,47.2,0.994,0.968,,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,37.8,111.0,,Recent trend ↑0.5; Total 226; DVP +0.4; ShotZone +0.5; Opp Ratio ×1.53 (+11.4) T1; H2H +1.5; Inflation cap 33.5→26.0
Kevin Durant,HOU,GS,9300,4.99,AST,4.7,6.7,5.6,1.3,19.4,OVER,5.5,110.0,-146.0,21.8,Scoring Wing,1.09,0.37,31/68 DVP/DVA,35.1,0.55,7.8,LOW,Hit rate 35.1% < 58%; High variance (CV 0.55 > 0.30),2,46.0,0.983,0.972,,1.8,,,,,0.0,0.0,36.2,115.0,,Recent ↑1.1; Pace 0.98x; Total 226; DVA +1.1; Teammate OUT +0.1 ast
Julius Randle,MIN,CHA,8300,5.14,STL,1.1,1.6,1.1,0.1,1.2,OVER,,,,,Versatile Big,0.03,-0.0,31/68 DVP/DVA,66.2,0.97,1.0,LOW,"High variance (CV 0.97 > 0.30); Weak matchup: DVA +0.0, DVP -0.0 — need ≥0.5 directional support for OVER",2,45.2,0.994,0.968,,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,37.8,111.0,,Deflections 3.1/48; Opp Ratio ×1.53 (+0.7 stl); Inflation cap 2.0→1.6
Rudy Gobert,MIN,CHA,6800,5.18,BLK,1.6,2.2,1.9,0.8,13.1,OVER,1.5,108.0,-144.0,46.7,Traditional Big,0.42,-0.08,31/68 DVP/DVA,45.9,0.87,1.8,LOW,"Hit rate 45.9% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",3,44.6,0.994,0.968,0.65,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,36.7,111.0,,DVA +0.42; Size advantage; Rim attack 30%; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+2.1 blk); Inflation cap 6.6→2.2
Julius Randle,MIN,CHA,8300,5.14,AST,5.1,5.8,5.3,0.2,3.6,OVER,4.5,134.0,-180.0,28.9,Versatile Big,0.21,0.02,31/68 DVP/DVA,49.4,0.52,4.6,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",3,44.0,0.994,0.968,,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,37.8,111.0,,Total 226; DVA +0.2; P&R vuln ppp:0.907; Opp Ratio ×1.53 (+2.7 ast); Inflation cap 8.0→5.8
Rudy Gobert,MIN,CHA,6800,5.18,PTS,11.0,13.3,9.1,-1.9,-8.9,OVER,10.5,-108.0,-122.0,26.7,Traditional Big,-2.51,-0.7,31/68 DVP/DVA,48.6,0.48,10.6,LOW,Hit rate 48.6% < 58%; High variance (CV 0.48 > 0.30); DVA (-2.5) and DVP (-0.7) both oppose OVER,3,43.0,0.994,0.968,,3.3,1.47,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,36.7,111.0,,Total 226; DVA -2.5; DVP -0.7; Opp Ratio ×1.47 (+4.3) T1; H2H +2.1; Inflation cap 14.1→13.3
Kevin Durant,HOU,GS,9300,4.99,REB,5.4,6.5,5.8,0.4,4.6,OVER,5.5,126.0,-168.0,18.2,Scoring Wing,0.55,-0.04,31/68 DVP/DVA,43.2,0.41,5.2,LOW,Hit rate 43.2% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER,3,42.6,0.983,0.972,1.12,1.8,,,,,0.0,0.0,36.2,115.0,,RES 0.99; Redistrib +5%; Size +4in ws+6; DVA +0.5; Teammate OUT +0.9 reb; Inflation cap 6.6→6.5; Share 9.1%; GameReb 86
De'Anthony Melton,GS,HOU,5700,6.59,STL,1.7,2.2,1.5,-0.7,-11.3,OVER,,,,,Scoring Wing,-0.24,-0.18,31/68 DVP/DVA,50.0,0.71,2.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.71 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,41.8,0.983,0.972,,18.0,2.39,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.173099150869755, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4568601948994957, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.864070836384097, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1204519455819657, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,35.9,111.5,,DVA -0.24; Deflections 6.5/48; Def idx 4.1; Opp Ratio ×2.39 (+2.9 stl); ★ OPP SPIKE; Inflation cap 5.0→2.2
Reed Sheppard,HOU,GS,6900,5.21,STL,1.5,2.2,1.5,0.1,1.5,OVER,1.5,100.0,-132.0,46.7,Playmaker,-0.05,0.19,31/68 DVP/DVA,41.6,0.84,1.8,LOW,"Hit rate 41.6% < 58%; High variance (CV 0.84 > 0.30); Weak matchup: DVA -0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,41.0,0.983,0.972,,1.8,,,,,0.0,0.0,30.2,115.0,,Deflections 6.9/48; Def idx 3.9; Inflation cap 2.4→2.2
Mike Conley,MIN,CHA,3800,7.1,PTS,4.3,3.8,3.2,-1.1,-4.5,UNDER,,,,,Shooting Wing,-1.04,-1.16,31/68 DVP/DVA,47.1,0.78,4.4,LOW,Hit rate 47.1% < 58%; High variance (CV 0.78 > 0.30); Last-5 avg 4.4 above line 3.5 for UNDER; Contradictory: UNDER call with +3.6 usage boost,4,38.2,0.994,0.968,,3.6,1.52,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.304289473638242, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,28.0,111.0,,Recent trend ↓0.9; Total 226; DVA -1.0; DVP -1.2; Opp Ratio ×1.52 (+1.2) T1; H2H +0.7
Isaiah Hartenstein,OKC,UTA,5900,6.18,REB,9.6,9.3,9.0,-0.8,-4.5,OVER,8.5,116.0,-154.0,9.4,Versatile Big,-1.11,0.36,31/68 DVP/DVA,52.3,0.4,10.4,LOW,"Hit rate 52.3% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -1.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,37.9,1.013,1.028,0.43,,,,,,0.0,0.0,22.2,131.5,0.92,RES 1.03; Size ws+4; RebFit +16%; BoxOuts 4.2/48; DVA -1.1; Blowout cap 0.92; Share 23.9%; GameReb 89
Ryan Nembhard,DAL,LAL,4000,6.68,AST,4.9,6.2,5.5,0.8,6.7,OVER,,,,,Playmaker,0.44,0.82,31/68 DVP/DVA,46.4,0.59,4.0,LOW,Hit rate 46.4% < 58%; High variance (CV 0.59 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER,3,37.8,1.008,1.007,,1.9,,,,,0.0,0.0,26.6,116.5,,DVA +0.4; Playmaking idx 3.5; P&R vuln ppp:0.882; Teammate OUT +0.1 ast; Min proj 27; Inflation cap 8.2→6.2
Jalen Suggs,ORL,NO,7500,6.9,PTS,13.8,15.7,12.7,-1.1,-4.6,OVER,14.5,-128.0,-104.0,8.3,Playmaker,-1.67,0.14,31/68 DVP/DVA,32.7,0.43,13.4,LOW,"Hit rate 32.7% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 13.4 below line 14.5 for OVER; Weak matchup: DVA -1.7, DVP +0.1 — need ≥0.5 directional support for OVER",4,37.4,1.002,1.015,,7.2,1.54,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,121.0,,Recent trend ↓0.7; DVA -1.7; Opp Ratio ×1.54 (+6.6) T2; ★ OPP SPIKE; Inflation cap 18.7→15.7
Isaiah Hartenstein,OKC,UTA,5900,6.18,AST,3.6,4.3,4.5,1.3,21.4,OVER,,,,,Versatile Big,1.22,0.09,31/68 DVP/DVA,38.6,0.76,2.6,LOW,Hit rate 38.6% < 58%; High variance (CV 0.76 > 0.30); Trending down (last 5: 2.6 vs avg 3.6); Last-5 avg 2.6 below line 3.5 for OVER,4,37.2,1.013,1.028,,,,,,,0.0,0.0,22.2,131.5,0.92,Pace 1.01x; Total 240; DVA +1.2; Min proj 22
Kawhi Leonard,LAC,SAC,10000,5.33,REB,6.3,7.0,6.3,-0.0,-0.1,OVER,6.5,112.0,-148.0,7.7,Playmaker,0.43,-0.94,31/68 DVP/DVA,47.5,0.38,7.2,LOW,"Hit rate 47.5% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.4, DVP -0.9 — need ≥0.5 directional support for OVER",3,37.0,0.985,0.981,0.23,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.753238775586147, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,33.1,121.0,0.977,RES 0.94; Redistrib +6%; RebFit -6%; DVA +0.4; Blowout cap 0.98; Teammate OUT +0.7 reb; ★ OPP SPIKE; Share 11.5%; GameReb 82
Desmond Bane,ORL,NO,7600,6.29,AST,4.2,4.8,4.2,0.0,0.3,OVER,4.5,120.0,-160.0,6.7,Scoring Wing,0.09,-0.14,31/68 DVP/DVA,45.5,0.46,4.0,LOW,"Hit rate 45.5% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",4,34.4,1.002,1.015,,7.3,1.47,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,121.0,,P&R vuln ppp:0.891; Opp Ratio ×1.47 (+2.0 ast); ★ OPP SPIKE; Inflation cap 6.2→4.8
Deandre Ayton,LAL,DAL,5900,6.47,REB,8.2,9.8,9.3,1.3,7.7,OVER,9.5,110.0,-146.0,3.2,Traditional Big,1.45,0.36,31/68 DVP/DVA,40.3,0.46,6.8,LOW,Hit rate 40.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 6.8 below line 9.5 for OVER,3,33.9,1.008,1.007,0.45,8.4,2.1,2.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17073705312521914, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}, {'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 6.356169766431397, 'playmaking_idx': 2.341377574043636, 'perimeter_idx': 1.1589070488697462, 'interior_idx': -1.2407583711310024}]",42.0,63.3,38.0,118.0,,RES 0.97; Redistrib +12%; Size ws+4; RebFit +11%; DVA +1.5; Min cap 34/38; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 11.3→9.8; Share 21.1%; GameReb 84
Jalen Suggs,ORL,NO,7500,6.9,AST,5.4,6.8,5.7,0.4,3.1,OVER,6.5,124.0,-166.0,4.6,Playmaker,0.05,0.72,31/68 DVP/DVA,26.9,0.48,6.8,LOW,Hit rate 26.9% < 58%; High variance (CV 0.48 > 0.30),2,32.5,1.002,1.015,,7.2,1.54,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,38.0,121.0,,P&R vuln ppp:0.891; Opp Ratio ×1.54 (+3.4 ast); ★ OPP SPIKE; Inflation cap 9.6→6.8
Isaiah Hartenstein,OKC,UTA,5900,6.18,PTS,9.4,7.7,10.4,1.0,4.6,OVER,7.5,-136.0,102.0,2.7,Versatile Big,1.1,0.8,31/68 DVP/DVA,61.4,0.62,7.0,LOW,High variance (CV 0.62 > 0.30); Trending down (last 5: 7.0 vs avg 9.4); Last-5 avg 7.0 below line 7.5 for OVER,3,32.2,1.013,1.028,,,,,,,0.0,0.0,22.2,131.5,0.92,Recent trend ↓2.6; Pace 1.01x; Total 240; DVA +1.1; DVP +0.8; ShotZone +0.6; Blowout cap 0.92; Min proj 22
Luguentz Dort,OKC,UTA,3900,5.77,REB,3.7,3.2,4.0,0.3,2.5,UNDER,,,,,Shooting Wing,0.23,0.29,31/68 DVP/DVA,42.2,0.51,2.4,LOW,"Hit rate 42.2% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for UNDER",3,32.0,1.013,1.028,-0.83,,,,,,0.0,0.0,24.5,131.5,0.92,RES 1.03; Recent ↓0.7; Size -5in ws-3; DVA +0.2; Blowout cap 0.92; Share 6.6%; GameReb 89
Kevin Durant,HOU,GS,9300,4.99,PTS,25.8,24.1,24.6,-1.2,-5.2,UNDER,24.5,-102.0,-130.0,-1.6,Scoring Wing,-1.61,-0.29,31/68 DVP/DVA,43.2,0.26,23.2,LOW,Hit rate 43.2% < 58%,1,27.1,0.983,0.972,,1.8,,,,,0.0,0.0,36.2,115.0,,Pace 0.98x; Total 226; DVA -1.6; Usage boost +0.5
Shai Gilgeous-Alexander,OKC,UTA,10800,5.25,STL,1.4,1.6,1.5,0.2,3.0,OVER,1.5,100.0,-132.0,6.7,Combo Guard,-0.01,0.22,31/68 DVP/DVA,43.1,0.78,1.0,LOW,"Hit rate 43.1% < 58%; High variance (CV 0.78 > 0.30); Trending down (last 5: 1.0 vs avg 1.4); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP +0.2 — need ≥0.5 directional support for OVER",5,26.0,1.013,1.028,,,,,,,0.0,0.0,28.2,131.5,0.92,Deflections 4.4/48
