player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Bam Adebayo,MIA,CHA,8800,4.98,STL,1.2,2.2,1.2,-0.0,-0.3,OVER,,,,,Stretch 5,0.0,-0.01,36/63 DVP/DVA,71.7,1.04,1.8,LOW,High variance (CV 1.04 > 0.45),54.6,1.011,1.02,,4.7,1.35,1.0,True,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}]",20.0,31.0,34.0,,Deflections 3.5/48; Opp Ratio ×1.35 (+0.6 stl); ★ OPP SPIKE
Shai Gilgeous-Alexander,OKC,ORL,11300,5.0,AST,6.7,8.9,6.7,0.0,0.1,OVER,6.5,-154.0,116.0,36.9,Combo Guard,-0.16,0.31,36/63 DVP/DVA,46.4,0.38,9.4,LOW,Hit rate 46.4% < 58%,54.0,1.0,0.968,,6.6,,2.0,,,0.0,0.0,32.7,,Recent ↑1.4; Total 224; P&R vuln ppp:0.897; Teammate OUT +0.5 ast
Will Riley,WAS,DET,5300,5.12,PTS,8.6,51.4,8.9,0.3,1.2,OVER,13.5,-130.0,-102.0,280.7,Shooting Wing,0.66,-0.39,36/63 DVP/DVA,20.3,0.77,15.0,LOW,Hit rate 20.3% < 58%; High variance (CV 0.77 > 0.45),53.9,1.01,1.007,,17.1,3.56,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,38.0,,ROLE CHANGE ↑ (20→33 min); DVA +0.7; DVP -0.4; Opp Ratio ×3.56 (+36.2) T2; ★ OPP SPIKE; H2H +3.6
Stephon Castle,SA,SAC,7600,5.84,AST,7.0,8.6,7.5,0.7,5.9,OVER,7.5,-114.0,-114.0,14.7,Playmaker,0.54,0.41,36/63 DVP/DVA,43.1,0.38,7.8,LOW,Hit rate 43.1% < 58%,53.8,1.002,1.02,,,,,,,0.0,0.0,28.4,0.977,Recent ↑0.5; Total 236; DVA +0.5; Playmaking idx 3.4; P&R vuln ppp:0.947
Cade Cunningham,DET,WAS,11200,5.62,REB,5.6,9.2,5.9,0.3,4.3,OVER,5.5,110.0,-146.0,67.3,Playmaker,0.14,0.48,36/63 DVP/DVA,48.3,0.49,4.0,LOW,Hit rate 48.3% < 58%; High variance (CV 0.49 > 0.45); Trending down (last 5: 4.0 vs avg 5.6); Last-5 avg 4.0 below line 5.5 for OVER,53.8,1.01,1.007,0.83,13.9,1.59,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,RES 1.00; Redistrib +14%; Size +3in ws+3; RebFit -5%; Blowout cap 0.94; Opp Ratio ×1.59 (+3.4 reb); ★ OPP SPIKE; Share 10.3%; GameReb 87
Jalen Suggs,ORL,OKC,7500,5.24,PTS,13.9,22.6,11.9,-2.0,-8.5,OVER,13.5,-130.0,-102.0,67.4,Playmaker,-1.89,-2.26,36/63 DVP/DVA,54.5,0.44,16.4,LOW,Hit rate 54.5% < 58%; DVA (-1.9) and DVP (-2.3) both oppose OVER,53.4,1.0,0.968,,11.1,1.93,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,,Total 224; DVA -1.9; DVP -2.3; Opp Ratio ×1.93 (+10.8) T2; H2H +0.6
Ajay Mitchell,OKC,ORL,5800,4.83,REB,3.5,8.0,4.0,0.6,7.9,OVER,3.5,110.0,-146.0,128.6,Scoring Wing,0.76,0.12,36/63 DVP/DVA,45.7,0.61,3.2,LOW,Hit rate 45.7% < 58%; High variance (CV 0.61 > 0.45); Last-5 avg 3.2 below line 3.5 for OVER,52.8,1.0,0.968,-0.28,15.5,2.03,2.0,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,29.3,,RES 1.00; Redistrib +3%; RebFit -7%; DVA +0.8; Opp Ratio ×2.03 (+4.1 reb); ★ OPP SPIKE; Share 8.2%; GameReb 87
Bub Carrington,WAS,DET,5200,5.32,PTS,9.7,18.0,7.4,-2.3,-9.5,UNDER,,,,,Playmaker,-2.28,-2.26,36/63 DVP/DVA,47.8,0.51,7.8,LOW,Hit rate 47.8% < 58%; High variance (CV 0.51 > 0.45); Contradictory: UNDER call with +17.1 usage boost,52.8,1.01,1.007,,17.1,2.77,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,37.5,,Recent trend ↓0.9; DVA -2.3; DVP -2.3; Opp Ratio ×2.77 (+11.5) T2
Jalen Suggs,ORL,OKC,7500,5.24,STL,1.9,4.0,1.7,-0.7,-11.6,OVER,1.5,-130.0,-102.0,166.7,Playmaker,-0.19,-0.3,36/63 DVP/DVA,61.4,0.78,1.8,LOW,"High variance (CV 0.78 > 0.45); No matchup support: DVA -0.2, DVP -0.3 for OVER",52.4,1.0,0.968,,11.1,1.93,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,,DVA -0.19; Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.93 (+1.9 stl)
Luguentz Dort,OKC,ORL,3900,4.97,REB,3.8,6.8,3.3,-0.6,-4.6,OVER,3.5,116.0,-154.0,94.3,Shooting Wing,-0.91,0.3,36/63 DVP/DVA,63.2,0.49,3.8,LOW,High variance (CV 0.49 > 0.45),52.4,1.0,0.968,-0.83,5.2,1.63,2.0,,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,34.3,,RES 1.00; Redistrib +3%; Size -5in ws-3; DVA -0.9; Opp Ratio ×1.63 (+2.6 reb); Share 7.2%; GameReb 87
Will Riley,WAS,DET,5300,5.12,REB,2.6,15.2,2.3,-0.4,-3.3,OVER,4.5,128.0,-172.0,237.8,Shooting Wing,-0.42,-0.2,36/63 DVP/DVA,13.6,0.76,4.2,LOW,"Hit rate 13.6% < 58%; High variance (CV 0.76 > 0.45); Last-5 avg 4.2 below line 4.5 for OVER; No matchup support: DVA -0.4, DVP -0.2 for OVER",51.9,1.01,1.007,-0.33,17.1,3.56,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,38.0,,ROLE CHANGE ↑ (20→33 min); RES 1.00; Recent ↑1.3; Redistrib +20%; DVA -0.4; Min cap 24/38; Opp Ratio ×3.56 (+10.9 reb); ★ OPP SPIKE; Share 10.7%; GameReb 87
Josh Hart,NY,IND,6200,5.29,AST,5.1,4.4,5.2,0.1,1.3,UNDER,6.5,-122.0,-108.0,-32.3,Scoring Wing,0.15,-0.11,36/63 DVP/DVA,70.9,0.48,3.0,LOW,High variance (CV 0.48 > 0.45),51.6,1.008,0.964,,,,,,,0.0,0.0,25.2,0.97,Recent ↓0.4; Total 222; P&R vuln ppp:0.93; Min proj 25
Ajay Mitchell,OKC,ORL,5800,4.83,STL,1.4,2.5,1.4,-0.1,-1.1,OVER,,,,,Scoring Wing,0.09,-0.22,36/63 DVP/DVA,80.4,0.72,1.2,LOW,High variance (CV 0.72 > 0.45),51.5,1.0,0.968,,15.5,2.03,2.0,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,29.3,,Deflections 4.7/48; Def idx 1.4; Opp Ratio ×2.03 (+1.3 stl); ★ OPP SPIKE
Paul Reed,DET,WAS,4300,9.44,BLK,0.9,4.1,1.7,2.3,39.1,OVER,,,,,Traditional Big,0.79,0.73,36/63 DVP/DVA,50.0,1.29,1.4,LOW,Hit rate 50.0% < 58%; High variance (CV 1.29 > 0.45),51.2,1.01,1.007,-0.51,7.9,1.76,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,21.6,0.937,DVA +0.79; Rim attack 31%; Contested 2pt 111; Interior idx 1.5; Opp Ratio ×1.76 (+1.8 blk); ★ OPP SPIKE
De'Aaron Fox,SA,SAC,7400,6.42,AST,6.3,7.7,6.8,0.8,6.4,OVER,6.5,-152.0,114.0,18.5,Playmaker,0.61,0.41,36/63 DVP/DVA,45.8,0.41,7.6,LOW,Hit rate 45.8% < 58%,50.8,1.002,1.02,,,,,,,0.0,0.0,31.9,0.977,Recent ↑0.4; Total 236; DVA +0.6; P&R vuln ppp:0.947
Donovan Mitchell,CLE,MIL,9600,5.25,STL,1.6,2.7,1.4,-0.7,-14.2,OVER,1.5,-158.0,118.0,80.0,Combo Guard,-0.32,-0.12,36/63 DVP/DVA,46.7,0.65,1.6,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.65 > 0.45); No matchup support: DVA -0.3, DVP -0.1 for OVER",50.5,0.996,0.994,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.7,0.997,DVA -0.32; Deflections 4.4/48; Opp Ratio ×1.76 (+1.2 stl); ★ OPP SPIKE
Dean Wade,CLE,MIL,3800,4.9,PTS,5.9,9.8,5.4,-0.5,-2.3,OVER,5.5,-104.0,-128.0,78.2,Stretch 4,-0.96,0.21,36/63 DVP/DVA,47.2,0.67,7.0,LOW,Hit rate 47.2% < 58%; High variance (CV 0.67 > 0.45),50.5,0.996,0.994,,4.5,1.67,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,24.5,0.997,DVA -1.0; Opp Ratio ×1.67 (+4.0) T2; ★ OPP SPIKE; Blowout cap 1.00; H2H -0.4
Ajay Mitchell,OKC,ORL,5800,4.83,AST,3.7,9.1,3.7,-0.0,-0.4,OVER,3.5,104.0,-138.0,160.0,Scoring Wing,0.2,-0.41,36/63 DVP/DVA,45.7,0.56,4.6,LOW,Hit rate 45.7% < 58%; High variance (CV 0.56 > 0.45),49.6,1.0,0.968,,15.5,2.03,2.0,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,29.3,,Total 224; P&R vuln ppp:0.897; Opp Ratio ×2.03 (+4.3 ast); ★ OPP SPIKE; Min proj 29
Mikal Bridges,NY,IND,6100,5.48,REB,4.1,3.9,5.4,1.6,16.9,OVER,3.5,100.0,-132.0,11.4,3-and-D Wing,1.55,0.93,36/63 DVP/DVA,59.4,0.53,5.0,LOW,High variance (CV 0.53 > 0.45),49.5,1.008,0.964,,,,,,,0.0,0.0,29.0,0.97,RES 0.97; RebFit -7%; DVA +1.6; Blowout cap 0.97; Share 7.7%; GameReb 85
Russell Westbrook,SAC,SA,7300,7.08,STL,1.3,2.5,1.0,-0.9,-18.3,OVER,,,,,Playmaker,-0.31,-0.32,36/63 DVP/DVA,67.7,0.97,2.2,LOW,"High variance (CV 0.97 > 0.45); No matchup support: DVA -0.3, DVP -0.3 for OVER",49.1,1.002,1.02,,18.0,2.21,2.0,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,DVA -0.31; Deflections 3.8/48; Opp Ratio ×2.21 (+1.3 stl)
Bam Adebayo,MIA,CHA,8800,4.98,PTS,20.0,35.8,20.4,0.4,1.6,OVER,,,,,Stretch 5,0.72,-0.29,36/63 DVP/DVA,53.3,0.53,34.4,LOW,Hit rate 53.3% < 58%; High variance (CV 0.53 > 0.45),49.0,1.011,1.02,,4.7,1.35,1.0,True,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}]",20.0,31.0,34.0,,Recent trend ↑5.2; Pace 1.01x; Total 236; DVA +0.7; ShotZone +0.4; Opp Ratio ×1.35 (+9.3) T1; ★ OPP SPIKE
Josh Hart,NY,IND,6200,5.29,STL,1.1,1.0,1.1,-0.0,-0.9,OVER,0.5,-225.0,164.0,100.0,Scoring Wing,-0.02,-0.0,36/63 DVP/DVA,63.6,0.94,0.4,LOW,High variance (CV 0.94 > 0.45); Trending down (last 5: 0.4 vs avg 1.1); Last-5 avg 0.4 below line 0.5 for OVER,47.6,1.008,0.964,,,,,,,0.0,0.0,25.2,0.97,Deflections 4.8/48
