player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Neemias Queta,BOS,NY,6300,4.51,REB,8.3,10.0,6.4,-2.2,-12.8,OVER,,,,,Traditional Big,-2.22,-1.03,30/69 DVP/DVA,55.4,0.48,8.2,LOW,Hit rate 55.4% < 58%; High variance (CV 0.48 > 0.30); DVA (-2.2) and DVP (-1.0) both oppose OVER,3,35.3,0.977,0.931,0.41,5.5,1.68,2.0,,"[{'name': 'Jaylen Brown', 'usg': 36.2, 'mpg': 34.5, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.253825761876509, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.2,34.5,33.7,104.5,,RES 1.07; Redistrib +18%; Size ws+4; BoxOuts 4.2/48; DVA -2.2; Min cap 32/34; Teammate OUT +0.5 reb; Inflation cap 11.5→10.0; Share 21.5%; GameReb 93
Tre Jones,CHI,WAS,7300,6.8,AST,5.5,6.8,6.6,1.7,13.3,OVER,6.5,-125.0,-103.0,4.6,Scoring Wing,1.33,0.63,30/69 DVP/DVA,29.0,0.5,5.4,LOW,Hit rate 29.0% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 5.4 below line 6.5 for OVER,3,35.2,1.025,1.088,,2.1,,,,,0.0,0.0,31.1,127.5,,Pace 1.03x; Total 248; DVA +1.3; Playmaking idx 3.1; Teammate OUT +0.1 ast; Min proj 31; Inflation cap 8.1→6.8
Jakob Poeltl,TOR,MIA,5900,5.05,PTS,11.0,12.5,11.7,0.7,3.2,OVER,11.5,-108.0,-122.0,8.7,Traditional Big,1.02,-0.03,30/69 DVP/DVA,41.9,0.54,14.0,LOW,Hit rate 41.9% < 58%; High variance (CV 0.54 > 0.30),2,34.1,1.017,1.036,,,,,,,0.0,0.0,22.7,120.2,,Recent trend ↑1.3; Pace 1.02x; Total 236; DVA +1.0; Min proj 23
Scottie Barnes,TOR,MIA,9700,5.25,REB,7.5,7.8,9.1,2.0,15.9,OVER,7.5,-130.0,-102.0,4.0,Point Forward,1.8,1.28,30/69 DVP/DVA,45.5,0.47,4.6,LOW,Hit rate 45.5% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 4.6 vs avg 7.5); Last-5 avg 4.6 below line 7.5 for OVER,4,31.7,1.017,1.036,0.11,,,,,,0.0,0.0,33.3,120.2,,RES 1.03; Recent ↓1.3; RebFit +8%; BoxOuts 2.1/48; DVA +1.8; Share 12.8%; GameReb 90
Jalen Brunson,NY,BOS,9000,4.72,PTS,26.0,28.2,24.2,-1.8,-7.7,OVER,26.5,-106.0,-120.0,6.4,Combo Guard,-1.69,-2.16,30/69 DVP/DVA,51.4,0.32,23.4,LOW,Hit rate 51.4% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 23.4 below line 26.5 for OVER; DVA (-1.7) and DVP (-2.2) both oppose OVER,4,31.2,0.977,0.931,,6.3,1.28,1.0,,"[{'name': 'Tyler Kolek', 'usg': 18.3, 'mpg': 11.7, 'rpg': 1.6, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.499239899040427, 'playmaking_idx': 3.4981142320036684, 'perimeter_idx': 0.5587277356755268, 'interior_idx': -1.4296380443940433}]",18.3,11.7,37.8,108.0,,Recent trend ↓0.7; Pace 0.98x; Total 212; DVA -1.7; DVP -2.2; Opp Ratio ×1.28 (+6.2) T1
Tyrese Maxey,PHI,HOU,10000,4.79,STL,1.9,1.6,1.8,-0.2,-2.9,OVER,1.5,108.0,-144.0,6.7,Combo Guard,-0.04,-0.09,30/69 DVP/DVA,47.8,0.83,0.4,LOW,"Hit rate 47.8% < 58%; High variance (CV 0.83 > 0.30); Trending down (last 5: 0.4 vs avg 1.9); Last-5 avg 0.4 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for OVER",5,27.1,0.983,0.992,,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.6, 'rpg': 7.7, 'apg': 3.9, 'archetype': 'Point Center', 'creation_idx': 2.1999836021982215, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.6,35.9,110.2,,Deflections 4.4/48; Def idx 1.3; Opp Ratio ×1.22 (+0.3 stl); Inflation cap 1.8→1.6
Bam Adebayo,MIA,TOR,9200,4.48,REB,10.0,10.9,10.4,0.4,2.5,OVER,10.5,-130.0,-102.0,3.8,Stretch 5,0.4,0.27,30/69 DVP/DVA,38.6,0.34,11.2,LOW,"Hit rate 38.6% < 58%; High variance (CV 0.34 > 0.30); Weak matchup: DVA +0.4, DVP +0.3 — need ≥0.5 directional support for OVER",3,25.7,1.017,1.036,-0.17,,,,,,0.0,0.0,31.8,116.2,,RES 1.03; Recent ↑1.0; RebFit +8%; BoxOuts 3.8/48; DVA +0.4; Share 19.5%; GameReb 90
Brandon Ingram,TOR,MIA,7400,5.98,PTS,21.3,21.6,22.8,1.5,6.4,OVER,21.5,-110.0,-120.0,0.5,Scoring Wing,1.91,0.44,30/69 DVP/DVA,48.6,0.34,18.0,LOW,Hit rate 48.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 18.0 below line 21.5 for OVER,3,25.5,1.017,1.036,,,,,,,0.0,0.0,34.3,120.2,,Recent trend ↓1.7; Pace 1.02x; Total 236; DVA +1.9; DVP +0.4
Reed Sheppard,HOU,PHI,6400,4.78,PTS,13.6,13.2,12.5,-1.1,-4.8,OVER,12.5,-122.0,-108.0,5.6,Playmaker,-1.95,0.73,30/69 DVP/DVA,50.6,0.44,16.4,LOW,Hit rate 50.6% < 58%; High variance (CV 0.44 > 0.30),2,23.9,0.983,0.992,,,,,,,0.0,0.0,28.2,116.2,,Recent trend ↑0.8; Pace 0.98x; DVA -1.9; DVP +0.7; H2H +0.4
Kevin Durant,HOU,PHI,9200,4.56,PTS,25.8,26.0,25.8,0.0,0.2,OVER,25.5,-104.0,-128.0,2.0,Scoring Wing,-0.08,0.34,30/69 DVP/DVA,48.7,0.26,25.2,LOW,"Hit rate 48.7% < 58%; Last-5 avg 25.2 below line 25.5 for OVER; Weak matchup: DVA -0.1, DVP +0.3 — need ≥0.5 directional support for OVER",3,19.5,0.983,0.992,,,,,,,0.0,0.0,34.2,116.2,,Recent trend ↑0.6; Pace 0.98x; DVP +0.3; ShotZone +0.3; H2H -0.8
