player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Tre Jones,CHI,MEM,5800,10.15,REB,2.9,9.6,2.7,-0.3,-3.5,OVER,3.5,129.0,-170.0,174.3,Scoring Wing,-0.66,0.57,36/63 DVP/DVA,32.0,0.72,3.2,LOW,Hit rate 32.0% < 58%; High variance (CV 0.72 > 0.45); Last-5 avg 3.2 below line 3.5 for OVER,54.8,1.021,1.046,-0.41,17.1,2.75,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,RES 0.99; Redistrib +20%; Size -2in ws-2; DVA -0.7; Min cap 34/38; Opp Ratio ×2.75 (+6.1 reb); ★ OPP SPIKE; Share 6.5%; GameReb 86
Keldon Johnson,SA,LAC,4300,5.2,PTS,12.8,17.0,13.4,0.6,2.7,OVER,12.5,102.0,-136.0,36.0,3-and-D Wing,1.34,-0.69,36/63 DVP/DVA,46.3,0.48,11.2,LOW,Hit rate 46.3% < 58%; High variance (CV 0.48 > 0.45); Last-5 avg 11.2 below line 12.5 for OVER,54.8,0.986,1.003,,6.0,1.47,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,23.4,,Recent trend ↓2.0; Pace 0.99x; DVA +1.3; DVP -0.7; ShotZone +0.5; Opp Ratio ×1.47 (+5.5) T1; ★ OPP SPIKE; H2H -0.6
Victor Wembanyama,SA,LAC,12000,5.09,BLK,3.0,8.1,3.0,0.0,0.2,OVER,2.5,-182.0,134.0,224.0,Stretch 5,0.1,-0.17,36/63 DVP/DVA,53.8,0.64,3.8,LOW,Hit rate 53.8% < 58%; High variance (CV 0.64 > 0.45),54.6,0.986,1.003,1.16,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,DVA +0.10; Size advantage; Contested 2pt 236; Interior idx 4.5; Opp Ratio ×1.59 (+3.0 blk); ★ OPP SPIKE
Keldon Johnson,SA,LAC,4300,5.2,REB,5.5,7.6,5.0,-0.6,-6.1,OVER,5.5,102.0,-136.0,38.2,3-and-D Wing,-0.15,-1.05,36/63 DVP/DVA,56.7,0.5,5.0,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.5 > 0.45); Last-5 avg 5.0 below line 5.5 for OVER; No matchup support: DVA -0.2, DVP -1.1 for OVER",54.4,0.986,1.003,,6.0,1.47,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,23.4,,RES 0.99; Recent ↓0.5; BoxOuts 2.0/48; Opp Ratio ×1.47 (+2.4 reb); ★ OPP SPIKE; Share 11.7%; GameReb 86
Jalen Suggs,ORL,ATL,7500,7.25,AST,5.3,14.5,5.8,0.7,5.7,OVER,6.5,-109.0,-121.0,123.1,Playmaker,0.75,-0.0,36/63 DVP/DVA,25.6,0.5,4.8,LOW,Hit rate 25.6% < 58%; High variance (CV 0.5 > 0.45); Last-5 avg 4.8 below line 6.5 for OVER,54.4,1.014,0.994,,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Recent ↓0.4; Pace 1.01x; DVA +0.8; P&R vuln ppp:0.884; Opp Ratio ×1.93 (+5.4 ast); ★ OPP SPIKE; Min proj 38
Victor Wembanyama,SA,LAC,12000,5.09,AST,3.0,5.5,2.9,-0.2,-3.7,OVER,2.5,-182.0,136.0,120.0,Stretch 5,-0.13,-0.18,36/63 DVP/DVA,55.8,0.64,3.2,LOW,Hit rate 55.8% < 58%; High variance (CV 0.64 > 0.45),54.4,0.986,1.003,,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,Pace 0.99x; P&R vuln ppp:0.877; Opp Ratio ×1.59 (+1.9 ast); ★ OPP SPIKE; Min proj 33
Max Christie,DAL,NO,4200,7.86,REB,3.3,3.7,3.3,0.0,0.1,OVER,2.5,-108.0,-122.0,48.0,Shooting Wing,-0.06,0.12,36/63 DVP/DVA,60.3,0.62,1.6,LOW,High variance (CV 0.62 > 0.45); Trending down (last 5: 1.6 vs avg 3.3); Last-5 avg 1.6 below line 2.5 for OVER,54.3,1.011,1.033,-0.09,1.9,,,,,0.0,0.0,34.4,,RES 0.96; Teammate OUT +0.2 reb; Share 6.0%; GameReb 84
Amen Thompson,HOU,LAL,8500,5.1,REB,7.7,8.7,7.0,-0.9,-11.8,OVER,7.5,114.0,-152.0,16.0,Scoring Wing,-0.66,-0.83,36/63 DVP/DVA,50.0,0.37,6.8,LOW,Hit rate 50.0% < 58%; Last-5 avg 6.8 below line 7.5 for OVER; DVA (-0.7) and DVP (-0.8) both oppose OVER,53.9,0.979,0.964,0.82,1.8,,,,,0.0,0.0,37.2,,RES 0.97; Redistrib +5%; Size +4in ws+4; DVA -0.7; Teammate OUT +0.9 reb; Share 12.1%; GameReb 85
Brook Lopez,LAC,SA,4700,6.37,BLK,1.1,3.1,0.5,-1.7,-29.2,OVER,,,,,Stretch 5,-0.86,-0.07,36/63 DVP/DVA,65.0,1.0,1.8,LOW,"High variance (CV 1.0 > 0.45); No matchup support: DVA -0.9, DVP -0.1 for OVER",52.4,0.986,1.003,0.45,8.9,1.79,2.0,True,"[{'name': 'Kawhi Leonard', 'usg': 33.8, 'mpg': 32.3, 'rpg': 6.3, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 7.721816727016849, 'playmaking_idx': 0.16039488413217623, 'perimeter_idx': 0.532030746374528, 'interior_idx': 0.5469576701549275}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",56.0,52.5,32.0,,DVA -0.86; Size advantage; Contested 2pt 290; Opp Ratio ×1.79 (+1.4 blk); ★ OPP SPIKE
Tre Jones,CHI,MEM,5800,10.15,STL,1.2,2.8,1.1,-0.2,-3.6,OVER,,,,,Scoring Wing,0.0,-0.2,36/63 DVP/DVA,64.0,1.09,1.0,LOW,High variance (CV 1.09 > 0.45),52.4,1.021,1.046,,17.1,2.75,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,38.0,,Deflections 4.6/48; Opp Ratio ×2.75 (+1.8 stl); ★ OPP SPIKE
Desmond Bane,ORL,ATL,7900,5.3,REB,4.2,7.5,4.3,0.1,1.0,OVER,4.5,122.0,-161.0,66.7,Scoring Wing,-0.08,0.32,36/63 DVP/DVA,40.9,0.48,3.8,LOW,Hit rate 40.9% < 58%; High variance (CV 0.48 > 0.45); Last-5 avg 3.8 below line 4.5 for OVER,52.2,1.014,0.994,0.24,11.3,1.64,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,RES 0.96; Redistrib +8%; Opp Ratio ×1.64 (+2.9 reb); ★ OPP SPIKE; Share 7.3%; GameReb 84
Tari Eason,HOU,LAL,5600,5.56,PTS,10.7,11.1,11.4,0.7,3.3,OVER,9.5,-112.0,-118.0,16.8,3-and-D Wing,-0.39,2.71,36/63 DVP/DVA,54.5,0.52,5.4,LOW,Hit rate 54.5% < 58%; High variance (CV 0.52 > 0.45); Trending down (last 5: 5.4 vs avg 10.7); Last-5 avg 5.4 below line 9.5 for OVER,52.1,0.979,0.964,,1.8,,,,,0.0,0.0,31.4,,Recent trend ↓2.5; Pace 0.98x; Total 224; DVA -0.4; DVP +2.7; ShotZone +0.4; Min proj 31; H2H +2.1
De'Anthony Melton,GS,WAS,6300,6.45,PTS,13.0,42.9,14.5,1.5,6.4,OVER,,,,,Scoring Wing,2.06,0.62,36/63 DVP/DVA,47.2,0.56,14.8,LOW,Hit rate 47.2% < 58%; High variance (CV 0.56 > 0.45),51.9,1.009,1.007,,18.0,2.5,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}, {'name': 'Quinten Post', 'usg': 18.9, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.0915358653724434, 'playmaking_idx': -0.22440615098090716, 'perimeter_idx': 2.0215641619369022, 'interior_idx': -1.04236137953758}]",101.30000000000001,108.8,33.8,,Recent trend ↑2.2; DVA +2.1; DVP +0.6; Opp Ratio ×2.50 (+25.7) T2; ★ OPP SPIKE
Draymond Green,GS,WAS,5900,7.09,AST,5.3,24.6,6.2,1.4,22.1,OVER,,,,,Versatile Big,1.31,0.25,36/63 DVP/DVA,57.4,0.53,6.8,LOW,Hit rate 57.4% < 58%; High variance (CV 0.53 > 0.45),51.8,1.009,1.007,,17.1,2.86,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.165957633488871, 'playmaking_idx': 1.7922845737479491, 'perimeter_idx': 2.192265799629114, 'interior_idx': -1.7952008960536348}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4802977939397084, 'playmaking_idx': -1.8677889478509604, 'perimeter_idx': 2.235243596692743, 'interior_idx': -1.9497804221633446}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8498120966184812, 'playmaking_idx': 0.6433444842378171, 'perimeter_idx': 1.873462454191725, 'interior_idx': 0.20646520770013943}, {'name': 'Quinten Post', 'usg': 18.9, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.0915358653724434, 'playmaking_idx': -0.22440615098090716, 'perimeter_idx': 2.0215641619369022, 'interior_idx': -1.04236137953758}]",101.30000000000001,108.8,38.0,,Recent ↑0.4; DVA +1.3; Playmaking idx 3.4; Opp Ratio ×2.86 (+12.5 ast); ★ OPP SPIKE; Min proj 38
Jalen Suggs,ORL,ATL,7500,7.25,REB,3.8,8.2,3.8,-0.0,-0.3,OVER,3.5,-128.0,-103.0,134.3,Playmaker,0.05,-0.13,36/63 DVP/DVA,41.9,0.53,3.6,LOW,Hit rate 41.9% < 58%; High variance (CV 0.53 > 0.45),51.4,1.014,0.994,0.51,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,RES 0.96; Redistrib +8%; Size +2in ws+2; Min cap 34/38; Opp Ratio ×1.93 (+4.0 reb); ★ OPP SPIKE; Share 8.0%; GameReb 84
De'Aaron Fox,SA,LAC,7200,7.65,STL,1.2,1.8,1.0,-0.5,-7.6,OVER,1.5,178.0,-245.0,20.0,Playmaker,-0.3,0.1,36/63 DVP/DVA,32.8,0.89,1.0,LOW,Hit rate 32.8% < 58%; High variance (CV 0.89 > 0.45); Last-5 avg 1.0 below line 1.5 for OVER,50.4,0.986,1.003,,7.1,1.54,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,38.0,,DVA -0.30; Deflections 4.4/48; Opp Ratio ×1.54 (+0.6 stl); ★ OPP SPIKE
Tari Eason,HOU,LAL,5600,5.56,REB,6.3,7.8,5.7,-0.7,-7.0,OVER,5.5,-102.0,-130.0,41.8,3-and-D Wing,-0.55,-0.55,36/63 DVP/DVA,56.8,0.42,6.0,LOW,Hit rate 56.8% < 58%; DVA (-0.5) and DVP (-0.6) both oppose OVER,49.9,0.979,0.964,0.4,1.8,,,,,0.0,0.0,31.4,,RES 0.97; Redistrib +5%; Size ws+4; RebFit -6%; DVA -0.5; Teammate OUT +0.9 reb; Share 13.6%; GameReb 85
Bilal Coulibaly,WAS,GS,5600,5.79,PTS,10.8,36.1,11.4,0.6,2.7,OVER,,,,,3-and-D Wing,1.04,-0.1,36/63 DVP/DVA,50.0,0.52,14.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.52 > 0.45),49.8,1.009,1.007,,17.1,2.75,2.0,True,"[{'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.537884001930994, 'playmaking_idx': 3.3281488595937763, 'perimeter_idx': 1.1413507450403624, 'interior_idx': -1.891788848145451}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.854907732677007, 'playmaking_idx': 1.6351848246508203, 'perimeter_idx': 0.700318303305163, 'interior_idx': -0.8212232957418326}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.658307315193752, 'playmaking_idx': -2.1940898999914453, 'perimeter_idx': 0.6888814433757773, 'interior_idx': 0.08567257035293611}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7763244745476195, 'playmaking_idx': 0.11230355946721526, 'perimeter_idx': -2.905978415558452, 'interior_idx': 5.7885671317098275}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.924043482788017, 'playmaking_idx': 0.7176046324578707, 'perimeter_idx': -2.442332321251157, 'interior_idx': 3.0802623205260735}]",137.8,155.5,38.0,,Recent trend ↑1.6; DVA +1.0; Opp Ratio ×2.75 (+23.0) T2; ★ OPP SPIKE
Bilal Coulibaly,WAS,GS,5600,5.79,BLK,0.9,2.8,0.8,-0.3,-13.7,OVER,,,,,3-and-D Wing,-0.07,-0.12,36/63 DVP/DVA,58.7,1.04,0.6,LOW,High variance (CV 1.04 > 0.45); Trending down (last 5: 0.6 vs avg 0.9),49.8,1.009,1.007,0.32,17.1,2.75,2.0,True,"[{'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.537884001930994, 'playmaking_idx': 3.3281488595937763, 'perimeter_idx': 1.1413507450403624, 'interior_idx': -1.891788848145451}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.854907732677007, 'playmaking_idx': 1.6351848246508203, 'perimeter_idx': 0.700318303305163, 'interior_idx': -0.8212232957418326}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.658307315193752, 'playmaking_idx': -2.1940898999914453, 'perimeter_idx': 0.6888814433757773, 'interior_idx': 0.08567257035293611}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7763244745476195, 'playmaking_idx': 0.11230355946721526, 'perimeter_idx': -2.905978415558452, 'interior_idx': 5.7885671317098275}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.924043482788017, 'playmaking_idx': 0.7176046324578707, 'perimeter_idx': -2.442332321251157, 'interior_idx': 3.0802623205260735}]",137.8,155.5,38.0,,Size advantage; Contested 2pt 73; Opp Ratio ×2.75 (+1.8 blk); ★ OPP SPIKE
Julian Champagnie,SA,LAC,4400,6.01,PTS,11.1,15.6,9.8,-1.3,-5.6,OVER,10.5,-108.0,-122.0,48.6,Shooting Wing,-1.59,-0.69,36/63 DVP/DVA,50.7,0.63,9.6,LOW,Hit rate 50.7% < 58%; High variance (CV 0.63 > 0.45); Last-5 avg 9.6 below line 10.5 for OVER; DVA (-1.6) and DVP (-0.7) both oppose OVER,49.4,0.986,1.003,,3.6,1.51,1.0,,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,34.5,,Pace 0.99x; DVA -1.6; DVP -0.7; Opp Ratio ×1.51 (+5.2) T1; H2H +1.1
Jalen Suggs,ORL,ATL,7500,7.25,STL,1.9,4.4,1.9,0.0,0.3,OVER,,,,,Playmaker,0.01,0.0,36/63 DVP/DVA,62.8,0.77,2.0,LOW,High variance (CV 0.77 > 0.45),49.4,1.014,0.994,,11.2,1.93,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.93 (+2.1 stl); ★ OPP SPIKE
