player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Scottie Barnes,TOR,MIN,9100,5.26,STL,1.4,2.1,1.6,0.6,13.1,OVER,1.5,138.0,-186.0,40.0,Point Forward,0.26,0.1,39/60 DVP/DVA,39.0,0.77,2.4,LOW,Hit rate 39.0% < 55%; High variance (CV 0.77 > 0.55),41.8,1.002,0.986,,,DVA +0.26; Deflections 4.5/48; Def idx 2.4
Tari Eason,HOU,GS,6600,5.43,STL,1.3,1.8,1.5,0.6,12.4,OVER,1.5,138.0,-186.0,20.0,3-and-D Wing (Defensive),0.29,0.09,39/60 DVP/DVA,36.8,0.9,1.0,LOW,Hit rate 36.8% < 55%; High variance (CV 0.9 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),41.8,0.982,0.934,,1.8,DVA +0.29; Deflections 4.9/48; Def idx 2.9
Ausar Thompson,DET,SA,6600,5.63,BLK,0.9,1.6,0.9,-0.0,-0.3,OVER,,,,,Versatile Big,-0.05,0.07,39/60 DVP/DVA,53.6,1.19,1.4,LOW,Hit rate 53.6% < 55%; High variance (CV 1.19 > 0.55),40.3,1.002,0.995,0.55,5.9,Size advantage; Contested 2pt 92; Interior idx 2.5
Julian Champagnie,SA,DET,4400,6.68,PTS,11.2,11.5,10.9,-0.3,-1.4,OVER,10.5,-122.0,-108.0,9.5,3-and-D Wing,-0.11,-0.63,39/60 DVP/DVA,50.8,0.64,13.2,LOW,Hit rate 50.8% < 55%; High variance (CV 0.64 > 0.55),39.6,1.002,0.995,,2.2,Recent trend ↓1.0; DVP -0.6; Min proj 33; H2H +0.5
Rudy Gobert,MIN,TOR,6400,5.51,AST,1.7,1.1,1.0,-1.1,-17.6,UNDER,,,,,Traditional Big,-0.46,-1.08,39/60 DVP/DVA,50.8,0.74,2.2,LOW,Hit rate 50.8% < 55%; High variance (CV 0.74 > 0.55),39.5,1.002,0.986,,,DVA -0.5
RJ Barrett,TOR,MIN,6800,5.79,PTS,18.1,18.8,18.9,0.8,3.6,OVER,18.5,-110.0,-120.0,1.6,Scoring Wing,1.87,-0.78,39/60 DVP/DVA,51.4,0.3,16.2,LOW,Hit rate 51.4% < 55%,39.5,1.002,0.986,,,Recent trend ↓1.0; DVA +1.9; DVP -0.8; Min proj 32; H2H -0.5
Jaden McDaniels,MIN,TOR,6200,5.41,BLK,1.1,2.3,1.2,0.2,9.8,OVER,,,,,3-and-D Wing (Defensive),-0.0,0.2,39/60 DVP/DVA,55.0,1.17,1.6,LOW,High variance (CV 1.17 > 0.55),39.0,1.002,0.986,0.29,,Size advantage; Rim attack 30%; Contested 2pt 196
Ace Bailey,UTA,WAS,6100,5.22,PTS,12.1,18.2,13.7,1.6,6.9,OVER,18.5,-102.0,-130.0,-1.6,3-and-D Wing (Defensive),1.31,1.97,39/60 DVP/DVA,23.6,0.53,14.0,LOW,Hit rate 23.6% < 55%,38.7,1.02,1.047,,17.7,Recent trend ↑1.4; Pace 1.02x; Total 240; DVA +1.3; DVP +2.0; ShotZone +0.4; Usage boost +2.1
De'Aaron Fox,SA,DET,6800,5.96,AST,6.2,5.7,5.1,-1.7,-13.2,OVER,5.5,-148.0,112.0,3.6,Playmaker,-1.3,-0.79,39/60 DVP/DVA,53.8,0.41,5.4,LOW,Hit rate 53.8% < 55%,38.0,1.002,0.995,,2.2,DVA -1.3; Teammate OUT +0.2 ast; Min proj 37
Donte DiVincenzo,MIN,TOR,5700,5.71,STL,1.4,1.7,1.4,0.1,2.2,OVER,1.5,126.0,-168.0,13.3,3-and-D Wing,0.01,0.08,39/60 DVP/DVA,41.9,0.77,1.4,LOW,Hit rate 41.9% < 55%; High variance (CV 0.77 > 0.55),37.4,1.002,0.986,,,Deflections 4.9/48
Jamaree Bouyea,PHO,CHI,3300,5.78,PTS,6.5,6.0,6.4,-0.1,-0.3,UNDER,,,,,Scoring Wing,0.4,-0.78,39/60 DVP/DVA,51.5,0.78,4.2,LOW,Hit rate 51.5% < 55%; High variance (CV 0.78 > 0.55); Trending down (last 5: 4.2 vs avg 6.5),34.4,1.001,0.978,,9.7,Recent trend ↓1.5; Total 224; DVA +0.4; DVP -0.8; Usage boost +0.6; Min proj 17
Julian Champagnie,SA,DET,4400,6.68,REB,5.8,5.7,5.3,-0.6,-6.4,OVER,5.5,110.0,-146.0,3.6,3-and-D Wing,-0.33,-0.76,39/60 DVP/DVA,50.8,0.49,5.0,LOW,Hit rate 50.8% < 55%,34.1,1.002,0.995,0.17,2.2,Recent ↓1.0; DVA -0.3; Miss rate 1.03x; Teammate OUT +0.3 reb; Min proj 33
Brandon Ingram,TOR,MIN,8100,5.47,REB,5.7,5.7,6.0,0.4,4.4,OVER,5.5,110.0,-146.0,3.6,Scoring Wing,0.68,-0.16,39/60 DVP/DVA,61.0,0.43,5.2,HIGH,,33.9,1.002,0.986,,,Recent ↓0.4; DVA +0.7
De'Aaron Fox,SA,DET,6800,5.96,STL,1.2,1.6,1.2,0.1,2.3,OVER,1.5,194.0,-270.0,6.7,Playmaker,-0.11,0.29,39/60 DVP/DVA,32.7,0.92,1.2,LOW,Hit rate 32.7% < 55%; High variance (CV 0.92 > 0.55),28.8,1.002,0.995,,2.2,DVA -0.11; Deflections 4.4/48
Stephon Castle,SA,DET,7200,5.25,STL,1.3,1.6,1.4,0.3,5.4,OVER,1.5,162.0,-220.0,6.7,Scoring Wing,-0.01,0.29,39/60 DVP/DVA,41.2,0.85,1.2,LOW,Hit rate 41.2% < 55%; High variance (CV 0.85 > 0.55),28.4,1.002,0.995,,2.2,Deflections 4.0/48
Brandon Ingram,TOR,MIN,8100,5.47,AST,3.8,3.4,2.9,-1.4,-21.6,UNDER,3.5,-114.0,-114.0,-2.9,Scoring Wing,-1.24,-0.5,39/60 DVP/DVA,42.4,0.44,5.0,LOW,Hit rate 42.4% < 55%,27.6,1.002,0.986,,,Recent ↑0.4; DVA -1.2; P&R vuln ppp:0.896
