player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jamal Shead,TOR,ORL,5000,8.82,PTS,6.5,6.1,7.6,1.1,4.5,UNDER,9.5,-136.0,102.0,-35.8,Playmaker,0.6,2.01,33/66 DVP/DVA,82.2,0.71,4.2,LOW,High variance (CV 0.71 > 0.30); DVA (+0.6) and DVP (+2.0) both oppose UNDER; Contradictory: UNDER call with +14.6 usage boost,3,56.3,0.995,0.991,,14.6,2.66,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,37.5,114.0,,Recent trend ↓1.4; DVA +0.6; DVP +2.0; ShotZone +0.3; Opp Ratio ×2.66 (+10.8) T2; ★ OPP SPIKE; Inflation cap 17.2→6.1
Jalen Suggs,ORL,TOR,7200,7.0,PTS,13.7,16.7,14.9,1.2,5.2,UNDER,20.5,-108.0,-122.0,-18.5,Playmaker,1.17,1.41,33/66 DVP/DVA,87.5,0.43,10.6,LOW,High variance (CV 0.43 > 0.30); DVA (+1.2) and DVP (+1.4) both oppose UNDER; Contradictory: UNDER call with +9.5 usage boost,3,56.3,0.995,0.991,,9.5,1.79,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.1, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.16105272099643, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1630200830231203, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.400000000000006,62.5,38.0,112.5,,DVA +1.2; DVP +1.4; Opp Ratio ×1.79 (+11.9) T2; ★ OPP SPIKE; H2H +1.0; Inflation cap 27.2→16.7
Ja'Kobe Walter,TOR,ORL,4600,8.02,REB,2.4,2.9,2.8,0.4,5.6,UNDER,3.5,112.0,-148.0,-17.1,3-and-D Wing,0.51,0.1,33/66 DVP/DVA,76.2,0.79,2.4,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.5, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +9.9 usage boost",3,56.3,0.995,0.991,-0.38,9.9,2.42,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.3,114.0,,RES 0.97; Redistrib +13%; SAS -0.33; RebFit -7%; DVA +0.5; Min cap 24/35; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 3.9→2.9; Share 8.2%; GameReb 85
RJ Barrett,TOR,ORL,7100,6.51,PTS,18.9,21.7,19.6,0.7,2.9,UNDER,24.5,-112.0,-118.0,-11.4,Scoring Wing,0.89,0.23,33/66 DVP/DVA,79.6,0.3,17.6,LOW,"Weak matchup: DVA +0.9, DVP +0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.2 usage boost",2,55.2,0.995,0.991,,7.2,,2.0,,,0.0,0.0,31.9,114.0,,Recent trend ↑0.7; DVA +0.9; ShotZone +0.4; Usage boost +1.4; H2H -0.8
Devin Carter,SAC,BKN,5800,9.28,REB,2.7,3.2,2.6,-0.2,-2.1,UNDER,4.5,-144.0,108.0,-28.9,Playmaker,-0.25,0.11,33/66 DVP/DVA,77.4,0.74,3.6,LOW,"High variance (CV 0.74 > 0.30); Trending up (last 5: 3.6 vs avg 2.7) — bad for UNDER; Weak matchup: DVA -0.2, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",4,54.8,0.989,0.951,-0.12,18.0,3.64,2.0,,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.831675147981909, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.4, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.84543331620782, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13268596301939456, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6012992637706892, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165578101316247, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.403434814509905, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.1,38.0,108.0,,ROLE CHANGE ↑ (16→24 min); RES 0.92; Recent ↑0.7; Redistrib +20%; DVA -0.2; Min cap 20/38; Teammate OUT +3.9 reb; Inflation cap 7.6→3.2; Share 12.8%; GameReb 80
Scottie Barnes,TOR,ORL,9400,6.1,AST,5.6,7.7,4.1,-2.2,-34.9,UNDER,8.5,116.0,-154.0,-9.4,Point Forward,-1.85,-0.67,33/66 DVP/DVA,85.9,0.5,9.6,LOW,High variance (CV 0.5 > 0.30); Trending up (last 5: 9.6 vs avg 5.6) — bad for UNDER; Last-5 avg 9.6 above line 8.5 for UNDER; Contradictory: UNDER call with +18.0 usage boost,4,54.5,0.995,0.991,,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,Recent ↑0.8; DVA -1.9; P&R vuln ppp:0.897; Opp Ratio ×1.97 (+5.0 ast); Inflation cap 10.1→7.7
Mikal Bridges,NY,OKC,5800,5.13,REB,4.0,4.6,4.4,0.5,5.3,OVER,3.5,118.0,-150.0,31.4,3-and-D Wing,0.31,0.64,33/66 DVP/DVA,58.1,0.56,2.6,LOW,High variance (CV 0.56 > 0.30); Trending down (last 5: 2.6 vs avg 4.0); Last-5 avg 2.6 below line 3.5 for OVER,3,54.1,1.0,0.978,,2.7,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3013066899633932, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,36.0,107.5,,RES 1.06; RebFit -7%; DVA +0.3; Share 6.9%; GameReb 92
Devin Carter,SAC,BKN,5800,9.28,AST,2.2,3.2,2.3,0.2,1.4,UNDER,5.5,112.0,-148.0,-41.8,Playmaker,0.27,-0.18,33/66 DVP/DVA,100.0,0.77,2.8,LOW,"High variance (CV 0.77 > 0.30); Trending up (last 5: 2.8 vs avg 2.2) — bad for UNDER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",4,54.0,0.989,0.951,,18.0,3.64,2.0,,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.831675147981909, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.4, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.84543331620782, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13268596301939456, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6012992637706892, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165578101316247, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.403434814509905, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.1,38.0,108.0,,ROLE CHANGE ↑ (16→24 min); Pace 0.99x; Total 218; DVA +0.3; Opp Ratio ×3.64 (+7.2 ast); Inflation cap 9.9→3.2
Scottie Barnes,TOR,ORL,9400,6.1,REB,7.8,9.4,7.3,-0.6,-4.9,OVER,6.5,-102.0,-130.0,44.6,Point Forward,-0.81,0.11,33/66 DVP/DVA,62.0,0.45,6.8,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",2,52.3,0.995,0.991,0.11,18.0,1.97,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,RES 0.97; Recent ↓0.6; Redistrib +13%; RebFit +5%; BoxOuts 2.1/48; DVA -0.8; Teammate OUT +1.7 reb; Inflation cap 10.2→9.4; Share 13.7%; GameReb 85
Brandin Podziemski,GS,DEN,7300,4.47,PTS,13.2,18.1,12.3,-0.9,-4.0,OVER,14.5,-128.0,100.0,24.8,Playmaker,-1.12,-0.57,33/66 DVP/DVA,39.2,0.45,16.8,LOW,Hit rate 39.2% < 58%; High variance (CV 0.45 > 0.30); DVA (-1.1) and DVP (-0.6) both oppose OVER,3,51.7,0.995,1.039,,17.1,2.5,2.0,True,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.166539590967023, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4539642277402869, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8600662901900398, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1179472416115264, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",101.4,109.0,37.4,112.5,,Recent trend ↑1.9; Total 238; DVA -1.1; DVP -0.6; Opp Ratio ×2.50 (+22.0) T2; ★ OPP SPIKE; H2H -0.7; Inflation cap 36.4→18.1
Christian Braun,DEN,GS,5000,5.06,PTS,11.6,12.7,11.8,0.2,1.0,OVER,10.5,-120.0,-106.0,21.0,3-and-D Wing,0.4,-0.07,33/66 DVP/DVA,59.0,0.53,11.4,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",2,51.2,0.995,1.039,,,,,,,0.0,0.0,28.3,125.0,0.983,Recent trend ↑1.9; Total 238; DVA +0.4; Blowout cap 0.98; Min proj 28; H2H -0.3
Luguentz Dort,OKC,NY,3800,5.02,PTS,8.4,6.9,8.0,-0.4,-1.8,OVER,5.5,-130.0,102.0,25.5,Shooting Wing,-0.18,-0.86,33/66 DVP/DVA,67.2,0.57,5.4,LOW,"High variance (CV 0.57 > 0.30); Trending down (last 5: 5.4 vs avg 8.4); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -0.2, DVP -0.9 — need ≥0.5 directional support for OVER",4,50.9,1.0,0.978,,,,,,,0.0,0.0,28.7,116.0,,Recent trend ↓1.0; Total 224; DVP -0.9
Luguentz Dort,OKC,NY,3800,5.02,REB,3.8,3.8,3.5,-0.3,-2.7,OVER,2.5,-113.0,-113.0,52.0,Shooting Wing,-0.13,-0.59,33/66 DVP/DVA,72.1,0.49,2.2,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 2.2 vs avg 3.8); Last-5 avg 2.2 below line 2.5 for OVER; Weak matchup: DVA -0.1, DVP -0.6 — need ≥0.5 directional support for OVER",4,50.9,1.0,0.978,-0.83,,,,,,0.0,0.0,28.7,116.0,,RES 1.08; Size -5in ws-3; Share 6.9%; GameReb 94
Jalen Williams,OKC,NY,6700,4.73,AST,5.4,5.2,5.1,-0.5,-7.5,OVER,4.5,110.0,-140.0,15.6,Scoring Wing,-0.29,-0.42,33/66 DVP/DVA,65.5,0.44,4.6,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",2,50.9,1.0,0.978,,,,,,,0.0,0.0,27.8,116.0,,Total 224; DVA -0.3; P&R vuln ppp:0.899
Jalen Williams,OKC,NY,6700,4.73,REB,4.6,4.5,4.3,-0.4,-3.8,OVER,3.5,-146.0,114.0,28.6,Scoring Wing,-0.37,-0.16,33/66 DVP/DVA,69.0,0.46,4.0,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,50.9,1.0,0.978,,,,,,,0.0,0.0,27.8,116.0,,RES 1.08; Recent ↓0.5; DVA -0.4; Share 8.0%; GameReb 94
Isaiah Hartenstein,OKC,NY,6100,5.17,PTS,9.5,4.8,8.0,-1.5,-7.1,UNDER,7.5,-102.0,-125.0,-36.0,Versatile Big,-1.18,-2.23,33/66 DVP/DVA,35.7,0.63,6.2,LOW,Hit rate 35.7% < 58%; High variance (CV 0.63 > 0.30); High implied team total (116.0) opposes UNDER,3,50.3,1.0,0.978,,,,,,,0.0,0.0,26.1,116.0,,Recent trend ↓2.2; Total 224; DVA -1.2; DVP -2.2; H2H -2.9
Donovan Clingan,POR,WAS,8300,5.32,BLK,1.7,2.8,2.1,1.3,21.8,OVER,2.5,154.0,-210.0,12.0,Stretch 5,0.28,0.73,33/66 DVP/DVA,24.3,0.95,2.6,LOW,Hit rate 24.3% < 58%; High variance (CV 0.95 > 0.30),2,49.9,1.018,1.034,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,31.6,126.5,0.957,DVA +0.28; Size advantage; Rim attack 31%; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.8 blk); ★ OPP SPIKE; Inflation cap 10.2→2.8
Jordan Walsh,BOS,CHA,3800,8.38,REB,4.1,4.9,3.1,-1.2,-9.4,OVER,3.5,102.0,-136.0,40.0,Stretch 4,-1.06,-0.79,33/66 DVP/DVA,52.5,0.73,3.6,LOW,Hit rate 52.5% < 58%; High variance (CV 0.73 > 0.30); DVA (-1.1) and DVP (-0.8) both oppose OVER,3,49.8,0.966,0.947,-0.56,8.0,2.28,2.0,True,"[{'name': 'Derrick White', 'usg': 22.9, 'mpg': 34.3, 'rpg': 4.5, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 4.90653460501116, 'playmaking_idx': 2.39666651049086, 'perimeter_idx': 1.9340590639229347, 'interior_idx': -2.050158752503716}, {'name': 'Jaylen Brown', 'usg': 36.1, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.2249403999112785, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",59.0,68.6,34.2,107.0,,RES 1.01; Recent ↓0.7; Redistrib +20%; Size -3in; DVA -1.1; Min cap 22/34; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 5.1→4.9; Share 12.3%; GameReb 88
Ja'Kobe Walter,TOR,ORL,4600,8.02,PTS,7.2,11.4,6.7,-0.5,-2.2,OVER,9.5,-132.0,100.0,20.0,3-and-D Wing,-0.87,0.23,33/66 DVP/DVA,31.7,0.82,14.2,LOW,"Hit rate 31.7% < 58%; High variance (CV 0.82 > 0.30); Weak matchup: DVA -0.9, DVP +0.2 — need ≥0.5 directional support for OVER",3,49.3,0.995,0.991,,9.9,2.42,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.3,114.0,,Recent trend ↑2.3; DVA -0.9; Opp Ratio ×2.42 (+12.8) T2; ★ OPP SPIKE; H2H +1.7; Inflation cap 22.4→11.4
Andrew Nembhard,IND,MIA,7000,5.72,AST,7.6,10.0,8.1,0.7,5.9,OVER,,,,,Playmaker,0.43,0.62,33/66 DVP/DVA,44.6,0.43,11.4,LOW,Hit rate 44.6% < 58%; High variance (CV 0.43 > 0.30),2,48.6,1.029,1.074,,13.8,1.92,2.0,True,"[{'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3486436065818945, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.116963290447709, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25603963739446084, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.126049058124716, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",72.4,103.79999999999998,38.0,118.5,,Recent ↑0.7; Pace 1.03x; Total 246; DVA +0.4; Playmaking idx 4.5; Opp Ratio ×1.92 (+8.9 ast); ★ OPP SPIKE; Inflation cap 18.5→10.0
Jakob Poeltl,TOR,ORL,5900,6.11,AST,2.1,2.7,1.4,-1.0,-16.8,OVER,1.5,-174.0,130.0,80.0,Traditional Big,-0.96,-0.12,33/66 DVP/DVA,56.8,0.87,2.0,LOW,"Hit rate 56.8% < 58%; High variance (CV 0.87 > 0.30); Weak matchup: DVA -1.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,48.3,0.995,0.991,,10.5,2.54,2.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.924780188220022, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.699892481360425, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,38.0,114.0,,DVA -1.0; Opp Ratio ×2.54 (+2.4 ast); Inflation cap 4.0→2.7
Toumani Camara,POR,WAS,5400,6.5,REB,5.2,6.2,7.4,2.6,21.2,OVER,6.5,108.0,-144.0,-4.6,Stretch 4,2.27,2.01,33/66 DVP/DVA,28.0,0.46,3.8,LOW,Hit rate 28.0% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 3.8 vs avg 5.2); Last-5 avg 3.8 below line 6.5 for OVER,4,46.9,1.018,1.034,-0.13,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.5,126.5,0.957,RES 0.95; Recent ↓0.9; Redistrib +17%; DVA +2.3; Blowout cap 0.96; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 6.3→6.2; Share 11.0%; GameReb 83
Isaiah Hartenstein,OKC,NY,6100,5.17,REB,9.6,10.9,9.3,-0.4,-2.3,OVER,8.5,106.0,-136.0,28.2,Versatile Big,0.03,-1.04,33/66 DVP/DVA,52.4,0.4,12.0,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.0, DVP -1.0 — need ≥0.5 directional support for OVER",3,45.9,1.0,0.978,0.43,,,,,,0.0,0.0,26.1,116.0,,RES 1.08; Size ws+4; BoxOuts 4.2/48; Share 23.4%; GameReb 94
