player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Dylan Cardwell,SAC,BKN,4500,4.14,REB,7.8,9.4,7.6,-0.2,-1.2,OVER,7.5,-136.0,106.0,25.3,Traditional Big,-0.14,-0.22,35/64 DVP/DVA,57.6,0.44,8.8,LOW,"Hit rate 57.6% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,51.8,0.989,0.966,0.11,17.1,4.74,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.835159081378794, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Daeqwon Plowden', 'usg': 15.5, 'mpg': 24.8, 'rpg': 3.1, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12820713876668627, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5877420850620648, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1791629158819785, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4160800099340256, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",132.7,171.49999999999997,34.3,113.5,,RES 0.91; Recent ↑0.9; Redistrib +20%; RebFit +12%; BoxOuts 3.5/48; Min cap 26/34; Teammate OUT +2.4 reb; ★ OPP SPIKE; Inflation cap 12.5→9.4; Share 28.0%; GameReb 79
Christian Braun,DEN,POR,5500,5.26,REB,4.9,5.7,5.1,0.2,2.6,OVER,4.5,-128.0,100.0,26.7,3-and-D Wing,0.32,-0.09,35/64 DVP/DVA,54.3,0.46,5.2,LOW,"Hit rate 54.3% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,50.9,1.002,1.045,0.38,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,34.9,123.0,,RES 0.98; Redistrib +6%; SAS +0.34; RebFit -7%; DVA +0.3; Teammate OUT +0.3 reb; Share 9.4%; GameReb 85
Derrick White,BOS,MIN,7600,4.73,AST,5.6,5.5,5.7,0.2,2.8,OVER,4.5,-162.0,122.0,22.2,Playmaker,0.34,-0.2,35/64 DVP/DVA,64.2,0.4,4.2,LOW,"High variance (CV 0.4 > 0.30); Trending down (last 5: 4.2 vs avg 5.6); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,50.2,0.983,0.979,,,,,,,0.0,0.0,31.9,116.5,0.997,Recent ↓0.4; Pace 0.98x; Total 222; DVA +0.3; P&R vuln ppp:0.896
Jrue Holiday,POR,DEN,6800,6.01,AST,6.4,8.0,6.8,0.6,5.1,OVER,6.5,102.0,-130.0,23.1,Playmaker,0.49,0.3,35/64 DVP/DVA,47.6,0.46,7.0,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.5, DVP +0.3 — need ≥0.5 directional support for OVER",3,50.2,1.002,1.045,,14.0,2.07,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,38.0,114.5,,Total 238; DVA +0.5; Playmaking idx 3.8; P&R vuln ppp:0.918; Opp Ratio ×2.07 (+8.4 ast); Inflation cap 16.3→8.0
Julius Randle,MIN,BOS,8500,4.22,REB,6.8,8.2,5.4,-1.7,-13.7,OVER,6.5,-106.0,-125.0,26.2,Versatile Big,-1.69,-0.89,35/64 DVP/DVA,57.7,0.37,4.8,LOW,Hit rate 57.7% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 4.8 vs avg 6.8); Last-5 avg 4.8 below line 6.5 for OVER; DVA (-1.7) and DVP (-0.9) both oppose OVER,5,50.1,0.983,0.979,0.16,18.0,1.94,2.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.301222569510962, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.6, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4530048141170995, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.1,61.5,36.0,106.0,,RES 1.01; Redistrib +13%; DVA -1.7; Teammate OUT +1.9 reb; Inflation cap 9.1→8.2; Share 11.5%; GameReb 88
Cameron Johnson,DEN,POR,4800,4.99,PTS,11.7,14.0,12.2,0.5,2.3,OVER,10.5,-118.0,-108.0,33.3,Shooting Wing,1.01,-0.38,35/64 DVP/DVA,48.9,0.52,15.4,LOW,Hit rate 48.9% < 58%; High variance (CV 0.52 > 0.30),2,49.1,1.002,1.045,,2.2,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,30.2,123.0,,Total 238; DVA +1.0; DVP -0.4; Opp Ratio ×1.29 (+3.7) T1; H2H +1.4; Inflation cap 16.9→14.0
Rudy Gobert,MIN,BOS,7000,4.89,PTS,11.0,13.6,8.7,-2.3,-10.4,OVER,10.5,-122.0,-108.0,29.5,Traditional Big,-2.17,-2.41,35/64 DVP/DVA,48.5,0.48,13.6,LOW,Hit rate 48.5% < 58%; High variance (CV 0.48 > 0.30); DVA (-2.2) and DVP (-2.4) both oppose OVER,3,48.1,0.983,0.979,,8.0,1.95,2.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.301222569510962, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.6, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4530048141170995, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.1,61.5,36.9,106.0,,Pace 0.98x; Total 222; DVA -2.2; DVP -2.4; Opp Ratio ×1.95 (+8.4) T2; ★ OPP SPIKE; H2H -1.0; Inflation cap 16.9→13.6
Christian Braun,DEN,POR,5500,5.26,PTS,11.6,15.5,11.9,0.3,1.3,OVER,11.5,100.0,-128.0,34.8,3-and-D Wing,0.57,-0.17,35/64 DVP/DVA,42.9,0.56,16.4,LOW,Hit rate 42.9% < 58%; High variance (CV 0.56 > 0.30),2,47.9,1.002,1.045,,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,34.9,123.0,,Recent trend ↑1.3; Total 238; DVA +0.6; Opp Ratio ×1.29 (+4.0) T1; Inflation cap 17.8→15.5
Jrue Holiday,POR,DEN,6800,6.01,PTS,16.1,20.0,15.4,-0.7,-2.7,OVER,15.5,-113.0,-113.0,29.0,Playmaker,-1.07,0.12,35/64 DVP/DVA,45.2,0.46,13.6,LOW,"Hit rate 45.2% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 13.6 below line 15.5 for OVER; Weak matchup: DVA -1.1, DVP +0.1 — need ≥0.5 directional support for OVER",4,47.3,1.002,1.045,,14.0,2.07,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,38.0,114.5,,Recent trend ↑0.6; Total 238; DVA -1.1; Opp Ratio ×2.07 (+17.9) T2; Inflation cap 34.6→20.0
Bilal Coulibaly,WAS,NY,5600,5.68,PTS,11.3,16.8,10.6,-0.7,-2.8,OVER,12.5,-132.0,100.0,34.4,3-and-D Wing,-1.02,0.03,35/64 DVP/DVA,39.6,0.52,18.6,LOW,"Hit rate 39.6% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.0) suppresses OVER",4,45.9,1.009,1.01,,17.1,2.71,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.106795113868737, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1023212221932863, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539778935264296, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8547373879341715, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6575598757125733, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7587217469711844, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.8, 'mpg': 27.3, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.8911864453794927, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",188.5,205.00000000000003,36.8,104.0,,Recent trend ↑2.7; DVA -1.0; Opp Ratio ×2.71 (+23.2) T2; H2H -1.4; Inflation cap 36.3→16.8
Tristan Vukcevic,WAS,NY,4500,6.47,PTS,8.6,12.2,6.5,-2.1,-9.5,OVER,10.5,-130.0,-102.0,16.2,Traditional Big,-2.08,-2.01,35/64 DVP/DVA,40.0,0.69,13.8,LOW,Hit rate 40.0% < 58%; High variance (CV 0.69 > 0.30); DVA (-2.1) and DVP (-2.0) both oppose OVER; Low implied team total (104.0) suppresses OVER,4,45.9,1.009,1.01,,18.0,3.64,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.106795113868737, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1023212221932863, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539778935264296, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8547373879341715, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6575598757125733, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7587217469711844, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.8, 'mpg': 27.3, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.8911864453794927, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",188.5,205.00000000000003,35.6,104.0,,Recent trend ↑1.6; DVA -2.1; DVP -2.0; Opp Ratio ×3.64 (+21.8) T2; Inflation cap 30.0→12.2
Nique Clifford,SAC,BKN,6100,4.72,PTS,7.8,14.5,9.5,1.7,7.4,OVER,13.5,-113.0,-113.0,7.4,Shooting Wing,2.37,0.38,35/64 DVP/DVA,18.2,0.81,13.2,LOW,Hit rate 18.2% < 58%; High variance (CV 0.81 > 0.30); Last-5 avg 13.2 below line 13.5 for OVER,3,43.2,0.989,0.966,,17.1,3.26,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.835159081378794, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Daeqwon Plowden', 'usg': 15.5, 'mpg': 24.8, 'rpg': 3.1, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12820713876668627, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5877420850620648, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1791629158819785, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4160800099340256, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",132.7,171.49999999999997,38.0,113.5,,ROLE CHANGE ↑ (24→36 min); Pace 0.99x; Total 220; DVA +2.4; DVP +0.4; ShotZone +0.4; Opp Ratio ×3.26 (+31.3) T2; ★ OPP SPIKE; Inflation cap 45.1→14.5
Karl-Anthony Towns,NY,WAS,8900,4.56,REB,11.9,11.4,12.5,0.8,4.4,UNDER,12.5,102.0,-136.0,-8.8,Stretch 5,-0.04,1.88,35/64 DVP/DVA,60.6,0.32,11.4,LOW,"High variance (CV 0.32 > 0.30); Weak matchup: DVA -0.0, DVP +1.9 — need ≥0.5 directional support for UNDER",2,43.1,1.009,1.01,0.11,2.4,,1.0,,,0.0,0.0,26.8,125.5,0.923,RES 0.99; Recent ↑0.6; RebFit +11%; BoxOuts 3.8/48; Blowout cap 0.92; Share 24.0%; GameReb 86
Derrick White,BOS,MIN,7600,4.73,PTS,17.3,18.5,18.1,0.8,3.6,OVER,16.5,-108.0,-122.0,12.1,Playmaker,1.48,-0.37,35/64 DVP/DVA,50.7,0.41,19.0,LOW,Hit rate 50.7% < 58%; High variance (CV 0.41 > 0.30),2,41.7,0.983,0.979,,,,,,,0.0,0.0,31.9,116.5,0.997,Recent trend ↑1.0; Pace 0.98x; Total 222; DVA +1.5; DVP -0.4; ShotZone +0.4; Blowout cap 1.00; H2H -1.6
Julius Randle,MIN,BOS,8500,4.22,PTS,21.2,24.1,18.4,-2.8,-12.4,OVER,21.5,-114.0,-114.0,12.1,Versatile Big,-4.19,-0.28,35/64 DVP/DVA,42.3,0.35,22.8,LOW,"Hit rate 42.3% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -4.2, DVP -0.3 — need ≥0.5 directional support for OVER",3,40.3,0.983,0.979,,18.0,1.94,2.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.301222569510962, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.6, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4530048141170995, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.1,61.5,36.0,106.0,,Recent trend ↓1.1; Pace 0.98x; Total 222; DVA -4.2; Opp Ratio ×1.94 (+15.8) T2; H2H -0.9; Inflation cap 32.4→24.1
Maxime Raynaud,SAC,BKN,6400,4.84,PTS,11.7,19.2,14.6,2.9,13.5,OVER,18.5,102.0,-130.0,3.8,Traditional Big,4.07,0.79,35/64 DVP/DVA,17.5,0.64,19.4,LOW,Hit rate 17.5% < 58%; High variance (CV 0.64 > 0.30),2,39.7,0.989,0.966,,17.1,2.91,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.835159081378794, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Daeqwon Plowden', 'usg': 15.5, 'mpg': 24.8, 'rpg': 3.1, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12820713876668627, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5877420850620648, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1791629158819785, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4160800099340256, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",132.7,171.49999999999997,34.0,113.5,,Recent trend ↑4.3; Pace 0.99x; Total 220; DVA +4.1; DVP +0.8; ShotZone +0.5; Opp Ratio ×2.91 (+36.2) T2; ★ OPP SPIKE; Inflation cap 55.2→19.2
Sidy Cissoko,POR,DEN,3700,5.51,PTS,5.7,5.2,5.7,-0.0,-0.1,UNDER,,,,,Shooting Wing,0.28,-0.57,35/64 DVP/DVA,59.4,0.92,4.0,LOW,High variance (CV 0.92 > 0.30); Contradictory: UNDER call with +5.9 usage boost,2,39.6,1.002,1.045,,5.9,1.78,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,28.7,114.5,,ROLE CHANGE ↓ (20→13 min); Total 238; DVP -0.6; Opp Ratio ×1.78 (+3.6) T2; H2H +1.2; Inflation cap 8.5→5.2
Julius Randle,MIN,BOS,8500,4.22,AST,5.1,5.0,4.7,-0.7,-10.7,OVER,4.5,100.0,-132.0,11.1,Versatile Big,-0.39,-0.55,35/64 DVP/DVA,50.7,0.53,4.2,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA -0.4, DVP -0.6 — need ≥0.5 directional support for OVER",4,39.3,0.983,0.979,,18.0,1.94,2.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.301222569510962, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Naz Reid', 'usg': 21.6, 'mpg': 26.0, 'rpg': 6.2, 'apg': 2.4, 'archetype': 'Stretch 5', 'creation_idx': -1.4530048141170995, 'playmaking_idx': 0.27597175921035094, 'perimeter_idx': 1.15239491214088, 'interior_idx': -0.12162377518292417}]",53.1,61.5,36.0,106.0,,Recent ↓0.9; Pace 0.98x; Total 222; DVA -0.4; P&R vuln ppp:0.894; Opp Ratio ×1.94 (+3.6 ast); Inflation cap 7.5→5.0
