player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Christian Braun,DEN,SA,5000,5.24,REB,4.8,5.8,4.9,0.2,2.1,OVER,4.5,130.0,-166.0,28.9,3-and-D Wing,0.25,-0.09,32/67 DVP/DVA,51.2,0.47,3.4,LOW,"Hit rate 51.2% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 3.4 vs avg 4.8); Last-5 avg 3.4 below line 4.5 for OVER; Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",5,50.5,0.995,1.018,0.38,8.4,1.89,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,38.0,120.5,,RES 1.00; Redistrib +11%; SAS +0.34; DVA +0.2; Teammate OUT +0.9 reb; Inflation cap 6.5→5.8; Share 9.0%; GameReb 87
Bam Adebayo,MIA,WAS,9300,4.48,PTS,20.3,25.4,28.4,8.1,37.2,OVER,24.5,-108.0,-120.0,3.7,Stretch 5,9.33,5.42,32/67 DVP/DVA,22.1,0.5,19.6,LOW,Hit rate 22.1% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 19.6 below line 24.5 for OVER,3,50.4,1.031,1.031,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,31.6,131.5,0.95,Recent trend ↑0.8; Pace 1.03x; Total 246; DVA +9.3; DVP +5.4; ShotZone +0.4; Opp Ratio ×1.39 (+11.9) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +4.2; Inflation cap 42.8→25.4
De'Aaron Fox,SA,DEN,7100,6.39,AST,6.2,6.8,6.6,0.6,4.7,OVER,5.5,-156.0,122.0,23.6,Playmaker,0.57,0.03,32/67 DVP/DVA,56.7,0.4,5.4,LOW,Hit rate 56.7% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER,3,50.0,0.995,1.018,,,,,,,0.0,0.0,34.9,122.0,,Recent ↓0.5; DVA +0.6; P&R vuln ppp:0.918; Min proj 35; Inflation cap 7.2→6.8
Jamal Murray,DEN,SA,9500,5.11,AST,7.1,8.5,6.8,-0.5,-3.6,OVER,6.5,-120.0,-106.0,30.8,Playmaker,0.01,-0.97,32/67 DVP/DVA,51.4,0.47,7.2,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.0, DVP -1.0 — need ≥0.5 directional support for OVER",3,49.7,0.995,1.018,,15.4,1.67,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,38.0,120.5,,Opp Ratio ×1.67 (+4.6 ast); Inflation cap 11.5→8.5
Ausar Thompson,DET,PHI,6600,6.15,PTS,9.9,10.9,10.1,0.2,0.9,OVER,9.5,-118.0,-112.0,14.7,Scoring Wing,-0.08,0.83,32/67 DVP/DVA,47.1,0.45,7.4,LOW,Hit rate 47.1% < 58%; High variance (CV 0.45 > 0.30); Trending down (last 5: 7.4 vs avg 9.9); Last-5 avg 7.4 below line 9.5 for OVER,4,49.4,1.001,0.951,,17.1,2.93,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,Recent trend ↓0.8; Total 226; DVP +0.8; Opp Ratio ×2.93 (+17.6) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 26.6→10.9
Bub Carrington,WAS,MIA,5000,5.94,AST,4.6,5.4,5.5,1.4,10.8,OVER,,,,,Playmaker,0.99,0.73,32/67 DVP/DVA,47.4,0.47,5.2,LOW,Hit rate 47.4% < 58%; High variance (CV 0.47 > 0.30),2,49.2,1.031,1.031,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10672548705196, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.520782008799614, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.868479326143223, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544067924112573, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7582316488156078, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9103936075135752, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.6,162.7,37.2,114.0,,Pace 1.03x; Total 246; DVA +1.0; Opp Ratio ×2.71 (+9.5 ast); ★ OPP SPIKE; Inflation cap 15.1→5.4
Stephon Castle,SA,DEN,8100,5.59,PTS,16.7,21.2,17.6,0.9,3.8,OVER,17.5,-113.0,-115.0,21.1,Scoring Wing,1.54,-0.46,32/67 DVP/DVA,46.2,0.39,18.6,LOW,Hit rate 46.2% < 58%; High variance (CV 0.39 > 0.30),2,49.2,0.995,1.018,,,,,,,0.0,0.0,33.1,122.0,,Recent trend ↑1.0; DVA +1.5; DVP -0.5; ShotZone +0.5; Min proj 33; H2H +2.0; Inflation cap 21.2→21.2
Stephon Castle,SA,DEN,8100,5.59,REB,5.2,5.9,5.2,0.0,0.2,OVER,4.5,-130.0,102.0,31.1,Scoring Wing,0.2,-0.39,32/67 DVP/DVA,58.5,0.54,6.4,LOW,"High variance (CV 0.54 > 0.30); Weak matchup: DVA +0.2, DVP -0.4 — need ≥0.5 directional support for OVER",2,48.9,0.995,1.018,0.78,,,,,,0.0,0.0,33.1,122.0,,RES 1.00; Recent ↑0.8; Size +3in ws+3; RebFit -7%; DVA +0.2; Share 10.9%; GameReb 87
Julian Champagnie,SA,DEN,5200,6.01,REB,5.8,6.2,5.8,-0.0,-0.0,OVER,4.5,-138.0,108.0,37.8,Shooting Wing,-0.03,0.05,32/67 DVP/DVA,63.6,0.47,6.2,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,48.8,0.995,1.018,0.17,,,,,,0.0,0.0,31.6,122.0,,RES 1.00; RebFit -7%; Share 11.4%; GameReb 87
Jamal Murray,DEN,SA,9500,5.11,PTS,25.6,30.4,25.1,-0.5,-2.1,OVER,24.5,-118.0,-108.0,24.1,Playmaker,-0.57,-0.36,32/67 DVP/DVA,47.2,0.39,32.4,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.6, DVP -0.4 — need ≥0.5 directional support for OVER",3,48.7,0.995,1.018,,15.4,1.67,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,38.0,120.5,,DVA -0.6; DVP -0.4; Opp Ratio ×1.67 (+16.6) T2; H2H +0.9; Inflation cap 41.9→30.4
Dylan Harper,SA,DEN,5500,5.72,PTS,11.7,16.2,12.3,0.6,2.5,OVER,11.5,-113.0,-113.0,40.9,Scoring Wing,1.22,-0.77,32/67 DVP/DVA,54.7,0.51,13.8,LOW,Hit rate 54.7% < 58%; High variance (CV 0.51 > 0.30),2,48.4,0.995,1.018,,,,,,,0.0,0.0,26.1,122.0,,Recent trend ↑1.8; DVA +1.2; DVP -0.8; ShotZone +0.4; Min proj 26; H2H +1.5; Inflation cap 16.7→16.2
VJ Edgecombe,PHI,DET,7400,4.98,AST,4.1,4.0,3.1,-1.6,-19.2,UNDER,3.5,-130.0,-102.0,14.3,Scoring Wing,-1.19,-0.74,32/67 DVP/DVA,41.4,0.55,5.4,LOW,Hit rate 41.4% < 58%; High variance (CV 0.55 > 0.30); Trending up (last 5: 5.4 vs avg 4.1) — bad for UNDER; Last-5 avg 5.4 above line 3.5 for UNDER; Contradictory: UNDER call with +5.0 usage boost,5,48.1,1.001,0.951,,5.0,,1.0,,,0.0,0.0,35.1,111.5,,Recent ↑0.7; Total 226; DVA -1.2; Teammate OUT +0.3 ast
Tyrese Maxey,PHI,DET,10200,5.7,REB,4.2,5.0,4.4,0.2,3.1,OVER,3.5,-140.0,106.0,42.9,Combo Guard,0.51,-0.49,32/67 DVP/DVA,55.4,0.53,4.8,LOW,Hit rate 55.4% < 58%; High variance (CV 0.53 > 0.30),2,47.9,1.001,0.951,-0.07,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,37.4,111.5,,RES 1.03; Redistrib +4%; RebFit -6%; DVA +0.5; Teammate OUT +0.8 reb; Inflation cap 5.3→5.0; Share 6.8%; GameReb 90
Andrew Wiggins,MIA,WAS,6100,6.03,PTS,15.6,16.6,15.9,0.3,1.5,OVER,15.5,104.0,-132.0,7.1,3-and-D Wing,-0.6,2.33,32/67 DVP/DVA,44.4,0.36,13.2,LOW,Hit rate 44.4% < 58%; High variance (CV 0.36 > 0.30); Last-5 avg 13.2 below line 15.5 for OVER,3,46.0,1.031,1.031,,4.5,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,30.5,131.5,0.95,Recent trend ↓1.8; Pace 1.03x; Total 246; DVA -0.6; DVP +2.3; ShotZone +0.5; Opp Ratio ×1.40 (+6.1) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +2.3; Inflation cap 21.6→16.6
Cameron Johnson,DEN,SA,4900,4.33,PTS,11.9,16.1,10.9,-1.0,-4.2,OVER,12.5,104.0,-132.0,28.8,Shooting Wing,-1.03,-0.8,32/67 DVP/DVA,45.1,0.5,12.6,LOW,Hit rate 45.1% < 58%; High variance (CV 0.5 > 0.30); DVA (-1.0) and DVP (-0.8) both oppose OVER,3,45.7,0.995,1.018,,8.4,1.96,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,34.2,120.5,,Recent trend ↑1.5; DVA -1.0; DVP -0.8; Opp Ratio ×1.96 (+12.0) T2; H2H +0.9; Inflation cap 24.9→16.1
Christian Braun,DEN,SA,5000,5.24,PTS,11.8,16.2,10.8,-1.0,-4.5,OVER,11.5,-102.0,-125.0,40.9,3-and-D Wing,-1.04,-1.07,32/67 DVP/DVA,46.3,0.52,12.2,LOW,Hit rate 46.3% < 58%; High variance (CV 0.52 > 0.30); DVA (-1.0) and DVP (-1.1) both oppose OVER,3,45.7,0.995,1.018,,8.4,1.89,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,38.0,120.5,,Recent trend ↑1.7; DVA -1.0; DVP -1.1; Opp Ratio ×1.89 (+11.2) T2; Inflation cap 23.8→16.2
Tyler Herro,MIA,WAS,7600,6.08,PTS,21.4,24.8,23.0,1.6,6.7,OVER,24.5,-111.0,-115.0,1.2,Scoring Wing,2.43,-0.27,32/67 DVP/DVA,26.7,0.25,21.6,LOW,Hit rate 26.7% < 58%; Last-5 avg 21.6 below line 24.5 for OVER,2,44.8,1.031,1.031,,7.3,1.46,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.4,131.5,0.95,Recent trend ↓0.7; Pace 1.03x; Total 246; DVA +2.4; Opp Ratio ×1.46 (+10.8) T1; ★ OPP SPIKE; Blowout cap 0.95; Inflation cap 33.3→24.8
Davion Mitchell,MIA,WAS,5000,6.66,AST,6.5,7.0,6.9,0.7,5.3,OVER,6.5,-102.0,-125.0,7.7,Playmaker,0.4,0.53,32/67 DVP/DVA,45.5,0.4,5.4,LOW,Hit rate 45.5% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 5.4 below line 6.5 for OVER,3,44.6,1.031,1.031,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,30.7,131.5,0.95,Recent ↓0.7; Pace 1.03x; Total 246; DVA +0.4; Playmaking idx 3.6; P&R vuln ppp:0.899; Opp Ratio ×1.43 (+3.0 ast); ★ OPP SPIKE; Inflation cap 9.6→7.0
Pelle Larsson,MIA,WAS,5400,7.84,REB,3.5,4.2,3.7,0.3,3.0,UNDER,4.5,-138.0,108.0,-6.7,3-and-D Wing,-0.15,1.05,32/67 DVP/DVA,68.2,0.63,5.2,LOW,"High variance (CV 0.63 > 0.30); Trending up (last 5: 5.2 vs avg 3.5) — bad for UNDER; Last-5 avg 5.2 above line 4.5 for UNDER; Weak matchup: DVA -0.2, DVP +1.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.4 usage boost",5,43.4,1.031,1.031,-0.34,3.4,1.41,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.5,131.5,0.95,RES 0.99; Redistrib +4%; Size -2in; RebFit -5%; Min cap 33/36; Blowout cap 0.95; Teammate OUT +0.2 reb; ★ OPP SPIKE; Inflation cap 4.3→4.2; Share 8.2%; GameReb 86
Tyrese Maxey,PHI,DET,10200,5.7,STL,1.9,2.1,2.0,0.2,3.2,OVER,1.5,-122.0,-108.0,40.0,Combo Guard,-0.01,0.22,32/67 DVP/DVA,49.2,0.81,1.2,LOW,"Hit rate 49.2% < 58%; High variance (CV 0.81 > 0.30); Trending down (last 5: 1.2 vs avg 1.9); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP +0.2 — need ≥0.5 directional support for OVER",5,43.2,1.001,0.951,,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,37.4,111.5,,Deflections 4.4/48; Def idx 1.3; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 2.5→2.1
Daniss Jenkins,DET,PHI,7500,4.65,PTS,9.3,20.3,7.3,-2.0,-8.4,OVER,16.5,-114.0,-114.0,23.0,Playmaker,-2.37,-1.26,32/67 DVP/DVA,20.9,0.83,18.8,LOW,Hit rate 20.9% < 58%; High variance (CV 0.83 > 0.30); DVA (-2.4) and DVP (-1.3) both oppose OVER,3,42.6,1.001,0.951,,18.0,2.5,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,37.3,115.0,,ROLE CHANGE ↑ (20→34 min); Total 226; DVA -2.4; DVP -1.3; Opp Ratio ×2.50 (+21.7) T2; H2H -0.7; Inflation cap 36.0→20.3
Dominick Barlow,PHI,DET,4100,5.26,PTS,7.9,6.7,6.4,-1.5,-6.5,UNDER,7.5,-130.0,-102.0,-10.7,Versatile Big,-1.92,-0.6,32/67 DVP/DVA,47.0,0.59,5.8,LOW,Hit rate 47.0% < 58%; High variance (CV 0.59 > 0.30),2,42.5,1.001,0.951,,2.7,1.3,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,24.4,111.5,,Recent trend ↓1.1; Total 226; DVA -1.9; DVP -0.6; Opp Ratio ×1.30 (+1.5) T1; H2H +0.5
Stephon Castle,SA,DEN,8100,5.59,AST,7.2,9.7,7.3,0.1,0.8,OVER,8.5,116.0,-148.0,14.1,Scoring Wing,0.08,0.03,32/67 DVP/DVA,30.8,0.38,9.0,LOW,"Hit rate 30.8% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,42.3,0.995,1.018,,,,,,,0.0,0.0,33.1,122.0,,Recent ↑1.1; Playmaking idx 3.4; P&R vuln ppp:0.918; Min proj 33
Dominick Barlow,PHI,DET,4100,5.26,REB,4.8,5.6,4.7,-0.1,-0.9,OVER,4.5,134.0,-180.0,24.4,Versatile Big,-0.04,-0.2,32/67 DVP/DVA,43.9,0.64,4.8,LOW,"Hit rate 43.9% < 58%; High variance (CV 0.64 > 0.30); Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for OVER",3,41.7,1.001,0.951,0.09,2.7,1.3,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,24.4,111.5,,RES 1.03; Redistrib +4%; Teammate OUT +0.3 reb; Share 12.6%; GameReb 90
De'Aaron Fox,SA,DEN,7100,6.39,PTS,18.5,17.3,17.3,-1.2,-5.1,OVER,15.5,-128.0,100.0,11.6,Playmaker,-1.6,-0.46,32/67 DVP/DVA,55.2,0.39,13.2,LOW,"Hit rate 55.2% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 13.2 vs avg 18.5); Last-5 avg 13.2 below line 15.5 for OVER; Weak matchup: DVA -1.6, DVP -0.5 — need ≥0.5 directional support for OVER",5,40.9,0.995,1.018,,,,,,,0.0,0.0,34.9,122.0,,Recent trend ↓1.9; DVA -1.6; DVP -0.5; ShotZone +0.4; Min proj 35
Dylan Harper,SA,DEN,5500,5.72,AST,3.9,4.9,3.9,-0.0,-0.6,OVER,3.5,-154.0,120.0,40.0,Scoring Wing,0.07,-0.24,32/67 DVP/DVA,48.4,0.61,4.2,LOW,"Hit rate 48.4% < 58%; High variance (CV 0.61 > 0.30); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,40.7,0.995,1.018,,,,,,,0.0,0.0,26.1,122.0,,Recent ↑0.4; Min proj 26
Paul George,PHI,DET,8200,4.9,STL,1.8,2.8,1.7,-0.4,-8.9,OVER,,,,,Scoring Wing,-0.18,-0.08,32/67 DVP/DVA,50.0,0.79,3.2,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,36.6,1.001,0.951,,4.8,1.35,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,36.0,111.5,,DVA -0.18; Deflections 6.1/48; Def idx 2.7; Opp Ratio ×1.35 (+0.9 stl); Inflation cap 3.4→2.8
