player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Paolo Banchero,ORL,ATL,9800,5.13,AST,5.1,6.6,4.7,-0.6,-8.9,OVER,5.5,126.0,-168.0,20.0,Point Forward,-0.67,0.24,32/67 DVP/DVA,44.6,0.46,5.8,LOW,"Hit rate 44.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.7, DVP +0.2 — need ≥0.5 directional support for OVER",3,51.0,1.013,1.007,,16.9,1.75,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Recent ↑0.4; Pace 1.01x; DVA -0.7; P&R vuln ppp:0.884; Opp Ratio ×1.75 (+4.1 ast); ★ OPP SPIKE; Inflation cap 9.7→6.6
Scottie Barnes,TOR,SAC,10000,5.0,STL,1.4,2.0,1.5,0.2,4.2,OVER,,,,,Point Forward,0.2,-0.22,32/67 DVP/DVA,82.2,0.72,2.2,LOW,"High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,50.9,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.6,119.5,0.983,DVA +0.20; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.99 (+1.8 stl); ★ OPP SPIKE; Inflation cap 3.6→2.0
Paul George,PHI,WAS,7900,5.14,PTS,16.8,18.7,18.5,1.7,7.3,OVER,16.5,-121.0,-105.0,13.3,Scoring Wing,1.45,2.06,32/67 DVP/DVA,43.3,0.41,24.0,LOW,Hit rate 43.3% < 58%; High variance (CV 0.41 > 0.30),2,50.3,1.01,1.024,,,,,,,0.0,0.0,28.1,126.5,0.97,Recent trend ↑1.0; Total 238; DVA +1.5; DVP +2.1; Blowout cap 0.97; Min proj 28
Dyson Daniels,ATL,ORL,7200,5.17,AST,5.9,5.3,6.0,0.2,2.6,OVER,4.5,-166.0,124.0,17.8,Scoring Wing,0.43,-0.53,32/67 DVP/DVA,62.0,0.49,4.8,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.4, DVP -0.5 — need ≥0.5 directional support for OVER",2,49.9,1.013,1.007,,,,,,,0.0,0.0,33.8,119.0,,Recent ↓0.8; Pace 1.01x; DVA +0.4
Scottie Barnes,TOR,SAC,10000,5.0,PTS,18.4,20.2,22.1,3.7,16.2,OVER,,,,,Point Forward,5.38,0.25,32/67 DVP/DVA,49.3,0.32,16.0,LOW,Hit rate 49.3% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 16.0 below line 17.5 for OVER,3,48.8,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,35.6,119.5,0.983,Recent trend ↓1.6; Total 226; DVA +5.4; ShotZone +1.8; Opp Ratio ×1.99 (+21.7) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H +2.5; Inflation cap 44.1→20.2
Matas Buzelis,CHI,IND,7400,5.83,PTS,16.4,22.1,17.8,1.4,6.0,OVER,20.5,-125.0,-106.0,7.8,Stretch 4,1.82,0.45,32/67 DVP/DVA,24.3,0.43,19.4,LOW,Hit rate 24.3% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 19.4 below line 20.5 for OVER,3,48.7,1.023,1.067,,17.1,2.27,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.2, 'rpg': 8.4, 'apg': 9.2, 'archetype': 'Playmaker', 'creation_idx': 2.618404577322675, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",104.19999999999999,110.79999999999998,34.0,126.0,,Recent trend ↑2.0; Pace 1.02x; Total 248; DVA +1.8; DVP +0.4; Opp Ratio ×2.27 (+27.0) T2; ★ OPP SPIKE; Inflation cap 48.3→22.1
Bam Adebayo,MIA,BOS,9100,4.88,PTS,20.1,29.2,18.6,-1.5,-6.8,OVER,19.5,-132.0,100.0,49.7,Stretch 5,-0.9,-2.66,32/67 DVP/DVA,52.2,0.51,17.4,LOW,Hit rate 52.2% < 58%; High variance (CV 0.51 > 0.30); Last-5 avg 17.4 below line 19.5 for OVER; DVA (-0.9) and DVP (-2.7) both oppose OVER,4,48.4,0.999,0.99,,5.7,1.39,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Recent trend ↑4.2; DVA -0.9; DVP -2.7; Opp Ratio ×1.39 (+8.8) T1; H2H -1.7; Inflation cap 31.1→29.2
Mikal Bridges,NY,MEM,5900,6.02,PTS,14.6,14.6,15.9,1.3,5.7,OVER,13.5,-106.0,-125.0,8.1,3-and-D Wing,1.27,1.36,32/67 DVP/DVA,56.6,0.42,12.8,LOW,Hit rate 56.6% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 12.8 below line 13.5 for OVER,3,48.3,1.01,0.968,,17.1,2.26,2.0,True,"[{'name': 'Jalen Brunson', 'usg': 30.3, 'mpg': 35.0, 'rpg': 3.4, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 8.156081481506217, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}, {'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",56.7,77.5,33.5,120.0,0.97,Recent trend ↓2.4; Total 226; DVA +1.3; DVP +1.4; ShotZone +0.7; Opp Ratio ×2.26 (+17.7) T2; ★ OPP SPIKE; Blowout cap 0.97; H2H +2.0; Inflation cap 31.9→14.6
Davion Mitchell,MIA,BOS,4700,6.11,PTS,9.0,9.0,5.8,-3.2,-13.4,UNDER,9.5,-114.0,-114.0,-5.3,Playmaker,-3.63,-2.36,32/67 DVP/DVA,53.8,0.48,7.2,LOW,Hit rate 53.8% < 58%; High variance (CV 0.48 > 0.30); Contradictory: UNDER call with +3.3 usage boost,3,47.9,0.999,0.99,,3.3,1.43,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,113.0,,DVA -3.6; DVP -2.4; Opp Ratio ×1.43 (+2.7) T1
Kyle Filipowski,UTA,DEN,7200,4.87,REB,7.0,8.4,6.7,-0.4,-2.3,OVER,,,,,Stretch 5,-0.02,-0.95,32/67 DVP/DVA,50.7,0.51,8.2,LOW,"Hit rate 50.7% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.0, DVP -0.9 — need ≥0.5 directional support for OVER",3,47.9,1.008,1.071,0.24,17.1,2.88,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.6, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.667761132963155, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.655202289313875, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21440947418651812, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3260193456366603, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",136.0,175.30000000000004,31.5,116.0,,RES 0.98; Recent ↑0.6; Redistrib +20%; BoxOuts 2.3/48; Min cap 29/32; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 11.7→8.4; Share 22.0%; GameReb 85
VJ Edgecombe,PHI,WAS,7600,5.16,PTS,16.0,18.6,17.0,1.0,4.1,OVER,15.5,-103.0,-124.0,20.0,Scoring Wing,1.6,-0.38,32/67 DVP/DVA,44.1,0.47,21.0,LOW,Hit rate 44.1% < 58%; High variance (CV 0.47 > 0.30),2,47.5,1.01,1.024,,,,,,,0.0,0.0,31.0,126.5,0.97,Recent trend ↑2.2; Total 238; DVA +1.6; DVP -0.4; ShotZone +0.5; Blowout cap 0.97; Min proj 31; H2H +1.1
Julian Champagnie,SA,GS,4900,5.5,REB,5.8,5.5,5.4,-0.4,-4.6,OVER,4.5,-158.0,118.0,22.2,Shooting Wing,-0.52,-0.05,32/67 DVP/DVA,64.0,0.48,6.4,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.5, DVP -0.1 — need ≥0.5 directional support for OVER",2,46.8,1.0,0.977,0.17,,,,,,0.0,0.0,26.7,121.0,0.97,RES 0.99; DVA -0.5; Blowout cap 0.97; Share 11.1%; GameReb 86
Jalen Suggs,ORL,ATL,7300,6.92,AST,5.3,6.3,5.5,0.3,2.7,OVER,5.5,-120.0,-110.0,14.5,Playmaker,0.38,-0.09,32/67 DVP/DVA,44.0,0.49,4.6,LOW,"Hit rate 44.0% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.6 below line 5.5 for OVER; Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",4,46.4,1.013,1.007,,9.5,1.79,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Pace 1.01x; DVA +0.4; P&R vuln ppp:0.884; Opp Ratio ×1.79 (+4.7 ast); Inflation cap 10.6→6.3
Andrew Wiggins,MIA,BOS,6100,5.76,BLK,1.0,1.6,0.9,-0.3,-14.4,OVER,,,,,3-and-D Wing,-0.08,-0.19,32/67 DVP/DVA,67.7,0.95,1.2,LOW,"High variance (CV 0.95 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,46.4,0.999,0.99,-0.21,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Contested 2pt 203; Opp Ratio ×1.40 (+0.8 blk); Inflation cap 2.8→1.6
Bam Adebayo,MIA,BOS,9100,4.88,STL,1.1,1.6,1.0,-0.3,-7.1,OVER,,,,,Stretch 5,-0.05,-0.2,32/67 DVP/DVA,73.1,1.0,1.0,LOW,"High variance (CV 1.0 > 0.30); Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for OVER",2,46.4,0.999,0.99,,5.7,1.39,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Deflections 3.5/48; Opp Ratio ×1.39 (+0.5 stl); Inflation cap 1.7→1.6
Tyler Herro,MIA,BOS,7500,5.29,PTS,21.6,25.4,19.2,-2.4,-10.4,OVER,22.5,-125.0,-106.0,12.9,Scoring Wing,-2.71,-1.88,32/67 DVP/DVA,41.4,0.26,21.6,LOW,Hit rate 41.4% < 58%; Last-5 avg 21.6 below line 22.5 for OVER; DVA (-2.7) and DVP (-1.9) both oppose OVER,3,46.2,0.999,0.99,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,DVA -2.7; DVP -1.9; Opp Ratio ×1.46 (+8.6) T1; H2H +1.1; Inflation cap 27.6→25.4
Bam Adebayo,MIA,BOS,9100,4.88,REB,10.0,12.0,9.1,-1.1,-6.3,OVER,10.5,-104.0,-128.0,14.3,Stretch 5,-0.85,-1.05,32/67 DVP/DVA,40.3,0.35,11.4,LOW,Hit rate 40.3% < 58%; High variance (CV 0.35 > 0.30); DVA (-0.8) and DVP (-1.0) both oppose OVER,3,46.0,0.999,0.99,-0.17,5.7,1.39,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,RES 1.05; Recent ↑0.7; Redistrib +8%; RebFit +7%; BoxOuts 3.8/48; DVA -0.8; Teammate OUT +0.4 reb; Inflation cap 12.3→12.0; Share 19.5%; GameReb 92
Desmond Bane,ORL,ATL,7500,5.9,PTS,20.3,23.1,20.4,0.1,0.5,OVER,20.5,-122.0,-108.0,12.7,Scoring Wing,-0.05,0.42,32/67 DVP/DVA,49.3,0.39,19.0,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 19.0 below line 20.5 for OVER; Weak matchup: DVA -0.0, DVP +0.4 — need ≥0.5 directional support for OVER",4,45.5,1.013,1.007,,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Recent trend ↓1.0; Pace 1.01x; DVP +0.4; ShotZone +0.6; Opp Ratio ×1.58 (+11.7) T2; H2H -1.0; Inflation cap 31.7→23.1
Jamal Shead,TOR,SAC,5300,8.67,AST,5.4,8.0,5.8,0.7,5.4,OVER,,,,,Playmaker,0.52,0.31,32/67 DVP/DVA,56.0,0.5,9.6,LOW,Hit rate 56.0% < 58%; High variance (CV 0.5 > 0.30),2,45.4,0.996,0.972,,14.5,2.66,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.8,119.5,0.983,Recent ↑1.3; Total 226; DVA +0.5; Playmaking idx 3.7; P&R vuln ppp:0.947; Opp Ratio ×2.66 (+12.5 ast); ★ OPP SPIKE; Inflation cap 19.8→8.0
Pelle Larsson,MIA,BOS,5000,7.12,PTS,11.2,16.4,10.4,-0.8,-3.4,OVER,12.5,-106.0,-125.0,31.2,3-and-D Wing,-0.53,-1.24,32/67 DVP/DVA,41.5,0.56,13.2,LOW,Hit rate 41.5% < 58%; High variance (CV 0.56 > 0.30); DVA (-0.5) and DVP (-1.2) both oppose OVER,3,44.4,0.999,0.99,,3.4,1.41,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,Recent trend ↑2.5; DVA -0.5; DVP -1.2; Opp Ratio ×1.41 (+5.2) T1; H2H -1.4; Inflation cap 17.7→16.4
Tyler Herro,MIA,BOS,7500,5.29,REB,4.7,5.6,4.5,-0.2,-2.9,OVER,4.5,102.0,-136.0,24.4,Scoring Wing,-0.2,-0.19,32/67 DVP/DVA,44.8,0.47,3.4,LOW,"Hit rate 44.8% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 3.4 vs avg 4.7); Last-5 avg 3.4 below line 4.5 for OVER; Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,44.4,0.999,0.99,-0.14,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,RES 1.05; Redistrib +8%; RebFit -7%; Teammate OUT +0.5 reb; Inflation cap 6.2→5.6; Share 8.9%; GameReb 92
Tyler Herro,MIA,BOS,7500,5.29,AST,3.8,4.7,3.6,-0.3,-3.8,OVER,3.5,-158.0,118.0,34.3,Scoring Wing,-0.15,-0.33,32/67 DVP/DVA,48.3,0.52,3.6,LOW,"Hit rate 48.3% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.4,0.999,0.99,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,P&R vuln ppp:0.894; Opp Ratio ×1.46 (+1.9 ast); Inflation cap 5.8→4.7
Kyle Kuzma,MIL,HOU,5200,5.14,PTS,13.2,16.8,13.7,0.5,2.3,OVER,,,,,3-and-D Wing,1.3,-1.04,32/67 DVP/DVA,51.5,0.54,12.4,LOW,Hit rate 51.5% < 58%; High variance (CV 0.54 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Low implied team total (98.5) suppresses OVER,4,43.9,0.975,0.925,,18.0,2.64,2.0,True,"[{'name': 'Ryan Rollins', 'usg': 24.1, 'mpg': 32.1, 'rpg': 4.6, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 4.825152259576246, 'playmaking_idx': 2.2084539257246685, 'perimeter_idx': 0.4924474134802005, 'interior_idx': -1.3586369548650794}, {'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.4917412016220535, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Taurean Prince', 'usg': 14.8, 'mpg': 21.6, 'rpg': 2.5, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.971155930088712, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7640011411888731, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.554280826486459, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",131.4,153.70000000000002,33.8,98.5,,Recent trend ↑0.8; Pace 0.98x; Total 216; DVA +1.3; DVP -1.0; Opp Ratio ×2.64 (+22.4) T2; ★ OPP SPIKE; H2H -1.7; Inflation cap 35.6→16.8
Dyson Daniels,ATL,ORL,7200,5.17,PTS,11.8,14.3,12.2,0.4,1.8,OVER,11.5,100.0,-132.0,24.3,Scoring Wing,1.01,-0.84,32/67 DVP/DVA,47.9,0.48,16.0,LOW,Hit rate 47.9% < 58%; High variance (CV 0.48 > 0.30),2,43.7,1.013,1.007,,,,,,,0.0,0.0,33.8,119.0,,Recent trend ↑1.3; Pace 1.01x; DVA +1.0; DVP -0.8; ShotZone +0.6
