player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Paolo Banchero,ORL,MIN,9400,4.04,PTS,22.3,25.8,22.7,0.4,1.6,OVER,21.5,-120.0,-110.0,20.0,Point Forward,0.69,-0.32,31/68 DVP/DVA,56.5,0.35,18.8,LOW,Hit rate 56.5% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 18.8 below line 21.5 for OVER,3,53.2,1.008,1.002,,2.3,1.12,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.0,122.0,0.99,DVA +0.7; DVP -0.3; Opp Ratio ×1.12 (+2.8) T1; Blowout cap 0.99
Dyson Daniels,ATL,CLE,7300,5.07,AST,5.8,5.8,5.9,0.2,2.8,OVER,4.5,-162.0,122.0,28.9,Scoring Wing,0.2,-0.04,31/68 DVP/DVA,60.8,0.49,4.6,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 4.6 vs avg 5.8); Weak matchup: DVA +0.2, DVP -0.0 — need ≥0.5 directional support for OVER",3,52.9,1.014,1.01,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,115.0,,Recent ↓1.0; Pace 1.01x; DVA +0.2; Opp Ratio ×1.22 (+1.1 ast); Inflation cap 6.1→5.8
Donovan Clingan,POR,SA,7600,5.97,REB,11.6,13.9,9.4,-2.7,-15.5,OVER,11.5,-136.0,102.0,20.9,Stretch 5,-3.11,-0.33,31/68 DVP/DVA,47.3,0.34,9.4,LOW,"Hit rate 47.3% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 9.4 below line 11.5 for OVER; Weak matchup: DVA -3.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,52.8,1.007,0.989,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,RES 0.97; Redistrib +17%; Size +3in ws+4; BoxOuts 3.6/48; DVA -3.1; Min cap 34/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.9→13.9; Share 28.0%; GameReb 84
Jalen Johnson,ATL,CLE,10500,4.14,AST,8.0,9.3,7.8,-0.3,-5.4,OVER,7.5,-130.0,-102.0,24.0,Point Forward,-0.38,0.11,31/68 DVP/DVA,54.3,0.39,6.6,LOW,"Hit rate 54.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.6 below line 7.5 for OVER; Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",4,52.6,1.014,1.01,,2.9,1.19,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.3,115.0,,Pace 1.01x; DVA -0.4; Playmaking idx 3.8; Opp Ratio ×1.19 (+1.5 ast)
Toumani Camara,POR,SA,6400,4.79,STL,1.1,1.7,1.1,-0.1,-3.0,OVER,,,,,Stretch 4,-0.02,-0.1,31/68 DVP/DVA,67.1,1.0,2.0,LOW,"High variance (CV 1.0 > 0.30); Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for OVER",2,51.8,1.007,0.989,,7.8,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,Deflections 3.5/48; Opp Ratio ×1.69 (+0.9 stl); ★ OPP SPIKE; Inflation cap 2.3→1.7
Dyson Daniels,ATL,CLE,7300,5.07,REB,6.8,8.1,6.6,-0.2,-2.5,OVER,6.5,-152.0,114.0,24.6,Scoring Wing,-0.13,-0.33,31/68 DVP/DVA,51.4,0.38,8.0,LOW,"Hit rate 51.4% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.2,1.014,1.01,-0.14,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,115.0,,RES 1.00; Redistrib +10%; Teammate OUT +0.3 reb; Share 12.8%; GameReb 87
Daniss Jenkins,DET,MIL,7900,5.7,PTS,9.5,20.7,11.5,2.0,8.3,OVER,,,,,Playmaker,2.18,1.61,31/68 DVP/DVA,40.6,0.81,19.2,LOW,Hit rate 40.6% < 58%; High variance (CV 0.81 > 0.30),2,51.1,0.991,0.959,,11.5,1.93,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,36.6,121.5,0.93,ROLE CHANGE ↑ (20→35 min); Total 222; DVA +2.2; DVP +1.6; Opp Ratio ×1.93 (+17.6) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -1.6; Inflation cap 34.7→20.7
Isaiah Hartenstein,OKC,LAC,5700,4.58,REB,9.5,9.6,8.7,-0.9,-5.3,OVER,7.5,-128.0,-104.0,28.0,Versatile Big,-0.88,-0.53,31/68 DVP/DVA,65.2,0.41,9.6,LOW,High variance (CV 0.41 > 0.30); DVA (-0.9) and DVP (-0.5) both oppose OVER,2,49.9,0.986,0.972,0.43,,,,,,0.0,0.0,21.1,116.8,,RES 1.03; Recent ↑0.5; Size ws+4; RebFit +14%; BoxOuts 4.2/48; DVA -0.9; Share 24.2%; GameReb 90
Jalen Williams,OKC,LAC,6800,4.9,AST,5.5,5.3,5.2,-0.5,-7.0,OVER,4.5,-138.0,104.0,17.8,Scoring Wing,-0.53,0.16,31/68 DVP/DVA,65.6,0.45,5.6,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.5, DVP +0.2 — need ≥0.5 directional support for OVER",2,49.9,0.986,0.972,,,,,,,0.0,0.0,27.9,116.8,,Pace 0.99x; Total 226; DVA -0.5; P&R vuln ppp:0.877
Donovan Clingan,POR,SA,7600,5.97,PTS,12.1,14.9,9.1,-3.0,-13.6,OVER,12.5,-125.0,-106.0,19.2,Stretch 5,-4.65,0.78,31/68 DVP/DVA,44.6,0.48,7.6,LOW,Hit rate 44.6% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 7.6 vs avg 12.1); Last-5 avg 7.6 below line 12.5 for OVER,4,49.8,1.007,0.989,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,DVA -4.7; DVP +0.8; Opp Ratio ×1.89 (+8.4) T2; ★ OPP SPIKE; H2H -0.6; Inflation cap 17.7→14.9
Toumani Camara,POR,SA,6400,4.79,PTS,13.4,19.8,11.2,-2.2,-9.4,OVER,15.5,104.0,-138.0,27.7,Stretch 4,-2.75,-0.82,31/68 DVP/DVA,36.7,0.47,20.2,LOW,Hit rate 36.7% < 58%; High variance (CV 0.47 > 0.30); DVA (-2.8) and DVP (-0.8) both oppose OVER,3,49.8,1.007,0.989,,7.8,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,Recent trend ↑3.1; DVA -2.8; DVP -0.8; Opp Ratio ×1.69 (+9.9) T2; ★ OPP SPIKE; Inflation cap 24.2→19.8
Cedric Coward,MEM,DEN,5900,8.42,REB,5.9,7.1,5.9,0.1,0.6,OVER,,,,,Scoring Wing,0.11,-0.1,31/68 DVP/DVA,50.8,0.6,3.8,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.6 > 0.30); Trending down (last 5: 3.8 vs avg 5.9); Last-5 avg 3.8 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",5,47.8,1.004,1.066,0.07,17.1,2.66,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,112.0,,RES 0.99; Recent ↓1.5; Redistrib +20%; RebFit -7%; Min cap 32/38; Teammate OUT +6.6 reb; ★ OPP SPIKE; Inflation cap 13.4→7.1; Share 13.2%; GameReb 86
Ausar Thompson,DET,MIL,6700,5.9,PTS,9.9,11.3,9.7,-0.2,-0.9,OVER,9.5,-118.0,-110.0,18.9,Scoring Wing,-0.38,0.16,31/68 DVP/DVA,47.1,0.44,8.4,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,47.5,0.991,0.959,,12.2,2.42,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,35.8,121.5,0.93,Total 222; DVA -0.4; Opp Ratio ×2.42 (+12.8) T2; ★ OPP SPIKE; Blowout cap 0.93; H2H -0.5; Inflation cap 20.9→11.3
Dyson Daniels,ATL,CLE,7300,5.07,STL,2.0,2.6,2.0,-0.0,-0.1,OVER,,,,,Scoring Wing,-0.0,0.0,31/68 DVP/DVA,66.2,0.63,2.4,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,46.2,1.014,1.01,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,115.0,,Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 3.1→2.6
Ryan Rollins,MIL,DET,8400,4.56,PTS,17.2,23.4,15.4,-1.8,-7.7,OVER,17.5,-114.0,-114.0,33.7,Playmaker,-1.95,-1.59,31/68 DVP/DVA,42.5,0.39,21.8,LOW,Hit rate 42.5% < 58%; High variance (CV 0.39 > 0.30); DVA (-1.9) and DVP (-1.6) both oppose OVER; Low implied team total (101.0) suppresses OVER,4,45.5,0.991,0.959,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,101.0,,Recent trend ↑2.3; Total 222; DVA -1.9; DVP -1.6; Opp Ratio ×2.07 (+18.0) T2; H2H +0.6; Inflation cap 34.9→23.4
Jalen Suggs,ORL,MIN,7400,6.55,AST,5.6,7.5,5.8,0.3,2.6,OVER,5.5,-152.0,114.0,36.4,Playmaker,0.12,0.42,31/68 DVP/DVA,48.1,0.49,9.0,LOW,"Hit rate 48.1% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,45.1,1.008,1.002,,1.9,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,32.6,122.0,0.99,Recent ↑0.7; P&R vuln ppp:0.896; Opp Ratio ×1.13 (+0.9 ast); Inflation cap 7.6→7.5
Chet Holmgren,OKC,LAC,7200,5.35,PTS,16.9,16.0,17.5,0.6,3.0,OVER,14.5,-136.0,102.0,10.3,Stretch 5,1.35,-0.92,31/68 DVP/DVA,64.7,0.35,14.4,LOW,High variance (CV 0.35 > 0.30); Last-5 avg 14.4 below line 14.5 for OVER,2,43.6,0.986,0.972,,,,,,,0.0,0.0,28.4,116.8,,Recent trend ↓1.3; Pace 0.99x; Total 226; DVA +1.4; DVP -0.9; ShotZone +0.4; H2H -0.7
Dylan Harper,SA,POR,5500,4.01,PTS,11.8,16.3,11.5,-0.3,-1.4,UNDER,17.5,-102.0,-130.0,-6.9,Scoring Wing,-0.08,-0.84,31/68 DVP/DVA,84.8,0.5,14.8,LOW,High variance (CV 0.5 > 0.30); Trending up (last 5: 14.8 vs avg 11.8) — bad for UNDER; High implied team total (116.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost,4,43.4,1.007,0.989,,17.1,2.18,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,24.9,116.5,,Recent trend ↑1.8; DVP -0.8; ShotZone +0.4; Opp Ratio ×2.18 (+16.1) T2; ★ OPP SPIKE; Inflation cap 29.7→16.3
Daniss Jenkins,DET,MIL,7900,5.7,AST,3.8,8.6,4.7,1.3,10.5,OVER,,,,,Playmaker,1.05,0.52,31/68 DVP/DVA,44.9,0.91,8.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.91 > 0.30),2,43.3,0.991,0.959,,11.5,1.93,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,36.6,121.5,0.93,ROLE CHANGE ↑ (20→35 min); Total 222; DVA +1.0; P&R vuln ppp:0.908; Opp Ratio ×1.93 (+7.7 ast); ★ OPP SPIKE; Inflation cap 15.4→8.6
Ryan Rollins,MIL,DET,8400,4.56,AST,5.6,6.9,4.2,-2.0,-16.2,OVER,5.5,112.0,-145.0,25.5,Playmaker,-1.39,-1.28,31/68 DVP/DVA,45.2,0.45,5.4,LOW,Hit rate 45.2% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; DVA (-1.4) and DVP (-1.3) both oppose OVER; Low implied team total (101.0) suppresses OVER,5,42.5,0.991,0.959,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,101.0,,Total 222; DVA -1.4; Opp Ratio ×2.07 (+4.5 ast); Inflation cap 8.7→6.9
Jalen Suggs,ORL,MIN,7400,6.55,PTS,13.7,15.7,15.6,1.9,7.7,OVER,14.5,-106.0,-122.0,8.3,Playmaker,2.19,1.11,31/68 DVP/DVA,31.5,0.42,13.8,LOW,Hit rate 31.5% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.8 below line 14.5 for OVER,3,42.0,1.008,1.002,,1.9,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,32.6,122.0,0.99,Recent trend ↓0.6; DVA +2.2; DVP +1.1; Opp Ratio ×1.13 (+2.0) T1; Blowout cap 0.99; Inflation cap 17.2→15.7
Paolo Banchero,ORL,MIN,9400,4.04,REB,8.4,8.1,8.6,0.2,1.7,OVER,7.5,-152.0,114.0,8.0,Point Forward,0.35,-0.21,31/68 DVP/DVA,58.0,0.4,9.0,LOW,"High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.3, DVP -0.2 — need ≥0.5 directional support for OVER",2,42.0,1.008,1.002,0.33,2.3,1.12,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.0,122.0,0.99,RES 0.95; Recent ↓0.6; DVA +0.3; Blowout cap 0.99; Share 13.3%; GameReb 82
