player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Suggs,ORL,MIN,7400,6.93,AST,5.6,7.5,5.8,0.3,2.6,OVER,5.5,-152.0,114.0,36.4,Playmaker,0.13,0.42,31/68 DVP/DVA,48.1,0.49,9.0,LOW,"Hit rate 48.1% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,45.1,1.008,1.002,,1.9,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.5,121.5,0.997,Recent ↑0.7; P&R vuln ppp:0.896; Opp Ratio ×1.13 (+0.9 ast); Inflation cap 7.6→7.5
Matisse Thybulle,POR,SA,4600,5.59,PTS,6.0,10.3,5.2,-0.8,-3.6,OVER,8.5,-106.0,-125.0,21.2,Combo Guard,-0.7,-1.14,31/68 DVP/DVA,25.9,0.63,9.2,LOW,Hit rate 25.9% < 58%; High variance (CV 0.63 > 0.30); DVA (-0.7) and DVP (-1.1) both oppose OVER,3,44.8,1.007,0.989,,7.0,1.87,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,27.6,113.0,,ROLE CHANGE ↑ (16→24 min); DVA -0.7; DVP -1.1; Opp Ratio ×1.87 (+6.7) T2; Inflation cap 14.4→10.3
Chet Holmgren,OKC,LAC,7200,5.35,PTS,16.9,16.0,17.5,0.6,3.0,OVER,14.5,-136.0,102.0,10.3,Stretch 5,1.35,-0.92,31/68 DVP/DVA,64.7,0.35,14.4,LOW,High variance (CV 0.35 > 0.30); Last-5 avg 14.4 below line 14.5 for OVER,2,43.6,0.986,0.972,,,,,,,0.0,0.0,28.4,116.8,,Recent trend ↓1.3; Pace 0.99x; Total 226; DVA +1.4; DVP -0.9; ShotZone +0.4; H2H -0.7
Dylan Harper,SA,POR,5500,6.28,PTS,11.8,16.3,11.5,-0.3,-1.4,UNDER,17.5,-102.0,-130.0,-6.9,Scoring Wing,-0.1,-0.84,31/68 DVP/DVA,84.8,0.5,14.8,LOW,High variance (CV 0.5 > 0.30); Trending up (last 5: 14.8 vs avg 11.8) — bad for UNDER; High implied team total (116.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost,4,43.4,1.007,0.989,,17.1,2.18,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,31.0,116.5,,Recent trend ↑1.8; DVP -0.8; ShotZone +0.4; Opp Ratio ×2.18 (+16.0) T2; ★ OPP SPIKE; Inflation cap 29.7→16.3
Daniss Jenkins,DET,MIL,7900,5.95,AST,3.8,8.6,4.7,1.4,10.8,OVER,,,,,Playmaker,1.08,0.52,31/68 DVP/DVA,44.9,0.91,8.0,LOW,Hit rate 44.9% < 58%; High variance (CV 0.91 > 0.30),2,43.2,0.991,0.954,,18.0,2.43,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,37.8,121.0,0.93,ROLE CHANGE ↑ (20→35 min); Total 222; DVA +1.1; P&R vuln ppp:0.908; Opp Ratio ×2.43 (+11.9 ast); ★ OPP SPIKE; Inflation cap 19.4→8.6
Matisse Thybulle,POR,SA,4600,5.59,STL,2.0,2.6,1.9,-0.4,-8.4,OVER,,,,,Combo Guard,-0.06,-0.33,31/68 DVP/DVA,59.3,0.65,2.2,LOW,"High variance (CV 0.65 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,42.8,1.007,0.989,,7.0,1.87,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,27.6,113.0,,ROLE CHANGE ↑ (16→24 min); Opp Ratio ×1.87 (+1.8 stl); Inflation cap 3.8→2.6
Jalen Suggs,ORL,MIN,7400,6.93,PTS,13.7,15.7,15.6,1.9,8.1,OVER,14.5,-106.0,-122.0,8.3,Playmaker,2.32,1.11,31/68 DVP/DVA,31.5,0.42,13.8,LOW,Hit rate 31.5% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.8 below line 14.5 for OVER,3,42.5,1.008,1.002,,1.9,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,34.5,121.5,0.997,Recent trend ↓0.6; DVA +2.3; DVP +1.1; Opp Ratio ×1.13 (+2.0) T1; Blowout cap 1.00; Inflation cap 17.3→15.7
Ryan Rollins,MIL,DET,8400,5.05,AST,5.6,6.9,4.2,-2.0,-16.2,OVER,5.5,112.0,-145.0,25.5,Playmaker,-1.39,-1.28,31/68 DVP/DVA,45.2,0.45,5.4,LOW,Hit rate 45.2% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; DVA (-1.4) and DVP (-1.3) both oppose OVER; Low implied team total (100.5) suppresses OVER,5,42.3,0.991,0.954,,18.0,2.07,2.0,,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49179532369554, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.9003972115281524, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7649374185803647, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.564816676230964, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.7, 'mpg': 26.9, 'rpg': 5.3, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -2.859594542424441, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",124.9,139.5,38.0,100.5,,Total 222; DVA -1.4; Opp Ratio ×2.07 (+4.5 ast); Inflation cap 8.7→6.9
Ausar Thompson,DET,MIL,6700,5.7,STL,2.0,3.0,2.1,0.2,4.0,OVER,,,,,Scoring Wing,0.12,-0.03,31/68 DVP/DVA,57.1,0.73,2.0,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,41.7,0.991,0.954,,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,35.1,121.0,0.93,DVA +0.12; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.92 (+6.1 stl); ★ OPP SPIKE; Inflation cap 9.3→3.0
De'Aaron Fox,SA,POR,7200,6.86,PTS,18.4,19.3,17.7,-0.7,-2.8,UNDER,20.5,-122.0,-108.0,-5.9,Playmaker,-1.15,0.41,31/68 DVP/DVA,62.3,0.39,13.4,LOW,High variance (CV 0.39 > 0.30); High implied team total (116.5) opposes UNDER; Contradictory: UNDER call with +18.0 usage boost,3,41.5,1.007,0.989,,18.0,2.12,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,Recent trend ↓2.3; DVA -1.1; DVP +0.4; ShotZone +0.5; Opp Ratio ×2.12 (+17.8) T2; ★ OPP SPIKE; H2H +2.6; Inflation cap 34.5→19.3
Paul Reed,DET,MIL,5700,6.36,BLK,0.9,1.8,0.7,-0.6,-9.9,OVER,,,,,Traditional Big,-0.07,-0.49,31/68 DVP/DVA,54.8,1.21,1.6,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.21 > 0.30); Weak matchup: DVA -0.1, DVP -0.5 — need ≥0.5 directional support for OVER",3,41.3,0.991,0.954,-0.51,17.1,2.71,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,24.4,121.0,0.93,ROLE CHANGE ↑ (14→20 min); Contested 2pt 111; Interior idx 1.5; Opp Ratio ×2.71 (+2.7 blk); ★ OPP SPIKE; Inflation cap 4.3→1.8
Julian Champagnie,SA,POR,5400,6.0,PTS,11.2,13.8,10.9,-0.3,-1.4,OVER,12.5,-130.0,-102.0,10.4,Shooting Wing,-0.31,-0.35,31/68 DVP/DVA,41.8,0.6,13.2,LOW,"Hit rate 41.8% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",3,40.6,1.007,0.989,,9.6,2.21,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,38.0,116.5,,DVA -0.3; DVP -0.4; Opp Ratio ×2.21 (+13.8) T2; ★ OPP SPIKE; H2H +1.4; Inflation cap 25.7→13.8
Franz Wagner,ORL,MIN,6000,5.72,PTS,20.5,13.6,18.7,-1.8,-8.0,UNDER,14.5,100.0,-132.0,-6.2,Versatile Big,-2.52,-0.32,31/68 DVP/DVA,19.4,0.34,12.0,LOW,Hit rate 19.4% < 58%; High variance (CV 0.34 > 0.30); High implied team total (121.5) opposes UNDER,3,40.2,1.008,1.002,,2.2,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,28.2,121.5,0.997,ROLE CHANGE ↓ (31→19 min); DVA -2.5; DVP -0.3; Opp Ratio ×1.13 (+1.5) T1; Blowout cap 1.00
Keldon Johnson,SA,POR,4900,6.82,PTS,13.0,16.6,12.7,-0.3,-1.5,OVER,,,,,3-and-D Wing,-0.35,-0.35,31/68 DVP/DVA,49.4,0.46,12.4,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",4,39.8,1.007,0.989,,14.6,2.07,2.0,True,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,32.2,116.5,,Recent trend ↑0.8; DVA -0.3; DVP -0.4; ShotZone +0.4; Opp Ratio ×2.07 (+14.9) T2; ★ OPP SPIKE; H2H +0.4; Inflation cap 28.9→16.6
Donovan Clingan,POR,SA,7600,5.97,BLK,1.7,2.5,1.6,-0.3,-5.7,OVER,,,,,Stretch 5,-0.13,-0.09,31/68 DVP/DVA,48.6,0.95,1.8,LOW,"Hit rate 48.6% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,39.8,1.007,0.989,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,DVA -0.13; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.1 blk); ★ OPP SPIKE; Inflation cap 8.6→2.5
Harrison Barnes,SA,POR,3800,5.13,PTS,9.9,10.1,8.6,-1.3,-5.7,UNDER,9.5,102.0,-136.0,6.3,Stretch 4,-1.61,-0.62,31/68 DVP/DVA,54.1,0.63,5.8,LOW,Hit rate 54.1% < 58%; High variance (CV 0.63 > 0.30); High implied team total (116.5) opposes UNDER; Contradictory: UNDER call with +9.1 usage boost,4,39.7,1.007,0.989,,9.1,2.24,2.0,,"[{'name': 'Stephon Castle', 'usg': 25.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Scoring Wing', 'creation_idx': 3.8511929561574143, 'playmaking_idx': 3.376873703388343, 'perimeter_idx': -1.1137632274465818, 'interior_idx': 0.3009008017035134}, {'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.8489599769452933, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",57.2,59.2,33.4,116.5,,Recent trend ↓1.5; DVA -1.6; DVP -0.6; Opp Ratio ×2.24 (+9.2) T2; Inflation cap 16.6→10.1
Naz Reid,MIN,ORL,5900,8.83,PTS,13.6,14.9,12.2,-1.4,-6.6,OVER,13.5,-125.0,-106.0,10.4,Stretch 5,-0.95,-2.52,31/68 DVP/DVA,44.7,0.49,13.2,LOW,Hit rate 44.7% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 13.2 below line 13.5 for OVER; DVA (-0.9) and DVP (-2.5) both oppose OVER,4,36.2,1.008,1.002,,18.0,2.64,2.0,,"[{'name': 'Mike Conley', 'usg': 11.7, 'mpg': 18.2, 'rpg': 1.7, 'apg': 2.9, 'archetype': 'Shooting Wing', 'creation_idx': 1.3547153583386389, 'playmaking_idx': 1.6237403319137176, 'perimeter_idx': 3.1591145396013944, 'interior_idx': -2.7298959959110434}, {'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.42033095085451255, 'playmaking_idx': 1.011375742866885, 'perimeter_idx': -0.529852202575363, 'interior_idx': -0.6073052070919287}, {'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.306155770400835, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}, {'name': 'Julius Randle', 'usg': 26.5, 'mpg': 33.0, 'rpg': 6.7, 'apg': 5.0, 'archetype': 'Versatile Big', 'creation_idx': 2.522742758981446, 'playmaking_idx': 1.261510279968273, 'perimeter_idx': -0.647124068180164, 'interior_idx': 2.7109670071841916}, {'name': 'Rudy Gobert', 'usg': 12.9, 'mpg': 31.3, 'rpg': 11.5, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -5.032417456879509, 'playmaking_idx': -1.591540117045015, 'perimeter_idx': -4.971716361885572, 'interior_idx': 4.85740875788675}]",102.80000000000001,145.0,38.0,111.0,,Recent trend ↓1.2; DVA -0.9; DVP -2.5; ShotZone +0.6; Opp Ratio ×2.64 (+19.2) T2; H2H -1.2; Inflation cap 30.5→14.9
Moritz Wagner,ORL,MIN,3600,7.73,PTS,6.9,5.8,6.7,-0.2,-0.9,UNDER,,,,,Traditional Big,-0.29,-0.02,31/68 DVP/DVA,42.9,0.57,3.0,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.3, DVP -0.0 — need ≥0.5 directional support for UNDER; High implied team total (121.5) opposes UNDER",4,34.7,1.008,1.002,,2.0,1.14,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,17.6,121.5,0.997,Recent trend ↓1.6; Opp Ratio ×1.14 (+0.7) T1; Blowout cap 1.00; H2H -0.4
Desmond Bane,ORL,MIN,7700,5.28,PTS,20.5,20.8,18.1,-2.4,-10.2,OVER,19.5,-122.0,-108.0,6.7,Scoring Wing,-3.03,-0.94,31/68 DVP/DVA,53.2,0.38,22.8,LOW,Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); DVA (-3.0) and DVP (-0.9) both oppose OVER,3,33.7,1.008,1.002,,1.9,1.12,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,36.0,121.5,0.997,DVA -3.0; DVP -0.9; Opp Ratio ×1.12 (+2.3) T1; Blowout cap 1.00; H2H +1.2
Chet Holmgren,OKC,LAC,7200,5.35,REB,8.8,9.1,8.5,-0.4,-2.4,OVER,8.5,118.0,-158.0,7.1,Stretch 5,-0.25,-0.53,31/68 DVP/DVA,58.8,0.37,7.8,LOW,"High variance (CV 0.37 > 0.30); Last-5 avg 7.8 below line 8.5 for OVER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for OVER",3,33.0,0.986,0.972,,,,,,,0.0,0.0,28.4,116.8,,RES 1.03; Recent ↓0.7; RebFit +6%; BoxOuts 2.3/48; DVA -0.3; Share 17.4%; GameReb 90
Kris Dunn,LAC,OKC,4800,7.23,STL,1.6,2.3,1.4,-0.5,-9.1,OVER,,,,,3-and-D Wing,-0.08,-0.4,31/68 DVP/DVA,49.4,0.75,2.0,LOW,"Hit rate 49.4% < 58%; High variance (CV 0.75 > 0.30); Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",3,32.9,0.986,0.972,,9.0,2.33,2.0,,"[{'name': 'Darius Garland', 'usg': 27.5, 'mpg': 29.7, 'rpg': 2.3, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 5.907339782496118, 'playmaking_idx': 3.125489694357577, 'perimeter_idx': 0.7838436011420894, 'interior_idx': -1.3451110840988187}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7581648088188624, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",65.9,66.4,38.0,108.8,,Deflections 6.4/48; Def idx 2.2; Opp Ratio ×2.33 (+2.8 stl); Inflation cap 5.0→2.3
Donte DiVincenzo,MIN,ORL,5200,5.76,PTS,12.2,12.1,11.5,-0.7,-3.1,UNDER,12.5,-128.0,-104.0,-3.2,Shooting Wing,-1.34,0.66,31/68 DVP/DVA,54.4,0.46,9.6,LOW,Hit rate 54.4% < 58%; High variance (CV 0.46 > 0.30); Contradictory: UNDER call with +15.4 usage boost,3,30.3,1.008,1.002,,15.4,,2.0,,,0.0,0.0,28.0,111.0,,DVA -1.3; DVP +0.7; ShotZone +0.5; Usage boost +1.9; Min proj 28; H2H -2.1
Franz Wagner,ORL,MIN,6000,5.72,REB,5.5,3.5,6.3,0.9,7.5,OVER,3.5,-122.0,-108.0,0.0,Versatile Big,1.21,-0.21,31/68 DVP/DVA,87.1,0.41,2.4,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 2.4 vs avg 5.5); Last-5 avg 2.4 below line 3.5 for OVER,3,30.3,1.008,1.002,-0.1,2.2,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,28.2,121.5,0.997,ROLE CHANGE ↓ (31→19 min); RES 0.95; Recent ↓2.5; DVA +1.2; Blowout cap 1.00; Share 7.7%; GameReb 82
Anthony Black,ORL,MIN,5500,5.72,PTS,15.3,9.1,14.0,-1.3,-5.6,UNDER,9.5,-112.0,-118.0,-4.2,Scoring Wing,-2.46,1.11,31/68 DVP/DVA,24.6,0.5,7.6,LOW,Hit rate 24.6% < 58%; High variance (CV 0.5 > 0.30); High implied team total (121.5) opposes UNDER,3,29.8,1.008,1.002,,1.8,1.13,1.0,,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.2,12.6,29.2,121.5,0.997,ROLE CHANGE ↓ (30→19 min); DVA -2.5; DVP +1.1; Opp Ratio ×1.13 (+1.0) T1; Blowout cap 1.00
