player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Will Richard,GS,WAS,4000,10.99,REB,2.5,3.0,2.6,0.1,1.4,UNDER,3.5,-118.0,-108.0,-14.3,3-and-D Wing,0.18,-0.09,33/66 DVP/DVA,71.4,0.8,2.0,LOW,"High variance (CV 0.8 > 0.30); Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,55.2,1.01,0.984,-0.29,17.1,3.9,2.0,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.5, 'mpg': 22.9, 'rpg': 3.2, 'apg': 2.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.939317507339987, 'playmaking_idx': 0.8568716671104718, 'perimeter_idx': 0.6268982076837832, 'interior_idx': -0.9673517375727374}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1643911409738035, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4525530969016947, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8582378291849597, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1166834037728712, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",127.9,131.9,38.0,121.5,0.983,RES 0.96; Size -2in ws-2; RebFit -5%; Min cap 25/38; Blowout cap 0.98; Teammate OUT +1.7 reb; ★ OPP SPIKE; Inflation cap 4.4→3.0; Share 6.7%; GameReb 84
Evan Mobley,CLE,MIA,8900,5.38,PTS,18.1,23.2,14.3,-3.8,-17.3,OVER,17.5,-122.0,-104.0,32.6,Point Center,-5.41,-0.53,33/66 DVP/DVA,55.2,0.31,19.6,LOW,Hit rate 55.2% < 58%; High variance (CV 0.31 > 0.30); DVA (-5.4) and DVP (-0.5) both oppose OVER,3,54.9,1.024,1.035,,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,Recent trend ↑1.3; Pace 1.02x; Total 242; DVA -5.4; DVP -0.5; Opp Ratio ×1.96 (+16.0) T2; H2H -2.3; Inflation cap 32.0→23.2
Jalen Johnson,ATL,BOS,10300,4.96,REB,10.3,11.6,10.4,0.2,1.4,OVER,9.5,-111.0,-115.0,22.1,Point Forward,0.63,-0.78,33/66 DVP/DVA,59.4,0.33,9.8,LOW,High variance (CV 0.33 > 0.30),1,54.5,0.99,0.958,-0.13,3.1,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.4, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9212405511348605, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.4,22.1,37.3,110.0,,RES 1.02; Recent ↓0.9; Redistrib +10%; DVA +0.6; Teammate OUT +0.5 reb; Share 16.9%; GameReb 89
RJ Barrett,TOR,NO,6900,5.63,REB,5.3,6.2,6.0,0.9,11.1,OVER,5.5,100.0,-128.0,12.7,Scoring Wing,1.01,0.21,33/66 DVP/DVA,58.3,0.36,4.0,LOW,High variance (CV 0.36 > 0.30); Trending down (last 5: 4.0 vs avg 5.3); Last-5 avg 4.0 below line 5.5 for OVER,3,54.4,0.995,0.975,0.46,3.2,,1.0,,,0.0,0.0,29.9,118.5,,RES 1.01; Redistrib +5%; Size ws+3; DVA +1.0; Teammate OUT +0.4 reb; Share 11.2%; GameReb 88
Deandre Ayton,LAL,BKN,5100,6.12,REB,8.3,8.8,8.2,-0.1,-0.7,OVER,7.5,-108.0,-115.0,17.3,Traditional Big,-0.08,-0.14,33/66 DVP/DVA,61.9,0.46,8.2,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,53.1,0.984,0.958,0.45,2.0,1.31,1.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.1,121.5,0.943,RES 0.91; Redistrib +11%; Size ws+4; RebFit +12%; Blowout cap 0.94; Teammate OUT +0.2 reb; ★ OPP SPIKE; Share 20.2%; GameReb 79
Austin Reaves,LAL,BKN,8200,4.97,AST,5.6,7.1,5.9,0.4,5.0,OVER,4.5,-154.0,120.0,57.8,Combo Guard,0.12,0.58,33/66 DVP/DVA,59.6,0.56,6.0,LOW,High variance (CV 0.56 > 0.30),1,52.3,0.984,0.958,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,32.4,121.5,0.943,Pace 0.98x; Total 224; Opp Ratio ×1.26 (+1.6 ast); Inflation cap 7.5→7.1
Isaiah Hartenstein,OKC,CHI,5800,6.84,REB,9.5,11.0,10.0,0.6,3.3,OVER,9.5,-113.0,-113.0,15.8,Versatile Big,0.64,0.16,33/66 DVP/DVA,43.9,0.4,11.2,LOW,Hit rate 43.9% < 58%; High variance (CV 0.4 > 0.30),2,52.3,1.014,1.022,0.43,2.9,1.27,1.0,,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,24.4,129.5,0.937,RES 1.01; Redistrib +10%; Size ws+4; RebFit +15%; BoxOuts 4.2/48; DVA +0.6; Blowout cap 0.94; Teammate OUT +0.6 reb; Share 26.5%; GameReb 88
Evan Mobley,CLE,MIA,8900,5.38,BLK,1.8,2.2,0.8,-2.9,-48.4,OVER,1.5,100.0,-132.0,46.7,Point Center,-1.31,-0.27,33/66 DVP/DVA,51.7,0.79,1.2,LOW,"Hit rate 51.7% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -1.3, DVP -0.3 — need ≥0.5 directional support for OVER",5,51.9,1.024,1.035,-0.26,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,DVA -1.31; Rim attack 28%; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×1.96 (+2.3 blk); Inflation cap 4.7→2.2
Matas Buzelis,CHI,OKC,7400,4.77,PTS,16.3,23.2,15.9,-0.4,-1.6,OVER,17.5,-102.0,-128.0,32.6,Stretch 4,0.19,-1.45,33/66 DVP/DVA,45.1,0.43,20.4,LOW,"Hit rate 45.1% < 58%; High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.2, DVP -1.4 — need ≥0.5 directional support for OVER",3,51.8,1.014,1.022,,17.1,2.29,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,35.2,110.0,,Recent trend ↑3.1; Pace 1.01x; Total 240; DVP -1.4; Opp Ratio ×2.29 (+24.9) T2; ★ OPP SPIKE; Inflation cap 44.3→23.2
Matas Buzelis,CHI,OKC,7400,4.77,BLK,1.5,1.8,1.2,-0.9,-23.5,OVER,1.5,108.0,-144.0,20.0,Stretch 4,-0.27,-0.33,33/66 DVP/DVA,46.5,0.91,1.6,LOW,"Hit rate 46.5% < 58%; High variance (CV 0.91 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.8,1.014,1.022,-0.16,17.1,2.29,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,35.2,110.0,,DVA -0.27; Contested 2pt 281; Opp Ratio ×2.29 (+3.1 blk); ★ OPP SPIKE; Inflation cap 5.5→1.8
Neemias Queta,BOS,ATL,5500,5.19,REB,8.3,10.0,8.7,0.5,2.7,OVER,8.5,-132.0,104.0,17.6,Traditional Big,0.09,0.96,33/66 DVP/DVA,39.7,0.5,7.2,LOW,Hit rate 39.7% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 7.2 below line 8.5 for OVER,3,50.7,0.99,0.958,0.41,4.9,1.62,2.0,True,"[{'name': 'Jaylen Brown', 'usg': 36.0, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.204512370527749, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.0,34.3,28.4,114.5,,RES 1.02; Redistrib +20%; Size ws+4; RebFit +13%; BoxOuts 4.2/48; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 11.8→10.0; Share 26.2%; GameReb 89
Kawhi Leonard,LAC,IND,10000,4.79,STL,2.0,2.3,2.1,0.3,6.7,OVER,1.5,-130.0,-102.0,53.3,Playmaker,0.21,-0.08,33/66 DVP/DVA,56.1,0.74,1.8,LOW,"Hit rate 56.1% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,50.0,0.992,1.014,,4.5,1.22,1.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",22.2,20.2,31.4,123.0,,DVA +0.21; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 2.8→2.3
Donovan Mitchell,CLE,MIA,9500,5.68,STL,1.5,1.7,1.1,-1.1,-21.8,OVER,1.5,138.0,-186.0,13.3,Combo Guard,-0.41,-0.31,33/66 DVP/DVA,43.8,0.68,0.8,LOW,"Hit rate 43.8% < 58%; High variance (CV 0.68 > 0.30); Trending down (last 5: 0.8 vs avg 1.5); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for OVER",5,49.6,1.024,1.035,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,36.7,124.0,,DVA -0.41; Deflections 4.4/48; Opp Ratio ×1.76 (+0.9 stl); ★ OPP SPIKE; Inflation cap 2.0→1.7
Isaiah Hartenstein,OKC,CHI,5800,6.84,AST,3.8,4.9,4.2,0.6,10.6,OVER,3.5,-113.0,-113.0,40.0,Versatile Big,0.35,0.58,33/66 DVP/DVA,41.5,0.75,5.6,LOW,Hit rate 41.5% < 58%; High variance (CV 0.75 > 0.30),2,49.3,1.014,1.022,,2.9,1.27,1.0,,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,24.4,129.5,0.937,Pace 1.01x; Total 240; DVA +0.3; Opp Ratio ×1.27 (+1.2 ast); Inflation cap 5.7→4.9
Austin Reaves,LAL,BKN,8200,4.97,PTS,23.6,27.5,22.5,-1.1,-4.8,OVER,20.5,-125.0,-102.0,34.1,Combo Guard,-1.74,0.11,33/66 DVP/DVA,55.3,0.39,21.4,LOW,"Hit rate 55.3% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.7, DVP +0.1 — need ≥0.5 directional support for OVER",3,49.1,0.984,0.958,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,32.4,121.5,0.943,Pace 0.98x; Total 224; DVA -1.7; ShotZone +0.6; Opp Ratio ×1.26 (+5.8) T1; Blowout cap 0.94; H2H +0.4
Jalen Johnson,ATL,BOS,10300,4.96,AST,8.1,9.4,7.1,-1.5,-23.3,OVER,7.5,124.0,-158.0,25.3,Point Forward,-1.18,-0.56,33/66 DVP/DVA,56.2,0.39,9.8,LOW,Hit rate 56.2% < 58%; High variance (CV 0.39 > 0.30); DVA (-1.2) and DVP (-0.6) both oppose OVER,3,49.1,0.99,0.958,,3.1,1.2,1.0,,"[{'name': 'Jock Landale', 'usg': 18.4, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9212405511348605, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.4,22.1,37.3,110.0,,Recent ↑0.5; Total 224; DVA -1.2; Playmaking idx 3.8; P&R vuln ppp:0.894; Opp Ratio ×1.20 (+1.6 ast)
Kyle Filipowski,UTA,DEN,6400,4.74,REB,6.9,8.3,7.5,0.8,4.5,OVER,7.5,-111.0,-115.0,10.7,Stretch 5,1.41,-0.84,33/66 DVP/DVA,40.0,0.52,6.2,LOW,Hit rate 40.0% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 6.2 below line 7.5 for OVER,3,48.7,1.007,1.052,0.24,17.1,2.73,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.652442160968741, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.636011788089626, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2162066767431643, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3078096318173043, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",119.4,154.29999999999998,29.0,113.5,,RES 0.98; Recent ↑1.2; Redistrib +20%; BoxOuts 2.3/48; DVA +1.4; Min cap 29/29; Teammate OUT +1.9 reb; ★ OPP SPIKE; Inflation cap 11.9→8.3; Share 24.7%; GameReb 85
Tre Johnson,WAS,GS,3800,7.97,PTS,12.4,14.0,12.2,-0.2,-0.9,OVER,11.5,-120.0,-106.0,21.7,Shooting Wing,-0.18,-0.29,33/66 DVP/DVA,55.4,0.41,9.2,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.41 > 0.30); Trending down (last 5: 9.2 vs avg 12.4); Last-5 avg 9.2 below line 11.5 for OVER; Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for OVER",5,48.7,1.01,0.984,,17.1,2.25,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.102595971239651, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.535794410730606, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.851106983257882, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6538328928933563, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7545869897707176, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}]",128.2,121.8,36.2,109.0,,Recent trend ↓0.7; Opp Ratio ×2.25 (+14.4) T2; H2H -1.0; Inflation cap 25.5→14.0
Scottie Barnes,TOR,NO,9200,5.07,STL,1.4,1.8,1.3,-0.4,-8.2,OVER,1.5,116.0,-154.0,20.0,Point Forward,-0.13,-0.11,33/66 DVP/DVA,38.6,0.74,1.6,LOW,"Hit rate 38.6% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,48.5,0.995,0.975,,4.6,1.34,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,36.1,118.5,,DVA -0.13; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.34 (+0.5 stl); ★ OPP SPIKE; Inflation cap 2.0→1.8
Davion Mitchell,MIA,CLE,4600,6.14,PTS,9.1,9.9,8.4,-0.7,-2.8,OVER,8.5,-104.0,-122.0,16.5,Playmaker,-1.11,0.21,33/66 DVP/DVA,54.8,0.48,9.6,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -1.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,46.9,1.024,1.035,,,,,,,0.0,0.0,30.0,118.5,,Recent trend ↑1.0; Pace 1.02x; Total 242; DVA -1.1; H2H -0.7
