player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Davion Mitchell,MIA,BOS,4700,6.11,PTS,9.0,9.0,5.8,-3.2,-13.4,UNDER,9.5,-114.0,-114.0,-5.3,Playmaker,-3.63,-2.36,32/67 DVP/DVA,53.8,0.48,7.2,LOW,Hit rate 53.8% < 58%; High variance (CV 0.48 > 0.30); Contradictory: UNDER call with +3.3 usage boost,3,47.9,0.999,0.99,,3.3,1.43,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,113.0,,DVA -3.6; DVP -2.4; Opp Ratio ×1.43 (+2.7) T1
Julian Champagnie,SA,GS,4900,5.5,REB,5.8,5.5,5.4,-0.4,-4.6,OVER,4.5,-158.0,118.0,22.2,Shooting Wing,-0.52,-0.05,32/67 DVP/DVA,64.0,0.48,6.4,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.5, DVP -0.1 — need ≥0.5 directional support for OVER",2,46.8,1.0,0.977,0.17,,,,,,0.0,0.0,26.7,121.0,0.97,RES 0.99; DVA -0.5; Blowout cap 0.97; Share 11.1%; GameReb 86
RJ Barrett,TOR,SAC,7300,6.13,PTS,19.1,22.1,19.4,0.3,1.2,OVER,,,,,Scoring Wing,-0.12,1.12,32/67 DVP/DVA,54.9,0.3,21.0,LOW,Hit rate 54.9% < 58%,1,46.6,0.996,0.972,,7.2,,2.0,,,0.0,0.0,28.8,119.5,0.983,Recent trend ↑1.0; Total 226; DVP +1.1; ShotZone +0.9; Usage boost +1.4; Blowout cap 0.98
Jalen Suggs,ORL,ATL,7300,7.27,AST,5.3,6.3,5.5,0.3,2.7,OVER,5.5,-120.0,-110.0,14.5,Playmaker,0.38,-0.09,32/67 DVP/DVA,44.0,0.49,4.6,LOW,"Hit rate 44.0% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.6 below line 5.5 for OVER; Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",4,46.4,1.013,1.007,,9.5,1.79,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Pace 1.01x; DVA +0.4; P&R vuln ppp:0.884; Opp Ratio ×1.79 (+4.7 ast); Inflation cap 10.6→6.3
Andrew Wiggins,MIA,BOS,6100,5.76,BLK,1.0,1.6,0.9,-0.3,-14.4,OVER,,,,,3-and-D Wing,-0.08,-0.19,32/67 DVP/DVA,67.7,0.95,1.2,LOW,"High variance (CV 0.95 > 0.30); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,46.4,0.999,0.99,-0.21,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Contested 2pt 203; Opp Ratio ×1.40 (+0.8 blk); Inflation cap 2.8→1.6
Tyler Herro,MIA,BOS,7500,5.43,PTS,21.6,25.4,19.2,-2.4,-10.4,OVER,22.5,-125.0,-106.0,12.9,Scoring Wing,-2.71,-1.88,32/67 DVP/DVA,41.4,0.26,21.6,LOW,Hit rate 41.4% < 58%; Last-5 avg 21.6 below line 22.5 for OVER; DVA (-2.7) and DVP (-1.9) both oppose OVER,3,46.2,0.999,0.99,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,DVA -2.7; DVP -1.9; Opp Ratio ×1.46 (+8.6) T1; H2H +1.1; Inflation cap 27.6→25.4
Desmond Bane,ORL,ATL,7500,6.05,PTS,20.3,23.1,20.4,0.1,0.5,OVER,20.5,-122.0,-108.0,12.7,Scoring Wing,-0.05,0.42,32/67 DVP/DVA,49.3,0.39,19.0,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 19.0 below line 20.5 for OVER; Weak matchup: DVA -0.0, DVP +0.4 — need ≥0.5 directional support for OVER",4,45.5,1.013,1.007,,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Recent trend ↓1.0; Pace 1.01x; DVP +0.4; ShotZone +0.6; Opp Ratio ×1.58 (+11.7) T2; H2H -1.0; Inflation cap 31.7→23.1
Jamal Shead,TOR,SAC,5300,9.49,AST,5.4,8.0,5.8,0.7,5.4,OVER,,,,,Playmaker,0.52,0.31,32/67 DVP/DVA,56.0,0.5,9.6,LOW,Hit rate 56.0% < 58%; High variance (CV 0.5 > 0.30),2,45.4,0.996,0.972,,14.5,2.66,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.8,119.5,0.983,Recent ↑1.3; Total 226; DVA +0.5; Playmaking idx 3.7; P&R vuln ppp:0.947; Opp Ratio ×2.66 (+12.5 ast); ★ OPP SPIKE; Inflation cap 19.8→8.0
Tyler Herro,MIA,BOS,7500,5.43,AST,3.8,4.7,3.6,-0.3,-3.8,OVER,3.5,-158.0,118.0,34.3,Scoring Wing,-0.15,-0.33,32/67 DVP/DVA,48.3,0.52,3.6,LOW,"Hit rate 48.3% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.4,0.999,0.99,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,P&R vuln ppp:0.894; Opp Ratio ×1.46 (+1.9 ast); Inflation cap 5.8→4.7
Tyler Herro,MIA,BOS,7500,5.43,REB,4.7,5.6,4.5,-0.2,-2.9,OVER,4.5,102.0,-136.0,24.4,Scoring Wing,-0.2,-0.19,32/67 DVP/DVA,44.8,0.47,3.4,LOW,"Hit rate 44.8% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 3.4 vs avg 4.7); Last-5 avg 3.4 below line 4.5 for OVER; Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",5,44.4,0.999,0.99,-0.14,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,RES 1.05; Redistrib +4%; RebFit -7%; Teammate OUT +0.5 reb; Inflation cap 6.0→5.6; Share 8.5%; GameReb 92
Pelle Larsson,MIA,BOS,5000,7.12,PTS,11.2,16.4,10.4,-0.8,-3.4,OVER,12.5,-106.0,-125.0,31.2,3-and-D Wing,-0.53,-1.24,32/67 DVP/DVA,41.5,0.56,13.2,LOW,Hit rate 41.5% < 58%; High variance (CV 0.56 > 0.30); DVA (-0.5) and DVP (-1.2) both oppose OVER,3,44.4,0.999,0.99,,3.4,1.41,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,Recent trend ↑2.5; DVA -0.5; DVP -1.2; Opp Ratio ×1.41 (+5.2) T1; H2H -1.4; Inflation cap 17.7→16.4
Julian Champagnie,SA,GS,4900,5.5,PTS,11.1,10.7,11.7,0.6,2.5,OVER,9.5,-130.0,-102.0,12.6,Shooting Wing,0.92,-0.14,32/67 DVP/DVA,57.3,0.61,10.0,LOW,Hit rate 57.3% < 58%; High variance (CV 0.61 > 0.30),2,41.6,1.0,0.977,,,,,,,0.0,0.0,26.7,121.0,0.97,Total 228; DVA +0.9; Blowout cap 0.97; H2H -1.0
Ryan Rollins,MIL,HOU,8800,5.66,PTS,17.1,22.8,17.4,0.3,1.3,OVER,,,,,Playmaker,0.93,-0.96,32/67 DVP/DVA,44.4,0.4,22.2,LOW,Hit rate 44.4% < 58%; High variance (CV 0.4 > 0.30); Low implied team total (98.5) suppresses OVER,3,41.6,0.975,0.925,,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.4917412016220535, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Taurean Prince', 'usg': 14.8, 'mpg': 21.6, 'rpg': 2.5, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.971155930088712, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.8, 'mpg': 26.3, 'rpg': 4.6, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.8983880013829346, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7640011411888731, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.554280826486459, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.5, 'mpg': 27.1, 'rpg': 5.3, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -2.890019879222158, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",147.6,175.0,38.0,98.5,,Recent trend ↑1.9; Pace 0.98x; Total 216; DVA +0.9; DVP -1.0; Opp Ratio ×2.07 (+19.3) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 37.3→22.8
Scottie Barnes,TOR,SAC,10000,5.77,AST,5.8,9.3,6.2,0.6,9.7,OVER,,,,,Point Forward,0.48,0.24,32/67 DVP/DVA,49.3,0.53,12.2,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.53 > 0.30); Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",3,41.1,0.996,0.972,,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.2,119.5,0.983,Recent ↑1.9; Total 226; DVA +0.5; P&R vuln ppp:0.947; Opp Ratio ×1.99 (+8.2 ast); ★ OPP SPIKE; Inflation cap 16.5→9.3
Cedric Coward,MEM,NY,5500,5.39,PTS,13.3,16.1,12.8,-0.5,-2.3,OVER,,,,,Scoring Wing,-0.76,-0.08,32/67 DVP/DVA,56.9,0.39,13.6,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.8, DVP -0.1 — need ≥0.5 directional support for OVER",3,40.9,1.01,0.968,,18.0,2.71,2.0,,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77822032029627, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31634877251392496, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9451322000172908, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7919734822829145, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",151.0,152.4,37.1,105.5,,Total 226; DVA -0.8; Opp Ratio ×2.71 (+21.8) T2; Inflation cap 34.5→16.1
Javon Small,MEM,NY,5200,5.88,PTS,9.2,14.4,9.4,0.2,0.7,OVER,,,,,Playmaker,1.19,-1.96,32/67 DVP/DVA,48.6,0.71,11.6,LOW,Hit rate 48.6% < 58%; High variance (CV 0.71 > 0.30),2,40.7,1.01,0.968,,17.1,3.57,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77822032029627, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31634877251392496, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9451322000172908, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7919734822829145, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",151.0,152.4,38.0,105.5,,Recent trend ↑2.8; Total 226; DVA +1.2; DVP -2.0; Opp Ratio ×3.57 (+31.0) T2; ★ OPP SPIKE; Inflation cap 43.1→14.4
Josh Giddey,CHI,IND,9600,5.87,REB,8.4,10.1,8.9,0.6,7.9,OVER,9.5,106.0,-140.0,6.3,Playmaker,0.43,0.6,32/67 DVP/DVA,35.8,0.42,8.6,LOW,Hit rate 35.8% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 8.6 below line 9.5 for OVER,3,40.6,1.023,1.067,0.98,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,34.8,126.0,,RES 0.95; Redistrib +20%; Size +4in ws+4; RebFit -7%; DVA +0.4; Teammate OUT +1.7 reb; ★ OPP SPIKE; Inflation cap 11.6→10.1; Share 18.5%; GameReb 83
Pelle Larsson,MIA,BOS,5000,7.12,REB,3.5,4.2,3.8,0.4,4.2,UNDER,4.5,106.0,-140.0,-6.7,3-and-D Wing,0.42,0.15,32/67 DVP/DVA,67.7,0.63,4.8,LOW,"High variance (CV 0.63 > 0.30); Trending up (last 5: 4.8 vs avg 3.5) — bad for UNDER; Last-5 avg 4.8 above line 4.5 for UNDER; Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.4 usage boost",5,39.7,0.999,0.99,-0.34,3.4,1.41,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,113.0,,RES 1.05; Redistrib +4%; Size -2in; RebFit -7%; DVA +0.4; Min cap 33/38; Teammate OUT +0.2 reb; Inflation cap 4.8→4.2; Share 8.5%; GameReb 92
Scottie Barnes,TOR,SAC,10000,5.77,REB,7.6,9.1,6.8,-1.0,-7.9,OVER,,,,,Point Forward,-1.21,0.01,32/67 DVP/DVA,46.6,0.47,5.4,LOW,"Hit rate 46.6% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 5.4 vs avg 7.6); Last-5 avg 5.4 below line 7.5 for OVER; Weak matchup: DVA -1.2, DVP +0.0 — need ≥0.5 directional support for OVER",5,38.4,0.996,0.972,0.11,18.0,1.99,2.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9236386293343957, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}, {'name': 'Brandon Ingram', 'usg': 27.0, 'mpg': 34.0, 'rpg': 5.5, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 3.7003210727464797, 'playmaking_idx': -0.038812682031605567, 'perimeter_idx': -1.074403262723019, 'interior_idx': 0.3587095534635637}]",48.2,66.4,36.2,119.5,0.983,RES 0.96; Recent ↓0.8; Redistrib +6%; RebFit +6%; BoxOuts 2.1/48; DVA -1.2; Blowout cap 0.98; Teammate OUT +1.6 reb; ★ OPP SPIKE; Inflation cap 9.2→9.1; Share 12.1%; GameReb 83
Cedric Coward,MEM,NY,5500,5.39,REB,6.1,7.3,5.4,-0.8,-9.8,OVER,,,,,Scoring Wing,-0.69,-0.59,32/67 DVP/DVA,53.4,0.57,4.8,LOW,Hit rate 53.4% < 58%; High variance (CV 0.57 > 0.30); Trending down (last 5: 4.8 vs avg 6.1); Last-5 avg 4.8 below line 5.5 for OVER; DVA (-0.7) and DVP (-0.6) both oppose OVER,5,37.9,1.01,0.968,0.07,18.0,2.71,2.0,,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77822032029627, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.31634877251392496, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9451322000172908, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7919734822829145, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",151.0,152.4,37.1,105.5,,RES 1.01; Recent ↓0.5; Redistrib +20%; DVA -0.7; Min cap 32/37; Teammate OUT +4.2 reb; Inflation cap 11.7→7.3; Share 14.4%; GameReb 88
Tyrese Maxey,PHI,WAS,10300,5.48,STL,2.0,2.5,2.3,0.9,14.7,OVER,,,,,Combo Guard,0.28,0.31,32/67 DVP/DVA,50.8,0.79,1.4,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.4 vs avg 2.0); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for OVER",5,37.7,1.01,1.024,,,,,,,0.0,0.0,34.9,126.5,0.97,DVA +0.28; Deflections 4.4/48; Def idx 1.3; Inflation cap 2.6→2.5
