player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Julius Randle,MIN,SA,6300,5.2,PTS,21.1,18.0,20.1,-1.0,-4.5,OVER,16.5,-113.0,-113.0,9.1,Versatile Big,-1.16,-0.72,29/70 DVP/DVA,71.1,0.34,14.8,71.1,0.34,14.8,0,False,LOW,High variance (CV 0.34 > 0.30); Trending down (last 5: 14.8 vs avg 20.6); Last-5 avg 14.8 below line 16.5 for OVER; DVA (-1.2) and DVP (-0.7) both oppose OVER,4,44.2,1.0,1.021,,,,,,,0.0,0.0,31.0,106.5,,Recent trend ↓2.3; Total 218; DVA -1.2; DVP -0.7,16.5,16.5,0.0,0.0,6.0,0.0,16.5,150.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10300,4.71,PTS,23.9,32.6,22.2,-1.7,-7.0,OVER,29.5,-130.0,-102.0,10.5,Playmaker,-2.42,0.04,29/70 DVP/DVA,23.7,0.35,26.6,23.7,0.35,26.6,0,False,LOW,"Hit rate 23.7% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 26.6 below line 29.5 for OVER; Weak matchup: DVA -2.4, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",5,43.0,1.0,0.979,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↑3.3; Total 210; DVA -2.4; ShotZone +0.5; Opp Ratio ×1.58 (+14.8) T2; H2H -1.7; Inflation cap 40.0→32.6,26.5,29.5,3.0,11.32,6.0,3.0,26.5,150.0,sudden_swing,3.0,1.0
Daniss Jenkins,DET,CLE,3800,5.42,PTS,9.3,10.7,8.2,-1.1,-4.5,OVER,6.5,-106.0,-125.0,64.6,Playmaker,-1.55,0.04,29/70 DVP/DVA,52.4,0.8,9.8,52.4,0.8,9.8,0,False,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.8 > 0.30); Weak matchup: DVA -1.5, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",4,42.9,1.0,0.979,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,103.5,,Total 210; DVA -1.5; ShotZone +0.3; Opp Ratio ×1.45 (+3.6) T2; H2H -0.4; Inflation cap 11.6→10.7,9.5,6.5,-3.0,-31.58,6.0,-3.0,9.5,150.0,sudden_swing,-3.0,1.0
Julian Champagnie,SA,MIN,4400,4.68,PTS,11.1,9.5,10.8,-0.3,-1.4,OVER,8.5,-128.0,100.0,11.8,Shooting Wing,0.0,-1.08,29/70 DVP/DVA,62.6,0.58,10.2,62.6,0.58,10.2,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.0, DVP -1.1 — need ≥0.5 directional support for OVER",2,42.6,1.0,1.021,,,,,,,0.0,0.0,24.1,112.0,,Total 218; DVP -1.1; Min proj 24; H2H -0.9,8.5,8.5,0.0,0.0,6.0,0.0,8.5,150.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10300,4.71,AST,9.9,10.3,9.9,-0.0,-0.2,OVER,9.5,108.0,-144.0,8.4,Playmaker,-0.18,0.36,29/70 DVP/DVA,53.9,0.33,8.4,53.9,0.33,8.4,0,False,LOW,"Hit rate 53.9% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.2, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",5,42.0,1.0,0.979,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent ↓1.3; Total 210; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.1 ast); Inflation cap 14.0→10.3,8.5,9.5,1.0,11.76,6.0,1.0,8.5,150.0,sudden_swing,1.0,1.0
Stephon Castle,SA,MIN,7400,5.11,AST,7.4,7.2,7.6,0.3,2.7,OVER,6.5,-106.0,-120.0,10.8,Scoring Wing,0.16,0.36,29/70 DVP/DVA,53.2,0.38,6.2,53.2,0.38,6.2,0,False,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 6.2 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",4,41.3,1.0,1.021,,,,,,,0.0,0.0,29.9,112.0,,Recent ↓0.7; Total 218; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,6.0,0.0,6.5,150.0,flat,0.0,0.0
Sam Merrill,CLE,DET,3600,4.98,PTS,12.8,6.8,12.1,-0.7,-3.0,UNDER,8.5,124.0,-166.0,-20.0,Shooting Wing,-0.75,-0.57,29/70 DVP/DVA,33.3,0.58,6.4,33.3,0.58,6.4,0,False,LOW,Hit rate 33.3% < 58%; High variance (CV 0.58 > 0.30),2,39.2,1.0,0.979,,,,,,,0.0,0.0,24.9,106.0,,ROLE CHANGE ↓ (26→16 min); Total 210; DVA -0.7; DVP -0.6,5.5,8.5,3.0,54.55,6.0,2.0,6.5,150.0,gradual_drift,2.0,0.67
Anthony Edwards,MIN,SA,9000,4.29,PTS,28.8,23.9,28.2,-0.6,-2.7,UNDER,26.5,-113.0,-113.0,-9.8,Playmaker,-0.35,-1.27,29/70 DVP/DVA,47.1,0.37,23.6,47.1,0.37,23.6,0,False,LOW,Hit rate 47.1% < 58%; High variance (CV 0.37 > 0.30),2,38.9,1.0,1.021,,,,,,,0.0,0.0,33.1,106.5,,Recent trend ↓4.4; Total 218; DVA -0.4; DVP -1.3; H2H -0.6,26.5,26.5,0.0,0.0,6.0,0.0,26.5,150.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,5.78,BLK,1.6,1.7,1.6,0.0,0.2,OVER,1.5,162.0,-220.0,13.3,Traditional Big,0.01,-0.01,29/70 DVP/DVA,44.8,0.87,1.2,44.8,0.87,1.2,0,False,LOW,"Hit rate 44.8% < 58%; High variance (CV 0.87 > 0.30); Trending down (last 5: 1.2 vs avg 1.6); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.0 — need ≥0.5 directional support for OVER",5,37.7,1.0,1.021,0.65,,,,,,0.0,0.0,29.3,106.5,,Size advantage; Contested 2pt 622; Interior idx 4.8; Inflation cap 4.7→1.7,1.5,1.5,0.0,0.0,6.0,0.0,1.5,150.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,5900,4.32,PTS,14.8,15.5,14.1,-0.7,-3.0,UNDER,16.5,106.0,-136.0,-6.1,3-and-D Wing,-0.39,-1.38,29/70 DVP/DVA,60.7,0.44,15.2,60.7,0.44,15.2,0,False,LOW,High variance (CV 0.44 > 0.30),1,36.9,1.0,1.021,,,,,,,0.0,0.0,30.7,106.5,,Recent trend ↑1.1; Total 218; DVA -0.4; DVP -1.4,16.5,16.5,0.0,0.0,6.0,0.0,16.5,150.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8200,5.07,PTS,27.9,24.7,26.7,-1.2,-4.9,UNDER,27.5,-130.0,-102.0,-10.2,Combo Guard,-1.4,-0.57,29/70 DVP/DVA,43.9,0.32,30.6,43.9,0.32,30.6,0,False,LOW,Hit rate 43.9% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 30.6 above line 27.5 for UNDER,3,36.1,1.0,0.979,,,,,,,0.0,0.0,34.2,106.0,,Recent trend ↓1.6; Total 210; DVA -1.4; DVP -0.6,26.5,27.5,1.0,3.77,6.0,1.0,26.5,150.0,sudden_swing,1.0,1.0
Devin Vassell,SA,MIN,5400,4.95,PTS,13.9,13.8,13.7,-0.2,-1.0,OVER,12.5,-104.0,-122.0,10.4,Shooting Wing,0.0,-0.77,29/70 DVP/DVA,56.6,0.44,12.6,56.6,0.44,12.6,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.0, DVP -0.8 — need ≥0.5 directional support for OVER",3,35.9,1.0,1.021,,,,,,,0.0,0.0,32.0,112.0,,Recent trend ↓0.5; Total 218; DVP -0.8; H2H +0.9,12.5,12.5,0.0,0.0,6.0,0.0,12.5,150.0,flat,0.0,0.0
Naz Reid,MIN,SA,5600,4.2,PTS,13.6,11.5,12.5,-1.1,-4.9,UNDER,12.5,-122.0,-104.0,-8.0,Stretch 5,-1.87,0.84,29/70 DVP/DVA,48.9,0.47,13.6,48.9,0.47,13.6,0,False,LOW,Hit rate 48.9% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 13.6 above line 12.5 for UNDER,3,35.0,1.0,1.021,,,,,,,0.0,0.0,24.0,106.5,,Total 218; DVA -1.9; DVP +0.8; Min proj 24,12.5,12.5,0.0,0.0,6.0,-1.0,13.5,150.0,reversal,1.0,0.5
