player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Deandre Ayton,LAL,CLE,5700,4.69,PTS,12.3,14.4,11.8,-0.5,-2.4,OVER,10.5,-112.0,-118.0,37.1,Traditional Big,-0.99,0.44,33/66 DVP/DVA,56.9,0.53,9.8,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.53 > 0.30); Trending down (last 5: 9.8 vs avg 12.3); Last-5 avg 9.8 below line 10.5 for OVER; Weak matchup: DVA -1.0, DVP +0.4 — need ≥0.5 directional support for OVER",5,54.0,0.999,1.043,,2.0,1.32,1.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.9,118.0,,Total 234; DVA -1.0; DVP +0.4; Opp Ratio ×1.32 (+3.7) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 15.5→14.4
Ausar Thompson,DET,TOR,6700,6.08,STL,2.0,2.7,2.2,0.5,10.5,OVER,1.5,-166.0,124.0,80.0,Scoring Wing,0.27,-0.01,33/66 DVP/DVA,56.1,0.74,3.0,LOW,"Hit rate 56.1% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.3, DVP -0.0 — need ≥0.5 directional support for OVER",3,53.9,0.996,0.981,,17.1,2.93,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,38.0,112.0,,DVA +0.27; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.93 (+5.8 stl); ★ OPP SPIKE; Inflation cap 8.8→2.7
Donovan Clingan,POR,LAC,8200,5.69,REB,11.7,14.0,11.6,-0.1,-0.4,OVER,11.5,-120.0,-110.0,21.7,Stretch 5,0.18,-0.55,33/66 DVP/DVA,47.9,0.33,13.0,LOW,"Hit rate 47.9% < 58%; High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.2, DVP -0.6 — need ≥0.5 directional support for OVER",3,53.3,0.994,1.012,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,111.5,,RES 0.98; Recent ↑0.8; Redistrib +17%; Size +3in ws+4; RebFit +11%; BoxOuts 3.6/48; Min cap 34/36; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 15.0→14.0; Share 28.0%; GameReb 86
Ausar Thompson,DET,TOR,6700,6.08,REB,5.8,7.0,5.1,-0.9,-11.1,OVER,5.5,-125.0,-102.0,27.3,Scoring Wing,-0.81,-0.6,33/66 DVP/DVA,57.6,0.46,5.2,LOW,Hit rate 57.6% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; DVA (-0.8) and DVP (-0.6) both oppose OVER,4,52.8,0.996,0.981,0.55,17.1,2.93,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,38.0,112.0,,RES 1.04; Recent ↓0.7; Redistrib +20%; Size +2in ws+4; DVA -0.8; Min cap 32/38; Teammate OUT +2.1 reb; ★ OPP SPIKE; Inflation cap 9.2→7.0; Share 13.4%; GameReb 91
Daniel Gafford,DAL,MIL,5600,8.17,PTS,9.7,16.1,9.8,0.1,0.5,OVER,12.5,-111.0,-115.0,28.8,Traditional Big,0.94,-1.56,33/66 DVP/DVA,28.8,0.62,18.8,LOW,Hit rate 28.8% < 58%; High variance (CV 0.62 > 0.30),2,52.6,1.004,1.021,,11.2,2.24,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,34.2,116.0,,Recent trend ↑3.7; Total 230; DVA +0.9; DVP -1.6; Opp Ratio ×2.24 (+17.2) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 31.0→16.1
Austin Reaves,LAL,CLE,8900,4.8,REB,4.7,5.5,4.6,-0.2,-2.0,OVER,4.5,102.0,-136.0,22.2,Combo Guard,-0.06,-0.3,33/66 DVP/DVA,51.0,0.53,4.2,LOW,"Hit rate 51.0% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",4,51.1,0.999,1.043,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,38.0,118.0,,RES 0.98; Redistrib +11%; RebFit -8%; Teammate OUT +0.4 reb; Share 7.9%; GameReb 86
Ryan Nembhard,DAL,MIL,3900,5.73,AST,4.9,6.6,5.6,1.0,8.3,OVER,5.5,-122.0,-104.0,20.0,Playmaker,0.69,0.71,33/66 DVP/DVA,29.6,0.6,5.0,LOW,Hit rate 29.6% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 5.0 below line 5.5 for OVER,3,51.1,1.004,1.021,,8.0,,2.0,,,0.0,0.0,16.0,116.0,,Recent ↑0.6; Total 230; DVA +0.7; Playmaking idx 3.5; P&R vuln ppp:0.908; Teammate OUT +0.5 ast; Min proj 16; Inflation cap 6.6→6.6
Donovan Clingan,POR,LAC,8200,5.69,BLK,1.7,2.9,1.8,0.3,4.3,OVER,1.5,-146.0,110.0,93.3,Stretch 5,0.22,-0.19,33/66 DVP/DVA,49.3,0.95,3.0,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,50.9,0.994,1.012,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,111.5,,DVA +0.22; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.5 blk); ★ OPP SPIKE; Inflation cap 9.6→2.9
Scottie Barnes,TOR,DET,9800,5.12,PTS,18.6,20.6,16.8,-1.8,-7.8,OVER,17.5,-125.0,-102.0,17.7,Point Forward,-2.23,-0.85,33/66 DVP/DVA,50.0,0.31,18.4,LOW,Hit rate 50.0% < 58%; High variance (CV 0.31 > 0.30); DVA (-2.2) and DVP (-0.9) both oppose OVER,3,50.8,0.996,0.981,,5.1,1.37,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,108.5,,Recent trend ↓1.4; DVA -2.2; DVP -0.9; Opp Ratio ×1.37 (+5.5) T1; H2H +1.4; Inflation cap 20.8→20.6
Donovan Mitchell,CLE,LAL,9400,6.14,STL,1.5,1.7,1.8,0.9,17.5,OVER,1.5,138.0,-186.0,13.3,Combo Guard,0.45,-0.01,33/66 DVP/DVA,43.9,0.69,1.2,LOW,"Hit rate 43.9% < 58%; High variance (CV 0.69 > 0.30); Trending down (last 5: 1.2 vs avg 1.5); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.5, DVP -0.0 — need ≥0.5 directional support for OVER",5,50.6,0.999,1.043,,16.1,1.7,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,DVA +0.45; Deflections 4.4/48; Opp Ratio ×1.70 (+1.3 stl); ★ OPP SPIKE; Inflation cap 3.1→1.7
Toumani Camara,POR,LAC,5600,5.06,PTS,13.1,16.7,12.4,-0.7,-3.2,OVER,13.5,-112.0,-118.0,23.7,Stretch 4,-0.28,-1.65,33/66 DVP/DVA,47.4,0.46,18.4,LOW,"Hit rate 47.4% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP -1.7 — need ≥0.5 directional support for OVER",3,50.3,0.994,1.012,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.2,111.5,,Recent trend ↑0.8; DVP -1.7; ShotZone +0.4; Opp Ratio ×1.69 (+9.4) T2; ★ OPP SPIKE; H2H -1.4; Inflation cap 22.6→16.7
Josh Hart,NY,HOU,6800,5.75,REB,7.6,8.7,6.6,-1.2,-12.5,OVER,6.5,-132.0,104.0,33.8,Scoring Wing,-0.89,-1.15,33/66 DVP/DVA,51.7,0.43,6.8,LOW,Hit rate 51.7% < 58%; High variance (CV 0.43 > 0.30); DVA (-0.9) and DVP (-1.2) both oppose OVER,3,50.2,0.983,0.967,-0.21,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,RES 1.02; DVA -0.9; Min cap 38/38; ★ OPP SPIKE; Share 13.4%; GameReb 88
Josh Hart,NY,HOU,6800,5.75,PTS,12.3,16.3,12.8,0.5,2.2,OVER,12.5,-104.0,-122.0,30.4,Scoring Wing,1.16,-0.83,33/66 DVP/DVA,40.0,0.49,18.0,LOW,Hit rate 40.0% < 58%; High variance (CV 0.49 > 0.30),2,49.5,0.983,0.967,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,Recent trend ↑1.3; Pace 0.98x; Total 218; DVA +1.2; DVP -0.8; Opp Ratio ×1.30 (+4.1) T1; ★ OPP SPIKE; H2H -2.2; Inflation cap 17.2→16.3
Daniss Jenkins,DET,TOR,7500,4.2,AST,3.6,8.0,2.9,-1.1,-8.5,OVER,6.5,116.0,-148.0,23.1,Playmaker,-0.72,-0.69,33/66 DVP/DVA,18.5,0.92,7.4,LOW,Hit rate 18.5% < 58%; High variance (CV 0.92 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER,3,48.8,0.996,0.981,,18.0,2.52,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,33.9,112.0,,ROLE CHANGE ↑ (19→36 min); DVA -0.7; P&R vuln ppp:0.897; Opp Ratio ×2.52 (+9.2 ast); ★ OPP SPIKE; Inflation cap 15.3→8.0
Tari Eason,HOU,NY,5400,6.59,REB,6.4,7.7,6.3,-0.2,-1.8,OVER,5.5,100.0,-128.0,40.0,3-and-D Wing,-0.08,-0.25,33/66 DVP/DVA,59.6,0.41,5.8,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,48.3,0.983,0.967,0.4,1.8,,,,,0.0,0.0,33.2,108.0,,RES 0.99; Redistrib +10%; Size ws+4; Min cap 32/33; Teammate OUT +0.9 reb; Inflation cap 8.8→7.7; Share 15.9%; GameReb 86
Ryan Rollins,MIL,DAL,8600,4.85,STL,1.5,1.7,1.5,0.1,1.6,OVER,1.5,108.0,-144.0,13.3,Playmaker,-0.0,0.1,33/66 DVP/DVA,46.5,0.83,1.6,LOW,"Hit rate 46.5% < 58%; High variance (CV 0.83 > 0.30); Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,48.2,1.004,1.021,,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49159362034237, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.968341334567437, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7639293019647821, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.569289299280242, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",92.6,100.0,36.4,113.5,,Deflections 6.2/48; Def idx 2.1; Opp Ratio ×2.07 (+2.0 stl); ★ OPP SPIKE; Inflation cap 3.8→1.7
Tobias Harris,DET,TOR,6600,4.45,AST,2.5,4.2,2.2,-0.5,-7.9,OVER,2.5,-174.0,136.0,68.0,3-and-D Wing,-0.41,-0.15,33/66 DVP/DVA,52.6,0.67,4.8,LOW,"Hit rate 52.6% < 58%; High variance (CV 0.67 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",3,47.8,0.996,0.981,,17.1,2.57,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,35.4,112.0,,Recent ↑1.0; DVA -0.4; P&R vuln ppp:0.897; Opp Ratio ×2.57 (+5.3 ast); Inflation cap 8.7→4.2
Amen Thompson,HOU,NY,8800,4.32,REB,7.9,9.5,7.3,-0.8,-10.4,OVER,7.5,-115.0,-111.0,26.7,Scoring Wing,-0.7,-0.5,33/66 DVP/DVA,52.8,0.39,9.2,LOW,Hit rate 52.8% < 58%; High variance (CV 0.39 > 0.30); DVA (-0.7) and DVP (-0.5) both oppose OVER,3,47.3,0.983,0.967,0.82,1.8,,,,,0.0,0.0,37.4,108.0,,RES 0.99; Recent ↑0.8; Redistrib +10%; Size +4in ws+4; DVA -0.7; Teammate OUT +0.9 reb; Inflation cap 9.5→9.5; Share 13.7%; GameReb 86
Austin Reaves,LAL,CLE,8900,4.8,AST,5.6,7.2,5.5,-0.1,-1.8,OVER,5.5,102.0,-136.0,30.9,Combo Guard,-0.13,-0.03,33/66 DVP/DVA,44.9,0.55,6.4,LOW,"Hit rate 44.9% < 58%; High variance (CV 0.55 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,47.1,0.999,1.043,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,38.0,118.0,,Recent ↑0.4; Total 234; Opp Ratio ×1.26 (+1.6 ast); Inflation cap 7.7→7.2
Jakob Poeltl,TOR,DET,5900,5.15,REB,7.6,9.1,6.2,-1.7,-10.0,OVER,7.5,-150.0,118.0,21.3,Traditional Big,-1.64,-1.05,33/66 DVP/DVA,52.6,0.45,7.0,LOW,Hit rate 52.6% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 7.0 below line 7.5 for OVER; DVA (-1.6) and DVP (-1.1) both oppose OVER,4,46.9,0.996,0.981,0.46,2.7,1.49,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,34.4,108.5,,RES 1.04; Redistrib +5%; Size ws+4; RebFit +13%; BoxOuts 5.2/48; DVA -1.6; Min cap 32/34; Teammate OUT +0.3 reb; Inflation cap 9.9→9.1; Share 18.7%; GameReb 91
Jalen Brunson,NY,HOU,8800,4.74,AST,6.7,7.7,5.7,-1.5,-11.5,OVER,6.5,102.0,-130.0,18.5,Combo Guard,-1.15,-0.59,33/66 DVP/DVA,52.2,0.46,7.4,LOW,Hit rate 52.2% < 58%; High variance (CV 0.46 > 0.30); DVA (-1.2) and DVP (-0.6) both oppose OVER,3,46.5,0.983,0.967,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,Recent ↑0.7; Pace 0.98x; Total 218; DVA -1.2; Playmaking idx 3.3; Opp Ratio ×1.24 (+1.5 ast)
Ryan Rollins,MIL,DAL,8600,4.85,AST,5.6,7.2,6.1,0.8,6.4,OVER,6.5,-136.0,106.0,10.8,Playmaker,0.65,0.31,33/66 DVP/DVA,39.4,0.44,5.4,LOW,Hit rate 39.4% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 5.4 below line 6.5 for OVER,3,46.3,1.004,1.021,,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49159362034237, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.968341334567437, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7639293019647821, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.569289299280242, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",92.6,100.0,36.4,113.5,,Recent ↑0.4; Total 230; DVA +0.7; P&R vuln ppp:0.911; Opp Ratio ×2.07 (+7.7 ast); ★ OPP SPIKE; Inflation cap 14.8→7.2
Brandon Williams,DAL,MIL,4600,7.08,AST,3.9,4.9,4.9,1.4,11.5,OVER,4.5,102.0,-130.0,8.9,Playmaker,1.09,0.71,33/66 DVP/DVA,36.5,0.62,4.8,LOW,Hit rate 36.5% < 58%; High variance (CV 0.62 > 0.30),2,45.5,1.004,1.021,,14.3,2.06,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,25.3,116.0,,Total 230; DVA +1.1; P&R vuln ppp:0.908; Opp Ratio ×2.06 (+5.8 ast); ★ OPP SPIKE; Inflation cap 11.4→4.9
