player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Matas Buzelis,CHI,NY,7400,5.46,BLK,1.5,1.8,1.4,-0.4,-10.5,OVER,1.5,108.0,-144.0,20.0,Stretch 4,-0.18,-0.03,32/67 DVP/DVA,46.7,0.9,1.6,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.9 > 0.30); Weak matchup: DVA -0.2, DVP -0.0 — need ≥0.5 directional support for OVER",3,52.0,1.016,1.024,-0.16,17.1,2.27,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.1,111.5,,DVA -0.18; Contested 2pt 281; Opp Ratio ×2.27 (+3.2 blk); ★ OPP SPIKE; Inflation cap 5.8→1.8
Scottie Barnes,TOR,MEM,10100,5.19,STL,1.4,2.0,1.5,0.4,9.7,OVER,1.5,100.0,-132.0,33.3,Point Forward,0.13,0.19,32/67 DVP/DVA,41.9,0.72,2.4,LOW,"Hit rate 41.9% < 58%; High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,51.7,1.005,1.007,,5.2,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,124.0,0.97,DVA +0.13; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.37 (+0.7 stl); ★ OPP SPIKE; Inflation cap 2.7→2.0
Isaac Okoro,CHI,NY,4000,5.76,PTS,9.3,11.5,8.8,-0.5,-2.4,OVER,8.5,-125.0,-102.0,35.3,3-and-D Wing,-0.64,-0.36,32/67 DVP/DVA,56.7,0.56,12.0,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.56 > 0.30); Weak matchup: DVA -0.6, DVP -0.4 — need ≥0.5 directional support for OVER",3,51.0,1.016,1.024,,13.4,2.81,2.0,,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,38.0,111.5,,Pace 1.02x; Total 238; DVA -0.6; DVP -0.4; Opp Ratio ×2.81 (+16.9) T2; H2H -0.8; Inflation cap 26.0→11.5
Jalen Suggs,ORL,DAL,7300,6.97,AST,5.3,6.6,5.9,0.9,6.9,OVER,5.5,-140.0,110.0,20.0,Playmaker,0.69,0.33,32/67 DVP/DVA,45.1,0.48,6.2,LOW,Hit rate 45.1% < 58%; High variance (CV 0.48 > 0.30),2,50.7,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,36.6,123.0,,Pace 1.01x; Total 240; DVA +0.7; P&R vuln ppp:0.911; Opp Ratio ×1.27 (+1.8 ast); Inflation cap 8.6→6.6
Dyson Daniels,ATL,BKN,7200,5.1,AST,5.9,5.7,6.0,0.1,1.5,OVER,4.5,-156.0,122.0,26.7,Scoring Wing,0.07,0.07,32/67 DVP/DVA,61.1,0.49,4.4,LOW,"High variance (CV 0.49 > 0.30); Trending down (last 5: 4.4 vs avg 5.9); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",4,50.3,1.0,0.972,,2.1,1.23,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,33.2,121.0,0.957,Recent ↓1.1; Total 226; Opp Ratio ×1.23 (+1.1 ast); Inflation cap 5.7→5.7
Paolo Banchero,ORL,DAL,9800,4.94,PTS,22.4,27.2,21.0,-1.4,-6.0,OVER,23.5,-104.0,-122.0,15.7,Point Forward,-2.82,1.63,32/67 DVP/DVA,45.5,0.35,21.0,LOW,Hit rate 45.5% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 21.0 below line 23.5 for OVER,3,50.3,1.013,1.033,,3.6,1.23,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,36.4,123.0,,Pace 1.01x; Total 240; DVA -2.8; DVP +1.6; Opp Ratio ×1.23 (+5.1) T1; H2H -0.3
Tyrese Maxey,PHI,MIN,10300,5.47,AST,6.8,8.1,7.6,1.2,9.2,OVER,6.5,-128.0,100.0,24.6,Combo Guard,0.98,0.33,32/67 DVP/DVA,54.7,0.41,7.4,LOW,Hit rate 54.7% < 58%; High variance (CV 0.41 > 0.30),2,49.8,1.007,1.011,,,,,,,0.0,0.0,36.1,119.0,,DVA +1.0; P&R vuln ppp:0.896
Cedric Coward,MEM,TOR,5500,7.52,REB,5.9,7.1,5.0,-1.0,-12.7,OVER,5.5,-104.0,-122.0,29.1,Scoring Wing,-0.97,-0.6,32/67 DVP/DVA,52.5,0.59,3.4,LOW,Hit rate 52.5% < 58%; High variance (CV 0.59 > 0.30); Trending down (last 5: 3.4 vs avg 5.9); Last-5 avg 3.4 below line 5.5 for OVER; DVA (-1.0) and DVP (-0.6) both oppose OVER,5,49.6,1.005,1.007,0.07,18.0,2.71,2.0,,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,38.0,109.5,,RES 1.01; Recent ↓0.5; Redistrib +20%; RebFit -6%; DVA -1.0; Min cap 32/38; Teammate OUT +6.8 reb; Inflation cap 13.9→7.1; Share 13.5%; GameReb 88
Kevin Durant,HOU,UTA,9100,5.61,AST,4.7,6.5,5.6,1.4,21.2,OVER,5.5,122.0,-156.0,18.2,Scoring Wing,0.83,1.17,32/67 DVP/DVA,34.2,0.55,8.2,LOW,Hit rate 34.2% < 58%; High variance (CV 0.55 > 0.30),2,49.6,0.995,1.007,,1.8,,,,,0.0,0.0,32.5,125.5,0.95,Recent ↑0.8; DVA +0.8; P&R vuln ppp:0.953; Teammate OUT +0.1 ast; Min proj 33
Dyson Daniels,ATL,BKN,7200,5.1,PTS,11.9,15.8,13.0,1.1,5.1,OVER,11.5,-106.0,-120.0,37.4,Scoring Wing,1.39,0.64,32/67 DVP/DVA,48.6,0.48,13.4,LOW,Hit rate 48.6% < 58%; High variance (CV 0.48 > 0.30),2,49.3,1.0,0.972,,2.1,1.23,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.9417761066508, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,33.2,121.0,0.957,Recent trend ↑1.3; Total 226; DVA +1.4; DVP +0.6; ShotZone +0.7; Opp Ratio ×1.23 (+3.5) T1; Blowout cap 0.96; Inflation cap 17.9→15.8
Ja'Kobe Walter,TOR,MEM,4800,7.36,PTS,7.2,11.7,8.1,0.9,4.0,OVER,10.5,100.0,-128.0,11.4,3-and-D Wing,1.05,0.72,32/67 DVP/DVA,30.3,0.8,9.0,LOW,Hit rate 30.3% < 58%; High variance (CV 0.8 > 0.30); Last-5 avg 9.0 below line 10.5 for OVER,3,48.9,1.005,1.007,,2.7,1.39,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,30.5,124.0,0.97,Recent trend ↑2.5; DVA +1.1; DVP +0.7; Opp Ratio ×1.39 (+4.3) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H -1.1; Inflation cap 14.7→11.7
Scottie Barnes,TOR,MEM,10100,5.19,BLK,1.5,1.7,1.7,0.6,15.7,OVER,1.5,108.0,-144.0,13.3,Point Forward,0.25,0.07,32/67 DVP/DVA,37.8,0.9,1.4,LOW,"Hit rate 37.8% < 58%; High variance (CV 0.9 > 0.30); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",4,48.5,1.005,1.007,0.11,5.2,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,124.0,0.97,DVA +0.25; Contested 2pt 221; Interior idx 3.8; Opp Ratio ×1.37 (+1.0 blk); ★ OPP SPIKE; Inflation cap 3.5→1.7
Derrick White,BOS,MIL,7700,5.18,AST,5.5,5.4,6.2,1.1,13.2,OVER,4.5,-122.0,-104.0,20.0,Playmaker,1.17,-0.24,32/67 DVP/DVA,62.5,0.41,4.0,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 4.0 vs avg 5.5); Last-5 avg 4.0 below line 4.5 for OVER,3,48.3,0.969,0.938,,,,,,,0.0,0.0,31.7,117.5,0.95,Recent ↓0.8; Pace 0.97x; Total 218; DVA +1.2; P&R vuln ppp:0.908
Karl-Anthony Towns,NY,CHI,8900,5.56,AST,2.9,3.8,3.8,1.4,22.7,OVER,2.5,-136.0,108.0,52.0,Stretch 5,1.06,0.59,32/67 DVP/DVA,48.6,0.64,3.8,LOW,Hit rate 48.6% < 58%; High variance (CV 0.64 > 0.30),2,48.0,1.016,1.024,,,,,,,0.0,0.0,28.3,126.0,0.97,Recent ↑0.3; Pace 1.02x; Total 238; DVA +1.1; Min proj 28; Inflation cap 3.9→3.8
Paolo Banchero,ORL,DAL,9800,4.94,AST,5.1,6.3,5.2,0.2,3.2,OVER,5.5,112.0,-142.0,14.5,Point Forward,0.23,-0.08,32/67 DVP/DVA,43.9,0.47,5.2,LOW,"Hit rate 43.9% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",4,47.2,1.013,1.033,,3.6,1.23,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,36.4,123.0,,Pace 1.01x; Total 240; DVA +0.2; P&R vuln ppp:0.911; Opp Ratio ×1.23 (+1.4 ast); Inflation cap 7.4→6.3
Tre Jones,CHI,NY,6300,6.63,PTS,13.4,18.8,12.5,-0.9,-3.7,OVER,13.5,102.0,-130.0,39.3,Scoring Wing,-0.36,-1.97,32/67 DVP/DVA,45.8,0.42,18.6,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.4, DVP -2.0 — need ≥0.5 directional support for OVER",3,47.0,1.016,1.024,,14.2,2.48,2.0,,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,38.0,111.5,,Recent trend ↑2.3; Pace 1.02x; Total 238; DVA -0.4; DVP -2.0; Opp Ratio ×2.48 (+22.7) T2; H2H -1.5; Inflation cap 37.5→18.8
Kyle Filipowski,UTA,HOU,7800,5.59,REB,7.1,8.5,6.3,-1.0,-5.6,OVER,7.5,-136.0,106.0,13.3,Stretch 5,-0.51,-1.44,32/67 DVP/DVA,43.2,0.5,9.4,LOW,Hit rate 43.2% < 58%; High variance (CV 0.5 > 0.30); DVA (-0.5) and DVP (-1.4) both oppose OVER,3,46.8,0.995,1.007,0.24,17.1,2.87,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.65103065894051, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64032460798313, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2117412082650807, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32819353350692443, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,38.0,108.0,,RES 0.98; Redistrib +20%; BoxOuts 2.3/48; DVA -0.5; Min cap 29/38; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 11.4→8.5; Share 21.0%; GameReb 85
Tyrese Maxey,PHI,MIN,10300,5.47,STL,2.0,2.3,2.2,0.5,7.5,OVER,1.5,-158.0,118.0,53.3,Combo Guard,0.22,0.01,32/67 DVP/DVA,50.0,0.79,1.4,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.4 vs avg 2.0); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",5,45.8,1.007,1.011,,,,,,,0.0,0.0,36.1,119.0,,DVA +0.22; Deflections 4.4/48; Def idx 1.3; Inflation cap 2.3→2.3
Rudy Gobert,MIN,PHI,7200,5.19,REB,11.4,12.4,12.6,1.5,8.5,OVER,11.5,104.0,-132.0,7.8,Traditional Big,1.55,0.56,32/67 DVP/DVA,58.3,0.32,13.0,LOW,High variance (CV 0.32 > 0.30),1,45.4,1.007,1.011,0.65,,,,,,0.0,0.0,29.4,115.5,,RES 0.99; Size +2in ws+4; RebFit +13%; BoxOuts 4.3/48; DVA +1.5; Share 25.2%; GameReb 86
Brice Sensabaugh,UTA,HOU,6600,5.16,PTS,14.5,25.2,12.2,-2.3,-9.9,OVER,20.5,-115.0,-111.0,22.9,Shooting Wing,-2.92,-0.86,32/67 DVP/DVA,22.9,0.63,21.8,LOW,Hit rate 22.9% < 58%; High variance (CV 0.63 > 0.30); DVA (-2.9) and DVP (-0.9) both oppose OVER,3,45.1,0.995,1.007,,18.0,2.66,2.0,,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.65103065894051, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.64032460798313, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2117412082650807, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.32819353350692443, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",135.8,175.30000000000004,38.0,108.0,,Recent trend ↑6.5; DVA -2.9; DVP -0.9; Opp Ratio ×2.66 (+31.2) T2; H2H +0.3; Inflation cap 50.1→25.2
Daniel Gafford,DAL,ORL,5600,6.79,PTS,9.6,15.0,8.0,-1.6,-7.4,OVER,10.5,-115.0,-111.0,42.9,Traditional Big,-1.27,-2.28,32/67 DVP/DVA,34.0,0.62,15.8,LOW,Hit rate 34.0% < 58%; High variance (CV 0.62 > 0.30); DVA (-1.3) and DVP (-2.3) both oppose OVER,3,45.1,1.013,1.033,,1.9,,,,,0.0,0.0,27.2,116.5,,Recent trend ↑3.7; Pace 1.01x; Total 240; DVA -1.3; DVP -2.3; Min proj 27; H2H +1.1
Rudy Gobert,MIN,PHI,7200,5.19,BLK,1.7,2.3,2.0,1.0,16.7,OVER,1.5,-106.0,-125.0,53.3,Traditional Big,0.39,0.22,32/67 DVP/DVA,47.2,0.85,2.6,LOW,"Hit rate 47.2% < 58%; High variance (CV 0.85 > 0.30); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,43.1,1.007,1.011,0.65,,,,,,0.0,0.0,29.4,115.5,,DVA +0.39; Size advantage; Rim attack 32%; Contested 2pt 442; Interior idx 4.9; Inflation cap 4.6→2.3
Josh Hart,NY,CHI,7000,5.94,AST,4.9,5.0,5.6,1.0,14.9,OVER,4.5,-130.0,102.0,11.1,Scoring Wing,0.85,0.27,32/67 DVP/DVA,54.8,0.48,3.6,LOW,Hit rate 54.8% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 3.6 vs avg 4.9); Last-5 avg 3.6 below line 4.5 for OVER,4,42.4,1.016,1.024,,,,,,,0.0,0.0,30.2,126.0,0.97,Recent ↓0.7; Pace 1.02x; Total 238; DVA +0.8; P&R vuln ppp:0.872
Cedric Coward,MEM,TOR,5500,7.52,PTS,13.4,16.2,12.7,-0.7,-3.0,OVER,14.5,-115.0,-111.0,11.7,Scoring Wing,-1.1,0.12,32/67 DVP/DVA,37.3,0.39,13.6,LOW,"Hit rate 37.3% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER; Weak matchup: DVA -1.1, DVP +0.1 — need ≥0.5 directional support for OVER",4,42.0,1.005,1.007,,18.0,2.71,2.0,,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,38.0,109.5,,DVA -1.1; Opp Ratio ×2.71 (+22.1) T2; H2H -1.0; Inflation cap 34.8→16.2
