player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Julius Randle,MIN,POR,8200,5.52,AST,5.1,7.5,5.1,0.0,0.7,OVER,4.5,-138.0,104.0,66.7,Versatile Big,0.01,0.06,35/64 DVP/DVA,51.4,0.53,4.2,LOW,Hit rate 51.4% < 58%; High variance (CV 0.53 > 0.45); Last-5 avg 4.2 below line 4.5 for OVER,3,57.0,1.014,1.022,,8.7,1.53,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,37.9,,Recent ↓0.7; Pace 1.01x; Total 232; P&R vuln ppp:0.957; Opp Ratio ×1.53 (+2.6 ast); ★ OPP SPIKE
Amen Thompson,HOU,ATL,8600,5.04,REB,7.8,9.3,7.8,-0.1,-0.7,OVER,7.5,-108.0,-122.0,24.0,Scoring Wing,0.0,-0.12,35/64 DVP/DVA,51.5,0.37,8.6,LOW,Hit rate 51.5% < 58%,1,56.9,0.996,1.009,0.82,1.8,,,,,0.0,0.0,37.3,,RES 0.99; Recent ↑0.7; Redistrib +5%; Size +4in ws+4; Teammate OUT +0.9 reb; Share 13.4%; GameReb 86
Ausar Thompson,DET,GS,6100,6.26,REB,5.9,10.3,7.1,1.4,17.9,OVER,6.5,116.0,-154.0,58.5,Scoring Wing,1.69,0.31,35/64 DVP/DVA,41.7,0.47,4.6,LOW,Hit rate 41.7% < 58%; High variance (CV 0.47 > 0.45); Trending down (last 5: 4.6 vs avg 5.8); Last-5 avg 4.6 below line 6.5 for OVER,4,56.5,1.0,0.956,0.55,17.1,2.95,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,RES 1.06; Redistrib +17%; Size +2in ws+4; DVA +1.7; Min cap 32/38; Teammate OUT +2.1 reb; ★ OPP SPIKE; Share 16.4%; GameReb 92
Landry Shamet,NY,BKN,3800,8.72,PTS,9.8,14.8,11.4,1.6,6.7,OVER,9.5,-122.0,-108.0,55.8,Shooting Wing,2.41,0.01,35/64 DVP/DVA,46.7,0.67,7.4,LOW,Hit rate 46.7% < 58%; High variance (CV 0.67 > 0.45); Trending down (last 5: 7.4 vs avg 9.8); Last-5 avg 7.4 below line 9.5 for OVER,4,56.2,0.987,0.947,,2.5,1.3,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,34.3,0.95,Pace 0.99x; Total 214; DVA +2.4; ShotZone +0.3; Opp Ratio ×1.30 (+3.3) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +3.5
Jamal Murray,DEN,TOR,9200,5.22,REB,4.4,5.1,3.9,-0.6,-7.7,OVER,3.5,-158.0,118.0,45.7,Playmaker,-0.5,-0.42,35/64 DVP/DVA,60.0,0.53,4.8,LOW,"High variance (CV 0.53 > 0.45); No matchup support: DVA -0.5, DVP -0.4 for OVER",2,56.2,0.991,1.053,0.42,4.6,1.26,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,36.5,,RES 1.00; Redistrib +6%; SAS +0.37; RebFit -6%; DVA -0.5; Teammate OUT +0.6 reb; Share 7.0%; GameReb 87
Toumani Camara,POR,MIN,5600,5.12,REB,5.3,5.7,4.9,-0.5,-4.0,OVER,4.5,-125.0,-106.0,26.7,Stretch 4,-0.58,-0.11,35/64 DVP/DVA,57.1,0.45,3.6,LOW,"Hit rate 57.1% < 58%; Trending down (last 5: 3.6 vs avg 5.3); Last-5 avg 3.6 below line 4.5 for OVER; No matchup support: DVA -0.6, DVP -0.1 for OVER",4,56.2,1.014,1.022,-0.13,2.9,1.32,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,37.8,,RES 0.98; Redistrib +3%; DVA -0.6; Teammate OUT +0.2 reb; Share 8.5%; GameReb 86
Brandin Podziemski,GS,DET,7000,4.44,STL,1.1,2.7,1.1,-0.1,-2.6,OVER,0.5,-235.0,172.0,440.0,Playmaker,-0.0,-0.12,35/64 DVP/DVA,72.5,0.84,1.2,LOW,High variance (CV 0.84 > 0.45),1,55.8,1.0,0.956,,17.1,2.53,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,Deflections 3.1/48; Opp Ratio ×2.53 (+1.6 stl)
Mikal Bridges,NY,BKN,6000,4.69,REB,4.1,4.5,3.4,-0.8,-8.4,OVER,3.5,-114.0,-114.0,28.6,3-and-D Wing,-0.82,-0.36,35/64 DVP/DVA,60.0,0.52,4.6,LOW,"High variance (CV 0.52 > 0.45); No matchup support: DVA -0.8, DVP -0.4 for OVER",2,55.6,0.987,0.947,,3.2,1.35,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,32.9,0.95,RES 0.95; DVA -0.8; Blowout cap 0.95; Teammate OUT +0.8 reb; ★ OPP SPIKE; Share 6.4%; GameReb 83
Jrue Holiday,POR,MIN,6900,6.25,STL,1.1,1.8,1.2,0.4,5.9,OVER,,,,,Playmaker,0.13,0.1,35/64 DVP/DVA,70.7,0.91,1.0,LOW,High variance (CV 0.91 > 0.45),1,55.6,1.014,1.022,,5.5,1.39,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,35.9,,DVA +0.13; Deflections 4.0/48; Opp Ratio ×1.39 (+0.5 stl); ★ OPP SPIKE
Sandro Mamukelashvili,TOR,DEN,4800,5.1,PTS,10.8,8.7,10.0,-0.8,-3.9,OVER,7.5,-114.0,-114.0,16.0,Stretch 5,-1.19,-0.2,35/64 DVP/DVA,71.2,0.52,10.0,LOW,"High variance (CV 0.52 > 0.45); No matchup support: DVA -1.2, DVP -0.2 for OVER",2,55.2,0.991,1.053,,,,,,,0.0,0.0,19.9,,Recent trend ↓1.3; Total 238; DVA -1.2; ShotZone +0.3; Min proj 20
Dyson Daniels,ATL,HOU,7300,5.36,PTS,11.6,16.0,11.8,0.2,0.9,OVER,10.5,-118.0,-112.0,52.4,Scoring Wing,0.61,-0.54,35/64 DVP/DVA,60.0,0.46,14.2,LOW,High variance (CV 0.46 > 0.45),1,55.1,0.996,1.009,,2.9,1.28,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,38.0,,DVA +0.6; DVP -0.5; ShotZone +0.3; Opp Ratio ×1.28 (+3.6) T1; H2H -0.3
Jaylen Wells,MEM,BOS,5100,4.45,PTS,12.8,34.1,10.9,-1.9,-8.6,OVER,11.5,-130.0,-102.0,196.5,Shooting Wing,-2.33,-1.24,35/64 DVP/DVA,56.1,0.43,15.6,LOW,Hit rate 56.1% < 58%; DVA (-2.3) and DVP (-1.2) both oppose OVER,2,55.0,0.987,1.013,,17.1,2.69,2.0,,"[{'name': 'Jahmai Mashack', 'usg': 14.4, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.7600206833317475, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9559739734958734, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.1, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.802815255761498, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",113.0,122.10000000000001,37.2,,Recent trend ↑1.9; Pace 0.99x; DVA -2.3; DVP -1.2; Opp Ratio ×2.69 (+21.5) T2; H2H -0.7
Donte DiVincenzo,MIN,POR,5600,6.58,STL,1.4,2.0,2.0,1.8,34.1,OVER,,,,,Shooting Wing,0.59,0.58,35/64 DVP/DVA,81.4,0.76,0.8,LOW,High variance (CV 0.76 > 0.45); Trending down (last 5: 0.8 vs avg 1.4),2,53.9,1.014,1.022,,4.7,,1.0,,,0.0,0.0,33.0,,DVA +0.59; Deflections 4.9/48
Ausar Thompson,DET,GS,6100,6.26,PTS,10.0,24.1,8.9,-1.1,-4.5,OVER,10.5,-104.0,-128.0,129.5,Scoring Wing,-1.58,-0.09,35/64 DVP/DVA,40.0,0.44,7.2,LOW,"Hit rate 40.0% < 58%; Trending down (last 5: 7.2 vs avg 10.0); Last-5 avg 7.2 below line 10.5 for OVER; No matchup support: DVA -1.6, DVP -0.1 for OVER",4,53.8,1.0,0.956,,17.1,2.95,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,Recent trend ↓0.6; Total 216; DVA -1.6; Opp Ratio ×2.95 (+15.8) T2; ★ OPP SPIKE; H2H +0.7
Scottie Barnes,TOR,DEN,8600,6.23,REB,7.8,7.8,8.1,0.3,2.8,OVER,6.5,-122.0,-108.0,20.0,Point Forward,0.67,-0.41,35/64 DVP/DVA,62.1,0.46,6.8,LOW,High variance (CV 0.46 > 0.45),1,53.3,0.991,1.053,0.11,,,,,,0.0,0.0,36.9,,RES 1.00; Recent ↓1.6; RebFit +5%; BoxOuts 2.1/48; DVA +0.7; Share 11.7%; GameReb 87
Aaron Gordon,DEN,TOR,6600,4.31,AST,2.5,4.6,2.4,-0.2,-3.0,OVER,2.5,-102.0,-130.0,84.0,Versatile Big,-0.12,-0.14,35/64 DVP/DVA,42.9,0.9,2.2,LOW,Hit rate 42.9% < 58%; High variance (CV 0.9 > 0.45); Last-5 avg 2.2 below line 2.5 for OVER,3,53.2,0.991,1.053,,3.9,1.33,1.0,True,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,28.3,,Recent ↑0.8; Total 238; P&R vuln ppp:0.897; Opp Ratio ×1.33 (+1.2 ast); ★ OPP SPIKE
Jalen Johnson,ATL,HOU,11000,4.58,AST,8.1,8.4,6.6,-2.2,-35.9,OVER,7.5,-122.0,-108.0,12.0,Point Forward,-2.01,-0.54,35/64 DVP/DVA,56.5,0.38,10.2,LOW,Hit rate 56.5% < 58%; DVA (-2.0) and DVP (-0.5) both oppose OVER,2,53.2,0.996,1.009,,4.8,1.27,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,36.7,,DVA -2.0; Playmaking idx 3.8; Opp Ratio ×1.27 (+1.8 ast)
Duncan Robinson,DET,GS,4400,4.63,PTS,11.9,26.5,11.5,-0.4,-1.9,OVER,11.5,-106.0,-125.0,130.4,Shooting Wing,-0.54,-0.24,35/64 DVP/DVA,55.2,0.43,11.2,LOW,"Hit rate 55.2% < 58%; Last-5 avg 11.2 below line 11.5 for OVER; No matchup support: DVA -0.5, DVP -0.2 for OVER",3,52.8,1.0,0.956,,13.0,2.54,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,34.4,,Recent trend ↓0.7; Total 216; DVA -0.5; Opp Ratio ×2.54 (+16.1) T2; H2H -0.6
Jamal Murray,DEN,TOR,9200,5.22,AST,7.1,7.6,6.2,-1.3,-10.3,OVER,6.5,-114.0,-114.0,16.9,Playmaker,-1.02,-0.6,35/64 DVP/DVA,52.3,0.47,6.6,LOW,Hit rate 52.3% < 58%; High variance (CV 0.47 > 0.45); DVA (-1.0) and DVP (-0.6) both oppose OVER,3,52.2,0.991,1.053,,4.6,1.26,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,36.5,,Recent ↓0.6; Total 238; DVA -1.0; P&R vuln ppp:0.897; Opp Ratio ×1.26 (+1.6 ast)
Draymond Green,GS,DET,5900,5.27,AST,5.3,15.1,4.9,-0.6,-9.8,OVER,4.5,-146.0,110.0,235.6,Versatile Big,-0.5,-0.24,35/64 DVP/DVA,58.9,0.52,6.4,LOW,"High variance (CV 0.52 > 0.45); No matchup support: DVA -0.5, DVP -0.2 for OVER",2,51.8,1.0,0.956,,17.1,2.84,2.0,,"[{'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.167628703465871, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.0, 'mpg': 25.5, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.483000025648649, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8536719252381006, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}]",82.4,91.3,38.0,,Recent ↑0.5; Total 216; DVA -0.5; Playmaking idx 3.4; Opp Ratio ×2.84 (+9.8 ast)
OG Anunoby,NY,BKN,7300,4.33,AST,2.2,2.0,2.0,-0.3,-4.5,UNDER,2.5,140.0,-188.0,-20.0,Stretch 4,-0.38,0.16,35/64 DVP/DVA,58.9,0.73,2.6,LOW,High variance (CV 0.73 > 0.45); Last-5 avg 2.6 above line 2.5 for UNDER,2,51.0,0.987,0.947,,2.5,,1.0,,,0.0,0.0,29.4,0.95,Pace 0.99x; Total 214; DVA -0.4; Teammate OUT +0.4 ast; Min proj 29
Ausar Thompson,DET,GS,6100,6.26,AST,2.9,11.0,3.2,0.5,5.9,OVER,3.5,116.0,-154.0,214.3,Scoring Wing,0.51,-0.02,35/64 DVP/DVA,30.0,0.69,2.8,LOW,Hit rate 30.0% < 58%; High variance (CV 0.69 > 0.45); Last-5 avg 2.8 below line 3.5 for OVER,3,50.8,1.0,0.956,,17.1,2.95,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,Recent ↑0.6; Total 216; DVA +0.5; Opp Ratio ×2.95 (+7.3 ast); ★ OPP SPIKE
Christian Braun,DEN,TOR,5700,4.81,AST,3.0,4.1,3.0,-0.0,-0.4,OVER,2.5,-146.0,110.0,64.0,3-and-D Wing,0.09,-0.22,35/64 DVP/DVA,50.0,0.6,3.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.6 > 0.45),2,50.7,0.991,1.053,,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,34.9,,Total 238; Opp Ratio ×1.29 (+0.9 ast)
Christian Braun,DEN,TOR,5700,4.81,REB,4.9,5.7,4.5,-0.5,-6.0,OVER,4.5,-158.0,118.0,26.7,3-and-D Wing,-0.3,-0.59,35/64 DVP/DVA,55.9,0.47,5.2,LOW,"Hit rate 55.9% < 58%; High variance (CV 0.47 > 0.45); No matchup support: DVA -0.3, DVP -0.6 for OVER",3,50.6,0.991,1.053,0.38,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,34.9,,RES 1.00; Redistrib +6%; SAS +0.34; RebFit -6%; DVA -0.3; Teammate OUT +0.3 reb; Share 9.1%; GameReb 87
Tobias Harris,DET,GS,5500,6.24,AST,2.3,6.0,2.5,0.4,5.8,OVER,2.5,-108.0,-122.0,140.0,Scoring Wing,0.51,-0.24,35/64 DVP/DVA,48.1,0.68,3.6,LOW,Hit rate 48.1% < 58%; High variance (CV 0.68 > 0.45),2,50.5,1.0,0.956,,17.1,2.59,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,Total 216; DVA +0.5; Opp Ratio ×2.59 (+3.7 ast); ★ OPP SPIKE
Christian Braun,DEN,TOR,5700,4.81,PTS,11.6,18.2,12.2,0.6,2.5,OVER,12.5,-102.0,-130.0,45.6,3-and-D Wing,0.9,0.01,35/64 DVP/DVA,35.3,0.56,18.0,LOW,Hit rate 35.3% < 58%; High variance (CV 0.56 > 0.45),2,50.3,0.991,1.053,,2.3,1.29,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,34.9,,Recent trend ↑1.6; Total 238; DVA +0.9; Opp Ratio ×1.29 (+4.1) T1
