player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paolo Banchero,ORL,DET,9200,4.62,AST,5.2,7.2,5.4,0.3,5.2,OVER,5.5,110.0,-146.0,30.9,Point Forward,0.39,-0.2,29/70 DVP/DVA,46.8,0.45,6.4,46.8,0.45,6.4,0,False,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,45.9,1.0,0.992,,5.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.6,103.0,,Recent ↑0.8; DVA +0.4; Opp Ratio ×1.29 (+1.8 ast); Inflation cap 8.1→7.2,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8600,4.75,STL,1.5,2.4,1.8,0.9,14.6,OVER,1.5,-130.0,-102.0,60.0,Scoring Wing,0.28,0.31,29/70 DVP/DVA,47.6,0.74,2.4,47.6,0.74,2.4,0,False,LOW,"Hit rate 47.6% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for OVER",3,45.7,1.0,0.973,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,104.5,,DVA +0.28; Deflections 3.5/48; Opp Ratio ×1.27 (+0.7 stl); Inflation cap 3.1→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.24,BLK,0.9,1.0,0.7,-0.5,-14.0,OVER,0.5,-225.0,164.0,100.0,Traditional Big,-0.19,-0.13,29/70 DVP/DVA,54.8,1.19,0.8,54.8,1.19,0.8,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.19 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,45.7,1.0,1.035,,,,,,,0.0,0.0,24.4,107.0,,DVA -0.19; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.5→1.0,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,9200,4.62,PTS,22.2,26.8,20.7,-1.5,-6.7,OVER,23.5,-114.0,-114.0,14.0,Point Forward,-1.85,-0.82,29/70 DVP/DVA,43.0,0.35,25.8,43.0,0.35,25.8,0,False,LOW,Hit rate 43.0% < 58%; High variance (CV 0.35 > 0.30); DVA (-1.9) and DVP (-0.8) both oppose OVER; Low implied team total (103.0) suppresses OVER,4,45.7,1.0,0.992,,5.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.6,103.0,,DVA -1.9; DVP -0.8; Opp Ratio ×1.29 (+6.1) T1,23.5,23.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,5900,4.45,REB,8.5,8.4,8.6,0.1,0.6,OVER,7.5,-114.0,-114.0,12.0,Traditional Big,0.01,0.25,29/70 DVP/DVA,57.4,0.4,6.4,57.4,0.4,6.4,0,False,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 6.4 vs avg 8.3); Last-5 avg 6.4 below line 7.5 for OVER; Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",5,43.5,1.0,1.035,-0.16,,,,,,0.0,0.0,25.0,111.5,,RES 1.01; Recent ↓0.5; RebFit +10%; BoxOuts 2.5/48; Share 18.1%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,5.68,REB,5.7,6.8,6.4,0.9,10.8,OVER,7.5,104.0,-138.0,-9.3,Scoring Wing,1.03,0.01,29/70 DVP/DVA,28.2,0.46,9.4,28.2,0.46,9.4,0,False,LOW,Hit rate 28.2% < 58%; High variance (CV 0.46 > 0.30),2,42.4,1.0,0.992,0.55,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.01; Recent ↑0.7; Redistrib +10%; Size +2in ws+4; DVA +1.0; Min cap 32/38; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 8.4→6.8; Share 16.0%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.24,PTS,8.5,12.9,9.3,0.8,3.6,OVER,11.5,-128.0,-104.0,12.2,Traditional Big,0.84,0.78,29/70 DVP/DVA,32.3,0.61,15.2,32.3,0.61,15.2,0,False,LOW,Hit rate 32.3% < 58%; High variance (CV 0.61 > 0.30),2,41.8,1.0,1.035,,,,,,,0.0,0.0,24.4,107.0,,Recent trend ↑2.8; Total 218; DVA +0.8; DVP +0.8; Min proj 24; H2H -1.3,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10500,5.02,AST,9.9,10.2,9.5,-0.7,-5.3,OVER,9.5,-102.0,-130.0,7.4,Playmaker,-0.65,0.06,29/70 DVP/DVA,55.1,0.32,7.0,55.1,0.32,7.0,0,False,LOW,"Hit rate 55.1% < 58%; High variance (CV 0.32 > 0.30); Trending down (last 5: 7.0 vs avg 9.7); Last-5 avg 7.0 below line 9.5 for OVER; Weak matchup: DVA -0.7, DVP +0.1 — need ≥0.5 directional support for OVER",5,41.3,1.0,0.992,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent ↓1.4; DVA -0.7; Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.58 (+5.0 ast); ★ OPP SPIKE; Inflation cap 13.8→10.2,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Reed Sheppard,HOU,LAL,6300,5.02,PTS,13.5,15.3,11.4,-2.1,-9.0,UNDER,15.5,-128.0,-104.0,-1.3,Playmaker,-2.8,-0.47,29/70 DVP/DVA,67.8,0.45,12.6,67.8,0.45,12.6,0,False,LOW,High variance (CV 0.45 > 0.30); Contradictory: UNDER call with +5.8 usage boost,2,40.9,1.0,0.973,,5.8,1.54,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,36.5,104.5,,Recent trend ↓0.7; Total 206; DVA -2.8; DVP -0.5; ShotZone +0.5; Opp Ratio ×1.54 (+5.9) T1; H2H -0.9; Inflation cap 16.6→15.3,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,9200,4.62,REB,8.4,9.4,7.6,-1.0,-8.0,OVER,8.5,102.0,-136.0,10.6,Point Forward,-0.99,-0.44,29/70 DVP/DVA,48.1,0.38,8.8,48.1,0.38,8.8,0,False,LOW,"Hit rate 48.1% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -1.0, DVP -0.4 — need ≥0.5 directional support for OVER",3,38.8,1.0,0.992,0.33,5.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.6,103.0,,RES 1.01; Redistrib +3%; DVA -1.0; Teammate OUT +0.5 reb; Share 13.4%; GameReb 88,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10500,5.02,PTS,23.9,28.5,25.1,1.2,5.1,UNDER,29.5,-112.0,-118.0,-3.4,Playmaker,1.26,1.14,29/70 DVP/DVA,78.3,0.36,32.6,78.3,0.36,32.6,0,False,LOW,High variance (CV 0.36 > 0.30); Trending up (last 5: 32.6 vs avg 24.6) — bad for UNDER; Last-5 avg 32.6 above line 29.5 for UNDER; DVA (+1.3) and DVP (+1.1) both oppose UNDER; Contradictory: UNDER call with +12.4 usage boost,5,36.4,1.0,0.992,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA +1.3; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.58 (+14.8) T2; ★ OPP SPIKE; H2H +1.3; Inflation cap 41.0→28.5,29.5,29.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6400,6.35,PTS,13.8,14.6,12.0,-1.8,-7.5,OVER,13.5,-132.0,100.0,8.1,Playmaker,-1.98,-1.36,29/70 DVP/DVA,50.0,0.42,13.0,50.0,0.42,13.0,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.0 below line 13.5 for OVER; DVA (-2.0) and DVP (-1.4) both oppose OVER; Low implied team total (103.0) suppresses OVER,5,34.9,1.0,0.992,,3.9,1.31,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.3,103.0,,Recent trend ↓0.7; DVA -2.0; DVP -1.4; Opp Ratio ×1.31 (+3.5) T1,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8800,5.18,AST,5.7,4.2,4.7,-1.5,-18.0,UNDER,4.5,-114.0,-114.0,-6.7,Combo Guard,-1.3,-0.23,29/70 DVP/DVA,32.0,0.39,3.6,32.0,0.39,3.6,0,False,LOW,Hit rate 32.0% < 58%; High variance (CV 0.39 > 0.30),2,34.0,1.0,1.035,,,,,,,0.0,0.0,34.2,111.5,,Recent ↓0.9; Total 218; DVA -1.3; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8800,5.18,PTS,27.9,25.4,26.3,-1.6,-6.6,UNDER,26.5,-114.0,-114.0,-4.2,Combo Guard,-2.1,-0.27,29/70 DVP/DVA,40.0,0.32,23.2,40.0,0.32,23.2,0,False,LOW,Hit rate 40.0% < 58%; High variance (CV 0.32 > 0.30),2,32.3,1.0,1.035,,,,,,,0.0,0.0,34.2,111.5,,Recent trend ↓1.5; Total 218; DVA -2.1; ShotZone +0.3; H2H -1.0,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4500,5.14,AST,5.4,6.0,5.6,0.2,1.8,OVER,5.5,-158.0,118.0,9.1,Playmaker,0.06,0.36,29/70 DVP/DVA,36.8,0.49,4.4,36.8,0.49,4.4,0,False,LOW,"Hit rate 36.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",4,31.2,1.0,1.035,,,,,,,0.0,0.0,26.9,107.0,,Recent ↓0.4; Total 218; Playmaking idx 3.3; Min proj 27; Inflation cap 6.0→6.0,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,7000,5.02,REB,4.1,4.6,2.9,-1.4,-17.6,UNDER,4.5,108.0,-144.0,2.2,Scoring Wing,-1.38,-0.69,29/70 DVP/DVA,57.3,0.48,5.4,57.3,0.48,5.4,0,False,LOW,Hit rate 57.3% < 58%; High variance (CV 0.48 > 0.30); Trending up (last 5: 5.4 vs avg 4.2) — bad for UNDER; Last-5 avg 5.4 above line 4.5 for UNDER; Contradictory: UNDER call with +4.1 usage boost,5,30.6,1.0,0.992,0.24,4.1,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,37.5,103.0,,RES 1.01; Redistrib +3%; RebFit -5%; DVA -1.4; Teammate OUT +0.4 reb; Share 6.2%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,5.68,AST,3.1,3.5,2.0,-1.7,-20.9,UNDER,3.5,134.0,-180.0,0.0,Scoring Wing,-1.44,-0.43,29/70 DVP/DVA,64.1,0.69,2.4,64.1,0.69,2.4,0,False,LOW,High variance (CV 0.69 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,29.6,1.0,0.992,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA -1.4; Opp Ratio ×1.66 (+1.4 ast); ★ OPP SPIKE,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.43,PTS,18.2,15.6,16.4,-1.8,-8.3,UNDER,15.5,-114.0,-114.0,0.6,Point Center,-1.77,-1.86,29/70 DVP/DVA,35.7,0.33,17.6,35.7,0.33,17.6,0,False,LOW,Hit rate 35.7% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 17.6 above line 15.5 for UNDER,3,28.7,1.0,1.035,,,,,,,0.0,0.0,30.0,111.5,,Recent trend ↓1.2; Total 218; DVA -1.8; DVP -1.9; ShotZone +0.4; H2H -1.2,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.43,AST,3.6,2.4,2.4,-1.8,-29.2,UNDER,2.5,-180.0,134.0,-4.0,Point Center,-1.37,-0.72,29/70 DVP/DVA,27.1,0.49,3.4,27.1,0.49,3.4,0,False,LOW,Hit rate 27.1% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 3.4 above line 2.5 for UNDER,3,27.4,1.0,1.035,,,,,,,0.0,0.0,30.0,111.5,,Total 218; DVA -1.4,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
