player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jeremiah Fears,NO,POR,5100,5.25,PTS,13.0,12.5,12.4,-0.6,-2.7,OVER,10.5,-102.0,-125.0,19.0,Playmaker,-1.11,0.35,32/67 DVP/DVA,65.8,0.44,12.6,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA -1.1, DVP +0.3 — need ≥0.5 directional support for OVER",2,53.1,1.008,1.015,,,,,,,0.0,0.0,24.5,113.5,,Recent trend ↓0.9; DVA -1.1; DVP +0.3; ShotZone +0.6; H2H +0.8
Toumani Camara,POR,NO,5800,6.32,PTS,13.1,17.6,13.3,0.2,1.1,OVER,14.5,-108.0,-118.0,21.4,Stretch 4,0.78,-0.88,32/67 DVP/DVA,40.3,0.46,18.6,LOW,Hit rate 40.3% < 58%; High variance (CV 0.46 > 0.30),2,52.9,1.008,1.015,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,38.0,120.0,,Recent trend ↑1.6; DVA +0.8; DVP -0.9; Opp Ratio ×1.69 (+10.5) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 25.8→17.6
Donovan Clingan,POR,NO,7800,6.28,BLK,1.7,2.5,1.8,0.2,3.8,OVER,1.5,-166.0,124.0,66.7,Stretch 5,-0.14,0.52,32/67 DVP/DVA,48.6,0.95,3.2,LOW,Hit rate 48.6% < 58%; High variance (CV 0.95 > 0.30),2,52.4,1.008,1.015,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,38.0,120.0,,DVA -0.14; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.3 blk); ★ OPP SPIKE; Inflation cap 9.1→2.5
Ausar Thompson,DET,MIN,6600,5.98,REB,5.8,7.0,5.7,-0.1,-1.6,OVER,5.5,102.0,-130.0,27.3,Scoring Wing,-0.02,-0.29,32/67 DVP/DVA,58.2,0.45,5.6,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for OVER",2,52.1,1.006,0.976,0.55,17.1,2.93,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,38.0,114.0,,RES 1.03; Redistrib +16%; Size +2in ws+4; Min cap 32/38; Teammate OUT +2.1 reb; Inflation cap 9.5→7.0; Share 14.3%; GameReb 90
Draymond Green,GS,CLE,6000,5.63,AST,5.3,6.4,5.5,0.4,5.8,OVER,5.5,-104.0,-122.0,16.4,Versatile Big,0.35,0.02,32/67 DVP/DVA,49.2,0.52,5.6,LOW,"Hit rate 49.2% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA +0.3, DVP +0.0 — need ≥0.5 directional support for OVER",3,51.5,1.003,0.997,,17.1,2.82,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,38.0,110.0,,DVA +0.3; Playmaking idx 3.4; Opp Ratio ×2.82 (+10.4 ast); ★ OPP SPIKE; Inflation cap 16.1→6.4
Luguentz Dort,OKC,LAL,3800,5.61,PTS,8.3,8.4,9.5,1.2,5.2,OVER,6.5,-106.0,-120.0,29.2,Shooting Wing,1.91,-0.28,32/67 DVP/DVA,54.0,0.57,6.6,LOW,Hit rate 54.0% < 58%; High variance (CV 0.57 > 0.30); Trending down (last 5: 6.6 vs avg 8.3),3,51.5,0.995,1.01,,,,,,,0.0,0.0,28.6,120.5,,Recent trend ↓1.3; DVA +1.9; Inflation cap 8.5→8.4
Shai Gilgeous-Alexander,OKC,LAL,10600,5.22,AST,6.5,7.4,8.1,2.4,18.8,OVER,6.5,-111.0,-115.0,13.8,Combo Guard,1.89,0.93,32/67 DVP/DVA,43.8,0.39,5.0,LOW,Hit rate 43.8% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 5.0 vs avg 6.5); Last-5 avg 5.0 below line 6.5 for OVER,4,51.3,0.995,1.01,,,,,,,0.0,0.0,32.6,120.5,,Recent ↓0.4; DVA +1.9; P&R vuln ppp:0.882; Inflation cap 8.0→7.4
Julius Randle,MIN,DET,8000,5.41,REB,6.8,8.1,6.8,0.0,0.1,OVER,6.5,-104.0,-122.0,24.6,Versatile Big,0.11,-0.2,32/67 DVP/DVA,57.3,0.37,6.2,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 6.2 below line 6.5 for OVER; Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",4,51.2,1.006,0.976,0.16,8.7,1.53,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,37.8,110.5,,RES 1.03; Recent ↓0.7; Redistrib +4%; Teammate OUT +0.7 reb; Share 11.2%; GameReb 90
Kawhi Leonard,LAC,SA,10000,5.25,PTS,28.1,34.3,27.2,-0.9,-4.1,OVER,27.5,-113.0,-113.0,24.7,Playmaker,-0.67,-1.46,32/67 DVP/DVA,48.3,0.27,25.2,LOW,Hit rate 48.3% < 58%; Last-5 avg 25.2 below line 27.5 for OVER; DVA (-0.7) and DVP (-1.5) both oppose OVER,3,50.4,0.985,1.002,,13.4,1.6,2.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7519438689507547, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.9,116.5,,Pace 0.99x; DVA -0.7; DVP -1.5; Opp Ratio ×1.60 (+16.3) T2; Inflation cap 43.6→34.3
Jake LaRavia,LAL,OKC,4700,6.74,REB,3.8,4.6,4.1,0.4,4.3,OVER,3.5,-113.0,-113.0,31.4,3-and-D Wing,0.28,0.46,32/67 DVP/DVA,53.9,0.63,3.6,LOW,"Hit rate 53.9% < 58%; High variance (CV 0.63 > 0.30); Weak matchup: DVA +0.3, DVP +0.5 — need ≥0.5 directional support for OVER",3,50.2,0.995,1.01,0.42,2.3,,1.0,,,0.0,0.0,36.0,112.0,,RES 1.02; Redistrib +6%; Size ws+2; RebFit -7%; DVA +0.3; Min cap 31/36; Teammate OUT +0.3 reb; Inflation cap 4.8→4.6; Share 9.0%; GameReb 88
Draymond Green,GS,CLE,6000,5.63,REB,5.5,6.6,4.8,-0.9,-7.2,OVER,5.5,102.0,-130.0,20.0,Versatile Big,-1.04,-0.1,32/67 DVP/DVA,44.4,0.42,4.4,LOW,"Hit rate 44.4% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 4.4 below line 5.5 for OVER; Weak matchup: DVA -1.0, DVP -0.1 — need ≥0.5 directional support for OVER",4,50.0,1.003,0.997,-0.44,17.1,2.82,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,38.0,110.0,,RES 0.98; Size -3in ws-2; BoxOuts 2.4/48; DVA -1.0; Min cap 34/38; Teammate OUT +1.8 reb; ★ OPP SPIKE; Inflation cap 7.8→6.6; Share 10.5%; GameReb 86
Brandin Podziemski,GS,CLE,7500,6.54,PTS,13.3,18.3,12.8,-0.5,-2.3,OVER,14.5,-113.0,-113.0,26.2,Playmaker,-0.32,-0.98,32/67 DVP/DVA,39.5,0.45,20.2,LOW,"Hit rate 39.5% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.3, DVP -1.0 — need ≥0.5 directional support for OVER",3,50.0,1.003,0.997,,17.1,2.5,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1692428303953175, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Gui Santos', 'usg': 18.3, 'mpg': 20.1, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.609428107241622, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4561896794289313, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.862869588423429, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1199687474608497, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",104.5,116.10000000000001,38.0,110.0,,Recent trend ↑2.0; DVA -0.3; DVP -1.0; ShotZone +0.4; Opp Ratio ×2.50 (+22.7) T2; ★ OPP SPIKE; H2H -0.5; Inflation cap 37.7→18.3
Luke Kornet,SA,LAC,3800,11.29,PTS,6.6,6.6,6.1,-0.5,-2.5,UNDER,7.5,104.0,-132.0,-12.0,Traditional Big,-0.42,-0.79,32/67 DVP/DVA,63.5,0.69,5.4,LOW,High variance (CV 0.69 > 0.30); Contradictory: UNDER call with +3.1 usage boost,2,50.0,0.985,1.002,,3.1,1.42,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,29.4,114.0,,Recent trend ↓1.1; Pace 0.99x; DVA -0.4; DVP -0.8; Opp Ratio ×1.42 (+2.1) T1; Inflation cap 7.2→6.6
Tobias Harris,DET,MIN,6600,4.73,REB,5.2,6.2,6.0,0.9,7.6,OVER,5.5,102.0,-130.0,12.7,3-and-D Wing,1.26,-0.2,32/67 DVP/DVA,41.4,0.49,5.6,LOW,Hit rate 41.4% < 58%; High variance (CV 0.49 > 0.30),2,49.3,1.006,0.976,,17.1,2.56,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,36.3,114.0,,RES 1.03; Redistrib +16%; DVA +1.3; Min cap 35/36; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 9.3→6.2; Share 13.0%; GameReb 90
Tobias Harris,DET,MIN,6600,4.73,AST,2.6,4.5,2.4,-0.3,-4.8,OVER,3.5,130.0,-166.0,28.6,3-and-D Wing,0.03,-0.68,32/67 DVP/DVA,31.0,0.68,5.0,LOW,"Hit rate 31.0% < 58%; High variance (CV 0.68 > 0.30); Weak matchup: DVA +0.0, DVP -0.7 — need ≥0.5 directional support for OVER",3,49.1,1.006,0.976,,17.1,2.56,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,36.3,114.0,,Recent ↑1.1; Total 224; P&R vuln ppp:0.896; Opp Ratio ×2.56 (+5.9 ast); ★ OPP SPIKE; Inflation cap 9.6→4.5
Tobias Harris,DET,MIN,6600,4.73,PTS,13.3,16.9,12.1,-1.2,-5.3,OVER,14.5,104.0,-132.0,16.6,3-and-D Wing,-1.81,0.02,32/67 DVP/DVA,39.7,0.44,15.6,LOW,"Hit rate 39.7% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -1.8, DVP +0.0 — need ≥0.5 directional support for OVER",3,49.1,1.006,0.976,,17.1,2.56,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,36.3,114.0,,Recent trend ↑0.8; Total 224; DVA -1.8; Opp Ratio ×2.56 (+20.2) T2; ★ OPP SPIKE; H2H +2.5; Inflation cap 33.8→16.9
Paul Reed,DET,MIN,6200,5.93,PTS,7.5,11.6,7.4,-0.1,-0.5,OVER,7.5,-111.0,-115.0,54.7,Traditional Big,-0.13,-0.09,32/67 DVP/DVA,47.5,0.78,11.4,LOW,"Hit rate 47.5% < 58%; High variance (CV 0.78 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,49.1,1.006,0.976,,17.1,2.78,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,26.8,114.0,,Recent trend ↑2.2; Total 224; Opp Ratio ×2.78 (+16.8) T2; ★ OPP SPIKE; H2H +1.4; Inflation cap 26.7→11.6
Donovan Mitchell,CLE,GS,9300,5.3,REB,4.4,5.3,4.0,-0.5,-5.9,OVER,3.5,-166.0,128.0,51.4,Combo Guard,-0.64,0.11,32/67 DVP/DVA,56.7,0.59,3.4,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.59 > 0.30); Trending down (last 5: 3.4 vs avg 4.4); Last-5 avg 3.4 below line 3.5 for OVER; Weak matchup: DVA -0.6, DVP +0.1 — need ≥0.5 directional support for OVER",5,49.0,1.003,0.997,-0.07,4.8,1.31,1.0,,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,37.6,119.5,,RES 1.00; Redistrib +19%; DVA -0.6; Teammate OUT +0.8 reb; Inflation cap 5.7→5.3; Share 7.9%; GameReb 87
Julian Champagnie,SA,LAC,5200,6.11,PTS,11.2,13.4,11.1,-0.1,-0.4,OVER,10.5,-111.0,-115.0,27.6,Shooting Wing,0.24,-0.76,32/67 DVP/DVA,52.6,0.6,11.0,LOW,"Hit rate 52.6% < 58%; High variance (CV 0.6 > 0.30); Weak matchup: DVA +0.2, DVP -0.8 — need ≥0.5 directional support for OVER",3,48.4,0.985,1.002,,3.7,1.43,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,35.7,114.0,,Pace 0.99x; DVP -0.8; Opp Ratio ×1.43 (+4.8) T1; H2H +0.6; Inflation cap 16.2→13.4
Julian Champagnie,SA,LAC,5200,6.11,REB,5.7,6.8,5.2,-0.6,-6.2,OVER,5.5,100.0,-128.0,23.6,Shooting Wing,-0.32,-0.84,32/67 DVP/DVA,50.0,0.48,5.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,48.4,0.985,1.002,0.17,3.7,1.43,1.0,,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,35.7,114.0,,RES 1.00; RebFit -6%; DVA -0.3; Min cap 34/36; Teammate OUT +0.7 reb; Inflation cap 6.9→6.8; Share 10.5%; GameReb 87
Kawhi Leonard,LAC,SA,10000,5.25,STL,2.0,2.1,1.8,-0.5,-10.4,OVER,1.5,-130.0,-102.0,40.0,Playmaker,-0.31,0.11,32/67 DVP/DVA,55.0,0.75,1.4,LOW,"Hit rate 55.0% < 58%; High variance (CV 0.75 > 0.30); Trending down (last 5: 1.4 vs avg 1.9); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",5,48.4,0.985,1.002,,13.4,1.6,2.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.7519438689507547, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.9,116.5,,DVA -0.31; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.60 (+1.1 stl); Inflation cap 2.9→2.1
Mike Conley,MIN,DET,3800,7.97,AST,3.0,3.8,2.5,-0.7,-5.4,OVER,2.5,-146.0,114.0,52.0,Shooting Wing,-0.1,-1.17,32/67 DVP/DVA,50.0,0.63,3.6,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.1, DVP -1.2 — need ≥0.5 directional support for OVER",3,48.1,1.006,0.976,,3.6,1.52,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,28.1,110.5,,Total 224; Opp Ratio ×1.52 (+1.4 ast); Inflation cap 4.1→3.8
