player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Dylan Harper,SA,SAC,4800,5.85,PTS,11.2,16.3,11.8,0.6,2.6,OVER,10.5,-112.0,-118.0,55.2,Scoring Wing,0.62,0.6,36/63 DVP/DVA,58.2,0.52,11.2,LOW,High variance (CV 0.52 > 0.45),58.7,1.002,1.019,,2.9,1.25,1,,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,23.6,0.977,DVA +0.6; DVP +0.6; ShotZone +0.9; Opp Ratio ×1.25 (+3.2) T1; Blowout cap 0.98
Julian Champagnie,SA,SAC,4800,5.72,PTS,11.1,15.6,11.6,0.5,2.0,OVER,10.5,-118.0,-112.0,48.6,Shooting Wing,0.15,1.0,36/63 DVP/DVA,50.0,0.63,7.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.63 > 0.45); Trending down (last 5: 7.0 vs avg 11.1); Last-5 avg 7.0 below line 10.5 for OVER,58.1,1.002,1.019,,2.3,1.34,1,True,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,29.4,0.977,DVP +1.0; ShotZone +0.3; Opp Ratio ×1.34 (+4.0) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H -0.6
Ausar Thompson,DET,WAS,6200,6.56,STL,1.9,4.9,2.2,0.8,15.1,OVER,1.5,-166.0,124.0,226.7,Scoring Wing,0.19,0.38,36/63 DVP/DVA,55.2,0.7,1.8,LOW,Hit rate 55.2% < 58%; High variance (CV 0.7 > 0.45),58.1,1.01,1.015,,6.8,1.76,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.3,0.937,DVA +0.19; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×1.76 (+2.1 stl); ★ OPP SPIKE
Mikal Bridges,NY,IND,6100,5.76,AST,3.8,5.0,3.5,-0.4,-5.8,OVER,3.5,-120.0,-110.0,42.9,3-and-D Wing,-0.34,-0.11,36/63 DVP/DVA,59.4,0.53,2.6,LOW,"High variance (CV 0.53 > 0.45); Trending down (last 5: 2.6 vs avg 3.8); Last-5 avg 2.6 below line 3.5 for OVER; No matchup support: DVA -0.3, DVP -0.1 for OVER",57.8,1.008,0.967,,5.9,1.52,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,33.7,0.977,Recent ↓0.5; Total 224; DVA -0.3; P&R vuln ppp:0.93; Opp Ratio ×1.52 (+1.7 ast); ★ OPP SPIKE
Josh Hart,NY,IND,6200,5.56,STL,1.1,1.8,1.1,-0.1,-1.1,OVER,0.5,-225.0,164.0,260.0,Scoring Wing,-0.03,-0.0,36/63 DVP/DVA,63.6,0.94,0.4,LOW,High variance (CV 0.94 > 0.45); Trending down (last 5: 0.4 vs avg 1.1); Last-5 avg 0.4 below line 0.5 for OVER,57.8,1.008,0.967,,6.0,1.67,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,32.2,0.977,Deflections 4.8/48; Opp Ratio ×1.67 (+0.7 stl); ★ OPP SPIKE
Dean Wade,CLE,MIL,3800,4.88,REB,4.2,5.5,4.7,0.6,4.9,OVER,3.5,-152.0,114.0,57.1,Stretch 4,0.57,0.4,36/63 DVP/DVA,56.6,0.53,4.6,LOW,Hit rate 56.6% < 58%; High variance (CV 0.53 > 0.45),57.3,0.996,0.98,0.22,4.5,1.67,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,24.2,0.983,RES 1.00; Redistrib +10%; BoxOuts 2.4/48; DVA +0.6; Blowout cap 0.98; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 13.2%; GameReb 87
Cade Cunningham,DET,WAS,11200,5.66,STL,1.5,3.4,1.9,1.2,19.7,OVER,1.5,116.0,-154.0,126.7,Playmaker,0.33,0.5,36/63 DVP/DVA,41.7,0.95,1.6,LOW,Hit rate 41.7% < 58%; High variance (CV 0.95 > 0.45),55.1,1.01,1.015,,13.9,1.59,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,DVA +0.33; Deflections 3.4/48; Opp Ratio ×1.59 (+1.2 stl); ★ OPP SPIKE
Donovan Mitchell,CLE,MIL,9600,5.23,REB,4.4,6.1,5.2,0.9,11.2,OVER,4.5,116.0,-158.0,35.6,Combo Guard,0.88,0.52,36/63 DVP/DVA,43.3,0.61,3.6,LOW,Hit rate 43.3% < 58%; High variance (CV 0.61 > 0.45); Last-5 avg 3.6 below line 4.5 for OVER,54.9,0.996,0.98,-0.07,18.0,1.76,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.3,0.983,RES 1.00; Redistrib +10%; RebFit -6%; DVA +0.9; Blowout cap 0.98; Teammate OUT +1.3 reb; ★ OPP SPIKE; Share 8.2%; GameReb 87
Jericho Sims,MIL,CLE,3800,6.2,REB,4.9,7.8,6.5,2.0,11.4,OVER,,,,,Traditional Big,2.14,0.76,36/63 DVP/DVA,52.9,0.78,4.2,LOW,Hit rate 52.9% < 58%; High variance (CV 0.78 > 0.45); Last-5 avg 4.2 below line 4.5 for OVER,54.6,0.996,0.98,0.06,4.7,1.89,2,True,"[{'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.562753773221975, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}, {'name': 'Myles Turner', 'usg': 18.6, 'mpg': 27.5, 'rpg': 5.4, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -2.8618844031534274, 'playmaking_idx': -2.0067891695255398, 'perimeter_idx': 1.4993278291350447, 'interior_idx': 0.5277384751463601}]",55.7,56.4,32.9,,RES 1.00; Recent ↑0.9; Redistrib +10%; RebFit +5%; BoxOuts 4.0/48; DVA +2.1; Min cap 22/33; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 23.1%; GameReb 87
Cade Cunningham,DET,WAS,11200,5.66,REB,5.6,7.4,5.9,0.3,4.3,OVER,5.5,110.0,-146.0,34.5,Playmaker,0.14,0.48,36/63 DVP/DVA,48.3,0.49,4.0,LOW,Hit rate 48.3% < 58%; High variance (CV 0.49 > 0.45); Trending down (last 5: 4.0 vs avg 5.6); Last-5 avg 4.0 below line 5.5 for OVER,54.2,1.01,1.015,0.83,13.9,1.59,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,RES 1.00; Redistrib +14%; Size +3in ws+3; RebFit -5%; Blowout cap 0.94; Teammate OUT +1.7 reb; ★ OPP SPIKE; Share 10.3%; GameReb 87
Jalen Suggs,ORL,OKC,7500,4.9,PTS,13.9,22.7,11.9,-2.0,-8.3,OVER,13.5,-130.0,-102.0,68.1,Playmaker,-1.85,-2.26,36/63 DVP/DVA,54.5,0.44,16.4,LOW,Hit rate 54.5% < 58%; DVA (-1.9) and DVP (-2.3) both oppose OVER,53.6,1.0,0.972,,11.1,1.93,2,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,37.2,,Total 224; DVA -1.9; DVP -2.3; Opp Ratio ×1.93 (+10.8) T2; H2H +0.6
Josh Hart,NY,IND,6200,5.56,REB,7.6,8.4,8.2,0.7,7.7,OVER,7.5,100.0,-132.0,12.0,Scoring Wing,0.42,0.93,36/63 DVP/DVA,41.8,0.44,9.6,LOW,Hit rate 41.8% < 58%,53.2,1.008,0.967,-0.21,6.0,1.67,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,32.2,0.977,RES 0.97; RebFit -5%; DVA +0.4; Blowout cap 0.98; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 15.1%; GameReb 85
Bub Carrington,WAS,DET,5200,4.81,PTS,9.7,18.1,7.4,-2.3,-9.5,UNDER,,,,,Playmaker,-2.28,-2.26,36/63 DVP/DVA,47.8,0.51,7.8,LOW,Hit rate 47.8% < 58%; High variance (CV 0.51 > 0.45); Contradictory: UNDER call with +17.1 usage boost,53.1,1.01,1.015,,17.1,2.77,2,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10488351550577, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539175226048936, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.856291695812361, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Bilal Coulibaly', 'usg': 18.7, 'mpg': 26.6, 'rpg': 4.4, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.4766361827371988, 'playmaking_idx': -0.4020762519843534, 'perimeter_idx': -0.520811389185046, 'interior_idx': -0.1853864604471543}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6585256334743406, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7572025153525006, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.6, 'mpg': 27.5, 'rpg': 7.5, 'apg': 2.6, 'archetype': 'Traditional Big', 'creation_idx': -0.9263744822321565, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",184.5,207.70000000000002,37.5,,Recent trend ↓0.9; DVA -2.3; DVP -2.3; Opp Ratio ×2.77 (+11.6) T2
Jalen Suggs,ORL,OKC,7500,4.9,STL,1.9,4.0,1.7,-0.7,-11.5,OVER,1.5,-130.0,-102.0,166.7,Playmaker,-0.19,-0.3,36/63 DVP/DVA,61.4,0.78,1.8,LOW,"High variance (CV 0.78 > 0.45); No matchup support: DVA -0.2, DVP -0.3 for OVER",52.6,1.0,0.972,,11.1,1.93,2,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.149683549253462, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1657142465756722, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,37.2,,DVA -0.19; Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.93 (+1.9 stl)
Paul Reed,DET,WAS,4300,9.52,BLK,0.9,4.1,1.7,2.3,39.1,OVER,,,,,Traditional Big,0.79,0.73,36/63 DVP/DVA,50.0,1.29,1.4,LOW,Hit rate 50.0% < 58%; High variance (CV 1.29 > 0.45),51.6,1.01,1.015,-0.51,7.9,1.76,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,21.6,0.937,DVA +0.79; Rim attack 31%; Contested 2pt 111; Interior idx 1.5; Opp Ratio ×1.76 (+1.8 blk); ★ OPP SPIKE
DeMar DeRozan,SAC,SA,6500,4.91,AST,4.0,5.3,3.8,-0.3,-3.8,OVER,3.5,-160.0,120.0,51.4,Scoring Wing,-0.31,0.09,36/63 DVP/DVA,51.5,0.59,5.4,LOW,Hit rate 51.5% < 58%; High variance (CV 0.59 > 0.45),51.1,1.002,1.019,,19.3,,2,,,0.0,0.0,28.8,,Recent ↑0.7; DVA -0.3; Teammate OUT +1.0 ast; Min proj 29
Josh Hart,NY,IND,6200,5.56,AST,5.1,8.4,5.2,0.1,1.9,OVER,6.5,-122.0,-108.0,29.2,Scoring Wing,0.19,-0.11,36/63 DVP/DVA,29.1,0.48,3.0,LOW,Hit rate 29.1% < 58%; High variance (CV 0.48 > 0.45); Trending down (last 5: 3.0 vs avg 5.1); Last-5 avg 3.0 below line 6.5 for OVER,50.4,1.008,0.967,,6.0,1.67,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,32.2,0.977,Recent ↓0.4; Total 224; P&R vuln ppp:0.93; Opp Ratio ×1.67 (+3.4 ast); ★ OPP SPIKE
Dylan Harper,SA,SAC,4800,5.85,AST,3.8,6.0,4.3,0.7,8.9,OVER,3.5,-144.0,108.0,71.4,Scoring Wing,0.42,0.59,36/63 DVP/DVA,45.5,0.66,4.2,LOW,Hit rate 45.5% < 58%; High variance (CV 0.66 > 0.45),49.9,1.002,1.019,,2.9,1.25,1,,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,23.6,0.977,Recent ↑0.4; DVA +0.4; Opp Ratio ×1.25 (+1.2 ast)
Donovan Mitchell,CLE,MIL,9600,5.23,STL,1.6,2.7,1.4,-0.7,-14.1,OVER,1.5,-158.0,118.0,80.0,Combo Guard,-0.31,-0.12,36/63 DVP/DVA,46.7,0.65,1.6,LOW,"Hit rate 46.7% < 58%; High variance (CV 0.65 > 0.45); No matchup support: DVA -0.3, DVP -0.1 for OVER",49.8,0.996,0.98,,18.0,1.76,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.3,0.983,DVA -0.31; Deflections 4.4/48; Opp Ratio ×1.76 (+1.2 stl); ★ OPP SPIKE
Dean Wade,CLE,MIL,3800,4.88,PTS,5.9,9.6,5.4,-0.5,-2.3,OVER,5.5,-104.0,-128.0,74.5,Stretch 4,-0.94,0.21,36/63 DVP/DVA,47.2,0.67,7.0,LOW,Hit rate 47.2% < 58%; High variance (CV 0.67 > 0.45),49.8,0.996,0.98,,4.5,1.67,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,24.2,0.983,DVA -0.9; Opp Ratio ×1.67 (+4.0) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H -0.4
Norman Powell,MIA,CHA,6600,4.8,STL,1.2,2.7,1.2,-0.1,-2.1,OVER,,,,,Shooting Wing,-0.05,-0.02,36/63 DVP/DVA,78.0,0.79,1.0,LOW,High variance (CV 0.79 > 0.45),49.7,1.011,1.023,,15.9,2.0,2,,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}, {'name': 'Bam Adebayo', 'usg': 25.4, 'mpg': 31.9, 'rpg': 9.7, 'apg': 2.9, 'archetype': 'Stretch 5', 'creation_idx': 0.7336860171355459, 'playmaking_idx': -0.2339003446569219, 'perimeter_idx': -0.8752485818916635, 'interior_idx': 2.707792067323374}]",45.4,62.9,36.0,,Deflections 4.4/48; Opp Ratio ×2.00 (+1.4 stl)
Kel'el Ware,MIA,CHA,6500,8.71,BLK,1.1,3.3,1.4,0.8,13.0,OVER,1.5,116.0,-154.0,120.0,Stretch 5,0.44,-0.07,36/63 DVP/DVA,25.4,1.14,3.2,LOW,Hit rate 25.4% < 58%; High variance (CV 1.14 > 0.45),49.4,1.011,1.023,0.23,6.8,,2,,,0.0,0.0,30.1,,DVA +0.44; Size advantage; Rim attack 30%; Contested 2pt 226; Interior idx 2.4
Russell Westbrook,SAC,SA,7300,7.39,STL,1.3,2.5,1.0,-0.9,-18.3,OVER,,,,,Playmaker,-0.31,-0.32,36/63 DVP/DVA,67.7,0.97,2.2,LOW,"High variance (CV 0.97 > 0.45); No matchup support: DVA -0.3, DVP -0.3 for OVER",49.1,1.002,1.019,,18.0,2.21,2,,"[{'name': 'Devin Carter', 'usg': 23.7, 'mpg': 14.3, 'rpg': 2.6, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Malik Monk', 'usg': 24.2, 'mpg': 22.0, 'rpg': 1.9, 'apg': 2.7, 'archetype': 'Playmaker', 'creation_idx': 3.8847298756462845, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.12397165813590433, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.8, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.5892963929402547, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.0, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.177739396918549, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.2, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4102096678687364, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",128.6,139.70000000000002,38.0,,DVA -0.31; Deflections 3.8/48; Opp Ratio ×2.21 (+1.3 stl)
Norman Powell,MIA,CHA,6600,4.8,REB,3.6,6.2,3.6,-0.0,-0.0,OVER,3.5,-114.0,-114.0,77.1,Shooting Wing,-0.01,0.02,36/63 DVP/DVA,42.0,0.6,3.0,LOW,Hit rate 42.0% < 58%; High variance (CV 0.6 > 0.45); Last-5 avg 3.0 below line 3.5 for OVER,47.8,1.011,1.023,-0.2,15.9,2.0,2,,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}, {'name': 'Bam Adebayo', 'usg': 25.4, 'mpg': 31.9, 'rpg': 9.7, 'apg': 2.9, 'archetype': 'Stretch 5', 'creation_idx': 0.7336860171355459, 'playmaking_idx': -0.2339003446569219, 'perimeter_idx': -0.8752485818916635, 'interior_idx': 2.707792067323374}]",45.4,62.9,36.0,,RES 1.00; Redistrib +14%; Size -2in ws-2; RebFit -5%; Teammate OUT +2.0 reb; Share 7.2%; GameReb 87
