player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ja'Kobe Walter,TOR,CLE,3800,6.51,PTS,7.5,9.8,6.8,-0.7,-3.2,OVER,7.5,-102.0,-128.0,30.7,Shooting Wing,-0.69,-0.87,29/70 DVP/DVA,40.8,0.78,6.4,LOW,Hit rate 40.8% < 58%; High variance (CV 0.78 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER; DVA (-0.7) and DVP (-0.9) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,45.4,1.0,1.027,,2.7,1.38,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,31.8,104.5,,Recent trend ↑0.7; Total 218; DVA -0.7; DVP -0.9; ShotZone +0.3; Opp Ratio ×1.38 (+3.0) T1; H2H -0.6; Inflation cap 10.7→9.8,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,8500,4.03,AST,5.2,6.0,5.4,0.4,5.7,OVER,4.5,-138.0,104.0,33.3,Point Forward,0.43,-0.2,29/70 DVP/DVA,55.1,0.45,6.2,LOW,"Hit rate 55.1% < 58%; High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER; Low implied team total (100.5) suppresses OVER",4,45.1,1.0,0.994,,,,,,,0.0,0.0,33.0,100.5,,Recent ↑0.6; DVA +0.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Reed Sheppard,HOU,LAL,6200,4.86,STL,1.5,1.8,1.5,0.1,2.7,OVER,1.5,-146.0,110.0,20.0,Playmaker,0.08,-0.03,29/70 DVP/DVA,41.9,0.82,1.8,LOW,"Hit rate 41.9% < 58%; High variance (CV 0.82 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,44.3,1.0,0.98,,5.8,1.54,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,36.6,102.0,,Deflections 6.4/48; Def idx 3.8; Opp Ratio ×1.54 (+1.0 stl); Inflation cap 3.0→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,4.76,BLK,0.9,1.8,1.1,0.7,37.5,OVER,1.5,126.0,-168.0,20.0,Scoring Wing,0.29,0.08,29/70 DVP/DVA,24.7,1.09,1.8,LOW,"Hit rate 24.7% < 58%; High variance (CV 1.09 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER",3,44.3,1.0,0.994,0.55,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.7,111.0,0.997,DVA +0.29; Size advantage; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.26 (+0.6 blk); Inflation cap 3.2→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.8,PTS,12.5,14.9,11.3,-1.2,-5.6,OVER,12.5,-104.0,-128.0,19.2,Traditional Big,-1.15,-1.36,29/70 DVP/DVA,46.1,0.53,13.6,LOW,Hit rate 46.1% < 58%; High variance (CV 0.53 > 0.30); DVA (-1.1) and DVP (-1.4) both oppose OVER,3,44.0,1.0,0.98,,4.0,1.5,1.0,,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,29.8,106.5,,Total 208; DVA -1.1; DVP -1.4; ShotZone +0.3; Opp Ratio ×1.50 (+5.7) T1; H2H -0.9; Inflation cap 16.8→14.9,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Franz Wagner,ORL,DET,6800,4.28,PTS,20.6,16.9,20.2,-0.4,-1.8,OVER,15.5,-122.0,-108.0,9.0,Versatile Big,-0.23,-0.82,29/70 DVP/DVA,77.5,0.33,17.0,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -0.2, DVP -0.8 — need ≥0.5 directional support for OVER; Low implied team total (100.5) suppresses OVER",3,42.8,1.0,0.994,,,,,,,0.0,0.0,27.5,100.5,,Recent trend ↓2.2; DVP -0.8; Min proj 28,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.09,REB,3.9,4.1,3.5,-0.4,-6.0,UNDER,4.5,122.0,-162.0,-8.9,Playmaker,-0.31,-0.49,29/70 DVP/DVA,66.7,0.53,4.0,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for UNDER",2,42.2,1.0,0.994,0.51,,,,,,0.0,0.0,31.6,100.5,,RES 1.00; Size +2in ws+2; RebFit -5%; DVA -0.3; Share 7.6%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,4.76,PTS,9.9,12.0,9.3,-0.6,-2.7,OVER,10.5,-104.0,-128.0,14.3,Scoring Wing,-1.25,0.83,29/70 DVP/DVA,39.0,0.43,9.8,LOW,Hit rate 39.0% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 9.8 below line 10.5 for OVER,3,41.4,1.0,0.994,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.7,111.0,0.997,DVA -1.2; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.26 (+2.6) T1; Blowout cap 1.00; Inflation cap 12.6→12.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,4.59,PTS,23.9,26.4,24.8,0.9,3.8,UNDER,28.5,-120.0,-110.0,-7.4,Playmaker,0.82,1.14,29/70 DVP/DVA,63.2,0.36,25.0,LOW,High variance (CV 0.36 > 0.30); DVA (+0.8) and DVP (+1.1) both oppose UNDER,2,39.7,1.0,0.994,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,34.4,111.0,0.997,Recent trend ↓1.9; DVA +0.8; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.19 (+4.5) T1; Blowout cap 1.00; H2H -0.3; Inflation cap 28.2→26.4,28.5,28.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Marcus Smart,LAL,HOU,6300,4.45,PTS,9.3,12.5,9.8,0.5,2.2,OVER,11.5,-102.0,-130.0,8.7,Shooting Wing,1.02,-0.67,29/70 DVP/DVA,33.3,0.6,15.0,LOW,Hit rate 33.3% < 58%; High variance (CV 0.6 > 0.30),2,39.4,1.0,0.98,,4.4,1.54,1.0,True,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,38.0,106.5,,Recent trend ↑1.1; Total 208; DVA +1.0; DVP -0.7; Opp Ratio ×1.54 (+5.9) T1; ★ OPP SPIKE; H2H +0.8; Inflation cap 17.2→12.5,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,4.92,PTS,27.9,24.8,26.7,-1.2,-5.0,UNDER,26.5,-130.0,-102.0,-6.4,Combo Guard,-1.56,-0.27,29/70 DVP/DVA,39.2,0.32,25.6,LOW,Hit rate 39.2% < 58%; High variance (CV 0.32 > 0.30),2,34.2,1.0,1.027,,,,,,,0.0,0.0,32.2,114.0,,Recent trend ↓2.3; Total 218; DVA -1.6; ShotZone +0.3; H2H -1.1,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,8500,4.03,REB,8.4,8.0,7.6,-1.0,-7.8,OVER,7.5,-148.0,112.0,6.7,Point Forward,-0.96,-0.44,29/70 DVP/DVA,59.0,0.39,8.0,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.0, DVP -0.4 — need ≥0.5 directional support for OVER",2,34.0,1.0,0.994,0.33,,,,,,0.0,0.0,33.0,100.5,,RES 1.00; DVA -1.0; Share 12.7%; GameReb 87,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.11,PTS,18.2,16.6,16.7,-1.5,-6.8,UNDER,16.5,-128.0,-104.0,0.6,Point Center,-1.33,-1.86,29/70 DVP/DVA,40.6,0.33,15.0,LOW,Hit rate 40.6% < 58%; High variance (CV 0.33 > 0.30),2,26.4,1.0,1.027,,,,,,,0.0,0.0,30.0,114.0,,Recent trend ↓0.5; Total 218; DVA -1.3; DVP -1.9; ShotZone +0.4; H2H -1.0,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,4.76,REB,5.7,6.8,6.1,0.5,5.8,OVER,6.5,108.0,-144.0,4.6,Scoring Wing,0.54,0.01,29/70 DVP/DVA,41.6,0.44,7.4,LOW,Hit rate 41.6% < 58%; High variance (CV 0.44 > 0.30),2,24.3,1.0,0.994,0.55,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,28.7,111.0,0.997,RES 1.00; Redistrib +6%; Size +2in ws+4; DVA +0.5; Blowout cap 1.00; Teammate OUT +0.4 reb; Inflation cap 7.0→6.8; Share 14.4%; GameReb 87,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,4.92,AST,5.7,4.5,4.8,-1.3,-15.8,UNDER,4.5,-110.0,-120.0,0.0,Combo Guard,-1.13,-0.23,29/70 DVP/DVA,31.1,0.38,3.8,LOW,Hit rate 31.1% < 58%; High variance (CV 0.38 > 0.30),2,19.5,1.0,1.027,,,,,,,0.0,0.0,32.2,114.0,,Recent ↓0.7; Total 218; DVA -1.1; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
