player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,LAL,9400,6.48,STL,1.5,1.7,1.8,0.9,17.5,OVER,1.5,138.0,-186.0,13.3,Combo Guard,0.45,-0.01,33/66 DVP/DVA,43.9,0.69,1.2,LOW,"Hit rate 43.9% < 58%; High variance (CV 0.69 > 0.30); Trending down (last 5: 1.2 vs avg 1.5); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.5, DVP -0.0 — need ≥0.5 directional support for OVER",5,49.4,0.999,1.02,,16.1,1.7,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,DVA +0.45; Deflections 4.4/48; Opp Ratio ×1.70 (+1.3 stl); ★ OPP SPIKE; Inflation cap 3.1→1.7
Donovan Clingan,POR,LAC,8200,5.63,BLK,1.7,2.9,1.8,0.3,4.3,OVER,1.5,-146.0,110.0,93.3,Stretch 5,0.22,-0.19,33/66 DVP/DVA,49.3,0.95,3.0,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,49.3,0.994,0.98,0.96,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,110.5,,DVA +0.22; Size advantage; Contested 2pt 491; Interior idx 3.4; Opp Ratio ×1.89 (+4.5 blk); ★ OPP SPIKE; Inflation cap 9.6→2.9
Brook Lopez,LAC,POR,5500,4.09,REB,3.3,4.0,3.2,-0.2,-0.9,UNDER,4.5,-136.0,102.0,-11.1,Stretch 5,-0.36,0.35,33/66 DVP/DVA,69.1,0.76,6.6,LOW,"High variance (CV 0.76 > 0.30); Trending up (last 5: 6.6 vs avg 3.3) — bad for UNDER; Last-5 avg 6.6 above line 4.5 for UNDER; Weak matchup: DVA -0.4, DVP +0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +6.1 usage boost",5,48.8,0.994,0.98,0.45,6.1,1.51,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,22.1,115.0,,RES 0.98; Recent ↑1.0; Redistrib +6%; Size +2in; BoxOuts 2.5/48; DVA -0.4; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 4.5→4.0; Share 11.8%; GameReb 86
Toumani Camara,POR,LAC,5600,5.2,PTS,13.1,16.7,12.4,-0.7,-3.2,OVER,13.5,-112.0,-118.0,23.7,Stretch 4,-0.29,-1.65,33/66 DVP/DVA,47.4,0.46,18.4,LOW,"Hit rate 47.4% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP -1.7 — need ≥0.5 directional support for OVER",3,48.7,0.994,0.98,,7.7,1.69,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.3,110.5,,Recent trend ↑0.8; DVP -1.7; ShotZone +0.4; Opp Ratio ×1.69 (+9.2) T2; ★ OPP SPIKE; H2H -1.4; Inflation cap 22.1→16.7
Deni Avdija,POR,LAC,9400,4.23,REB,6.9,8.1,5.4,-1.8,-19.6,OVER,6.5,-136.0,102.0,24.6,Point Forward,-1.83,-0.95,33/66 DVP/DVA,51.7,0.41,6.2,LOW,Hit rate 51.7% < 58%; High variance (CV 0.41 > 0.30); Last-5 avg 6.2 below line 6.5 for OVER; DVA (-1.8) and DVP (-1.0) both oppose OVER,4,47.7,0.994,0.98,0.46,18.0,1.86,2,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.6,110.5,,RES 0.98; Redistrib +8%; Size ws+3; RebFit -6%; DVA -1.8; Teammate OUT +1.0 reb; Share 11.2%; GameReb 86
Austin Reaves,LAL,CLE,8900,4.95,AST,5.6,7.2,5.5,-0.1,-1.8,OVER,5.5,102.0,-136.0,30.9,Combo Guard,-0.13,-0.03,33/66 DVP/DVA,44.9,0.55,6.4,LOW,"Hit rate 44.9% < 58%; High variance (CV 0.55 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.9,0.999,1.02,,4.0,1.26,1,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,38.0,118.0,,Recent ↑0.4; Opp Ratio ×1.26 (+1.6 ast); Inflation cap 7.6→7.2
Jaxson Hayes,LAL,CLE,4900,4.29,PTS,7.3,9.7,6.9,-0.4,-1.7,OVER,7.5,-102.0,-130.0,29.3,Traditional Big,-0.77,0.44,33/66 DVP/DVA,46.0,0.66,13.8,LOW,"Hit rate 46.0% < 58%; High variance (CV 0.66 > 0.30); Weak matchup: DVA -0.8, DVP +0.4 — need ≥0.5 directional support for OVER",3,43.3,0.999,1.02,,1.6,1.27,1,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,22.3,118.0,,Recent trend ↑0.8; DVA -0.8; DVP +0.4; Opp Ratio ×1.27 (+2.1) T1; H2H -0.4
Jake LaRavia,LAL,CLE,4500,7.46,PTS,8.2,6.7,9.1,0.9,4.1,UNDER,,,,,3-and-D Wing,1.22,0.37,33/66 DVP/DVA,57.3,0.74,3.4,LOW,"Hit rate 57.3% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +1.2, DVP +0.4 — need ≥0.5 directional support for UNDER; High implied team total (118.0) opposes UNDER",4,38.4,0.999,1.02,,2.3,,1,,,0.0,0.0,35.6,118.0,,Recent trend ↓2.6; DVA +1.2; DVP +0.4; Min proj 36; H2H -0.7; Inflation cap 8.9→6.7
Brook Lopez,LAC,POR,5500,4.09,PTS,8.1,10.9,10.9,2.8,12.8,UNDER,11.5,-112.0,-118.0,-5.2,Stretch 5,2.7,2.94,33/66 DVP/DVA,77.9,0.76,13.4,LOW,High variance (CV 0.76 > 0.30); Trending up (last 5: 13.4 vs avg 8.1) — bad for UNDER; Last-5 avg 13.4 above line 11.5 for UNDER; DVA (+2.7) and DVP (+2.9) both oppose UNDER; Contradictory: UNDER call with +6.1 usage boost,5,36.1,0.994,0.98,,6.1,1.51,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,22.1,115.0,,Recent trend ↑1.0; DVA +2.7; DVP +2.9; Opp Ratio ×1.51 (+6.1) T2; ★ OPP SPIKE; H2H +1.6; Inflation cap 18.4→10.9
Jrue Holiday,POR,LAC,6600,5.11,PTS,15.8,17.3,14.6,-1.2,-4.9,OVER,16.5,-125.0,-106.0,4.8,Playmaker,-1.86,0.25,33/66 DVP/DVA,42.6,0.45,13.4,LOW,"Hit rate 42.6% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 13.4 below line 16.5 for OVER; Weak matchup: DVA -1.9, DVP +0.2 — need ≥0.5 directional support for OVER",4,28.4,0.994,0.98,,13.9,2.07,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.5,110.5,,Recent trend ↓1.4; DVA -1.9; Opp Ratio ×2.07 (+14.1) T2; ★ OPP SPIKE; Inflation cap 27.3→17.3
Deni Avdija,POR,LAC,9400,4.23,PTS,23.8,27.0,21.9,-1.9,-8.5,OVER,26.5,102.0,-136.0,1.9,Point Forward,-2.47,-0.83,33/66 DVP/DVA,31.7,0.31,19.8,LOW,Hit rate 31.7% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 19.8 below line 26.5 for OVER; DVA (-2.5) and DVP (-0.8) both oppose OVER,4,20.5,0.994,0.98,,18.0,1.86,2,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.6,110.5,,Recent trend ↓1.3; DVA -2.5; DVP -0.8; ShotZone +0.6; Opp Ratio ×1.86 (+17.7) T2; H2H -0.5; Inflation cap 38.3→27.0
