player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Cason Wallace,OKC,CHI,4700,9.02,STL,2.0,2.3,2.3,0.8,15.9,OVER,1.5,-114.0,-114.0,53.3,3-and-D Wing,0.31,0.19,33/66 DVP/DVA,57.1,0.73,1.2,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.73 > 0.30); Trending down (last 5: 1.2 vs avg 2.0); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",5,55.7,1.014,1.022,,2.1,1.31,1.0,True,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,34.9,129.5,0.937,DVA +0.31; Deflections 7.7/48; Def idx 5.6; Opp Ratio ×1.31 (+0.9 stl); ★ OPP SPIKE; Inflation cap 3.7→2.3
Will Richard,GS,WAS,4000,11.45,REB,2.5,3.0,2.6,0.1,1.3,UNDER,3.5,-118.0,-108.0,-14.3,3-and-D Wing,0.17,-0.09,33/66 DVP/DVA,71.4,0.8,2.0,LOW,"High variance (CV 0.8 > 0.30); Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,55.2,1.01,0.984,-0.29,17.1,3.9,2.0,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.5, 'mpg': 22.9, 'rpg': 3.2, 'apg': 2.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.939317507339987, 'playmaking_idx': 0.8568716671104718, 'perimeter_idx': 0.6268982076837832, 'interior_idx': -0.9673517375727374}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1643911409738035, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4525530969016947, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8582378291849597, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1166834037728712, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",127.9,131.9,38.0,121.5,0.983,RES 0.96; Size -2in ws-2; RebFit -5%; Min cap 25/38; Blowout cap 0.98; Teammate OUT +1.7 reb; ★ OPP SPIKE; Inflation cap 4.4→3.0; Share 6.7%; GameReb 84
Evan Mobley,CLE,MIA,8900,5.38,PTS,18.1,23.2,14.3,-3.8,-17.3,OVER,17.5,-122.0,-104.0,32.6,Point Center,-5.41,-0.53,33/66 DVP/DVA,55.2,0.31,19.6,LOW,Hit rate 55.2% < 58%; High variance (CV 0.31 > 0.30); DVA (-5.4) and DVP (-0.5) both oppose OVER,3,54.9,1.024,1.035,,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,Recent trend ↑1.3; Pace 1.02x; Total 242; DVA -5.4; DVP -0.5; Opp Ratio ×1.96 (+16.0) T2; H2H -2.3; Inflation cap 32.0→23.2
Josh Giddey,CHI,OKC,9600,5.09,AST,9.2,13.1,8.0,-1.8,-14.3,OVER,8.5,-132.0,104.0,54.1,Playmaker,-1.25,-1.1,33/66 DVP/DVA,60.0,0.41,12.0,LOW,High variance (CV 0.41 > 0.30); DVA (-1.2) and DVP (-1.1) both oppose OVER,2,54.8,1.014,1.022,,17.1,2.0,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.6,110.0,,Recent ↑1.7; Pace 1.01x; Total 240; DVA -1.2; Playmaking idx 5.5; Opp Ratio ×2.00 (+10.4 ast); Inflation cap 20.9→13.1
Christian Braun,DEN,UTA,5300,5.84,PTS,11.7,14.3,13.3,1.6,6.8,OVER,12.5,108.0,-138.0,14.4,3-and-D Wing,1.22,2.31,33/66 DVP/DVA,36.8,0.53,15.2,LOW,Hit rate 36.8% < 58%; High variance (CV 0.53 > 0.30),2,53.5,1.007,1.052,,,,,,,0.0,0.0,29.0,133.0,0.937,Recent trend ↑1.6; Total 246; DVA +1.2; DVP +2.3; ShotZone +0.3; Blowout cap 0.94; Min proj 29
Deandre Ayton,LAL,BKN,5100,6.59,REB,8.3,9.1,8.2,-0.1,-0.8,OVER,7.5,-108.0,-115.0,21.3,Traditional Big,-0.1,-0.14,33/66 DVP/DVA,61.9,0.46,8.2,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,53.1,0.984,0.958,0.45,2.0,1.31,1.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,29.9,121.5,0.943,RES 0.91; Redistrib +11%; Size ws+4; RebFit +12%; Blowout cap 0.94; Teammate OUT +0.2 reb; ★ OPP SPIKE; Share 20.2%; GameReb 79
Isaiah Hartenstein,OKC,CHI,5800,7.39,REB,9.5,11.4,10.0,0.6,3.6,OVER,9.5,-113.0,-113.0,20.0,Versatile Big,0.7,0.16,33/66 DVP/DVA,43.9,0.4,11.2,LOW,Hit rate 43.9% < 58%; High variance (CV 0.4 > 0.30),2,52.5,1.014,1.022,0.43,2.9,1.27,1.0,,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,26.3,129.5,0.937,RES 1.01; Redistrib +10%; Size ws+4; RebFit +15%; BoxOuts 4.2/48; DVA +0.7; Blowout cap 0.94; Teammate OUT +0.6 reb; Inflation cap 11.5→11.4; Share 26.6%; GameReb 88
Austin Reaves,LAL,BKN,8200,5.28,AST,5.6,7.1,5.9,0.4,5.2,OVER,4.5,-154.0,120.0,57.8,Combo Guard,0.12,0.58,33/66 DVP/DVA,59.6,0.56,6.0,LOW,High variance (CV 0.56 > 0.30),1,52.3,0.984,0.958,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,34.2,121.5,0.943,Pace 0.98x; Total 224; Opp Ratio ×1.26 (+1.6 ast); Inflation cap 7.5→7.1
Evan Mobley,CLE,MIA,8900,5.38,BLK,1.8,2.2,0.8,-2.9,-48.4,OVER,1.5,100.0,-132.0,46.7,Point Center,-1.31,-0.27,33/66 DVP/DVA,51.7,0.79,1.2,LOW,"Hit rate 51.7% < 58%; High variance (CV 0.79 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA -1.3, DVP -0.3 — need ≥0.5 directional support for OVER",5,51.9,1.024,1.035,-0.26,15.1,1.96,2.0,,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,37.0,124.0,,DVA -1.31; Rim attack 28%; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×1.96 (+2.3 blk); Inflation cap 4.7→2.2
Matas Buzelis,CHI,OKC,7400,5.12,BLK,1.5,1.8,1.2,-0.9,-24.3,OVER,1.5,108.0,-144.0,20.0,Stretch 4,-0.28,-0.33,33/66 DVP/DVA,46.5,0.91,1.6,LOW,"Hit rate 46.5% < 58%; High variance (CV 0.91 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.8,1.014,1.022,-0.16,17.1,2.29,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.2,110.0,,DVA -0.28; Contested 2pt 281; Opp Ratio ×2.29 (+3.1 blk); ★ OPP SPIKE; Inflation cap 5.4→1.8
Matas Buzelis,CHI,OKC,7400,5.12,PTS,16.3,23.2,15.9,-0.4,-1.6,OVER,17.5,-102.0,-128.0,32.6,Stretch 4,0.2,-1.45,33/66 DVP/DVA,45.1,0.43,20.4,LOW,"Hit rate 45.1% < 58%; High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.2, DVP -1.4 — need ≥0.5 directional support for OVER",3,51.8,1.014,1.022,,17.1,2.29,2.0,True,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.2,110.0,,Recent trend ↑3.1; Pace 1.01x; Total 240; DVP -1.4; Opp Ratio ×2.29 (+24.9) T2; ★ OPP SPIKE; Inflation cap 44.3→23.2
Josh Giddey,CHI,OKC,9600,5.09,REB,8.3,10.0,8.2,-0.2,-2.3,OVER,7.5,-136.0,106.0,33.3,Playmaker,-0.37,0.3,33/66 DVP/DVA,54.0,0.43,7.4,LOW,"Hit rate 54.0% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 7.4 below line 7.5 for OVER; Weak matchup: DVA -0.4, DVP +0.3 — need ≥0.5 directional support for OVER",4,50.9,1.014,1.022,0.98,17.1,2.0,2.0,,"[{'name': 'Yuki Kawamura', 'usg': 14.1, 'mpg': 11.0, 'rpg': 1.9, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2509814792399165, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.354106225783302, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6092053115050637, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4401959290827313, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",95.4,93.1,37.6,110.0,,RES 1.01; Redistrib +20%; Size +4in ws+4; RebFit -7%; DVA -0.4; Teammate OUT +1.7 reb; Inflation cap 12.4→10.0; Share 18.3%; GameReb 88
Neemias Queta,BOS,ATL,5500,5.78,REB,8.3,10.0,8.7,0.5,2.7,OVER,8.5,-132.0,104.0,17.6,Traditional Big,0.09,0.96,33/66 DVP/DVA,39.7,0.5,7.2,LOW,Hit rate 39.7% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 7.2 below line 8.5 for OVER,3,50.7,0.99,0.958,0.41,4.9,1.62,2.0,True,"[{'name': 'Jaylen Brown', 'usg': 36.0, 'mpg': 34.3, 'rpg': 7.0, 'apg': 5.2, 'archetype': 'Combo Guard', 'creation_idx': 7.204512370527749, 'playmaking_idx': 1.353582171398108, 'perimeter_idx': -0.27714593479581784, 'interior_idx': 0.2028355552372243}]",36.0,34.3,31.1,114.5,,RES 1.02; Redistrib +20%; Size ws+4; RebFit +13%; BoxOuts 4.2/48; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 12.5→10.0; Share 26.2%; GameReb 89
Kawhi Leonard,LAC,IND,10000,5.69,STL,2.0,2.3,2.1,0.4,7.2,OVER,1.5,-130.0,-102.0,53.3,Playmaker,0.23,-0.08,33/66 DVP/DVA,56.1,0.74,1.8,LOW,"Hit rate 56.1% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,50.1,0.992,1.014,,4.5,1.22,1.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",22.2,20.2,33.7,123.0,,DVA +0.23; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.22 (+0.5 stl); Inflation cap 2.8→2.3
Kyle Filipowski,UTA,DEN,6400,6.54,REB,6.9,8.3,7.8,1.1,6.1,OVER,7.5,-111.0,-115.0,10.7,Stretch 5,1.77,-0.84,33/66 DVP/DVA,40.0,0.52,6.2,LOW,Hit rate 40.0% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 6.2 below line 7.5 for OVER,3,50.1,1.007,1.052,0.24,17.1,2.73,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.5, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.652442160968741, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Keyonte George', 'usg': 28.0, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.636011788089626, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.2162066767431643, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.1, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3078096318173043, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",119.4,154.29999999999998,36.5,113.5,,RES 0.98; Recent ↑1.2; Redistrib +20%; BoxOuts 2.3/48; DVA +1.8; Min cap 29/36; Teammate OUT +1.9 reb; ★ OPP SPIKE; Inflation cap 12.1→8.3; Share 25.1%; GameReb 85
Donovan Mitchell,CLE,MIA,9500,5.68,STL,1.5,1.7,1.1,-1.1,-21.9,OVER,1.5,138.0,-186.0,13.3,Combo Guard,-0.41,-0.31,33/66 DVP/DVA,43.8,0.68,0.8,LOW,"Hit rate 43.8% < 58%; High variance (CV 0.68 > 0.30); Trending down (last 5: 0.8 vs avg 1.5); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for OVER",5,49.6,1.024,1.035,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,36.7,124.0,,DVA -0.41; Deflections 4.4/48; Opp Ratio ×1.76 (+0.9 stl); ★ OPP SPIKE; Inflation cap 2.0→1.7
Isaiah Hartenstein,OKC,CHI,5800,7.39,AST,3.8,4.9,4.2,0.7,11.0,OVER,3.5,-113.0,-113.0,40.0,Versatile Big,0.37,0.58,33/66 DVP/DVA,41.5,0.75,5.6,LOW,Hit rate 41.5% < 58%; High variance (CV 0.75 > 0.30),2,49.4,1.014,1.022,,2.9,1.27,1.0,,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,26.3,129.5,0.937,Pace 1.01x; Total 240; DVA +0.4; Opp Ratio ×1.27 (+1.3 ast); Inflation cap 5.7→4.9
Aaron Nesmith,IND,LAC,5000,5.05,PTS,13.5,17.7,13.1,-0.4,-1.6,OVER,12.5,-118.0,-108.0,41.6,Shooting Wing,-0.17,-0.76,33/66 DVP/DVA,50.0,0.53,13.4,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.2, DVP -0.8 — need ≥0.5 directional support for OVER",3,49.2,0.992,1.014,,3.2,1.37,1.0,,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.114226522609684, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1249079644526754, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.1,48.5,35.8,114.5,,Recent trend ↑1.3; DVP -0.8; Opp Ratio ×1.37 (+5.3) T1; H2H -2.1; Inflation cap 19.3→17.7
Jamal Murray,DEN,UTA,9600,5.85,PTS,25.4,27.2,26.9,1.5,6.1,OVER,24.5,-104.0,-122.0,11.0,Playmaker,0.97,2.41,33/66 DVP/DVA,46.4,0.4,29.2,LOW,Hit rate 46.4% < 58%; High variance (CV 0.4 > 0.30),2,49.1,1.007,1.052,,,,,,,0.0,0.0,31.5,133.0,0.937,Total 246; DVA +1.0; DVP +2.4; ShotZone +1.9; Blowout cap 0.94; Min proj 31; H2H +1.8
