player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Ja'Kobe Walter,TOR,CLE,3800,8.48,PTS,7.5,9.8,6.8,-0.7,-3.2,OVER,7.5,-102.0,-128.0,30.7,Shooting Wing,-0.69,-0.87,29/70 DVP/DVA,40.8,0.77,6.4,40.8,0.77,6.4,0,False,LOW,Hit rate 40.8% < 58%; High variance (CV 0.77 > 0.30); Last-5 avg 6.4 below line 7.5 for OVER; DVA (-0.7) and DVP (-0.9) both oppose OVER,4,50.2,1.0,1.121,,2.7,1.38,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,31.8,129.0,,Recent trend ↑0.7; Total 260; DVA -0.7; DVP -0.9; ShotZone +0.3; Opp Ratio ×1.38 (+3.2) T1; Inflation cap 11.5→9.8,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,PTS,12.5,9.8,11.4,-1.1,-4.9,UNDER,12.5,-104.0,-128.0,-21.6,Traditional Big,-0.93,-1.36,29/70 DVP/DVA,53.9,0.53,13.6,53.9,0.53,13.6,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 13.6 above line 12.5 for UNDER,3,49.3,1.0,0.901,,,,,,,0.0,0.0,24.0,106.0,,Total 208; DVA -0.9; DVP -1.4; ShotZone +0.3; Min proj 24; H2H -0.9,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,5.55,REB,5.5,6.6,5.5,0.0,0.2,OVER,5.5,-130.0,-102.0,20.0,Playmaker,0.06,-0.09,29/70 DVP/DVA,47.1,0.48,6.6,47.1,0.48,6.6,0,False,LOW,"Hit rate 47.1% < 58%; High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,49.0,1.0,0.978,0.83,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,RES 1.01; Redistrib +10%; Size +3in ws+3; RebFit -7%; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 7.2→6.6; Share 10.1%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.46,REB,7.8,8.6,7.5,-0.3,-4.3,OVER,7.5,-104.0,-128.0,14.7,Scoring Wing,-0.04,-0.79,29/70 DVP/DVA,51.8,0.39,7.2,51.8,0.39,7.2,0,False,LOW,"Hit rate 51.8% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 7.2 below line 7.5 for OVER; Weak matchup: DVA -0.0, DVP -0.8 — need ≥0.5 directional support for OVER",4,48.8,1.0,0.901,0.82,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.5,,RES 0.99; Redistrib +6%; Size +4in ws+4; Teammate OUT +0.5 reb; Share 12.2%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,6.53,PTS,9.9,12.0,9.0,-0.9,-3.9,OVER,10.5,-104.0,-128.0,14.3,Scoring Wing,-1.65,0.83,29/70 DVP/DVA,39.0,0.43,9.8,39.0,0.43,9.8,0,False,LOW,Hit rate 39.0% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 9.8 below line 10.5 for OVER,3,47.5,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Total 226; DVA -1.7; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.66 (+6.4) T2; ★ OPP SPIKE; H2H +0.9; Inflation cap 16.3→12.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.46,AST,5.3,7.1,5.8,0.7,5.4,OVER,5.5,-144.0,108.0,29.1,Scoring Wing,0.32,0.76,29/70 DVP/DVA,48.2,0.44,6.8,48.2,0.44,6.8,0,False,LOW,Hit rate 48.2% < 58%; High variance (CV 0.44 > 0.30); Low implied team total (102.5) suppresses OVER,3,46.1,1.0,0.901,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.5,,Recent ↑0.6; Total 208; DVA +0.3; Opp Ratio ×1.27 (+1.6 ast); Inflation cap 7.7→7.1,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,BLK,1.0,1.2,0.9,-0.4,-7.2,OVER,0.5,-245.0,178.0,140.0,Traditional Big,-0.16,-0.11,29/70 DVP/DVA,61.8,1.03,1.2,61.8,1.03,1.2,0,False,LOW,"High variance (CV 1.03 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,45.5,1.0,0.901,0.45,,,,,,0.0,0.0,24.0,106.0,,DVA -0.16; Size advantage; Contested 2pt 420; Interior idx 5.5; Inflation cap 2.8→1.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.46,PTS,18.3,24.7,17.7,-0.6,-2.5,OVER,18.5,-112.0,-118.0,33.5,Scoring Wing,-0.56,-0.66,29/70 DVP/DVA,47.0,0.34,24.6,47.0,0.34,24.6,0,False,LOW,Hit rate 47.0% < 58%; High variance (CV 0.34 > 0.30); DVA (-0.6) and DVP (-0.7) both oppose OVER; Low implied team total (102.5) suppresses OVER,4,45.5,1.0,0.901,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.5,,Recent trend ↑2.3; Total 208; DVA -0.6; DVP -0.7; ShotZone +1.7; Opp Ratio ×1.27 (+5.5) T1; H2H +0.7; Inflation cap 26.2→24.7,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,6.66,AST,5.5,5.1,4.5,-1.5,-12.1,OVER,4.5,-130.0,-102.0,13.3,Playmaker,-0.91,-1.24,29/70 DVP/DVA,52.4,0.49,3.8,52.4,0.49,3.8,0,False,LOW,Hit rate 52.4% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 3.8 vs avg 5.3); Last-5 avg 3.8 below line 4.5 for OVER; DVA (-0.9) and DVP (-1.2) both oppose OVER,5,44.6,1.0,0.978,,3.9,1.31,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,36.6,111.0,,Recent ↓0.5; Total 226; DVA -0.9; Opp Ratio ×1.31 (+1.2 ast),4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Amen Thompson,HOU,LAL,8800,4.46,STL,1.5,2.2,1.7,0.7,12.5,OVER,1.5,-114.0,-114.0,46.7,Scoring Wing,0.22,0.31,29/70 DVP/DVA,47.0,0.74,2.0,47.0,0.74,2.0,0,False,LOW,"Hit rate 47.0% < 58%; High variance (CV 0.74 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,44.3,1.0,0.901,,5.0,1.27,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.5,,DVA +0.22; Deflections 3.5/48; Opp Ratio ×1.27 (+0.6 stl); Inflation cap 2.9→2.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Reed Sheppard,HOU,LAL,6200,4.89,STL,1.5,1.8,1.5,0.1,2.7,OVER,1.5,-146.0,110.0,20.0,Playmaker,0.08,-0.03,29/70 DVP/DVA,41.9,0.81,1.8,41.9,0.81,1.8,0,False,LOW,"Hit rate 41.9% < 58%; High variance (CV 0.81 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",3,42.8,1.0,0.901,,5.8,1.54,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,36.6,102.5,,Deflections 6.4/48; Def idx 3.8; Opp Ratio ×1.54 (+1.0 stl); Inflation cap 3.0→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Scottie Barnes,TOR,CLE,9200,4.76,REB,7.5,8.1,7.0,-0.6,-5.2,OVER,7.5,114.0,-152.0,8.0,Point Forward,-0.79,0.06,29/70 DVP/DVA,44.0,0.48,6.2,44.0,0.48,6.2,0,False,LOW,"Hit rate 44.0% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 6.2 below line 7.5 for OVER; Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",4,41.0,1.0,1.121,0.11,5.1,1.38,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.5,129.0,,RES 1.01; Recent ↓1.1; Redistrib +3%; DVA -0.8; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 11.5%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,ORL,6500,4.21,AST,2.5,2.3,1.5,-1.5,-24.3,UNDER,2.5,122.0,-162.0,-8.0,Scoring Wing,-1.25,-0.5,29/70 DVP/DVA,50.7,0.7,1.4,50.7,0.7,1.4,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.7 > 0.30); High implied team total (115.5) opposes UNDER; Contradictory: UNDER call with +6.4 usage boost,4,40.4,1.0,0.978,,6.4,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,32.6,115.5,,Recent ↓0.4; Total 226; DVA -1.2; P&R vuln ppp:0.899; Opp Ratio ×1.65 (+0.9 ast); ★ OPP SPIKE,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,5.97,AST,5.7,4.7,4.8,-1.4,-16.7,OVER,4.5,-110.0,-120.0,4.4,Combo Guard,-1.2,-0.23,29/70 DVP/DVA,68.9,0.38,3.8,68.9,0.38,3.8,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 3.8 vs avg 5.6); Last-5 avg 3.8 below line 4.5 for OVER; Weak matchup: DVA -1.2, DVP -0.2 — need ≥0.5 directional support for OVER",4,39.9,1.0,1.121,,,,,,,0.0,0.0,34.2,130.5,,Recent ↓0.7; Total 260; DVA -1.2; P&R vuln ppp:0.899,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,5.55,PTS,23.9,26.4,24.9,1.0,4.1,UNDER,28.5,-120.0,-110.0,-7.4,Playmaker,0.9,1.14,29/70 DVP/DVA,63.2,0.36,25.0,63.2,0.36,25.0,0,False,LOW,High variance (CV 0.36 > 0.30); DVA (+0.9) and DVP (+1.1) both oppose UNDER; High implied team total (115.5) opposes UNDER; Contradictory: UNDER call with +12.4 usage boost,4,39.7,1.0,0.978,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Recent trend ↓1.9; Total 226; DVA +0.9; DVP +1.1; ShotZone +0.9; Opp Ratio ×1.58 (+13.6) T2; ★ OPP SPIKE; H2H +1.3; Inflation cap 37.6→26.4,28.5,28.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,5.13,PTS,18.2,17.5,16.7,-1.5,-6.8,OVER,16.5,-128.0,-104.0,6.1,Point Center,-1.33,-1.86,29/70 DVP/DVA,59.4,0.33,15.0,59.4,0.33,15.0,0,False,LOW,High variance (CV 0.33 > 0.30); Last-5 avg 15.0 below line 16.5 for OVER; DVA (-1.3) and DVP (-1.9) both oppose OVER,3,39.2,1.0,1.121,,,,,,,0.0,0.0,30.0,130.5,,Recent trend ↓0.5; Total 260; DVA -1.3; DVP -1.9; ShotZone +0.4; H2H -1.2,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,6.53,REB,5.7,6.8,6.2,0.6,7.6,OVER,6.5,108.0,-144.0,4.6,Scoring Wing,0.72,0.01,29/70 DVP/DVA,41.6,0.44,7.4,41.6,0.44,7.4,0,False,LOW,Hit rate 41.6% < 58%; High variance (CV 0.44 > 0.30),2,31.1,1.0,0.978,0.55,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,RES 1.01; Redistrib +10%; Size +2in ws+4; DVA +0.7; Min cap 32/38; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 8.2→6.8; Share 15.1%; GameReb 88,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,ORL,6500,4.21,PTS,13.3,17.3,12.3,-1.0,-4.4,OVER,16.5,-132.0,100.0,4.8,Scoring Wing,-1.42,-0.02,29/70 DVP/DVA,31.3,0.44,20.0,31.3,0.44,20.0,0,False,LOW,"Hit rate 31.3% < 58%; High variance (CV 0.44 > 0.30); Weak matchup: DVA -1.4, DVP -0.0 — need ≥0.5 directional support for OVER",3,28.6,1.0,0.978,,6.4,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,32.6,115.5,,Recent trend ↑1.1; Total 226; DVA -1.4; ShotZone +0.6; Opp Ratio ×1.65 (+8.9) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 22.9→17.3,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,TOR,8700,5.97,PTS,27.9,26.3,26.7,-1.2,-5.3,UNDER,26.5,-130.0,-102.0,-0.8,Combo Guard,-1.66,-0.27,29/70 DVP/DVA,39.2,0.32,25.6,39.2,0.32,25.6,0,False,LOW,Hit rate 39.2% < 58%; High variance (CV 0.32 > 0.30); High implied team total (130.5) opposes UNDER,3,28.0,1.0,1.121,,,,,,,0.0,0.0,34.2,130.5,,Recent trend ↓2.3; Total 260; DVA -1.7; ShotZone +0.3; H2H -1.0,26.5,26.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,REB,8.0,7.1,6.7,-1.5,-8.8,UNDER,7.5,-122.0,-108.0,-5.3,Traditional Big,-1.23,-1.35,29/70 DVP/DVA,43.4,0.46,8.4,43.4,0.46,8.4,0,False,LOW,Hit rate 43.4% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 8.4 above line 7.5 for UNDER,3,27.1,1.0,0.901,0.45,,,,,,0.0,0.0,24.0,106.0,,RES 0.99; Recent ↓1.2; Size ws+4; RebFit +10%; DVA -1.2; Share 15.0%; GameReb 86,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,6.66,PTS,13.8,15.0,12.3,-1.5,-6.4,OVER,14.5,102.0,-136.0,3.4,Playmaker,-1.6,-1.36,29/70 DVP/DVA,33.3,0.42,13.4,33.3,0.42,13.4,0,False,LOW,Hit rate 33.3% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 13.4 below line 14.5 for OVER; DVA (-1.6) and DVP (-1.4) both oppose OVER,4,20.8,1.0,0.978,,3.9,1.31,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,36.6,111.0,,Recent trend ↓0.5; Total 226; DVA -1.6; DVP -1.4; Opp Ratio ×1.31 (+3.6) T1,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
