player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Moussa Cisse,C,C,20.68,3800,DAL,MEM,away,121.5,13.68,1.0944,13.6,1.634990836896762,1.186498072083079,0.9986512667510816,1.0301510822299158,1.0600126225126223,70.8,1.0,False,6.71,0.589,1.0089,26.995508378791484,13.37,47.1,13.6,33.5,0.745,39.3,-1.0,punt,10.77,0.522,19.67,6.74,2.83,Traditional Big,7.104081152313549,12.394736842105264,3.5789473684210527,5.290655689791715,15.0,Punt
P.J. Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,121.5,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986512667510816,1.0751846375177174,1.0600126225126223,97.9,1.0,False,,0.704,1.0204,26.79629092427581,14.612344999999998,48.7,12.2,36.5,0.817,,,mid,15.0,0.534,10.42,4.3,0.123,3-and-D Wing (Defensive),4.392834577750133,7.98360655737705,2.0,3.590771979626917,80.0,High
Jarace Walker,PF/SF,SF,24.38,6500,IND,PHO,home,107.0,22.05,0.8785,20.6,12.044977511244378,1.2380659670164915,0.991094123242349,0.9294377065695544,0.916425677116656,133.3,1.0,False,6.49,0.9,1.04,26.49984072394867,10.0093815,41.5,16.5,25.0,0.566,47.3,3.2,mid,10.35,0.295,13.93,5.4,0.41,3-and-D Wing (Defensive),4.07689857291518,6.384615384615385,2.5384615384615383,2.307716811700205,93.0,High
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,104.5,27.16,1.0908,15.0,1.3283842794759824,1.1584200733624457,1.024782139223315,1.007340807134922,0.8947863393312971,127.1,1.0,False,5.54,0.9,1.04,26.385072258919056,10.18,41.7,16.2,25.500000000000004,0.58,62.4,5.4,mid,10.1803,0.406,9.95,4.56,0.191,Traditional Big,4.797285865258011,7.581818181818182,2.9454545454545453,2.7845323165601723,70.0,Mid
Matas Buzelis,PF/SF,PF,21.14,14400,CHI,LAL,home,114.0,30.15,1.0505,22.3,5.4676620825147335,1.230797996070727,0.9765021597279662,0.9913665448307326,0.997842569191888,133.3,1.0,False,6.03,0.9,1.04,26.13933877060441,9.1718088,39.9,17.0,22.9,0.526,62.2,5.8,stud,12.00775,0.355,7.7,1.81,-0.571,3-and-D Wing (Defensive),1.8152318590697507,2.770833333333333,1.1805555555555556,0.9556014742635824,169.0,Star
Dominick Barlow,PF/C,PF,26.65,4200,PHI,DET,home,104.0,18.97,0.7839,13.3,5.102671232876712,0.9944254726027396,0.9961201502108672,1.0387702919806026,0.9249798332885184,112.5,1.0,False,6.87,0.786,1.0286,26.09032469906328,10.915632000000002,42.5,15.2,27.3,0.629,57.2,3.0,value,10.707,0.395,12.55,6.45,0.777,3-and-D Wing (Defensive),6.211982071205543,10.119047619047619,3.6190476190476186,3.907065547842076,28.0,Punt
Terance Mann,SF/SG,SG,27.62,3900,BKN,ATL,home,105.0,18.04,0.7274,13.5,4.393983822042467,0.8931280505561174,1.024782139223315,1.0238578984316224,0.969363411413544,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.08574854083126,8.673951,39.1,17.4,21.700000000000003,0.499,37.0,0.0,punt,8.578999999999999,0.333,19.81,6.62,2.761,Scoring Wing,6.688653472008016,10.025641025641026,4.461538461538462,3.3369875536330103,20.0,Punt
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,DAL,home,117.0,21.01,0.7898,19.4,5.708789808917198,0.952488738853503,0.955384101080034,0.979722807320314,1.0280118657811812,131.2,1.0,False,3.52,0.9,1.04,25.945417615540304,7.2578728,36.8,18.7,18.1,0.418,35.8,3.4,mid,7.3344,0.271,10.73,5.3,0.384,3-and-D Wing,5.087336787360845,7.215686274509804,3.666666666666667,2.1283494871489594,53.0,Mid
Aaron Gordon,PF,PF,25.3,6100,DEN,SA,home,117.5,29.37,1.068,22.9,0.895316129032258,1.0972287483870968,0.9720116009115448,1.002460688866328,1.0101110859215598,54.2,0.95,True,7.28,0.465,0.9965,25.86583745986341,11.22,42.7,14.6,28.1,0.651,63.6,2.4,mid,11.736949999999998,0.42,10.62,4.38,0.144,Versatile Big,4.240301222928428,7.000000000000001,2.3934426229508197,2.7596987770715726,90.0,High
Oso Ighodaro,PF/C,C,24.3,5000,PHO,IND,away,115.5,17.96,0.8593,12.1,2.605514874141876,0.9888242356979404,0.9709178357449444,1.0617316709777092,1.001945761887389,135.4,1.0,False,6.17,0.9,1.04,25.810723550279985,10.322063,41.3,15.5,25.8,0.6,42.4,1.7,mid,10.062,0.34,11.74,5.91,0.543,Traditional Big,5.162144710055997,8.26,3.1,3.0978552899440026,50.0,Mid
Pelle Larsson,SF/SG,SF,24.83,5100,MIA,MIL,away,120.5,21.23,0.8458,16.1,2.470744601638124,0.9366589471332836,0.9774160363630794,1.0190613608470471,1.0810514458876186,114.6,1.0,False,7.67,0.739,1.0239,25.641410156633626,10.63,41.6,15.0,26.6,0.622,49.4,0.0,mid,10.63,0.42,10.04,4.96,0.295,3-and-D Wing (Defensive),5.027727481692868,8.15686274509804,2.9411764705882355,3.129135263405172,59.0,Mid
Kyle Kuzma,SF/PF,SF,27.22,5100,MIL,MIA,home,114.0,24.34,0.9116,21.7,1.00280824088748,0.9410890320126782,0.9720116009115448,0.9983470792639548,0.98126582278481,122.9,1.0,False,5.85,0.9,1.04,25.36832803120855,10.68,41.4,14.7,26.7,0.632,60.5,1.2,mid,10.68,0.305,13.91,6.87,0.794,3-and-D Wing (Defensive),4.974181966903637,8.117647058823529,2.8823529411764706,3.1434650919198925,62.0,Mid
Moritz Wagner,C/PF,C,16.37,3900,ORL,WAS,away,125.0,14.75,1.1346,24.6,2.375904414205112,1.2113069432459342,0.9901280609523226,1.1224375619777822,1.136094917903005,50.0,0.95,True,4.06,0.674,1.0174,24.198386129623632,14.6736525,46.2,9.5,36.7,0.909,30.0,1.0,punt,6.79,0.515,19.91,6.65,2.778,Traditional Big,6.204714392211188,11.846153846153847,2.435897435897436,5.6414394539426596,29.0,Punt
Christian Braun,SG/SF,SG,33.58,5300,DEN,SA,home,117.5,22.53,0.7107,14.4,0.5629935483870967,0.7301502541935484,0.9720116009115448,0.9776102569449344,1.0101110859215598,62.5,1.0,False,6.15,0.587,1.0087,23.738938131224117,8.800655500000001,36.9,14.9,22.0,0.554,41.6,5.8,mid,8.633199999999999,0.379,9.32,4.43,0.157,3-and-D Wing (Defensive),4.4790449304196445,6.962264150943396,2.811320754716981,2.4832192205237513,76.0,Mid
Khris Middleton,SG/SF,PF,23.57,4500,DAL,MEM,away,121.5,21.18,0.868,20.3,2.440464263897373,0.9410456200366524,0.9986512667510816,0.9652846375177176,1.0600126225126223,97.9,1.0,False,4.56,0.878,1.0378,23.521456736893505,8.667295,36.5,14.9,21.6,0.552,44.9,7.9,value,8.78,0.326,12.58,6.04,0.664,Scoring Wing,5.226990385976334,8.11111111111111,3.3111111111111113,2.8841207251347765,47.0,Punt
Taylor Hendricks,PF,PF,21.91,4600,MEM,DAL,home,117.0,14.6,0.8343,15.3,4.502292993630573,1.0061551719745223,0.955384101080034,1.0587756967447106,1.0280118657811812,95.8,1.0,False,7.22,0.678,1.0178,23.33188833253224,9.998142,38.3,13.3,25.0,0.642,39.0,0.0,value,9.6264,0.399,11.24,5.28,0.455,3-and-D Wing (Defensive),5.072149637507009,8.326086956521738,2.8913043478260874,3.25393731901473,55.0,Mid
Duncan Robinson,SG/SF,SF,24.74,4100,DET,PHI,away,118.5,19.87,0.7147,15.6,3.922758620689655,0.8405023660477453,1.00926945388734,1.0031146760755232,1.0535740252186376,129.2,1.0,False,5.23,0.9,1.04,23.06719269711625,7.34,34.1,15.7,18.4,0.478,36.5,1.0,value,7.34,0.297,11.45,6.03,0.661,3-and-D Wing,5.626144560272257,8.317073170731708,3.829268292682927,2.6909286104594514,36.0,Punt
Danny Wolf,PF/SF,PF,17.67,5300,BKN,ATL,home,105.0,20.21,0.9811,20.5,6.672345803842266,1.2046300940343782,1.024782139223315,1.0597753287773397,0.969363411413544,106.2,1.0,False,6.88,0.754,1.0254,22.97817575782068,12.243151999999998,41.3,10.7,30.6,0.797,46.3,0.0,mid,11.845,0.463,10.15,4.82,0.258,3-and-D Wing (Defensive),4.335504859966166,7.792452830188679,2.0188679245283017,3.456947970222513,83.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,MIL,away,120.5,29.71,1.0352,22.0,3.3761727475800454,1.146404991809382,0.9774160363630794,1.052171360847047,1.0810514458876186,127.1,1.0,False,,0.85,1.035,22.49132805901113,15.4785,45.7,7.0,38.7,1.032,,,mid,15.0,0.521,11.43,4.5,0.175,3-and-D Wing,3.514270009220489,7.140625,1.09375,3.626354990779511,112.0,High
Jevon Carter,PG,PG,21.47,4100,ORL,WAS,away,125.0,11.75,0.7993,17.8,1.7191503484898776,0.8533383040159309,0.9901280609523226,1.0902546182388144,1.136094917903005,72.9,1.0,False,8.61,0.464,0.9964,22.388290046207064,9.936871,37.3,12.5,24.8,0.666,29.4,-2.0,value,9.19,0.429,10.23,5.39,0.485,Playmaker,5.460558547855382,9.097560975609756,3.048780487804878,3.637002427754374,39.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4400,SA,DEN,away,122.0,22.65,0.9721,20.1,1.5369732078204204,1.0241330427226647,0.9910803721199372,1.046465421649717,1.0706093972571404,135.4,1.0,False,4.41,0.9,1.04,22.36382346877656,8.552544,35.2,13.8,21.4,0.574,40.5,5.6,value,8.32,0.367,10.51,5.16,0.421,3-and-D Wing (Defensive),5.082687151994672,8.0,3.1363636363636362,2.917312848005328,54.0,Punt
Kam Jones,SG/PG,SG,27.62,4000,IND,PHO,home,107.0,10.8,0.6835,13.5,7.893553223388306,0.9632533733133432,0.991094123242349,0.9876165833885386,0.916425677116656,54.2,0.95,True,12.87,0.271,0.9771,22.152735144349823,10.14,37.4,12.0,25.4,0.688,36.3,0.0,value,10.81,0.502,9.35,5.05,0.391,Combo Guard,5.538183786087456,9.35,3.0,3.811816213912544,38.0,Punt
Tristan Vukcevic,C,C,17.56,4900,WAS,ORL,home,111.5,15.16,1.1937,26.0,1.993500413109336,1.2577672696226936,1.0136260129073105,0.9804411751022928,0.9947990949352836,81.2,1.0,False,7.46,0.587,1.0087,22.02528273917121,12.264502600000002,40.4,9.8,30.6,0.834,39.0,-1.0,value,12.937499999999998,0.555,10.39,4.58,0.262,Traditional Big,4.494955661055348,8.244897959183673,2.0,3.7499422981283237,75.0,Mid
Zaccharie Risacher,SF/PF,SF,25.24,4000,ATL,BKN,away,120.5,19.69,0.8204,17.8,1.092038585209003,0.8556323549839229,0.9709178357449444,0.9683422632476404,1.0290411724213613,106.2,1.0,False,4.02,0.9,1.04,21.72971379221535,8.013324500000001,33.7,13.7,20.000000000000004,0.551,37.0,1.0,value,8.15,0.384,9.82,5.3,0.46,3-and-D Wing (Defensive),5.432428448053837,8.425,3.425,2.9925715519461633,42.0,Punt
Max Shulga,PG,,27.62,3500,BOS,OKC,home,104.5,0.0,0.0,8.7,0.7704628820960696,1.0619912663755458,1.024782139223315,0.9403,0.8947863393312971,6.2,0.85,True,0.64,0.531,1.0031,21.563790524543894,10.523283,37.3,11.0,26.3,0.73,0.0,0.0,punt,0.0,0.538,15.12,5.63,2.199,3-and-D Wing,6.161083007012541,10.657142857142857,3.142857142857143,4.496059850130315,30.0,Punt
Paul Reed,C,C,11.31,4000,DET,PHI,away,118.5,18.15,1.3855,19.9,5.004031830238726,1.6293774005305042,1.00926945388734,1.073427639093394,1.0535740252186376,97.9,1.0,False,8.71,0.582,1.0082,21.20683923878421,13.580441,41.6,7.6,34.0,0.962,63.6,0.0,value,13.62,0.729,8.3,4.48,0.234,Traditional Big,5.301709809696052,10.4,1.9,5.098290190303948,45.0,Punt
Myles Turner,C,C,20.68,5200,MIL,MIA,home,114.0,26.85,0.9728,18.7,0.8641711568938193,1.0042687695721078,0.9720116009115448,1.0130282278411875,0.98126582278481,125.0,1.0,False,4.68,0.9,1.04,20.869569915672123,10.47,36.6,10.4,26.200000000000003,0.754,55.3,5.5,mid,10.47,0.416,9.99,4.84,0.264,3-and-D Wing (Defensive),4.013378829936947,7.038461538461538,2.0,3.0250827085245917,96.0,Mid
Bilal Coulibaly,SF/PF,SG,21.23,5500,WAS,ORL,home,111.5,24.96,0.949,18.3,1.403117598457725,0.9999339355549436,1.0136260129073105,0.9335575497431544,0.9947990949352836,91.7,1.0,False,5.14,0.806,1.0306,20.5951834274338,10.244261,36.0,10.4,25.6,0.748,42.6,5.4,mid,10.867499999999998,0.534,7.84,3.59,-0.063,3-and-D Wing (Defensive),3.7445788049879636,6.545454545454546,1.8909090909090909,2.800875740466582,106.0,Mid
Luka Garza,C,C,20.68,3900,BOS,OKC,home,104.5,15.03,0.9635,16.5,1.4612227074235806,1.0232285851528384,1.024782139223315,1.018960807134922,0.8947863393312971,114.6,1.0,False,7.17,0.775,1.0275,20.314839788399485,8.58,33.2,11.7,21.500000000000004,0.634,32.1,0.0,punt,8.5759,0.47,14.02,4.68,1.659,Stretch 5,5.208933279076791,8.512820512820515,3.0,3.3038872337437226,49.0,Punt
Daniss Jenkins,PG/SG,PG,16.39,5200,DET,PHI,away,118.5,16.36,0.9512,21.3,5.356074270557029,1.1186313846153846,1.00926945388734,1.0286589576586156,1.0535740252186376,114.6,1.0,False,9.27,0.625,1.0125,20.30507424906368,9.5978925,34.7,10.7,24.000000000000004,0.709,48.1,-1.0,mid,12.33,0.534,7.02,3.4,-0.112,Playmaker,3.904821970973784,6.673076923076923,2.0576923076923075,2.768254952103139,98.0,Mid
Will Riley,SF/PF,PF,25.3,5400,WAS,ORL,home,111.5,14.8,0.7914,19.6,1.502792619113192,0.8338753599559349,1.0136260129073105,0.9398181192120452,0.9947990949352836,116.7,1.0,False,10.35,0.584,1.0084,20.160970861668886,10.2643569,35.6,9.9,25.700000000000003,0.766,41.6,0.0,mid,11.8565,0.534,7.96,3.71,-0.031,3-and-D Wing,3.733513122531275,6.592592592592593,1.8333333333333333,2.8590794700613174,107.0,Mid
Drake Powell,SG/SF,PG,27.46,3700,BKN,ATL,home,105.0,11.19,0.5798,14.6,4.752012133468149,0.7118994277047523,1.024782139223315,1.0094730727758563,0.969363411413544,102.1,1.0,False,6.53,0.758,1.0258,20.109199425320664,7.62,31.5,12.5,19.0,0.566,25.4,-1.0,punt,7.624499999999999,0.386,15.15,5.33,2.028,3-and-D Wing,5.434918763600179,8.513513513513512,3.378378378378378,3.078594749913334,41.0,Punt
Cason Wallace,SG/PG,SG,23.92,5400,OKC,BOS,away,112.0,22.47,0.8231,14.8,1.7644110929853185,0.891789239151713,1.0089058767576509,0.948165009007226,0.9474647376689744,131.2,1.0,False,5.34,0.9,1.04,20.107328520638152,8.3614286,32.6,11.7,20.9,0.621,48.1,3.0,mid,9.0024,0.534,6.35,2.96,-0.227,3-and-D Wing (Defensive),3.7235793556737318,6.037037037037037,2.1666666666666665,2.3134576813633054,108.0,Mid
Jarred Vanderbilt,PF/C,PF,17.17,3300,LAL,CHI,away,125.5,14.62,0.8168,12.4,2.387788649706458,0.9269001643835616,0.9986512667510816,1.0980019110370347,1.0877894550218168,112.5,1.0,False,6.39,0.82,1.032,19.590465215332912,9.281800000000002,33.5,10.3,23.2,0.71,40.6,0.2,punt,8.79555,0.444,15.21,6.0,2.409,3-and-D Wing (Defensive),5.936504610706944,10.151515151515152,3.1212121212121215,4.215010540808208,33.0,Punt
Luguentz Dort,SF/SG,PF,29.74,4000,OKC,BOS,away,112.0,18.43,0.6559,14.2,1.6928809135399674,0.7106360854812399,1.0089058767576509,0.93393393050133,0.9474647376689744,114.6,1.0,False,5.96,0.862,1.0362,19.550671123486502,6.5278816,29.3,13.0,16.3,0.499,36.6,1.7,value,6.881600000000001,0.324,9.82,5.3,0.46,3-and-D Wing,4.887667780871626,7.325,3.25,2.4373322191283746,66.0,Punt
Noah Penda,SF,SF,15.97,3900,ORL,WAS,away,125.0,12.74,0.9299,15.8,1.525987387985397,0.9927677829405906,0.9901280609523226,1.0863329895429308,1.136094917903005,93.8,1.0,False,8.63,0.567,1.0067,19.5039068533298,11.40769,36.6,8.1,28.5,0.877,44.4,0.0,punt,10.46,0.497,16.75,5.59,2.176,3-and-D Wing (Defensive),5.001001757264051,9.384615384615385,2.076923076923077,4.383613627351334,61.0,Punt
Javonte Green,SF,SG,17.05,3800,DET,PHI,away,118.5,15.41,0.8514,14.7,3.6964456233421754,1.0012644668435011,1.00926945388734,1.0247459560829393,1.0535740252186376,133.3,1.0,False,7.3,0.859,1.0359,19.269898091759995,8.659559999999999,32.3,10.6,21.7,0.676,44.3,0.0,punt,8.54,0.403,16.26,5.57,2.165,3-and-D Wing (Defensive),5.071025813621051,8.5,2.7894736842105265,3.428974186378948,57.0,Punt
Quentin Grimes,SG/SF,SF,18.91,6700,PHI,DET,home,104.0,24.42,0.8195,18.2,6.982602739726026,1.0395862671232876,0.9961201502108672,1.0105891337639186,0.9249798332885184,122.9,1.0,False,6.92,0.835,1.0335,18.918258592175743,9.67,33.4,9.2,24.2,0.765,50.7,6.2,mid,11.2015,0.534,7.19,2.7,-0.295,3-and-D Wing,2.8236206853993644,4.985074626865671,1.373134328358209,2.1614539414663065,135.0,High
Drew Timme,C,C,20.68,1500,LAL,CHI,away,125.5,6.76,0.7682,14.6,2.8114285714285714,0.8717491506849315,0.9986512667510816,1.089387738083085,1.0877894550218168,41.7,0.9,True,8.28,0.331,0.9831,18.87658627038672,12.2775165,37.3,6.6,30.7,0.976,33.4,0.0,punt,7.49675,0.609,14.86,12.9,6.33,Traditional Big,12.58439084692448,24.866666666666664,4.3999999999999995,12.282275819742184,1.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,SA,home,117.5,21.64,0.7166,14.8,0.5786322580645161,0.7362117238709678,0.9720116009115448,0.941070688866328,1.0101110859215598,83.3,1.0,False,6.94,0.635,1.0135,18.76624732064455,8.563936700000001,31.6,10.2,21.4,0.684,42.7,5.6,value,8.614099999999999,0.416,9.8,4.81,0.325,3-and-D Wing,4.265056209237398,7.181818181818182,2.318181818181818,2.9167619725807845,89.0,Punt
Trendon Watford,PF/C,PF,17.7,4100,PHI,DET,home,104.0,15.13,0.917,17.0,6.522211350293541,1.1632710273972604,0.9961201502108672,0.9752802919806024,0.9249798332885184,87.5,1.0,False,7.83,0.593,1.0093,18.67445297975154,12.4515215,37.4,6.2,31.2,1.003,57.4,0.5,value,13.10425,0.617,9.5,5.0,0.377,Versatile Big,4.5547446292076925,9.121951219512196,1.5121951219512197,4.567206590304503,73.0,Punt
CJ Huntley,SF,,20.68,3500,PHO,IND,away,115.5,0.0,1.0,20.0,4.306636155606406,1.1507322654462242,0.9709178357449444,0.95668,1.001945761887389,0.0,0.85,True,,0.214,0.9714,18.28669562740349,13.63,38.7,4.7,34.0,1.116,,,punt,16.125,0.833,12.56,4.67,1.653,3-and-D Wing,5.224770179258139,11.057142857142859,1.342857142857143,5.8323726778847185,48.0,Punt
Ajay Mitchell,PG/SG,SG,16.98,5400,OKC,BOS,away,112.0,27.38,1.0411,22.4,2.670460032626428,1.1279817481239802,1.0089058767576509,0.946345009007226,0.9474647376689744,91.7,1.0,False,5.67,0.768,1.0268,17.79052734621672,7.1710123,28.5,10.6,17.9,0.602,49.0,0.5,mid,7.4008,0.444,6.55,3.06,-0.201,Scoring Wing,3.294542101151244,5.277777777777778,1.9629629629629628,1.983235676626533,118.0,Mid
Christian Koloko,C,C,20.68,3500,ATL,BKN,away,120.5,11.74,0.8326,10.3,0.6319099678456592,0.868356288102894,0.9709178357449444,1.1101609157640644,1.0290411724213613,45.8,0.9,True,7.56,0.403,0.9903,17.752476259947866,11.929665000000002,35.6,5.8,29.8,1.005,27.3,0.0,punt,8.06,0.62,13.89,5.17,1.938,Traditional Big,5.072136074270818,10.171428571428573,1.657142857142857,5.099292497157753,56.0,Punt
Brandon Williams,PG,PG,12.43,5600,DAL,MEM,away,121.5,23.98,1.0802,25.5,3.0656078191814284,1.1711030861331706,0.9986512667510816,1.0976692327536095,1.0600126225126223,116.7,1.0,False,6.55,0.83,1.033,17.4728183092292,8.747651000000001,30.6,8.7,21.9,0.751,41.5,4.1,mid,9.49,0.534,6.05,2.72,-0.29,Playmaker,3.1201461266480717,5.464285714285715,1.5535714285714286,2.344139587637643,127.0,Mid
Ronald Holland,PF/SF,PF,14.39,4000,DET,PHI,away,118.5,18.83,0.9185,18.9,4.752572944297081,1.0801754907161802,1.00926945388734,1.011110135154203,1.0535740252186376,125.0,1.0,False,5.09,0.9,1.04,17.380373299368234,7.11,28.0,10.3,17.7,0.611,35.3,0.5,value,7.11,0.396,8.32,4.49,0.237,3-and-D Wing,4.3450933248420585,7.0,2.575,2.6549066751579415,82.0,Punt
Wendell Moore,SF,SF,27.22,3500,DET,PHI,away,118.5,6.54,0.6056,6.8,1.7099204244031827,0.712198450928382,1.00926945388734,1.0031146760755232,1.0535740252186376,10.4,0.85,True,5.39,0.381,0.9881,17.36727732616027,10.29,32.8,7.1,25.7,0.889,9.5,4.2,punt,2.68,0.583,13.55,5.04,1.864,3-and-D Wing,4.962079236045791,9.37142857142857,2.0285714285714285,4.409349335382779,63.0,Punt
Sam Hauser,SF/PF,PF,23.03,4200,BOS,OKC,home,104.5,18.13,0.737,14.9,1.3195283842794758,0.7826875633187774,1.024782139223315,0.9991437097209076,0.8947863393312971,129.2,1.0,False,6.18,0.9,1.04,17.17491362202927,8.0,29.2,9.2,20.0,0.7,45.7,0.0,value,8.0029,0.452,8.2,4.22,0.163,Stretch 4,4.089265148102207,6.952380952380952,2.1904761904761902,2.863115804278745,92.0,Punt
Isaac Okoro,SF,SF,22.57,5100,CHI,LAL,home,114.0,17.24,0.6409,13.7,3.3590569744597234,0.7508980825147348,0.9765021597279662,0.9900567752506066,0.997842569191888,114.6,1.0,False,6.22,0.843,1.0343,16.910420805832384,8.5166796,29.7,8.4,21.3,0.756,40.0,1.0,mid,8.5785,0.514,6.63,3.27,-0.146,3-and-D Wing (Defensive),3.3157687854573306,5.8235294117647065,1.647058823529412,2.5077606263073755,117.0,Mid
Ousmane Dieng,PF/SF,PF,20.14,5100,MIL,MIA,home,114.0,11.85,0.79,16.4,0.7578827258320125,0.8155554358161649,0.9720116009115448,1.0532809543218704,0.98126582278481,85.4,1.0,False,9.67,0.451,0.9951,16.42033569025484,10.812204,32.6,5.6,27.0,0.985,56.2,0.0,mid,10.75,0.452,9.24,4.56,0.191,3-and-D Wing,3.2196736647558515,6.392156862745098,1.0980392156862746,3.1724831979892474,121.0,Mid
Kobe Brown,PF/SF,PF,17.05,3800,IND,PHO,home,107.0,9.55,0.752,15.7,9.17991004497751,1.059790104947526,0.991094123242349,0.992740164072557,0.916425677116656,95.8,1.0,False,9.45,0.518,1.0018,16.32198648212027,8.17,28.6,8.2,20.4,0.752,27.3,-1.0,punt,7.88,0.424,14.79,5.07,1.881,3-and-D Wing,4.295259600557966,7.526315789473685,2.1578947368421053,3.2310561889157188,84.0,Punt
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,OKC,home,104.5,31.32,0.9637,21.2,1.8774497816593885,1.0234409834061136,1.024782139223315,0.9660758824894649,0.8947863393312971,131.2,1.0,False,3.72,0.9,1.04,16.010170700692267,9.7655592,30.7,6.2,24.5,0.918,55.4,0.4,mid,9.932,0.414,9.52,3.63,-0.052,Playmaker,2.4257834394988285,4.651515151515151,0.9393939393939394,2.2257317120163234,148.0,High
Mason Plumlee,C,C,20.68,3600,SA,DEN,away,122.0,7.19,0.856,8.8,0.6729036929761044,0.901818624185373,0.9910803721199372,0.948390650308522,1.0706093972571404,31.2,0.85,True,6.58,0.4,0.99,15.792505794246487,11.18304,32.6,4.6,28.0,1.064,26.6,0.2,punt,7.66,0.667,13.27,4.8,1.727,Traditional Big,4.386807165068468,9.055555555555555,1.2777777777777777,4.668748390487087,81.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,DET,home,104.0,13.54,0.7522,18.7,7.174432485322895,0.9542120684931508,0.9961201502108672,1.011097402556206,0.9249798332885184,87.5,1.0,False,6.41,0.694,1.0194,15.387363186826027,9.53,29.7,5.9,23.8,0.93,39.7,0.0,punt,9.44925,0.726,10.08,3.65,1.074,3-and-D Wing,4.274267551896118,8.25,1.6388888888888888,3.975732448103881,87.0,Punt
Isaiah Joe,SF/SG,SG,18.07,4700,OKC,BOS,away,112.0,18.69,0.8495,18.1,2.1578270799347474,0.9203923686786298,1.0089058767576509,0.926955009007226,0.9474647376689744,118.8,1.0,False,7.02,0.807,1.0307,15.189231477712998,7.628512799999999,26.6,7.6,19.0,0.751,40.9,1.2,value,8.0432,0.403,9.24,4.25,0.171,3-and-D Wing,3.2317513782368077,5.659574468085107,1.6170212765957446,2.4278230898482986,120.0,Mid
Cam Thomas,SG/PG,SG,16.98,4100,MIL,MIA,home,114.0,19.71,0.9083,30.5,1.409477020602219,0.9376822814580033,0.9720116009115448,0.9817546024820492,0.98126582278481,79.2,1.0,False,6.85,0.621,1.0121,15.089605551869486,10.216284,30.4,4.9,25.5,1.015,45.9,1.5,value,10.73,0.546,8.75,4.61,0.27,Playmaker,3.680391598016948,7.414634146341464,1.1951219512195124,3.7342425483245156,111.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,4.59,0.778,16.2,1.2387545257060102,0.8196435626357711,0.9910803721199372,0.9892272807654744,1.0706093972571404,68.8,1.0,False,4.67,0.725,1.0225,14.936954084475936,7.1467892,25.7,7.8,17.9,0.721,18.6,-2.0,punt,5.57,0.51,10.87,4.04,1.295,Playmaker,4.267701166993125,7.3428571428571425,2.2285714285714286,3.075155975864018,88.0,Punt
Justin Edwards,SF/PF,SF,16.84,3700,PHI,DET,home,104.0,10.48,0.7329,14.4,5.524696673189824,0.9297288287671231,0.9961201502108672,1.0266891337639183,0.9249798332885184,100.0,1.0,False,8.92,0.577,1.0077,14.92494016043864,8.653008000000002,27.9,6.3,21.6,0.869,32.1,0.0,punt,8.4925,0.58,11.24,3.95,1.244,3-and-D Wing (Defensive),4.033767610929361,7.5405405405405395,1.7027027027027026,3.506772929611178,95.0,Punt
Kevin Huerter,SF/SG,SF,11.81,3900,DET,PHI,away,118.5,20.95,0.9523,19.0,4.777718832891246,1.1199250079575596,1.00926945388734,1.025234676075523,1.0535740252186376,110.4,1.0,False,7.22,0.751,1.0251,14.78088862942472,10.2414,30.1,4.5,25.6,1.036,40.5,0.0,punt,10.1,0.754,10.28,3.43,0.949,3-and-D Wing (Defensive),3.789971443442236,7.717948717948718,1.153846153846154,3.9279772745064827,102.0,Punt
Jase Richardson,SG,SG,16.09,3600,ORL,WAS,away,125.0,8.24,0.7165,17.0,1.6418851642880852,0.7649404414205111,0.9901280609523226,1.0377576776512,1.136094917903005,91.7,1.0,False,7.79,0.616,1.0116,14.534310303489573,8.092656,26.7,6.4,20.3,0.837,27.0,-1.0,punt,7.83,0.686,8.86,3.21,0.824,3-and-D Wing,4.037308417635992,7.416666666666666,1.777777777777778,3.379358249030674,94.0,Punt
