player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
DeMar DeRozan,SF/PF,SF,24.99,6800.0,SAC,CLE,home,111.0,31.69,0.9691,22.1,1.2818,1.00844546,0.9870929993511348,0.991635347712568,0.9568772784950352,110.4,1.0,False,6.45,0.806,1.0306,24.33,10.9,40.7,13.4,27.300000000000004,0.673,57.7,10.2,3.577941176470588,5.98529411764706,1.9705882352941178,2.4073529411764714,113.0,High
Ace Bailey,SG/SF,SF,28.34,6100.0,UTA,ORL,home,115.0,21.04,0.8187,19.4,0.6226637554585152,0.8370939366812227,1.0245245419882103,0.9658936700653172,1.0164840919087614,93.8,1.0,False,7.78,0.628,1.0128,24.17,11.385,41.2,12.8,28.4,0.705,42.4,3.9,3.9622950819672136,6.754098360655739,2.098360655737705,2.791803278688525,95.0,High
Maxime Raynaud,C,C,25.63,4700.0,SAC,CLE,home,111.0,20.48,0.8866,16.8,0.9744,0.92259596,0.9870929993511348,1.0716184175450976,0.9568772784950352,93.8,1.0,False,8.82,0.553,1.0053,24.06,10.79,40.2,13.3,26.9,0.671,49.2,1.2,5.1191489361702125,8.553191489361703,2.8297872340425534,3.43404255319149,40.0,Mid
Justin Champagnie,SF/PF,SF,23.97,5000.0,WAS,BKN,home,107.0,19.27,1.0142,15.1,0.0,1.0142,1.010841214515018,1.006804550611841,0.9546502525387924,97.9,1.0,False,7.99,0.633,1.0133,23.93,12.925999999999998,43.3,11.0,32.3,0.809,45.7,0.0,4.786,8.66,2.2,3.8739999999999997,57.0,Mid
De'Anthony Melton,PG/SG,PG,22.98,5700.0,GS,LAL,home,110.5,22.98,1.0738,25.0,0.0,1.0738,0.9978610940190324,1.032270424570014,0.9579761014250916,52.1,0.95,True,3.24,0.743,1.0243,23.69,7.91,35.6,15.8,19.8,0.503,37.7,9.0,4.156140350877193,6.245614035087719,2.7719298245614037,2.0894736842105264,88.0,Mid
Dennis Schroder,PG/SG,PG,21.33,5300.0,CLE,SAC,away,123.5,25.25,0.9637,22.9,0.0,0.9637,1.0129070006488652,1.042199357376811,1.0634006031083276,85.4,1.0,False,,0.641,1.0141,23.4,13.2,43.2,10.2,33.0,0.846,,,4.415094339622641,8.150943396226415,1.9245283018867925,3.7358490566037745,73.0,Mid
Jonas Valanciunas,C,C,14.96,4500.0,DEN,CHI,away,119.5,18.96,1.2986,25.4,0.0,1.2986,1.035675110381837,1.1044390565453424,1.0273044661074586,83.3,1.0,False,,0.631,1.0131,23.13,14.325,44.6,8.8,35.8,0.928,,,5.14,9.911111111111111,1.9555555555555557,4.771111111111112,38.0,Punt
Vit Krejci,SG/SF,PG,25.9,3800.0,POR,MEM,away,121.5,16.35,0.7365,14.4,1.372931506849315,0.7856538082191781,0.9807337738916784,1.025375332343072,1.1027552674230146,100.0,1.0,False,,0.714,1.0214,23.05,16.125,47.2,6.9,40.3,1.048,,,6.065789473684211,12.421052631578949,1.8157894736842106,6.355263157894738,12.0,Punt
Ryan Kalkbrenner,C,C,20.68,4300.0,CHA,ATL,away,116.5,22.37,0.9601,11.8,0.0,0.9601,0.9891587854849818,1.0713426138560198,1.0665010135356046,83.3,1.0,False,5.6,0.731,1.0231,22.96,9.912999999999998,37.8,13.0,24.8,0.646,39.8,2.0,5.339534883720931,8.790697674418604,3.0232558139534884,3.4511627906976736,33.0,Punt
Marcus Smart,SG/SF,SG,31.64,4000.0,LAL,GS,away,113.0,20.4,0.7208,15.8,0.0,0.7208,1.0,0.991635347712568,0.979443891772632,85.4,1.0,False,5.34,0.76,1.026,22.73,8.6523,35.7,14.1,21.6,0.571,43.3,7.6,5.6825,8.925,3.525,3.2425000000000006,24.0,Punt
Quentin Grimes,SG/SF,SF,27.18,4700.0,PHI,PHO,home,111.0,24.94,0.8341,18.0,0.0,0.8341,0.9958703681119296,0.974167780737648,0.9872380912983224,97.9,1.0,False,7.22,0.688,1.0188,22.12,11.223,39.0,10.9,28.1,0.763,50.7,6.2,4.706382978723404,8.297872340425531,2.3191489361702127,3.5914893617021275,59.0,Mid
Tari Eason,SF/PF,SF,24.39,6300.0,HOU,OKC,home,105.5,25.76,1.0472,19.8,0.0,1.0472,0.9921138766541664,0.967088819384654,0.9335125077527392,58.3,0.95,True,5.8,0.592,1.0092,21.93,8.127049999999999,34.1,13.8,20.3,0.555,38.5,9.2,3.480952380952381,5.412698412698413,2.1904761904761907,1.931746031746032,121.0,High
Tristan da Silva,SF/PF,SF,24.84,3800.0,ORL,UTA,away,122.5,17.26,0.7637,16.7,0.0,0.7637,0.984517976542436,1.0189399129312593,1.1133730195449452,93.8,1.0,False,5.55,0.787,1.0287,21.8,8.69,34.8,13.1,21.7,0.596,35.2,1.2,5.736842105263158,9.157894736842104,3.447368421052632,3.4210526315789465,20.0,Punt
Al Horford,C,C,20.68,4400.0,GS,LAL,home,110.5,21.51,1.0649,15.9,0.0,1.0649,0.9978610940190324,1.0095625875026175,0.9579761014250916,64.6,1.0,False,4.4,0.723,1.0223,21.73,7.02,32.3,14.7,17.599999999999998,0.486,38.0,8.8,4.9386363636363635,7.34090909090909,3.3409090909090904,2.4022727272727264,49.0,Punt
Clint Capela,C,C,19.35,4000.0,HOU,OKC,home,105.5,13.52,1.1458,14.1,0.0,1.1458,0.9921138766541664,1.0274898272926676,0.9335125077527392,91.7,1.0,False,5.68,0.767,1.0267,21.66,8.08885,33.8,13.6,20.2,0.56,40.6,3.0,5.415,8.45,3.4,3.0349999999999993,30.0,Punt
Luke Kornet,C,C,17.91,4300.0,SA,DAL,away,119.5,23.38,0.9949,10.6,0.0,0.9949,0.9905238571121612,1.1146437930412167,1.048670680100232,85.4,1.0,False,4.57,0.815,1.0315,21.28,8.93,34.7,12.4,22.300000000000004,0.631,52.1,9.0,4.948837209302326,8.069767441860465,2.8837209302325584,3.12093023255814,48.0,Punt
Anfernee Simons,SG/PG,PG,22.62,5900.0,CHI,DEN,home,114.0,21.38,0.8656,23.5,1.1273588480485033,0.8946676286472148,0.9636427782873714,1.0311672098137032,0.997842569191888,104.2,1.0,False,5.3,0.857,1.0356999999999998,20.78,9.85775,35.6,10.9,24.700000000000003,0.713,50.8,1.0,3.5220338983050845,6.033898305084746,1.847457627118644,2.5118644067796607,118.0,Mid
Jerami Grant,PF/SF,PF,17.05,5500.0,POR,MEM,away,121.5,28.7,0.9897,25.0,2.383561643835616,1.055752306849315,0.9807337738916784,1.041280011746552,1.1027552674230146,75.0,1.0,False,6.04,0.658,1.0158,20.59,10.52425,36.4,10.1,26.3,0.768,46.8,5.9,3.7436363636363637,6.618181818181818,1.8363636363636362,2.8745454545454545,105.0,Mid
Jonathan Isaac,PF,PF,19.56,3600.0,ORL,UTA,away,122.5,8.82,0.8563,12.6,0.0,0.8563,0.984517976542436,1.077318360452703,1.1133730195449452,87.5,1.0,False,4.2,0.852,1.0352,20.48,7.33,31.5,13.2,18.3,0.538,27.6,-2.0,5.688888888888889,8.75,3.6666666666666665,3.061111111111111,22.0,Punt
Jabari Smith,PF/C,PF,25.3,6200.0,HOU,OKC,home,105.5,30.21,0.8681,17.9,0.0,0.8681,0.9921138766541664,0.979316116267098,0.9335125077527392,102.1,1.0,False,,0.725,1.0225,20.37,14.325,41.9,6.0,35.9,1.057,,,3.285483870967742,6.758064516129032,0.9677419354838709,3.47258064516129,128.0,High
Marvin Bagley,C,C,17.26,4300.0,DAL,SA,home,110.0,21.59,1.1245,19.0,0.0,1.1245,1.0052806479935057,1.067665231334984,0.9596822096822096,79.2,1.0,False,,0.61,1.011,20.21,15.0,42.7,5.2,37.5,1.113,,,4.7,9.930232558139537,1.2093023255813955,5.2302325581395355,60.0,Punt
Cam Spencer,SG/PG,PG,18.91,5900.0,MEM,POR,home,113.0,24.54,1.014,17.8,0.829192546583851,1.0470652173913042,0.9467776592142968,1.0467960855281055,0.9928661609681492,102.1,1.0,False,5.8,0.81,1.031,20.09,8.66185,33.1,11.4,21.700000000000003,0.648,45.6,6.9,3.4050847457627116,5.610169491525424,1.9322033898305084,2.205084745762712,124.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400.0,ATL,CHA,home,115.0,33.25,1.0076,24.6,0.0,1.0076,1.0363154411795406,0.9867628158721956,0.9820724882029588,106.2,1.0,False,3.4,0.9,1.04,19.9,9.61,34.3,10.3,24.0,0.724,57.3,13.4,2.689189189189189,4.635135135135134,1.3918918918918919,1.9459459459459456,158.0,High
Kyle Filipowski,PF/C,C,17.17,6800.0,UTA,ORL,home,115.0,22.57,1.0076,18.1,0.5809388646288208,1.030238,1.0245245419882103,1.0567250183349024,1.0164840919087614,106.2,1.0,False,7.4,0.717,1.0217,19.89,13.202,39.7,6.7,33.0,0.996,51.6,3.9,2.9250000000000003,5.838235294117648,0.9852941176470589,2.9132352941176474,151.0,High
Gui Santos,SF,PF,23.0,5300.0,GS,LAL,home,110.5,12.07,0.8875,15.2,0.0,0.8875,0.9978610940190324,1.0078158308051255,0.9579761014250916,85.4,1.0,False,8.22,0.554,1.0053999999999998,19.77,10.19,35.1,9.6,25.5,0.775,35.3,-1.0,3.730188679245283,6.622641509433962,1.8113207547169812,2.8924528301886796,106.0,Mid
Jaylin Williams,C/PF,C,20.68,5300.0,OKC,HOU,away,109.0,18.57,0.9622,15.4,0.0,0.9622,1.0028873941987286,1.047531562032313,0.922086217909984,77.1,1.0,False,6.09,0.665,1.0165,19.59,8.861600000000001,32.9,10.7,22.2,0.679,48.4,3.5,3.6962264150943396,6.2075471698113205,2.0188679245283017,2.511320754716981,108.0,Mid
Royce O'Neale,SF/PF,SF,25.3,4700.0,PHO,PHI,away,112.5,23.31,0.7902,14.6,0.0,0.7902,0.9636845588204594,0.9986223745025362,0.9759211966435608,108.3,1.0,False,4.34,0.9,1.04,19.53,8.986999999999998,33.0,10.5,22.5,0.69,54.1,7.4,4.1553191489361705,7.0212765957446805,2.234042553191489,2.8659574468085105,89.0,Mid
Dominick Barlow,PF/C,PF,23.37,4700.0,PHI,PHO,home,111.0,20.3,0.8458,13.4,0.0,0.8458,0.9958703681119296,0.9888773108217912,0.9872380912983224,85.4,1.0,False,7.17,0.629,1.0129,19.47,11.0295,36.0,8.4,27.6,0.849,57.2,4.4,4.142553191489362,7.659574468085106,1.7872340425531914,3.5170212765957447,92.0,Mid
Brice Sensabaugh,SF/SG,SF,20.88,5500.0,UTA,ORL,home,115.0,19.28,0.8926,22.3,0.7157423580786025,0.9126542663755456,1.0245245419882103,0.9658936700653172,1.0164840919087614,102.1,1.0,False,8.01,0.653,1.0153,19.46,11.6725,37.0,7.8,29.2,0.901,56.0,2.0,3.5381818181818185,6.7272727272727275,1.4181818181818182,3.189090909090909,116.0,Mid
Will Riley,SF,PF,24.22,4600.0,WAS,BKN,home,107.0,12.24,0.7897,18.8,0.0,0.7897,1.010841214515018,1.025375332343072,0.9546502525387924,87.5,1.0,False,8.05,0.577,1.0077,19.07,10.453499999999998,34.8,8.6,26.2,0.825,40.7,0.0,4.145652173913044,7.565217391304348,1.8695652173913044,3.419565217391304,91.0,Mid
Isaac Okoro,SF,SF,28.4,4100.0,CHI,DEN,home,114.0,16.87,0.6539,13.5,0.6476316786661614,0.6758585517241379,0.9636427782873714,1.0013804113933131,0.997842569191888,91.7,1.0,False,6.15,0.734,1.0234,18.91,8.7505,32.0,10.2,21.8,0.692,40.0,1.0,4.61219512195122,7.8048780487804885,2.4878048780487805,3.1926829268292685,63.0,Punt
De'Andre Hunter,SF/PF,SF,21.13,4400.0,SAC,CLE,home,111.0,22.32,0.8552,22.6,1.3108,0.8899211199999999,0.9870929993511348,0.991635347712568,0.9568772784950352,93.8,1.0,False,4.51,0.861,1.0361,18.25,9.6,32.6,8.6,24.0,0.786,38.9,3.5,4.1477272727272725,7.409090909090909,1.9545454545454544,3.2613636363636362,90.0,Punt
Christian Braun,SG/SF,SG,30.5,4200.0,DEN,CHI,away,119.5,19.97,0.6747,14.6,0.0,0.6747,1.035675110381837,0.979408050830124,1.0273044661074586,33.3,0.85,True,6.11,0.444,0.9944,18.12,9.75055,32.7,8.4,24.300000000000004,0.805,40.1,5.8,4.314285714285714,7.7857142857142865,2.0,3.4714285714285715,77.0,Punt
Noah Penda,SF,SF,17.05,3700.0,ORL,UTA,away,122.5,13.36,0.9543,16.7,0.0,0.9543,0.984517976542436,1.0189399129312593,1.1133730195449452,72.9,1.0,False,9.16,0.425,0.9925,18.04,10.9,34.4,7.1,27.3,0.907,44.4,1.2,4.875675675675676,9.297297297297296,1.9189189189189186,4.421621621621621,54.0,Punt
Dean Wade,PF/SF,PF,22.18,4000.0,CLE,SAC,away,123.5,16.42,0.7202,9.9,0.0,0.7202,1.0129070006488652,1.0149867267211456,1.0634006031083276,89.6,1.0,False,5.83,0.746,1.0246,17.89,7.145599999999999,28.6,10.7,17.900000000000002,0.599,32.1,1.4,4.4725,7.15,2.675,2.6775,72.0,Punt
Oso Ighodaro,PF/C,C,20.68,4200.0,PHO,PHI,away,112.5,17.1,0.8507,12.1,0.0,0.8507,0.9636845588204594,1.042107422813785,0.9759211966435608,108.3,1.0,False,5.84,0.839,1.0339,17.83,9.7825,32.5,8.0,24.5,0.823,42.4,1.7,4.245238095238094,7.738095238095238,1.9047619047619047,3.4928571428571433,80.0,Punt
Josh Green,SG/SF,SG,27.74,3800.0,CHA,ATL,away,116.5,9.93,0.6245,11.3,0.0,0.6245,0.9891587854849818,1.0054255321664525,1.0665010135356046,58.3,0.95,True,4.42,0.69,1.019,17.79,9.5105,32.1,8.3,23.8,0.804,32.2,-1.0,4.681578947368421,8.447368421052632,2.18421052631579,3.7657894736842112,61.0,Punt
Malik Monk,SG/PG,SG,19.38,4600.0,SAC,CLE,home,111.0,20.6,0.9279,23.8,1.3803999999999998,0.96557274,0.9870929993511348,0.9730645659813372,0.9568772784950352,89.6,1.0,False,6.88,0.671,1.0171,17.49,11.31,34.5,6.2,28.3,0.973,48.2,0.4,3.8021739130434784,7.500000000000001,1.347826086956522,3.6978260869565225,98.0,Mid
Collin Sexton,SG/PG,PG,15.98,4600.0,CHI,DEN,home,114.0,23.23,1.0417,25.6,1.2281015536187951,1.076681225464191,0.9636427782873714,1.0311672098137032,0.997842569191888,87.5,1.0,False,6.3,0.702,1.0202,17.4,8.15925,29.6,9.2,20.4,0.701,39.0,4.0,3.782608695652174,6.434782608695653,2.0,2.652173913043479,102.0,Mid
Ziaire Williams,SF/SG,SF,21.48,4100.0,BKN,WAS,away,112.5,17.4,0.7632,17.9,0.0,0.7632,0.9696346956353727,1.0311672098137032,1.03860365508594,75.0,1.0,False,5.67,0.684,1.0184,17.34,9.0045,30.8,8.3,22.5,0.776,33.4,0.0,4.229268292682927,7.51219512195122,2.0243902439024395,3.2829268292682934,82.0,Punt
Harrison Barnes,PF/SF,PF,23.47,4100.0,SA,DAL,away,119.5,18.75,0.6649,15.0,0.0,0.6649,0.9905238571121612,1.0204108659396736,1.048670680100232,106.2,1.0,False,5.0,0.888,1.0388,17.18,8.41,29.8,8.8,21.0,0.735,46.5,3.7,4.190243902439025,7.26829268292683,2.1463414634146347,3.0780487804878054,83.0,Punt
Caleb Love,SG/PG,PG,16.91,5500.0,POR,MEM,away,121.5,19.04,0.8538,22.6,2.154739726027397,0.9107823780821918,0.9807337738916784,1.025375332343072,1.1027552674230146,89.6,1.0,False,9.09,0.513,1.0013,17.1,11.8035,34.8,5.3,29.5,1.035,43.9,-1.0,3.1090909090909093,6.327272727272727,0.9636363636363636,3.2181818181818174,140.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4800.0,PHO,PHI,away,112.5,21.91,1.0005,18.4,0.0,1.0005,0.9636845588204594,0.9853837974268072,0.9759211966435608,102.1,1.0,False,5.75,0.814,1.0314,16.31,10.20175,31.6,6.1,25.5,0.937,47.5,0.2,3.3979166666666667,6.583333333333334,1.2708333333333333,3.1854166666666672,125.0,Mid
Day'Ron Sharpe,C,C,11.31,4800.0,BKN,WAS,away,112.5,22.22,1.2142,18.7,0.0,1.2142,0.9696346956353727,1.1341339204027068,1.03860365508594,100.0,1.0,False,4.91,0.864,1.0364,16.26,11.833499999999995,34.0,4.4,29.6,1.091,51.3,4.6,3.3875000000000006,7.083333333333334,0.9166666666666667,3.6958333333333333,126.0,Mid
Jalen Green,SG/PG,SG,17.18,4500.0,PHO,PHI,away,112.5,17.34,1.2386,34.4,0.0,1.2386,0.9636845588204594,0.9853837974268072,0.9759211966435608,10.4,0.85,True,8.22,0.179,0.9679,16.22,15.77025,39.9,0.4,39.5,1.46,41.1,4.7,3.6044444444444443,8.866666666666667,0.08888888888888889,5.262222222222222,111.0,Punt
Goga Bitadze,C,C,11.05,3800.0,ORL,UTA,away,122.5,18.9,1.1812,12.2,0.0,1.1812,0.984517976542436,1.0920278905368463,1.1133730195449452,87.5,1.0,False,4.64,0.82,1.032,16.12,8.62,29.0,7.5,21.5,0.799,46.1,3.4,4.242105263157895,7.631578947368421,1.973684210526316,3.389473684210526,81.0,Punt
Draymond Green,PF/C,PF,17.17,5600.0,GS,LAL,home,110.5,24.59,0.9244,16.7,0.0,0.9244,0.9978610940190324,1.0078158308051255,0.9579761014250916,89.6,1.0,False,6.19,0.72,1.022,15.63,8.68,28.6,7.0,21.6,0.83,38.1,5.9,2.791071428571429,5.107142857142858,1.25,2.316071428571429,154.0,Mid
Naji Marshall,SF/PF,SF,17.05,7000.0,DAL,SA,home,110.0,27.05,0.9169,19.0,0.0,0.9169,1.0052806479935057,0.9760984065611916,0.9596822096822096,104.2,1.0,False,5.59,0.836,1.0336,15.22,10.7,31.3,4.5,26.8,1.057,51.6,5.7,2.1742857142857144,4.4714285714285715,0.6428571428571429,2.2971428571428567,184.0,High
Patrick Williams,PF/SF,PF,19.53,4200.0,CHI,DEN,home,114.0,13.9,0.7354,17.4,0.8347252747252747,0.7600953952254642,0.9636427782873714,1.034109115830532,0.997842569191888,100.0,1.0,False,6.63,0.741,1.0241,15.12,8.41725,27.7,6.7,21.0,0.832,32.5,-0.8,3.5999999999999996,6.595238095238095,1.5952380952380951,2.9952380952380953,112.0,Punt
Thomas Bryant,C,C,11.31,4000.0,CLE,SAC,away,123.5,10.76,1.0653,17.9,0.0,1.0653,1.0129070006488652,1.1413048163187265,1.0634006031083276,75.0,1.0,False,6.28,0.641,1.0141,15.02,7.744000000000001,26.6,7.3,19.3,0.771,30.9,-1.0,3.755,6.65,1.825,2.8950000000000005,104.0,Punt
Danny Wolf,PF/SF,PF,15.23,4700.0,BKN,WAS,away,112.5,18.05,0.907,19.6,0.0,0.907,0.9696346956353727,1.0698716608476055,1.03860365508594,75.0,1.0,False,7.59,0.547,1.0047,14.95,10.7525,31.1,4.2,26.9,1.08,34.4,0.0,3.180851063829787,6.617021276595745,0.8936170212765957,3.436170212765958,135.0,Mid
Jake LaRavia,PF/SF,SF,18.91,4700.0,LAL,GS,away,113.0,22.02,0.8125,14.9,0.0,0.8125,1.0,0.974167780737648,0.979443891772632,104.2,1.0,False,7.64,0.69,1.019,14.94,10.6578,30.9,4.3,26.6,1.068,50.1,1.4,3.1787234042553187,6.574468085106383,0.9148936170212765,3.3957446808510636,136.0,Mid
Anthony Gill,PF,PF,20.68,4200.0,WAS,BKN,home,107.0,5.2,0.7647,11.4,0.0,0.7647,1.010841214515018,1.025375332343072,0.9546502525387924,54.2,0.95,True,8.02,0.412,0.9912,14.73,8.1535,27.0,6.6,20.4,0.833,25.6,0.0,3.507142857142857,6.428571428571428,1.5714285714285712,2.9214285714285713,119.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4100.0,ATL,CHA,home,115.0,20.2,0.8279,18.5,0.0,0.8279,1.0363154411795406,0.9813386766536678,0.9820724882029588,81.2,1.0,False,4.26,0.816,1.0316,14.54,8.36,27.1,6.2,20.9,0.864,37.0,1.0,3.546341463414634,6.609756097560976,1.5121951219512197,3.0634146341463424,115.0,Punt
Jordan McLaughlin,PG,PG,16.98,3600.0,SA,DAL,away,119.5,5.09,0.8627,15.9,0.0,0.8627,0.9905238571121612,1.034201050393558,1.048670680100232,47.9,0.9,True,4.73,0.616,1.0116,14.33,5.77,23.0,8.6,14.4,0.605,18.6,-2.0,3.9805555555555556,6.388888888888888,2.388888888888889,2.408333333333333,94.0,Punt
Moses Moody,SF/SG,SF,17.05,4400.0,GS,LAL,home,110.5,20.76,0.8439,17.7,0.0,0.8439,0.9978610940190324,1.0079077653681516,0.9579761014250916,104.2,1.0,False,6.04,0.804,1.0304,14.28,10.1,29.4,4.2,25.2,1.059,51.1,4.7,3.245454545454545,6.681818181818181,0.9545454545454545,3.436363636363636,131.0,Punt
Trendon Watford,PF/C,PF,15.76,3900.0,PHI,PHO,home,111.0,14.66,0.9338,16.8,0.0,0.9338,0.9958703681119296,0.9888773108217912,0.9872380912983224,60.4,1.0,False,8.2,0.431,0.9931,14.21,15.03925,36.8,0.0,36.8,1.59,57.4,0.5,3.643589743589744,9.435897435897436,0.0,5.792307692307691,109.0,Punt
Jalen Pickett,PG/SG,PG,16.98,3900.0,DEN,CHI,away,119.5,13.96,0.7628,14.6,0.0,0.7628,1.035675110381837,1.0380623020406454,1.0273044661074586,75.0,1.0,False,11.26,0.375,0.9875,14.13,9.807849999999998,28.8,4.3,24.5,1.038,41.5,0.0,3.6230769230769235,7.384615384615385,1.1025641025641026,3.7615384615384615,110.0,Punt
Craig Porter,PG,PG,12.48,4100.0,CLE,SAC,away,123.5,17.8,0.9889,12.4,0.0,0.9889,1.0129070006488652,1.042199357376811,1.0634006031083276,95.8,1.0,False,,0.693,1.0193,14.12,13.2,33.9,0.9,33.0,1.401,,,3.44390243902439,8.26829268292683,0.21951219512195125,4.82439024390244,123.0,Punt
Nolan Traore,PG,PG,20.28,4000.0,BKN,WAS,away,112.5,13.7,0.6816,18.1,0.0,0.6816,0.9696346956353727,1.0766748185115218,1.03860365508594,58.3,0.95,True,8.57,0.394,0.9894,14.09,10.568499999999998,29.9,3.5,26.4,1.122,34.6,0.0,3.5225,7.475,0.875,3.9524999999999997,117.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700.0,PHO,PHI,away,112.5,16.34,0.8337,14.4,0.0,0.8337,0.9636845588204594,1.0138835119648348,0.9759211966435608,93.8,1.0,False,5.58,0.785,1.0285,14.04,9.417,28.2,4.6,23.6,1.009,37.5,3.2,3.794594594594594,7.621621621621621,1.243243243243243,3.827027027027027,99.0,Punt
Jared McCain,SG/PG,SG,20.63,4000.0,OKC,HOU,away,109.0,12.85,0.7649,18.6,0.0,0.7649,1.0028873941987286,0.9589066432753492,0.922086217909984,77.1,1.0,False,8.33,0.505,1.0005,14.0,8.7736,27.2,5.2,22.0,0.943,41.3,0.0,3.5,6.8,1.3,3.3,120.0,Punt
PJ Washington,PF/SF,PF,14.52,6300.0,DAL,SA,home,110.0,30.79,0.9964,21.2,0.0,0.9964,1.0052806479935057,0.9928304970319048,0.9596822096822096,75.0,1.0,False,,0.589,1.0089,13.98,15.0,36.5,0.0,36.5,1.611,,,2.219047619047619,5.7936507936507935,0.0,3.574603174603175,182.0,High
Sam Merrill,SF/SG,SG,16.0,4100.0,CLE,SAC,away,123.5,21.06,0.8291,17.7,0.0,0.8291,1.0129070006488652,1.0042303828471155,1.0634006031083276,58.3,0.95,True,4.87,0.658,1.0158,13.85,6.9256,24.2,6.9,17.299999999999997,0.747,41.7,6.6,3.378048780487805,5.902439024390244,1.6829268292682928,2.524390243902439,127.0,Punt
Isaiah Joe,SF/SG,SG,18.91,4300.0,OKC,HOU,away,109.0,16.6,0.8019,17.4,0.0,0.8019,1.0028873941987286,0.9589066432753492,0.922086217909984,89.6,1.0,False,6.84,0.674,1.0174,13.68,7.0752,24.3,6.6,17.700000000000003,0.776,35.9,1.2,3.1813953488372095,5.651162790697675,1.5348837209302326,2.4697674418604656,134.0,Punt
Tristan Vukcevic,C,C,11.31,4300.0,WAS,BKN,home,107.0,13.38,1.1737,26.7,0.0,1.1737,1.010841214515018,1.0582879059063426,0.9546502525387924,64.6,1.0,False,7.53,0.499,0.9999,13.56,12.695999999999998,32.6,0.9,31.700000000000003,1.404,37.8,-1.0,3.1534883720930234,7.58139534883721,0.20930232558139536,4.427906976744186,138.0,Punt
Leonard Miller,SF,PF,17.05,3500.0,CHI,DEN,home,114.0,4.41,0.882,20.7,0.9930352406214472,0.9116183554376658,0.9636427782873714,1.034109115830532,0.997842569191888,39.6,0.85,True,2.97,0.698,1.0198,13.4,4.37525,20.0,9.0,11.0,0.493,11.6,0.0,3.8285714285714287,5.714285714285714,2.5714285714285716,1.8857142857142857,97.0,Punt
Guerschon Yabusele,PF,PF,17.04,3500.0,CHI,DEN,home,114.0,7.01,0.7379,14.8,0.7099962106858658,0.762679347480106,0.9636427782873714,1.034109115830532,0.997842569191888,87.5,1.0,False,5.62,0.75,1.025,13.25,6.74025,23.4,6.5,16.9,0.766,37.7,0.0,3.7857142857142856,6.685714285714285,1.8571428571428572,2.8999999999999995,100.0,Punt
Brandon Williams,PG,PG,12.43,5400.0,DAL,SA,home,110.0,23.18,1.0584,25.6,0.0,1.0584,1.0052806479935057,1.0189399129312593,0.9596822096822096,89.6,1.0,False,7.11,0.654,1.0154,13.13,10.15,28.4,3.0,25.4,1.163,41.5,4.1,2.4314814814814816,5.259259259259259,0.5555555555555555,2.827777777777777,166.0,Mid
Keldon Johnson,SF/PF,SF,11.8,5200.0,SA,DAL,away,119.5,24.85,1.0354,20.1,0.0,1.0354,0.9905238571121612,0.978396770636839,1.048670680100232,106.2,1.0,False,4.36,0.9,1.04,12.91,7.64,24.4,5.3,19.1,0.89,40.5,9.6,2.4826923076923078,4.692307692307692,1.0192307692307692,2.2096153846153843,163.0,Mid
Cameron Johnson,SF/PF,PF,17.05,4200.0,DEN,CHI,away,119.5,21.32,0.6967,15.3,0.0,0.6967,1.035675110381837,1.0752038655031075,1.0273044661074586,58.3,0.95,True,7.29,0.485,0.9985,12.89,8.70005,25.9,4.2,21.7,1.009,42.7,5.6,3.0690476190476192,6.166666666666666,1.0,3.097619047619047,142.0,Punt
Maxi Kleber,PF,C,20.68,3700.0,LAL,GS,away,113.0,6.86,0.6236,9.5,0.0,0.6236,1.0,1.0670216893938027,0.979443891772632,52.1,0.95,True,7.03,0.473,0.9973,12.77,5.72045,21.4,7.0,14.4,0.676,22.8,0.0,3.451351351351351,5.783783783783783,1.8918918918918919,2.332432432432432,122.0,Punt
Walter Clayton,PG,PG,14.51,4200.0,MEM,POR,home,113.0,15.2,0.8398,17.6,0.8198757763975157,0.8671847826086958,0.9467776592142968,1.0467960855281055,0.9928661609681492,95.8,1.0,False,,0.693,1.0193,12.62,14.325,34.1,0.0,34.1,1.702,,,3.0047619047619043,8.119047619047619,0.0,5.114285714285715,148.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,12.29,4200.0,CLE,SAC,away,123.5,15.92,0.9256,15.4,0.0,0.9256,1.0129070006488652,1.0149867267211456,1.0634006031083276,85.4,1.0,False,6.97,0.643,1.0143,12.61,7.242400000000001,23.5,5.4,18.1,0.864,31.7,0.0,3.002380952380952,5.595238095238095,1.2857142857142858,2.592857142857143,149.0,Punt
