player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,114.5,11.14,0.8313,15.5,1.9043803418803424,0.9027953525641024,0.9866633384495752,0.9514012443834976,0.9870490845737074,70.8,1.0,False,7.1,0.561,1.0061,9.518412572528216,6.4364238,19.2,3.1,16.099999999999998,1.017,27.9,0.0,punt,7.26,0.862,5.2,2.21,0.352,Traditional Big,2.719546449293776,5.485714285714286,0.8857142857142858,2.7661678364205096,53.0,Punt
Oscar Tshiebwe,C,C,11.31,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.597465091299678,0.9993198195488722,1.023079441166665,0.9877795081914515,0.9501916511321032,8.3,0.85,True,5.0,0.399,0.9899,9.131832478596271,5.9982526,18.1,3.1,15.000000000000002,0.982,13.7,5.7,punt,4.956499999999999,0.624,6.54,2.63,0.609,Traditional Big,2.468062832053046,4.891891891891892,0.8378378378378378,2.423829059838846,60.0,Punt
Chaz Lanier,SG,SG,13.22,3500,DET,SA,away,117.0,6.15,0.7151,14.8,1.216865776528461,0.7562571960646521,1.0093478744685738,0.9451139936937089,1.040237645152579,41.7,0.9,True,7.14,0.413,0.9913,8.851282940680434,5.840489600000001,17.6,3.0,14.6,0.988,17.6,0.0,punt,5.46,0.633,6.37,2.71,0.657,Combo Guard,2.5289379830515526,5.028571428571429,0.8571428571428571,2.4996334455198763,58.0,Punt
Josh Okogie,SG/SF,SG,9.0,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.0093478744685738,1.0651637712025588,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,7.0188252843054695,6.745591999999999,17.1,0.3,16.8,1.436,27.6,-1.0,punt,7.754599999999999,1.025,4.28,1.77,0.083,3-and-D Wing,1.9496736900848526,4.75,0.08333333333333333,2.800326309915148,63.0,Punt
Carter Bryant,SF,PF,8.75,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101038559137885,0.9901036559876536,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.853823464140076,7.0748832,17.5,0.0,17.5,1.553,28.3,0.0,punt,7.29,0.993,4.84,1.94,0.187,3-and-D Wing,1.8523847200378583,4.72972972972973,0.0,2.8773450096918713,65.0,Punt
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342036,1.0093478744685738,1.0587907139935295,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.791659153029661,5.317843999999999,14.8,1.5,13.3,1.179,15.2,0.0,punt,6.69455,0.774,4.47,1.9,0.162,3-and-D Wing,1.9404740437227603,4.228571428571429,0.42857142857142855,2.2880973848486685,64.0,Punt
Javon Small,PG,PG,5.7,4600,MEM,SAC,away,118.0,15.34,0.9588,18.8,5.792197378565921,1.165581446414803,1.051114134864911,1.0385522396173203,1.036798291984439,45.8,0.9,True,7.32,0.42,0.992,6.713425271043813,3.777846,12.4,2.9,9.5,0.847,38.2,0.0,value,10.1803,0.77,2.25,1.05,-0.707,Playmaker,1.4594402763138725,2.695652173913044,0.6304347826086957,1.2362118975991712,71.0,Mid
Isaac Jones,PF,PF,11.31,3500,DET,SA,away,117.0,2.35,0.5222,11.4,0.9373155305692198,0.5522549402670415,1.0093478744685738,1.0228061828067148,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,5.588594799335384,3.4492150000000006,10.8,2.1,8.700000000000001,0.933,5.9,0.0,punt,2.58,0.61,3.76,1.6,-0.021,3-and-D Wing,1.596741371238681,3.085714285714286,0.6,1.4889729144756048,67.0,Punt
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101038559137885,0.9792285308419708,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0052,5.562890238100918,3.269904,10.5,2.3,8.2,0.888,4.4,0.0,punt,2.07,0.58,3.83,1.63,-0.003,3-and-D Wing,1.5893972108859766,3.0,0.6571428571428571,1.4106027891140234,68.0,Punt
Jahmai Mashack,SG/SF,SG,5.63,4500,MEM,SAC,away,118.0,11.99,0.8564,16.0,4.929529683885891,1.0410971534309947,1.051114134864911,1.0600872614709929,1.036798291984439,29.2,0.85,True,10.4,0.146,0.9646,5.552027421113392,4.165724999999999,11.8,1.4,10.4,1.125,26.7,-1.0,value,10.781949999999998,0.744,2.52,1.2,-0.665,Combo Guard,1.2337838713585316,2.6222222222222222,0.3111111111111111,1.3884383508636908,74.0,Punt
Javonte Green,SF,SG,5.7,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.2004216444132112,0.8809428671820096,1.0093478744685738,1.0194539936937086,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0232,5.499512600181269,7.960505,17.4,0.0,17.4,2.164,44.3,0.0,punt,8.95,1.025,5.17,2.08,0.272,3-and-D Wing,1.4863547568057485,4.702702702702702,0.0,3.2163479458969535,69.0,Punt
Dorian Finney-Smith,PF,PF,9.37,3700,HOU,UTA,away,121.0,8.25,0.503,11.1,0.6309735173442743,0.5230149347258486,1.0093478744685738,1.107895896746665,1.0706636344841844,45.8,0.9,True,2.11,0.729,1.0229,5.401597852292084,4.264455,11.8,1.1,10.7,1.185,15.6,0.0,punt,3.69585,0.644,4.08,1.64,0.003,Combo Guard,1.459891311430293,3.189189189189189,0.2972972972972973,1.7292978777588963,70.0,Punt
Doug McDermott,PF,PF,8.05,3600,SAC,MEM,home,114.5,6.41,0.6608,17.6,2.162393162393163,0.7176316239316239,0.9866633384495752,1.034747555469703,0.9870490845737074,25.0,0.85,True,5.59,0.44,0.994,4.918638553252795,4.1847225,11.2,0.7,10.5,1.277,19.0,0.0,punt,5.9,0.824,3.37,1.39,-0.15,3-and-D Wing,1.3662884870146652,3.1111111111111107,0.19444444444444442,1.7448226240964455,72.0,Punt
Wendell Moore,SF,SF,8.05,3500,DET,SA,away,117.0,6.54,0.6056,6.8,0.559100491918482,0.6404549824314827,1.0093478744685738,1.019025225318789,1.040237645152579,10.4,0.85,True,5.39,0.381,0.9881,4.633004137039359,3.15588,9.4,1.5,7.9,1.029,9.5,4.2,punt,2.68,0.68,3.09,1.31,-0.199,3-and-D Wing,1.3237154677255312,2.685714285714286,0.42857142857142855,1.3619988179887546,73.0,Punt
Blake Hinson,SF,,5.4,3900,UTA,HOU,home,107.5,15.25,0.7439,14.1,4.161847475832438,0.8976020451127821,1.023079441166665,0.96018,0.9501916511321032,4.2,0.85,True,10.0,0.1,0.96,3.691823886113398,3.35,8.7,0.3,8.399999999999999,1.357,12.7,12.7,punt,17.25,1.025,2.2,0.84,-0.486,3-and-D Wing,0.9466215092598457,2.230769230769231,0.07692307692307693,1.284147721509385,77.0,Punt
Daeqwon Plowden,SF,SG,7.61,3800,SAC,MEM,home,114.5,11.73,0.5612,13.3,1.634081196581197,0.6094655982905984,0.9866633384495752,0.9891576250000504,0.9870490845737074,18.8,0.85,True,11.54,0.1,0.96,3.645837072281849,3.8223955,9.4,0.0,9.4,1.578,30.2,4.4,punt,10.03,1.025,2.53,0.99,-0.394,Combo Guard,0.9594308084952236,2.473684210526316,0.0,1.5142534020310925,75.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,DET,home,115.5,3.13,0.5305,6.6,0.0,0.5305,1.0101038559137885,0.9588669297263852,1.013568732649178,31.2,0.85,True,4.33,0.561,1.0061,3.3491984201835163,3.0504552,7.9,0.3,7.6,1.359,7.7,0.0,punt,2.2,0.862,2.44,1.03,-0.37,Traditional Big,0.9569138343381475,2.257142857142857,0.08571428571428572,1.3002290228047098,76.0,Punt
JD Davison,PG,SG,3.55,3500,HOU,UTA,away,121.0,5.83,0.7878,14.6,0.8299291309212978,0.8191474464751957,1.0093478744685738,1.1007237712025588,1.0706636344841844,50.0,0.95,True,6.55,0.496,0.9996,3.284827424521931,3.5318435,8.6,0.0,8.6,1.618,26.4,-1.0,punt,6.0165,1.025,2.12,0.9,-0.45,Combo Guard,0.9385221212919802,2.457142857142857,0.0,1.518620735850877,78.0,Punt
Jeff Green,SF,PF,3.62,3500,HOU,UTA,away,121.0,3.82,0.8304,17.1,0.9720402834763148,0.863442548302872,1.0093478744685738,1.0723358967466647,1.0706636344841844,37.5,0.85,True,2.18,0.688,1.0188,3.1367120148076117,3.227952,8.0,0.0,8.0,1.55,12.9,0.0,punt,3.08465,0.987,2.13,0.9,-0.45,3-and-D Wing,0.8962034328021747,2.2857142857142856,0.0,1.3895108529121107,79.0,Punt
Svi Mykhailiuk,SG/SF,SG,3.59,3600,UTA,HOU,home,107.5,15.85,0.666,14.1,4.161847475832438,0.8036066165413535,1.023079441166665,0.9667518045807024,0.9501916511321032,93.8,1.0,False,5.34,0.802,1.0302,2.7931551323895643,3.1248275,7.5,0.0,7.5,1.685,35.4,1.4,punt,9.0505,1.025,2.08,0.86,-0.474,Combo Guard,0.7758764256637678,2.0833333333333335,0.0,1.3074569076695652,80.0,Punt
