player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,122.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0062972702552364,1.056855743753886,1.0706093972571404,152.1,1.0,False,5.72,0.9,1.04,19.174498181300127,8.6623,32.2,10.5,21.700000000000003,0.679,46.5,3.7,punt,8.41,0.437,15.03,4.93,1.917,Stretch 4,4.916537995205161,8.256410256410257,2.6923076923076925,3.3398722612050964,44.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,131.0,12.69,0.8349,15.3,5.398734770384254,1.0411210824742267,1.0141027804230978,1.042907369149263,1.1279795871027605,127.1,1.0,False,7.07,0.845,1.0345,18.823410378152715,8.173582999999999,31.1,10.6,20.5,0.652,31.7,0.0,punt,8.022,0.42,14.93,5.03,1.976,Stretch 4,4.953529046882294,8.18421052631579,2.7894736842105265,3.2306814794334966,42.0,Punt
KJ Simpson,PG,PG,23.13,3500,DEN,POR,home,120.5,12.18,0.8826,22.0,1.2398016119032862,0.9174170105393676,0.9779698759780115,1.0000694107719987,1.035901156200408,37.5,0.85,True,8.57,0.29,0.979,17.890314605505868,11.5706635,35.2,6.3,28.9,0.968,26.5,0.0,punt,8.1175,0.661,13.78,5.04,1.982,Playmaker,5.111518458715962,10.057142857142859,1.8,4.9456243984268955,33.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,103.0,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.027351608477369,0.9538003647812888,0.879595358999172,156.2,1.0,False,3.74,0.9,1.04,17.61194574702653,6.1394586,26.8,11.5,15.3,0.522,59.9,13.4,mid_high,9.46,0.346,5.65,2.45,-0.485,Scoring Wing,2.3799926685170987,3.6216216216216215,1.554054054054054,1.2416289531045228,92.0,High
Jevon Carter,PG,PG,19.53,3900,ORL,DET,home,120.5,12.94,0.7939,17.6,2.037322348094748,0.8582296107106077,1.0092296417484616,0.9348439072324336,1.095195500858497,102.1,1.0,False,7.91,0.66,1.016,17.59625294184828,8.5092061,30.4,9.1,21.3,0.728,29.4,-2.0,punt,8.83,0.443,15.57,5.11,2.024,Playmaker,4.511859728679046,7.794871794871795,2.3333333333333335,3.283012066192748,51.0,Punt
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,120.5,16.61,1.2679,25.6,1.442678239305642,1.3179164147551148,0.9779698759780115,1.0895514584195265,1.035901156200408,127.1,1.0,False,,0.85,1.035,17.028734081830798,14.880628,39.3,2.1,37.2,1.308,,,punt,14.325,0.846,13.23,4.46,1.639,Traditional Big,4.481245811008105,10.342105263157894,0.5526315789473685,5.860859452149789,52.0,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,116.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798275256496042,0.9573999530725238,1.052836304700162,114.6,1.0,False,4.69,0.9,1.04,16.29148053482679,8.844374,29.6,7.4,22.200000000000003,0.817,39.3,3.6,value,9.08,0.504,8.35,4.01,0.383,Traditional Big,3.6203290077392865,6.577777777777778,1.6444444444444446,2.9574487700384915,70.5,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,116.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798275256496042,0.9573999530725238,1.052836304700162,114.6,1.0,False,4.69,0.9,1.04,16.29148053482679,8.844374,29.6,7.4,22.200000000000003,0.817,39.3,3.6,value,9.08,0.504,8.35,4.01,0.383,Traditional Big,3.6203290077392865,6.577777777777778,1.6444444444444446,2.9574487700384915,70.5,Punt
Tim Hardaway,SF/SG,SG,18.91,4000,DEN,POR,home,120.5,19.97,0.7479,18.5,1.0425604463732177,0.7774033335399877,0.9779698759780115,1.0363384492317191,1.035901156200408,160.4,1.0,False,5.9,0.9,1.04,16.05153881620846,7.92878,27.9,8.1,19.8,0.738,42.1,2.9,value,7.764150000000001,0.471,7.63,4.12,0.421,Combo Guard,4.012884704052115,6.975,2.025,2.9621152959478847,60.0,Punt
Yang Hansen,C,C,20.68,3500,POR,DEN,away,116.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798275256496042,0.9573999530725238,1.052836304700162,85.4,1.0,False,4.69,0.806,1.0306,15.982972537556304,6.4579515,25.7,9.5,16.2,0.608,20.3,-1.0,punt,5.17,0.342,15.14,5.54,2.278,Traditional Big,4.566563582158944,7.3428571428571425,2.7142857142857144,2.776293560698199,50.0,Punt
Rayan Rupert,SG/SF,SG,14.41,4800,MEM,CLE,home,119.5,11.42,0.7138,14.1,10.656749256689787,1.0914419385530223,0.9605927627676772,0.9850088229326232,1.049977931289326,129.2,1.0,False,9.53,0.68,1.018,15.90640361564469,9.848576,30.7,6.1,24.6,0.93,71.0,-1.0,value,14.3405,0.646,7.11,3.2,0.103,Combo Guard,3.3138340865926437,6.395833333333333,1.2708333333333333,3.0819992467406894,80.0,Mid
Lucas Williamson,SG,,27.74,3900,MEM,CLE,home,119.5,10.29,0.4831,12.9,9.749791873141724,0.7386881486620415,0.9605927627676772,0.92434,1.049977931289326,6.2,0.85,True,14.26,0.1,0.96,15.588666836620142,9.7008338,30.1,5.9,24.200000000000003,0.931,15.8,3.5,punt,7.210499999999999,0.701,10.96,3.6,1.13,3-and-D Wing,3.9970940606718313,7.717948717948718,1.512820512820513,3.7208546572768872,61.0,Punt
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,120.5,9.01,0.7767,16.8,1.9447167868177135,0.8396358970133881,1.0092296417484616,0.9696462390093624,1.095195500858497,75.0,1.0,False,8.31,0.496,0.9996,15.336864985073037,7.994781,27.3,7.3,20.0,0.78,28.7,-4.8,value,8.47,0.536,7.0,3.78,0.303,3-and-D Wing,3.834216246268259,6.825,1.825,2.990783753731741,64.0,Punt
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,112.5,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.002792392030594,0.9618897814605072,1.0005791465861378,147.9,1.0,False,6.74,0.9,1.04,15.289152332687577,6.681884,25.3,8.6,16.700000000000003,0.655,50.7,4.1,mid,11.19,0.507,5.15,2.49,-0.472,Shooting Wing,2.831324506053255,4.685185185185185,1.5925925925925923,1.8538606791319303,86.0,Mid
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.0,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0062972702552364,0.9690854080608426,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.278005149831552,6.0882364,24.4,9.2,15.2,0.597,18.6,-2.0,punt,5.49,0.47,10.28,3.76,1.225,Playmaker,4.365144328523301,6.971428571428571,2.6285714285714286,2.6062842429052706,55.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.0,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147207,1.0062972702552364,1.085621157721948,1.0706093972571404,162.5,1.0,False,4.18,0.9,1.04,15.0624158968364,8.55846,27.9,6.5,21.4,0.852,40.5,5.6,value,8.1,0.507,7.39,3.4,0.172,3-and-D Wing,3.2047693397524255,5.936170212765957,1.3829787234042552,2.7314008730135315,81.0,Mid
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,119.5,0.0,1.0,20.0,15.115956392467789,1.5290584737363724,0.9605927627676772,0.92434,1.049977931289326,0.0,0.85,True,,0.214,0.9714,15.03083974459626,8.684368000000001,28.1,6.3,21.8,0.869,,,value,17.25,0.646,6.31,3.17,0.093,3-and-D Wing,3.495544126650293,6.5348837209302335,1.4651162790697674,3.03933959427994,74.0,Punt
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,102.5,15.78,0.6861,16.0,0.0,0.6861,1.002792392030594,0.9958050328537402,0.9001876719567079,100.0,1.0,False,7.53,0.676,1.0176,14.92432769080849,7.72,26.5,7.2,19.3,0.776,41.9,2.7,punt,7.72,0.504,11.97,3.93,1.325,Shooting Wing,3.8267506899508947,6.794871794871795,1.8461538461538463,2.9681211049209004,65.0,Punt
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,103.0,13.67,0.8877,12.5,0.4477977161500815,0.90996056182708,1.027351608477369,1.0595709496082686,0.879595358999172,154.2,1.0,False,7.68,0.9,1.04,14.189913378164787,10.250500000000002,29.6,3.9,25.700000000000003,1.086,46.9,0.0,punt,9.88,0.777,9.93,3.26,0.929,Stretch 4,3.638439327734561,7.58974358974359,1.0,3.9513042620090295,69.0,Punt
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,102.5,17.38,0.8822,16.6,0.0,0.8822,1.002792392030594,0.9863794092658008,0.9001876719567079,139.6,1.0,False,6.7,0.9,1.04,13.87158756736371,7.598208,25.3,6.3,19.0,0.824,48.6,-2.0,value,9.87,0.646,5.51,2.9,0.0,Playmaker,3.383314040820417,6.170731707317074,1.5365853658536586,2.7874176664966566,77.0,Punt
Goga Bitadze,C,C,10.05,3800,ORL,DET,home,120.5,16.89,1.1336,13.1,1.5164160659114314,1.22545545623069,1.0092296417484616,0.9688773266228082,1.095195500858497,125.0,1.0,False,5.14,0.9,1.04,13.716628368396,8.2691556,26.1,5.4,20.700000000000003,0.903,46.1,2.4,punt,8.43,0.508,12.96,4.37,1.586,Traditional Big,3.609639044314737,6.86842105263158,1.4210526315789476,3.258782008316843,72.0,Punt
Caleb Love,SG/PG,PG,12.77,3600,POR,DEN,away,116.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798275256496042,1.0367222848494526,1.052836304700162,97.9,1.0,False,9.51,0.525,1.0025,12.620614106021476,11.328266,29.6,1.3,28.3,1.345,43.9,-1.0,punt,11.17,0.891,9.76,3.47,1.053,Shooting Wing,3.5057261405615208,8.222222222222223,0.3611111111111111,4.716496081660701,73.0,Punt
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,102.5,22.69,1.1577,10.6,0.0,1.1577,1.002792392030594,1.0212188289574151,0.9001876719567079,120.8,1.0,False,3.95,0.9,1.04,12.55321255556365,9.17,26.3,3.4,22.9,1.095,49.7,7.0,value,9.17,0.579,7.33,3.3,0.138,Traditional Big,2.615252615742427,5.479166666666667,0.7083333333333334,2.86391405092424,88.0,Mid
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,107.0,10.77,1.099,15.7,6.615248120300751,1.4231471578947368,1.007627642276992,0.9744201611862032,0.9513284447121876,25.0,0.85,True,8.54,0.229,0.9729,12.43301221493965,10.6606104,28.4,1.8,26.6,1.284,40.3,0.0,punt,10.3312,0.765,11.08,3.94,1.331,Traditional Big,3.4536145041499027,7.888888888888888,0.5,4.435274384738985,75.0,Punt
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,131.0,9.67,0.7926,13.8,4.869447047797563,0.9883729428303656,1.0141027804230978,1.080637369149263,1.1279795871027605,66.7,1.0,False,5.56,0.651,1.0151,12.16639405069339,6.548586,22.0,5.6,16.4,0.808,21.6,-1.0,value,6.245699999999999,0.461,6.28,3.31,0.141,3-and-D Wing,2.9674131830959487,5.365853658536586,1.3658536585365855,2.398440475440637,84.0,Punt
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,120.5,11.46,0.8682,15.0,1.7363542739443871,0.9385501297631308,1.0092296417484616,0.9696462390093624,1.095195500858497,116.7,1.0,False,8.24,0.709,1.0209,12.127898157336247,9.7023083,26.7,2.4,24.3,1.202,44.4,0.0,punt,9.83,0.818,9.38,3.34,0.976,3-and-D Wing,3.3688605992600684,7.416666666666666,0.6666666666666666,4.047806067406598,79.0,Punt
Adem Bona,C,C,11.31,4000,PHI,SA,away,112.5,14.93,0.858,11.2,0.9557737893667456,0.9092533694547916,1.002792392030594,1.0690301216721445,1.0005791465861378,141.7,1.0,False,6.76,0.9,1.04,11.471845342668027,6.130971,20.7,5.3,15.4,0.804,32.1,2.0,value,8.02,0.646,4.25,2.3,-0.207,Traditional Big,2.867961335667007,5.175,1.325,2.307038664332993,85.0,Punt
Jase Richardson,SG,SG,13.24,3600,ORL,DET,home,120.5,7.99,0.7134,16.7,1.933141091658084,0.7712067064881566,1.0092296417484616,0.9841926555379608,1.095195500858497,106.2,1.0,False,7.61,0.702,1.0202,11.331981850267496,7.401053500000001,22.4,3.9,18.5,0.977,27.0,-1.0,punt,7.45,0.866,6.72,2.39,0.414,Shooting Wing,3.1477727361854155,6.222222222222221,1.0833333333333333,3.074449486036806,83.0,Punt
Dariq Whitehead,SF,,12.07,4900,MEM,CLE,home,119.5,23.7,0.777,22.7,17.15661050545094,1.1880784340931616,0.9605927627676772,0.92434,1.049977931289326,4.2,0.85,True,11.53,0.1,0.96,10.90922175844108,3.7401994,16.5,7.2,9.3,0.512,24.6,22.8,value,1.4605,0.367,4.78,2.11,-0.272,3-and-D Wing,2.2263717874369546,3.36734693877551,1.4693877551020407,1.140975151338555,94.0,Mid
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,112.5,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.002792392030594,0.9930689490057892,1.0005791465861378,139.6,1.0,False,7.05,0.9,1.04,10.493335092159466,5.01,18.0,5.5,12.5,0.715,57.2,2.4,value,9.79,0.646,3.59,1.89,-0.348,Versatile Big,2.559350022477919,4.390243902439025,1.3414634146341464,1.830893879961106,90.0,Punt
Bruce Brown,SF/SG,SG,12.77,4000,DEN,POR,home,120.5,17.86,0.735,14.4,0.8115065096094235,0.7639944513329199,0.9779698759780115,1.0084784492317191,1.035901156200408,162.5,1.0,False,5.16,0.9,1.04,10.366325903046445,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.345,3-and-D Wing,2.591581475761611,4.425,1.375,1.8334185242383887,89.0,Punt
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,103.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.027351608477369,0.9889343219535944,0.879595358999172,133.3,1.0,False,5.2,0.9,1.04,9.522114782994622,5.55,17.8,4.0,13.8,0.869,40.3,1.0,value,8.97,0.646,3.98,2.15,-0.259,3-and-D Wing,2.3805286957486556,4.45,1.0,2.0694713042513446,91.0,Punt
Andre Drummond,C,C,7.52,4900,PHI,SA,away,112.5,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.002792392030594,1.0690301216721445,1.0005791465861378,122.9,1.0,False,9.23,0.669,1.0169,9.520926817231995,8.412022499999999,22.1,1.1,21.0,1.321,48.3,0.0,value,11.94,0.646,5.84,2.58,-0.11,Traditional Big,1.9430462892310192,4.510204081632653,0.22448979591836735,2.5671577924016336,101.0,Mid
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,122.0,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0062972702552364,1.085621157721948,1.0706093972571404,12.5,0.85,True,1.21,0.562,1.0062,9.210072507042552,6.033186,18.3,3.2,15.1,0.987,4.4,0.0,punt,1.8,0.604,7.39,2.7,0.598,3-and-D Wing,2.6314492877264435,5.228571428571429,0.9142857142857144,2.597122140844985,87.0,Punt
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,116.0,15.44,0.6542,10.7,1.1960123966942149,0.7053870950413224,0.9798275256496042,1.014631031648782,1.052836304700162,110.4,1.0,False,6.8,0.781,1.0281,8.964609892341993,6.41,18.6,2.6,16.0,1.075,30.3,-2.0,value,8.17,0.646,4.59,2.48,-0.145,3-and-D Wing,2.2411524730854984,4.65,0.65,2.408847526914502,93.0,Punt
Javonte Green,SF,SG,7.54,3800,DET,ORL,away,107.0,14.99,0.8517,14.7,6.193894736842105,1.1029066736842106,1.007627642276992,0.9637056571947786,0.9513284447121876,162.5,1.0,False,7.44,0.9,1.04,7.989478153807078,7.4074468,19.1,0.6,18.5,1.391,44.3,0.0,punt,7.5416,0.695,8.47,2.86,0.692,3-and-D Wing,2.102494251001863,5.026315789473685,0.15789473684210525,2.9238215384718225,97.0,Punt
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.0,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0062972702552364,1.094095743753886,1.0706093972571404,139.6,1.0,False,5.95,0.9,1.04,7.710288437153502,7.734312,19.3,0.0,19.3,1.503,28.3,0.0,punt,7.32,0.822,6.95,2.47,0.462,3-and-D Wing,2.141746788098195,5.361111111111112,0.0,3.2193643230129165,96.0,Punt
Curtis Jones,SG,SG,11.82,3500,DEN,POR,home,120.5,3.24,0.6894,19.8,1.1158214507129574,0.7165956119032857,0.9779698759780115,1.0363384492317191,1.035901156200408,14.6,0.85,True,3.17,0.561,1.0061,7.604962944923543,4.475264999999999,14.3,3.1,11.2,0.88,9.2,-1.0,punt,3.1514999999999995,0.697,4.9,1.79,0.059,Combo Guard,2.172846555692441,4.085714285714286,0.8857142857142858,1.9128677300218448,95.0,Punt
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.0,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0062972702552364,1.0733382456366334,1.0706093972571404,87.5,1.0,False,4.91,0.801,1.0301,7.306292176604264,6.982711500000001,17.8,0.3,17.5,1.436,25.5,0.0,punt,6.92,0.978,5.37,1.97,0.166,Traditional Big,2.087512050458361,5.085714285714286,0.08571428571428572,2.998202235255925,98.0,Punt
Jalen Pickett,PG/SG,PG,9.0,3500,DEN,POR,home,120.5,11.56,0.7316,14.2,0.8002355858648482,0.7604603273403597,0.9779698759780115,0.9983894107719988,1.035901156200408,97.9,1.0,False,11.13,0.49,0.999,6.915575408682349,6.1731634,16.2,0.7,15.5,1.343,41.5,0.0,punt,9.71235,1.055,4.61,1.69,0.0,Shooting Wing,1.9758786881949568,4.628571428571428,0.19999999999999998,2.6526927403764717,99.0,Punt
Zeke Nnaji,PF/C,C,7.52,3500,DEN,POR,home,120.5,9.17,0.7706,13.7,0.7720582765034099,0.8009988084314942,0.9779698759780115,1.1187414584195268,1.035901156200408,102.1,1.0,False,9.1,0.575,1.0074999999999998,6.878096953330983,6.519888,16.7,0.4,16.3,1.428,42.1,0.0,punt,9.54045,1.055,4.5,1.65,-0.024,Stretch 5,1.9651705580945666,4.771428571428571,0.1142857142857143,2.8062580133340047,100.0,Punt
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,120.5,11.18,0.7818,19.0,1.070737755734656,0.8126406286422815,0.9779698759780115,1.012577783870424,1.035901156200408,110.4,1.0,False,8.4,0.666,1.0166,6.508517050161255,6.9,16.9,0.0,16.9,1.597,34.2,-2.0,punt,9.177549999999998,1.055,5.11,1.77,0.047,3-and-D Wing,1.7590586622057445,4.567567567567567,0.0,2.808508905361822,104.0,Punt
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,112.5,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.002792392030594,0.9618897814605072,1.0005791465861378,125.0,1.0,False,9.43,0.666,1.0166,6.465058865243975,5.1588075,14.2,1.3,12.9,1.196,44.0,0.0,punt,10.64,1.055,3.89,1.31,-0.225,Shooting Wing,1.701331280327362,3.736842105263158,0.34210526315789475,2.035510824935796,107.0,Punt
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,103.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.027351608477369,0.9972709496082686,0.879595358999172,87.5,1.0,False,7.13,0.643,1.0143,6.437454695989161,6.76,16.6,0.0,16.6,1.579,37.0,0.0,punt,8.38,1.055,5.01,1.78,0.053,3-and-D Wing,1.7881818599969892,4.611111111111112,0.0,2.8229292511141226,103.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,103.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.027351608477369,0.9625443219535946,0.879595358999172,104.2,1.0,False,7.35,0.71,1.021,6.308264520586056,6.989878999999999,16.8,0.0,16.8,1.663,35.6,-1.0,punt,10.17,1.055,5.26,1.92,0.136,Shooting Wing,1.802361291596016,4.8,0.0,2.9976387084039837,102.0,Punt
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,116.0,11.36,0.9016,19.5,2.1796487603305783,0.972144611570248,0.9798275256496042,0.9527222848494524,1.052836304700162,58.3,0.95,True,6.37,0.551,1.0051,6.267542683112644,5.8545814,15.0,0.4,14.6,1.393,24.9,0.0,punt,7.09,1.043,4.5,1.6,-0.053,Playmaker,1.7409840786424011,4.166666666666667,0.11111111111111112,2.4256825880242654,105.0,Punt
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,112.5,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.002792392030594,0.9486189490057894,1.0005791465861378,129.2,1.0,False,6.36,0.9,1.04,6.099232807826886,8.3817784,18.7,0.0,18.7,2.066,39.0,0.0,punt,8.61,1.055,6.36,2.26,0.337,Stretch 4,1.6942313355074683,5.194444444444444,0.0,3.5002131089369755,108.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,102.5,3.06,0.7846,16.1,0.0,0.7846,1.002792392030594,1.0274450328537403,0.9001876719567079,56.2,0.95,True,,0.495,0.9995,5.990685124627448,5.84496,14.8,0.1,14.7,1.471,,,punt,15.0,1.055,4.26,1.56,-0.077,Combo Guard,1.711624321322128,4.228571428571429,0.028571428571428574,2.516947107249301,106.0,Punt
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,102.5,10.97,0.9376,18.3,0.0,0.9376,1.002792392030594,0.9863794092658008,0.9001876719567079,129.2,1.0,False,7.17,0.848,1.0348,5.934974330651788,3.086772,10.6,2.8,7.8,0.786,52.2,0.0,punt,9.94,1.273,1.91,0.64,-0.621,Playmaker,1.5618353501715232,2.7894736842105265,0.7368421052631579,1.2276383340390031,111.0,Punt
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,112.5,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.002792392030594,0.93232,1.0005791465861378,27.1,0.85,True,9.36,0.181,0.9681,5.7939307043093855,4.575093600000001,12.7,1.2,11.5,1.192,29.8,0.0,punt,9.82,1.055,3.42,1.22,-0.278,3-and-D Wing,1.609425195641496,3.5277777777777777,0.3333333333333333,1.9183525821362815,109.0,Punt
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,116.0,12.61,0.6337,12.6,1.408388429752066,0.6832830971074381,0.9798275256496042,1.026671031648782,1.052836304700162,147.9,1.0,False,7.7,0.9,1.04,5.727438961486695,7.006440999999999,16.2,0.0,16.2,1.828,30.8,0.0,punt,8.09,1.055,5.1,1.81,0.071,Shooting Wing,1.5909552670796374,4.5,0.0,2.9090447329203624,110.0,Punt
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,103.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.027351608477369,0.9625443219535946,0.879595358999172,114.6,1.0,False,6.02,0.857,1.0356999999999998,5.643177042546536,8.348475200000001,18.2,0.0,18.2,2.225,42.7,1.0,punt,8.74,1.055,6.28,2.12,0.254,Shooting Wing,1.4850465901438252,4.7894736842105265,0.0,3.3044270940667007,113.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,102.5,13.51,0.7506,21.0,0.0,0.7506,1.002792392030594,0.9958050328537402,0.9001876719567079,141.7,1.0,False,7.01,0.9,1.04,5.49442272485675,5.97,14.4,0.0,14.4,1.621,38.2,0.0,punt,8.52,1.055,4.42,1.45,-0.142,Shooting Wing,1.408826339706859,3.6923076923076925,0.0,2.283481352600834,117.0,Punt
David Roddy,SF,,5.4,3500,DEN,POR,home,120.5,5.29,1.1255,18.3,1.0312895226286425,1.1698989863608185,0.9779698759780115,0.95759,1.035901156200408,6.2,0.85,True,2.62,0.531,1.0031,5.225509939600035,3.84,11.0,1.4,9.6,1.105,8.3,3.2,punt,2.53075,0.681,4.4,1.61,-0.047,3-and-D Wing,1.4930028398857242,3.142857142857143,0.39999999999999997,1.6498543029714186,112.0,Punt
Jayson Kent,SF,,5.4,3500,POR,DEN,away,116.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798275256496042,0.96662,1.052836304700162,6.2,0.85,True,5.24,0.371,0.9871,5.149595837848976,4.49,11.9,0.7,11.2,1.311,13.4,3.2,punt,5.62,0.875,4.01,1.47,-0.13,3-and-D Wing,1.4713130965282788,3.4,0.19999999999999998,1.9286869034717213,114.0,Punt
Christian Koloko,C,C,7.52,3500,ATL,NY,home,103.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.027351608477369,0.9403228256437796,0.879595358999172,54.2,0.95,True,7.63,0.44,0.994,5.039192044969727,3.3306592,10.0,1.7,8.3,0.984,27.3,0.0,punt,7.84,1.055,2.61,0.95,-0.438,Traditional Big,1.4397691557056365,2.857142857142857,0.4857142857142857,1.4173737014372207,115.0,Punt
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.0,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0062972702552364,0.995618157571328,1.0706093972571404,81.2,1.0,False,,0.62,1.012,5.019566843452195,5.32,13.0,0.0,13.0,1.59,,,punt,15.0,1.055,3.94,1.44,-0.148,Combo Guard,1.434161955272056,3.7142857142857144,0.0,2.2801237590136583,116.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,120.5,8.95,0.6215,10.5,0.5917234965902046,0.6460170768753876,0.9779698759780115,0.9983894107719988,1.035901156200408,135.4,1.0,False,7.21,0.876,1.0376,4.657731611658496,3.0965064,9.3,1.6,7.700000000000001,0.997,34.3,0.0,punt,6.494,1.151,2.12,0.77,-0.544,Shooting Wing,1.330780460473856,2.6571428571428575,0.4571428571428572,1.3263623966690012,118.0,Punt
Toby Okani,SF,,7.61,4100,MEM,CLE,home,119.5,18.0,0.5143,13.0,9.82537165510406,0.7863947730426163,0.9605927627676772,0.92434,1.049977931289326,4.2,0.85,True,10.0,0.1,0.96,4.552675142565742,3.5921704,9.9,1.0,8.9,1.175,14.6,14.6,value,17.25,0.829,2.03,1.07,-0.631,3-and-D Wing,1.1104085713574983,2.414634146341464,0.24390243902439027,1.3042255749839655,119.0,Punt
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,122.0,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.0062972702552364,1.0733382456366334,1.0706093972571404,50.0,0.95,True,4.0,0.679,1.0179,3.3913949525886142,3.237156,8.2,0.2,7.999999999999999,1.418,7.7,0.0,punt,2.54,0.729,3.34,1.22,-0.278,Traditional Big,0.9689699864538898,2.3428571428571425,0.05714285714285715,1.3738871564032529,120.0,Punt
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,103.0,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.027351608477369,1.0191599075336732,0.879595358999172,106.2,1.0,False,7.33,0.722,1.0222,3.351242538927087,3.12,8.0,0.2,7.8,1.387,28.9,-1.0,punt,7.56,1.135,2.15,0.76,-0.55,Playmaker,0.9309007052575241,2.2222222222222223,0.05555555555555556,1.291321516964698,121.0,Punt
