player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,110.0,10.74,0.7617,8.2,0.0,0.7617,1.0042920451296904,1.0991818051961073,0.9596822096822096,79.2,1.0,False,10.1,0.396,0.9896,8.29,10.33,23.8,0.0,23.8,1.871,39.5,0.0,2.3027777777777776,6.611111111111111,0.0,4.308333333333334,71.0,Punt
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,110.0,30.57,0.9958,21.1,0.0,0.9958,1.0042920451296904,0.9857363674534614,0.9596822096822096,77.1,1.0,False,,0.6,1.01,7.9,15.0,30.4,0.0,30.4,2.848,,,1.1791044776119404,4.537313432835821,0.0,3.3582089552238803,100.0,High
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.0083100391949007,0.9949898618456052,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9996,7.8,6.0165,16.8,1.8,15.0,1.154,26.4,-1.0,2.1666666666666665,4.666666666666667,0.5,2.5,74.0,Punt
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,119.0,13.96,0.7309,21.4,0.0,0.7309,1.0042455385811755,0.9750407700391652,1.045095931344861,102.1,1.0,False,6.57,0.755,1.0255,7.73,8.39,20.3,0.0,20.3,1.626,38.2,0.4,2.0891891891891894,5.486486486486487,0.0,3.397297297297297,76.0,Punt
Jeremy Sochan,PF,PF,9.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9895331020273964,1.0132565001262006,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,7.58,8.54,20.4,0.0,20.4,1.691,27.5,-0.5,2.165714285714286,5.828571428571428,0.0,3.6628571428571424,75.0,Punt
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,110.0,5.69,0.6694,20.8,0.0,0.6694,1.0042920451296904,0.947520637366426,0.9596822096822096,54.2,0.95,True,7.12,0.477,0.9977,7.4,7.48,18.6,0.0,18.6,1.514,27.8,-1.0,2.055555555555556,5.166666666666667,0.0,3.111111111111111,77.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.5,5.26,0.8092,19.4,0.0,0.8092,0.9648212474048792,1.031162612651258,1.0279703271312173,60.4,1.0,False,3.72,0.751,1.0251,7.17,4.4075,13.8,2.8,11.0,0.925,14.4,-1.0,2.0485714285714285,3.942857142857143,0.7999999999999999,1.8942857142857146,78.0,Punt
Kobe Brown,SF,PF,9.3,3600,IND,NY,home,106.5,6.82,0.7839,16.7,1.2595334773218143,0.825285856587473,0.9948783778563126,1.0124152733632783,0.9121433141394754,70.8,1.0,False,6.61,0.596,1.0096,7.12,6.32,16.6,0.8,15.8,1.331,27.3,-1.0,1.9777777777777779,4.611111111111112,0.22222222222222224,2.6333333333333333,79.0,Punt
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9895331020273964,1.010492469333742,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0154,6.71,7.33,17.7,0.0,17.7,1.638,25.5,0.0,1.917142857142857,5.057142857142857,0.0,3.1399999999999997,80.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,109.5,6.83,0.5991,9.2,0.0,0.5991,1.0042920451296904,1.0908897128187316,0.94910713406286,56.2,0.95,True,7.62,0.451,0.9951,6.66,5.94965,15.6,0.7,14.9,1.342,22.8,0.0,1.8,4.216216216216216,0.18918918918918917,2.416216216216216,84.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,101.5,13.47,0.6265,15.7,0.0,0.6265,1.0477385407042314,0.9523276474402668,0.8974609180523748,91.7,1.0,False,7.97,0.604,1.0104,6.62,8.09,18.8,0.0,18.8,1.84,29.9,-2.8,1.7421052631578948,4.947368421052632,0.0,3.205263157894737,86.0,Punt
Trey Jemison,C,C,11.31,3500,NY,IND,away,119.0,3.4,0.5965,9.2,0.0,0.5965,1.0042455385811755,1.1062721450550226,1.045095931344861,20.8,0.85,True,,0.318,0.9818,6.54,15.0,29.0,0.0,29.0,3.434,,,1.8685714285714285,8.285714285714286,0.0,6.417142857142857,82.0,Punt
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,101.5,15.36,0.7014,18.1,0.0,0.7014,1.0477385407042314,0.9523276474402668,0.8974609180523748,35.4,0.85,True,,0.391,0.9891,6.31,15.0,28.8,0.0,28.8,3.564,,,1.7527777777777775,8.0,0.0,6.247222222222223,85.0,Punt
Klay Thompson,SF/SG,SF,7.83,3900,DAL,PHO,home,110.0,18.08,0.8181,22.5,0.0,0.8181,1.0042920451296904,0.9642249973730233,0.9596822096822096,100.0,1.0,False,4.35,0.9,1.04,6.19,7.83,17.9,0.0,17.9,1.892,40.2,6.7,1.5871794871794873,4.589743589743589,0.0,3.002564102564102,87.0,Punt
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,101.5,8.21,0.933,16.2,0.0,0.933,1.0477385407042314,1.0630090543904542,0.8974609180523748,66.7,1.0,False,,0.548,1.0048,5.83,15.0,28.3,0.0,28.3,3.854,,,1.4575,7.075,0.0,5.6175,93.0,Punt
Mohamed Diawara,SF,SF,6.45,3700,NY,IND,away,119.0,5.17,0.7954,16.3,0.0,0.7954,1.0042455385811755,1.003882830482211,1.045095931344861,89.6,1.0,False,6.42,0.704,1.0204,5.52,6.31,15.0,0.0,15.0,1.717,25.2,0.0,1.4918918918918918,4.0540540540540535,0.0,2.562162162162162,91.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,101.5,6.82,0.6752,16.8,0.0,0.6752,1.0477385407042314,0.9523276474402668,0.8974609180523748,77.1,1.0,False,6.9,0.607,1.0107,5.5,6.6,15.4,0.0,15.4,1.8,26.9,0.0,1.5277777777777777,4.277777777777778,0.0,2.75,89.0,Punt
Drew Timme,C,C,7.52,3500,LAL,SA,home,109.5,6.61,0.8262,15.0,0.0,0.8262,1.0042920451296904,1.0908897128187316,0.94910713406286,33.3,0.85,True,7.74,0.328,0.9828,5.4,8.0411,17.5,0.0,17.5,2.241,33.4,0.0,1.542857142857143,5.0,0.0,3.457142857142857,88.0,Punt
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.5,3.03,0.7047,15.3,0.0,0.7047,0.9648212474048792,1.149655410971437,1.0279703271312173,45.8,0.9,True,2.81,0.729,1.0229,5.14,3.51525,10.4,1.6,8.8,1.023,11.4,-1.0,1.4685714285714284,2.9714285714285715,0.4571428571428572,1.5028571428571431,92.0,Punt
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.0083100391949007,0.9949898618456052,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.11,7.61135,16.5,0.0,16.5,2.229,27.6,-1.0,1.3447368421052632,4.342105263157895,0.0,2.9973684210526317,94.0,Punt
Pacome Dadiet,SF,SG,6.05,3500,NY,IND,away,119.0,2.89,0.85,9.7,0.0,0.85,1.0042455385811755,0.9750407700391652,1.045095931344861,41.7,0.9,True,,0.423,0.9923,4.7,15.0,27.2,0.0,27.2,4.787,,,1.342857142857143,7.771428571428571,0.0,6.428571428571429,95.0,Punt
Khris Middleton,SG/SF,PF,5.4,4900,DAL,PHO,home,110.0,21.53,0.886,19.6,0.0,0.886,1.0042920451296904,0.9857363674534614,0.9596822096822096,70.8,1.0,False,3.91,0.789,1.0289,4.68,8.5,17.4,0.0,17.4,2.718,44.7,7.9,0.9551020408163264,3.551020408163265,0.0,2.5959183673469384,108.0,Mid
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.0083100391949007,0.9832126871646948,0.9644821170146785,39.6,0.85,True,1.9,0.698,1.0198,4.44,3.79135,10.1,0.6,9.5,1.275,15.6,0.0,1.2333333333333334,2.8055555555555554,0.16666666666666666,1.572222222222222,98.0,Punt
Chris Manon,SG,SF,5.92,3500,LAL,SA,home,109.5,3.36,0.96,3.1,0.0,0.96,1.0042920451296904,0.9754012957947034,0.94910713406286,8.3,0.85,True,,0.256,0.9756,4.38,14.325,25.9,0.0,25.9,4.913,,,1.2514285714285713,7.3999999999999995,0.0,6.148571428571429,96.0,Punt
Dalton Knecht,SF,SG,7.07,3500,LAL,SA,home,109.5,7.53,0.6548,17.3,0.0,0.6548,1.0042920451296904,0.9750407700391652,0.94910713406286,85.4,1.0,False,8.57,0.529,1.0029,4.32,7.372599999999999,15.4,0.0,15.4,2.565,28.7,-1.0,1.2342857142857144,4.4,0.0,3.165714285714286,97.0,Punt
Dillon Jones,SF,,7.52,3500,NY,IND,away,119.0,3.55,0.7553,9.1,0.0,0.7553,1.0042455385811755,0.85,1.045095931344861,6.2,0.85,True,4.04,0.457,0.9957,4.29,4.1,10.4,0.2,10.2,1.424,8.1,0.0,1.2257142857142858,2.9714285714285715,0.05714285714285715,1.7457142857142858,99.0,Punt
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.0083100391949007,0.9727574402540908,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.24,5.147449999999999,12.0,0.0,12.0,1.83,19.2,0.0,1.1777777777777778,3.333333333333333,0.0,2.1555555555555554,101.0,Punt
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.5,4.58,0.5205,11.0,0.0,0.5205,0.9648212474048792,0.973598667017013,1.0279703271312173,62.5,1.0,False,6.39,0.57,1.007,4.07,6.708,14.1,0.0,14.1,2.464,26.5,-1.0,1.162857142857143,4.0285714285714285,0.0,2.8657142857142857,102.0,Punt
Kevin McCullar,SF,SF,5.4,3500,NY,IND,away,119.0,5.95,0.7933,15.8,0.0,0.7933,1.0042455385811755,1.003882830482211,1.045095931344861,31.2,0.85,True,,0.37,0.987,3.79,15.0,26.3,0.0,26.3,5.939,,,1.082857142857143,7.514285714285714,0.0,6.4314285714285715,103.0,Punt
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.0083100391949007,0.9832126871646948,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.7,3.08465,8.3,0.6,7.700000000000001,1.243,12.9,0.0,1.0571428571428572,2.3714285714285714,0.17142857142857143,1.3142857142857145,104.0,Punt
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.0083100391949007,0.9727574402540908,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.59,6.69455,13.6,0.0,13.6,2.788,15.2,0.0,1.0257142857142856,3.8857142857142857,0.0,2.86,105.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.0083100391949007,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9714,3.47,14.325,25.0,0.0,25.0,6.205,,,0.9914285714285714,7.142857142857143,0.0,6.151428571428572,106.0,Punt
Bronny James,PG,SG,5.43,3500,LAL,SA,home,109.5,4.83,0.7103,14.9,0.0,0.7103,1.0042920451296904,0.9750407700391652,0.94910713406286,56.2,0.95,True,5.68,0.59,1.009,3.44,5.348,11.5,0.0,11.5,2.343,18.2,-1.0,0.9828571428571429,3.2857142857142856,0.0,2.302857142857143,107.0,Punt
Taelon Peter,PG,PG,4.23,3600,IND,NY,home,106.5,5.25,0.7192,14.9,1.1237753779697626,0.7571700319654426,0.9948783778563126,0.9818907593943886,0.9121433141394754,47.9,0.9,True,7.21,0.439,0.9939,2.55,6.42,12.2,0.0,12.2,3.784,20.8,-1.0,0.7083333333333333,3.3888888888888884,0.0,2.680555555555555,109.0,Punt
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,101.5,1.0,0.25,33.4,0.0,0.25,1.0477385407042314,0.85,0.8974609180523748,2.1,0.85,True,10.0,0.1,0.96,2.17,15.0,24.7,0.0,24.7,10.382,1.0,1.0,0.5710526315789474,6.5,0.0,5.928947368421054,110.0,Punt
Ethan Thompson,SG,SG,1.1,3700,IND,NY,home,106.5,10.44,0.6735,14.1,1.063438444924406,0.7090573088552915,0.9948783778563126,0.9810495326314664,0.9121433141394754,43.8,0.9,True,12.27,0.219,0.9719,0.61,9.65,15.1,0.0,15.1,23.754,26.9,0.0,0.16486486486486485,4.081081081081081,0.0,3.916216216216216,111.0,Punt
Bismack Biyombo,C,C,1.06,3500,SA,LAL,away,118.0,2.42,0.4566,6.0,0.0,0.4566,0.9895331020273964,1.010492469333742,1.0355074498060868,27.1,0.85,True,4.31,0.542,1.0042,0.43,2.29,3.9,0.0,3.9,8.07,7.7,0.0,0.12285714285714286,1.1142857142857143,0.0,0.9914285714285713,112.0,Punt
