player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Goga Bitadze,C,C,7.52,3700,ORL,DET,home,114.0,17.95,1.1809,13.5,0.2996420047732697,1.1992476348448688,1.010131383833039,0.9633481189781116,1.0361185651275409,133.3,1.0,False,5.11,0.9,1.04,9.456504294377478,8.843375400000001,22.7,0.6,22.1,1.4,46.1,2.4,punt,9.06,0.706,9.68,3.47,0.614,Traditional Big,2.5558119714533722,6.135135135135135,0.16216216216216214,3.5793231636817624,60.0,Punt
Jamal Cain,SF,SF,11.81,3500,ORL,DET,home,114.0,9.55,0.7828,16.6,0.3684486873508354,0.7949623579952267,1.010131383833039,0.9382362824690308,1.0361185651275409,83.3,1.0,False,7.86,0.569,1.0069,9.282871674799187,8.2196128,21.6,1.1,20.5,1.327,36.6,-4.8,punt,8.88,0.853,7.67,2.91,0.353,3-and-D Wing,2.652249049942625,6.171428571428572,0.31428571428571433,3.5191795214859467,59.0,Punt
Naz Reid,C/PF,C,7.52,4800,MIN,DEN,home,114.0,28.74,1.1011,22.1,0.0,1.1011,0.9955348256767902,1.0611399187826736,1.0075454053707151,160.4,1.0,False,4.33,0.9,1.04,9.16582748599139,3.987088,15.1,5.2,9.9,0.647,46.7,3.0,value,9.81,0.523,2.92,1.55,-0.693,Stretch 5,1.909547392914873,3.1458333333333335,1.0833333333333335,1.2362859404184605,70.0,Mid
Zeke Nnaji,PF/C,C,11.31,3600,DEN,MIN,away,115.5,9.62,0.8017,13.7,0.0,0.8017,1.026712674861287,0.9552854100493112,0.9929177057356608,108.3,1.0,False,8.86,0.623,1.0123,8.938796470090766,9.136976,22.6,0.0,22.6,1.528,42.1,0.0,punt,9.44495,1.01,7.05,2.6,0.209,Stretch 5,2.4829990194696574,6.277777777777778,0.0,3.7947787583081207,62.0,Punt
Jared McCain,SG/PG,SG,11.03,3500,OKC,PHX,away,112.0,13.65,0.789,20.7,0.6666511085180863,0.806787024504084,1.0093311557496956,0.955,0.9474647376689744,139.6,1.0,False,7.79,0.856,1.0356,8.416403830610072,6.58,18.3,1.8,16.5,1.174,41.3,0.0,punt,8.3688,1.08,4.59,1.74,-0.191,Shooting Wing,2.4046868087457347,5.228571428571429,0.5142857142857143,2.823884619825694,64.0,Punt
Javonte Green,SF,SG,8.05,3600,DET,ORL,away,111.5,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,1.0089707147660232,1.0406565365099825,0.9913375849103636,170.8,1.0,False,7.43,0.9,1.04,7.7642862533502495,7.875558000000001,19.6,0.0,19.6,1.524,44.3,0.0,punt,7.7176,0.712,8.17,3.01,0.4,3-and-D Wing,2.1567461814861804,5.444444444444445,0.0,3.2876982629582643,67.0,Punt
Landry Shamet,SG/SF,SG,12.43,3500,NY,ATL,away,108.5,15.36,0.6678,15.7,0.0,0.6678,1.0026015931311816,0.9427186822084472,0.9528815844614908,106.2,1.0,False,7.89,0.682,1.0182,7.612022686385381,6.6961125,17.7,0.9,16.8,1.325,41.9,-2.0,punt,8.32,1.08,4.84,1.83,-0.149,Shooting Wing,2.1748636246815374,5.057142857142857,0.2571428571428572,2.8822792324613196,66.0,Punt
Tim Hardaway,SF/SG,SG,9.0,3800,DEN,MIN,away,115.5,20.02,0.7526,18.5,0.0,0.7526,1.026712674861287,1.0297890281023494,0.9929177057356608,166.7,1.0,False,5.78,0.9,1.04,7.395209839164043,7.567424,18.7,0.0,18.7,1.529,42.1,2.9,punt,7.563599999999999,1.08,5.21,1.82,-0.153,Combo Guard,1.9461078524115902,4.921052631578948,0.0,2.974944779167357,69.0,Punt
Noah Penda,SF,SF,7.83,3500,ORL,DET,home,114.0,11.14,0.8703,14.8,0.3284964200477326,0.883821844868735,1.010131383833039,0.9382362824690308,1.0361185651275409,122.9,1.0,False,8.24,0.74,1.024,6.958666028391933,6.979095200000001,17.4,0.0,17.4,1.5,44.4,0.0,punt,9.84,1.08,5.14,1.95,-0.093,3-and-D Wing,1.9881902938262666,4.971428571428571,0.0,2.9832382776023043,68.0,Punt
Kenrich Williams,PF,PF,7.52,3500,OKC,PHX,away,112.0,13.86,0.9059,18.3,0.5893582263710617,0.926322389731622,1.0093311557496956,0.955,0.9474647376689744,116.7,1.0,False,8.46,0.694,1.0194,6.485220359537916,9.39,20.6,0.0,20.6,2.176,38.8,0.0,punt,9.3896,0.857,8.26,3.13,0.456,Stretch 4,1.8529201027251188,5.885714285714286,0.0,4.032794182989167,71.0,Punt
Julian Strawther,SF,SF,8.18,3500,DEN,MIN,away,115.5,12.15,0.8046,19.4,0.0,0.8046,1.026712674861287,0.9382522910395288,0.9929177057356608,118.8,1.0,False,8.81,0.679,1.0179,6.407966879978474,7.335317600000001,17.4,0.0,17.4,1.715,39.3,-2.0,punt,9.99885,1.08,5.29,2.01,-0.065,3-and-D Wing,1.8308476799938498,4.971428571428571,0.0,3.140580891434721,72.0,Punt
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,home,107.0,15.06,0.8097,18.6,0.0,0.8097,1.030574946339741,0.968411348284758,0.9137544020671008,120.8,1.0,False,6.58,0.848,1.0348,5.868278437416198,8.5973632,18.8,0.0,18.8,2.204,42.7,0.0,punt,8.89,1.08,6.1,2.31,0.074,Shooting Wing,1.6766509821189135,5.371428571428572,0.0,3.694777589309658,73.0,Punt
Julian Phillips,SF,SF,8.18,3500,MIN,DEN,home,114.0,6.0,0.6742,13.9,0.0,0.6742,0.9955348256767902,1.018927007887368,1.0075454053707151,100.0,1.0,False,7.16,0.703,1.0203,5.750877229843778,5.68,14.3,0.1,14.2,1.487,20.7,-1.0,punt,5.68,0.964,4.44,1.68,-0.219,3-and-D Wing,1.643107779955365,4.085714285714286,0.028571428571428574,2.442606505758921,74.0,Punt
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,away,108.5,13.31,0.7478,21.1,0.0,0.7478,1.0026015931311816,0.9427186822084472,0.9528815844614908,150.0,1.0,False,6.86,0.9,1.04,5.63850692798777,6.4932,15.4,0.0,15.4,1.731,38.2,0.0,punt,8.23,1.08,4.69,1.73,-0.195,Shooting Wing,1.566251924441047,4.277777777777778,0.0,2.7115258533367306,75.0,Punt
Caris LeVert,SG/SF,SF,5.84,3500,DET,ORL,away,111.5,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725504,1.0089707147660232,0.9777125053019766,0.9913375849103636,125.0,1.0,False,3.87,0.9,1.04,5.46540904612141,3.4733248,10.7,2.0,8.7,0.958,31.7,4.0,punt,5.9136,1.524,1.74,0.66,-0.693,Scoring Wing,1.5615454417489743,3.057142857142857,0.5714285714285714,1.4955974153938827,76.0,Punt
Zaccharie Risacher,SF/PF,SF,6.48,3500,ATL,NY,home,107.0,19.11,0.8531,17.6,0.0,0.8531,1.030574946339741,0.987521348284758,0.9137544020671008,139.6,1.0,False,5.94,0.9,1.04,5.34642947906376,5.4949598,13.6,0.0,13.6,1.544,40.3,1.0,punt,9.02,1.08,3.87,1.47,-0.316,3-and-D Wing,1.5275512797325028,3.8857142857142857,0.0,2.358163005981783,77.0,Punt
Jase Richardson,SG,SG,6.87,3500,ORL,DET,home,114.0,8.19,0.7514,16.8,0.3728878281622912,0.7630744964200477,1.010131383833039,0.9470201881935536,1.0361185651275409,112.5,1.0,False,7.51,0.74,1.024,5.3207173601831945,3.4279168,10.5,1.9,8.6,0.973,27.0,-1.0,punt,7.31,1.271,2.09,0.79,-0.633,Shooting Wing,1.5202049600523413,3.0,0.5428571428571428,1.4797950399476587,78.0,Punt
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,114.0,12.99,0.706,11.5,0.0,0.706,0.9955348256767902,1.0432592790693156,1.0075454053707151,112.5,1.0,False,6.5,0.812,1.0312,5.233806745010672,5.397255,13.3,0.0,13.3,1.541,34.8,0.0,punt,7.66,1.08,3.7,1.4,-0.349,Shooting Wing,1.495373355717335,3.8000000000000003,0.0,2.3046266442826657,79.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,away,115.5,11.91,0.7398,14.8,0.0,0.7398,1.026712674861287,0.952804081622134,0.9929177057356608,104.2,1.0,False,11.24,0.521,1.0021,4.947068383292869,6.9515004000000005,15.4,0.0,15.4,2.113,41.5,0.0,punt,9.6837,1.08,5.04,1.91,-0.112,Shooting Wing,1.4134481095122484,4.4,0.0,2.986551890487752,80.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,DEN,home,114.0,4.99,0.8754,11.5,0.0,0.8754,0.9955348256767902,1.018927007887368,1.0075454053707151,56.2,0.95,True,6.48,0.532,1.0032,4.604426965970186,5.1,12.3,0.0,12.3,1.671,40.2,-1.0,punt,8.82,1.08,3.56,1.35,-0.372,3-and-D Wing,1.3155505617057675,3.5142857142857147,0.0,2.198735152579947,81.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,away,112.0,18.37,0.8427,19.9,0.6408868144690779,0.8616976242707118,1.0093311557496956,0.955,0.9474647376689744,135.4,1.0,False,8.07,0.815,1.0315,4.383469549439177,5.27,12.3,0.0,12.3,1.806,45.8,0.0,punt,9.7944,1.08,3.68,1.39,-0.353,Shooting Wing,1.252419871268336,3.5142857142857147,0.0,2.2618658430173784,82.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,PHX,away,112.0,13.08,0.8175,21.2,0.6827537922987162,0.8359295215869311,1.0093311557496956,0.955,0.9474647376689744,20.8,0.85,True,,0.318,0.9818,4.376918498627835,4.21,10.7,0.2,10.5,1.445,,,punt,13.2,1.08,2.94,1.11,-0.484,3-and-D Wing,1.2505481424650957,3.057142857142857,0.05714285714285715,1.8065947146777612,83.0,Punt
Joan Beringer,C,C,3.58,3500,MIN,DEN,home,114.0,9.51,1.2038,16.8,0.0,1.2038,0.9955348256767902,0.9524999187826736,1.0075454053707151,83.3,1.0,False,8.0,0.559,1.0059,4.141695871063381,3.7777894,9.8,0.4,9.4,1.366,63.6,0.0,punt,11.71,1.08,2.84,1.07,-0.502,Traditional Big,1.1833416774466803,2.8000000000000003,0.1142857142857143,1.61665832255332,84.0,Punt
Jett Howard,SF,SF,4.52,3500,ORL,DET,home,114.0,9.52,0.7556,17.2,0.3817661097852028,0.7673397517899762,1.010131383833039,0.9382362824690308,1.0361185651275409,114.6,1.0,False,7.33,0.764,1.0264,3.4957657163183926,3.9204144,9.4,0.0,9.4,1.689,42.9,-1.0,punt,7.85,1.08,2.89,1.09,-0.493,3-and-D Wing,0.9987902046623979,2.685714285714286,0.0,1.686924081051888,85.0,Punt
Spencer Jones,SF/PF,PF,5.4,3600,DEN,MIN,away,115.5,14.06,0.6362,9.7,0.0,0.6362,1.026712674861287,0.9443035306877408,0.9929177057356608,133.3,1.0,False,10.5,0.667,1.0167,3.362436103808942,3.7934624,9.1,0.0,9.1,1.706,38.8,-1.0,punt,8.9961,1.08,2.74,1.01,-0.53,3-and-D Wing,0.9340100288358172,2.5277777777777777,0.0,1.5937677489419602,86.0,Punt
Tyus Jones,PG,PG,4.92,3500,DEN,MIN,away,115.5,9.32,0.6384,10.7,0.0,0.6384,1.026712674861287,0.952804081622134,0.9929177057356608,139.6,1.0,False,7.27,0.893,1.0393,3.170769674267546,3.3844096,8.2,0.0,8.2,1.586,34.3,0.0,punt,6.50355,1.266,2.1,0.79,-0.633,Shooting Wing,0.9059341926478703,2.3428571428571425,0.0,1.4369229502092722,87.0,Punt
Tony Bradley,C,C,4.2,3500,ATL,NY,home,107.0,8.61,0.7827,14.5,0.0,0.7827,1.030574946339741,0.9457122848915572,0.9137544020671008,85.4,1.0,False,6.18,0.7,1.02,2.986158731034004,3.4114334,8.1,0.0,8.1,1.713,25.5,0.0,punt,5.99,1.08,2.5,0.95,-0.558,Traditional Big,0.8531882088668583,2.314285714285714,0.0,1.4610975054188557,88.0,Punt
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,107.0,9.0,0.5422,12.3,0.0,0.5422,1.030574946339741,0.9743345193689869,0.9137544020671008,110.4,1.0,False,5.36,0.883,1.0383,2.7479647121474136,3.4625536,7.9,0.0,7.9,1.875,20.7,-1.0,punt,5.28,1.571,1.69,0.64,-0.702,Shooting Wing,0.785132774899261,2.257142857142857,0.0,1.4720100822435962,89.0,Punt
DaRon Holmes,C/PF,C,3.68,3500,DEN,MIN,away,115.5,6.38,0.7595,16.4,0.0,0.7595,1.026712674861287,0.9552854100493112,0.9929177057356608,52.1,0.95,True,2.51,0.76,1.026,2.653028322818207,3.407008,7.8,0.0,7.8,1.94,13.1,0.0,punt,5.462599999999999,352.0,0.01,0.0,-1.0,Stretch 5,0.7580080922337735,2.2285714285714286,0.0,1.470563336337655,90.0,Punt
