player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,123.0,17.62,0.8553,16.3,0.610818630910374,0.8777357805222299,1.0039025725138329,1.1045119938724008,1.0802252063480495,114.6,1.0,False,6.28,0.839,1.0339,21.52206003554092,10.157868,36.8,11.4,25.4,0.71,48.6,0.0,punt,9.32,0.475,14.05,5.16,1.58,Playmaker,5.663700009352874,9.68421052631579,3.0000000000000004,4.020510516962915,29.0,Punt
Precious Achiuwa,PF/C,PF,14.04,7100,SAC,CHA,home,106.0,21.77,0.9806,16.1,14.647338660110634,1.6050860995697602,0.9863240206620524,1.030573552168831,0.9137746983826462,120.8,1.0,False,8.79,0.69,1.019,21.3293370424069,9.381834,35.4,11.9,23.5,0.66,61.4,2.2,mid_high,12.51,0.414,6.72,3.14,-0.391,Traditional Big,3.004131977803789,4.985915492957747,1.6760563380281692,1.9817835151539573,88.0,High
Dean Wade,PF/SF,PF,27.22,3900,CLE,ORL,away,114.5,16.86,0.7493,10.0,0.7793214862681744,0.7901761912762519,1.0136759793379475,0.954468810653524,0.985905822315008,104.2,1.0,False,5.57,0.837,1.0337,21.208155798303583,7.41874,32.3,13.8,18.5,0.523,40.1,1.4,punt,7.6032,0.312,17.45,6.25,2.125,3-and-D Wing (Defensive),5.437988666231688,8.282051282051281,3.5384615384615388,2.8440626158195936,35.0,Punt
Joan Beringer,C,C,20.68,3600,MIN,LAC,home,112.5,6.71,1.0015,15.2,0.0,1.0015,0.9958937913164094,1.025486182476042,0.9942882289842584,64.6,1.0,False,6.48,0.574,1.0074,21.186468439307006,9.59,35.6,11.6,24.0,0.68,29.1,0.0,punt,7.06,0.483,14.21,5.51,1.755,Traditional Big,5.885130122029724,9.88888888888889,3.222222222222222,4.003758766859165,24.0,Punt
Tristen Newton,PG,,24.46,3500,HOU,DEN,home,112.0,0.0,1.0,20.0,2.6583170254403137,1.093041095890411,0.990662482543871,0.96494,0.991027496382055,0.0,0.85,True,,0.214,0.9714,20.913258154334077,13.48,41.1,7.4,33.7,0.965,,,punt,14.325,0.736,13.12,5.23,1.615,3-and-D Wing,5.975216615524022,11.742857142857144,2.1142857142857143,5.767640527333121,18.0,Punt
Zyon Pullin,PG,,27.62,3500,MIN,LAC,home,112.5,0.0,1.0,20.0,0.0,1.0,0.9958937913164094,0.885,0.9942882289842584,0.0,0.85,True,,0.214,0.9714,19.985236531989997,13.4339711,40.1,6.6,33.5,1.006,,,punt,15.0,0.739,13.53,5.4,1.7,3-and-D Wing,5.7100675805685706,11.457142857142857,1.8857142857142857,5.747075276574287,27.0,Punt
Tre Mann,SG/PG,PG,16.98,3600,CHA,SAC,away,119.5,12.17,0.8393,23.0,5.522365038560411,0.9803628123393316,0.986339033131448,1.1009799355128609,1.0939645589485385,89.6,1.0,False,7.96,0.594,1.0094,19.961661751253704,11.877334,37.8,8.1,29.7,0.894,40.3,-1.0,punt,10.832999999999998,0.609,13.0,5.04,1.52,Playmaker,5.544906042014918,10.499999999999998,2.25,4.955093957985081,32.0,Punt
Mo Bamba,C,C,20.68,3900,UTA,NY,home,108.5,11.45,1.0409,12.3,3.793092485549132,1.265596014450867,1.0224956031343868,0.9405856919309344,0.9590306432356576,8.3,0.85,True,9.4,0.1,0.96,19.698270318704097,13.1846064,39.5,6.5,33.0,1.005,20.4,2.4,punt,11.339,0.663,15.02,5.38,1.69,Traditional Big,5.050838543257461,10.128205128205128,1.6666666666666667,5.077366584947668,41.0,Punt
Isaiah Collier,PG,SG,15.17,8000,UTA,NY,home,108.5,27.05,1.0525,19.9,6.136791907514449,1.2797000722543352,1.0224956031343868,0.9835534517302632,0.9590306432356576,114.6,1.0,False,7.71,0.737,1.0237,19.167186942691792,8.7418106,32.3,10.4,21.9,0.685,63.0,1.5,mid_high,14.927,0.414,6.41,2.66,-0.484,Playmaker,2.395898367836474,4.0375,1.3,1.6416016321635256,109.0,High
Reed Sheppard,PG/SG,SG,16.98,7000,HOU,DEN,home,112.0,26.46,1.0256,22.0,2.924148727984345,1.1210229479452054,0.990662482543871,0.9835255005718008,0.991027496382055,133.3,1.0,False,6.24,0.9,1.04,19.11536403573213,8.239991000000002,31.5,10.9,20.6,0.648,63.4,9.8,mid_high,10.62915,0.414,6.04,2.87,-0.444,Playmaker,2.730766290818876,4.5,1.5571428571428572,1.769233709181124,97.0,High
Cameron Johnson,SF/PF,PF,26.53,4400,DEN,HOU,away,119.5,20.79,0.6839,14.8,0.5773286128097843,0.7025746301898939,1.028217271903112,0.940749136263776,1.0273044661074586,81.2,1.0,False,6.97,0.622,1.0122,18.747956866842515,8.3060875,31.2,10.4,20.8,0.664,42.7,5.6,value,8.3658,0.45,9.21,4.31,0.582,3-and-D Wing,4.260899287918753,7.09090909090909,2.3636363636363633,2.8300098029903373,64.0,Punt
Landry Shamet,SG/SF,SG,21.24,3900,NY,UTA,away,123.0,15.91,0.704,16.4,0.6145659844742414,0.722466958362738,1.0039025725138329,1.0975682217995777,1.0802252063480495,85.4,1.0,False,7.39,0.613,1.0113,18.470978711186355,9.267125,32.4,9.2,23.2,0.754,41.9,2.7,punt,8.03,0.483,12.96,4.64,1.32,3-and-D Wing,4.736148387483681,8.307692307692308,2.358974358974359,3.5715439202086268,50.0,Punt
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,MIN,away,114.0,29.59,0.9484,24.9,4.183640383198231,1.059943581429624,0.952740627986854,0.9941978031390306,1.007985661654884,83.3,1.0,False,5.47,0.74,1.024,17.66887621624314,6.93,28.1,10.7,17.400000000000002,0.59,56.0,11.5,mid_high,10.23,0.414,5.04,2.36,-0.543,3-and-D Wing,2.4885741149638227,3.95774647887324,1.5070422535211268,1.469172363909417,106.0,High
Noah Penda,SF,SF,17.05,3900,ORL,CLE,home,111.0,12.74,0.9232,15.8,1.5166743954951971,0.9852339026167606,1.0099107353675982,1.0128575134710585,1.008852287097869,91.7,1.0,False,8.72,0.55,1.005,17.421627299686232,10.61,33.3,6.8,26.5,0.911,44.4,0.0,punt,10.56,0.678,11.21,4.01,1.005,3-and-D Wing (Defensive),4.46708392299647,8.538461538461538,1.7435897435897436,4.071377615465068,59.0,Punt
Jabari Smith,PF/C,PF,17.17,5900,HOU,DEN,home,112.0,30.36,0.8699,17.8,2.365902152641879,0.9508364493150686,0.990662482543871,1.0231848852935768,0.991027496382055,125.0,1.0,False,,0.839,1.0339,16.955874307152616,8.1,29.1,8.9,20.200000000000003,0.716,,,mid,14.325,0.455,6.91,3.02,-0.326,3-and-D Wing,2.873877001212308,4.932203389830509,1.5084745762711864,2.058326388618201,91.0,Mid
Jaylon Tyson,SF/SG,SF,17.17,5200,CLE,ORL,away,114.5,25.14,0.9109,18.8,1.4651243941841685,0.9605918759289176,1.0136759793379475,0.9433245575535952,0.985905822315008,125.0,1.0,False,5.69,0.9,1.04,16.171051903375822,7.184464,26.9,9.0,17.9,0.663,47.2,5.2,mid,8.8176,0.455,6.28,3.11,-0.306,3-and-D Wing (Defensive),3.1098176737261194,5.1730769230769225,1.7307692307692306,2.063259249350803,84.0,Mid
Herbert Jones,SF/PF,SG,20.68,4700,NO,TOR,home,116.0,22.5,0.784,15.1,0.4828321279025505,0.8015482299200609,0.9550226227666918,0.9726495623125964,1.027821244944825,89.6,1.0,False,6.34,0.709,1.0209,16.156639804486353,9.896754,31.0,6.3,24.7,0.919,52.1,5.7,value,10.28,0.627,7.77,3.4,0.248,3-and-D Wing (Defensive),3.437582937124756,6.595744680851063,1.3404255319148934,3.158161743726308,79.0,Mid
KJ Simpson,PG,PG,21.48,3500,DEN,HOU,away,119.5,12.65,0.8724,22.0,0.8581911812037334,0.8962218268426133,1.028217271903112,0.9428797441537272,1.0273044661074586,35.4,0.85,True,8.28,0.3,0.98,15.971112615290362,9.6774695,30.5,6.3,24.2,0.91,26.5,0.0,punt,7.82145,0.641,11.11,4.43,1.215,Playmaker,4.563175032940103,8.714285714285714,1.8,4.151110681345611,56.0,Punt
Alijah Martin,SG,SG,20.57,3500,TOR,NO,away,118.5,5.73,0.8552,18.3,1.5404776119402983,0.9055929791044776,0.9801328407932208,0.9884764076477264,1.053587342860438,31.2,0.85,True,7.83,0.311,0.9811,15.857011239783152,11.3877601,32.9,4.5,28.4,1.075,37.1,0.0,punt,11.154999999999998,0.707,11.61,4.63,1.315,Combo Guard,4.5305746399380435,9.4,1.2857142857142858,4.869425360061956,58.0,Punt
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,106.0,11.7,0.8931,16.2,14.738315918869084,1.461862528580209,0.9863240206620524,1.0365821112172444,0.9137746983826462,85.4,1.0,False,6.7,0.663,1.0163,15.698332120676692,8.559400499999999,28.5,7.1,21.4,0.815,28.2,-1.0,punt,7.69,0.473,12.75,4.69,1.345,Traditional Big,4.131140031757025,7.5,1.868421052631579,3.368859968242976,70.0,Punt
Julian Strawther,SF,SF,18.84,3800,DEN,HOU,away,119.5,12.0,0.7742,19.1,0.7450659800450594,0.7953403694882523,1.028217271903112,0.9388816111541344,1.0273044661074586,87.5,1.0,False,8.77,0.525,1.0025,14.89749370418809,9.62065,29.3,5.3,24.0,0.967,34.2,-0.8,punt,9.78875,0.673,10.5,3.86,0.93,3-and-D Wing,3.9203930800494975,7.710526315789474,1.3947368421052633,3.790133235739977,73.0,Punt
Tyler Kolek,PG,PG,12.77,3500,NY,UTA,away,123.0,11.24,0.9213,18.6,0.6970077628793225,0.9454670578687367,1.0039025725138329,1.1045119938724008,1.0802252063480495,112.5,1.0,False,7.09,0.77,1.027,14.851969644976789,11.073384,31.5,3.8,27.7,1.121,52.2,0.0,punt,10.16,0.999,7.28,2.91,0.455,Playmaker,4.243419898564797,9.0,1.0857142857142856,4.756580101435203,65.0,Punt
Derik Queen,PF/C,C,12.07,5200,NO,TOR,home,116.0,29.67,1.1681,21.5,0.6874762086029692,1.194245519604111,0.9550226227666918,0.9968291193575004,1.027821244944825,135.4,1.0,False,6.74,0.9,1.04,14.668516569252631,8.1067642,26.8,6.6,20.200000000000003,0.827,65.0,3.6,mid,12.31,0.455,6.96,3.45,-0.23,Versatile Big,2.8208685710101213,5.153846153846154,1.2692307692307692,2.3329775828360324,94.0,Mid
Kevin Love,PF,PF,11.31,3800,UTA,NY,home,108.5,17.88,1.0643,16.5,5.08829479768786,1.2940473034682078,1.0224956031343868,1.004866153922035,0.9590306432356576,72.9,1.0,False,5.78,0.666,1.0166,14.661047950436329,10.39,30.2,4.3,25.9,1.06,42.7,1.2,punt,10.0165,0.653,11.39,4.19,1.095,3-and-D Wing (Defensive),3.8581705132727184,7.947368421052632,1.131578947368421,4.089197907779914,74.0,Punt
Jevon Carter,PG,PG,16.98,3900,ORL,CLE,home,111.0,11.65,0.8034,17.8,1.7086584961907916,0.8573840092745942,1.0099107353675982,0.9464333893637048,1.008852287097869,70.8,1.0,False,8.68,0.448,0.9948,13.965274192563196,9.3935347,28.1,4.6,23.5,1.012,29.4,-2.0,punt,9.26,0.649,10.67,3.82,0.91,Playmaker,3.5808395365546657,7.205128205128205,1.1794871794871795,3.6242886685735396,77.0,Punt
Craig Porter,PG,PG,12.77,4200,CLE,ORL,away,114.5,16.91,0.9554,12.5,0.9741518578352182,1.007519462358643,1.0136759793379475,1.0422457469092197,0.985905822315008,118.8,1.0,False,,0.808,1.0308,13.814127802967583,9.6020975,28.2,4.2,24.0,1.041,,,value,13.2,0.669,6.85,3.35,0.229,Playmaker,3.289078048325615,6.7142857142857135,1.0,3.425207665960099,81.0,Punt
Jeremiah Fears,PG/SG,PG,12.77,5400,NO,TOR,home,116.0,25.09,0.9878,24.8,0.7929958127141226,1.0099098743814237,0.9550226227666918,1.0367900169154236,1.027821244944825,137.5,1.0,False,5.56,0.9,1.04,13.649882455264931,5.595956,22.0,8.1,13.9,0.612,46.3,4.0,mid,9.81,0.455,4.7,2.24,-0.5,Playmaker,2.5277560102342465,4.0740740740740735,1.4999999999999998,1.5463180638398275,102.0,Mid
Riley Minix,SF,PF,12.07,3500,CLE,ORL,away,114.5,3.95,1.3167,24.6,1.9171308562197091,1.3885292820678514,1.0136759793379475,0.940118810653524,0.985905822315008,8.3,0.85,True,1.47,0.541,1.0041,13.439265535187369,8.859459000000001,26.7,4.6,22.1,0.987,13.2,-1.0,punt,5.6408000000000005,0.613,10.87,4.34,1.17,3-and-D Wing,3.839790152910677,7.628571428571428,1.3142857142857143,3.7887812756607517,75.0,Punt
Bones Hyland,PG,PG,12.55,3800,MIN,LAC,home,112.5,14.29,0.9591,19.6,0.0,0.9591,0.9958937913164094,1.039878394122706,0.9942882289842584,116.7,1.0,False,7.21,0.783,1.0283,12.74486766264299,9.61443,27.2,3.1,24.1,1.134,39.9,-1.0,punt,9.45,1.021,6.63,2.44,0.22,Playmaker,3.353912542800787,7.157894736842105,0.8157894736842106,3.803982194041318,80.0,Punt
Pacome Dadiet,SF,SG,15.68,3500,NY,UTA,away,123.0,2.96,0.8,11.9,0.4459350741002117,0.820985179957657,1.0039025725138329,1.0153182217995775,1.0802252063480495,43.8,0.9,True,,0.433,0.9933,12.671043311872662,11.92,30.6,0.8,29.8,1.415,,,punt,15.0,0.896,9.52,3.8,0.9,Combo Guard,3.6202980891064747,8.742857142857144,0.2285714285714286,5.122559053750669,76.0,Punt
Cody Williams,SF,SF,15.66,4800,UTA,NY,home,108.5,13.77,0.6495,13.1,4.03979768786127,0.7897056502890172,1.0224956031343868,0.9963607949987742,0.9590306432356576,106.2,1.0,False,9.96,0.534,1.0034,12.123880960124932,6.88,22.4,5.2,17.2,0.848,34.2,-1.0,value,10.649,0.669,5.0,2.14,-0.215,3-and-D Wing (Defensive),2.525808533359361,4.666666666666667,1.0833333333333335,2.140858133307306,103.0,Mid
Ayo Dosunmu,SG/PG,SG,12.43,4500,MIN,LAC,home,112.5,24.36,0.9333,20.2,0.0,0.9333,0.9958937913164094,0.9586354646295208,0.9942882289842584,118.8,1.0,False,5.02,0.9,1.04,11.452612016897804,8.1492015,23.7,3.3,20.4,1.069,53.1,7.4,value,9.6,0.669,6.04,2.76,0.013,Scoring Wing,2.5450248926439567,5.266666666666667,0.7333333333333333,2.72164177402271,101.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,MIN,away,114.0,10.85,0.5865,9.6,1.612969786293294,0.6554796610169491,0.952740627986854,1.009850814034779,1.007985661654884,127.1,1.0,False,6.59,0.879,1.0379,11.328470738905745,6.01,20.3,5.3,15.0,0.792,23.6,-1.0,punt,6.01,0.567,7.59,2.94,0.47,Stretch 4,3.146797427473818,5.638888888888889,1.472222222222222,2.492091461415071,82.0,Punt
Jamison Battle,SF,PF,14.18,3500,TOR,NO,away,118.5,5.4,0.6353,13.6,1.1448358208955225,0.6727352895522388,0.9801328407932208,1.071350524366807,1.053587342860438,97.9,1.0,False,4.64,0.872,1.0372,10.946367416177074,6.524172,20.7,4.4,16.299999999999997,0.891,23.2,0.0,punt,6.2215,0.567,7.9,3.15,0.575,3-and-D Wing,3.127533547479164,5.914285714285714,1.2571428571428573,2.7867521668065502,83.0,Punt
Jordan Clarkson,SG/PG,SG,11.94,3600,NY,UTA,away,123.0,12.82,0.7243,21.5,0.8056810162314749,0.7432994573041638,1.0039025725138329,1.0975682217995777,1.0802252063480495,116.7,1.0,False,7.41,0.768,1.0268,10.846544464937912,9.097669,24.5,1.7,22.8,1.259,38.2,0.0,punt,8.59,0.693,8.87,3.44,0.72,3-and-D Wing,3.012929018038309,6.805555555555555,0.4722222222222222,3.7926265375172465,87.0,Punt
Joe Ingles,SG,SF,18.91,3500,MIN,LAC,home,112.5,2.66,0.665,8.0,0.0,0.665,0.9958937913164094,0.929563233946852,0.9942882289842584,43.8,0.9,True,1.87,0.719,1.0219,10.645555875543604,6.0486527,19.7,4.6,15.1,0.851,12.5,-1.0,punt,3.4,0.527,8.55,3.41,0.705,3-and-D Wing,3.0415873930124584,5.628571428571428,1.3142857142857143,2.58698403555897,85.0,Punt
Ja'Kobe Walter,SG,SG,12.43,3800,TOR,NO,away,118.5,14.01,0.7374,14.1,1.1869253731343286,0.7808515701492539,0.9801328407932208,1.0279564076477263,1.053587342860438,112.5,1.0,False,6.82,0.79,1.029,10.601935923523415,9.2682,24.5,1.3,23.2,1.311,33.7,0.2,punt,9.820999999999998,1.026,6.37,2.34,0.17,3-and-D Wing (Defensive),2.78998313776932,6.447368421052632,0.34210526315789475,3.657385283283312,95.0,Punt
Jase Richardson,SG,SG,12.77,3500,ORL,CLE,home,111.0,8.24,0.7165,17.0,1.6318648559125537,0.7646448128519377,1.0099107353675982,1.0297919558003914,1.008852287097869,91.7,1.0,False,7.79,0.616,1.0116,10.36381212178186,7.54948,21.7,2.8,18.9,1.094,27.0,-1.0,punt,7.83,1.026,5.16,2.06,0.03,3-and-D Wing,2.96108917765196,6.2,0.7999999999999999,3.2389108223480396,89.0,Punt
Gradey Dick,SF,SF,11.81,3600,TOR,NO,away,118.5,11.27,0.7414,17.8,1.4983880597014927,0.785087271641791,0.9801328407932208,1.0306967977542665,1.053587342860438,129.2,1.0,False,5.84,0.9,1.04,10.26331328333873,8.821050000000001,23.5,1.4,22.1,1.29,37.7,-1.0,punt,8.6825,0.903,6.89,2.67,0.335,3-and-D Wing (Defensive),2.850920356482981,6.527777777777778,0.38888888888888884,3.676857421294797,93.0,Punt
Jonathan Mogbo,C,C,12.07,3500,TOR,NO,away,118.5,4.65,0.7623,10.8,0.909134328358209,0.8072188119402985,0.9801328407932208,1.0606887673229703,1.053587342860438,54.2,0.95,True,6.0,0.557,1.0057,10.196099276004247,5.370985999999999,18.3,4.8,13.5,0.795,15.8,-0.8,punt,4.853,0.656,5.74,2.29,0.145,Traditional Big,2.913171221715499,5.228571428571429,1.3714285714285714,2.3154002068559296,90.0,Punt
Bruce Brown,SF/SG,SG,12.59,3900,DEN,HOU,away,119.5,18.4,0.7331,14.0,0.5461216607660122,0.7531180894753781,1.028217271903112,0.9711963981297242,1.0273044661074586,135.4,1.0,False,4.96,0.9,1.04,10.116103934724457,7.6626896,21.6,2.5,19.1,1.135,36.9,0.0,punt,7.764150000000001,0.79,7.04,2.52,0.26,3-and-D Wing (Defensive),2.593872803775502,5.538461538461539,0.6410256410256411,2.9445887346860373,100.0,Punt
Josh Green,SG/SF,SG,11.69,3700,CHA,SAC,away,119.5,10.4,0.619,11.1,2.6651413881748067,0.7230365552699228,0.986339033131448,1.068701158681036,1.0939645589485385,87.5,1.0,False,4.42,0.836,1.0336,10.074256855318463,9.040209,23.6,1.0,22.6,1.343,32.2,-1.0,punt,8.8895,0.874,7.1,2.68,0.34,3-and-D Wing,2.722772123059044,6.378378378378378,0.27027027027027023,3.6556062553193343,98.0,Punt
Colin Castleton,C,,11.31,3500,ORL,CLE,home,111.0,0.0,1.0,20.0,1.919841006955946,1.067194435243458,1.0099107353675982,0.98328,1.008852287097869,0.0,0.85,True,,0.214,0.9714,9.984146826828036,9.620486,24.4,0.4,24.0,1.444,,,punt,15.0,0.959,7.04,2.81,0.405,3-and-D Wing,2.8526133790937247,6.971428571428571,0.1142857142857143,4.118815192334846,92.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.0,9.13,0.7078,17.6,2.3393189823874763,0.7736544876712328,0.990662482543871,1.0240374511045,0.991027496382055,87.5,1.0,False,8.49,0.545,1.0045,9.977348631994198,6.69,20.0,3.3,16.7,1.005,30.2,0.0,punt,6.9142,0.93,5.16,2.0,0.0,3-and-D Wing,2.7714857311094994,5.555555555555555,0.9166666666666666,2.784069824446056,96.0,Punt
Jonas Valanciunas,C,C,7.2,4000,DEN,HOU,away,119.5,17.8,1.2993,25.2,0.9830189893788218,1.3347787936916635,1.028217271903112,0.9457822835403727,1.0273044661074586,110.4,1.0,False,,0.766,1.0266,9.856399546364491,6.9554149,20.3,2.9,17.400000000000002,1.06,,,value,14.325,0.669,5.23,2.69,-0.013,Traditional Big,2.464099886591123,5.075,0.725,2.6109001134088774,107.0,Punt
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,HOU,away,119.5,20.37,0.7434,18.4,0.7177598970067588,0.7636993421306726,1.028217271903112,0.966296398129724,1.0273044661074586,133.3,1.0,False,5.84,0.9,1.04,9.574146863946291,5.2913832,17.5,4.3,13.2,0.828,42.1,4.4,value,7.515849999999999,0.669,3.9,1.87,-0.314,Combo Guard,2.226545782313091,4.069767441860465,1.0,1.8432216595473743,115.0,Punt
Sean Pedulla,PG,,11.25,3500,LAC,MIN,away,114.0,0.0,1.0,20.0,3.3603537214443624,1.1176123802505529,0.952740627986854,0.95136,1.007985661654884,0.0,0.85,True,,0.214,0.9714,9.48494197925096,7.77,21.1,1.7,19.4,1.225,,,punt,15.0,1.026,5.42,2.16,0.08,3-and-D Wing,2.7099834226431314,6.028571428571429,0.4857142857142857,3.3185880059282975,99.0,Punt
Trayce Jackson-Davis,C/PF,C,7.52,3600,TOR,NO,away,118.5,10.6,1.0192,14.8,1.2458507462686568,1.0792567402985076,0.9801328407932208,1.0606887673229703,1.053587342860438,89.6,1.0,False,7.37,0.636,1.0136,9.010578354479414,9.822981999999998,23.7,0.0,23.7,1.63,29.5,0.0,punt,10.4995,1.026,6.72,2.61,0.305,Traditional Big,2.502938431799837,6.583333333333333,0.0,4.080394901533496,104.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,ORL,away,114.5,0.0,1.0,20.0,1.5586429725363489,1.0545525040387722,1.0136759793379475,0.885,0.985905822315008,0.0,0.85,True,,0.214,0.9714,8.710151208142626,8.2497758,21.1,0.5,20.6,1.422,,,punt,13.2,0.924,6.71,2.68,0.34,3-and-D Wing,2.488614630897893,6.028571428571429,0.14285714285714285,3.5399567976735358,105.0,Punt
Thomas Bryant,C,C,7.52,3800,CLE,ORL,away,114.5,11.7,1.0734,19.1,1.4885040387722135,1.131956657835218,1.0136759793379475,0.980661132256758,0.985905822315008,97.9,1.0,False,5.95,0.779,1.0279,8.575353941325131,7.284560000000001,19.5,1.3,18.2,1.274,30.9,-1.0,punt,7.435999999999999,0.899,5.9,2.17,0.085,Traditional Big,2.2566720898224033,5.131578947368421,0.34210526315789475,2.8749068575460184,112.0,Punt
Kobe Sanders,SF/SG,SG,12.43,3600,LAC,MIN,away,114.0,13.08,0.6258,15.8,2.6546794399410465,0.6994018275607958,0.952740627986854,0.997303578593109,1.007985661654884,110.4,1.0,False,7.88,0.703,1.0203,8.495367980820562,7.49,19.7,1.0,18.7,1.319,29.9,-2.8,punt,7.49,0.93,5.76,2.24,0.12,3-and-D Wing,2.359824439116823,5.472222222222222,0.2777777777777778,3.112397783105399,111.0,Punt
Pat Connaughton,SG,SG,7.83,3500,CHA,SAC,away,119.5,6.37,0.8273,15.7,3.769614395886888,0.9663459485861182,0.986339033131448,1.0148011586810362,1.0939645589485385,64.6,1.0,False,5.16,0.669,1.0169,8.425255240878128,6.06,17.5,2.4,15.1,1.077,19.9,-1.0,punt,5.7845,0.662,6.55,2.61,0.305,Combo Guard,2.4072157831080365,5.0,0.6857142857142857,2.5927842168919635,108.0,Punt
Norchad Omier,PF,,11.31,3500,LAC,MIN,away,114.0,3.4,0.85,11.1,1.8649963154016211,0.9499705232129696,0.952740627986854,0.95136,1.007985661654884,4.2,0.85,True,1.63,0.521,1.0021,8.361354749931227,5.18,16.1,3.2,12.900000000000002,0.926,5.6,1.2,punt,3.11,0.611,6.06,2.42,0.21,3-and-D Wing,2.3889584999803506,4.6000000000000005,0.9142857142857144,2.21104150001965,110.0,Punt
Naz Reid,C/PF,C,7.22,5500,MIN,LAC,home,112.5,29.48,1.1295,21.8,0.0,1.1295,0.9958937913164094,0.980546182476042,0.9942882289842584,133.3,1.0,False,4.36,0.9,1.04,8.234744866972507,4.4911675,15.0,3.7,11.3,0.822,46.7,3.0,mid,9.81,0.455,3.9,1.83,-0.592,3-and-D Wing (Defensive),1.4972263394495469,2.727272727272727,0.6727272727272727,1.2300463878231804,135.0,Mid
Patrick Baldwin,PF,SF,7.83,3600,SAC,CHA,home,106.0,7.13,0.859,16.0,14.55636140135218,1.4060462569145666,0.9863240206620524,0.965879942901134,0.9137746983826462,14.6,0.85,True,6.22,0.343,0.9843,8.018436011796158,6.465929599999999,17.7,1.6,16.099999999999998,1.207,22.7,1.2,punt,8.05,0.793,5.93,2.3,0.15,3-and-D Wing,2.2273433366100437,4.916666666666666,0.4444444444444445,2.6893233300566224,114.0,Punt
Jett Howard,SF,SF,9.0,3800,ORL,CLE,home,111.0,9.35,0.7792,17.6,1.6894600861212323,0.8315579039417026,1.0099107353675982,1.0308475134710584,1.008852287097869,87.5,1.0,False,7.72,0.6,1.01,7.938919138174061,8.457457999999999,20.6,0.0,20.6,1.595,42.9,-1.0,punt,8.64,1.015,5.85,2.15,0.075,3-and-D Wing,2.0891892468879107,5.421052631578948,0.0,3.331863384691037,116.0,Punt
Micah Peavy,SG,SF,11.81,3500,NO,TOR,home,116.0,9.53,0.6759,14.6,0.4668443090978302,0.6910286334221545,0.9550226227666918,0.9697061803463128,1.027821244944825,104.2,1.0,False,8.17,0.652,1.0152,7.886221356655162,7.792953,19.6,0.1,19.5,1.485,42.4,-1.0,punt,9.28,1.026,5.51,2.2,0.1,3-and-D Wing (Defensive),2.253206101901475,5.6000000000000005,0.028571428571428574,3.3467938980985252,113.0,Punt
Karlo Matkovic,C,PF,7.61,4000,NO,TOR,home,116.0,14.25,1.0252,13.0,0.4156832889227255,1.0481469965740386,0.9550226227666918,0.9592744042664714,1.027821244944825,108.3,1.0,False,,0.756,1.0255999999999998,7.702983531896021,4.876465800000001,15.0,2.8,12.2,0.947,,,value,15.0,0.669,3.62,1.86,-0.317,3-and-D Wing,1.9257458829740053,3.75,0.7,1.8242541170259947,118.0,Punt
Daeqwon Plowden,SF,SG,9.79,3900,SAC,CHA,home,106.0,14.67,0.6323,14.2,12.91877074370006,1.0349744449907805,0.9863240206620524,0.9844374320684952,0.9137746983826462,35.4,0.85,True,8.84,0.26,0.976,7.4580951406978,6.642112,17.4,0.8,16.599999999999998,1.333,30.2,1.2,punt,8.76,0.861,5.58,2.0,0.0,Combo Guard,1.9123320873584104,4.461538461538462,0.20512820512820515,2.549206374180051,119.0,Punt
DaRon Holmes,C/PF,C,11.02,3500,DEN,HOU,away,119.5,7.6,0.7451,15.5,0.6046346958480848,0.7654457624718377,1.028217271903112,0.9865222835403727,1.0273044661074586,39.6,0.85,True,8.96,0.272,0.9772,7.301118078531802,5.5890236,15.7,1.7,14.0,1.15,18.1,0.0,punt,5.777749999999999,0.726,5.58,2.23,0.115,3-and-D Wing (Defensive),2.086033736723372,4.485714285714286,0.4857142857142857,2.3996805489909137,117.0,Punt
Elijah Harkless,SG,SG,9.45,4200,UTA,NY,home,108.5,11.63,0.7912,14.6,4.50236994219653,0.9619940115606936,1.0224956031343868,0.9828534517302632,0.9590306432356576,33.3,0.85,True,8.2,0.295,0.9795,7.294747159768896,4.9498804,14.7,2.3,12.4,1.015,36.6,0.0,value,12.052,0.669,3.63,1.78,-0.347,Combo Guard,1.736844561849737,3.4999999999999996,0.5476190476190476,1.7631554381502625,128.0,Punt
