player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ben Sheppard,SG/PG,SG,40.0,4000,IND,CHA,home,108.0,14.82,0.6829,13.5,1.7028582173749531,0.7431975787890184,0.9914336092269368,0.945338495114768,0.9249904030710172,100.0,1.0,False,7.01,0.714,1.0214,26.323785195183746,7.718932,37.9,18.6,19.3,0.44,36.6,1.0,value,7.9,0.382,10.16,5.16,0.593,Shooting Wing,6.580946298795936,9.475,4.65,2.8940537012040632,15.0,Punt
Toumani Camara,SF/PF,PF,27.74,5500,POR,CHI,away,120.0,25.46,0.7623,16.1,1.9378822733423544,0.8265281589986467,0.9802055627056416,1.02430926818082,1.0891410048622363,122.9,1.0,False,4.33,0.9,1.04,26.07533065705717,8.8,39.3,17.3,22.0,0.507,41.1,5.3,mid,8.80425,0.313,10.69,5.11,0.222,Stretch 4,4.740969210374031,7.145454545454545,3.1454545454545455,2.404485335080514,59.0,Mid
Dylan Harper,SG/PG,SG,22.33,5000,SA,BKN,away,118.5,22.83,1.0425,22.3,0.0,1.0425,0.9899031675824588,1.0449644422659852,1.0398951932374685,97.9,1.0,False,4.65,0.872,1.0372,25.972340756407203,9.539525,40.3,16.4,23.9,0.552,45.2,4.7,mid,9.24,0.361,9.75,5.13,0.227,Scoring Wing,5.19446815128144,8.059999999999999,3.28,2.865531848718559,44.0,Mid
Kon Knueppel,SF/SG,SF,24.65,7500,CHA,IND,away,120.5,31.53,0.9884,22.4,0.0,0.9884,0.986004825494781,0.932013735645733,1.1031190740861834,120.8,1.0,False,5.34,0.9,1.04,25.68660734255416,10.198052,41.0,15.5,25.5,0.596,50.5,6.1,mid_high,11.6495,0.371,9.1,3.79,-0.126,Shooting Wing,3.4248809790072214,5.466666666666667,2.066666666666667,2.0417856876594453,101.0,High
Derrick Jones,SF/PF,SF,33.31,6600,LAC,MIN,home,110.5,20.61,0.7927,15.5,1.6470411663807891,0.8516630111492279,1.0474148336888027,0.920501471967992,0.9770387334461814,52.1,0.95,True,5.97,0.548,1.0048,25.50942319186617,8.9974633,39.0,16.5,22.5,0.529,32.8,5.6,mid,8.36,0.342,10.35,4.13,-0.012,3-and-D Wing,3.865064119979723,5.909090909090909,2.5,2.0440267891111867,87.0,High
Jabari Smith,PF/C,PF,25.3,6700,HOU,ORL,away,109.0,30.58,0.8762,17.9,2.566878172588832,0.9641535786802028,1.009534724549595,1.0326187163029368,0.9644821170146785,116.7,1.0,False,,0.798,1.0298,25.25661010868143,13.253697,45.1,12.0,33.1,0.786,,,mid,14.325,0.526,9.39,3.69,-0.117,3-and-D Wing,3.769643299803198,6.731343283582089,1.791044776119403,2.9616999837788915,89.0,High
Tre Johnson,SG/PG,SG,26.08,4800,WAS,ATL,home,112.5,20.39,0.8322,21.6,1.835375722543353,0.8816990635838151,1.0139951745052191,1.035766783314911,1.0037210599122817,91.7,1.0,False,5.33,0.792,1.0292,24.94816732481065,8.4581425,37.6,16.5,21.1,0.507,34.9,6.5,value,8.0155,0.366,11.12,4.71,0.454,Shooting Wing,5.197534859335552,7.833333333333334,3.4375,2.6357984739977813,43.0,Mid
Kelly Oubre,SF/PF,SF,28.15,6400,PHI,MIA,away,121.0,27.29,0.8371,17.6,0.7860528893241919,0.8632706483839373,1.0036894481528609,0.9318170818742636,1.076178459883757,75.0,1.0,False,,0.589,1.0089,24.676741823945896,13.539032999999998,45.0,11.1,33.9,0.824,,,mid,16.125,0.526,10.08,4.15,-0.007,3-and-D Wing,3.855740909991546,7.03125,1.7343749999999998,3.1755090900084535,88.0,High
Julian Champagnie,SG/SF,SF,26.47,4300,SA,BKN,away,118.5,23.13,0.8261,15.2,0.0,0.8261,0.9899031675824588,1.0498012077240773,1.0398951932374685,120.8,1.0,False,5.54,0.9,1.04,24.57589005860357,10.785141499999998,40.8,13.8,27.0,0.66,49.0,4.6,value,10.43,0.442,11.6,5.48,0.691,Shooting Wing,5.715323269442691,9.488372093023255,3.2093023255813957,3.773048823580565,26.0,Punt
Wendell Carter,C,C,25.51,5300,ORL,HOU,home,106.5,26.77,0.9013,15.5,1.5310788518640712,0.9636208360277136,1.0102085505254907,0.9812194572386276,0.9679528700533604,114.6,1.0,False,5.01,0.9,1.04,24.529086992577565,8.5669864,37.4,16.0,21.4,0.525,44.6,9.9,mid,8.68,0.314,10.51,5.22,0.249,Traditional Big,4.62812962124105,7.056603773584905,3.018867924528302,2.4284741523438558,61.0,Mid
Bub Carrington,PG,PG,28.27,4900,WAS,ATL,home,112.5,21.24,0.7613,17.6,1.495491329479769,0.8065819479768787,1.0139951745052191,1.0155144400809082,1.0037210599122817,118.8,1.0,False,6.83,0.82,1.032,24.321425832887563,9.13,38.0,15.2,22.8,0.562,46.2,4.7,value,9.131,0.384,11.68,4.85,0.497,Playmaker,4.963556292426033,7.755102040816326,3.10204081632653,2.791545748390293,50.0,Mid
Donte DiVincenzo,SG/PG,SG,25.6,9000,MIN,LAC,away,116.0,28.4,0.9132,16.9,0.0,0.9132,1.0034764375856369,0.9580574169341322,1.0252216405526575,122.9,1.0,False,4.76,0.9,1.04,23.96380014342648,5.0887802,31.6,18.9,12.700000000000005,0.319,51.2,9.8,stud,8.56,0.329,4.5,1.75,-0.335,Shooting Wing,2.66264446038072,3.511111111111111,2.0999999999999996,0.8484666507303914,136.0,Star
Jaden McDaniels,SF/PF,SF,26.52,12300,MIN,LAC,away,116.0,29.33,0.908,18.2,0.0,0.908,1.0034764375856369,0.9235322515892748,1.0252216405526575,118.8,1.0,False,6.04,0.877,1.0377,23.741502250454403,5.6896644,32.3,18.1,14.199999999999996,0.36,47.2,2.7,stud,10.78,0.329,5.11,1.45,-0.449,3-and-D Wing,1.9302034349962929,2.626016260162601,1.4715447154471546,0.6958128251663085,174.0,Star
Noah Clowney,PF,PF,26.62,5000,BKN,SA,home,106.0,23.29,0.823,20.5,0.0,0.823,1.0250641797464135,1.027826338753496,0.9785954439031967,106.2,1.0,False,5.87,0.826,1.0326,23.32458883356347,11.294167500000002,40.3,12.0,28.3,0.728,44.3,5.7,mid,11.362,0.526,8.0,4.21,0.007,Stretch 4,4.664917766712694,8.059999999999999,2.4,3.3950822332873054,60.0,Mid
Nick Richards,C,C,20.68,3900,CHI,POR,home,115.5,10.53,0.9319,18.6,2.131685393258427,1.006661415730337,0.973662240807156,1.1175902303046796,1.0109720766812549,72.9,1.0,False,5.87,0.659,1.0159,23.265639949170065,11.207367,40.1,12.1,28.0,0.724,29.7,0.2,punt,8.4495,0.452,15.86,5.94,1.192,Traditional Big,5.965548704915402,10.282051282051283,3.1025641025641026,4.316502577135881,22.0,Punt
Maxime Raynaud,C,C,20.68,6200,SAC,DAL,home,115.0,22.3,0.9292,16.9,2.955396399846802,1.042946037533512,0.9865913004826068,1.062914246652947,0.9913593425849464,108.3,1.0,False,8.82,0.626,1.0126,22.70475967753353,11.42784,39.8,11.3,28.5,0.753,49.2,1.2,mid,11.16,0.422,10.05,4.27,0.022,Traditional Big,3.6620580125054083,6.419354838709677,1.8225806451612905,2.7572968262042687,93.0,High
Ryan Kalkbrenner,C,C,20.68,4200,CHA,IND,away,120.5,21.9,0.9481,11.6,0.0,0.9481,0.986004825494781,1.0330982265006994,1.1031190740861834,97.9,1.0,False,5.62,0.802,1.0302,22.697042819607617,10.05,37.8,12.6,25.2,0.665,39.8,2.0,value,9.982,0.377,13.12,6.35,0.96,Traditional Big,5.4040578141922895,8.999999999999998,3.0,3.595942185807709,35.0,Punt
Isaiah Stevens,PG,,27.62,3600,SAC,DAL,home,115.0,13.85,0.9685,10.6,1.853680582152432,1.0870568632707776,0.9865913004826068,0.94016,0.9913593425849464,6.2,0.85,True,8.96,0.105,0.9605,22.540439856949,10.8008668,38.7,11.7,27.000000000000004,0.717,17.9,6.5,punt,6.39,0.582,12.8,5.19,0.915,3-and-D Wing,6.261233293596944,10.75,3.2499999999999996,4.488766706403056,19.0,Punt
Dominick Barlow,PF/C,PF,23.42,4200,PHI,MIA,away,121.0,20.18,0.8373,13.3,0.5940058765915769,0.8634769010773752,1.0036894481528609,1.0100555912625748,1.076178459883757,97.9,1.0,False,7.14,0.694,1.0194,22.49112477433815,10.96,38.9,11.5,27.4,0.73,57.2,4.4,value,10.943499999999998,0.463,11.66,5.64,0.741,Versatile Big,5.35502970817575,9.261904761904761,2.738095238095238,3.9068750537290113,38.0,Punt
Alex Morales,SG,,27.62,3500,ORL,HOU,home,106.5,0.0,1.0,20.0,1.9755856153084792,1.0691454965357967,1.0102085505254907,0.94114,0.9679528700533604,0.0,0.85,True,,0.214,0.9714,22.438663930739416,14.22,43.8,8.2,35.599999999999994,0.952,,,punt,15.0,0.702,13.88,5.79,1.137,3-and-D Wing,6.411046837354119,12.514285714285714,2.3428571428571425,6.103238876931594,17.0,Punt
Isaac Okoro,SF,SF,27.74,4000,CHI,POR,home,115.5,17.86,0.6765,13.8,1.5815730337078653,0.7307720224719101,0.973662240807156,1.0894674147490553,1.0109720766812549,104.2,1.0,False,6.19,0.793,1.0293,22.37649576211949,9.6357195,36.8,12.7,24.1,0.645,40.0,1.0,value,8.911749999999998,0.457,9.6,4.88,0.506,3-and-D Wing,5.594123940529872,9.2,3.175,3.605876059470127,29.0,Punt
Kris Dunn,PG/SG,PG,28.27,6900,LAC,MIN,home,110.5,20.27,0.7318,12.9,1.370763293310463,0.7862331166380788,1.0474148336888027,0.9439723932211824,0.9770387334461814,118.8,1.0,False,5.53,0.9,1.04,22.33059397513717,6.8809816,32.7,15.4,17.300000000000004,0.464,33.9,2.4,mid,7.12,0.292,9.26,3.53,-0.156,3-and-D Wing,3.2363179674111837,4.739130434782608,2.2318840579710146,1.502812467371425,112.0,High
Moritz Wagner,C/PF,C,20.18,4000,ORL,HOU,home,106.5,15.2,1.2459,26.6,2.6275288683602773,1.332048374133949,1.0102085505254907,0.9812194572386276,0.9679528700533604,35.4,0.85,True,4.52,0.568,1.0068,22.071644616542656,10.3040712,37.5,11.8,25.7,0.699,30.0,1.0,value,8.51,0.447,11.49,5.84,0.802,Traditional Big,5.517911154135664,9.375,2.95,3.857088845864336,32.0,Punt
Jay Huff,C,C,20.68,5200,IND,CHA,home,108.0,22.11,1.0946,17.3,2.18218127115457,1.1912491869123731,0.9914336092269368,0.9396259263224434,0.9249904030710172,122.9,1.0,False,7.32,0.806,1.0306,21.877573183413563,10.5511396,37.7,11.3,26.4,0.723,53.3,0.0,mid,11.32,0.526,8.04,4.07,-0.026,Stretch 5,4.207225612194916,7.25,2.1730769230769234,3.0427743878050846,76.0,Mid
Josh Minott,SF,PF,23.68,3500,BKN,SA,home,106.0,14.32,0.9006,13.8,0.0,0.9006,1.0250641797464135,1.027826338753496,0.9785954439031967,68.8,1.0,False,8.55,0.448,0.9948,21.873758199001333,12.844947500000002,41.1,9.0,32.1,0.879,42.0,0.0,punt,12.293499999999998,0.651,13.25,5.53,1.041,Stretch 4,6.249645199714666,11.742857142857144,2.5714285714285716,5.493211943142477,20.0,Punt
Kam Jones,SG/PG,SG,40.0,4300,IND,CHA,home,108.0,9.23,0.6195,13.2,1.6650169236555097,0.6741995900714555,0.9914336092269368,0.9821584951147682,0.9249904030710172,45.8,0.9,True,11.81,0.229,0.9729,21.26873351405378,8.9158828,34.6,12.4,22.200000000000003,0.627,30.2,0.0,value,7.74,0.441,10.02,4.74,0.463,Combo Guard,4.946217096291576,8.046511627906977,2.8837209302325584,3.100294531615401,52.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.73,7300,ATL,WAS,away,123.0,33.12,0.9976,24.3,1.3200377239861685,1.0355345161898777,0.969260509540274,1.0310685681157987,1.0503905743388169,120.8,1.0,False,3.5,0.9,1.04,21.174568955884613,7.5804575,32.5,13.6,18.9,0.535,57.3,13.4,mid_high,9.54,0.371,6.41,2.74,-0.368,Scoring Wing,2.9006258843677553,4.452054794520548,1.8630136986301369,1.5514289101527927,127.0,High
Egor Demin,PG/SG,PG,26.3,5100,BKN,SA,home,106.0,20.74,0.823,19.1,0.0,0.823,1.0250641797464135,0.9517999426707108,0.9785954439031967,104.2,1.0,False,,0.735,1.0235,21.151606194683183,11.626895,38.6,9.5,29.1,0.825,,,mid,17.25,0.526,8.6,4.44,0.062,Playmaker,4.14737376366337,7.568627450980393,1.8627450980392157,3.4212536873170234,78.0,Mid
Clint Capela,C,C,17.37,3800,HOU,ORL,away,109.0,13.03,1.1137,13.5,1.9359137055837563,1.2254939974619288,1.009534724549595,0.9849492703658972,0.9644821170146785,106.2,1.0,False,5.56,0.848,1.0348,21.12500065323958,8.027074200000001,33.2,13.1,20.1,0.572,40.6,1.7,punt,8.127049999999999,0.342,16.29,6.26,1.31,Traditional Big,5.559210698220943,8.73684210526316,3.447368421052632,3.1776314070422162,31.0,Punt
Naz Reid,C/PF,C,17.17,10500,MIN,LAC,away,116.0,29.73,1.1347,21.7,0.0,1.1347,1.0034764375856369,1.0132352540176297,1.0252216405526575,120.8,1.0,False,4.52,0.9,1.04,21.121264998154825,6.93,31.5,14.2,17.3,0.491,46.7,3.0,stud,10.01,0.329,6.03,2.01,-0.236,Stretch 5,2.0115490474433164,3.0,1.3523809523809522,0.9884509525566834,165.0,Star
Matas Buzelis,PF/SF,PF,17.05,6600,CHI,POR,home,115.5,29.38,1.0345,21.9,2.509887640449438,1.1174924719101125,0.973662240807156,1.0451183425574762,1.0109720766812549,122.9,1.0,False,5.84,0.9,1.04,20.38521458058501,10.220247,35.7,10.2,25.500000000000004,0.751,49.3,5.8,mid,10.67475,0.526,7.2,2.87,-0.313,Stretch 4,3.088668875846214,5.40909090909091,1.5454545454545454,2.320422033244696,119.0,High
Jarace Walker,PF/SF,SF,21.54,7200,IND,CHA,home,108.0,21.63,0.8793,20.7,2.611049266641595,0.956938982324182,0.9914336092269368,1.0338360058787046,0.9249904030710172,120.8,1.0,False,6.33,0.866,1.0366,20.257864766404268,9.8178775,35.0,10.4,24.6,0.728,45.7,3.2,mid_high,9.89,0.371,8.24,3.58,-0.174,3-and-D Wing,2.8135923286672595,4.861111111111111,1.4444444444444444,2.0475187824438517,130.0,High
Luke Kornet,C,C,17.35,4500,SA,BKN,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9899031675824588,1.042818860119921,1.0398951932374685,100.0,1.0,False,5.12,0.849,1.0349,19.683387120630577,8.923475,33.1,10.8,22.3,0.682,52.1,9.0,value,8.77,0.381,11.33,5.12,0.58,Traditional Big,4.374086026806795,7.355555555555556,2.4000000000000004,2.981469528748761,69.0,Punt
Brook Lopez,C,C,20.68,7500,LAC,MIN,home,110.5,16.38,0.8531,17.2,1.827684391080617,0.9165557144082332,1.0474148336888027,0.97194938205252,0.9770387334461814,104.2,1.0,False,6.98,0.737,1.0237,19.299953222488853,7.3844144,30.4,11.9,18.5,0.575,43.5,1.2,mid_high,8.85,0.371,6.49,2.7,-0.377,Stretch 5,2.573327096331847,4.053333333333333,1.5866666666666667,1.4800062370014861,140.0,High
Malik Monk,SG/PG,SG,17.98,4700,SAC,DAL,home,115.0,20.5,0.9276,23.8,4.1620375335120645,1.0411501769436995,0.9865913004826068,1.0292000156717416,0.9913593425849464,97.9,1.0,False,6.88,0.712,1.0212,19.243410323449982,11.4305975,36.4,7.8,28.6,0.892,48.2,0.4,value,11.31,0.582,9.53,4.12,0.272,Playmaker,4.094342622010634,7.744680851063829,1.6595744680851063,3.6503382290531947,79.0,Mid
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,DAL,home,115.0,20.04,0.9543,15.9,2.780520873228648,1.071118600536193,0.9865913004826068,1.0415108339786163,0.9913593425849464,108.3,1.0,False,7.79,0.699,1.0199,19.107225335997818,9.82016,33.8,9.3,24.5,0.769,49.8,2.2,mid,9.59,0.489,7.46,3.22,-0.23,Traditional Big,3.132332022294724,5.5409836065573765,1.5245901639344264,2.4086515842626524,117.0,High
Bennedict Mathurin,SG/SF,SF,18.91,15300,LAC,MIN,home,110.5,29.55,0.9351,24.2,2.571509433962264,1.0046550797598628,1.0474148336888027,0.951721471967992,0.9770387334461814,68.8,1.0,False,5.56,0.661,1.0161,18.80118979536141,5.9297814,27.7,12.9,14.8,0.473,46.7,11.5,stud,9.25,0.329,5.24,1.2,-0.544,Shooting Wing,1.228835934337347,1.810457516339869,0.8431372549019608,0.5816215820025222,203.0,Star
Tristan da Silva,SF/PF,SF,23.53,4400,ORL,HOU,home,106.5,17.23,0.7524,16.2,1.600224348399868,0.8044250715935334,1.0102085505254907,0.9805885338003604,0.9679528700533604,108.3,1.0,False,5.55,0.859,1.0359,18.80084724033603,8.5,31.6,10.3,21.3,0.681,35.2,1.2,value,8.5,0.452,9.26,4.28,0.321,3-and-D Wing,4.272919827349098,7.181818181818182,2.340909090909091,2.9088983544690845,74.0,Punt
Nolan Traore,PG,PG,25.32,5200,BKN,SA,home,106.0,16.77,0.7623,19.6,0.0,0.7623,1.0250641797464135,0.9517999426707108,0.9785954439031967,72.9,1.0,False,8.66,0.46,0.996,18.354767215357107,10.0929265,33.5,8.3,25.2,0.825,39.1,0.0,mid,12.017499999999998,0.526,7.46,3.77,-0.098,Playmaker,3.529762926030213,6.4423076923076925,1.5961538461538463,2.9125447662774793,96.0,Mid
Scoot Henderson,PG,,16.98,5400,POR,CHI,away,120.0,23.61,1.0401,27.9,3.3581935047361293,1.127734406630582,0.9802055627056416,1.0289199999999998,1.0891410048622363,14.6,0.85,True,0.82,0.573,1.0073,18.009645206747585,5.643008,26.5,12.4,14.1,0.471,28.5,19.2,mid,4.6655,0.36,5.65,2.76,-0.34,3-and-D Wing,3.335119482731034,4.907407407407407,2.2962962962962963,1.572287924676373,107.0,Mid
Asa Newell,PF,PF,17.02,3500,ATL,WAS,away,123.0,9.97,0.8823,16.9,0.9180509273813268,0.9158501439798804,0.969260509540274,1.070494770770623,1.0503905743388169,81.2,1.0,False,7.08,0.615,1.0114999999999998,17.184058626778363,9.48855,31.4,7.7,23.7,0.827,37.0,0.0,punt,8.56,0.536,11.68,4.87,0.797,3-and-D Wing,4.909731036222389,8.971428571428572,2.2,4.061697535206181,53.0,Punt
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,POR,home,115.5,10.1,0.9099,23.3,2.6703370786516856,0.9828964719101124,0.973662240807156,1.014853583088441,1.0109720766812549,87.5,1.0,False,6.01,0.723,1.0223,17.044124616547204,7.93,28.9,9.1,19.8,0.696,33.7,-2.0,punt,7.353,0.453,12.01,4.49,0.657,Playmaker,4.370288363217232,7.41025641025641,2.3333333333333335,3.039968047039178,70.0,Punt
Guerschon Yabusele,C/PF,PF,18.35,5000,CHI,POR,home,115.5,9.11,0.7786,15.4,1.7649438202247192,0.8410629662921348,0.973662240807156,1.0939783425574765,1.0109720766812549,102.1,1.0,False,6.61,0.753,1.0253,17.040084710826935,7.7539965,28.7,9.3,19.4,0.684,37.7,0.0,mid,7.170249999999999,0.446,6.11,3.22,-0.23,3-and-D Wing,3.408016942165387,5.74,1.86,2.331983057834613,102.0,Mid
Caleb Martin,SF,SG,17.17,3800,DAL,SAC,away,121.5,10.9,0.7622,11.9,3.1179772638181107,0.9019954276754214,0.9985655023404209,1.0156993112365662,1.0600126225126223,102.1,1.0,False,8.75,0.6,1.01,16.817009057422837,10.11,32.0,6.7,25.3,0.903,37.0,0.0,punt,10.11,0.666,10.39,3.99,0.472,3-and-D Wing,4.4255286993217995,8.421052631578947,1.7631578947368423,3.9955239322571483,66.0,Punt
Keldon Johnson,SF/PF,SF,16.5,4600,SA,BKN,away,118.5,23.22,0.9839,20.3,0.0,0.9839,0.9899031675824588,0.9618112077240772,1.0398951932374685,120.8,1.0,False,4.44,0.9,1.04,16.716307914941808,7.842105600000001,28.5,8.9,19.6,0.705,40.5,8.8,value,7.98,0.451,8.71,3.85,0.188,3-and-D Wing,3.633979981509089,6.195652173913044,1.9347826086956523,2.561672192403955,94.0,Mid
Dru Smith,SG,PG,12.77,3800,MIA,PHI,home,119.5,17.67,1.0456,15.3,0.6045852749301026,1.074522095060578,1.0229011226971112,1.040988939676183,1.0720800645939452,120.8,1.0,False,4.44,0.9,1.04,16.29095625874659,8.9036565,29.6,7.4,22.200000000000003,0.817,43.5,2.2,punt,8.67,0.887,6.69,2.57,-0.052,3-and-D Wing,4.287093752301734,7.789473684210527,1.9473684210526319,3.5023799319087927,72.0,Punt
Kasparas Jakucionis,PG,PG,16.13,4000,MIA,PHI,home,119.5,13.95,0.8206,13.7,0.5413606710158434,0.843298423112768,1.0229011226971112,1.0608689396761826,1.0720800645939452,66.7,1.0,False,,0.548,1.0048,15.900760341601067,14.0867595,37.0,1.8,35.2,1.327,,,value,15.0,0.628,10.6,5.38,0.66,Playmaker,3.975190085400267,9.25,0.45,5.274809914599733,85.0,Punt
Tre Mann,SG/PG,PG,16.98,3700,CHA,IND,away,120.5,13.61,0.856,23.1,0.0,0.856,0.986004825494781,0.993251128167816,1.1031190740861834,79.2,1.0,False,7.58,0.569,1.0069,15.8109619273508,10.7089868,31.9,5.1,26.8,1.018,40.3,0.0,punt,10.925,0.711,10.43,4.12,0.52,Playmaker,4.273232953338054,8.621621621621621,1.3783783783783783,4.348388668283567,73.0,Punt
Vladislav Goldin,C,C,11.31,3500,MIA,PHI,home,119.5,5.6,1.4,10.1,0.3991053122087605,1.4387250698974836,1.0229011226971112,0.9925403120460178,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,14.952199503917624,9.1819382,28.7,5.8,22.9,0.919,9.7,1.5,punt,5.8,0.59,10.74,4.48,0.653,Traditional Big,4.272057001119321,8.2,1.657142857142857,3.9279429988806784,75.0,Punt
Tre Jones,SG/PG,PG,12.77,5400,CHI,POR,home,115.5,27.01,1.0192,17.1,1.9597752808988769,1.1009650337078654,0.973662240807156,1.023043583088441,1.0109720766812549,87.5,1.0,False,3.55,0.898,1.0398,14.721628723820892,6.32,24.2,8.4,15.8,0.644,47.9,11.9,mid,9.92225,0.526,4.57,2.23,-0.467,Scoring Wing,2.726227541448313,4.481481481481481,1.5555555555555556,1.755253940033168,133.0,Mid
Tyus Jones,PG,PG,16.98,3700,DAL,SAC,away,121.5,10.32,0.6532,10.2,2.672551940415523,0.7730036911015288,0.9985655023404209,1.0277076724377394,1.0600126225126223,112.5,1.0,False,6.55,0.809,1.0309,14.719497602298391,6.781461500000001,24.9,7.9,17.0,0.692,34.3,0.0,punt,6.71,0.472,9.75,3.85,0.421,Shooting Wing,3.9782425952157814,6.729729729729729,2.135135135135135,2.751487134513948,84.0,Punt
Jaime Jaquez,SF/PF,SF,11.81,5600,MIA,PHI,home,119.5,29.48,1.0308,22.1,0.8732898415657036,1.059312715750233,1.0229011226971112,1.0400491630494282,1.0720800645939452,112.5,1.0,False,,0.777,1.0277,14.66409225165864,11.1218685,31.3,3.5,27.8,1.134,,,mid,15.0,0.526,7.82,3.68,-0.12,3-and-D Wing,2.6185879020819005,5.589285714285714,0.625,2.9706978122038143,138.0,Mid
Patrick Williams,PF/SF,PF,17.17,3900,CHI,POR,home,115.5,14.38,0.7374,16.8,1.9253932584269664,0.7965577078651687,0.973662240807156,1.0451183425574762,1.0109720766812549,114.6,1.0,False,6.81,0.801,1.0301,14.493720608716092,8.867115,27.8,5.6,22.200000000000003,0.918,32.6,-0.8,punt,8.65375,0.674,8.79,3.29,0.214,Stretch 4,3.716338617619511,7.128205128205129,1.435897435897436,3.4118665105856176,91.0,Punt
Jevon Carter,PG,PG,16.98,3900,ORL,HOU,home,106.5,10.58,0.8464,18.5,1.8274166941603436,0.9049247482678984,1.0102085505254907,0.9882404646033096,0.9679528700533604,58.3,0.95,True,6.74,0.524,1.0024,14.139781532114702,9.23,28.0,4.9,23.1,0.98,26.5,-2.0,punt,8.79,0.643,9.84,3.68,0.358,Playmaker,3.625585008234539,7.17948717948718,1.2564102564102566,3.553902171252641,95.0,Punt
E.J. Liddell,PF,PF,20.68,3500,BKN,SA,home,106.0,3.82,0.7796,16.3,0.0,0.7796,1.0250641797464135,1.013056338753496,0.9785954439031967,20.8,0.85,True,2.42,0.604,1.0104,14.070919340476609,7.66,25.6,6.4,19.200000000000003,0.819,8.4,0.0,punt,3.3695,0.552,9.5,3.96,0.461,3-and-D Wing,4.020262668707603,7.314285714285715,1.8285714285714287,3.294023045578112,82.0,Punt
Zaccharie Risacher,SF/PF,SF,14.71,4100,ATL,WAS,away,123.0,19.77,0.8136,18.2,0.9886702294875824,0.8445377730273498,0.969260509540274,1.061684364894801,1.0503905743388169,95.8,1.0,False,4.15,0.897,1.0396999999999998,13.961322260338587,8.627839999999999,26.9,5.3,21.6,0.927,37.0,1.0,value,8.35,0.534,7.67,3.8,0.173,3-and-D Wing,3.405200551302095,6.560975609756098,1.2926829268292683,3.155775058454003,103.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,BKN,away,118.5,5.09,0.8079,15.5,0.0,0.8079,0.9899031675824588,1.0211142553932548,1.0398951932374685,56.2,0.95,True,4.9,0.645,1.0145,13.897208543589864,6.771618,24.1,7.1,17.0,0.734,18.6,-2.0,punt,6.15,0.62,7.39,3.08,0.137,Playmaker,3.970631012454247,6.885714285714286,2.0285714285714285,2.915083273260039,86.0,Punt
Grant Williams,PF/C,PF,17.17,4200,CHA,IND,away,120.5,16.76,0.838,15.4,0.0,0.838,0.986004825494781,0.988360054357334,1.1031190740861834,35.4,0.85,True,5.29,0.513,1.0013,13.164794211220428,7.3773956,24.2,5.8,18.4,0.838,27.3,4.6,value,8.8435,0.549,6.66,3.22,-0.006,3-and-D Wing,3.13447481219534,5.761904761904762,1.380952380952381,2.6274299497094216,116.0,Punt
Day'Ron Sharpe,C,C,9.96,5100,BKN,SA,home,106.0,22.77,1.2242,19.3,0.0,1.2242,1.0250641797464135,1.0142694915540658,0.9785954439031967,114.6,1.0,False,5.1,0.9,1.04,12.901870023915931,8.71,26.0,4.2,21.8,1.015,51.9,4.6,mid,12.811,0.526,6.29,3.25,-0.222,Versatile Big,2.5297784360619473,5.098039215686275,0.823529411764706,2.5682607796243273,141.0,Mid
Quentin Grimes,SG/SF,SF,12.43,5100,PHI,MIA,away,121.0,24.62,0.829,18.0,0.8039177277179237,0.8549174142997061,1.0036894481528609,1.0845570818742638,1.076178459883757,108.3,1.0,False,7.14,0.746,1.0246,12.755154160248882,5.843355,21.5,6.9,14.6,0.686,50.7,6.2,mid,11.25525,0.526,3.98,2.05,-0.51,Shooting Wing,2.5010106196566437,4.215686274509804,1.3529411764705883,1.7146756548531605,143.0,Mid
Klay Thompson,SF/SG,SF,11.81,3900,DAL,SAC,away,121.5,17.98,0.8099,22.5,5.8953351626813015,0.9584441050568404,0.9985655023404209,1.0069855978178055,1.0600126225126223,108.3,1.0,False,4.31,0.9,1.04,12.547606249120758,7.8931765,24.4,4.7,19.7,0.945,40.2,6.7,punt,7.81,0.644,8.31,3.11,0.148,Shooting Wing,3.2173349356719894,6.256410256410256,1.2051282051282053,3.039075320738267,113.0,Punt
Devin Carter,PG,PG,12.77,4800,SAC,DAL,home,115.0,13.46,0.9825,23.0,4.022137112217541,1.1027706434316351,0.9865913004826068,1.0273204624182328,0.9913593425849464,45.8,0.9,True,9.57,0.26,0.976,12.429187645571629,8.43856,25.1,4.0,21.1,1.019,33.8,0.0,value,11.19,0.694,5.9,2.5,-0.228,Playmaker,2.5894140928274227,5.229166666666667,0.8333333333333334,2.639752573839244,139.0,Mid
