player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaylen Clark,SG,SG,6.88,3500,MIN,DEN,away,112.75,9.16,0.6992,13.3,0.0,0.6992,1.0037677452780345,1.0111423274016202,0.996497758382001,141.7,1.0,False,6.55,0.9,1.04,5.059936307165582,4.63,12.0,0.4,11.6,1.372,30.9,-1.0,punt,7.0,1.17,3.41,1.13,0.061,3-and-D Wing,1.445696087761595,3.4285714285714284,0.1142857142857143,1.9828753408098336,61.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,MIN,home,119.75,11.91,0.7398,14.8,0.0,0.7398,0.971478680256618,0.9486150860489012,1.029453638630696,104.2,1.0,False,11.23,0.521,1.0021,4.923268520479201,7.599899,16.3,0.0,16.3,2.311,41.5,0.0,punt,9.69325,1.17,5.78,1.92,0.803,Shooting Wing,1.4066481487083433,4.6571428571428575,0.0,3.250494708434514,63.0,Punt
Kevin McCullar,SF,SF,7.28,3500,NY,ATL,home,110.0,6.06,0.8189,16.9,0.0,0.8189,0.9959612069374084,0.9635200505878644,0.9660550625876866,43.8,0.9,True,8.06,0.358,0.9858,4.903414803890233,5.959647400000001,13.8,0.0,13.8,1.814,28.6,-1.0,punt,8.49,1.17,4.47,1.48,0.39,3-and-D Wing,1.4009756582543524,3.942857142857143,0.0,2.541881484602791,64.0,Punt
Mohamed Diawara,SF,SF,6.35,3500,NY,ATL,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9959612069374084,0.9635200505878644,0.9660550625876866,143.8,1.0,False,7.52,0.896,1.0396,4.6431759406648005,6.774558000000001,14.8,0.0,14.8,2.187,25.2,0.0,punt,6.9,0.656,9.06,3.01,1.826,3-and-D Wing,1.3266216973328002,4.228571428571429,0.0,2.9019497312386284,65.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,MIN,home,119.75,9.32,0.6384,10.7,0.0,0.6384,0.971478680256618,0.9486150860489012,1.029453638630696,139.6,1.0,False,7.21,0.897,1.0396999999999998,4.326012336333974,4.6857976,11.4,0.0,11.4,1.635,34.3,0.0,punt,6.494,1.17,3.56,1.18,0.108,Shooting Wing,1.23600352466685,3.257142857142857,0.0,2.0211393324760074,66.0,Punt
Julian Phillips,SF,SF,6.18,3500,MIN,DEN,away,112.75,6.0,0.6742,13.9,0.0,0.6742,1.0037677452780345,1.014076151161137,0.996497758382001,100.0,1.0,False,7.16,0.703,1.0203,4.312064429414317,5.73,12.9,0.0,12.9,1.992,20.7,-1.0,punt,5.73,1.119,4.41,1.46,0.371,3-and-D Wing,1.2320184084040906,3.685714285714286,0.0,2.4536958773101953,67.0,Punt
Jamison Battle,SF,PF,6.21,3500,TOR,CLE,away,102.5,5.5,0.6471,14.1,1.2319254658385097,0.6866762608695652,0.980705870731712,1.035763187571201,0.911330823993206,127.1,1.0,False,5.14,0.9,1.04,4.10536976412278,5.49072,12.3,0.0,12.3,1.996,23.2,0.0,punt,5.4,0.896,5.19,1.72,0.615,3-and-D Wing,1.1729627897493657,3.5142857142857147,0.0,2.3413229245363487,68.0,Punt
Jonathan Mogbo,C,C,4.62,3500,TOR,CLE,away,102.5,5.54,0.8935,11.1,0.9698136645962736,0.9481459420289856,0.980705870731712,1.0239555783988443,0.911330823993206,83.3,1.0,False,5.64,0.728,1.0228,4.100188627091668,4.17,10.4,0.0,10.4,1.536,24.2,-1.0,punt,5.5,1.17,3.07,1.02,-0.042,Traditional Big,1.1714824648833335,2.9714285714285715,0.0,1.799946106545238,69.0,Punt
Christian Koloko,C,C,6.36,3500,ATL,NY,away,104.5,10.95,0.8295,11.3,0.0,0.8295,0.9699928090974632,0.9384613053811992,0.8924050001496453,56.2,0.95,True,7.6,0.452,0.9952,4.051859324804774,3.3034596,9.0,0.7,8.3,1.221,27.3,0.0,punt,7.74,1.554,1.93,0.64,-0.399,Traditional Big,1.1576740928013638,2.5714285714285716,0.19999999999999998,1.4137544786272076,70.0,Punt
Jonas Valanciunas,C,C,2.68,3900,DEN,MIN,home,119.75,17.92,1.3373,26.1,0.0,1.3373,0.971478680256618,1.040507763257691,1.029453638630696,135.4,1.0,False,,0.891,1.0391,3.8753093434617,4.15371,10.1,0.0,10.1,1.606,,,punt,14.325,1.17,3.01,0.9,-0.155,Traditional Big,0.993669062426077,2.58974358974359,0.0,1.5960745273175128,72.0,Punt
Dillon Jones,SF,,6.08,3500,NY,ATL,home,110.0,4.6,0.8214,11.8,0.0,0.8214,0.9959612069374084,0.91258,0.9660550625876866,14.6,0.85,True,3.91,0.508,1.0008,3.730265557851288,3.8683708,9.5,0.0,9.5,1.547,12.4,0.0,punt,4.55,0.922,3.68,1.22,0.146,3-and-D Wing,1.0657901593860823,2.7142857142857144,0.0,1.648495554899632,71.0,Punt
Trey Jemison,C,C,7.1,3500,NY,ATL,home,110.0,3.38,0.5365,10.7,0.0,0.5365,0.9959612069374084,1.1076346751374488,0.9660550625876866,27.1,0.85,True,5.67,0.445,0.9945,3.431568202291629,3.69663,9.0,0.0,9.0,1.623,13.5,-1.0,punt,3.82,1.042,2.88,0.95,-0.108,Traditional Big,0.9804480577976084,2.5714285714285716,0.0,1.5909805136309632,73.0,Punt
Tristan Enaruna,SF,,4.94,3500,CLE,TOR,home,112.0,8.72,0.9277,17.1,0.0,0.9277,0.9865296147748838,0.92133,0.964379494316864,18.8,0.85,True,7.55,0.269,0.9769,3.335622140626732,3.666320400000001,8.8,0.0,8.8,1.638,31.1,2.2,punt,8.62365,1.17,2.74,0.91,-0.146,3-and-D Wing,0.9530348973219234,2.5142857142857147,0.0,1.5612508169637909,74.0,Punt
Riley Minix,SF,PF,4.42,3500,CLE,TOR,home,112.0,6.24,0.975,19.8,0.0,0.975,0.9865296147748838,0.9735994394788956,0.964379494316864,18.8,0.85,True,7.3,0.287,0.9787,3.3207318572614466,4.4054979,9.9,0.0,9.9,1.981,19.7,-1.0,punt,6.69455,1.094,3.52,1.17,0.099,3-and-D Wing,0.9487805306461276,2.8285714285714287,0.0,1.8797908979253013,75.0,Punt
Olivier Sarr,C,,3.72,3500,CLE,TOR,home,112.0,12.21,1.2459,12.1,0.0,1.2459,0.9865296147748838,0.92133,0.964379494316864,8.3,0.85,True,10.21,0.1,0.96,3.3150462471551085,4.336508,9.8,0.0,9.8,1.956,27.2,0.0,punt,12.95935,1.17,3.24,1.07,0.005,3-and-D Wing,0.9471560706157452,2.8000000000000003,0.0,1.852843929384255,76.0,Punt
Mike Conley,PG,PG,3.68,3600,MIN,DEN,away,112.75,12.99,0.706,11.5,0.0,0.706,1.0037677452780345,1.047520083163261,0.996497758382001,112.5,1.0,False,5.89,0.856,1.0356,2.8191389486581904,3.57048,8.2,0.0,8.2,1.909,34.8,1.2,punt,7.48,1.294,2.32,0.75,-0.296,Shooting Wing,0.7830941524050529,2.2777777777777777,0.0,1.4946836253727245,77.0,Punt
Buddy Hield,SG/SF,SF,3.22,3500,ATL,NY,away,104.5,14.56,0.9043,20.3,0.0,0.9043,0.9699928090974632,0.9689390984633746,0.8924050001496453,106.2,1.0,False,7.31,0.723,1.0223,2.4967424992598417,3.4407456,7.7,0.0,7.7,2.084,41.1,-1.0,punt,10.77,1.37,2.19,0.73,-0.315,Shooting Wing,0.7133549997885262,2.2,0.0,1.486645000211474,78.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,3.14,3600,CLE,TOR,home,112.0,13.28,0.8459,15.5,0.0,0.8459,0.9865296147748838,0.9372694394788956,0.964379494316864,133.3,1.0,False,7.56,0.841,1.0341,2.4492536399542333,3.3314388,7.4,0.0,7.4,2.021,42.1,0.0,punt,8.8051,2.203,1.36,0.44,-0.587,Stretch 4,0.6803482333206203,2.055555555555556,0.0,1.3752073222349352,80.0,Punt
David Roddy,SF,,2.92,3500,DEN,MIN,home,119.75,16.6,1.137,20.9,0.0,1.137,0.971478680256618,0.89403,1.029453638630696,10.4,0.85,True,13.92,0.1,0.96,2.422287199770414,6.037994,11.5,0.0,11.5,3.748,36.6,3.2,punt,14.983949999999998,1.17,4.56,1.51,0.418,3-and-D Wing,0.6920820570772611,3.2857142857142856,0.0,2.5936322286370244,79.0,Punt
Gradey Dick,SF,SF,2.8,3500,TOR,CLE,away,102.5,10.83,0.7736,18.7,1.6338302277432712,0.8209129275362319,0.980705870731712,1.0251509969410748,0.911330823993206,158.3,1.0,False,6.8,0.9,1.04,2.190237138153776,8.08356,14.3,0.0,14.3,5.529,37.7,-1.0,punt,7.95,,,-0.1,-1.094,3-and-D Wing,0.6257820394725074,4.085714285714286,0.0,3.4599322462417783,81.0,Punt
Zyon Pullin,PG,,2.72,3500,MIN,DEN,away,112.75,8.02,0.9326,17.4,0.0,0.9326,1.0037677452780345,0.96403,0.996497758382001,10.4,0.85,True,12.72,0.1,0.96,1.9959726461056304,3.48,7.2,0.0,7.2,2.607,30.1,0.0,punt,12.99,1.977,1.52,0.5,-0.531,3-and-D Wing,0.5702778988873229,2.0571428571428574,0.0,1.4868649582555342,82.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,102.5,9.69,1.0309,15.3,1.336770186335404,1.0939492463768117,0.980705870731712,1.0239555783988443,0.911330823993206,110.4,1.0,False,7.04,0.763,1.0263,1.9316360531253904,5.67,10.4,0.0,10.4,4.384,29.5,0.0,punt,8.7,1.17,4.18,1.39,0.305,Traditional Big,0.551896015178683,2.9714285714285715,0.0,2.4195325562498886,83.0,Punt
Larry Nance,PF,PF,2.56,3600,CLE,TOR,home,112.0,10.24,0.8,14.0,0.0,0.8,0.9865296147748838,0.9735994394788956,0.964379494316864,72.9,1.0,False,5.89,0.658,1.0158,1.9269771741309745,3.4297836000000004,7.1,0.0,7.1,2.685,24.7,-1.0,punt,6.7996,26.769,0.11,0.04,-0.962,3-and-D Wing,0.535271437258604,1.972222222222222,0.0,1.436950784963618,84.0,Punt
Zeke Nnaji,PF/C,C,2.4,3500,DEN,MIN,home,119.75,9.62,0.8017,13.7,0.0,0.8017,0.971478680256618,0.9547577632576904,1.029453638630696,108.3,1.0,False,8.93,0.618,1.0118,1.8588787633719768,3.3794628,6.9,0.0,6.9,2.712,42.1,0.0,punt,9.4736,4.405,0.68,0.23,-0.784,Stretch 5,0.5311082181062791,1.9714285714285715,0.0,1.4403203533222924,85.0,Punt
Keshon Gilbert,PG,,3.7,3500,ATL,NY,away,104.5,13.76,0.7438,13.0,0.0,0.7438,0.9699928090974632,0.94037,0.8924050001496453,8.3,0.85,True,10.85,0.1,0.96,1.8280048017025343,3.4581804,7.0,0.0,7.0,2.829,25.5,5.7,punt,9.11,4.094,0.73,0.24,-0.775,3-and-D Wing,0.5222870862007241,2.0,0.0,1.477712913799276,86.0,Punt
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,112.75,9.51,1.2038,16.8,0.0,1.2038,1.0037677452780345,0.9481795965845978,0.996497758382001,83.3,1.0,False,8.02,0.558,1.0058,1.8143590074701696,11.2509146,18.7,0.0,18.7,9.307,63.6,0.0,punt,11.81,,,-0.19,-1.178,Traditional Big,0.49036729931626205,5.0540540540540535,0.0,4.563686754737792,90.0,Punt
Asa Newell,PF,PF,2.28,3500,ATL,NY,away,104.5,10.34,0.907,17.1,0.0,0.907,0.9699928090974632,0.9900723436893184,0.8924050001496453,91.7,1.0,False,8.18,0.589,1.0089,1.788083085773352,3.4581804,7.0,0.0,7.0,2.915,37.0,0.0,punt,8.98,2.434,1.23,0.41,-0.615,3-and-D Wing,0.5108808816495292,2.0,0.0,1.4891191183504708,87.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,110.0,9.13,0.8533,14.6,0.0,0.8533,0.9959612069374084,0.9785669950430194,0.9660550625876866,91.7,1.0,False,7.21,0.658,1.0158,1.7464598056560834,3.4292616,6.9,0.0,6.9,2.951,27.5,-0.5,punt,8.43,1.689,1.77,0.59,-0.446,Stretch 4,0.4989885159017381,1.9714285714285715,0.0,1.4724400555268333,88.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,110.0,7.93,0.862,10.9,0.0,0.862,0.9959612069374084,1.1076346751374488,0.9660550625876866,112.5,1.0,False,7.55,0.738,1.0238,1.7305376834802384,8.572357499999999,14.6,0.0,14.6,7.437,47.2,-1.0,punt,9.54,1.17,5.94,1.97,0.85,Traditional Big,0.49443933813721097,4.171428571428572,0.0,3.6769892332913607,89.0,Punt
Enrique Freeman,PF,,1.86,3500,MIN,DEN,away,112.75,10.45,1.1237,13.4,0.0,1.1237,1.0037677452780345,0.96403,0.996497758382001,8.3,0.85,True,11.18,0.1,0.96,1.644574663227152,3.48,6.9,0.0,6.9,3.196,34.4,0.0,punt,16.19,1.481,2.02,0.67,-0.371,3-and-D Wing,0.4698784752077577,1.9714285714285715,0.0,1.501550096220814,91.0,Punt
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,104.5,8.82,0.8733,16.1,0.0,0.8733,0.9699928090974632,0.9858196827682272,0.8924050001496453,110.4,1.0,False,7.8,0.709,1.0209,1.536830702087937,3.4532736,6.7,0.0,6.7,3.36,28.9,-1.0,punt,7.63,3.955,0.76,0.25,-0.765,Playmaker,0.43909448631083914,1.9142857142857144,0.0,1.4751912279748751,92.0,Punt
Rocco Zikarsky,C,,1.44,3500,MIN,DEN,away,112.75,9.56,1.3278,12.6,0.0,1.3278,1.0037677452780345,0.96403,0.996497758382001,10.4,0.85,True,7.2,0.252,0.9752,1.5282974412975814,3.48,6.7,0.0,6.7,3.384,26.8,1.2,punt,10.0,1.18,2.54,0.84,-0.211,3-and-D Wing,0.436656411799309,1.9142857142857144,0.0,1.4776293024864056,93.0,Punt
Tony Bradley,C,C,2.2,3500,ATL,NY,away,104.5,8.61,0.7827,14.5,0.0,0.7827,0.9699928090974632,0.9384613053811992,0.8924050001496453,85.4,1.0,False,6.26,0.694,1.0194,1.4259671607690232,3.3034596,6.4,0.0,6.4,3.488,25.5,0.0,punt,6.06,1.977,1.52,0.5,-0.531,Traditional Big,0.40741918879114947,1.8285714285714287,0.0,1.4211522397802792,94.0,Punt
RayJ Dennis,PG,PG,2.42,3500,ATL,NY,away,104.5,9.25,0.7645,21.4,0.0,0.7645,0.9699928090974632,0.9858196827682272,0.8924050001496453,35.4,0.85,True,10.84,0.177,0.9677,1.2986153054323823,10.4392064,17.0,0.0,17.0,12.091,33.9,0.0,punt,10.52,,,-0.02,-1.019,Playmaker,0.3710329444092521,4.857142857142857,0.0,4.486109912733605,95.0,Punt
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,119.75,6.38,0.7595,16.4,0.0,0.7595,0.971478680256618,0.9547577632576904,1.029453638630696,52.1,0.95,True,8.12,0.395,0.9895,1.1452748643668087,3.3794628,6.2,0.0,6.2,4.414,18.1,-1.8,punt,5.33845,2.698,1.11,0.37,-0.653,Stretch 5,0.3272213898190882,1.7714285714285716,0.0,1.4442071816094832,96.0,Punt
Curtis Jones,SG,SG,1.76,3500,DEN,MIN,home,119.75,6.72,0.7636,14.7,0.0,0.7636,0.971478680256618,1.0194915160951343,1.029453638630696,20.8,0.85,True,9.9,0.111,0.9611,1.1194115244444898,3.529068,6.4,0.0,6.4,4.717,25.5,-1.0,punt,8.35625,5.8,0.52,0.17,-0.84,Combo Guard,0.3198318641269971,1.8285714285714287,0.0,1.5087395644444315,97.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,102.5,2.48,0.7515,15.3,1.336770186335404,0.797461304347826,0.980705870731712,0.9834210726082856,0.911330823993206,45.8,0.9,True,1.96,0.729,1.0229,0.4258764126574295,3.4558836,5.6,0.0,5.6,12.149,10.2,0.0,punt,3.08,116.0,0.03,0.01,-0.991,Combo Guard,0.12167897504497985,1.5999999999999999,0.0,1.47832102495502,98.0,Punt
Pacome Dadiet,SF,SG,0.0,3500,NY,ATL,home,110.0,3.58,0.7617,17.6,0.0,0.7617,0.9959612069374084,1.0141151722325303,0.9660550625876866,60.4,1.0,False,,0.516,1.0016,0.0,3.48,5.2,0.0,5.2,inf,,,punt,15.0,34.8,0.09,0.03,-0.972,Combo Guard,0.0,1.4857142857142858,0.0,1.4857142857142858,99.0,Punt
