player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Zion Williamson,PF,PF,17.17,7500,NO,TOR,home,110.0,35.96,1.2067,26.2,6.784811320754716,1.4254428349056605,0.958475509629606,0.9911089676800297,0.9746580771028512,118.8,1.0,False,4.73,0.9,1.04,23.56720894234853,9.2604452,37.5,14.3,23.2,0.591,59.6,7.8,mid_high,10.26,0.342,7.69,3.63,0.014,Versatile Big,3.1422945256464705,5.0,1.9066666666666667,1.8577054743535295,87.0,High
Nolan Traore,PG,PG,25.37,4700,BKN,LAL,home,103.0,16.99,0.7688,21.7,6.507042253521126,0.9301746478873238,1.025259193882531,0.9963018109528972,0.9508993464342383,102.1,1.0,False,8.66,0.606,1.0106,23.164525082509076,11.9356196,41.1,11.2,29.9,0.774,39.1,0.0,value,12.017499999999998,0.496,12.02,5.16,2.373,Playmaker,4.928622357980655,8.74468085106383,2.382978723404255,3.8160584930831756,42.0,Mid
Lu Dort,SF/SG,PF,27.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585369,0.6814154634146342,1.007229965621257,1.0818905805761747,1.0955061029297517,125.0,1.0,False,,0.839,1.0339,23.12863448175701,13.81248,43.8,9.3,34.5,0.894,,,value,13.2,0.582,11.25,5.67,2.706,3-and-D Wing,5.782158620439253,10.95,2.325,5.1678413795607465,17.0,Punt
Cedric Coward,SG/SF,SG,17.32,5500,MEM,HOU,home,107.5,26.02,1.0008,21.2,12.085175600739367,1.4001580480591491,0.958475509629606,0.9924286930617356,0.9445408168502304,114.6,1.0,False,4.03,0.9,1.04,22.659971049629306,8.29,35.1,14.4,20.700000000000003,0.549,50.2,9.6,mid,8.289399999999999,0.397,8.34,3.8,0.407,Scoring Wing,4.1199947362962375,6.381818181818182,2.618181818181818,2.261823445521945,57.0,Mid
Olivier-Maxence Prosper,PF/C,SF,18.01,5200,MEM,HOU,home,107.5,16.65,0.9049,18.0,10.260998151571162,1.265990225508318,0.958475509629606,1.0839741272614571,0.9445408168502304,100.0,1.0,False,8.87,0.581,1.0081,22.556325190270424,10.227503,37.9,12.3,25.6,0.68,40.5,0.0,mid,9.61685,0.433,8.86,4.27,0.581,3-and-D Wing,4.337754844282774,7.288461538461538,2.3653846153846154,2.950706694178764,55.0,Mid
Jarace Walker,PF/SF,SF,23.19,6100,IND,LAC,home,114.5,22.94,0.8857,20.5,1.2979289940828402,0.924953804733728,0.9927700343787428,1.0361302488719817,0.9806611217743656,150.0,1.0,False,6.59,0.9,1.04,22.50277624943284,10.3558715,38.0,12.1,25.9,0.689,47.3,3.2,mid,10.09,0.349,11.55,4.74,0.756,3-and-D Wing,3.6889797130217774,6.229508196721312,1.9836065573770492,2.5405284836995343,69.0,High
Luguentz Dort,SF/SG,PF,27.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585369,0.6814154634146342,1.007229965621257,1.0391205805761747,1.0955061029297517,125.0,1.0,False,6.09,0.9,1.04,22.34536245044585,7.110949999999999,33.0,15.2,17.8,0.477,36.6,1.7,value,7.0048,0.312,11.12,5.6,2.66,Shooting Wing,5.586340612611463,8.25,3.8,2.6636593873885372,25.0,Punt
Aaron Gordon,PF,PF,17.17,5900,DEN,UTA,away,133.0,29.03,1.0556,22.7,0.0,1.0556,1.0256100264690418,1.0381485468867149,1.143359782362276,64.6,1.0,False,6.96,0.54,1.004,22.152771081442022,10.51128,37.9,11.6,26.3,0.711,63.6,2.4,mid,11.01115,0.447,9.29,3.95,0.463,Versatile Big,3.754706962956275,6.423728813559322,1.966101694915254,2.6690218506030465,67.0,Mid
Pascal Siakam,PF/C,PF,17.17,7700,IND,LAC,home,114.5,39.82,1.1922,29.9,1.8930769230769229,1.2450377396449703,0.9927700343787428,0.9913331429600792,0.9806611217743656,120.8,1.0,False,3.64,0.9,1.04,21.457217063534056,8.51,34.2,12.9,21.300000000000004,0.594,64.0,21.8,mid_high,9.84,0.342,7.02,3.23,-0.098,Point Forward,2.7866515666927345,4.441558441558442,1.6753246753246753,1.6549068748657074,101.0,High
Gui Santos,SF/PF,PF,13.1,6600,GS,WAS,away,121.5,18.86,0.9574,18.2,10.534448669201517,1.3453108136882128,1.004684795121745,1.104484096988371,1.0533402382185395,129.2,1.0,False,11.18,0.646,1.0146,20.90002272214465,12.884288,40.2,8.0,32.2,0.923,44.7,-1.0,mid,13.22,0.604,7.82,2.97,0.1,Stretch 4,3.1666701094158562,6.090909090909092,1.2121212121212122,2.924238981493235,83.0,High
Amen Thompson,SG/PG,PG,16.98,9000,HOU,MEM,away,121.0,38.83,1.041,20.1,0.5171013465627214,1.0597468532955352,1.0084168581315975,1.0315096328185525,1.0706636344841844,145.8,1.0,False,4.32,0.9,1.04,20.84200991695789,6.7702800000000005,31.0,14.1,16.9,0.487,54.5,14.3,stud,8.26075,0.317,5.76,2.34,-0.515,Scoring Wing,2.3157788796619876,3.4444444444444446,1.5666666666666667,1.1286655647824568,109.0,Star
Isaac Okoro,SF,SF,26.9,3800,CHI,OKC,home,110.0,17.34,0.647,13.7,4.516483516483516,0.7963076923076923,0.9805312433706116,0.9880016887802932,0.9628305492202428,116.7,1.0,False,6.19,0.856,1.0356,20.69160682630352,8.5,33.4,12.2,21.2,0.614,40.0,1.0,punt,8.50325,0.408,14.98,5.48,5.409,3-and-D Wing,5.445159691132505,8.789473684210526,3.2105263157894735,3.344313993078021,29.0,Punt
Aaron Nesmith,SF/PF,SF,25.45,5000,IND,LAC,home,114.5,23.27,0.7888,19.7,1.2472781065088758,0.8237592426035503,0.9927700343787428,0.9761402488719816,0.9806611217743656,91.7,1.0,False,5.4,0.787,1.0287,20.495412581772435,8.980207,34.0,11.5,22.5,0.659,43.8,6.9,mid,9.17,0.455,7.96,3.99,0.478,Shooting Wing,4.099082516354487,6.8,2.3,2.700917483645513,58.0,Mid
Dennis Schroder,PG/SG,PG,16.98,4000,CLE,MIA,away,124.0,22.91,0.9238,21.2,2.7407983044860478,1.007402105263158,1.0137826462681092,1.055932642808585,1.0677058687079564,129.2,1.0,False,,0.86,1.036,20.255034806172024,13.56828,40.6,6.7,33.9,1.004,,,value,13.2,0.665,9.85,4.97,2.248,Playmaker,5.063758701543006,10.15,1.675,5.0862412984569945,37.0,Punt
Jerami Grant,PF/SF,PF,16.7,5600,POR,DAL,away,125.5,27.9,0.9362,23.8,1.8894497816593887,0.9882265554585152,0.9802542747559576,1.0007264418398805,1.1390599675850892,116.7,1.0,False,5.48,0.9,1.04,19.178164491333717,10.84,35.4,8.3,27.1,0.846,47.8,5.9,mid,10.836,0.543,7.96,3.56,0.319,Shooting Wing,3.424672230595307,6.321428571428571,1.4821428571428574,2.8967563408332646,75.0,Mid
Donovan Clingan,C,C,11.31,8300,POR,DAL,away,125.5,35.56,1.3074,17.0,1.3496069868995637,1.3800549013100436,0.9802542747559576,1.055096578283959,1.1390599675850892,143.8,1.0,False,4.89,0.9,1.04,19.123609034093352,7.990907499999999,31.1,11.1,20.0,0.626,68.0,9.8,mid_high,13.03975,0.342,6.47,2.76,-0.229,Stretch 5,2.3040492812160664,3.746987951807229,1.3373493975903612,1.4429386705911624,110.0,Star
John Collins,PF/C,PF,17.17,5400,LAC,IND,away,123.0,25.06,0.9113,19.1,1.4472582253240285,0.959636151545364,0.9527315008931934,1.0758337430118974,1.0875634770486906,125.0,1.0,False,4.77,0.9,1.04,19.102074558592008,9.601821,33.5,9.5,24.0,0.754,56.9,8.0,mid,9.18,0.487,7.52,3.49,0.293,Stretch 4,3.5374212145540755,6.203703703703703,1.759259259259259,2.6662824891496277,74.0,Mid
Alperen Sengun,C/PF,C,11.31,10100,HOU,MEM,away,121.0,43.93,1.3036,26.8,0.6894684620836284,1.3270758866052443,1.0084168581315975,1.082499545459567,1.0706636344841844,131.2,1.0,False,6.72,0.89,1.039,18.226143379554472,6.318155999999999,27.7,11.9,15.8,0.52,79.6,1.2,stud,13.2172,0.317,5.22,1.89,-0.608,Traditional Big,1.8045686514410368,2.742574257425743,1.1782178217821784,0.9380056059847057,128.0,Star
Bilal Coulibaly,SF/PF,SG,15.55,6500,WAS,GS,home,109.0,26.03,0.9749,19.0,3.5747793190416144,1.1032966658259773,1.0136046018585063,1.0402075785869482,0.9724941824927884,104.2,1.0,False,5.35,0.853,1.0353,18.212288122682864,10.902492,34.6,7.3,27.3,0.9,45.5,5.4,mid,11.2125,0.604,7.01,2.7,0.0,3-and-D Wing,2.8018904804127485,5.323076923076924,1.123076923076923,2.521186442664175,99.0,High
Drake Powell,SG/SF,PG,23.64,3700,BKN,LAL,home,103.0,11.49,0.5774,14.6,4.37800999545661,0.6985989095865515,1.025259193882531,1.088911810952897,0.9508993464342383,114.6,1.0,False,6.82,0.8,1.03,18.05816139186624,8.055998,30.1,10.0,20.1,0.667,25.4,-1.0,punt,7.635999999999999,0.49,11.2,4.21,3.924,Shooting Wing,4.880584159963848,8.135135135135135,2.7027027027027026,3.254550975171287,44.0,Punt
Saddiq Bey,SF/PF,PF,17.05,6400,NO,TOR,home,110.0,30.42,0.9781,21.5,5.567688679245282,1.1554036933962264,0.958475509629606,0.9360189676800296,0.9746580771028512,139.6,1.0,False,4.86,0.9,1.04,17.91469548055527,10.826772599999998,34.2,7.1,27.1,0.909,56.5,3.4,mid,11.23,0.604,7.39,2.89,0.07,Stretch 4,2.799171168836761,5.34375,1.1093749999999998,2.544578831163239,100.0,High
Payton Pritchard,PG/SG,PG,16.98,6200,BOS,ATL,away,114.5,30.6,0.9415,21.1,3.653386773547094,1.0556120641282565,0.974740806117469,0.996757802390012,0.9804118263486462,145.8,1.0,False,3.72,0.9,1.04,17.756718219710542,9.6514487,32.2,8.1,24.1,0.813,55.4,0.4,mid,9.71235,0.392,9.88,3.99,0.478,Playmaker,2.8639868096307324,5.193548387096775,1.3064516129032258,2.329561577466042,96.0,High
Sam Merrill,SF/SG,SG,18.35,4900,CLE,MIA,away,124.0,20.87,0.7905,17.1,2.210738255033557,0.8620387142352525,1.0137826462681092,0.9895687724199153,1.0677058687079564,97.9,1.0,False,4.77,0.863,1.0363,17.558637050860227,7.621448900000001,29.0,9.9,19.1,0.652,44.5,1.7,value,7.6472,0.446,8.53,3.51,1.294,Shooting Wing,3.583395316502087,5.918367346938775,2.020408163265306,2.3349720304366883,72.0,Mid
Ryan Nembhard,PG,PG,16.68,4200,DAL,POR,home,115.0,15.73,0.8457,17.4,4.083316582914573,0.9846242864321608,1.0007846021630171,1.01171657201329,1.0033041283041284,108.3,1.0,False,8.38,0.657,1.0157,16.94587975325802,9.95,31.9,7.0,24.9,0.882,46.6,-2.0,value,9.95,0.682,7.24,3.47,1.268,Playmaker,4.034733274585243,7.595238095238095,1.6666666666666665,3.5605048206528522,60.0,Punt
T.J. McConnell,PG,PG,12.58,5300,IND,LAC,home,114.5,22.09,1.2843,23.6,1.4942011834319529,1.341219568047337,0.9927700343787428,0.9809405012179953,0.9806611217743656,112.5,1.0,False,3.74,0.9,1.04,16.758075613694544,8.0567638,28.8,8.7,20.1,0.719,47.8,6.2,mid,8.17,0.526,6.2,2.93,0.085,Playmaker,3.1619010591876497,5.433962264150944,1.641509433962264,2.272061204963294,84.0,Mid
Cameron Johnson,SF/PF,PF,16.85,5300,DEN,UTA,away,133.0,22.34,0.7349,14.9,0.0,0.7349,1.0256100264690418,1.1071685468867145,1.143359782362276,100.0,1.0,False,6.7,0.736,1.0236,16.456494885812205,8.756426,29.6,7.7,21.9,0.799,42.7,5.6,mid,8.26075,0.477,6.91,3.27,0.211,Shooting Wing,3.1049990350589067,5.584905660377359,1.4528301886792454,2.4799066253184523,89.0,Mid
Thomas Bryant,C,C,11.31,3800,CLE,MIA,away,124.0,12.34,1.073,19.1,2.46930413281526,1.1701044154009184,1.0137826462681092,1.1010078309329618,1.0677058687079564,114.6,1.0,False,5.88,0.867,1.0367,16.350355965386456,8.082702,28.5,8.3,20.2,0.743,30.9,-1.0,punt,7.532800000000001,0.477,11.35,4.16,3.865,Traditional Big,4.302725254049068,7.5,2.18421052631579,3.1972747459509328,56.0,Punt
Pelle Larsson,SF/SG,SF,17.05,4800,MIA,CLE,home,118.5,21.33,0.8236,16.4,0.0,0.8236,1.023023142030244,0.9973167610027354,1.063108683300272,129.2,1.0,False,7.68,0.812,1.0312,15.706516215765957,10.29,31.1,5.4,25.700000000000003,0.98,49.4,0.0,value,10.67,0.684,7.46,3.14,1.052,3-and-D Wing,3.2721908782845746,6.479166666666667,1.1250000000000002,3.206975788382093,81.0,Mid
Carlton Carrington,PG,PG,16.98,5700,WAS,GS,home,109.0,21.47,0.7751,17.3,3.254930643127365,0.877182527112232,1.0136046018585063,1.0282000598825365,0.9724941824927884,150.0,1.0,False,,0.9,1.04,15.699803179747873,9.647325,30.2,6.1,24.1,0.924,,,mid,17.25,0.604,6.3,2.77,0.026,Playmaker,2.7543514350434863,5.298245614035087,1.0701754385964912,2.543894178991601,102.0,Mid
Tristan Vukcevic,C,C,11.31,4300,WAS,GS,home,109.0,15.95,1.1728,26.6,5.00469104665826,1.3272605699873896,1.0136046018585063,1.040721542605272,0.9724941824927884,95.8,1.0,False,7.2,0.679,1.0179,15.675234335576317,11.1452,32.4,4.5,27.9,1.067,39.0,-1.0,value,12.3855,0.684,7.98,3.74,1.444,Traditional Big,3.6454033338549574,7.534883720930233,1.0465116279069768,3.889480387075275,70.0,Punt
Keon Ellis,SG/SF,PG,16.21,4300,CLE,MIA,away,124.0,15.01,0.7505,13.0,1.680678205581067,0.8184187919463086,1.0137826462681092,1.0371026428085846,1.0677058687079564,133.3,1.0,False,8.22,0.794,1.0294,15.330665050623177,8.886582,28.7,6.4,22.3,0.872,36.2,-1.0,value,8.764800000000001,0.565,7.69,3.61,1.359,3-and-D Wing,3.56527094200539,6.674418604651163,1.488372093023256,3.109147662645773,73.0,Punt
Baylor Scheierman,SG,SF,18.91,4000,BOS,ATL,away,114.5,12.8,0.7232,11.2,1.9392384769539075,0.8108535791583166,0.974740806117469,0.995395971961472,0.9804118263486462,139.6,1.0,False,9.52,0.732,1.0232,14.924097107844656,9.24,28.8,5.7,23.1,0.93,34.0,0.0,value,9.2444,0.448,10.24,5.16,2.373,Shooting Wing,3.731024276961164,7.2,1.425,3.4689757230388363,68.0,Punt
Elijah Harkless,SG,SG,14.07,6200,UTA,DEN,home,113.5,16.36,0.8221,16.5,7.676648044692735,1.0898382212290505,1.023023142030244,1.0095884469863912,1.00322560375343,50.0,0.95,True,10.78,0.25,0.975,14.716779770352394,8.18,27.0,6.5,20.5,0.835,43.3,0.0,mid,14.444,0.604,5.41,2.19,-0.189,Combo Guard,2.3736741565084505,4.354838709677419,1.0483870967741935,1.9811645531689686,107.0,High
Max Strus,SG/SF,,17.05,4400,CLE,MIA,away,124.0,20.94,0.8653,14.2,1.8358177322500888,0.9436079689155774,1.0137826462681092,0.97523,1.0677058687079564,10.4,0.85,True,1.52,0.552,1.0052,14.510785557440297,6.5837805000000005,24.4,7.9,16.5,0.682,34.1,13.7,value,7.0048,0.513,6.27,2.88,0.882,3-and-D Wing,3.297905808509158,5.545454545454545,1.7954545454545454,2.2475487369453866,80.0,Punt
Will Riley,SF/PF,PF,16.7,5600,WAS,GS,home,109.0,15.94,0.7814,19.4,3.650037831021437,0.8843122522068095,1.0136046018585063,0.9796917173232428,0.9724941824927884,133.3,1.0,False,10.86,0.667,1.0167,14.499731458141616,8.2362875,26.9,6.3,20.6,0.855,41.6,0.0,mid,12.005999999999998,0.604,5.5,2.46,-0.089,Shooting Wing,2.5892377603824315,4.803571428571429,1.125,2.214333668188997,104.0,Mid
Sam Hauser,SF/PF,PF,17.05,4000,BOS,ATL,away,114.5,17.58,0.7176,14.6,2.527935871743487,0.8045748456913827,0.974740806117469,1.0577302408711762,0.9804118263486462,143.8,1.0,False,5.96,0.9,1.04,14.42104670251187,8.153131499999999,26.7,6.3,20.4,0.851,45.7,0.0,value,7.888299999999999,0.479,8.16,4.12,1.693,Stretch 4,3.6052616756279674,6.675,1.575,3.0697383243720324,71.0,Punt
Jake LaRavia,PF/SF,SF,15.75,4500,LAL,BKN,away,121.5,19.46,0.7879,14.8,0.9909312377210217,0.8248275882121807,0.9992153978369828,0.9983359068747673,1.0531188747820777,152.1,1.0,False,8.07,0.898,1.0398,14.190795960916848,10.19,29.5,4.0,25.5,1.079,50.1,1.4,value,10.18985,0.585,8.64,3.87,1.529,3-and-D Wing,3.153510213537077,6.555555555555555,0.8888888888888888,3.402045342018478,85.0,Punt
Jaylin Williams,C/PF,C,10.45,4800,OKC,CHI,away,129.5,19.93,0.9965,15.9,1.4736585365853658,1.061150975609756,1.007229965621257,1.09081608613327,1.0955061029297517,120.8,1.0,False,6.87,0.828,1.0328,13.784933338843246,10.735175,29.9,3.0,26.9,1.169,52.9,3.5,value,10.296,0.5,10.21,4.29,1.804,Versatile Big,2.8718611122590096,6.229166666666667,0.625,3.357305554407657,95.0,Mid
Jay Huff,C,C,11.31,4600,IND,LAC,home,114.5,22.11,1.0579,17.8,1.1269822485207102,1.104785627218935,0.9927700343787428,1.0796095820033222,0.9806611217743656,152.1,1.0,False,7.11,0.9,1.04,13.658666728972156,8.920457,27.0,4.7,22.3,0.977,53.3,0.0,value,10.42,0.684,6.2,2.72,0.778,Stretch 5,2.9692753758635124,5.869565217391305,1.0217391304347827,2.9002898415277927,92.0,Mid
Sandro Mamukelashvili,C,C,11.31,5300,TOR,NO,away,118.5,22.61,1.0372,18.6,1.751285866099894,1.1055604080765142,0.9802542747559576,1.005005384450992,1.053587342860438,145.8,1.0,False,6.22,0.9,1.04,13.49758589267438,8.8595155,26.8,4.6,22.200000000000003,0.986,51.4,5.6,mid,11.799,0.604,5.91,2.79,0.033,Stretch 5,2.5467143193725246,5.056603773584906,0.8679245283018867,2.5098894542123813,105.0,Mid
Gary Payton,SG,SG,7.45,5600,GS,WAS,away,121.5,16.55,1.1033,18.4,10.650211841390544,1.5503252775665397,1.004684795121745,1.023567216609669,1.0533402382185395,135.4,1.0,False,6.85,0.9,1.04,13.01149838919322,7.311693999999999,24.0,5.7,18.3,0.845,41.2,-1.0,mid,11.11,0.604,4.77,2.14,-0.207,Combo Guard,2.323481855213075,4.285714285714286,1.017857142857143,1.9622324305012109,108.0,Mid
Terance Mann,SF/SG,SG,15.65,3800,BKN,LAL,home,103.0,16.99,0.6963,13.6,4.078146297137664,0.8424565651976376,1.025259193882531,0.956289640819358,0.9508993464342383,125.0,1.0,False,5.53,0.9,1.04,12.783591162388635,8.5359742,25.6,4.2,21.4,1.003,37.0,0.0,punt,8.705499999999999,0.696,8.99,3.29,2.848,Scoring Wing,3.364102937470694,6.736842105263158,1.105263157894737,3.372739167792465,76.0,Punt
Luka Garza,C,C,11.31,3900,BOS,ATL,away,114.5,15.33,0.9703,17.2,2.97811623246493,1.0879026933867737,0.974740806117469,1.0088422157446004,0.9804118263486462,129.2,1.0,False,6.99,0.861,1.0361,12.290661754267624,8.74,25.4,3.6,21.8,1.067,33.9,0.0,punt,8.73825,0.704,8.92,3.18,2.719,Stretch 5,3.1514517318634936,6.512820512820513,0.9230769230769231,3.361368780957019,86.0,Punt
Ben Sheppard,SG/PG,SG,17.05,3800,IND,LAC,home,114.5,14.75,0.6893,13.7,0.867396449704142,0.719849449704142,0.9927700343787428,0.980022079300522,0.9806611217743656,127.1,1.0,False,6.32,0.898,1.0398,12.176412484063432,7.455453,23.4,4.7,18.7,0.922,36.6,1.0,punt,7.53,0.957,5.66,2.07,1.421,Shooting Wing,3.204319074753535,6.157894736842105,1.236842105263158,2.9535756620885705,82.0,Punt
Josh Minott,SF,PF,11.31,5100,BKN,LAL,home,103.0,15.14,0.912,15.9,4.76783280327124,1.103432985006815,1.025259193882531,0.957045530626013,0.9508993464342383,93.8,1.0,False,8.51,0.575,1.0074999999999998,11.731524252835484,6.2164595,21.1,5.5,15.6,0.799,45.1,0.0,mid,13.018,0.604,4.19,2.06,-0.237,Stretch 4,2.300298873104997,4.137254901960785,1.0784313725490198,1.8369560288557878,112.0,Mid
TyTy Washington,PG,PG,12.49,3500,LAC,IND,away,123.0,6.06,0.9182,14.1,1.06839481555334,0.9669021335992024,0.9527315008931934,1.099967975377846,1.0875634770486906,20.8,0.85,True,4.43,0.502,1.0002,11.701887363294098,7.974687499999999,23.7,3.7,20.0,1.025,18.5,0.0,punt,6.07,0.663,8.19,3.25,2.801,Playmaker,3.3433963895125993,6.771428571428571,1.0571428571428572,3.4280321819159716,77.0,Punt
Brook Lopez,C,C,11.31,5300,LAC,IND,away,123.0,17.84,0.8495,17.0,1.288135593220339,0.894558225324028,0.9527315008931934,1.0773413616166323,1.0875634770486906,137.5,1.0,False,7.62,0.857,1.0356999999999998,11.6972471893919,9.158247,25.4,2.5,22.9,1.171,46.2,1.2,mid,10.65,0.604,5.83,2.76,0.022,Stretch 5,2.2070277715833777,4.7924528301886795,0.4716981132075472,2.585425058605302,116.0,Mid
Patrick Williams,PF/SF,PF,13.16,3700,CHI,OKC,home,110.0,13.91,0.7061,16.6,5.472527472527472,0.8690461538461537,0.9805312433706116,1.0272213268030137,0.9628305492202428,129.2,1.0,False,6.48,0.897,1.0396999999999998,11.531401679046697,8.456256000000002,24.2,3.1,21.1,1.099,32.6,-0.8,punt,8.30975,0.768,7.78,2.92,2.415,Stretch 4,3.116595048390999,6.54054054054054,0.8378378378378378,3.423945492149541,88.0,Punt
Dwight Powell,C,C,11.31,3800,DAL,POR,home,115.0,10.79,0.7993,8.9,2.08859296482412,0.9306020954773868,1.0007846021630171,1.0622755288958765,1.0033041283041284,112.5,1.0,False,9.64,0.588,1.0088,11.32510130673645,9.6080805,25.7,1.7,24.0,1.269,39.5,0.0,punt,10.45,1.066,6.35,2.32,1.713,Traditional Big,2.9802898175622237,6.7631578947368425,0.4473684210526316,3.7828680771746184,91.0,Punt
Jaxson Hayes,C,C,9.71,5100,LAL,BKN,away,121.5,16.17,0.9034,12.5,0.836935166994106,0.9457408848722988,0.9992153978369828,1.0841314267033373,1.0531188747820777,127.1,1.0,False,6.24,0.9,1.04,10.895400069097368,7.341311999999999,21.9,3.6,18.3,1.01,46.5,2.2,mid,8.0793,0.604,4.65,2.29,-0.152,Traditional Big,2.136352954724974,4.294117647058823,0.7058823529411765,2.157764692333849,117.0,Mid
Payton Sandfort,SF,,17.17,3500,OKC,CHI,away,129.5,3.2,0.64,34.7,3.21609756097561,0.6815219512195122,1.007229965621257,1.01996,1.0955061029297517,2.1,0.85,True,10.0,0.1,0.96,10.74649601324929,9.019968,24.3,1.7,22.6,1.261,3.2,3.2,punt,13.2,0.931,6.66,2.65,2.099,3-and-D Wing,3.07042743235694,6.942857142857143,0.4857142857142857,3.872429710500203,90.0,Punt
Aaron Wiggins,SF/PF,SF,10.05,4100,OKC,CHI,away,129.5,19.21,0.85,20.0,1.8536585365853655,0.9051463414634144,1.007229965621257,1.0322452988221436,1.0955061029297517,118.8,1.0,False,7.6,0.765,1.0265,10.635800158408015,8.512823000000001,23.4,2.1,21.3,1.2,45.8,0.0,value,9.8736,0.684,6.08,2.99,0.954,Shooting Wing,2.5940975996117115,5.7073170731707314,0.5121951219512195,3.1132194735590204,103.0,Punt
Marvin Bagley,C,C,7.52,4600,DAL,POR,home,115.0,21.92,1.1015,18.4,4.317989949748743,1.2824448994974873,1.0007846021630171,1.0622755288958765,1.0033041283041284,114.6,1.0,False,,0.787,1.0287,10.581705879352642,7.371981,21.6,3.2,18.4,1.041,,,value,15.0,0.684,5.23,2.29,0.497,Traditional Big,2.300370843337531,4.695652173913044,0.6956521739130436,2.395281330575513,111.0,Mid
Olivier Sarr,C,,10.61,3500,CLE,MIA,away,124.0,0.0,1.0,20.0,2.585658777817026,1.0904980572235958,1.0137826462681092,0.97523,1.0677058687079564,0.0,0.85,True,,0.214,0.9714,10.08465023376288,9.119905500000002,23.8,1.0,22.8,1.36,,,punt,13.2,0.9,7.18,2.85,2.333,3-and-D Wing,2.8813286382179655,6.8,0.2857142857142857,3.918671361782035,94.0,Punt
Peyton Watson,PF/SF,SF,8.05,5600,DEN,UTA,away,133.0,28.48,0.9399,20.3,0.0,0.9399,1.0256100264690418,1.092529604275603,1.143359782362276,106.2,1.0,False,7.91,0.68,1.018,9.867876184315122,7.652070000000001,21.3,2.2,19.1,1.159,66.1,4.9,mid,12.0712,0.604,4.42,1.98,-0.267,Scoring Wing,1.7621207471991291,3.803571428571429,0.3928571428571429,2.0414506813722997,131.0,Mid
Jordan Hawkins,SG,SG,14.25,3500,NO,TOR,home,110.0,7.3,0.5935,16.8,4.350566037735848,0.7010858726415095,0.958475509629606,1.0375159434185224,0.9746580771028512,91.7,1.0,False,7.04,0.67,1.017,9.847707012728696,6.6398375000000005,19.8,3.2,16.6,1.011,22.4,-1.8,punt,6.5,0.759,6.13,2.43,1.842,Shooting Wing,2.813630575065342,5.6571428571428575,0.9142857142857144,2.8435122820775156,98.0,Punt
Naji Marshall,SF/PF,SF,8.05,6300,DAL,POR,home,115.0,27.81,0.9364,20.6,4.83427135678392,1.0902236984924625,1.0007846021630171,1.0218537287404226,1.0033041283041284,145.8,1.0,False,5.52,0.9,1.04,9.364978526197328,5.87,18.2,3.5,14.7,0.943,54.0,5.7,mid,11.24,0.604,3.88,1.54,-0.43,Scoring Wing,1.48650452796783,2.888888888888889,0.5555555555555556,1.402384360921059,140.0,High
DeJon Jarreau,SG,,8.61,4500,MEM,HOU,home,107.5,20.04,0.9824,21.2,12.085175600739367,1.3744157338262477,0.958475509629606,1.039,0.9445408168502304,14.6,0.85,True,5.77,0.375,0.9875,9.343177460556689,4.125022,15.5,5.2,10.3,0.659,26.2,10.6,value,5.0424,0.622,3.1,1.39,-0.092,3-and-D Wing,2.0762616579014863,3.4444444444444446,1.1555555555555557,1.368182786542958,119.0,Punt
Sharife Cooper,PG,PG,9.44,4700,WAS,GS,home,109.0,13.96,0.8512,19.4,3.650037831021437,0.963305079445145,1.0136046018585063,1.0282000598825365,0.9724941824927884,64.6,1.0,False,9.26,0.376,0.9876,9.102278855593497,4.4393875,15.8,4.7,11.1,0.736,33.8,-1.0,value,12.0865,0.684,3.18,1.37,-0.105,Playmaker,1.9366550756581906,3.3617021276595747,1.0,1.4250470520013838,124.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,9.0,7100,ATL,BOS,home,110.0,33.33,1.0069,24.0,1.716062176165803,1.057297170984456,1.0282188209278191,0.926227484957294,0.9393736843680476,145.8,1.0,False,3.79,0.9,1.04,8.853490422863405,3.9442584,14.8,4.9,9.9,0.672,59.9,13.4,mid_high,9.27,0.437,2.63,1.32,-0.631,Scoring Wing,1.2469704820934375,2.0845070422535215,0.6901408450704226,0.8375365601600839,160.0,High
Cam Spencer,SG/PG,PG,6.63,5100,MEM,HOU,home,107.5,23.42,0.9799,17.2,9.804953789279107,1.3709181367837335,0.958475509629606,1.0253776579451277,0.9445408168502304,141.7,1.0,False,5.32,0.9,1.04,8.774936666590396,5.786514,17.5,3.0,14.5,0.994,45.6,6.9,mid,8.709599999999998,0.604,3.77,1.85,-0.315,Playmaker,1.720575816978509,3.431372549019608,0.5882352941176471,1.710796732041099,132.0,Mid
