player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Marcus Sasser,PG,PG,27.62,3800,DET,OKC,home,102.0,11.37,0.9024,19.1,10.66584671867829,1.2551435631023404,0.991770856267326,0.9491420098982511,0.906873844491992,62.5,1.0,False,7.99,0.456,0.9956,29.463977896108915,14.7202464,51.5,14.7,36.8,0.748,33.9,0.0,punt,9.86,0.482,23.73,8.22,2.39,Playmaker,7.753678393712873,13.55263157894737,3.8684210526315788,5.798953185234496,8.0,Punt
Max Christie,SF/SG,SG,36.23,4200,DAL,MIN,home,113.5,20.76,0.7061,16.5,3.067559523809524,0.7979910694444443,1.000666163334767,0.9878785302805267,0.9902175527175529,143.8,1.0,False,4.67,0.9,1.04,29.432224431887835,8.76,42.6,20.7,21.9,0.447,40.4,1.5,value,8.76,0.328,13.37,6.35,0.248,Shooting Wing,7.007672483782818,10.142857142857142,4.928571428571428,3.135184659074325,17.0,Punt
Julian Champagnie,SG/SF,SF,28.18,5100,SA,CHI,away,132.0,22.89,0.8293,15.2,0.6341617900172116,0.853519556626506,0.9926475866656664,1.0201182654217853,1.158364265884775,154.2,1.0,False,5.2,0.9,1.04,29.341247247008127,10.05,44.4,19.3,25.1,0.513,49.0,4.6,mid,10.05,0.347,11.3,5.68,0.171,Shooting Wing,5.753185734707476,8.705882352941178,3.7843137254901964,2.9526966182337007,50.0,Mid
Naz Reid,C/PF,C,20.68,5800,MIN,DAL,away,122.0,29.01,1.1115,21.9,2.6101794974072594,1.20423288392501,1.0046409799730396,1.0453302986738335,1.0782503460984845,147.9,1.0,False,4.3,0.9,1.04,29.327725995186714,9.930966000000002,44.2,19.4,24.800000000000004,0.507,46.7,3.0,mid,9.82,0.328,11.68,5.16,0.064,Stretch 5,5.056504481928744,7.620689655172415,3.3448275862068964,2.5641851732436707,84.0,Mid
Alex Sarr,C/PF,C,20.27,6500,WAS,LAL,home,110.0,35.93,1.321,25.7,3.423607142857142,1.44418325,1.0136097632039782,0.9733945868976835,0.9814161474697864,100.0,1.0,False,5.23,0.841,1.0341,29.312408308330905,14.7780278,51.5,14.5,37.0,0.757,69.9,10.7,mid,15.019,0.532,11.01,4.34,-0.105,Traditional Big,4.509601278204754,7.923076923076923,2.230769230769231,3.4134756448721686,109.0,High
Leonard Miller,PF,PF,25.24,5100,CHI,SA,home,113.5,11.64,0.9387,18.5,7.276336898395723,1.1971436871657757,0.9812975055351356,0.9957801906317666,0.9934660666954324,79.2,1.0,False,11.05,0.396,0.9896,29.027693714908587,12.08,47.1,16.9,30.200000000000003,0.623,37.7,0.0,mid,12.2335,0.41,11.5,5.78,0.192,3-and-D Wing,5.691704649982076,9.23529411764706,3.313725490196078,3.5435894676649835,54.0,Mid
Collin Sexton,SG/PG,PG,22.86,6100,CHI,SA,home,113.5,23.85,1.037,25.8,10.147540106951872,1.3225077272727273,0.9812975055351356,0.9491615720943636,0.9934660666954324,125.0,1.0,False,6.68,0.862,1.0362,28.987576771321923,8.7139074,42.1,20.3,21.8,0.452,46.1,4.0,mid,8.943999999999999,0.292,11.96,5.03,0.037,Playmaker,4.752061765790479,6.901639344262295,3.3278688524590168,2.1495775784718165,101.0,High
Sam Merrill,SF/SG,SG,25.42,5000,CLE,UTA,away,129.0,20.87,0.7905,17.0,3.020198928844683,0.8888074751338945,1.013830250882784,1.096875928369148,1.110758524704245,100.0,1.0,False,4.72,0.877,1.0377,28.959927334883343,8.010576,41.0,20.9,20.1,0.416,44.5,1.7,mid,7.5592,0.279,10.56,5.42,0.118,Shooting Wing,5.791985466976668,8.2,4.18,2.4080145330233313,48.0,Mid
Sam Hauser,SF/PF,PF,32.8,3900,BOS,ATL,home,111.5,17.46,0.7069,14.5,2.8411297440423646,0.8038569814651368,1.02531103110803,1.0375139361575176,0.9547241802434416,147.9,1.0,False,5.94,0.9,1.04,27.849247310871046,7.989352,39.8,19.9,19.9,0.429,45.7,0.0,punt,7.84055,0.264,22.53,7.6,2.134,Stretch 4,7.140832643813089,10.205128205128204,5.102564102564102,3.0642955613151157,14.0,Punt
Donte DiVincenzo,SG/PG,SG,25.77,5600,MIN,DAL,away,122.0,27.16,0.879,16.8,2.0023294774631037,0.9523353171120862,1.0046409799730396,1.0031011872622244,1.0782503460984845,154.2,1.0,False,4.46,0.9,1.04,27.734024072938187,8.61,40.6,19.1,21.5,0.464,51.2,9.8,mid,8.61,0.417,8.05,3.69,-0.239,Shooting Wing,4.952504298738962,7.250000000000001,3.410714285714286,2.2974957012610386,89.0,Mid
Bones Hyland,PG,PG,23.13,5000,MIN,DAL,away,122.0,15.32,0.9635,20.2,2.4075628240925404,1.0438851854806543,1.0046409799730396,1.016047322812361,1.0782503460984845,135.4,1.0,False,7.59,0.849,1.0349,27.5024374352864,9.42,41.6,18.1,23.5,0.513,39.9,-1.0,mid,9.42,0.41,8.95,4.59,-0.054,Playmaker,5.5004874870572795,8.32,3.62,2.8195125129427203,61.0,Mid
Cameron Payne,PG/SG,,27.28,4300,PHI,MIA,away,123.0,18.28,1.0386,19.5,0.8418066561014262,1.0699851423137876,1.0030927406744026,0.96382,1.093966533600844,41.7,0.9,True,7.87,0.361,0.9861,27.39849068062882,13.43,47.5,14.0,33.5,0.734,65.6,0.0,value,15.27575,0.556,12.1,5.62,0.104,3-and-D Wing,6.371742018750889,11.046511627906977,3.255813953488372,4.674769609156089,29.0,Punt
Keldon Johnson,SF/PF,SF,21.01,5300,SA,CHI,away,132.0,22.78,0.9819,20.5,0.8552839931153182,1.0105762120481927,0.9926475866656664,1.0726882654217853,1.158364265884775,154.2,1.0,False,4.19,0.9,1.04,27.235931627400028,8.548509,40.1,18.7,21.4,0.472,40.5,5.6,mid,8.18,0.29,11.0,5.32,0.097,3-and-D Wing,5.138855024037741,7.566037735849057,3.5283018867924527,2.427182711811316,83.0,Mid
Kyle Anderson,PF/SF,PF,22.57,3900,MIN,DAL,away,122.0,17.93,0.9148,13.5,1.609014758675708,0.9911221252493018,1.0046409799730396,1.0971345339259353,1.0782503460984845,75.0,1.0,False,5.39,0.704,1.0204,27.128111457595377,11.6885775,44.7,15.4,29.300000000000004,0.648,43.1,3.2,punt,8.75,0.474,17.56,5.93,1.445,Traditional Big,6.955926014768045,11.461538461538462,3.948717948717949,4.505612446770417,18.0,Punt
Kelly Oubre,SF/PF,SF,27.97,5000,PHI,MIA,away,123.0,26.93,0.8337,18.2,0.7856862123613312,0.8588933305863707,1.0030927406744026,1.0128524217409072,1.093966533600844,87.5,1.0,False,,0.652,1.0152,27.106572123929773,15.43,50.3,11.7,38.6,0.856,,,mid,16.125,0.569,10.58,5.42,0.118,3-and-D Wing,5.421314424785955,10.059999999999999,2.34,4.638685575214045,69.0,Mid
Deandre Ayton,C,C,20.66,5500,LAL,WAS,away,126.5,26.66,0.9695,16.4,0.9930594900849856,1.0105938916430597,0.9993338366652328,1.1250235664045647,1.0964571000817516,133.3,1.0,False,6.32,0.9,1.04,26.767276307463263,13.542934,47.1,13.2,33.900000000000006,0.76,59.1,2.4,mid,12.02345,0.4,11.72,5.46,0.126,Traditional Big,4.866777510447866,8.563636363636364,2.4,3.696858853188498,94.0,Mid
Quentin Grimes,SG/SF,SF,27.33,6400,PHI,MIA,away,123.0,25.34,0.8419,19.0,0.8202218700475435,0.8673411239302693,1.0030927406744026,0.9862524217409072,1.093966533600844,139.6,1.0,False,6.68,0.9,1.04,26.68063219038104,11.90856,44.5,14.8,29.7,0.668,50.7,6.2,mid,11.997,0.468,9.99,4.0,-0.175,Shooting Wing,4.168848779747037,6.953125,2.3125,2.7842762202529623,121.0,High
Keon Ellis,SG/SF,PG,24.65,4200,CLE,UTA,away,129.0,15.01,0.7468,12.9,2.291798010711553,0.8396728936495793,1.013830250882784,1.103905862416784,1.110758524704245,135.4,1.0,False,8.17,0.808,1.0308,26.522741184563625,9.2196555,40.4,17.3,23.1,0.523,36.2,-1.0,value,8.6944,0.355,12.28,5.84,0.147,3-and-D Wing,6.314938377277053,9.619047619047619,4.119047619047619,3.304109241770565,31.0,Punt
Ryan Nembhard,PG,PG,26.5,3900,DAL,MIN,home,113.5,15.63,0.8449,17.3,3.2162896825396823,0.9548543472222222,1.000666163334767,1.0357529935480934,0.9902175527175529,110.4,1.0,False,8.35,0.67,1.017,26.410704670027236,10.1180545,41.6,16.3,25.3,0.575,46.6,-2.0,punt,9.97,0.403,18.83,6.35,1.619,Playmaker,6.771975556417241,10.666666666666668,4.17948717948718,3.894691110249427,21.0,Punt
Ace Bailey,SG/SF,SF,21.16,7700,UTA,CLE,home,112.5,24.34,0.8949,21.1,9.762266666666664,1.18472828,1.0230710702468733,0.9913105224921576,0.9943866116498754,137.5,1.0,False,7.59,0.86,1.036,26.19177689935989,10.87,42.5,15.3,27.2,0.623,58.8,3.9,mid_high,13.351499999999998,0.408,8.55,3.46,-0.291,3-and-D Wing,3.401529467449336,5.51948051948052,1.9870129870129871,2.117951052031183,136.0,High
Tristan Vukcevic,C,C,20.68,4200,WAS,LAL,home,110.0,15.95,1.1728,26.4,3.516857142857144,1.2821636,1.0136097632039782,0.9733945868976835,0.9814161474697864,97.9,1.0,False,7.2,0.69,1.019,26.162610332038668,12.2100749,44.5,14.0,30.5,0.701,39.0,-1.0,value,12.3855,0.459,13.56,6.44,0.265,Traditional Big,6.2291929361996825,10.595238095238095,3.333333333333333,4.366045159038412,34.0,Punt
Khris Middleton,SG/SF,PF,25.3,3900,DAL,MIN,home,113.5,20.76,0.8797,20.6,3.829801587301587,0.9941831805555555,1.000666163334767,0.9884114391403502,0.9902175527175529,114.6,1.0,False,4.96,0.9,1.04,25.61992594845311,9.2597451,39.5,16.4,23.1,0.542,44.9,5.9,punt,9.33,0.338,21.01,7.09,1.924,Scoring Wing,6.569211781654643,10.128205128205128,4.205128205128205,3.5589933465504853,25.0,Punt
Carter Bryant,SF,PF,22.88,3700,SA,CHI,away,132.0,8.85,0.8119,16.7,0.6967435456110155,0.8356113927710842,0.9926475866656664,1.0806852646483665,1.158364265884775,131.2,1.0,False,6.01,0.9,1.04,24.70774920799418,7.7229195,36.3,17.0,19.3,0.469,28.3,0.0,punt,7.39,0.305,18.4,6.54,1.697,3-and-D Wing,6.6777700562146425,9.810810810810809,4.594594594594595,3.1330407545961667,23.0,Punt
Alex Caruso,SF/SG,SF,24.07,3900,OKC,DET,away,114.5,16.76,0.9109,16.0,2.424014125956445,1.0075015079458505,1.0069382559978457,1.0061536962107225,0.9686135041347996,108.3,1.0,False,5.98,0.829,1.0329,24.580898873745756,6.81,34.8,17.8,16.999999999999996,0.416,34.1,0.0,punt,6.8112,0.341,15.17,5.12,1.111,3-and-D Wing,6.302794583011733,8.923076923076923,4.564102564102565,2.6202823400651902,32.0,Punt
Jordan Walsh,SF/SG,PF,25.3,4000,BOS,ATL,home,111.5,14.52,0.8203,11.7,2.292497793468667,0.9328106972639012,1.02531103110803,1.0375139361575176,0.9547241802434416,125.0,1.0,False,8.54,0.729,1.0229,24.5174167065153,11.0159305,41.0,13.5,27.5,0.672,43.9,0.0,value,10.8106,0.485,11.17,5.57,0.094,Stretch 4,6.129354176628825,10.25,3.375,4.120645823371175,35.0,Punt
Daniss Jenkins,PG/SG,PG,21.22,7600,DET,OKC,home,102.0,18.27,0.9565,21.3,11.894373565855895,1.3303909775126204,0.991770856267326,0.9491420098982511,0.906873844491992,133.3,1.0,False,10.37,0.667,1.0167,24.50230314550608,8.454856,37.2,16.0,21.200000000000003,0.518,48.1,-1.0,mid_high,13.03,0.408,6.8,2.79,-0.428,Playmaker,3.2239872559876424,4.894736842105264,2.1052631578947367,1.6707495861176216,144.0,High
Justin Champagnie,SF/PF,SF,21.95,4500,WAS,LAL,home,110.0,20.08,1.0297,16.3,2.1713928571428576,1.125719525,1.0136097632039782,0.9536693939569714,0.9814161474697864,131.2,1.0,False,7.37,0.844,1.0344,24.2479520532692,12.3003466,42.7,11.9,30.800000000000004,0.761,45.7,0.0,value,12.580999999999998,0.549,11.47,5.09,0.0,3-and-D Wing,5.388433789615378,9.488888888888889,2.6444444444444444,4.100455099273512,70.0,Punt
Cody Williams,SF,SF,25.14,6000,UTA,CLE,home,112.5,16.11,0.7035,15.0,6.939999999999999,0.9313402,1.0230710702468733,0.9913105224921576,0.9943866116498754,125.0,1.0,False,10.26,0.625,1.0125,23.90779057728271,13.21,43.7,10.7,33.0,0.828,55.9,-1.0,mid,13.2135,0.579,8.9,3.8,-0.216,3-and-D Wing,3.984631762880452,7.283333333333334,1.7833333333333332,3.298701570452882,127.0,Mid
Justin Edwards,SF/PF,SF,26.77,4400,PHI,MIA,away,123.0,12.47,0.7892,16.0,0.6907131537242472,0.8130485984152139,1.0030927406744026,0.9862524217409072,1.093966533600844,118.8,1.0,False,9.38,0.638,1.0138,23.880882402216013,11.41237,41.0,12.5,28.5,0.717,44.0,0.0,value,11.5025,0.475,12.14,5.51,0.083,Shooting Wing,5.427473273230912,9.318181818181817,2.840909090909091,3.890708544950906,68.0,Punt
Isaac Okoro,SF,SF,28.15,4300,CHI,SA,home,113.5,17.71,0.6559,13.8,5.427754010695187,0.8364829491978609,0.9812975055351356,0.992766246199638,0.9934660666954324,120.8,1.0,False,6.11,0.882,1.0382,23.660136832266037,8.49,36.4,15.2,21.2,0.538,40.0,1.0,value,8.4925,0.366,11.61,5.39,0.059,3-and-D Wing,5.502357402852567,8.465116279069768,3.5348837209302326,2.9627588762172006,60.0,Punt
Tolu Smith,PF,C,20.68,3500,DET,OKC,home,102.0,10.11,1.1233,16.3,9.102267094997703,1.5623922478201009,0.991770856267326,0.9817829135658284,0.906873844491992,22.9,0.85,True,8.43,0.227,0.9727,23.58914172259533,16.6318576,48.5,7.0,41.5,1.056,40.3,0.0,punt,12.01,0.677,18.91,7.11,1.932,Traditional Big,6.73975477788438,13.857142857142858,2.0,7.117388079258477,22.0,Punt
Rob Dillingham,SG/PG,PG,22.03,4000,CHI,SA,home,113.5,11.84,0.877,22.4,8.810267379679145,1.1184563903743316,0.9812975055351356,0.9491615720943636,0.9934660666954324,118.8,1.0,False,7.47,0.775,1.0275,23.42660001639147,8.3532647,36.0,15.1,20.9,0.537,33.7,-2.0,value,8.56775,0.338,12.7,6.34,0.246,Playmaker,5.856650004097867,9.0,3.775,3.143349995902133,43.0,Punt
Jaden Hardy,SG,SG,24.22,4100,WAS,LAL,home,110.0,12.35,0.8072,24.6,3.277071428571429,0.8824714000000001,1.0136097632039782,1.074761545083847,0.9814161474697864,108.3,1.0,False,7.88,0.693,1.0193,23.29232845179221,9.953812,38.2,13.3,24.9,0.64,29.1,-2.0,value,9.4645,0.471,10.07,4.9,-0.037,Shooting Wing,5.6810557199493195,9.317073170731708,3.243902439024391,3.636017450782389,55.0,Punt
Ajay Mitchell,PG/SG,SG,21.28,5400,OKC,DET,away,114.5,26.9,1.0307,22.1,3.34816951147734,1.1400063719835196,1.0069382559978457,0.9489261132456246,0.9686135041347996,108.3,1.0,False,5.55,0.859,1.0359,23.2585423946001,6.9398338,33.7,16.3,17.400000000000002,0.449,49.0,0.5,mid,7.0928,0.323,8.57,4.07,-0.161,Scoring Wing,4.307137480481499,6.2407407407407405,3.0185185185185186,1.9336032602592415,116.0,Mid
Caris LeVert,SG/SF,SF,21.71,4000,DET,OKC,home,102.0,16.73,0.8624,18.3,10.219109683340982,1.1995077668655347,0.991770856267326,0.9545462062085056,0.906873844491992,110.4,1.0,False,3.23,0.9,1.04,23.25152282347439,6.4956764,33.0,16.8,16.2,0.419,31.7,5.9,value,6.62,0.316,10.49,5.23,0.028,Scoring Wing,5.812880705868597,8.25,4.2,2.437119294131403,46.0,Punt
Jaxson Hayes,C,C,18.92,5200,LAL,WAS,away,126.5,16.57,0.9155,12.5,0.7569050991501417,0.9543050106232296,0.9993338366652328,1.1250235664045647,1.0964571000817516,129.2,1.0,False,6.27,0.9,1.04,23.14757671484693,9.385411,37.2,13.8,23.4,0.607,46.5,2.2,mid,8.3276,0.336,9.67,4.77,-0.016,Traditional Big,4.451457060547487,7.153846153846154,2.6538461538461537,2.7023890932986676,111.0,Mid
Adem Bona,C,C,20.68,4000,PHI,MIA,away,123.0,15.1,0.8629,11.2,0.4834992076069729,0.8889757166402537,1.0030927406744026,1.1007914531702512,1.093966533600844,133.3,1.0,False,6.76,0.898,1.0398,23.090876482239107,9.213944,36.9,13.9,23.0,0.598,32.1,2.0,value,8.48175,0.381,11.15,5.56,0.092,Traditional Big,5.772719120559777,9.225,3.475,3.452280879440223,49.0,Punt
Oscar Tshiebwe,C,C,16.81,4600,UTA,CLE,home,112.5,15.61,1.0916,14.9,6.893733333333333,1.445132853333333,1.0230710702468733,1.0219326886982192,0.9943866116498754,41.7,0.9,True,5.8,0.509,1.0009,22.75055784973627,11.22,39.6,11.5,28.1,0.741,35.4,3.6,value,10.096999999999998,0.467,12.03,5.22,0.026,Traditional Big,4.945773445594842,8.608695652173914,2.5,3.662922206579072,90.0,Mid
Dru Smith,SG,PG,16.98,3600,MIA,PHI,home,120.5,17.57,1.0521,15.2,0.7964937157589429,1.0906916925555914,1.0230710702468733,1.0600765121076647,1.0810514458876186,139.6,1.0,False,5.2,0.9,1.04,22.58200028940346,8.980416000000002,36.1,13.6,22.5,0.599,43.5,0.0,punt,8.64,0.628,10.46,3.82,0.575,3-and-D Wing,6.272777858167627,10.027777777777779,3.7777777777777777,3.7549999196101504,33.0,Punt
Bilal Coulibaly,SF/PF,SG,21.21,6200,WAS,LAL,home,110.0,25.88,0.9766,19.4,2.584357142857143,1.06766795,1.0136097632039782,0.9498115450838468,0.9814161474697864,108.3,1.0,False,5.4,0.87,1.037,22.187943912197905,10.9314686,38.6,11.3,27.3,0.74,45.5,5.4,mid,11.178,0.546,7.99,3.3,-0.32,3-and-D Wing,3.578700630999662,6.225806451612903,1.8225806451612905,2.647105820613241,132.0,High
Sharife Cooper,PG,PG,24.54,4600,WAS,LAL,home,110.0,13.64,0.8368,19.7,2.6243214285714287,0.9148316,1.0136097632039782,0.998238119487156,0.9814161474697864,68.8,1.0,False,9.16,0.404,0.9904,22.0792583946989,11.3,39.0,10.8,28.2,0.766,33.8,-1.0,value,11.890999999999998,0.566,10.01,4.34,-0.147,Playmaker,4.799838781456283,8.478260869565219,2.347826086956522,3.678422088108935,100.0,Mid
Dominick Barlow,PF/C,PF,23.37,4500,PHI,MIA,away,123.0,19.59,0.8162,13.2,0.5698383518225039,0.8408645033280507,1.0030927406744026,0.9767540161397829,1.093966533600844,131.2,1.0,False,7.22,0.855,1.0355,21.81047702889446,10.4647592,37.5,11.3,26.2,0.719,57.2,2.4,value,10.6425,0.452,11.8,5.24,0.029,Versatile Big,4.846772673087658,8.333333333333334,2.511111111111111,3.4865606602456753,95.0,Punt
Myron Gardner,SF/SG,SF,16.17,3700,MIA,PHI,home,120.5,10.58,1.1021,15.0,0.7860135352884307,1.142525724137931,1.0230710702468733,1.0584891680400772,1.0810514458876186,85.4,1.0,False,7.81,0.583,1.0083,21.80742353383864,10.944882,38.2,10.9,27.300000000000004,0.752,31.4,0.0,punt,9.35,0.46,17.4,6.19,1.553,3-and-D Wing,5.893898252388822,10.324324324324325,2.945945945945946,4.430426071935503,42.0,Punt
Luke Kornet,C,C,16.16,3900,SA,CHI,away,132.0,20.74,0.9829,10.4,0.4339001721170396,1.0116054168674695,0.9926475866656664,1.1127215471824172,1.158364265884775,129.2,1.0,False,5.82,0.9,1.04,21.75267056014617,9.847187000000002,36.5,11.9,24.6,0.678,52.1,3.2,punt,9.31,0.378,18.72,6.32,1.606,Traditional Big,5.5776078359349155,9.35897435897436,3.0512820512820515,3.7813665230394435,59.0,Punt
Jonathan Kuminga,SF/PF,PF,22.92,5300,ATL,BOS,away,114.0,23.43,1.0143,23.5,1.671720116618076,1.064808,0.9719514551300396,0.9319226606384172,0.9735327274359766,62.5,1.0,False,7.14,0.517,1.0017,21.557509927332905,9.6764122,36.1,11.9,24.200000000000003,0.675,45.4,3.8,mid,10.81,0.445,8.81,4.26,-0.122,Versatile Big,4.06745470327036,6.811320754716982,2.2452830188679247,2.743866051446622,123.0,Mid
Klay Thompson,SF/SG,SF,22.56,3900,DAL,MIN,home,113.5,17.92,0.822,22.5,4.1830357142857135,0.9289741666666664,1.000666163334767,0.9863916510273434,0.9902175527175529,133.3,1.0,False,4.57,0.9,1.04,21.303222067906507,7.72,32.9,13.6,19.3,0.544,40.2,6.5,punt,7.72,0.378,15.51,5.23,1.157,Shooting Wing,5.4623646327965405,8.435897435897436,3.4871794871794872,2.973532803100895,64.0,Punt
PJ Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.755436507936508,1.090810055555555,1.000666163334767,0.9917714391403504,0.9902175527175529,114.6,1.0,False,,0.787,1.0287,20.74235681101655,12.3145449,39.2,8.4,30.800000000000004,0.89,,,mid,15.0,0.581,8.32,3.44,-0.291,3-and-D Wing,3.3455414211317014,6.322580645161291,1.3548387096774195,2.977039224029589,139.0,High
Will Riley,SF/PF,PF,21.64,6300,WAS,LAL,home,110.0,16.24,0.7883,19.4,2.584357142857143,0.8618089750000001,1.0136097632039782,1.0785993009940906,0.9814161474697864,137.5,1.0,False,10.83,0.688,1.0188,20.38643675088716,10.848182,36.7,9.5,27.200000000000003,0.8,41.6,0.0,mid,12.42,0.581,6.92,2.82,-0.419,Shooting Wing,3.2359423414106603,5.825396825396826,1.507936507936508,2.5894544839861657,142.0,High
Zaccharie Risacher,SF/PF,SF,23.63,4200,ATL,BOS,away,114.0,19.78,0.8563,17.7,1.2591253644314868,0.8989402448979591,0.9719514551300396,0.9653954754860744,0.9735327274359766,127.1,1.0,False,4.92,0.9,1.04,20.18033047828896,8.7814531,33.4,11.4,22.0,0.655,40.3,1.0,value,8.89,0.461,9.66,4.59,-0.098,3-and-D Wing,4.8048405900688,7.952380952380952,2.7142857142857144,3.1475403623121525,99.0,Punt
Lachlan Olbrich,C,C,18.25,3800,CHI,SA,home,113.5,5.65,0.8433,11.7,4.601791443850267,1.0754780775401072,0.9812975055351356,1.040891626115397,0.9934660666954324,60.4,1.0,False,5.71,0.608,1.0108,20.132092238085136,10.435089,35.8,9.7,26.1,0.778,21.4,-1.0,punt,6.7295,0.497,15.73,5.45,1.247,Traditional Big,5.2979190100224045,9.421052631578947,2.552631578947368,4.123133621556542,72.0,Punt
Isaiah Joe,SF/SG,SG,21.12,3900,OKC,DET,away,114.5,18.12,0.8389,18.2,2.7573160682754563,0.9278658634490876,1.0069382559978457,1.0122761132456246,0.9686135041347996,137.5,1.0,False,6.88,0.9,1.04,20.121706029115987,7.91,32.0,12.2,19.8,0.59,40.9,1.2,punt,7.9112,0.336,17.88,6.03,1.487,Shooting Wing,5.1594118023374325,8.205128205128206,3.128205128205128,3.0457164027907724,82.0,Punt
Tyrese Proctor,PG,PG,16.98,3600,CLE,UTA,away,129.0,8.45,0.8284,20.9,3.7130680948737567,0.9314207620504972,1.013830250882784,1.103905862416784,1.110758524704245,91.7,1.0,False,6.31,0.722,1.0222,20.097239929534155,7.60215,31.5,12.5,19.0,0.567,29.7,0.0,punt,6.3888,0.365,14.75,5.39,1.223,Playmaker,5.582566647092821,8.75,3.4722222222222223,3.167433352907179,58.0,Punt
Kenrich Williams,PF,PF,20.68,3700,OKC,DET,away,114.5,13.47,0.8804,17.6,2.66641553855209,0.9737669640965272,1.0069382559978457,1.0073750117209554,0.9686135041347996,102.1,1.0,False,7.97,0.655,1.0154999999999998,20.09231754464714,9.1,33.7,11.0,22.700000000000003,0.677,38.8,0.0,punt,9.0992,0.37,18.68,6.64,1.738,Stretch 4,5.430356093147876,9.108108108108109,2.972972972972973,3.6777520149602325,67.0,Punt
Luguentz Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0069382559978457,1.022845011720955,0.9686135041347996,129.2,1.0,False,6.16,0.9,1.04,20.013382924655154,7.0,30.5,13.0,17.5,0.524,36.6,1.7,punt,7.0048,0.346,15.39,5.33,1.198,Shooting Wing,5.266679717014514,8.026315789473685,3.4210526315789473,2.75963607245917,73.0,Punt
P.J. Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.755436507936508,1.090810055555555,1.000666163334767,0.9544614391403504,0.9902175527175529,114.6,1.0,False,,0.787,1.0287,19.96203858236316,12.1164288,38.1,7.8,30.3,0.909,,,mid,15.0,0.581,8.32,3.44,-0.291,Stretch 4,3.219683642316639,6.145161290322581,1.2580645161290323,2.925477648005942,145.0,High
Jamir Watkins,SG/SF,SG,22.38,5000,WAS,LAL,home,110.0,16.52,0.8604,14.0,1.865,0.9406323,1.0136097632039782,0.9498115450838468,0.9814161474697864,87.5,1.0,False,9.3,0.487,0.9987,19.86444557900414,10.75547,36.0,9.1,26.9,0.812,43.7,0.0,mid,11.833499999999995,0.581,7.38,3.79,-0.219,3-and-D Wing,3.972889115800828,7.2,1.8199999999999998,3.227110884199172,128.0,Mid
Lu Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0069382559978457,1.0172450117209553,0.9686135041347996,129.2,1.0,False,,0.86,1.036,19.827258028978203,13.2,39.6,6.6,33.0,0.997,,,punt,13.2,0.658,15.25,5.28,1.177,3-and-D Wing,5.217699481310054,10.421052631578949,1.736842105263158,5.203353150268894,77.0,Punt
Dwight Powell,C,C,20.68,3900,DAL,MIN,home,113.5,10.89,0.7949,9.1,1.6918055555555556,0.8983474027777778,1.000666163334767,1.0555345209453195,0.9902175527175529,114.6,1.0,False,9.59,0.602,1.0102,19.6288335221158,10.641792,35.6,9.0,26.6,0.814,39.5,0.0,punt,10.36,0.589,13.36,4.51,0.86,Traditional Big,5.033034236439949,9.12820512820513,2.307692307692308,4.0951708917651795,86.0,Punt
Kasparas Jakucionis,PG/SG,PG,21.03,3900,MIA,PHI,home,120.5,13.92,0.7909,13.6,0.7126522719948437,0.819910711569449,1.0230710702468733,0.9649465121076648,1.0810514458876186,100.0,1.0,False,,0.714,1.0214,18.79563891641399,14.74305,40.9,4.1,36.8,1.176,,,punt,15.0,0.586,19.45,6.56,1.705,Playmaker,4.819394593952305,10.487179487179487,1.0512820512820513,5.667784893227182,96.0,Punt
Hugo Gonzalez,SF/SG,SF,21.68,3600,BOS,ATL,home,111.5,11.08,0.7387,11.7,2.292497793468667,0.8400186054721978,1.02531103110803,1.013279579882733,0.9547241802434416,143.8,1.0,False,,0.9,1.04,18.7864346029139,14.32,40.3,4.5,35.8,1.145,,,punt,14.325,0.88,12.37,4.52,0.864,3-and-D Wing,5.218454056364972,11.194444444444443,1.25,5.975990388079471,76.0,Punt
Jordan McLaughlin,PG,PG,16.98,3600,SA,CHI,away,132.0,5.59,0.847,14.5,0.6049569707401031,0.8717364819277108,0.9926475866656664,1.066928292432302,1.158364265884775,83.3,1.0,False,4.94,0.778,1.0278,18.66409752705776,7.223011,29.5,11.4,18.1,0.581,18.6,-2.0,punt,5.56,0.378,14.01,5.12,1.111,Playmaker,5.184471535293822,8.194444444444445,3.1666666666666665,3.009972909150622,79.0,Punt
