player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Karlo Matkovic,C,PF,9.71,3700,NO,CHA,home,112.0,12.89,1.007,13.1,0.0,1.007,0.9494133333333332,1.0200050337070106,0.9923791330501758,79.2,1.0,False,,0.61,1.011,9.5,15.0,32.0,0.0,32.0,2.368,,,2.5675675675675675,8.648648648648647,0.0,6.081081081081081,76.0,Punt
Jabari Walker,PF,PF,11.81,3600,PHI,LAC,away,110.0,10.09,0.8072,14.0,0.0,0.8072,1.0045133333333334,0.9772682971127,0.9783440544397792,89.6,1.0,False,6.07,0.729,1.0229,9.37,7.41,20.5,2.0,18.5,1.188,27.9,0.0,2.6027777777777774,5.694444444444445,0.5555555555555556,3.091666666666667,72.0,Punt
Micah Peavy,SG,SF,14.37,3800,NO,CHA,home,112.0,10.87,0.6924,14.5,0.0,0.6924,0.9494133333333332,0.9724279484929024,0.9923791330501758,89.6,1.0,False,7.58,0.621,1.0121,9.23,9.33,23.2,0.0,23.2,1.514,42.4,0.0,2.4289473684210527,6.105263157894737,0.0,3.676315789473684,80.0,Punt
Pat Connaughton,SG,SG,10.72,3500,CHA,NO,away,118.5,5.98,0.8543,14.6,0.0,0.8543,0.99034,0.990608770137996,1.084810043810894,45.8,0.9,True,4.71,0.607,1.0107,8.87,5.31,16.8,3.6,13.2,0.894,19.9,0.0,2.5342857142857143,4.8,1.0285714285714287,2.265714285714286,77.0,Punt
Joan Beringer,C,C,7.9,3600,MIN,MEM,away,118.0,7.27,1.0386,15.5,0.0,1.0386,1.0006933333333334,1.059672280932669,1.0428978757345997,50.0,0.95,True,6.93,0.469,0.9969,8.59,7.81,20.3,0.8,19.5,1.363,29.1,0.0,2.386111111111111,5.638888888888889,0.22222222222222224,3.2527777777777778,81.0,Punt
Kentavious Caldwell-Pope,SG/SF,SG,11.2,3800,MEM,MIN,home,111.5,17.08,0.8133,17.4,0.0,0.8133,0.9494133333333332,0.9606222201519324,0.9796865216632624,95.8,1.0,False,4.23,0.891,1.0391,8.46,6.33,18.0,2.1,15.9,1.128,34.0,4.2,2.2263157894736847,4.736842105263158,0.5526315789473685,2.5105263157894737,82.0,Punt
Joe Ingles,SG,SF,11.81,3500,MIN,MEM,away,118.0,2.96,0.6884,8.6,0.0,0.6884,1.0006933333333334,1.007727076232402,1.0428978757345997,33.3,0.85,True,2.02,0.666,1.0166,7.39,3.67,12.9,3.7,9.2,0.746,12.5,-1.0,2.111428571428571,3.685714285714286,1.0571428571428572,1.5742857142857145,83.0,Punt
Quenton Jackson,SG,PG,10.41,3700,IND,HOU,home,106.0,13.38,0.8803,20.6,0.0,0.8803,1.0006066666666666,0.9976922071425778,0.9078609511622948,47.9,0.9,True,8.08,0.377,0.9877,7.38,12.07,25.5,0.0,25.5,2.455,56.2,0.0,1.9945945945945944,6.891891891891891,0.0,4.897297297297297,84.0,Punt
Micah Potter,PF/C,C,10.67,3800,IND,HOU,home,106.0,14.68,0.8341,15.1,0.0,0.8341,1.0006066666666666,1.057783364398114,0.9078609511622948,35.4,0.85,True,8.54,0.281,0.9781,7.11,7.77,18.8,0.0,18.8,1.644,28.0,0.0,1.8710526315789475,4.947368421052632,0.0,3.076315789473685,86.0,Punt
Isaiah Crawford,SF,SF,7.83,3500,HOU,IND,away,112.5,0.0,0.0,5.9,0.0,1.0,1.0061466666666667,0.9887198536034406,0.9954517262766176,6.2,0.85,True,0.58,0.531,1.0031,6.61,0.0,6.6,6.6,0.0,-0.002,0.0,0.0,1.8885714285714286,1.8857142857142857,1.8857142857142857,-0.00285714285714305,85.0,Punt
JD Davison,PG,SG,8.97,3500,HOU,IND,away,112.5,5.24,0.7486,13.7,0.0,0.7486,1.0061466666666667,0.9779766408131582,0.9954517262766176,43.8,0.9,True,6.59,0.463,0.9963,5.9,6.48,15.6,0.0,15.6,1.644,26.4,-1.0,1.6857142857142857,4.457142857142857,0.0,2.7714285714285714,87.0,Punt
Kevon Looney,C,C,7.24,3500,NO,CHA,home,112.0,13.27,0.9547,10.3,0.0,0.9547,0.9494133333333332,1.046095693340554,0.9923791330501758,35.4,0.85,True,5.47,0.501,1.0001,5.79,6.71,15.9,0.0,15.9,1.746,26.4,4.1,1.6542857142857144,4.542857142857143,0.0,2.8885714285714283,88.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,LAC,away,110.0,3.7,0.4933,9.4,0.0,0.4933,1.0045133333333334,1.0437345476723598,0.9783440544397792,12.5,0.85,True,3.88,0.5,1.0,5.49,2.71,9.6,2.8,6.8,0.749,7.5,0.0,1.5685714285714287,2.742857142857143,0.7999999999999999,1.1742857142857142,89.0,Punt
Justin Edwards,PF/SF,SF,8.05,3800,PHI,LAC,away,110.0,10.05,0.6931,15.1,0.0,0.6931,1.0045133333333334,0.973726578610409,0.9783440544397792,75.0,1.0,False,8.7,0.468,0.9968,5.32,7.44,16.5,0.0,16.5,2.102,32.1,0.0,1.4000000000000001,4.342105263157895,0.0,2.942105263157895,91.0,Punt
Javon Small,PG,PG,6.87,4000,MEM,MIN,home,111.5,11.5,0.8915,18.9,0.0,0.8915,0.9494133333333332,1.0528249584949063,0.9796865216632624,33.3,0.85,True,6.84,0.392,0.9892,5.04,9.89,19.9,0.0,19.9,2.948,29.1,0.0,1.26,4.975,0.0,3.715,94.0,Punt
Cam Christie,SG,SG,6.86,3500,LAC,PHI,home,108.5,6.94,0.6871,17.2,1.5116619718309858,0.7293711661971831,1.047993333333333,0.9805739010481714,0.95935477446978,68.8,1.0,False,7.32,0.535,1.0035,4.95,6.91,15.3,0.0,15.3,2.091,26.9,0.0,1.4142857142857144,4.371428571428572,0.0,2.9571428571428577,90.0,Punt
Jordan Hawkins,SG,SG,9.0,3600,NO,CHA,home,112.0,8.11,0.5752,16.8,0.0,0.5752,0.9494133333333332,0.983525333133414,0.9923791330501758,72.9,1.0,False,5.95,0.654,1.0154,4.87,6.52,14.6,0.0,14.6,1.998,22.4,-1.8,1.3527777777777779,4.055555555555555,0.0,2.702777777777778,92.0,Punt
Olivier-Maxence Prosper,PF,SF,7.11,3600,MEM,MIN,home,111.5,9.26,0.7915,16.7,0.0,0.7915,0.9494133333333332,0.9355940760690764,0.9796865216632624,50.0,0.95,True,7.86,0.403,0.9903,4.61,6.73,14.7,0.0,14.7,2.189,24.0,0.0,1.2805555555555557,4.083333333333333,0.0,2.8027777777777776,93.0,Punt
Jae'Sean Tate,SF,SF,6.37,3600,HOU,IND,away,112.5,5.65,0.7062,13.3,0.0,0.7062,1.0061466666666667,0.9887198536034406,0.9954517262766176,60.4,1.0,False,5.26,0.641,1.0141,4.52,5.45,12.7,0.0,12.7,1.81,19.2,0.0,1.2555555555555553,3.5277777777777777,0.0,2.272222222222222,95.0,Punt
Dorian Finney-Smith,PF,PF,10.23,3600,HOU,IND,away,112.5,7.7,0.5,10.7,0.0,0.5,1.0061466666666667,1.0073729043821729,0.9954517262766176,33.3,0.85,True,2.02,0.666,1.0166,4.46,4.14,10.7,0.3,10.4,1.399,15.6,0.0,1.238888888888889,2.972222222222222,0.08333333333333333,1.7333333333333332,96.0,Punt
DeAndre Jordan,C,C,5.68,3500,NO,CHA,home,112.0,10.0,0.8696,12.4,0.0,0.8696,0.9494133333333332,1.046095693340554,0.9923791330501758,4.2,0.85,True,0.71,0.521,1.0021,4.15,4.24,10.5,0.0,10.5,1.53,13.0,7.0,1.1857142857142857,3.0,0.0,1.8142857142857143,97.0,Punt
Eric Gordon,SG,SG,6.87,3500,PHI,LAC,away,110.0,8.81,0.7163,14.2,0.0,0.7163,1.0045133333333334,0.9851781351011496,0.9783440544397792,12.5,0.85,True,6.5,0.312,0.9812,3.97,8.95,17.4,0.0,17.4,3.383,20.4,0.0,1.1342857142857143,4.971428571428571,0.0,3.8371428571428567,98.0,Punt
Yanic Konan Niederhauser,C,C,3.64,3600,LAC,PHI,home,108.5,7.25,0.8841,15.9,1.3974084507042253,0.938490828169014,1.047993333333333,1.0602625673497177,0.95935477446978,58.3,0.95,True,,0.506,1.0006,3.46,15.0,26.0,0.0,26.0,6.514,,,0.961111111111111,7.222222222222222,0.0,6.261111111111111,99.0,Punt
Jeff Green,SF,PF,5.32,3500,HOU,IND,away,112.5,2.95,0.686,16.5,0.0,0.686,1.0061466666666667,1.0073729043821729,0.9954517262766176,33.3,0.85,True,2.08,0.666,1.0166,3.18,2.35,6.7,0.8,5.9,1.107,9.0,0.0,0.9085714285714286,1.9142857142857144,0.2285714285714286,1.0057142857142858,100.0,Punt
Kam Jones,SG,SG,6.87,3500,IND,HOU,home,106.0,4.04,0.5941,15.3,0.0,0.5941,1.0006066666666666,0.940080252838645,0.9078609511622948,27.1,0.85,True,8.25,0.261,0.9761,2.89,4.38,9.5,0.0,9.5,2.287,13.3,0.0,0.8257142857142857,2.7142857142857144,0.0,1.8885714285714283,101.0,Punt
Jahmai Mashack,SG,SG,0.72,3500,MEM,MIN,home,111.5,2.09,0.5806,18.2,0.0,0.5806,0.9494133333333332,0.9606222201519324,0.9796865216632624,14.6,0.85,True,1.6,0.573,1.0073,0.32,3.91,6.2,0.0,6.2,18.375,8.4,-1.0,0.09142857142857143,1.7714285714285716,0.0,1.68,102.0,Punt
