player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cody Williams,SF,SF,17.69,4800,UTA,GS,home,108.5,13.47,0.6507,12.9,6.020445365095804,0.863277725530813,1.022351032414874,1.0832670565295908,0.9590306432356576,104.2,1.0,False,9.55,0.553,1.0053,16.30579998245359,10.888645,32.6,5.4,27.200000000000003,0.999,34.2,-1.0,value,10.6145,0.719,7.68,2.98,-0.113,3-and-D Wing (Defensive),3.3970416630111644,6.791666666666667,1.1250000000000002,3.3946250036555026,62.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,106.0,13.89,0.7674,18.6,6.203850931677017,0.9465712173913042,0.9960980678608414,1.0444191938589258,0.9427679070056052,85.4,1.0,False,6.48,0.678,1.0178,16.044831458548416,10.081742,31.2,6.0,25.2,0.945,39.7,0.0,punt,9.55675,0.604,11.13,4.5,1.655,3-and-D Wing,4.45689762737456,8.666666666666666,1.6666666666666665,4.209769039292106,50.0,Punt
Day'Ron Sharpe,C,C,11.31,5400,BKN,MEM,away,111.0,22.79,1.2187,19.6,2.013417190775681,1.3063339832285117,0.9750794533222302,1.0441782041131196,1.024755606351461,127.1,1.0,False,4.99,0.9,1.04,16.031903896913278,10.68569,32.1,5.3,26.8,1.002,51.9,4.6,mid,12.3855,0.54,7.35,3.61,-0.181,Versatile Big,2.968871092020977,5.944444444444445,0.9814814814814814,2.975573352423467,70.0,Mid
Andre Drummond,C,C,11.31,4700,PHI,CLE,home,106.0,21.5,1.1026,15.1,5.036459627329191,1.3600331304347826,0.9960980678608414,1.0767442349328833,0.9427679070056052,100.0,1.0,False,9.32,0.549,1.0049,15.629834596545503,13.4045,35.7,2.2,33.5,1.284,48.3,0.0,value,12.921499999999998,0.691,10.02,3.98,0.185,Traditional Big,3.325496722669256,7.595744680851064,0.46808510638297873,4.270247958181808,66.0,Mid
Elijah Harkless,SG,SG,18.66,3700,UTA,GS,home,108.5,10.51,0.7454,13.2,6.160455722423614,0.988915347488348,1.022351032414874,0.9953721712539536,0.9590306432356576,31.2,0.85,True,8.1,0.292,0.9792,14.989222469070755,10.55,30.8,4.4,26.4,1.055,36.6,0.0,punt,11.246999999999998,0.708,10.24,4.03,1.378,Combo Guard,4.05114120785696,8.324324324324325,1.1891891891891893,4.273183116467363,54.0,Punt
Scotty Pippen,PG/SG,,12.77,5600,MEM,BKN,home,109.5,25.29,1.1929,26.1,6.150387164283223,1.3896723292640394,0.9544970714010222,1.039,0.9621136692567464,20.8,0.85,True,1.74,0.604,1.0104,14.542266637156825,5.645828,23.0,8.9,14.1,0.582,36.6,16.5,mid,6.494,0.428,4.49,2.12,-0.519,3-and-D Wing,2.596833328063719,4.107142857142858,1.5892857142857144,1.5103095290791386,81.0,Mid
Julian Strawther,SF,SF,18.84,3900,DEN,OKC,home,113.5,12.47,0.7892,19.1,0.7445866838211644,0.8107360977806368,0.9714716902101268,0.9689298044758928,0.975724325549762,85.4,1.0,False,8.66,0.523,1.0023,14.060725696458208,9.7293525,28.7,4.3,24.4,1.041,34.2,-0.8,punt,9.741,0.64,10.59,3.95,1.33,3-and-D Wing,3.6053142811431305,7.358974358974359,1.1025641025641026,3.7536600778312286,61.0,Punt
Danny Wolf,PF/SF,PF,12.07,4900,BKN,MEM,away,111.0,19.77,0.9739,20.5,2.105870020964361,1.043930964360587,0.9750794533222302,1.069913623296215,1.024755606351461,102.1,1.0,False,6.87,0.734,1.0234,13.785848067491726,12.202764,32.1,1.6,30.5,1.328,46.3,0.0,value,11.7645,0.708,8.91,3.39,0.009,3-and-D Wing (Defensive),2.81343838112076,6.551020408163265,0.32653061224489793,3.7375820270425044,74.0,Mid
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,LAC,away,111.5,13.04,0.7244,21.5,1.7869517543859648,0.7665454649122806,1.003901932139159,0.9405969041302742,0.9792285407138824,114.6,1.0,False,7.2,0.773,1.0273,13.769102521428277,8.2546572,26.2,5.5,20.7,0.903,38.2,0.0,punt,8.49,0.499,11.69,4.86,1.867,3-and-D Wing,3.9340292918366506,7.485714285714286,1.5714285714285714,3.551684993877635,55.0,Punt
Craig Porter,PG,PG,11.49,4300,CLE,PHI,away,119.5,17.31,0.9725,12.6,1.4245210243439768,1.049463705343029,1.0136300101042377,1.0625732404284716,1.0289584783112968,116.7,1.0,False,,0.798,1.0298,13.761840633707967,9.86765,28.6,3.9,24.700000000000003,1.078,,,value,13.2,0.719,7.08,3.07,-0.086,Playmaker,3.20042805435069,6.651162790697675,0.9069767441860466,3.450734736346985,67.0,Punt
Kenrich Williams,PF,PF,12.07,4000,OKC,DEN,away,119.0,13.76,0.8709,17.4,4.4637318435754185,1.0272922324022344,1.0088356773046852,1.0633079739845932,1.0066812837732853,91.7,1.0,False,7.92,0.607,1.0107,13.533029787770417,9.463099,27.7,4.1,23.6,1.047,38.8,1.2,value,9.0376,0.478,10.25,4.78,0.423,3-and-D Wing (Defensive),3.383257446942604,6.925,1.025,3.5417425530573956,63.0,Punt
Jonas Valanciunas,C,C,10.31,4000,DEN,OKC,home,113.5,17.9,1.2878,25.4,0.990183338694114,1.3229421524605982,0.9714716902101268,1.0189760657640834,0.975724325549762,108.3,1.0,False,,0.756,1.0255999999999998,13.51135163806235,9.66,28.0,3.9,24.1,1.072,,,value,14.325,0.719,7.2,3.36,0.0,Traditional Big,3.3778379095155877,7.0,0.975,3.6221620904844123,64.0,Punt
Tyler Kolek,PG,PG,12.77,3500,NY,LAC,away,111.5,11.49,0.9266,18.7,1.5542324561403504,0.9805094254385964,1.003901932139159,1.045232478091989,0.9792285407138824,110.4,1.0,False,7.0,0.766,1.0266,13.207851549328506,9.69855,27.8,3.5,24.3,1.105,52.2,0.0,punt,10.17,0.985,6.62,2.75,0.622,Playmaker,3.773671871236716,7.942857142857143,1.0,4.169185271620427,58.0,Punt
Gary Payton,SG,SG,9.0,4200,GS,UTA,away,115.5,14.46,1.0555,18.4,5.744856230031949,1.2861840774760385,1.0039799931326694,1.0152975924764511,1.0013234363312045,116.7,1.0,False,6.39,0.841,1.0341,12.2180239571154,7.43,23.4,4.8,18.6,0.915,37.0,-1.0,value,10.07,0.719,5.54,2.46,-0.268,Combo Guard,2.9090533231227145,5.571428571428571,1.1428571428571428,2.6623752483058567,72.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,NY,home,109.0,10.97,0.5898,9.6,1.6123756906077344,0.659142232044199,1.0473656455467848,1.0170422479634624,0.9637757642138804,125.0,1.0,False,6.57,0.87,1.037,12.048736574771349,6.03,21.1,6.0,15.1,0.751,23.6,-1.0,punt,6.03,0.484,8.55,3.46,1.041,Stretch 4,3.346871270769819,5.861111111111112,1.6666666666666665,2.5142398403412924,65.0,Punt
Jaylon Tyson,SF/SG,SF,10.69,5500,CLE,PHI,away,119.5,25.26,0.9119,18.7,2.1141700916851085,0.984067817894404,1.0136300101042377,1.0000514846072783,1.0289584783112968,122.9,1.0,False,5.67,0.9,1.04,11.411316282057108,6.8,21.6,4.6,17.0,0.893,47.2,5.2,mid,8.8528,0.54,4.75,2.29,-0.481,3-and-D Wing (Defensive),2.0747847785558378,3.9272727272727277,0.8363636363636363,1.8524879487168897,93.0,Mid
Kevin Love,PF,PF,7.52,3800,UTA,GS,home,108.5,17.71,1.0479,16.6,7.747239772138788,1.3902393247022269,1.022351032414874,1.0875183548129344,0.9590306432356576,70.8,1.0,False,5.86,0.65,1.015,11.314687699310202,10.106354,26.5,1.2,25.3,1.342,42.7,1.2,punt,10.028,0.78,8.42,3.23,0.906,3-and-D Wing (Defensive),2.9775493945553166,6.973684210526316,0.3157894736842105,3.9961348159709997,69.0,Punt
Rayan Rupert,SG/SF,SG,15.04,3900,MEM,BKN,home,109.5,9.09,0.6587,13.1,3.086975933031043,0.7673544834321591,0.9544970714010222,1.0118066757012498,0.9621136692567464,112.5,1.0,False,7.8,0.72,1.022,10.95956439078487,8.65,23.9,2.3,21.6,1.181,31.7,-1.0,punt,8.6523,0.795,7.47,2.79,0.646,Combo Guard,2.810144715585864,6.128205128205128,0.5897435897435898,3.318060412619264,75.0,Punt
Jared McCain,SG/PG,SG,11.03,4000,OKC,DEN,away,119.0,13.69,0.7913,20.2,5.182033519553072,0.9333980290502794,1.0088356773046852,1.0276635448872042,1.0066812837732853,104.2,1.0,False,7.76,0.681,1.0181,10.939468119898873,7.332840000000001,21.9,3.6,18.3,1.002,41.3,0.0,value,8.3688,0.719,5.37,2.5,-0.256,3-and-D Wing,2.734867029974718,5.475,0.9,2.7401329700252814,77.0,Punt
Taylor Hendricks,PF,PF,12.07,4800,MEM,BKN,home,109.5,14.13,0.8168,15.4,3.62896407394489,0.9515335388908268,0.9544970714010222,0.9861829356298388,0.9621136692567464,93.8,1.0,False,7.2,0.669,1.0169,10.577135953894384,7.8012375,22.3,2.8,19.5,1.108,39.0,0.0,value,9.7028,0.719,5.88,2.29,-0.318,3-and-D Wing (Defensive),2.2035699903946635,4.645833333333334,0.5833333333333334,2.4422633429386704,88.0,Mid
Thomas Bryant,C,C,7.52,3800,CLE,PHI,away,119.5,11.7,1.0833,18.8,2.125475814100537,1.169032423648435,1.0136300101042377,1.102203928774649,1.0289584783112968,95.8,1.0,False,6.01,0.764,1.0264,10.372902729513433,7.966008,22.3,2.4,19.9,1.15,30.9,-1.0,punt,7.462400000000001,0.745,6.86,2.63,0.552,Traditional Big,2.729711244608798,5.86842105263158,0.631578947368421,3.138709808022781,78.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,PHI,away,119.5,0.0,1.0,20.0,2.261144483085678,1.0791400569079987,1.0136300101042377,0.9627,1.0289584783112968,0.0,0.85,True,,0.214,0.9714,10.118723416578987,8.98,23.6,1.1,22.5,1.332,,,punt,13.2,0.861,7.17,2.98,0.758,3-and-D Wing,2.8910638333082823,6.742857142857143,0.31428571428571433,3.851793309548861,73.0,Punt
Pacome Dadiet,SF,SG,12.43,3500,NY,LAC,away,111.5,2.96,0.8,12.0,0.9973684210526316,0.8465438596491227,1.003901932139159,1.0426569041302742,0.9792285407138824,43.8,0.9,True,,0.433,0.9933,9.641848736499837,9.517509,23.9,0.1,23.8,1.479,,,punt,15.0,0.985,6.46,2.69,0.587,Combo Guard,2.754813924714239,6.828571428571428,0.028571428571428574,4.073757503857189,76.0,Punt
Oscar Tshiebwe,C,C,9.26,3800,UTA,GS,home,108.5,10.0,0.9174,10.9,5.0870429829104085,1.2171061708959088,1.022351032414874,0.9922221736332564,0.9590306432356576,18.8,0.85,True,4.43,0.492,0.9992,9.312199130828008,7.7677687,21.0,1.5,19.5,1.255,22.1,3.6,punt,6.693,0.646,8.37,3.21,0.894,Traditional Big,2.4505787186389494,5.526315789473684,0.39473684210526316,3.075737070834735,82.0,Punt
Sean Pedulla,PG,,11.25,3500,LAC,NY,home,109.0,0.0,1.0,20.0,3.359116022099448,1.1175690607734807,1.0473656455467848,0.8868199999999999,0.9637757642138804,0.0,0.85,True,,0.214,0.9714,9.29295259998615,8.3292924,21.8,1.0,20.8,1.346,,,punt,15.0,0.985,5.98,2.49,0.469,3-and-D Wing,2.655129314281757,6.228571428571429,0.2857142857142857,3.573442114289672,79.0,Punt
Jalen Wilson,SF/PF,PF,12.43,3500,BKN,MEM,away,111.0,8.4,0.6222,16.9,1.7360587002096437,0.6669410062893082,0.9750794533222302,1.101203623296215,1.024755606351461,85.4,1.0,False,6.84,0.653,1.0153,9.261490276897916,7.50505,20.5,1.8,18.7,1.213,22.6,0.0,punt,6.9575,0.661,7.28,3.03,0.788,3-and-D Wing,2.64614007911369,5.857142857142857,0.5142857142857143,3.2110027780291666,80.0,Punt
Bruce Brown,SF/SG,SG,12.61,4100,DEN,OKC,home,113.5,18.5,0.7341,14.0,0.54577034416211,0.7541325004824702,0.9714716902101268,0.9854797281062844,0.975724325549762,133.3,1.0,False,4.88,0.9,1.04,9.23849143176668,5.520802,17.5,3.7,13.8,0.894,36.9,0.0,value,7.725949999999999,0.719,4.14,1.89,-0.438,3-and-D Wing (Defensive),2.253290593113825,4.2682926829268295,0.902439024390244,2.015002089813005,85.0,Punt
Trendon Watford,PF/C,PF,8.43,4400,PHI,CLE,home,106.0,14.91,0.9091,16.6,5.536770186335404,1.1213550869565216,0.9960980678608414,0.98731095069982,0.9427679070056052,83.3,1.0,False,8.0,0.559,1.0059,8.8163004527355,8.2257366,21.2,0.6,20.6,1.405,57.4,0.5,value,13.36225,0.719,6.2,2.63,-0.217,Versatile Big,2.003704648348977,4.8181818181818175,0.13636363636363635,2.8144771698328404,96.0,Punt
Tim Hardaway,SF/SG,SG,11.81,4400,DEN,OKC,home,113.5,20.07,0.7352,18.3,0.7133998070119009,0.7552625178513991,0.9714716902101268,0.9690997281062844,0.975724325549762,131.2,1.0,False,5.84,0.9,1.04,8.521320937857716,6.3493892,18.0,2.2,15.8,1.112,42.1,4.4,value,7.43945,0.719,4.8,2.03,-0.396,Combo Guard,1.9366638495131172,4.090909090909091,0.5,2.1542452413959734,97.0,Punt
Cam Spencer,SG/PG,PG,7.83,5500,MEM,BKN,home,109.5,23.99,1.008,17.5,4.123822811301011,1.1742725357516568,0.9544970714010222,0.9647068284404668,0.9621136692567464,125.0,1.0,False,5.43,0.9,1.04,8.47150053674099,4.804744,15.7,3.7,12.0,0.853,45.6,6.9,mid,8.73825,0.54,3.42,1.65,-0.626,Playmaker,1.5402728248619981,2.8545454545454545,0.6727272727272727,1.3142726296834562,107.0,Mid
Kobe Sanders,SF/SG,SG,12.43,3900,LAC,NY,home,109.0,13.08,0.6258,15.8,2.653701657458564,0.6993747182320442,1.0473656455467848,0.9341921709140532,0.9637757642138804,110.4,1.0,False,7.88,0.703,1.0203,8.364105326794048,7.2711422,19.3,1.1,18.2,1.307,29.9,-2.8,punt,7.49,0.733,7.02,2.62,0.546,3-and-D Wing,2.1446423914856534,4.948717948717949,0.2820512820512821,2.8040755572322955,90.0,Punt
Ben Saraf,PG,SG,12.77,3700,BKN,MEM,away,111.0,11.23,0.6645,19.0,1.951781970649895,0.7122827044025157,0.9750794533222302,0.9582085835818592,1.024755606351461,56.2,0.95,True,6.45,0.535,1.0035,8.302418927153083,6.955373,18.7,1.3,17.4,1.252,25.8,0.5,punt,8.004,0.822,5.93,2.33,0.375,Scoring Wing,2.243897007338671,5.0540540540540535,0.35135135135135137,2.810157046715383,86.0,Punt
L.J. Cryer,PG,PG,10.39,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,5.588746006389775,0.8583496581469648,1.0039799931326694,1.1048008756898131,1.0013234363312045,10.4,0.85,True,,0.266,0.9766,8.222405315611642,8.92958,21.6,0.0,21.6,1.627,,,punt,15.0,0.985,5.67,2.23,0.316,Playmaker,2.2222717069220654,5.837837837837838,0.0,3.6155661309157727,87.0,Punt
Norchad Omier,PF,,11.31,3500,LAC,NY,home,109.0,3.4,0.85,11.1,1.864309392265193,0.9499337016574586,1.0473656455467848,0.8868199999999999,0.9637757642138804,4.2,0.85,True,1.63,0.521,1.0021,8.192108452825362,5.3684134,16.2,2.8,13.4,0.978,5.6,1.2,punt,3.11,0.579,6.56,2.73,0.611,3-and-D Wing,2.3406024150929605,4.628571428571428,0.7999999999999999,2.2879690134784676,84.0,Punt
Jabari Walker,PF,PF,8.05,4500,PHI,CLE,home,106.0,10.29,0.8232,14.8,4.93639751552795,1.015399304347826,0.9960980678608414,1.0287509506998205,0.9427679070056052,110.4,1.0,False,6.48,0.803,1.0303,8.136049443422374,7.787663,19.8,0.3,19.5,1.434,39.0,0.0,value,9.40625,0.719,5.74,2.38,-0.292,3-and-D Wing (Defensive),1.8080109874271943,4.4,0.06666666666666667,2.591989012572806,100.0,Punt
LJ Cryer,PG,PG,10.39,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,5.588746006389775,0.8583496581469648,1.0039799931326694,1.1048008756898131,1.0013234363312045,10.4,0.85,True,8.81,0.137,0.9637,8.113794800998301,6.088349999999999,17.2,2.0,15.2,1.12,16.1,0.0,punt,6.23,0.725,5.26,2.07,0.221,Playmaker,2.1929175137833243,4.648648648648648,0.5405405405405405,2.455731134865324,89.0,Punt
Svi Mykhailiuk,SG/SF,SG,9.0,3700,UTA,GS,home,108.5,15.95,0.6816,14.4,6.720497151734851,0.904272472294148,1.022351032414874,0.9467221712539536,0.9590306432356576,100.0,1.0,False,5.68,0.809,1.0309,7.787775640327731,6.591473199999999,17.7,1.2,16.5,1.273,35.4,1.4,punt,9.0965,0.985,4.71,1.85,0.091,3-and-D Wing,2.104804227115603,4.783783783783783,0.3243243243243243,2.678979556668181,91.0,Punt
Justin Edwards,SF/PF,SF,8.86,3700,PHI,CLE,home,106.0,10.23,0.7255,14.7,4.9030434782608685,0.8948884782608696,0.9960980678608414,1.021190949680119,0.9427679070056052,95.8,1.0,False,8.79,0.565,1.0065,7.652974438307009,8.273759,20.1,0.0,20.1,1.626,32.1,0.0,punt,8.26675,0.952,5.89,2.32,0.369,3-and-D Wing (Defensive),2.068371469812705,5.4324324324324325,0.0,3.3640609626197278,94.0,Punt
Josh Minott,SF,PF,7.61,3600,BKN,MEM,away,111.0,13.11,0.8569,13.9,1.427882599580713,0.9185177568134172,0.9750794533222302,1.069913623296215,1.024755606351461,79.2,1.0,False,8.43,0.508,1.0008,7.478741729642778,8.1663055,19.7,0.0,19.7,1.634,42.0,0.0,punt,11.845,0.985,5.49,2.22,0.31,3-and-D Wing (Defensive),2.077428258234105,5.472222222222222,0.0,3.394793963988117,92.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,CLE,home,106.0,5.31,0.59,9.8,3.268695652173913,0.7277521739130434,0.9960980678608414,0.9581295006969612,0.9427679070056052,16.7,0.85,True,4.97,0.443,0.9943,7.067110370163824,4.763611999999999,14.2,2.3,11.9,1.009,14.7,0.0,punt,4.8805,0.687,4.88,2.03,0.198,Playmaker,2.0191743914753784,4.057142857142857,0.6571428571428571,2.0379684656674786,95.0,Punt
Keon Ellis,SG/SF,PG,7.83,4800,CLE,PHI,away,119.5,14.07,0.7484,12.7,1.4358267467594052,0.8076284185899462,1.0136300101042377,1.0160932404284715,1.0289584783112968,114.6,1.0,False,8.04,0.713,1.0213,6.844434292593905,4.54,13.7,2.3,11.4,1.002,36.2,-1.0,value,8.844000000000001,0.719,3.39,1.32,-0.607,3-and-D Wing,1.4259238109570636,2.8541666666666665,0.47916666666666663,1.428242855709603,111.0,Mid
Ochai Agbaji,SG,SG,9.0,3600,BKN,MEM,away,111.0,9.94,0.6497,13.7,1.4073375262054506,0.6964184696016772,0.9750794533222302,1.0584485835818591,1.024755606351461,108.3,1.0,False,7.73,0.704,1.0204,6.7641513118511,6.246652999999999,16.1,0.5,15.6,1.38,24.1,-1.0,punt,8.1075,0.985,4.2,1.7,0.003,3-and-D Wing (Defensive),1.8789309199586388,4.472222222222222,0.1388888888888889,2.5932913022635837,98.0,Punt
Jordan Miller,SF,SF,6.87,4500,LAC,NY,home,109.0,17.6,0.8381,17.9,3.006408839779005,0.9366346298342542,1.0473656455467848,1.0136117123565025,0.9637757642138804,87.5,1.0,False,9.43,0.478,0.9978,6.569259128611642,4.0436,12.6,2.5,10.1,0.918,42.4,0.0,value,10.61,0.842,2.55,1.06,-0.685,3-and-D Wing (Defensive),1.4598353619136981,2.8,0.5555555555555556,1.3401646380863017,108.0,Punt
Trey Jemison,C,C,11.63,3500,NY,LAC,away,111.5,3.45,0.6273,9.4,0.7812719298245613,0.6637962039473683,1.003901932139159,1.046961104798639,0.9792285407138824,22.9,0.85,True,10.0,0.114,0.9614,6.4929704067904686,9.305891,20.5,0.0,20.5,2.157,1.7,1.7,punt,15.0,0.947,6.63,2.76,0.628,Traditional Big,1.855134401940134,5.857142857142857,0.0,4.002008455202723,99.0,Punt
Nate Williams,SG,,8.05,3700,GS,UTA,away,115.5,11.65,0.7373,19.8,6.181964856230032,0.8984400950479232,1.0039799931326694,1.03508,1.0013234363312045,8.3,0.85,True,5.64,0.353,0.9853,6.302977701780296,4.979412,13.8,1.3,12.5,1.189,25.4,5.5,punt,9.47,0.985,3.28,1.29,-0.239,3-and-D Wing,1.7035074869676476,3.72972972972973,0.35135135135135137,2.026222242762082,103.0,Punt
Jeremy Sochan,PF,PF,7.83,3600,NY,LAC,away,111.5,8.71,0.7918,14.2,1.1802192982456137,0.8378667850877193,1.003901932139159,0.9576950719394726,0.9792285407138824,77.1,1.0,False,7.3,0.578,1.0078,6.22463221657511,7.448151999999999,17.4,0.0,17.4,1.795,27.5,-0.5,punt,8.12,0.895,5.83,2.36,0.392,3-and-D Wing (Defensive),1.729064504604197,4.833333333333333,0.0,3.104268828729136,102.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,119.0,4.89,0.6269,10.1,2.591016759776536,0.7394758301675978,1.0088356773046852,1.0345310267295282,1.0066812837732853,68.8,1.0,False,5.4,0.673,1.0173,6.188576120507704,4.9598515,13.6,1.2,12.4,1.198,23.1,-1.0,punt,4.567200000000001,0.604,5.54,2.3,0.357,3-and-D Wing,1.7681646058593439,3.8857142857142857,0.34285714285714286,2.1175496798549416,101.0,Punt
Mohamed Diawara,SF,SF,7.61,3700,NY,LAC,away,111.5,6.56,0.8099,16.9,1.404627192982456,0.8570198399122807,1.003901932139159,0.9363263692031148,0.9792285407138824,112.5,1.0,False,6.96,0.78,1.028,6.171223207697683,6.7184548,16.2,0.0,16.2,1.625,25.2,0.0,punt,6.91,0.702,6.77,2.66,0.569,3-and-D Wing,1.6678981642426172,4.378378378378378,0.0,2.710480214135761,105.0,Punt
Ariel Hukporti,C,C,6.31,3600,NY,LAC,away,111.5,7.51,0.8534,10.3,0.8560745614035087,0.9030506622807016,1.003901932139159,1.046961104798639,0.9792285407138824,95.8,1.0,False,7.36,0.668,1.0168,5.963248574339387,9.713150999999998,20.5,0.0,20.5,2.438,47.2,-1.0,punt,9.61,0.816,8.04,3.25,0.917,Traditional Big,1.6564579373164963,5.694444444444445,0.0,4.037986507127948,106.0,Punt
Kevin McCullar,SF,SF,9.34,3500,NY,LAC,away,111.5,5.41,0.7729,15.9,1.3215131578947366,0.8178671864035089,1.003901932139159,0.9363263692031148,0.9792285407138824,37.5,0.85,True,,0.402,0.9902,5.917988482234287,6.1642552,15.2,0.0,15.2,1.568,,,punt,15.0,0.985,4.42,1.84,0.086,3-and-D Wing,1.6908538520669392,4.3428571428571425,0.0,2.6520032907902036,104.0,Punt
Walter Clayton,PG/SG,PG,5.86,5300,MEM,BKN,home,109.5,16.7,0.8653,17.6,4.147387513079875,1.0080337551447505,0.9544970714010222,0.9647068284404668,0.9621136692567464,114.6,1.0,False,4.76,0.9,1.04,5.442549257109155,3.8437952,11.2,1.6,9.6,1.058,44.6,7.5,mid,11.2308,0.735,2.01,1.01,-0.771,Playmaker,1.0268960862470105,2.1132075471698113,0.30188679245283023,1.0863114609228008,118.5,Mid
Walter Clayton,PG/SG,PG,5.86,5300,MEM,BKN,home,109.5,16.7,0.8653,17.6,4.147387513079875,1.0080337551447505,0.9544970714010222,0.9647068284404668,0.9621136692567464,114.6,1.0,False,4.76,0.9,1.04,5.442549257109155,3.8437952,11.2,1.6,9.6,1.058,44.6,7.5,mid,11.2308,0.735,2.01,1.01,-0.771,Playmaker,1.0268960862470105,2.1132075471698113,0.30188679245283023,1.0863114609228008,118.5,Mid
Zeke Nnaji,PF/C,C,6.94,3700,DEN,OKC,home,113.5,9.79,0.7895,13.8,0.5379736249597942,0.8110442843357992,0.9714716902101268,0.9986760657640834,0.975724325549762,93.8,1.0,False,9.29,0.52,1.002,5.338923320909663,8.4301455,18.0,0.0,18.0,2.371,42.1,0.0,punt,9.76965,0.985,5.92,2.33,0.375,3-and-D Wing (Defensive),1.4429522488945035,4.864864864864865,0.0,3.4219126159703612,109.0,Punt
Cam Christie,SG,SG,6.36,3500,LAC,NY,home,109.0,6.6,0.7021,16.7,2.8048618784530386,0.7846452375690608,1.0473656455467848,0.9834021709140532,0.9637757642138804,89.6,1.0,False,6.71,0.683,1.0183,5.044425249311668,4.860163000000001,12.3,0.2,12.1,1.438,26.9,0.0,punt,6.3,0.985,3.41,1.42,-0.162,Combo Guard,1.4412643569461907,3.5142857142857147,0.05714285714285715,2.0730213573395235,110.0,Punt
Blake Hinson,SF,,7.61,3800,UTA,GS,home,108.5,13.13,0.6598,14.8,6.90717762817193,0.8753506121180734,1.022351032414874,0.89683,0.9590306432356576,14.6,0.85,True,3.51,0.537,1.0037,4.997262901517653,4.0075377,11.0,1.0,10.0,1.201,17.8,6.5,punt,4.025,0.681,4.15,1.59,-0.062,3-and-D Wing,1.3150691846099087,2.8947368421052633,0.2631578947368421,1.5796676574953545,113.0,Punt
Chaney Johnson,SF,,5.4,3500,BKN,MEM,away,111.0,0.0,1.0,20.0,2.0545073375262057,1.0719077568134172,0.9750794533222302,1.039,1.024755606351461,0.0,0.85,True,,0.214,0.9714,4.961854832176343,4.921168499999999,12.3,0.0,12.3,1.479,,,punt,17.25,0.985,3.2,1.33,-0.215,3-and-D Wing,1.4176728091932407,3.5142857142857147,0.0,2.0966129050924738,112.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,OKC,home,113.5,12.55,0.7297,14.3,0.5574654229655839,0.7496124310067546,0.9714716902101268,0.9720076674864582,0.975724325549762,87.5,1.0,False,10.88,0.438,0.9938,4.715410236016823,4.120435,10.9,0.6,10.3,1.312,41.5,0.0,punt,9.67415,0.985,2.91,1.18,-0.304,3-and-D Wing,1.3098361766713398,3.0277777777777777,0.16666666666666666,1.7179416011064381,114.0,Punt
Spencer Jones,SF/PF,PF,7.61,3600,DEN,OKC,home,113.5,13.84,0.607,9.7,0.378140881312319,0.62356412994532,0.9714716902101268,0.9865762168037984,0.975724325549762,108.3,1.0,False,11.04,0.541,1.0041,4.455851124844507,5.044186,12.0,0.0,12.0,1.693,33.1,-1.0,punt,9.25395,0.985,3.54,1.43,-0.156,3-and-D Wing (Defensive),1.2377364235679187,3.333333333333333,0.0,2.0955969097654146,115.0,Punt
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,NY,home,109.0,16.03,0.7421,18.5,3.1071823204419893,0.829348,1.0473656455467848,0.9834021709140532,0.9637757642138804,37.5,0.85,True,,0.402,0.9902,4.379264896759075,4.4832524,11.1,0.0,11.1,1.535,,,punt,15.0,0.985,3.15,1.27,-0.251,Combo Guard,1.2164624713219652,3.083333333333333,0.0,1.8668708620113679,116.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,119.0,5.92,0.5585,22.0,5.643798882681565,0.6587928715083798,1.0088356773046852,0.98083,1.0066812837732853,10.4,0.85,True,,0.266,0.9766,3.742376192537989,3.849741,9.5,0.0,9.5,1.538,,,punt,13.2,0.985,2.64,1.1,-0.351,3-and-D Wing,1.0692503407251397,2.7142857142857144,0.0,1.6450353735605745,117.0,Punt
Jahmai Mashack,SG/SF,SG,5.26,3700,MEM,BKN,home,109.5,12.14,0.7448,15.5,3.652528775723753,0.8676569291942797,0.9544970714010222,1.0118066757012498,0.9621136692567464,39.6,0.85,True,9.88,0.207,0.9707,3.4989381416523107,3.28,8.4,0.2,8.200000000000001,1.401,26.7,-1.0,punt,9.177549999999998,1.276,1.77,0.69,-0.593,Combo Guard,0.9456589572033272,2.27027027027027,0.05405405405405406,1.3246113130669432,120.0,Punt
