player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brice Sensabaugh,SF/SG,SF,16.95,5000,UTA,PHI,home,114.5,19.8,0.8919,22.8,4.136862929816297,1.005179282147904,1.0225622065578075,1.0237794972388137,1.0120645958569845,120.8,1.0,False,7.71,0.768,1.0268,18.53546514645724,11.2698625,35.4,7.3,28.1,0.91,56.0,2.0,mid,11.178,0.565,7.42,3.95,0.184,Shooting Wing,3.7070930292914483,7.08,1.46,3.3729069707085513,61.0,Mid
Ben Sheppard,SG/PG,SG,27.22,3300,IND,LAC,home,108.0,15.04,0.6899,13.6,2.083980099502487,0.7639012139303483,0.991309556154012,0.9354989707501216,0.9249904030710172,104.2,1.0,False,6.74,0.754,1.0254,18.28977942104572,7.600369999999999,29.7,10.7,19.0,0.624,36.6,1.0,punt,7.85,0.548,8.61,4.34,0.421,Shooting Wing,5.5423574003168845,9.0,3.242424242424242,3.4576425996831155,28.0,Punt
Jarace Walker,PF/SF,SF,20.59,16000,IND,LAC,home,108.0,22.13,0.896,20.9,3.202587064676616,0.9921082587064676,0.991309556154012,0.9314608126392564,0.9249904030710172,125.0,1.0,False,6.37,0.884,1.0384,18.11720502497777,10.1736541,33.4,7.9,25.5,0.844,47.3,3.2,stud,10.63,0.395,8.41,1.68,0.394,3-and-D Wing,1.1323253140611107,2.0875,0.49375,0.9551746859388892,123.0,Star
Scoot Henderson,PG,,16.98,5300,POR,MEM,away,122.5,22.27,0.9683,26.9,3.2676749743939904,1.0506369061113008,0.9801848354289504,1.02934,1.1118314424635332,20.8,0.85,True,3.78,0.548,1.0048,17.09207032204853,5.613023,25.5,11.5,14.0,0.492,31.7,16.7,mid,5.38575,0.378,5.31,2.66,-0.202,3-and-D Wing,3.2249189286884024,4.811320754716982,2.169811320754717,1.586401826028579,73.0,Mid
Oscar Tshiebwe,C,C,18.09,3800,UTA,PHI,home,114.5,10.05,0.8664,9.9,1.796269430051813,0.9764405539331136,1.0225622065578075,1.0852496133303189,1.0120645958569845,14.6,0.85,True,4.35,0.477,0.9977,16.824062882868915,9.498104,31.1,7.3,23.8,0.849,22.1,3.6,punt,7.1185,0.55,9.91,4.34,0.421,Traditional Big,4.427384969176031,8.18421052631579,1.9210526315789473,3.7568255571397597,44.0,Punt
Sam Hauser,SF/PF,PF,22.27,4500,BOS,CHA,away,110.0,18.31,0.7473,15.0,0.0,0.7473,0.9750281377770084,1.0303235987763402,0.9418803571908392,120.8,1.0,False,6.25,0.872,1.0372,16.332935359625367,8.231649999999998,28.7,8.1,20.6,0.757,45.7,0.0,value,8.1175,0.48,9.31,3.76,0.19,Stretch 4,3.6295411910278594,6.377777777777777,1.7999999999999998,2.7482365867499183,64.0,Punt
Jared McCain,SG/PG,SG,16.98,4100,OKC,NY,away,113.5,13.79,0.788,20.1,4.500537915577139,0.9115072992155396,1.008690443845988,0.9864927575383317,0.9601539975484696,100.0,1.0,False,7.89,0.651,1.0151,15.010645428512005,8.458656,27.7,6.6,21.1,0.845,41.3,0.0,value,8.5184,0.601,7.81,3.46,0.095,Shooting Wing,3.661133031344392,6.75609756097561,1.6097560975609757,3.0949645296312185,63.0,Punt
Cameron Payne,PG,,16.98,3500,PHI,UTA,away,123.0,11.25,0.8094,17.0,2.9610328638497654,0.908086,1.0037613454352774,1.039,1.093966533600844,14.6,0.85,True,6.51,0.322,0.9822,14.687016156905964,7.211208000000001,25.5,7.5,18.0,0.736,20.4,1.5,punt,7.137999999999999,0.615,6.62,3.15,0.031,3-and-D Wing,4.196290330544561,7.285714285714286,2.142857142857143,3.0894239551697247,48.0,Punt
Obi Toppin,PF,PF,17.17,3600,IND,LAC,home,108.0,21.74,1.0657,22.7,3.478407960199005,1.1800109054726369,0.991309556154012,0.9329381875578656,0.9249904030710172,10.4,0.85,True,12.93,0.1,0.96,14.14314079507387,8.8720389,27.5,5.3,22.2,0.944,35.5,9.9,punt,9.42,0.605,9.2,4.25,0.391,3-and-D Wing,3.9286502208538527,7.638888888888888,1.472222222222222,3.7102386680350357,57.0,Punt
Kevin Love,PF,PF,11.31,3900,UTA,PHI,home,114.5,17.81,1.0476,16.7,3.0300706547338665,1.1806545756005653,1.0225622065578075,1.001997141942551,1.0120645958569845,68.8,1.0,False,5.93,0.635,1.0135,14.03374772418537,9.94,28.9,4.1,24.8,1.059,42.7,1.2,punt,10.0395,0.615,9.71,4.14,0.355,Versatile Big,3.598396852355223,7.41025641025641,1.0512820512820513,3.811859557901187,66.0,Punt
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,MEM,away,122.5,13.33,0.62,12.8,1.55487879822465,0.6727201092523045,0.9801848354289504,1.0713408257208208,1.1118314424635332,116.7,1.0,False,7.11,0.79,1.029,13.876970521918173,9.022123,27.4,4.9,22.5,0.974,30.8,0.0,punt,8.6215,0.598,8.66,3.89,0.273,Shooting Wing,3.7505325734913977,7.405405405405404,1.3243243243243243,3.6548728319140067,60.0,Punt
Vit Krejci,SG/SF,PG,14.01,3900,POR,MEM,away,122.5,16.47,0.7452,14.6,1.7735336292249917,0.8085661700238989,0.9801848354289504,1.0789443819685962,1.1118314424635332,120.8,1.0,False,,0.818,1.0318,13.743432520745683,13.355254,33.8,0.4,33.4,1.459,,,punt,16.125,0.958,8.01,3.42,0.119,Shooting Wing,3.5239570566014575,8.666666666666666,0.10256410256410257,5.142709610065208,67.5,Punt
Vit Krejci,SG/SF,PG,14.01,3900,POR,MEM,away,122.5,16.47,0.7452,14.6,1.7735336292249917,0.8085661700238989,0.9801848354289504,1.0789443819685962,1.1118314424635332,120.8,1.0,False,,0.818,1.0318,13.743432520745683,13.355254,33.8,0.4,33.4,1.459,,,punt,16.125,0.958,8.01,3.42,0.119,Shooting Wing,3.5239570566014575,8.666666666666666,0.10256410256410257,5.142709610065208,67.5,Punt
Jabari Walker,PF,PF,11.81,3500,PHI,UTA,away,123.0,9.77,0.8074,14.2,2.473333333333333,0.9058421502347418,1.0037613454352774,1.1084487663728155,1.093966533600844,106.2,1.0,False,6.17,0.805,1.0305,13.418394216554034,9.286549999999998,27.3,4.1,23.200000000000003,1.035,27.9,0.0,punt,8.4495,0.682,7.45,3.54,0.159,Stretch 4,3.8338269190154386,7.8,1.1714285714285713,3.9661730809845617,59.0,Punt
Nikola Topic,PG,,27.62,3500,OKC,NY,away,113.5,5.92,0.5585,22.0,4.92596189764662,0.6460365819947702,1.008690443845988,0.885,0.9601539975484696,10.4,0.85,True,,0.266,0.9766,12.695754101574751,8.67087,25.7,4.0,21.7,1.024,,,punt,13.2,0.751,7.21,3.43,0.123,3-and-D Wing,3.6273583147356434,7.3428571428571425,1.1428571428571428,3.7154988281214996,65.0,Punt
Landry Shamet,SG/SF,SG,18.91,3900,NY,OKC,home,109.0,16.09,0.7183,16.1,0.0,0.7183,0.9962386545647226,0.9505602542679406,0.9572727438368894,77.1,1.0,False,7.59,0.558,1.0058,12.38476470295268,8.106708099999999,24.5,4.3,20.2,0.978,41.9,2.7,punt,8.31,0.605,8.23,3.51,0.149,Shooting Wing,3.1755806930647896,6.282051282051282,1.1025641025641026,3.1064705889864923,76.0,Punt
Max Shulga,PG,,16.98,3500,BOS,CHA,away,110.0,0.0,0.0,10.8,0.0,1.0,0.9750281377770084,0.91965,0.9418803571908392,4.2,0.85,True,0.0,0.521,1.0021,12.215271880667556,4.6780375,19.2,7.5,11.7,0.572,0.0,0.0,punt,0.0,0.421,6.79,3.23,0.057,3-and-D Wing,3.4900776801907303,5.485714285714286,2.142857142857143,1.9956366055235553,70.0,Punt
John Konchar,SF/SG,SF,12.07,4300,UTA,PHI,home,114.5,14.14,0.8728,8.9,1.614828073480923,0.9836534112105512,1.0225622065578075,0.9721894972388136,1.0120645958569845,81.2,1.0,False,6.68,0.643,1.0143,12.116151438748114,9.4791942,26.3,2.6,23.7,1.171,33.9,0.0,value,10.188999999999998,0.734,7.23,3.05,-0.035,3-and-D Wing,2.817709636918166,6.116279069767442,0.6046511627906977,3.298569432849276,81.0,Punt
Bennedict Mathurin,SG/SF,SF,11.3,16000,LAC,IND,away,119.5,28.87,0.9165,24.5,3.682621318954791,1.0129320696806303,0.9525384388473872,0.9873425588805204,1.056616548839988,75.0,1.0,False,5.22,0.716,1.0215999999999998,11.62003470264561,4.6361952,18.6,7.0,11.6,0.601,56.0,11.5,stud,10.02,0.402,3.64,0.73,-0.394,Shooting Wing,0.7262521689153506,1.1625,0.4375,0.4362478310846495,136.0,Star
Cody Williams,SF,SF,16.07,3800,UTA,PHI,home,114.5,12.38,0.6221,12.9,2.340593499764484,0.7011122675459256,1.0225622065578075,0.9721894972388136,1.0120645958569845,97.9,1.0,False,9.17,0.549,1.0049,11.391349692612971,9.5185678,25.7,1.9,23.8,1.256,33.7,-1.0,punt,9.729,0.859,6.77,2.96,-0.031,3-and-D Wing,2.997723603319203,6.7631578947368425,0.5,3.7654342914176393,77.0,Punt
Alex Caruso,SF/SG,SF,11.81,4000,OKC,NY,away,113.5,16.82,0.9043,16.0,3.582517743742996,1.046035597310422,1.008690443845988,0.9287424427890154,0.9601539975484696,87.5,1.0,False,5.98,0.725,1.0225,11.361973503778382,6.5705926,21.2,4.8,16.4,0.866,34.1,0.0,value,6.952,0.634,5.93,2.69,-0.149,3-and-D Wing,2.8404933759445954,5.3,1.2,2.4595066240554044,80.0,Punt
Tyler Kolek,PG,PG,12.77,3500,NY,OKC,home,109.0,11.34,0.9072,18.8,0.0,0.9072,0.9962386545647226,0.9903332390628358,0.9572727438368894,108.3,1.0,False,7.05,0.752,1.0252,11.217161537963294,7.4401166,22.4,3.8,18.6,0.997,52.2,0.0,punt,10.25,0.958,4.7,2.23,-0.27,Playmaker,3.2049032965609414,6.3999999999999995,1.0857142857142856,3.1950967034390585,74.0,Punt
Cam Spencer,SG/PG,PG,9.0,5100,MEM,POR,home,113.0,23.77,0.9946,17.6,4.877521754263836,1.1875447838496345,0.9528226681313786,1.0599201717016342,0.9928661609681492,120.8,1.0,False,5.38,0.9,1.04,11.145557391779803,6.321744,20.6,4.8,15.8,0.848,45.6,6.9,mid,8.73825,0.565,4.08,2.13,-0.361,Playmaker,2.1854034101529027,4.0392156862745106,0.9411764705882353,1.8538122761216076,93.0,Mid
Paul George,SF/PF,SF,8.05,6100,PHI,UTA,away,123.0,32.07,1.0515,22.2,3.8667605633802817,1.1797040140845072,1.0037613454352774,1.057668637199746,1.093966533600844,56.2,0.95,True,5.3,0.617,1.0117,10.600550584755617,6.5066905,20.4,4.1,16.299999999999997,0.924,50.5,18.0,mid,9.610499999999998,0.565,4.19,1.83,-0.451,Scoring Wing,1.7377951778287897,3.3442622950819674,0.6721311475409836,1.6064671172531775,107.0,High
Micah Potter,PF/C,C,11.31,9000,IND,LAC,home,108.0,18.92,0.9508,16.9,2.5896517412935323,1.0527863084577114,0.991309556154012,1.0125125531610255,0.9249904030710172,58.3,0.95,True,7.9,0.441,0.9941,10.440070905566849,7.28,21.4,3.2,18.2,1.05,43.9,0.0,stud,10.03,0.402,5.67,2.01,0.668,Stretch 5,1.1600078783963166,2.3777777777777778,0.35555555555555557,1.2177698993814612,122.0,Star
Kris Murray,SF,SG,12.15,3900,POR,MEM,away,122.5,16.16,0.6569,10.7,1.2997814953909184,0.7127578060771594,0.9801848354289504,1.0803708257208209,1.1118314424635332,83.3,1.0,False,6.51,0.666,1.0166,10.365449605991117,8.709136999999998,23.4,1.7,21.7,1.257,30.3,0.0,punt,8.557,0.726,6.85,2.92,-0.044,3-and-D Wing,2.6578075912797736,6.0,0.4358974358974359,3.3421924087202264,84.0,Punt
Dillon Jones,SF,,11.31,3500,NY,OKC,home,109.0,5.24,1.0917,12.0,0.0,1.0917,0.9962386545647226,1.0116299999999998,0.9572727438368894,10.4,0.85,True,3.19,0.538,1.0038,10.163722858404777,5.639239000000001,18.6,4.5,14.1,0.83,12.4,0.0,punt,4.96,0.58,5.61,2.67,-0.126,3-and-D Wing,2.903920816687079,5.314285714285715,1.2857142857142858,2.410364897598636,78.0,Punt
Luka Garza,C,C,11.31,3800,BOS,CHA,away,110.0,15.52,1.0013,16.4,0.0,1.0013,0.9750281377770084,0.9458011985158896,0.9418803571908392,106.2,1.0,False,7.34,0.721,1.0221,10.053862888515413,8.3670125,22.6,1.7,20.9,1.248,32.1,0.0,punt,8.7478,0.79,6.65,2.91,-0.047,Stretch 5,2.6457533917145826,5.947368421052632,0.4473684210526316,3.3016150293380497,85.0,Punt
Liam McNeeley,SF,SF,17.05,3500,CHA,BOS,home,103.5,8.32,0.682,14.0,0.0,0.682,1.0138576288463346,0.9293530910887072,0.9474923167462238,58.3,0.95,True,5.74,0.596,1.0096,9.956693155335344,6.4939479,19.7,3.5,16.2,0.979,23.8,-0.8,punt,7.175999999999999,0.649,6.3,3.0,-0.018,Shooting Wing,2.8447694729529553,5.628571428571428,1.0,2.7838019556184728,79.0,Punt
Yanic Konan Niederhauser,C,C,8.48,5100,LAC,IND,away,119.5,9.91,0.9529,15.8,2.374914973040233,1.0531619958523435,0.9525384388473872,1.0464294596366956,1.056616548839988,83.3,1.0,False,,0.631,1.0131,9.529129362986431,5.672731999999999,18.0,3.9,14.1,0.889,,,mid,15.0,0.565,3.72,1.94,-0.418,Traditional Big,1.8684567378404768,3.5294117647058827,0.7647058823529412,1.6609550268654056,103.0,Mid
Isaiah Jackson,C,C,7.52,1500,LAC,IND,away,119.5,16.74,1.0528,15.9,2.3899460804645374,1.1635732492741602,0.9525384388473872,1.0464294596366956,1.056616548839988,85.4,1.0,False,7.46,0.608,1.0108,9.315081914275698,6.474423999999999,19.0,2.8,16.2,1.04,42.5,-0.8,punt,11.12,0.958,4.0,4.44,0.453,Traditional Big,6.210054609517132,12.666666666666666,1.8666666666666665,6.456612057149535,13.0,Punt
Baylor Scheierman,SG,SF,14.67,4200,BOS,CHA,away,110.0,11.47,0.7214,11.6,0.0,0.7214,0.9750281377770084,0.9354596059682488,0.9418803571908392,116.7,1.0,False,9.22,0.639,1.0139,9.218055161336345,9.1629424,23.0,0.1,22.9,1.495,34.0,0.0,value,9.42585,0.687,7.56,3.27,0.035,Shooting Wing,2.1947750384134155,5.476190476190476,0.023809523809523808,3.281415437777061,91.0,Punt
Matisse Thybulle,SF,SG,6.87,3900,POR,MEM,away,122.5,15.64,1.282,14.7,1.7856811198361215,1.391011580744281,0.9801848354289504,1.0119808257208207,1.1118314424635332,20.8,0.85,True,3.06,0.6,1.01,9.047883437471317,5.44,17.2,3.6,13.6,0.901,23.7,7.6,punt,5.3535,0.597,5.48,2.34,-0.234,Combo Guard,2.3199701121721326,4.410256410256411,0.9230769230769231,2.0902862980842776,87.0,Punt
Nicolas Batum,SF,PF,12.07,2100,LAC,IND,away,119.5,11.37,0.5953,9.7,1.4580174201576108,0.6579361277478224,0.9525384388473872,1.073634940339912,1.056616548839988,118.8,1.0,False,6.23,0.863,1.0363,8.892688055903486,6.103597499999999,18.0,2.8,15.2,1.024,23.6,-1.0,punt,5.85,0.662,5.31,4.21,0.378,Stretch 4,4.234613359954041,8.571428571428571,1.3333333333333333,4.33681521147453,47.0,Punt
Isaiah Joe,SF/SG,SG,9.0,4600,OKC,NY,away,113.5,18.62,0.862,18.3,4.097504669406052,0.9971057004109076,1.008690443845988,0.9864927575383317,0.9601539975484696,112.5,1.0,False,6.84,0.788,1.0288,8.820787630779785,7.962256,20.8,0.9,19.9,1.358,40.9,1.2,value,8.0168,0.703,6.29,2.48,-0.215,Shooting Wing,1.917562528430388,4.521739130434783,0.1956521739130435,2.604176602004395,101.0,Mid
Adem Bona,C,C,7.52,3900,PHI,UTA,away,123.0,14.34,0.8639,10.7,1.8637089201877932,0.9692309061032864,1.0037613454352774,1.0409177395585605,1.093966533600844,108.3,1.0,False,6.18,0.814,1.0314,8.592571115424326,7.47,19.8,1.1,18.7,1.304,32.1,2.0,punt,8.084,0.958,4.69,2.0,-0.345,Traditional Big,2.203223362929314,5.0769230769230775,0.2820512820512821,2.873699713993763,90.0,Punt
Jordan Clarkson,SG/PG,SG,12.43,3500,NY,OKC,home,109.0,13.59,0.7426,21.4,0.0,0.7426,0.9962386545647226,0.9505602542679406,0.9572727438368894,110.4,1.0,False,7.09,0.76,1.026,8.585234608662349,8.4587485,21.3,0.1,21.2,1.481,38.2,0.0,punt,8.65,0.794,6.55,3.11,0.018,Shooting Wing,2.4529241739035283,6.085714285714286,0.028571428571428574,3.6327901118107575,86.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,UTA,away,123.0,4.97,0.5522,9.2,1.6024413145539906,0.6195269201877934,1.0037613454352774,1.1056713015258304,1.093966533600844,14.6,0.85,True,5.37,0.404,0.9904,8.086138540726601,5.088448499999999,15.7,3.0,12.7,0.942,14.7,0.0,punt,5.2675,0.633,4.47,2.13,-0.303,Playmaker,2.3103252973504573,4.485714285714286,0.8571428571428571,2.175388988363828,88.0,Punt
Javon Small,PG,PG,6.87,5300,MEM,POR,home,113.0,17.59,1.0168,18.4,5.099227288548556,1.214051413853115,0.9528226681313786,1.0599201717016342,0.9928661609681492,54.2,0.95,True,7.83,0.426,0.9926,7.886197325773044,3.994848,13.9,3.9,10.0,0.763,41.3,0.0,mid,11.5937,0.681,2.14,1.08,-0.676,Playmaker,1.4879617595798198,2.6226415094339623,0.7358490566037736,1.1346797498541428,116.0,Mid
Yang Hansen,C,C,10.04,3500,POR,MEM,away,122.5,5.0,0.6757,19.7,2.393055650392625,0.7331564158415841,0.9801848354289504,0.951139446555131,1.1118314424635332,77.1,1.0,False,4.76,0.76,1.026,7.828324818291163,5.3525008,15.9,2.5,13.4,1.031,20.3,-1.0,punt,5.64375,0.632,5.29,2.52,-0.175,Traditional Big,2.2366642337974754,4.542857142857143,0.7142857142857143,2.306192909059668,89.0,Punt
Kenrich Williams,PF,PF,7.61,3900,OKC,NY,away,113.5,14.06,0.8788,17.3,3.873597310422115,1.0165388509525588,1.008690443845988,1.034093765551528,0.9601539975484696,87.5,1.0,False,7.95,0.584,1.0084,7.812682870666259,9.0079725,21.3,0.0,21.3,1.726,38.8,1.2,punt,9.0464,0.711,7.48,3.19,0.044,Stretch 4,2.0032520181195537,5.461538461538462,0.0,3.4582864434189085,99.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,BOS,home,103.5,4.85,0.7698,14.2,0.0,0.7698,1.0138576288463346,1.0294751520792875,0.9474923167462238,41.7,0.9,True,7.73,0.371,0.9871,7.649141802481629,6.856317499999999,17.9,0.8,17.099999999999998,1.34,26.2,0.0,punt,9.752,0.877,4.64,2.21,-0.277,Traditional Big,2.1854690864233226,5.114285714285714,0.2285714285714286,2.9288166278623913,92.0,Punt
Jordan Miller,SF,SF,7.45,4800,LAC,IND,away,119.5,17.42,0.8539,18.5,2.7807548734964747,0.9437454384073,0.9525384388473872,1.0821925588805203,1.056616548839988,81.2,1.0,False,9.5,0.442,0.9942,7.61358777711823,4.313814999999999,14.1,3.3,10.8,0.852,42.4,0.0,value,10.94,0.882,2.56,0.97,-0.693,Scoring Wing,1.5861641202329646,2.9375,0.6875,1.3513358797670354,110.0,Mid
Dalen Terry,SF,SF,6.03,3500,PHI,UTA,away,123.0,9.66,0.8944,14.9,2.5952582159624416,1.0034496150234742,1.0037613454352774,1.093438637199746,1.093966533600844,79.2,1.0,False,7.07,0.605,1.0105,7.341387025965357,9.338408,21.3,0.0,21.3,1.901,32.0,-1.0,punt,9.5245,0.885,5.97,2.84,-0.07,3-and-D Wing,2.0975391502758165,6.085714285714286,0.0,3.98817513543847,94.0,Punt
Josh Green,SG/SF,SG,12.43,3600,CHA,BOS,home,103.5,10.72,0.6419,11.2,0.0,0.6419,1.0138576288463346,0.9268514028931956,0.9474923167462238,79.2,1.0,False,4.51,0.788,1.0288,7.308567155330052,6.579771000000001,17.2,0.7,16.5,1.353,32.2,-1.0,punt,9.2115,0.958,4.33,2.0,-0.345,Shooting Wing,2.0301575431472365,4.777777777777778,0.19444444444444442,2.7476202346305407,97.0,Punt
Mo Bamba,C,C,7.52,3500,UTA,PHI,home,114.5,2.7,0.9,14.3,2.5946113989637305,1.0143080546396608,1.0225622065578075,1.0852496133303189,1.0120645958569845,4.2,0.85,True,1.41,0.521,1.0021,7.297016233180991,3.602368,12.7,3.7,9.0,0.74,3.0,2.4,punt,0.4829999999999999,0.481,4.3,2.04,-0.332,Traditional Big,2.0848617809088545,3.6285714285714286,1.0571428571428572,1.5437096476625738,95.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,UTA,away,123.0,14.29,0.7895,18.4,3.2048826291079813,0.8857596948356807,1.0037613454352774,1.0577575785028672,1.093966533600844,83.3,1.0,False,6.57,0.661,1.0161,7.181741217475243,5.76688,15.8,1.4,14.4,1.2,39.7,0.0,punt,9.64275,0.958,3.52,1.67,-0.453,Shooting Wing,2.0519260621357835,4.514285714285714,0.39999999999999997,2.462359652149931,96.0,Punt
Justin Edwards,SF/PF,SF,7.83,3500,PHI,UTA,away,123.0,9.83,0.6972,14.7,2.560422535211268,0.7822060281690141,1.0037613454352774,1.051158637199746,1.093966533600844,93.8,1.0,False,8.89,0.548,1.0048,7.103384342724998,6.189098,16.4,0.9,15.499999999999998,1.309,32.1,0.0,punt,8.22375,0.958,3.77,1.79,-0.414,Shooting Wing,2.0295383836357135,4.685714285714285,0.2571428571428572,2.656175902078572,98.0,Punt
Taylor Hendricks,PF,PF,8.05,4800,MEM,POR,home,113.0,13.33,0.7795,15.4,4.267831534980856,0.9307170309780716,0.9528226681313786,0.976760203584258,0.9928661609681492,91.7,1.0,False,7.16,0.661,1.0161,7.034621570799538,5.076408,14.6,2.0,12.6,1.075,39.0,0.0,value,9.2253,0.882,3.22,1.22,-0.614,Stretch 4,1.4655461605832372,3.0416666666666665,0.4166666666666667,1.5761205060834296,117.0,Mid
Darius Garland,PG,PG,6.15,12000,LAC,IND,away,119.5,30.43,1.0076,25.7,3.8629946080464537,1.11361740688511,0.9525384388473872,1.0289759164704844,1.056616548839988,56.2,0.95,True,4.54,0.671,1.0171,6.85335951677329,4.16,13.1,2.7,10.4,0.911,49.8,10.5,stud,10.36,0.675,1.93,0.51,-0.577,Playmaker,0.5711132930644408,1.0916666666666666,0.225,0.5205533736022258,137.0,Star
Hugo Gonzalez,SF/SG,SF,10.08,4400,BOS,CHA,away,110.0,11.3,0.7338,12.1,0.0,0.7338,0.9750281377770084,0.9661896059682488,0.9418803571908392,116.7,1.0,False,,0.798,1.0298,6.758749911950254,6.30304,16.2,0.5,15.7,1.397,,,value,14.325,0.882,4.0,1.65,-0.478,3-and-D Wing,1.5360795254432393,3.681818181818181,0.11363636363636363,2.145738656374942,113.0,Punt
Blake Wesley,PG,PG,6.87,3600,POR,MEM,away,122.5,13.47,0.9354,19.4,2.356613178559235,1.0149393390235577,0.9801848354289504,1.037644381968596,1.1118314424635332,37.5,0.85,True,5.83,0.485,0.9985,6.692051707728524,5.3807235,14.8,1.3,13.5,1.212,24.9,0.0,punt,7.36375,0.785,4.05,1.87,-0.388,Playmaker,1.858903252146812,4.111111111111112,0.3611111111111111,2.252207858964299,104.0,Punt
Kobe Brown,PF/SF,PF,9.18,4200,IND,LAC,home,108.0,9.15,0.75,16.3,2.4977114427860694,0.8304477611940299,0.991309556154012,0.9329381875578656,0.9249904030710172,87.5,1.0,False,9.64,0.463,0.9963,6.497473546620659,5.933834,15.4,0.6,14.8,1.37,27.3,-1.0,value,8.05,0.882,3.87,1.67,-0.472,3-and-D Wing,1.547017511100157,3.6666666666666665,0.14285714285714285,2.11964915556651,112.0,Punt
Svi Mykhailiuk,SG/SF,SG,7.68,3800,UTA,PHI,home,114.5,15.95,0.6816,14.3,2.5946113989637305,0.7681693000471032,1.0225622065578075,1.0202140991019033,1.0120645958569845,100.0,1.0,False,5.68,0.809,1.0309,6.421315330079107,6.10493,15.6,0.3,15.3,1.429,35.4,1.4,punt,9.0965,0.958,3.79,1.66,-0.457,Shooting Wing,1.6898198237050281,4.105263157894737,0.07894736842105263,2.4154433341897086,108.0,Punt
Antonio Reeves,SG,SG,13.52,3500,CHA,BOS,home,103.5,4.37,0.575,13.8,0.0,0.575,1.0138576288463346,0.9872614028931956,0.9474923167462238,16.7,0.85,True,5.6,0.398,0.9898,6.202913720302711,4.31,12.7,1.9,10.8,1.047,13.9,0.0,punt,6.2215,0.741,3.5,1.66,-0.457,Combo Guard,1.7722610629436317,3.6285714285714286,0.5428571428571428,1.8563103656277966,105.0,Punt
Kevin McCullar,SF,SF,9.32,3500,NY,OKC,home,109.0,5.41,0.7729,15.9,0.0,0.7729,0.9962386545647226,1.0592924109063917,0.9572727438368894,37.5,0.85,True,,0.402,0.9902,6.124857802142187,5.6080255,14.5,0.5,14.0,1.367,,,punt,15.0,0.958,3.38,1.61,-0.473,3-and-D Wing,1.7499593720406248,4.142857142857143,0.14285714285714285,2.3928977708165178,106.0,Punt
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,CHA,away,110.0,14.34,0.8148,12.0,0.0,0.8148,0.9750281377770084,1.0303235987763402,0.9418803571908392,114.6,1.0,False,8.43,0.685,1.0185,5.975623772451072,4.6733875,13.0,1.3,11.7,1.176,43.9,0.0,punt,11.020699999999998,0.958,2.89,1.3,-0.574,Stretch 4,1.615033452013803,3.513513513513513,0.35135135135135137,1.8984800614997102,109.0,Punt
Jahmai Mashack,SG/SF,SG,7.83,3800,MEM,POR,home,113.0,12.31,0.7942,15.8,4.378684302123217,0.9482687184128088,0.9528226681313786,1.033896088965167,0.9928661609681492,35.4,0.85,True,10.26,0.177,0.9677,5.973550444048674,4.0240625,12.0,1.9,10.1,1.009,26.7,-1.0,punt,9.54045,0.958,2.48,1.08,-0.646,Combo Guard,1.5719869589601774,3.1578947368421053,0.5,1.585907777881928,111.0,Punt
Chris Youngblood,SG,SG,5.96,3600,POR,MEM,away,122.5,4.03,0.7463,16.5,2.004335950836463,0.8097597057016046,0.9801848354289504,1.0119808257208207,1.1118314424635332,66.7,1.0,False,3.66,0.786,1.0286,5.474798714486723,4.1,11.6,1.4,10.2,1.119,17.6,0.0,punt,4.493499999999999,0.743,3.32,1.53,-0.499,Combo Guard,1.5207774206907563,3.222222222222222,0.38888888888888884,1.7014448015314656,114.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,NY,away,113.5,4.91,0.6377,10.4,2.3286365334329475,0.7376500059768398,1.008690443845988,0.9287424427890154,0.9601539975484696,66.7,1.0,False,5.44,0.659,1.0159,5.277851498151744,4.2583606,11.7,1.0,10.7,1.217,23.1,-1.0,punt,4.6288,0.664,4.0,1.9,-0.378,3-and-D Wing,1.5079575709004982,3.3428571428571425,0.2857142857142857,1.8348995719566443,115.0,Punt
Quenton Jackson,SG/PG,PG,5.55,5700,IND,LAC,home,108.0,16.26,0.9345,20.7,3.171940298507462,1.0347379104477612,0.991309556154012,0.965300595180386,0.9249904030710172,64.6,1.0,False,8.22,0.45,0.995,5.057728567765616,6.016791,14.1,0.0,14.1,1.788,56.2,0.0,mid,12.22,0.565,4.09,1.91,-0.427,Scoring Wing,0.8873208013623887,2.4736842105263155,0.0,1.5863634091639267,130.0,Mid
