player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brice Sensabaugh,SF/SG,SF,7.15,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,5.77344537815126,1.0550470588235294,1.0230500559473823,0.9702754149459546,0.9501916511321032,112.5,1.0,False,7.93,0.71,1.021,7.264516857854335,5.944072500000001,16.2,1.3,14.9,1.23,56.0,2.0,mid,11.4195,0.672,3.67,1.73,-0.594,Combo Guard,1.397022472664295,3.115384615384615,0.25,1.71836214272032,70.0,Mid
Oscar Tshiebwe,C,C,9.15,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.248067226890756,0.9763016470588236,1.0230500559473823,0.9881095307495924,0.9501916511321032,8.3,0.85,True,5.0,0.399,0.9899,7.219856203862578,5.286763,15.2,1.9,13.3,1.105,13.7,5.7,punt,4.956499999999999,0.653,5.51,2.21,0.459,Traditional Big,1.9513124875304264,4.108108108108108,0.5135135135135135,2.156795620577681,60.0,Punt
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342036,1.009383053524992,1.059290246289012,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.795100247788579,5.607532,15.2,1.2,14.0,1.237,15.2,0.0,punt,6.69455,0.748,4.88,2.07,0.366,3-and-D Wing,1.9414572136538797,4.3428571428571425,0.34285714285714286,2.401399929203263,61.0,Punt
Carter Bryant,SF,PF,7.92,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101037554418548,0.9905682310221278,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.206599621660373,7.0649744,16.8,0.0,16.8,1.707,28.3,0.0,punt,7.29,1.003,4.79,1.92,0.267,3-and-D Wing,1.677459357205506,4.54054054054054,0.0,2.863081183335034,65.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.009383053524992,1.1046606245145465,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,6.047667409828133,5.4344465,14.2,0.6,13.6,1.348,30.2,0.0,punt,7.43945,1.025,3.26,1.39,-0.083,Combo Guard,1.7279049742366095,4.057142857142857,0.17142857142857143,2.3292378829062477,64.0,Punt
Josh Okogie,SG/SF,SG,7.68,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.009383053524992,1.06544762379333,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,5.9912024797950965,5.659261999999999,14.5,0.3,14.2,1.42,27.6,-1.0,punt,7.754599999999999,1.025,3.59,1.48,-0.023,3-and-D Wing,1.6642229110541935,4.027777777777778,0.08333333333333333,2.3635548667235846,66.0,Punt
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101037554418548,0.9800611464734748,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0052,5.56761968269094,3.6068032,11.0,2.0,9.0,0.976,4.4,0.0,punt,2.07,0.568,4.31,1.83,0.208,3-and-D Wing,1.59074848076884,3.142857142857143,0.5714285714285714,1.552108662088303,67.0,Punt
Dorian Finney-Smith,PF,PF,9.37,3700,HOU,UTA,away,121.0,8.25,0.503,11.1,0.6309735173442743,0.5230149347258486,1.009383053524992,1.1079370272232665,1.0706636344841844,45.8,0.9,True,2.11,0.729,1.0229,5.401986656082829,4.264455,11.8,1.1,10.7,1.184,15.6,0.0,punt,3.69585,0.644,4.08,1.64,0.083,Combo Guard,1.4599963935358997,3.189189189189189,0.2972972972972973,1.7291927956532895,68.0,Punt
Doug McDermott,PF,PF,7.83,3600,SAC,MEM,home,115.0,6.41,0.6608,17.6,4.571141781681305,0.7809379171894606,0.9866357484876368,1.0350492164764598,0.9913593425849464,25.0,0.85,True,5.59,0.44,0.994,5.23037146321824,4.2860475000000005,11.7,0.9,10.8,1.237,19.0,0.0,punt,5.9,0.81,3.52,1.45,-0.043,3-and-D Wing,1.4528809620050664,3.2499999999999996,0.25,1.797119037994933,69.0,Punt
Lindy Waters,SG,SG,9.0,3500,SA,DET,home,115.5,3.66,0.5382,12.9,0.0,0.5382,1.0101037554418548,0.948858708622836,1.013568732649178,58.3,0.95,True,,0.506,1.0006,4.472919117278532,4.9624996,11.9,0.0,11.9,1.66,,,punt,15.0,1.025,3.34,1.42,-0.063,Combo Guard,1.2779768906510092,3.4,0.0,2.122023109348991,71.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,DET,home,115.5,3.13,0.5305,6.6,0.0,0.5305,1.0101037554418548,0.9593486536058824,1.013568732649178,31.2,0.85,True,4.33,0.561,1.0061,3.350880686214428,3.128672,8.0,0.2,7.8,1.387,7.7,0.0,punt,2.2,0.589,3.65,1.55,0.023,Traditional Big,0.9573944817755509,2.2857142857142856,0.05714285714285715,1.328319803938735,72.0,Punt
Jeff Green,SF,PF,3.62,3500,HOU,UTA,away,121.0,3.82,0.8304,17.1,0.9720402834763148,0.863442548302872,1.009383053524992,1.0723770272232662,1.0706636344841844,37.5,0.85,True,2.18,0.688,1.0188,3.1369416552288127,3.227952,8.0,0.0,8.0,1.55,12.9,0.0,punt,3.08465,0.808,2.6,1.1,-0.274,3-and-D Wing,0.8962690443510893,2.2857142857142856,0.0,1.3894452413631964,73.0,Punt
Daeqwon Plowden,SF,SG,5.4,3800,SAC,MEM,home,115.0,11.73,0.5612,13.3,3.454328732747805,0.6632299623588458,0.9866357484876368,0.9898081990459268,0.9913593425849464,18.8,0.85,True,11.54,0.1,0.96,2.8293524740610074,3.375622,7.9,0.0,7.9,1.792,30.2,4.4,punt,10.03,1.025,2.23,0.87,-0.426,Combo Guard,0.7445664405423704,2.0789473684210527,0.0,1.3343809278786825,74.0,Punt
Chaz Lanier,SG,SG,3.72,3500,DET,SA,away,117.0,6.15,0.7151,14.8,1.9636528301886784,0.7815152498113206,1.009383053524992,0.9458503119646996,1.040237645152579,41.7,0.9,True,7.14,0.413,0.9913,2.575959314269177,3.0421248000000003,7.1,0.0,7.1,1.756,17.6,0.0,punt,5.46,1.381,1.52,0.65,-0.571,Combo Guard,0.7359883755054791,2.0285714285714285,0.0,1.2925830530659492,75.0,Punt
Svi Mykhailiuk,SG/SF,SG,2.76,3600,UTA,HOU,home,107.5,15.85,0.666,14.1,3.602016806722688,0.7850964705882353,1.0230500559473823,0.9676015690572292,0.9501916511321032,93.8,1.0,False,5.34,0.802,1.0302,2.0997051341552857,3.07554,6.7,0.0,6.7,2.191,35.4,1.4,punt,9.0505,1.258,1.67,0.69,-0.545,Combo Guard,0.583251426154246,1.8611111111111112,0.0,1.2778596849568653,76.0,Punt
Blake Hinson,SF,,2.1,3900,UTA,HOU,home,107.5,15.25,0.7439,14.1,3.602016806722688,0.8769268235294116,1.0230500559473823,0.96018,0.9501916511321032,4.2,0.85,True,10.0,0.1,0.96,1.402599104422288,3.12,6.1,0.0,6.1,3.349,12.7,12.7,punt,17.25,1.529,1.37,0.52,-0.657,3-and-D Wing,0.3596407960057149,1.564102564102564,0.0,1.2044617680968492,77.0,Punt
