player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andre Drummond,C,C,11.31,4700,PHI,CLE,home,106.0,21.5,1.1026,15.1,5.036459627329191,1.3600331304347826,0.996093365946444,1.0767442349328833,0.9427679070056052,100.0,1.0,False,9.32,0.549,1.0049,15.629760818524352,13.4045,35.7,2.2,33.5,1.284,48.3,0.0,value,12.921499999999998,0.691,10.02,3.98,0.288,Traditional Big,3.325481025217947,7.595744680851064,0.46808510638297873,4.270263655633117,64.0,Mid
Elijah Harkless,SG,SG,18.66,3700,UTA,GS,home,108.5,10.51,0.7454,13.2,6.98485758674262,1.0215029539098912,1.0223816204765983,0.9953721712539536,0.9590306432356576,31.2,0.85,True,8.1,0.292,0.9792,15.483623728546805,10.94,31.9,4.5,27.4,1.06,36.6,0.0,punt,11.246999999999998,0.71,10.8,4.16,1.292,Combo Guard,4.184763169877515,8.621621621621621,1.2162162162162162,4.436858451744107,51.0,Punt
Ziaire Williams,SF/SG,SF,17.05,4600,BKN,MEM,away,110.5,17.73,0.7709,17.8,1.8285115303983228,0.8263336897274633,0.9750905023002604,1.0610840037846556,1.0201395901066344,93.8,1.0,False,5.79,0.77,1.027,15.272304773366066,9.836922,30.0,5.4,24.6,0.964,33.5,0.0,value,9.6025,0.664,7.66,3.11,0.006,3-and-D Wing (Defensive),3.32006625507958,6.521739130434783,1.173913043478261,3.2016728753552033,65.0,Mid
Julian Strawther,SF,SF,18.91,3900,DEN,OKC,home,116.5,12.47,0.7892,19.1,0.7445866838211644,0.8107360977806368,0.9715325868183105,0.9689298044758928,1.0015143958286103,85.4,1.0,False,8.66,0.523,1.0023,14.48690636057508,9.798355,29.2,4.7,24.5,1.016,34.2,-0.8,punt,9.741,0.627,11.12,4.07,1.242,3-and-D Wing,3.7145913745064307,7.487179487179487,1.2051282051282053,3.772588112673056,57.0,Punt
Craig Porter,PG,PG,11.49,4300,CLE,PHI,away,120.5,17.31,0.9725,12.6,1.4245210243439768,1.049463705343029,1.0136416487477051,1.0625732404284716,1.0375690095105543,116.7,1.0,False,,0.798,1.0298,13.87716181772482,9.950746,28.8,3.9,24.9,1.075,,,value,13.2,0.719,7.14,3.1,0.003,Playmaker,3.2272469343546097,6.6976744186046515,0.9069767441860466,3.470427484250042,66.0,Punt
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,LAC,away,111.5,13.04,0.7244,21.5,1.7869517543859648,0.7665454649122806,1.0039066340535558,0.9405969041302742,0.9792285407138824,114.6,1.0,False,7.2,0.773,1.0273,13.769167010935972,8.2546572,26.2,5.5,20.7,0.903,38.2,0.0,punt,8.49,0.499,11.93,4.86,1.678,3-and-D Wing,3.9340477174102775,7.485714285714286,1.5714285714285714,3.551666568304008,54.0,Punt
Kenrich Williams,PF,PF,12.07,4000,OKC,DEN,away,120.0,13.76,0.8709,17.4,4.4637318435754185,1.0272922324022344,1.0088442228929744,1.0633079739845932,1.0151407903596152,91.7,1.0,False,7.92,0.607,1.0107,13.646868325305851,9.463099,27.8,4.2,23.6,1.037,38.8,1.2,value,9.0376,0.476,10.3,4.8,0.553,3-and-D Wing (Defensive),3.411717081326463,6.95,1.05,3.5382829186735374,61.0,Punt
Tyler Kolek,PG,PG,12.77,3500,NY,LAC,away,111.5,11.49,0.9266,18.7,1.5542324561403504,0.9805094254385964,1.0039066340535558,1.045232478091989,0.9792285407138824,110.4,1.0,False,7.0,0.766,1.0266,13.207913410139176,9.688341,27.7,3.5,24.2,1.097,52.2,0.0,punt,10.17,0.984,6.76,2.75,0.515,Playmaker,3.77368954575405,7.914285714285714,1.0,4.140596168531664,56.0,Punt
Jared McCain,SG/PG,SG,12.77,4000,OKC,DEN,away,120.0,13.69,0.7913,20.2,5.182033519553072,0.9333980290502794,1.0088442228929744,1.0276635448872042,1.0151407903596152,104.2,1.0,False,7.76,0.681,1.0181,12.771724896528312,8.5244265,25.6,4.2,21.4,1.004,41.3,0.0,value,8.3688,0.709,6.32,2.95,-0.045,3-and-D Wing,3.192931224132078,6.4,1.05,3.2070687758679224,67.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,NY,home,109.0,10.97,0.5898,9.6,1.6123756906077344,0.659142232044199,1.0473425398055562,1.0170422479634624,0.9637757642138804,125.0,1.0,False,6.57,0.87,1.037,12.048470769805707,6.03,21.1,6.0,15.1,0.751,23.6,-1.0,punt,6.03,0.484,8.73,3.46,0.906,Stretch 4,3.3467974360571406,5.861111111111112,1.6666666666666665,2.5143136750539705,62.0,Punt
Gary Payton,SG,SG,9.0,4200,GS,UTA,away,115.5,14.46,1.0555,18.4,4.983362561951963,1.2556063820053376,1.0040057096985102,1.0152975924764511,1.0013234363312045,116.7,1.0,False,6.39,0.841,1.0341,11.927858600749907,7.22,22.8,4.7,18.1,0.911,37.0,-1.0,value,10.07,0.719,5.38,2.39,-0.227,Combo Guard,2.8399663335118825,5.428571428571429,1.119047619047619,2.588605095059546,71.0,Punt
Kevin Love,PF,PF,7.52,3800,UTA,GS,home,108.5,17.71,1.0479,16.6,8.783987571206627,1.436051711030554,1.0223816204765983,1.087518354812934,0.9590306432356576,70.8,1.0,False,5.86,0.65,1.015,11.687888901751476,10.233212,27.0,1.5,25.5,1.31,42.7,1.2,punt,10.028,0.767,8.85,3.32,0.829,3-and-D Wing (Defensive),3.07576023730302,7.105263157894737,0.39473684210526316,4.0295029205917166,68.0,Punt
Jaylon Tyson,SF/SG,SF,10.69,5500,CLE,PHI,away,120.5,25.26,0.9119,18.7,2.1141700916851085,0.984067817894404,1.0136416487477051,1.0000514846072783,1.0375690095105543,122.9,1.0,False,5.67,0.9,1.04,11.506940591323875,6.86,21.8,4.6,17.200000000000003,0.895,47.2,5.2,mid,8.8528,0.54,4.79,2.31,-0.46,3-and-D Wing (Defensive),2.092171016604341,3.963636363636364,0.8363636363636363,1.8714653470320228,86.0,Mid
Walter Clayton,PG/SG,PG,12.43,5300,MEM,BKN,home,109.0,16.7,0.8653,17.6,4.147387513079874,1.0080337551447505,0.9546019696450956,0.9647068284404668,0.9577204561551176,114.6,1.0,False,4.76,0.9,1.04,11.493068245547846,6.2559728,20.9,5.2,15.7,0.818,44.6,7.5,mid,11.2308,0.54,4.45,2.23,-0.479,Playmaker,2.1685034425561973,3.943396226415094,0.9811320754716982,1.7748927838588968,83.5,Mid
Walter Clayton,PG/SG,PG,12.43,5300,MEM,BKN,home,109.0,16.7,0.8653,17.6,4.147387513079874,1.0080337551447505,0.9546019696450956,0.9647068284404668,0.9577204561551176,114.6,1.0,False,4.76,0.9,1.04,11.493068245547846,6.2559728,20.9,5.2,15.7,0.818,44.6,7.5,mid,11.2308,0.54,4.45,2.23,-0.479,Playmaker,2.1685034425561973,3.943396226415094,0.9811320754716982,1.7748927838588968,83.5,Mid
Terance Mann,SF/SG,SG,13.79,4100,BKN,MEM,away,110.5,18.04,0.7274,13.5,1.3867924528301887,0.7797057023060797,0.9750905023002604,0.9582085835818592,1.0201395901066344,114.6,1.0,False,5.47,0.897,1.0396999999999998,10.655347209884704,8.258280899999999,23.0,2.4,20.6,1.159,37.0,0.0,value,8.578999999999999,0.719,6.29,2.86,-0.074,Scoring Wing,2.598865173142611,5.609756097560976,0.5853658536585367,3.0108909244183653,75.0,Punt
Day'Ron Sharpe,C,C,7.52,5400,BKN,MEM,away,110.5,22.79,1.2187,19.6,2.013417190775681,1.3063339832285117,0.9750905023002604,1.0441782041131196,1.0201395901066344,127.1,1.0,False,4.99,0.9,1.04,10.611690059117825,7.628282499999999,22.1,3.0,19.1,1.083,51.9,4.6,mid,12.3855,0.54,5.24,2.58,-0.397,Versatile Big,1.965127788725523,4.092592592592593,0.5555555555555555,2.1274648038670696,93.0,Mid
Thomas Bryant,C,C,7.52,3800,CLE,PHI,away,120.5,11.7,1.0833,18.8,2.125475814100537,1.169032423648435,1.0136416487477051,1.102203928774649,1.0375690095105543,95.8,1.0,False,6.01,0.764,1.0264,10.459825362633389,7.976715,22.4,2.5,19.9,1.142,30.9,-1.0,punt,7.462400000000001,0.739,7.06,2.65,0.46,Traditional Big,2.7525856217456286,5.894736842105263,0.6578947368421053,3.1421512203596342,73.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,PHI,away,120.5,0.0,1.0,20.0,2.261144483085678,1.0791400569079987,1.0136416487477051,0.9627,1.0375690095105543,0.0,0.85,True,,0.214,0.9714,10.203516083214057,9.12,23.9,1.1,22.8,1.342,,,punt,13.2,0.867,7.37,3.0,0.653,3-and-D Wing,2.9152903094897304,6.828571428571428,0.31428571428571433,3.913281119081698,70.0,Punt
Jonas Valanciunas,C,C,7.52,4000,DEN,OKC,home,116.5,17.9,1.2878,25.4,0.990183338694114,1.3229421524605982,0.9715325868183105,1.0189760657640834,1.0015143958286103,108.3,1.0,False,,0.756,1.0255999999999998,10.116149964175008,7.14,20.8,3.0,17.8,1.056,,,value,14.325,0.719,5.32,2.48,-0.197,Traditional Big,2.529037491043752,5.2,0.75,2.670962508956248,77.0,Punt
Pacome Dadiet,SF,SG,12.43,3500,NY,LAC,away,111.5,2.96,0.8,12.0,0.9973684210526316,0.8465438596491227,1.0039066340535558,1.0426569041302742,0.9792285407138824,43.8,0.9,True,,0.433,0.9933,9.641893895440106,9.507242,23.9,0.1,23.8,1.479,,,punt,15.0,0.984,6.6,2.69,0.482,Combo Guard,2.7548268272686016,6.828571428571428,0.028571428571428574,4.073744601302827,72.0,Punt
Oscar Tshiebwe,C,C,9.26,3800,UTA,GS,home,108.5,10.0,0.9174,10.9,5.767799067840496,1.2572133215950283,1.0223816204765983,0.9922221736332564,0.9590306432356576,18.8,0.85,True,4.43,0.492,0.9992,9.619350685104626,8.0441315,21.7,1.6,20.1,1.256,22.1,3.6,punt,6.693,0.651,8.78,3.29,0.813,Traditional Big,2.5314080750275334,5.7105263157894735,0.4210526315789474,3.1791182407619405,76.0,Punt
Bruce Brown,SF/SG,SG,12.77,4100,DEN,OKC,home,116.5,18.5,0.7341,14.0,0.54577034416211,0.7541325004824702,0.9715325868183105,0.9854797281062844,1.0015143958286103,133.3,1.0,False,4.88,0.9,1.04,9.603602096226416,5.7888985,18.3,3.8,14.5,0.906,36.9,0.0,value,7.725949999999999,0.719,4.35,1.98,-0.359,3-and-D Wing (Defensive),2.34234197468937,4.463414634146342,0.926829268292683,2.121072659456972,79.0,Punt
Sean Pedulla,PG,,11.25,3500,LAC,NY,home,109.0,0.0,1.0,20.0,3.359116022099448,1.1175690607734807,1.0473425398055562,0.8868199999999999,0.9637757642138804,0.0,0.85,True,,0.214,0.9714,9.292747589864865,8.3195846,21.8,1.0,20.8,1.346,,,punt,15.0,0.984,6.11,2.49,0.372,3-and-D Wing,2.6550707399613898,6.228571428571429,0.2857142857142857,3.573500688610039,74.0,Punt
Trendon Watford,PF/C,PF,8.43,4400,PHI,CLE,home,106.0,14.91,0.9091,16.6,5.536770186335404,1.1213550869565216,0.996093365946444,0.98731095069982,0.9427679070056052,83.3,1.0,False,8.0,0.559,1.0059,8.81625883686316,8.2257366,21.2,0.6,20.6,1.405,57.4,0.5,value,13.36225,0.719,6.2,2.63,-0.149,Versatile Big,2.0036951901961726,4.8181818181818175,0.13636363636363635,2.8144866279856453,89.0,Punt
Tim Hardaway,SF/SG,SG,11.81,4400,DEN,OKC,home,116.5,20.07,0.7352,18.3,0.7133998070119009,0.7552625178513991,0.9715325868183105,0.9690997281062844,1.0015143958286103,131.2,1.0,False,5.84,0.9,1.04,8.747102367290593,6.507137999999999,18.5,2.2,16.3,1.115,42.1,4.4,value,7.43945,0.719,4.92,2.09,-0.324,Combo Guard,1.9879778107478618,4.204545454545454,0.5,2.2165676437975925,92.0,Punt
Kobe Sanders,SF/SG,SG,12.43,3900,LAC,NY,home,109.0,13.08,0.6258,15.8,2.653701657458564,0.6993747182320442,1.0473425398055562,0.9341921709140532,0.9637757642138804,110.4,1.0,False,7.88,0.703,1.0203,8.363920807801934,7.2711422,19.3,1.1,18.2,1.308,29.9,-2.8,punt,7.49,0.733,7.16,2.62,0.444,3-and-D Wing,2.144595078923573,4.948717948717949,0.2820512820512821,2.804122869794376,85.0,Punt
Ben Saraf,PG,SG,12.77,3700,BKN,MEM,away,110.5,11.23,0.6645,19.0,1.951781970649895,0.7122827044025157,0.9750905023002604,0.9582085835818592,1.0201395901066344,56.2,0.95,True,6.45,0.535,1.0035,8.265114297636305,6.9651693,18.7,1.3,17.4,1.263,25.8,0.5,punt,8.004,0.837,5.95,2.29,0.262,Scoring Wing,2.233814675036839,5.0540540540540535,0.35135135135135137,2.8202393790172144,81.0,Punt
Norchad Omier,PF,,11.31,3500,LAC,NY,home,109.0,3.4,0.85,11.1,1.864309392265193,0.9499337016574586,1.0473425398055562,0.8868199999999999,0.9637757642138804,4.2,0.85,True,1.63,0.521,1.0021,8.19192772822471,5.4557836,16.4,2.7,13.7,1.002,5.6,1.2,punt,3.11,0.588,6.69,2.73,0.504,3-and-D Wing,2.3405507794927742,4.685714285714285,0.7714285714285715,2.345163506221511,80.0,Punt
Jabari Walker,PF,PF,8.05,4500,PHI,CLE,home,106.0,10.29,0.8232,14.8,4.93639751552795,1.015399304347826,0.996093365946444,1.0287509506998205,0.9427679070056052,110.4,1.0,False,6.48,0.803,1.0303,8.136011038561195,7.787663,19.8,0.3,19.5,1.434,39.0,0.0,value,9.40625,0.719,5.74,2.38,-0.23,3-and-D Wing (Defensive),1.808002453013599,4.4,0.06666666666666667,2.591997546986401,98.0,Punt
Svi Mykhailiuk,SG/SF,SG,9.0,3700,UTA,GS,home,108.5,15.95,0.6816,14.4,7.619844640082857,0.9340708524080786,1.0223816204765983,0.9467221712539536,0.9590306432356576,100.0,1.0,False,5.68,0.809,1.0309,8.044645941174865,6.8547421,18.3,1.2,17.1,1.275,35.4,1.4,punt,9.0965,0.984,5.01,1.93,0.063,3-and-D Wing,2.1742286327499634,4.945945945945946,0.3243243243243243,2.7717173131959822,82.0,Punt
Justin Edwards,SF/PF,SF,8.86,3700,PHI,CLE,home,106.0,10.23,0.7255,14.7,4.9030434782608685,0.8948884782608696,0.996093365946444,1.021190949680119,0.9427679070056052,95.8,1.0,False,8.79,0.565,1.0065,7.65293831372063,8.273759,20.1,0.0,20.1,1.626,32.1,0.0,punt,8.26675,0.963,5.94,2.29,0.262,3-and-D Wing (Defensive),2.0683617064109807,5.4324324324324325,0.0,3.3640707260214517,87.0,Punt
L.J. Cryer,PG,PG,9.37,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,4.847945101029355,0.8379432832634387,1.0040057096985102,1.1048008756898131,1.0013234363312045,10.4,0.85,True,,0.266,0.9766,7.239097636869594,7.88743,19.1,0.0,19.1,1.638,,,punt,15.0,0.984,5.12,1.98,0.091,Playmaker,1.9565128748296199,5.162162162162162,0.0,3.2056492873325424,94.0,Punt
LJ Cryer,PG,PG,9.37,3700,GS,UTA,away,115.5,6.34,0.7044,17.9,4.847945101029355,0.8379432832634387,1.0040057096985102,1.1048008756898131,1.0013234363312045,10.4,0.85,True,8.81,0.137,0.9637,7.1434757246070335,5.66052,15.6,1.5,14.1,1.184,16.1,0.0,punt,6.23,0.769,4.7,1.81,-0.003,Playmaker,1.9306691147586577,4.216216216216216,0.4054054054054054,2.285547101457558,95.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,CLE,home,106.0,5.31,0.59,9.8,3.268695652173913,0.7277521739130434,0.996093365946444,0.9581295006969612,0.9427679070056052,16.7,0.85,True,4.97,0.443,0.9943,7.067077011050832,4.783135000000001,14.2,2.3,11.9,1.009,14.7,0.0,punt,4.8805,0.7,4.91,2.0,0.102,Playmaker,2.0191648603002377,4.057142857142857,0.6571428571428571,2.0379779968426193,88.0,Punt
DaRon Holmes,C/PF,C,11.31,3500,DEN,OKC,home,116.5,7.6,0.7451,15.5,0.6042457381794789,0.7654326741717593,0.9715325868183105,0.9986760657640834,1.0015143958286103,39.6,0.85,True,8.96,0.272,0.9772,6.9873290570991,5.36193,15.0,1.6,13.4,1.147,18.1,0.0,punt,5.777749999999999,0.735,5.15,2.1,0.157,3-and-D Wing (Defensive),1.9963797305997428,4.285714285714286,0.4571428571428572,2.289334555114543,90.0,Punt
Chaney Johnson,SF,,7.61,3500,BKN,MEM,away,110.5,0.0,1.0,20.0,2.0545073375262057,1.0719077568134172,0.9750905023002604,1.039,1.0201395901066344,0.0,0.85,True,,0.214,0.9714,6.961120816107859,6.7438235,17.1,0.2,16.900000000000002,1.457,,,punt,17.25,0.984,4.48,1.83,0.008,3-and-D Wing,1.9888916617451025,4.885714285714286,0.05714285714285715,2.8968226239691837,91.0,Punt
Keon Ellis,SG/SF,PG,7.83,4800,CLE,PHI,away,120.5,14.07,0.7484,12.7,1.4358267467594052,0.8076284185899462,1.0136416487477051,1.0160932404284715,1.0375690095105543,114.6,1.0,False,8.04,0.713,1.0213,6.901789139780128,4.59,13.8,2.3,11.5,0.999,36.2,-1.0,value,8.844000000000001,0.719,3.42,1.33,-0.57,3-and-D Wing,1.4378727374541933,2.8750000000000004,0.47916666666666663,1.437127262545807,111.0,Mid
Jalen Wilson,SF/PF,PF,9.0,3500,BKN,MEM,away,110.5,8.4,0.6222,16.9,1.7360587002096437,0.6669410062893082,0.9750905023002604,1.101203623296215,1.0201395901066344,85.4,1.0,False,6.84,0.653,1.0153,6.675694844986051,7.269177,17.6,0.0,17.6,1.636,22.6,0.0,punt,6.9575,0.826,5.76,2.35,0.295,3-and-D Wing,1.9073413842817288,5.028571428571429,0.0,3.1212300442897,96.0,Punt
Jordan Miller,SF,SF,6.87,4500,LAC,NY,home,109.0,17.6,0.8381,17.9,3.006408839779005,0.9366346298342542,1.0473425398055562,1.0136117123565025,0.9637757642138804,87.5,1.0,False,9.43,0.478,0.9978,6.5691142053920055,4.0436,12.6,2.5,10.1,0.918,42.4,0.0,value,10.61,0.842,2.55,1.06,-0.657,3-and-D Wing (Defensive),1.459803156753779,2.8,0.5555555555555556,1.340196843246221,109.0,Punt
Trey Jemison,C,C,11.63,3500,NY,LAC,away,111.5,3.45,0.6273,9.4,0.7812719298245613,0.6637962039473683,1.0039066340535558,1.046961104798639,0.9792285407138824,22.9,0.85,True,10.0,0.114,0.9614,6.493000817520898,9.407706,20.6,0.0,20.6,2.173,1.7,1.7,punt,15.0,0.957,6.76,2.76,0.521,Traditional Big,1.8551430907202566,5.885714285714286,0.0,4.03057119499403,97.0,Punt
Brooks Barnhizer,SF,SF,7.83,3500,OKC,DEN,away,120.0,4.89,0.6269,10.1,2.591016759776536,0.7394758301675978,1.0088442228929744,1.0345310267295282,1.0151407903596152,68.8,1.0,False,5.4,0.673,1.0173,6.240633824217331,5.0107740000000005,13.8,1.2,12.6,1.211,23.1,-1.0,punt,4.567200000000001,0.606,5.69,2.32,0.278,3-and-D Wing,1.783038235490666,3.942857142857143,0.34285714285714286,2.159818907366477,99.0,Punt
Jeremy Sochan,PF,PF,7.83,3600,NY,LAC,away,111.5,8.71,0.7918,14.2,1.1802192982456137,0.8378667850877193,1.0039066340535558,0.9576950719394726,0.9792285407138824,77.1,1.0,False,7.3,0.578,1.0078,6.224661370506284,7.4677524,17.4,0.0,17.4,1.795,27.5,-0.5,punt,8.12,0.898,5.95,2.36,0.3,3-and-D Wing (Defensive),1.729072602918412,4.833333333333333,0.0,3.104260730414921,100.0,Punt
Mohamed Diawara,SF,SF,7.61,3700,NY,LAC,away,111.5,6.56,0.8099,16.9,1.404627192982456,0.8570198399122807,1.0039066340535558,0.9363263692031148,0.9792285407138824,112.5,1.0,False,6.96,0.78,1.028,6.171252111480334,6.7184548,16.2,0.0,16.2,1.625,25.2,0.0,punt,6.91,0.702,6.9,2.66,0.466,3-and-D Wing,1.667905976075766,4.378378378378378,0.0,2.710472402302612,102.0,Punt
Nate Williams,SG,,8.05,3700,GS,UTA,away,115.5,11.65,0.7373,19.8,5.362531452535265,0.8770806115135341,1.0040057096985102,1.03508,1.0013234363312045,8.3,0.85,True,5.64,0.353,0.9853,6.153288539488572,4.841976,13.4,1.3,12.1,1.178,25.4,5.5,punt,9.47,0.984,3.26,1.26,-0.306,3-and-D Wing,1.663050956618533,3.6216216216216215,0.35135135135135137,1.9585706650030887,103.0,Punt
Ariel Hukporti,C,C,6.31,3600,NY,LAC,away,111.5,7.51,0.8534,10.3,0.8560745614035087,0.9030506622807016,1.0039066340535558,1.046961104798639,0.9792285407138824,95.8,1.0,False,7.36,0.668,1.0168,5.9632765040439,9.7233325,20.5,0.0,20.5,2.438,47.2,-1.0,punt,9.61,0.816,8.2,3.25,0.791,Traditional Big,1.6564656955677501,5.694444444444445,0.0,4.037978748876694,104.0,Punt
Jahmai Mashack,SG/SF,SG,9.0,3700,MEM,BKN,home,109.0,12.14,0.7448,15.5,3.652528775723752,0.8676569291942797,0.9546019696450956,1.0118066757012498,0.9577204561551176,39.6,0.85,True,9.88,0.207,0.9707,5.960094346217914,5.0,13.5,1.0,12.5,1.265,26.7,-1.0,punt,9.177549999999998,0.984,3.56,1.37,-0.245,Combo Guard,1.6108363097886251,3.6486486486486487,0.27027027027027023,2.0378123388600233,105.0,Punt
Kevin McCullar,SF,SF,9.34,3500,NY,LAC,away,111.5,5.41,0.7729,15.9,1.3215131578947366,0.8178671864035089,1.0039066340535558,0.9363263692031148,0.9792285407138824,37.5,0.85,True,,0.402,0.9902,5.918016199956861,6.1642552,15.2,0.0,15.2,1.568,,,punt,15.0,0.984,4.51,1.84,0.014,3-and-D Wing,1.690861771416246,4.3428571428571425,0.0,2.651995371440897,101.0,Punt
Rayan Rupert,SG/SF,SG,8.05,3900,MEM,BKN,home,109.0,9.09,0.6587,13.1,3.086975933031042,0.7673544834321591,0.9546019696450956,1.0118066757012498,0.9577204561551176,112.5,1.0,False,7.8,0.72,1.022,5.839846628053029,5.57,14.2,0.3,13.9,1.432,31.7,-1.0,punt,8.6523,0.984,3.97,1.45,-0.201,Combo Guard,1.4973965712956485,3.641025641025641,0.07692307692307693,2.1436290697299927,107.0,Punt
Ochai Agbaji,SG,SG,7.68,3600,BKN,MEM,away,110.5,9.94,0.6497,13.7,1.4073375262054506,0.6964184696016772,0.9750905023002604,1.0584485835818591,1.0201395901066344,108.3,1.0,False,7.73,0.704,1.0204,5.746140555593614,5.1363675,13.5,0.6,12.9,1.349,24.1,-1.0,punt,8.1075,0.984,3.53,1.4,-0.229,3-and-D Wing (Defensive),1.5961501543315595,3.75,0.16666666666666666,2.1538498456684403,106.0,Punt
Josh Minott,SF,PF,5.4,3600,BKN,MEM,away,110.5,13.11,0.8569,13.9,1.427882599580713,0.9185177568134172,0.9750905023002604,1.069913623296215,1.0201395901066344,79.2,1.0,False,8.43,0.508,1.0008,5.28301518511488,5.9457345,14.2,0.0,14.2,1.688,42.0,0.0,punt,11.845,0.984,4.08,1.62,-0.107,3-and-D Wing (Defensive),1.4675042180874664,3.944444444444444,0.0,2.4769402263569775,108.0,Punt
Blake Hinson,SF,,7.61,3800,UTA,GS,home,108.5,13.13,0.6598,14.8,7.831506991196269,0.904195933713102,1.0223816204765983,0.89683,0.9590306432356576,14.6,0.85,True,3.51,0.537,1.0037,5.16209153606099,4.1342968,11.4,1.0,10.4,1.208,17.8,6.5,punt,4.025,0.686,4.34,1.63,-0.102,3-and-D Wing,1.3584451410686815,3.0000000000000004,0.2631578947368421,1.6415548589313187,112.0,Punt
Cam Christie,SG,SG,6.36,3500,LAC,NY,home,109.0,6.6,0.7021,16.7,2.8048618784530386,0.7846452375690608,1.0473425398055562,0.9834021709140532,0.9637757642138804,89.6,1.0,False,6.71,0.683,1.0183,5.044313965172311,4.8502443,12.3,0.2,12.1,1.438,26.9,0.0,punt,6.3,0.984,3.48,1.42,-0.218,Combo Guard,1.441232561477803,3.5142857142857147,0.05714285714285715,2.0730531528079115,110.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,OKC,home,116.5,12.55,0.7297,14.3,0.5574654229655839,0.7496124310067546,0.9715325868183105,0.9720076674864582,1.0015143958286103,87.5,1.0,False,10.88,0.438,0.9938,4.840350027771451,4.238725,11.2,0.6,10.6,1.314,41.5,0.0,punt,9.67415,0.984,3.06,1.21,-0.333,3-and-D Wing,1.3445416743809586,3.1111111111111107,0.16666666666666666,1.7665694367301523,113.0,Punt
Spencer Jones,SF/PF,PF,7.61,3600,DEN,OKC,home,116.5,13.84,0.607,9.7,0.378140881312319,0.62356412994532,0.9715325868183105,0.9865762168037984,1.0015143958286103,108.3,1.0,False,11.04,0.541,1.0041,4.573913622859094,5.16334,12.3,0.0,12.3,1.689,33.1,-1.0,punt,9.25395,0.984,3.7,1.47,-0.19,3-and-D Wing (Defensive),1.270531561905304,3.416666666666667,0.0,2.146135104761363,114.0,Punt
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,NY,home,109.0,16.03,0.7421,18.5,3.1071823204419893,0.829348,1.0473425398055562,0.9834021709140532,0.9637757642138804,37.5,0.85,True,,0.402,0.9902,4.379168286600144,4.4832524,11.1,0.0,11.1,1.535,,,punt,15.0,0.984,3.22,1.27,-0.3,Combo Guard,1.2164356351667065,3.083333333333333,0.0,1.8668976981666265,115.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,120.0,5.92,0.5585,22.0,5.643798882681565,0.6587928715083798,1.0088442228929744,0.98083,1.0151407903596152,10.4,0.85,True,,0.266,0.9766,3.773856699072524,3.8802945,9.6,0.0,9.6,1.544,,,punt,13.2,0.984,2.71,1.11,-0.388,3-and-D Wing,1.0782447711635783,2.742857142857143,0.0,1.6646123716935644,116.0,Punt
Zeke Nnaji,PF/C,C,4.48,3700,DEN,OKC,home,116.5,9.79,0.7895,13.8,0.5379736249597942,0.8110442843357992,0.9715325868183105,0.9986760657640834,1.0015143958286103,93.8,1.0,False,9.29,0.52,1.002,3.5377693388985896,6.5633995,13.4,0.0,13.4,2.788,42.1,0.0,punt,9.76965,0.984,4.71,1.82,0.003,3-and-D Wing (Defensive),0.9561538753779971,3.6216216216216215,0.0,2.6654677462436243,117.0,Punt
David Roddy,SF,,5.92,3500,DEN,OKC,home,116.5,4.5,0.75,14.5,0.5652621421678997,0.7704663879060791,0.9715325868183105,0.92175,1.0015143958286103,2.1,0.85,True,10.0,0.1,0.96,3.3380533790595264,4.633025,10.3,0.0,10.3,2.086,4.5,4.5,punt,14.325,0.984,3.35,1.37,-0.245,3-and-D Wing,0.9537295368741504,2.942857142857143,0.0,1.9891276059829928,118.0,Punt
Tyus Jones,PG,PG,5.12,3600,DEN,OKC,home,116.5,9.87,0.6327,10.5,0.4093277581215825,0.6499654448375684,0.9715325868183105,0.9720076674864582,1.0015143958286103,120.8,1.0,False,6.56,0.85,1.035,3.257503103141221,3.23326,8.1,0.0,8.1,1.487,34.3,0.0,punt,6.44625,1.21,1.9,0.75,-0.587,3-and-D Wing,0.9048619730947837,2.25,0.0,1.345138026905216,120.0,Punt
TyTy Washington,PG,PG,3.3,3500,LAC,NY,home,109.0,6.86,1.0554,14.5,2.435359116022099,1.1794823867403312,1.0473425398055562,0.9921441561839722,0.9637757642138804,16.7,0.85,True,,0.298,0.9798,3.2463944255334685,3.2699639,8.2,0.0,8.2,1.526,,,punt,15.0,0.984,2.34,0.95,-0.477,Playmaker,0.9275412644381339,2.3428571428571425,0.0,1.4153158784190087,119.0,Punt
