player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,104.0,32.61,1.0588,19.5,0.0,1.0588,1.0480769230769231,1.0748994519808903,0.9195658667728768,85.4,1.0,False,6.18,0.7,1.02,23.14,10.12,38.3,13.0,25.3,0.655,58.6,7.9,3.6730158730158733,6.079365079365079,2.0634920634920637,2.406349206349206,119.0,High
Duncan Robinson,SG/SF,SF,30.61,3900,DET,BKN,away,113.5,20.02,0.6976,15.2,0.6956580050293377,0.7199489287510478,1.0056695156695157,1.0027413846696385,1.009119424998442,93.8,1.0,False,5.16,0.815,1.0315,23.13,7.87,34.9,15.3,19.6,0.509,36.5,1.0,5.930769230769231,8.948717948717949,3.9230769230769234,3.017948717948718,19.0,Punt
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.018792735042735,1.028339064022389,1.0301458670988657,102.1,1.0,False,4.37,0.9,1.04,23.09,8.17,35.3,14.9,20.4,0.529,38.4,5.3,3.981034482758621,6.086206896551724,2.5689655172413794,2.105172413793103,103.0,Mid
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,114.25,20.7,0.9241,23.4,1.5508504398826977,0.9669717360703812,1.0137749287749287,1.0008452602731386,0.984893955568088,83.3,1.0,False,7.06,0.627,1.0127,22.93,11.66,40.4,11.3,29.1,0.762,48.2,0.4,4.878723404255319,8.595744680851062,2.404255319148936,3.7170212765957444,53.0,Mid
Nic Claxton,C,C,20.68,6300,BKN,DET,home,100.0,32.55,1.096,17.3,0.0,1.096,1.0329843304843305,1.0239147737638892,0.92320324896528,93.8,1.0,False,4.57,0.857,1.0356999999999998,22.92,11.25,39.8,11.7,28.1,0.736,55.4,13.1,3.6380952380952385,6.317460317460317,1.857142857142857,2.6793650793650787,123.0,High
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,116.0,36.62,1.2498,22.4,0.0,1.2498,0.9990669515669516,1.0509872165361398,0.9813027640142948,89.6,1.0,False,4.3,0.855,1.0355,22.9,10.03,37.9,12.9,25.0,0.655,55.3,15.1,2.7926829268292686,4.621951219512195,1.5731707317073174,1.829268292682927,161.0,Star
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,116.0,31.09,1.1732,17.4,0.0,1.1732,0.9990669515669516,1.0509872165361398,0.9813027640142948,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.7,11.71,40.3,11.0,29.3,0.775,70.3,14.0,3.913793103448276,6.948275862068965,1.896551724137931,3.0344827586206895,108.0,Mid
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,1.0500558659217878,1.0590068212290502,1.009408831908832,0.9600785857483876,1.0104125336450305,93.8,1.0,False,8.14,0.602,1.0102,22.66,11.33,39.7,11.3,28.4,0.752,45.7,0.0,4.443137254901961,7.784313725490197,2.215686274509804,3.341176470588236,75.0,Mid
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,109.5,18.49,1.2752,25.7,0.0,1.2752,0.9636182336182336,1.026864300602889,0.9413375651779642,77.1,1.0,False,,0.6,1.01,22.43,15.0,44.9,7.4,37.5,1.002,,,4.876086956521739,9.760869565217392,1.6086956521739133,4.8847826086956525,54.0,Mid
Maxime Raynaud,C,C,20.68,4000,SAC,WAS,away,114.25,20.5,0.8913,17.0,1.1266862170087977,0.9326500469208212,1.0137749287749287,1.15,0.984893955568088,87.5,1.0,False,9.1,0.502,1.0002,22.15,10.96,38.6,11.2,27.4,0.743,49.2,1.2,5.5375,9.65,2.8,4.112500000000001,32.0,Punt
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,113.5,24.0,1.0213,16.5,0.7551550712489522,1.0540192673931268,1.0056695156695157,1.06152124096114,1.009119424998442,89.6,1.0,False,4.95,0.809,1.0309,22.14,9.45,36.3,12.7,23.6,0.64,59.8,8.1,4.612500000000001,7.5625,2.6458333333333335,2.9499999999999993,68.0,Mid
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,100.0,21.24,0.853,19.5,0.0,0.853,1.0329843304843305,0.9992651566093884,0.92320324896528,85.4,1.0,False,,0.641,1.0141,22.07,15.0,44.6,7.1,37.5,1.021,,,4.414,8.92,1.42,4.506,77.0,Mid
Luke Kornet,C,C,20.68,4700,SA,ORL,away,114.5,23.19,0.9703,10.6,0.0,0.9703,0.992022792022792,1.06394406657889,1.0047932457864146,81.2,1.0,False,4.38,0.807,1.0307,21.93,9.06,35.5,12.9,22.6,0.619,52.1,9.0,4.665957446808511,7.553191489361702,2.74468085106383,2.8872340425531915,61.0,Mid
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,104.0,12.95,0.6167,15.6,0.0,0.6167,1.0480769230769231,0.9578664406191376,0.9195658667728768,81.2,1.0,False,8.04,0.546,1.0046,21.73,8.35,34.3,13.4,20.9,0.578,29.9,-2.8,5.718421052631579,9.026315789473683,3.5263157894736845,3.3078947368421048,26.0,Punt
Julian Champagnie,SG/SF,SF,26.36,5100,SA,ORL,away,114.5,23.62,0.8288,15.6,0.0,0.8288,0.992022792022792,0.9633441333201376,1.0047932457864146,100.0,1.0,False,5.2,0.843,1.0343,21.7,10.64,37.7,11.1,26.6,0.737,49.0,4.6,4.254901960784314,7.392156862745099,2.1764705882352944,3.137254901960785,86.0,Mid
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,104.0,19.83,0.729,12.9,0.0,0.729,1.0480769230769231,0.9925233809773883,0.9195658667728768,97.9,1.0,False,5.61,0.803,1.0303,21.44,7.22,32.3,14.2,18.1,0.507,33.9,2.4,4.872727272727273,7.34090909090909,3.227272727272727,2.468181818181817,55.0,Punt
Jake LaRavia,PF/SF,SF,27.22,4700,LAL,NY,home,110.5,21.94,0.8007,14.6,1.0840642640034737,0.8423169300911852,1.0,0.9611319881908876,0.9577747791227949,97.9,1.0,False,7.8,0.647,1.0147,21.42,11.44,38.6,10.0,28.6,0.802,50.1,1.4,4.5574468085106385,8.212765957446809,2.127659574468085,3.65531914893617,70.0,Mid
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,1.2983798882681563,0.9339917430167596,1.009408831908832,1.0046375090661386,1.0104125336450305,58.3,0.95,True,7.46,0.473,0.9973,21.05,7.72,32.6,13.3,19.3,0.549,34.8,1.2,5.847222222222222,9.055555555555555,3.6944444444444446,3.2083333333333335,21.0,Punt
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,109.5,28.33,0.935,20.2,0.0,0.935,0.9636182336182336,0.9583931418403876,0.9413375651779642,95.8,1.0,False,7.97,0.624,1.0124,20.76,13.11,40.4,7.7,32.7,0.946,66.1,4.9,2.8833333333333333,5.611111111111111,1.0694444444444444,2.7277777777777774,156.0,High
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9670156695156696,1.0116953054308888,0.9889743750503812,93.8,1.0,False,5.0,0.826,1.0326,20.72,8.16,33.0,12.6,20.4,0.593,44.6,8.4,3.8370370370370366,6.111111111111111,2.333333333333333,2.274074074074074,111.0,Mid
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9670156695156696,1.0116953054308888,0.9889743750503812,81.2,1.0,False,6.2,0.677,1.0177,20.64,8.26,33.0,12.4,20.6,0.599,32.1,1.2,5.16,8.25,3.1,3.09,43.0,Punt
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,119.5,29.78,1.0269,21.8,2.935346489215236,1.1236896842588342,0.9735185185185186,1.0111686042096388,1.0720800645939452,93.8,1.0,False,,0.683,1.0183,20.59,15.0,43.1,5.6,37.5,1.093,,,3.167692307692308,6.630769230769231,0.8615384615384615,3.4630769230769234,141.0,High
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.0,18.55,0.8876,13.7,0.0,0.8876,1.0137749287749287,0.9945248456181384,0.9988216191138948,70.8,1.0,False,6.24,0.623,1.0123,20.52,8.18,32.8,12.3,20.5,0.598,33.9,3.5,5.2615384615384615,8.41025641025641,3.153846153846154,3.148717948717948,40.0,Punt
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.0,21.46,0.8449,17.9,0.0,0.8449,1.0137749287749287,0.9945248456181384,0.9988216191138948,54.2,0.95,True,4.93,0.633,1.0133,20.46,7.76,32.1,12.7,19.4,0.569,41.7,6.6,5.115,8.025,3.175,2.91,44.0,Punt
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9670156695156696,1.0262322591373891,0.9889743750503812,89.6,1.0,False,8.72,0.539,1.0039,20.39,11.55,37.7,8.8,28.9,0.849,43.9,0.0,5.365789473684211,9.921052631578949,2.3157894736842106,4.555263157894737,37.0,Punt
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.018792735042735,0.973562137012388,1.0301458670988657,91.7,1.0,False,6.99,0.673,1.0173,20.27,7.77,31.9,12.5,19.4,0.574,30.8,0.0,5.478378378378378,8.621621621621621,3.378378378378378,3.143243243243243,34.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,106.5,23.46,0.8007,14.6,1.4592888455918167,0.8567216989771066,0.9630270655270656,0.979987891911638,0.9238720661559042,102.1,1.0,False,4.3,0.9,1.04,19.65,8.52,32.4,11.1,21.3,0.649,54.1,7.4,4.09375,6.75,2.3125,2.65625,95.0,Mid
Dru Smith,SG,PG,15.04,4600,MIA,CHI,away,119.5,18.07,1.0445,15.9,2.140917852225792,1.1429485589720054,0.9735185185185186,1.0378196860048894,1.0720800645939452,102.1,1.0,False,4.35,0.9,1.04,19.36,8.54,32.2,10.8,21.4,0.663,43.5,2.2,4.208695652173914,7.000000000000001,2.347826086956522,2.7913043478260877,88.0,Mid
Jonathan Isaac,PF,PF,20.68,3600,ORL,SA,home,110.0,9.24,0.9059,12.8,0.0,0.9059,1.01741452991453,0.9831480992391382,0.9997635277546446,81.2,1.0,False,4.26,0.816,1.0316,19.33,7.36,30.4,12.0,18.4,0.573,27.6,-2.0,5.369444444444444,8.444444444444445,3.333333333333333,3.075,36.0,Punt
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,100.0,18.93,0.7424,13.8,0.0,0.7424,1.0329843304843305,0.975563601653138,0.92320324896528,87.5,1.0,False,5.46,0.762,1.0262,18.74,7.61,30.2,11.1,19.1,0.612,37.0,0.0,4.685,7.55,2.775,2.865,59.0,Punt
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,114.0,16.89,0.6676,13.4,0.9110747663551402,0.6993733925233645,0.9574358974358974,1.0081137371263886,0.997842569191888,85.4,1.0,False,5.92,0.718,1.0218,18.73,8.3,31.2,10.4,20.8,0.666,40.0,1.0,4.568292682926829,7.609756097560976,2.536585365853659,3.0414634146341464,69.0,Punt
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,109.5,14.43,0.7758,14.7,0.0,0.7758,0.9636182336182336,0.975458261408888,0.9413375651779642,70.8,1.0,False,11.51,0.354,0.9854,18.68,10.45,34.4,8.2,26.2,0.842,41.5,0.0,4.245454545454545,7.8181818181818175,1.8636363636363633,3.5727272727272723,87.0,Punt
Yuki Kawamura,PG,,15.73,3500,CHI,MIA,home,114.0,18.6,1.6909,15.3,1.0402570093457946,1.771375778037383,0.9574358974358974,0.85,0.997842569191888,2.1,0.85,True,10.0,0.1,0.96,18.46,15.0,41.0,3.5,37.5,1.221,18.6,18.6,5.274285714285715,11.714285714285714,1.0,6.4399999999999995,39.0,Punt
Kyle Kuzma,SF/PF,SF,24.26,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.4400375763269141,0.9100947674964772,0.9636182336182336,0.9574450796421377,0.8779746835443039,91.7,1.0,False,6.03,0.742,1.0242,18.32,10.02,33.4,8.3,25.1,0.823,60.5,1.2,2.8625,5.218749999999999,1.296875,2.3562499999999997,157.0,High
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,106.5,16.85,0.8425,12.0,1.1994154895275206,0.901446273745738,0.9630270655270656,1.0720552653861402,0.9238720661559042,102.1,1.0,False,5.97,0.798,1.0298,18.31,9.24,32.2,9.1,23.1,0.759,42.4,1.7,4.359523809523809,7.666666666666667,2.1666666666666665,3.307142857142858,81.0,Punt
Kyle Filipowski,PF/C,C,17.17,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,0.0,0.9915,1.0264814814814816,1.0292871262206391,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,18.26,10.88,34.6,7.4,27.200000000000003,0.895,51.6,3.9,2.853125,5.40625,1.15625,2.5531249999999996,158.0,High
Harrison Barnes,PF/SF,PF,26.08,3900,SA,ORL,away,114.5,18.73,0.6689,15.0,0.0,0.6689,0.992022792022792,1.0132754090946388,1.0047932457864146,100.0,1.0,False,5.08,0.851,1.0351,18.24,8.58,31.1,9.7,21.4,0.705,46.5,3.7,4.676923076923076,7.974358974358975,2.4871794871794872,3.297435897435898,60.0,Punt
Ace Bailey,SG/SF,SF,22.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,0.0,0.8,1.0264814814814816,0.9642921955183876,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,18.0,9.3,32.0,8.7,23.3,0.778,42.4,3.9,3.272727272727273,5.818181818181818,1.5818181818181818,2.5454545454545454,136.0,Mid
Precious Achiuwa,PF/C,PF,17.17,4000,SAC,WAS,away,114.25,19.14,0.9114,15.2,1.0073900293255131,0.9536825454545454,1.0137749287749287,1.0812198666358903,0.984893955568088,89.6,1.0,False,7.73,0.61,1.011,17.87,9.95,32.8,7.9,24.9,0.835,49.8,2.2,4.4675,8.2,1.975,3.732499999999999,73.0,Punt
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.018792735042735,1.0445614616368897,1.0301458670988657,85.4,1.0,False,8.95,0.502,1.0002,17.86,10.6,33.8,7.3,26.5,0.892,43.9,1.4,3.1892857142857145,6.035714285714286,1.3035714285714286,2.846428571428571,139.0,Mid
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.3879004227336778,0.9828414729920152,0.9636182336182336,1.023072051809889,0.8779746835443039,91.7,1.0,False,4.34,0.863,1.0363,17.68,10.98,34.2,6.7,27.500000000000004,0.934,55.3,12.2,2.8063492063492066,5.428571428571429,1.0634920634920635,2.6222222222222227,160.0,High
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,SA,home,110.0,17.26,0.7671,17.0,0.0,0.7671,1.01741452991453,0.9715606723716378,0.9997635277546446,87.5,1.0,False,5.61,0.751,1.0251,17.58,8.85,30.9,8.7,22.2,0.758,35.2,1.2,4.626315789473684,8.131578947368421,2.289473684210526,3.505263157894737,66.0,Punt
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.4734053546265853,1.0427027787693754,0.9636182336182336,0.9903112358481384,0.8779746835443039,95.8,1.0,False,6.64,0.719,1.0219,17.38,9.07,31.0,8.3,22.7,0.784,46.4,7.6,2.447887323943662,4.366197183098592,1.1690140845070425,1.91830985915493,175.0,High
Keldon Johnson,SF/PF,SF,17.17,4700,SA,ORL,away,114.5,24.08,1.0033,19.9,0.0,1.0033,0.992022792022792,0.9633441333201376,1.0047932457864146,100.0,1.0,False,4.37,0.9,1.04,17.2,7.57,28.6,9.6,19.0,0.663,40.5,9.6,3.659574468085106,6.085106382978723,2.0425531914893615,2.425531914893617,121.0,Mid
Paul Reed,C,C,11.31,4100,DET,BKN,away,113.5,15.84,1.3538,19.3,0.8833025984911987,1.3971715305951382,1.0056695156695157,1.06152124096114,1.009119424998442,68.8,1.0,False,8.5,0.451,0.9951,16.94,13.66,37.4,3.3,34.1,1.208,63.6,0.0,4.131707317073172,9.121951219512196,0.8048780487804879,4.990243902439024,92.0,Punt
Anthony Gill,PF,PF,20.68,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.936536312849162,0.862824469273743,1.009408831908832,1.0159089152008889,1.0104125336450305,47.9,0.9,True,5.1,0.59,1.009,16.79,5.83,25.5,11.0,14.5,0.519,23.0,0.0,4.797142857142857,7.285714285714286,3.142857142857143,2.488571428571429,57.0,Punt
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,116.0,19.7,0.749,13.0,0.0,0.749,0.9990669515669516,0.9443828893551371,0.9813027640142948,95.8,1.0,False,5.31,0.814,1.0314,16.75,8.55,29.6,8.2,21.4,0.767,40.5,3.0,4.1875,7.4,2.05,3.2125000000000004,90.0,Punt
Cody Williams,SF,SF,24.84,3800,UTA,TOR,home,112.5,11.52,0.6295,13.8,0.0,0.6295,1.0264814814814816,0.9642921955183876,0.9943866116498754,72.9,1.0,False,8.42,0.477,0.9977,15.36,7.77,27.0,7.6,19.4,0.758,26.9,-1.0,4.042105263157895,7.105263157894737,2.0,3.0631578947368423,99.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.0,15.19,0.8935,15.3,0.0,0.8935,1.0137749287749287,1.0353968603871393,0.9988216191138948,81.2,1.0,False,7.11,0.612,1.0112,15.36,8.41,28.0,7.0,21.0,0.823,31.7,0.0,3.657142857142857,6.666666666666666,1.6666666666666665,3.0095238095238095,122.0,Punt
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,100.0,21.91,0.9016,31.0,0.0,0.9016,1.0329843304843305,0.975563601653138,0.92320324896528,45.8,0.9,True,6.86,0.453,0.9953,15.34,11.1,32.0,4.2,27.8,1.086,45.9,1.5,3.130612244897959,6.530612244897958,0.8571428571428571,3.4,143.0,Mid
Goga Bitadze,C,C,11.31,3800,ORL,SA,home,110.0,19.34,1.1793,12.2,0.0,1.1793,1.01741452991453,1.0756368336906403,0.9997635277546446,83.3,1.0,False,4.31,0.823,1.0323,15.06,8.49,27.8,6.6,21.200000000000003,0.846,46.1,3.4,3.963157894736842,7.315789473684211,1.736842105263158,3.352631578947369,104.0,Punt
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,114.25,6.5,1.625,9.4,0.622991202346041,1.7003885630498534,1.0137749287749287,0.85,0.984893955568088,2.1,0.85,True,10.0,0.1,0.96,15.04,15.0,37.5,0.0,37.5,1.493,6.5,6.5,4.297142857142857,10.714285714285714,0.0,6.417142857142857,84.0,Punt
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9670156695156696,1.0262322591373891,0.9889743750503812,97.9,1.0,False,6.5,0.74,1.024,15.03,9.02,28.6,6.0,22.6,0.903,45.7,0.0,3.13125,5.958333333333334,1.25,2.827083333333334,142.0,Mid
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,100.0,8.81,0.6248,16.9,0.0,0.6248,1.0329843304843305,1.016856977399139,0.92320324896528,66.7,1.0,False,6.31,0.597,1.0097,15.0,6.26,24.4,8.7,15.7,0.627,22.6,0.0,4.0540540540540535,6.594594594594594,2.351351351351351,2.54054054054054,97.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,104.0,12.02,0.601,10.0,0.0,0.601,1.0480769230769231,0.9914699785348884,0.9195658667728768,95.8,1.0,False,5.95,0.768,1.0268,14.92,5.67,23.4,9.2,14.2,0.568,23.6,0.0,4.032432432432432,6.324324324324324,2.486486486486486,2.2918918918918916,101.0,Punt
Jaxson Hayes,C,C,16.46,3900,LAL,NY,home,110.5,14.88,0.8455,11.6,0.8613113330438558,0.8894454407294834,1.0,1.0244414749851392,0.9577747791227949,81.2,1.0,False,5.52,0.726,1.0226,14.69,6.44,24.4,8.2,16.2,0.661,27.5,2.2,3.7666666666666666,6.256410256410256,2.1025641025641026,2.48974358974359,116.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,114.5,5.24,0.8881,16.7,0.0,0.8881,0.992022792022792,1.0549901458176398,1.0047932457864146,41.7,0.9,True,4.72,0.586,1.0086,14.39,6.09,23.5,8.3,15.2,0.633,18.6,-2.0,4.111428571428571,6.714285714285714,2.3714285714285714,2.6028571428571428,93.0,Punt
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,109.5,14.47,0.608,9.9,0.0,0.608,0.9636182336182336,0.979145169957638,0.9413375651779642,91.7,1.0,False,10.97,0.459,0.9959,14.24,9.89,29.1,4.4,24.700000000000003,1.044,33.1,-1.0,3.56,7.275,1.1,3.7150000000000003,127.0,Punt
Kasparas Jakucionis,PG,PG,18.03,3800,MIA,CHI,away,119.5,10.98,0.7038,12.9,1.7369710876548876,0.7701361376778338,0.9735185185185186,1.0378196860048894,1.0720800645939452,50.0,0.95,True,,0.464,0.9964,14.24,15.0,36.7,0.0,36.7,1.577,,,3.7473684210526317,9.657894736842106,0.0,5.9105263157894745,117.0,Punt
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,116.0,16.5,0.8168,17.6,0.0,0.8168,0.9990669515669516,0.9443828893551371,0.9813027640142948,83.3,1.0,False,6.56,0.662,1.0162,14.12,8.19,26.4,5.9,20.5,0.87,35.9,1.2,3.53,6.6,1.475,3.07,129.0,Punt
Dylan Cardwell,C,C,12.07,4600,SAC,WAS,away,114.25,21.27,1.0742,10.4,0.6892668621700879,1.124035319648094,1.0137749287749287,1.15,0.984893955568088,47.9,0.9,True,5.66,0.549,1.0049,14.09,8.69,27.1,5.4,21.700000000000003,0.923,36.1,3.2,3.06304347826087,5.891304347826088,1.173913043478261,2.828260869565218,148.0,Mid
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,106.5,17.26,0.8502,14.3,1.429303458353629,0.9096850112031172,0.9630270655270656,0.984201501681638,0.9238720661559042,87.5,1.0,False,5.24,0.777,1.0277,14.06,8.77,27.2,5.3,21.9,0.935,37.5,3.2,3.8,7.351351351351351,1.4324324324324322,3.551351351351351,115.0,Punt
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,114.25,7.33,0.8624,20.5,1.358651026392962,0.9024092903225808,1.0137749287749287,1.0868028995811403,0.984893955568088,29.2,0.85,True,6.11,0.424,0.9924,14.03,7.02,24.6,7.0,17.6,0.753,23.7,0.0,3.897222222222222,6.833333333333334,1.9444444444444444,2.936111111111112,109.0,Punt
Brice Sensabaugh,SF/SG,SF,15.66,5400,UTA,TOR,home,112.5,19.15,0.8991,22.4,0.0,0.8991,1.0264814814814816,0.9642921955183876,0.9943866116498754,95.8,1.0,False,8.08,0.616,1.0116,14.02,10.23,29.4,3.8,25.6,1.097,56.0,2.0,2.596296296296296,5.444444444444444,0.7037037037037036,2.8481481481481477,166.0,Mid
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.0,10.44,1.0653,17.5,0.0,1.0653,1.0137749287749287,1.1309404619218917,0.9988216191138948,70.8,1.0,False,6.32,0.617,1.0117,13.96,8.77,27.1,5.2,21.9,0.941,30.9,-1.0,3.5794871794871796,6.948717948717949,1.3333333333333335,3.3692307692307693,126.0,Punt
Patrick Williams,PF/SF,PF,18.57,4000,CHI,MIA,home,114.0,13.01,0.7071,16.7,1.1354439252336448,0.7407533341121495,0.9574358974358974,1.0351861798986393,0.997842569191888,93.8,1.0,False,6.51,0.718,1.0218,13.9,7.36,24.9,6.5,18.4,0.791,28.0,-0.8,3.475,6.225,1.625,2.7499999999999996,133.0,Punt
Daniss Jenkins,PG/SG,PG,13.29,4800,DET,BKN,away,113.5,16.74,1.0024,21.2,0.9702598491198658,1.034513770326907,1.0056695156695157,1.0031627456466383,1.009119424998442,81.2,1.0,False,10.41,0.406,0.9906,13.87,13.21,33.7,0.7,33.0,1.43,48.1,-1.0,2.8895833333333334,7.020833333333334,0.14583333333333334,4.131250000000001,155.0,Mid
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9670156695156696,1.0802718044376405,0.9889743750503812,100.0,1.0,False,5.24,0.84,1.034,13.75,9.2,27.6,4.6,23.0,1.007,50.8,1.0,3.0555555555555554,6.133333333333334,1.0222222222222221,3.077777777777778,149.0,Punt
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,106.5,15.15,0.9712,18.5,1.8490988796882608,1.0391508855333658,0.9630270655270656,1.0411905738208895,0.9238720661559042,47.9,0.9,True,6.68,0.477,0.9977,13.52,8.87,26.8,4.6,22.200000000000003,0.982,32.7,3.0,3.557894736842105,7.052631578947369,1.2105263157894737,3.494736842105264,128.0,Punt
Vladislav Goldin,C,C,8.59,3500,MIA,CHI,away,119.5,1.5,1.5,0.0,2.6929784304726936,1.6413813675998163,0.9735185185185186,1.1175622509021412,1.0720800645939452,2.1,0.85,True,10.0,0.1,0.96,13.42,15.0,35.9,0.0,35.9,1.675,1.5,1.5,3.834285714285714,10.257142857142856,0.0,6.422857142857142,112.0,Punt
Drake Powell,SG/SF,PG,22.74,3700,BKN,DET,home,100.0,11.52,0.6063,14.6,0.0,0.6063,1.0329843304843305,0.9992651566093884,0.92320324896528,75.0,1.0,False,6.57,0.62,1.012,13.3,7.18,24.1,6.1,18.0,0.812,25.4,-1.0,3.5945945945945947,6.513513513513513,1.6486486486486485,2.918918918918919,125.0,Punt
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.0,16.54,0.7254,9.9,0.0,0.7254,1.0137749287749287,1.0353968603871393,0.9988216191138948,85.4,1.0,False,5.94,0.717,1.0217,13.25,8.29,25.7,5.0,20.7,0.94,32.1,1.4,3.231707317073171,6.2682926829268295,1.2195121951219514,3.0365853658536586,138.0,Punt
Javonte Green,SF,SG,14.89,3800,DET,BKN,away,113.5,16.01,0.8516,14.7,0.6727745180217938,0.8788826085498743,1.0056695156695157,0.9851495638798882,1.009119424998442,97.9,1.0,False,8.18,0.62,1.012,13.24,9.29,27.2,4.0,23.2,1.054,44.3,0.0,3.4842105263157896,7.157894736842105,1.0526315789473684,3.6736842105263157,132.0,Punt
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.018792735042735,1.0445614616368897,1.0301458670988657,12.5,0.85,True,3.72,0.511,1.0011,13.2,6.02,22.2,7.2,15.0,0.682,24.9,8.7,3.6666666666666665,6.166666666666666,2.0,2.5,120.0,Punt
Bogdan Bogdanovic,SG/SF,SG,23.48,3600,LAC,PHO,home,104.0,16.13,0.7169,17.8,0.0,0.7169,1.0480769230769231,0.9578664406191376,0.9195658667728768,33.3,0.85,True,,0.381,0.9881,13.05,15.0,35.6,0.0,35.6,1.728,,,3.625,9.88888888888889,0.0,6.263888888888889,124.0,Punt
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.018792735042735,1.028339064022389,1.0301458670988657,68.8,1.0,False,6.27,0.61,1.011,12.83,10.09,28.0,2.7,25.3,1.182,46.8,5.9,2.3759259259259258,5.185185185185185,0.5,2.809259259259259,178.0,Mid
