player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Goga Bitadze,C,C,7.52,3700,ORL,DET,away,105.5,17.95,1.1809,13.5,0.2996420047732697,1.1992476348448688,0.9898686161669608,0.955611650666668,0.9588641107101364,133.3,1.0,False,5.11,0.9,1.04,8.50699358591113,8.9377345,21.9,0.0,21.9,1.574,46.1,2.4,punt,9.19,0.836,8.57,2.97,0.467,Traditional Big,2.2991874556516567,5.918918918918918,0.0,3.6197314632672613,64.0,Punt
Jamal Cain,SF,SF,11.81,3500,ORL,DET,away,105.5,9.55,0.7828,16.6,0.3684486873508354,0.7949623579952267,0.9898686161669608,0.9393610759958152,0.9588641107101364,83.3,1.0,False,8.0,0.559,1.0059,8.420123280914915,8.002980599999999,20.4,0.4,20.0,1.423,36.6,-4.8,punt,8.97,1.078,6.04,2.21,0.091,3-and-D Wing,2.405749508832833,5.828571428571428,0.1142857142857143,3.4228219197385954,60.0,Punt
Chris Youngblood,SG,SG,11.19,3500,POR,SA,away,105.25,4.16,0.7704,16.2,0.0,0.7704,0.9801951875256418,1.0006824846716058,0.9552674230145868,70.8,1.0,False,3.66,0.807,1.0307,8.325541085123119,4.88,15.6,3.4,12.2,0.874,17.6,0.0,punt,4.16,0.574,6.63,2.43,0.2,Combo Guard,2.378726024320891,4.457142857142857,0.9714285714285714,2.078416832821966,62.0,Punt
Jevon Carter,PG,PG,10.85,3500,ORL,DET,away,105.5,13.14,0.8012,17.0,0.377326968973747,0.8136482386634845,0.9898686161669608,0.9676270148443672,0.9588641107101364,110.4,1.0,False,7.79,0.71,1.021,8.27817823006745,8.5086568,21.0,0.0,21.0,1.537,29.4,-2.0,punt,8.68,0.872,7.76,2.84,0.402,Playmaker,2.3651937800192715,6.0,0.0,3.6348062199807285,63.0,Punt
Robert Williams,C/PF,C,5.88,3900,POR,SA,away,105.25,22.1,1.2924,13.1,0.0,1.2924,0.9801951875256418,1.0230800626998726,0.9552674230145868,122.9,1.0,False,4.56,0.9,1.04,7.571026556616318,8.75,20.7,0.0,20.7,1.734,48.3,3.6,punt,9.25,1.078,6.33,2.08,0.027,Traditional Big,1.941288860670851,5.3076923076923075,0.0,3.366403447021457,68.5,Punt
Robert Williams,C/PF,C,5.88,3900,POR,SA,away,105.25,22.1,1.2924,13.1,0.0,1.2924,0.9801951875256418,1.0230800626998726,0.9552674230145868,122.9,1.0,False,4.56,0.9,1.04,7.571026556616318,8.75,20.7,0.0,20.7,1.734,48.3,3.6,punt,9.25,1.078,6.33,2.08,0.027,Traditional Big,1.941288860670851,5.3076923076923075,0.0,3.366403447021457,68.5,Punt
Tolu Smith,PF,C,7.52,3500,DET,ORL,home,114.0,10.01,1.1,17.1,0.5917859624739402,1.1266476719944405,0.9907243932550036,1.0152024110301408,1.0135648850204615,31.2,0.85,True,7.98,0.3,0.98,7.194622611990241,7.16,17.9,0.0,17.9,1.488,40.3,0.0,punt,9.504,0.916,6.1,2.23,0.101,Traditional Big,2.05560646056864,5.114285714285714,0.0,3.0586792537170737,65.0,Punt
Javonte Green,SF,SG,7.83,3500,DET,ORL,home,114.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.9907243932550036,0.987159124657246,1.0135648850204615,170.8,1.0,False,7.36,0.9,1.04,7.192029284009144,7.712484,18.8,0.0,18.8,1.614,44.3,0.0,punt,7.796799999999999,0.691,8.81,3.23,0.595,3-and-D Wing,2.0548655097168984,5.371428571428572,0.0,3.316563061711673,66.0,Punt
Dominick Barlow,PF/C,PF,9.91,3700,PHI,BOS,away,101.5,19.26,0.8092,12.8,0.0,0.8092,1.0037332505614385,0.942613092962384,0.90274474114216,147.9,1.0,False,7.13,0.9,1.04,7.123273411235208,8.747235199999999,20.2,0.0,20.2,1.836,57.2,2.4,punt,9.71,1.078,6.53,2.26,0.116,Versatile Big,1.9252090300635696,5.459459459459459,0.0,3.5342504293958896,71.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,PHX,home,115.25,13.65,0.789,20.7,0.0,0.789,0.991517442244284,0.955,0.9749581340745472,139.6,1.0,False,7.54,0.874,1.0374,6.823397848266671,5.47,15.0,1.4,13.6,1.198,41.3,0.0,punt,8.315999999999999,1.078,3.95,1.41,-0.304,Shooting Wing,1.8953882911851863,4.166666666666667,0.38888888888888884,2.2712783754814803,74.0,Punt
John Tonje,SG,,11.81,3500,BOS,PHI,home,114.0,5.05,0.7214,16.3,0.0,0.7214,1.0251642886481886,0.97439,0.9761305519977788,12.5,0.85,True,12.18,0.1,0.96,6.778762024384384,6.0831,15.9,0.7,15.2,1.346,22.3,0.0,punt,8.89105,0.983,4.77,1.75,-0.136,3-and-D Wing,1.9367891498241097,4.542857142857143,0.19999999999999998,2.6060679930330335,70.0,Punt
Colin Castleton,C,,10.69,3500,ORL,DET,away,105.5,4.55,0.8585,15.0,0.3329355608591886,0.871838508353222,0.9898686161669608,0.885,0.9588641107101364,8.3,0.85,True,3.59,0.499,0.9999,6.653760069157438,5.1338065,14.4,1.5,12.9,1.164,8.4,1.2,punt,3.65,0.687,6.08,2.23,0.101,3-and-D Wing,1.9010743054735537,4.114285714285715,0.42857142857142855,2.213211408812161,72.0,Punt
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,home,114.0,13.15,0.707,11.9,0.0,0.707,1.0251642886481886,0.9981470148443672,0.9761305519977788,160.4,1.0,False,9.6,0.831,1.0331,6.631649217733252,9.8439994,21.4,0.0,21.4,2.227,54.9,0.0,punt,9.9129,0.959,8.07,2.87,0.417,Shooting Wing,1.842124782703681,5.944444444444444,0.0,4.102319661740763,75.0,Punt
Noah Penda,SF,SF,7.83,3500,ORL,DET,away,105.5,11.14,0.8703,14.8,0.3284964200477326,0.883821844868735,0.9898686161669608,0.9393610759958152,0.9588641107101364,122.9,1.0,False,8.21,0.742,1.0242,6.319437812861641,6.2469309,15.7,0.1,15.6,1.484,44.4,0.0,punt,9.84,1.078,4.71,1.73,-0.146,3-and-D Wing,1.8055536608176117,4.485714285714286,0.028571428571428574,2.6801606248966743,76.0,Punt
Jordan Walsh,SF/SG,PF,7.29,3500,BOS,PHI,home,114.0,14.5,0.8146,11.7,0.0,0.8146,1.0251642886481886,1.004433310663078,0.9761305519977788,141.7,1.0,False,8.76,0.797,1.0297,6.146177934485148,5.6111845,14.6,0.5,14.1,1.375,43.9,0.0,punt,10.34265,1.078,4.09,1.5,-0.259,Stretch 4,1.7560508384243279,4.171428571428572,0.14285714285714285,2.415377733004244,77.0,Punt
Dalano Banton,SG,,9.78,3500,BOS,PHI,home,114.0,7.66,0.7437,15.3,0.0,0.7437,1.0251642886481886,0.97439,0.9761305519977788,12.5,0.85,True,13.09,0.1,0.96,5.787100020433621,5.515344,14.1,0.3,13.8,1.436,26.3,0.0,punt,9.3781,1.078,3.94,1.44,-0.289,3-and-D Wing,1.6534571486953202,4.0285714285714285,0.08571428571428572,2.375114279876108,78.0,Punt
Matisse Thybulle,SF/SG,SG,5.71,3600,POR,SA,away,105.25,16.15,1.0094,14.7,0.0,1.0094,0.9801951875256418,1.0006824846716058,0.9552674230145868,62.5,1.0,False,6.4,0.57,1.007,5.438294357097711,3.36,10.5,2.1,8.4,0.931,33.6,3.5,punt,7.9,1.282,2.04,0.73,-0.64,Combo Guard,1.510637321416031,2.9166666666666665,0.5833333333333334,1.4060293452506356,79.0,Punt
Damian Lillard,PG,,7.46,3500,POR,SA,away,105.25,0.0,1.0,20.0,0.0,1.0,0.9801951875256418,0.885,0.9552674230145868,0.0,0.85,True,,0.214,0.9714,5.104305462226056,3.4329080000000003,10.3,1.7,8.600000000000001,1.018,,,punt,15.0,1.078,2.57,0.94,-0.536,3-and-D Wing,1.4583729892074444,2.942857142857143,0.4857142857142857,1.4844841536496987,80.0,Punt
Justin Edwards,SF/PF,SF,6.77,3500,PHI,BOS,away,101.5,12.15,0.7941,16.1,0.0,0.7941,1.0037332505614385,1.00070780242615,0.90274474114216,133.3,1.0,False,9.24,0.721,1.0221,4.982505850470214,5.91,13.8,0.0,13.8,1.77,44.0,0.0,punt,10.72,1.078,4.27,1.57,-0.225,3-and-D Wing,1.4235731001343468,3.942857142857143,0.0,2.519284042722796,81.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,home,114.0,1.5,0.4545,14.3,0.0,0.4545,1.0251642886481886,0.97439,0.9761305519977788,22.9,0.85,True,5.4,0.443,0.9943,4.782944521424077,3.406536,9.9,1.4,8.5,1.07,8.6,0.0,punt,3.1706,0.826,3.17,1.16,-0.427,3-and-D Wing,1.3665555775497362,2.8285714285714287,0.39999999999999997,1.4620158510216925,82.0,Punt
Caleb Love,SG/PG,PG,6.21,3500,POR,SA,away,105.25,17.71,0.8556,23.0,0.0,0.8556,0.9801951875256418,0.946061743512978,0.9552674230145868,102.1,1.0,False,10.11,0.51,1.001,4.711437864946211,3.2423664,9.6,1.5,8.1,1.038,43.9,-1.0,punt,11.57,1.179,2.22,0.81,-0.6,Shooting Wing,1.346125104270346,2.742857142857143,0.42857142857142855,1.3967320385867967,83.0,Punt
Kenrich Williams,PF,PF,5.52,3500,OKC,PHX,home,115.25,13.86,0.9059,18.3,0.0,0.9059,0.991517442244284,0.955,0.9749581340745472,116.7,1.0,False,8.48,0.692,1.0192,4.705095571563254,9.45,18.9,0.0,18.9,3.017,38.8,0.0,punt,9.4512,1.018,7.24,2.65,0.309,Stretch 4,1.3443130204466438,5.3999999999999995,0.0,4.055686979553355,84.0,Punt
Hugo Gonzalez,SF/SG,SF,5.56,3500,BOS,PHI,home,114.0,10.81,0.7404,11.8,0.0,0.7404,1.0251642886481886,1.033077014844367,0.9761305519977788,154.2,1.0,False,,0.9,1.04,4.425971521171623,5.697837,13.0,0.0,13.0,1.937,,,punt,14.325,1.078,4.06,1.49,-0.264,3-and-D Wing,1.2645632917633207,3.7142857142857144,0.0,2.449722422522394,85.0,Punt
Kris Murray,SF,SG,7.44,3600,POR,SA,away,105.25,15.32,0.6547,10.6,0.0,0.6547,0.9801951875256418,0.940132484671606,0.9552674230145868,118.8,1.0,False,6.88,0.817,1.0316999999999998,4.423798119339278,3.905415,10.3,0.5,9.8,1.328,30.3,-2.0,punt,8.38,1.078,2.93,1.04,-0.486,3-and-D Wing,1.228832810927577,2.861111111111111,0.1388888888888889,1.6322783001835341,88.0,Punt
Jase Richardson,SG,SG,6.25,3500,ORL,DET,away,105.5,8.19,0.7514,16.8,0.3728878281622912,0.7630744964200477,0.9898686161669608,0.9436746937324092,0.9588641107101364,112.5,1.0,False,7.5,0.741,1.0241,4.374679590065964,3.2656512,9.3,1.1,8.200000000000001,1.126,27.0,-1.0,punt,7.37,1.888,1.39,0.51,-0.748,Shooting Wing,1.249908454304561,2.6571428571428575,0.31428571428571433,1.4072344028382964,86.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3700,OKC,PHX,home,115.25,18.37,0.8427,19.9,0.0,0.8427,0.991517442244284,0.955,0.9749581340745472,135.4,1.0,False,7.94,0.824,1.0324,4.337150041780402,5.43,12.5,0.0,12.5,1.882,45.8,0.0,punt,9.7592,1.078,3.93,1.36,-0.328,Shooting Wing,1.172202713994703,3.378378378378378,0.0,2.206175664383675,89.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,PHX,home,115.25,13.08,0.8175,21.2,0.0,0.8175,0.991517442244284,0.955,0.9749581340745472,20.8,0.85,True,,0.318,0.9818,4.326892932755119,3.83,10.1,0.5,9.6,1.334,,,punt,13.2,1.078,2.77,1.01,-0.501,3-and-D Wing,1.2362551236443198,2.8857142857142857,0.14285714285714285,1.649459162069966,87.0,Punt
MarJon Beauchamp,SG,,6.14,3500,PHI,BOS,away,101.5,13.01,0.9293,21.0,0.0,0.9293,1.0037332505614385,0.94975,0.90274474114216,29.2,0.85,True,9.56,0.177,0.9677,4.039025133608491,3.57,9.4,0.5,8.9,1.327,29.8,0.0,punt,9.77,1.078,2.58,0.95,-0.531,3-and-D Wing,1.1540071810309975,2.685714285714286,0.14285714285714285,1.5317071046832884,90.0,Punt
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,away,101.5,10.16,0.8835,14.8,0.0,0.8835,1.0037332505614385,1.00070780242615,0.90274474114216,100.0,1.0,False,7.26,0.696,1.0196,3.961582308684817,3.36,9.0,0.6,8.4,1.272,32.0,-1.0,punt,8.52,1.183,2.22,0.81,-0.6,3-and-D Wing,1.1318806596242335,2.5714285714285716,0.17142857142857143,1.439547911804338,91.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,114.0,8.94,0.8127,16.4,0.0,0.8127,1.0251642886481886,1.033077014844367,0.9761305519977788,60.4,1.0,False,,0.516,1.0016,3.904600722929686,4.319000999999999,10.4,0.0,10.4,1.664,,,punt,14.325,1.078,3.08,1.13,-0.442,3-and-D Wing,1.1156002065513388,2.9714285714285715,0.0,1.8558283648772327,92.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,101.5,10.05,0.8445,15.0,0.0,0.8445,1.0037332505614385,0.942613092962384,0.90274474114216,133.3,1.0,False,6.34,0.9,1.04,3.765767097507876,3.3891156,8.8,0.4,8.4,1.337,39.0,0.0,punt,8.5,1.078,2.54,0.93,-0.541,Stretch 4,1.0759334564308216,2.5142857142857147,0.1142857142857143,1.4383522578548928,93.0,Punt
Trendon Watford,PF/C,PF,4.46,3500,PHI,BOS,away,101.5,15.11,0.927,17.9,0.0,0.927,1.0037332505614385,0.942613092962384,0.90274474114216,110.4,1.0,False,7.85,0.706,1.0206,3.604017599281348,3.2583936,8.5,0.3,8.2,1.358,57.4,0.5,punt,11.96,1.474,1.78,0.65,-0.679,Versatile Big,1.029719314080385,2.4285714285714284,0.08571428571428572,1.3988521144910435,94.0,Punt
Mason Plumlee,C,C,4.18,3500,SA,POR,home,116.25,7.24,0.8419,7.9,0.0,0.8419,1.009684773122406,1.0726414841788934,1.0201503477962506,41.7,0.9,True,5.93,0.499,0.9999,3.4989718384358595,4.0331625,9.5,0.0,9.5,1.715,26.6,0.2,punt,6.78,1.078,2.85,1.04,-0.486,Traditional Big,0.9997062395531027,2.7142857142857144,0.0,1.7145794747326115,95.0,Punt
Carter Bryant,SF,PF,3.86,3500,SA,POR,home,116.25,9.25,0.8043,16.3,0.0,0.8043,1.009684773122406,1.0000651627537227,1.0201503477962506,147.9,1.0,False,6.65,0.9,1.04,3.3259598353688844,4.0899652,9.5,0.0,9.5,1.856,34.5,0.0,punt,8.29,1.078,2.98,1.09,-0.462,3-and-D Wing,0.9502742386768241,2.7142857142857144,0.0,1.7640114756088903,96.0,Punt
Amari Williams,C,C,3.78,3500,BOS,PHI,home,114.0,5.61,0.85,11.1,0.0,0.85,1.0251642886481886,0.9942407574353458,0.9761305519977788,45.8,0.9,True,6.38,0.488,0.9988,2.873589356068404,4.0756079,9.0,0.0,9.0,2.132,25.9,0.0,punt,6.7614,1.078,2.99,1.09,-0.462,Traditional Big,0.8210255303052583,2.5714285714285716,0.0,1.7504030411233131,97.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,BOS,away,101.5,3.42,0.4071,11.3,0.0,0.4071,1.0037332505614385,0.984821690688208,0.90274474114216,29.2,0.85,True,4.97,0.505,1.0005,2.122436676756034,3.3167568,7.1,0.0,7.1,2.345,14.7,0.0,punt,4.03,1.909,1.37,0.5,-0.753,Playmaker,0.6064104790731525,2.0285714285714285,0.0,1.4221609494982759,98.0,Punt
Jett Howard,SF,SF,2.52,3500,ORL,DET,away,105.5,9.52,0.7556,17.2,0.3817661097852028,0.7673397517899762,0.9898686161669608,0.9393610759958152,0.9588641107101364,114.6,1.0,False,7.29,0.767,1.0267,1.7701047987564975,3.2242223999999995,6.6,0.0,6.6,2.729,42.9,-1.0,punt,7.82,6.222,0.42,0.15,-0.926,3-and-D Wing,0.5057442282161422,1.8857142857142857,0.0,1.3799700574981435,99.0,Punt
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,105.25,10.46,0.9017,19.8,0.0,0.9017,0.9801951875256418,0.946061743512978,0.9552674230145868,64.6,1.0,False,6.75,0.555,1.0055,1.6705692917226198,7.1288224,12.4,0.0,12.4,6.423,24.9,0.0,punt,7.36,,,-0.01,-1.005,Playmaker,0.4773055119207485,3.542857142857143,0.0,3.0655516309363944,100.0,Punt
Harrison Ingram,SF,SF,3.16,3500,SA,POR,home,116.25,2.13,0.5757,11.3,0.0,0.5757,1.009684773122406,0.9991576231351452,1.0201503477962506,14.6,0.85,True,1.5,0.573,1.0073,1.6030426112380436,3.3355056,6.6,0.0,6.6,3.117,4.4,0.0,punt,1.9,1.778,1.47,0.54,-0.733,3-and-D Wing,0.45801217463944105,1.8857142857142857,0.0,1.4277021110748447,101.0,Punt
Sidy Cissoko,SF/SG,SG,1.82,3500,POR,SA,away,105.25,12.09,0.633,12.5,0.0,0.633,0.9801951875256418,0.940132484671606,0.9552674230145868,156.2,1.0,False,8.18,0.9,1.04,1.0547147751717334,7.932217800000001,13.0,0.0,13.0,11.326,30.8,0.0,punt,8.22,,,-0.13,-1.064,Shooting Wing,0.30134707862049526,3.7142857142857144,0.0,3.412938635665219,102.0,Punt
Chaz Lanier,SG,SG,1.54,3500,DET,ORL,home,114.0,4.49,0.5831,15.0,0.5191104933981932,0.5972256886726892,0.9907243932550036,0.998429124657246,1.0135648850204615,70.8,1.0,False,6.25,0.622,1.0122,0.9333557062882212,3.3385296,5.9,0.0,5.9,5.321,17.6,0.0,punt,4.3296,12.0,0.22,0.08,-0.96,Combo Guard,0.2666730589394918,1.6857142857142857,0.0,1.419041226774794,103.0,Punt
Branden Carlson,C,C,0.32,3500,OKC,PHX,home,115.25,12.45,1.0733,18.9,0.0,1.0733,0.991517442244284,0.955,0.9749581340745472,87.5,1.0,False,9.35,0.484,0.9984,0.3165668078966956,11.0,16.8,0.0,16.8,52.069,59.5,0.0,punt,11.0,,,-0.29,-1.143,Traditional Big,0.09044765939905589,4.8,0.0,4.709552340600944,104.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,116.25,3.0,0.5357,7.8,0.0,0.5357,1.009684773122406,1.0726414841788934,1.0201503477962506,52.1,0.95,True,3.92,0.695,1.0195,0.0,2.5553625000000006,3.8,0.0,3.8,inf,7.7,0.0,punt,2.49,,,-0.29,-1.143,Traditional Big,0.0,1.0857142857142856,0.0,1.0857142857142856,106.0,Punt
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,105.25,15.91,0.7435,14.6,0.0,0.7435,0.9801951875256418,0.946061743512978,0.9552674230145868,135.4,1.0,False,,0.891,1.0391,0.0,14.47485,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.099,Shooting Wing,0.0,6.2,0.0,6.2,106.0,Punt
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,105.25,15.91,0.7435,14.6,0.0,0.7435,0.9801951875256418,0.946061743512978,0.9552674230145868,135.4,1.0,False,,0.891,1.0391,0.0,14.47485,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.099,Shooting Wing,0.0,6.2,0.0,6.2,106.0,Punt
