player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andrew Wiggins,SF/PF,SF,27.39,5900,MIA,CLE,home,120.5,30.82,1.0006,20.0,0.0,1.0006,1.022976686816074,1.006776707014053,1.0810514458876186,120.8,1.0,False,4.41,0.9,1.04,31.734461090437524,8.43,44.4,23.3,21.1,0.399,52.2,15.6,mid,8.43,0.273,12.03,5.23,0.209,3-and-D Wing,5.378722218718224,7.525423728813559,3.949152542372881,2.1467015100953346,54.0,Mid
Brandon Ingram,SF/PF,SF,27.74,7400,TOR,LAC,home,,35.87,1.055,27.1,1.5030252100840338,1.0959588235294118,1.0197883113729749,0.9834808175253348,1.0,141.7,1.0,False,4.23,0.9,1.04,31.71100141083076,11.0350075,48.3,20.7,27.6,0.523,53.6,14.0,mid_high,11.109,0.36,9.84,4.17,-0.067,Scoring Wing,4.285270460923075,6.527027027027026,2.797297297297297,2.241756566103951,109.0,High
Derrick White,SG/PG,SG,29.97,7600,BOS,OKC,home,109.5,36.95,1.0773,22.9,0.0,1.0773,1.025168511055102,0.9706607581729456,0.9375990828399716,141.7,1.0,False,3.99,0.9,1.04,31.328286821692902,9.5365452,45.6,21.8,23.8,0.456,64.4,13.9,mid_high,9.664599999999998,0.296,10.42,4.3,-0.038,Playmaker,4.1221430028543296,6.000000000000001,2.868421052631579,1.8778569971456711,118.0,High
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIN,away,112.5,38.96,1.0473,20.2,0.5189384288747345,1.066133611464968,1.0086241693163798,1.0175452557764726,0.9954517262766176,143.8,1.0,False,4.25,0.9,1.04,31.287578880065364,8.32,43.8,23.0,20.8,0.4,54.5,14.3,mid_high,8.318050000000001,0.272,9.76,3.48,-0.221,Scoring Wing,3.5554066909165183,4.977272727272727,2.6136363636363633,1.4218660363562081,141.0,Star
Donovan Clingan,C,C,20.68,8400,POR,MIL,away,120.0,35.14,1.2872,17.0,1.402268602540835,1.3615235353901998,0.9802116886270252,0.9904887869511028,1.0891410048622363,141.7,1.0,False,4.92,0.9,1.04,30.96439337151005,12.8113026,50.2,18.2,32.0,0.621,68.0,9.8,mid_high,12.932249999999998,0.364,11.32,4.23,-0.054,Stretch 5,3.6862373061321487,5.976190476190476,2.1666666666666665,2.2899531700583275,137.0,Star
Davion Mitchell,PG,PG,32.47,4800,MIA,CLE,home,120.5,24.12,0.8523,13.4,0.0,0.8523,1.022976686816074,0.963511122682616,1.0810514458876186,127.1,1.0,False,4.65,0.9,1.04,30.66739925585961,8.3104365,43.1,22.4,20.700000000000003,0.405,49.2,2.9,value,8.49,0.361,12.25,4.9,0.639,Playmaker,6.389041511637419,8.979166666666668,4.666666666666667,2.590125155029248,28.0,Mid
Jake LaRavia,PF/SF,SF,27.74,4000,LAL,IND,away,125.0,19.46,0.7879,14.9,3.7964915327833264,0.9284287902735562,0.9991005956676624,1.0575718391089526,1.0834556324918494,150.0,1.0,False,8.11,0.885,1.0385,30.619055110518524,10.604032,46.5,20.0,26.5,0.519,50.1,1.4,value,10.2376,0.329,16.21,7.78,1.602,3-and-D Wing,7.654763777629631,11.625,5.0,3.970236222370369,17.0,Punt
Cedric Coward,SG/SF,SG,23.61,5700,MEM,SA,home,,26.24,1.0092,21.3,11.676117542297414,1.3964524167408725,0.9579260393081716,0.9305998001393848,1.0,112.5,1.0,False,4.07,0.9,1.04,30.566830036698324,7.9912768,42.6,22.6,20.0,0.394,50.2,9.6,mid,8.318050000000001,0.274,11.86,5.34,0.235,Scoring Wing,5.362601760824267,7.473684210526316,3.9649122807017547,2.1110824497020486,56.0,Mid
Jerami Grant,PF/SF,PF,25.3,5900,POR,MIL,away,120.0,27.9,0.9331,23.6,1.9466787658802185,0.9869776343012704,0.9802116886270252,1.095492140068566,1.0891410048622363,114.6,1.0,False,5.47,0.897,1.0396999999999998,30.36331103511209,11.577159,47.7,18.8,28.9,0.571,47.8,5.9,mid,10.88975,0.357,11.89,5.17,0.195,Shooting Wing,5.1463239042562865,8.084745762711865,3.1864406779661016,2.938421858455578,65.0,Mid
Toumani Camara,SF/PF,PF,33.9,5600,POR,MIL,away,120.0,25.69,0.7738,16.2,1.3362794918330312,0.8184795771324865,0.9802116886270252,0.9810421400685658,1.0891410048622363,152.1,1.0,False,4.39,0.9,1.04,30.222649422186407,9.0305925,43.8,21.2,22.6,0.449,47.1,5.3,mid,9.14825,0.28,12.75,5.84,0.35,Stretch 4,5.396901682533287,7.821428571428571,3.785714285714286,2.4245268888952842,53.0,Mid
Devin Vassell,SF/SG,SG,30.5,5000,SA,MEM,away,,25.11,0.8206,18.2,2.386206355433503,0.895912343664182,0.9920982347969054,1.0650950919065445,1.0,118.8,1.0,False,4.29,0.9,1.04,30.02906148737646,9.233006,43.9,20.8,23.1,0.462,44.6,8.8,mid,8.86,0.308,11.22,5.75,0.329,Shooting Wing,6.005812297475292,8.78,4.16,2.7741877025247077,33.0,Mid
Donte DiVincenzo,SG/PG,SG,33.54,5400,MIN,HOU,home,111.0,27.08,0.8792,16.6,1.16958751393534,0.9225621047937568,0.995343171656156,0.9310164470219218,0.9810310525978015,150.0,1.0,False,4.47,0.9,1.04,29.25532708191844,8.345301,41.8,20.9,20.9,0.429,51.2,9.8,mid,8.7,0.418,8.11,3.85,-0.11,Shooting Wing,5.41765316331823,7.74074074074074,3.87037037037037,2.3230875774225104,52.0,Mid
Alperen Sengun,C/PF,C,20.68,9700,HOU,MIN,away,112.5,43.8,1.3075,26.9,0.6910615711252653,1.3310127919320596,1.0086241693163798,1.0144915239621004,0.9954517262766176,129.2,1.0,False,6.72,0.88,1.038,29.102353723938823,9.54,43.4,19.6,23.8,0.491,79.6,1.2,stud,13.2172,0.315,8.15,3.12,-0.339,Traditional Big,3.000242651952456,4.474226804123711,2.0206185567010313,1.4739841521712553,158.0,Star
Elijah Harkless,SG,SG,24.31,5800,UTA,WAS,away,121.5,16.11,0.8304,16.2,12.130081967213112,1.2656453114754098,0.977023313183926,1.023714612889764,1.0739375405818654,47.9,0.9,True,10.82,0.239,0.9739,28.96787928108733,12.808125,48.2,16.2,32.0,0.664,43.3,0.0,mid,14.5475,0.452,10.91,4.82,0.114,Combo Guard,4.994461945015058,8.310344827586208,2.793103448275862,3.3158828825711506,74.0,Mid
RJ Barrett,SG/SF,SG,25.14,6800,TOR,LAC,home,,31.71,1.057,25.4,1.4087394957983193,1.0980364705882353,1.0197883113729749,0.9882623365106402,1.0,97.9,1.0,False,4.51,0.882,1.0382,28.88320198031106,7.8367425,40.6,21.0,19.6,0.406,46.6,18.1,mid,7.808499999999999,0.26,11.82,4.46,0.031,Scoring Wing,4.24752970298692,5.970588235294118,3.088235294117647,1.7230585323071972,111.0,High
Rudy Gobert,C,C,26.79,7200,MIN,HOU,home,111.0,33.15,1.0524,12.8,0.9018506131549612,1.104304321070234,0.995343171656156,0.9590009446254488,0.9810310525978015,143.8,1.0,False,4.71,0.9,1.04,28.811737885868663,10.8649534,45.1,17.9,27.200000000000003,0.565,53.9,10.0,mid_high,11.14,0.349,10.19,4.44,-0.007,Traditional Big,4.001630261926203,6.263888888888889,2.4861111111111107,2.262258626962686,123.0,High
Pelle Larsson,SF/SG,SF,30.4,4900,MIA,CLE,home,120.5,21.21,0.8221,16.4,0.0,0.8221,1.022976686816074,1.006776707014053,1.0810514458876186,127.1,1.0,False,7.67,0.802,1.0302,28.66586391703485,10.75,44.8,17.9,26.9,0.563,49.4,0.0,value,10.75,0.384,14.58,5.71,0.91,3-and-D Wing,5.8501763095989485,9.142857142857142,3.6530612244897953,3.292680833258193,35.0,Mid
Jordan McLaughlin,PG,PG,27.62,3700,SA,MEM,away,,5.29,0.8397,14.9,1.953542565712044,0.9167652875637504,0.9920982347969054,1.0998173315158546,1.0,79.2,1.0,False,4.86,0.763,1.0263,28.35511415775116,8.9766855,41.8,19.4,22.4,0.474,18.6,-2.0,punt,5.7,0.326,18.81,6.98,3.023,Playmaker,7.663544366959773,11.297297297297296,5.243243243243243,3.6337529303375233,15.0,Punt
Aaron Gordon,PF,PF,23.02,6200,DEN,DAL,away,128.0,29.03,1.0556,22.7,0.0,1.0556,1.0261155799259996,1.0236932393894798,1.1003763318975288,64.6,1.0,False,6.96,0.54,1.004,28.199783303570975,11.29,45.1,16.9,28.200000000000003,0.599,63.6,2.4,mid,11.01115,0.373,11.79,4.88,0.128,Versatile Big,4.548352145737254,7.274193548387097,2.725806451612903,2.7258414026498428,100.0,High
Ryan Nembhard,PG,PG,27.62,4300,DAL,DEN,home,116.5,15.83,0.8465,17.5,4.46965317919075,0.9978424566473988,1.0008994043323376,0.9879901646490552,1.016390703890704,106.2,1.0,False,8.42,0.644,1.0144,28.0995024227268,9.9027929,43.0,18.2,24.8,0.53,46.6,-2.0,value,10.01,0.346,15.09,6.74,1.254,Playmaker,6.5347680052853026,10.0,4.232558139534884,3.465231994714698,26.0,Punt
Aaron Nesmith,SF/PF,SF,31.34,5100,IND,LAL,home,116.5,23.27,0.7888,19.7,1.2476882604406443,0.8237707385728378,0.9925308697968372,1.061993016167163,0.997790573683088,89.6,1.0,False,5.44,0.774,1.0274,27.896517784743317,9.721195,42.5,18.2,24.3,0.523,43.8,6.9,mid,9.26,0.359,10.15,5.1,0.179,Shooting Wing,5.469905447988886,8.333333333333334,3.5686274509803924,2.8634278853444477,46.0,Mid
De'Anthony Melton,PG/SG,PG,20.63,5800,GS,BKN,away,114.5,24.42,1.0711,26.5,8.554145077720209,1.3131242020725389,1.004656828343844,0.9935095443449216,0.9926539693499818,85.4,1.0,False,3.48,0.893,1.0393,27.89546650231065,9.5051154,42.2,18.4,23.800000000000004,0.513,46.2,9.0,mid,9.35,0.344,10.86,4.8,0.11,Scoring Wing,4.80956319005356,7.275862068965518,3.172413793103448,2.4662988789119575,87.0,Mid
Bennedict Mathurin,SG/SF,SF,27.22,6200,LAC,TOR,away,,29.77,0.9542,25.4,4.260337711069418,1.0662334634146342,0.9527152825743292,0.9668417755588956,1.0,91.7,1.0,False,5.36,0.79,1.029,27.508970862320805,9.7334979,42.1,17.8,24.3,0.53,56.0,11.5,mid,9.82,0.367,10.48,4.33,0.001,Shooting Wing,4.436930784245291,6.790322580645161,2.870967741935484,2.3533917963998703,102.0,High
Jaden McDaniels,SF/PF,SF,27.22,6100,MIN,HOU,home,111.0,28.46,0.895,18.2,1.28231884057971,0.939141360089186,0.995343171656156,1.0594091614503442,0.9810310525978015,145.8,1.0,False,6.03,0.9,1.04,27.50247303895773,11.6385815,45.0,15.9,29.1,0.636,60.2,2.7,mid,11.57,0.59,7.38,3.1,-0.283,3-and-D Wing,4.508602137534055,7.3770491803278695,2.6065573770491803,2.868447042793815,101.0,High
Daniel Gafford,C,C,20.68,5600,DAL,DEN,home,116.5,24.05,1.0982,15.5,3.958835672997522,1.2945429248554914,1.0008994043323376,0.962671263969969,1.016390703890704,106.2,1.0,False,5.34,0.864,1.0364,27.17211959643168,10.35514,42.7,16.8,25.9,0.571,52.0,1.2,mid,10.6,0.35,11.81,5.41,0.251,Traditional Big,4.852164213648515,7.625000000000001,3.0000000000000004,2.7728357863514863,83.0,Mid
Jabari Smith,PF/C,PF,29.76,6400,HOU,MIN,away,112.5,30.21,0.8631,17.9,0.4598513800424627,0.8786211401273885,1.0086241693163798,0.9878034951839432,0.9954517262766176,139.6,1.0,False,,0.9,1.04,26.970441013618,14.206156,48.3,12.8,35.5,0.791,,,mid,14.325,0.518,10.8,4.32,-0.001,3-and-D Wing,4.2141314083778125,7.546874999999999,2.0,3.332743591622187,113.0,High
Olivier-Maxence Prosper,PF/C,SF,22.81,5100,MEM,SA,home,,16.58,0.911,17.9,9.812324131789843,1.2605708993766696,0.9579260393081716,0.9704979843921342,1.0,97.9,1.0,False,8.91,0.567,1.0067,26.91034388323488,9.5983531,41.3,17.3,24.0,0.535,40.5,0.0,mid,9.7028,0.342,11.08,5.57,0.288,3-and-D Wing,5.276538016320565,8.098039215686274,3.3921568627450984,2.8215011993657093,60.0,Mid
Sam Merrill,SF/SG,SG,27.74,4700,CLE,MIA,away,123.0,21.17,0.8049,16.9,2.364305157593123,0.8837236955587392,1.0137480823831284,0.9830359496202344,1.0590953375086989,95.8,1.0,False,4.81,0.85,1.035,26.77921294106528,7.905546600000001,38.6,18.9,19.700000000000003,0.441,44.5,1.7,value,7.7176,0.299,13.9,5.68,0.9,Shooting Wing,5.697704881077718,8.212765957446809,4.0212765957446805,2.51506107636909,39.0,Mid
Julian Champagnie,SG/SF,SF,26.94,4900,SA,MEM,away,,22.89,0.8234,15.1,1.9797646135739504,0.8989693197332287,0.9920982347969054,1.0653728564949023,1.0,150.0,1.0,False,5.24,0.9,1.04,26.62147444996419,10.577315,42.5,16.0,26.5,0.596,49.0,4.6,value,10.15,0.396,13.35,5.23,0.749,Shooting Wing,5.4329539693804465,8.673469387755102,3.265306122448979,3.240515418374655,51.0,Mid
Neemias Queta,C,C,23.95,5400,BOS,OKC,home,109.5,27.51,1.096,14.7,0.0,1.096,1.025168511055102,1.0002607030182245,0.9375990828399716,139.6,1.0,False,5.52,0.9,1.04,26.24672072114073,10.04,41.3,16.2,25.1,0.574,62.4,5.4,mid,10.03705,0.403,9.7,4.61,0.066,Traditional Big,4.860503837248283,7.648148148148147,2.9999999999999996,2.7876443108998643,82.0,Mid
Draymond Green,PF/C,PF,21.82,5900,GS,BKN,away,114.5,25.07,0.9183,16.6,5.358445595854924,1.1257977357512954,1.004656828343844,1.0210473499007615,0.9926539693499818,122.9,1.0,False,6.01,0.9,1.04,26.01416932820033,8.56,38.9,17.5,21.4,0.495,41.4,5.9,mid,8.56,0.321,10.41,4.53,0.047,Versatile Big,4.409181242067852,6.59322033898305,2.966101694915254,2.1840390969151975,103.0,Mid
Dean Wade,PF/SF,PF,27.22,3900,CLE,MIA,away,123.0,16.39,0.7317,10.0,1.398997134670487,0.8033552342406878,1.0137480823831284,1.0627019620113989,1.0590953375086989,118.8,1.0,False,5.33,0.9,1.04,25.948106518233896,7.723233,37.5,18.2,19.3,0.445,40.1,1.4,punt,7.4712,0.286,19.04,6.71,2.867,Stretch 4,6.6533606457009995,9.615384615384615,4.666666666666667,2.9620239696836164,22.0,Punt
Quentin Grimes,SG/SF,SF,25.33,7500,PHI,CHI,away,,25.44,0.8452,19.2,3.0627713105520087,0.9395780217799472,1.0033211060877507,1.0278750735216375,1.0,135.4,1.0,False,6.78,0.9,1.04,25.525935121369336,9.439762,39.7,16.1,23.6,0.555,50.7,6.2,mid_high,11.83575,0.378,7.86,3.29,-0.264,Shooting Wing,3.403458016182578,5.293333333333334,2.146666666666667,1.8898753171507556,147.0,High
Payton Pritchard,PG/SG,PG,27.62,6400,BOS,OKC,home,109.5,30.75,0.9462,21.2,0.0,0.9462,1.025168511055102,0.9730217571739884,0.9375990828399716,143.8,1.0,False,3.75,0.9,1.04,25.419964544424975,9.576034,39.8,15.8,24.0,0.566,55.4,0.4,mid,9.7028,0.295,12.83,5.14,0.188,Playmaker,3.971869460066402,6.218749999999999,2.46875,2.246880539933597,126.0,High
Duncan Robinson,SG/SF,SF,27.74,4300,DET,ATL,away,,20.14,0.7297,15.5,4.662411032028469,0.8833459955516014,1.0086241693163798,0.9880127971425134,1.0,143.8,1.0,False,5.01,0.9,1.04,25.395839939851523,7.2682081,36.3,18.1,18.2,0.429,36.5,1.0,value,7.33,0.277,13.8,6.16,1.06,Shooting Wing,5.906009288337564,8.441860465116278,4.209302325581396,2.535851176778715,34.0,Punt
Nick Richards,C,C,20.68,4500,CHI,PHI,home,,13.87,0.9435,18.3,4.692416184971099,1.112850069364162,0.9798347451543474,1.1047575731230788,1.0,97.9,1.0,False,8.37,0.606,1.0106,25.175975567621293,10.9635225,41.6,14.2,27.4,0.652,30.7,0.2,value,10.09425,0.408,12.96,5.53,0.849,Traditional Big,5.594661237249176,9.244444444444445,3.1555555555555554,3.6497832071952683,42.0,Punt
Sandro Mamukelashvili,C,C,20.68,5300,TOR,LAC,home,,22.81,1.0416,18.5,1.0260504201680674,1.0820385882352943,1.0197883113729749,1.0600196078949786,1.0,143.8,1.0,False,6.21,0.9,1.04,25.15651931472093,12.2364,43.5,12.9,30.6,0.729,51.4,5.6,mid,11.879499999999998,0.47,9.85,4.77,0.103,Stretch 5,4.746513078249232,8.20754716981132,2.4339622641509435,3.4610340915620887,88.0,Mid
Rocco Zikarsky,C,,20.08,3500,MIN,HOU,home,111.0,5.46,1.365,13.2,0.9300334448160534,1.4323217391304348,0.995343171656156,1.01373,0.9810310525978015,8.3,0.85,True,1.75,0.541,1.0041,24.298422515326067,12.211654,42.6,12.1,30.5,0.753,8.6,1.2,punt,3.09,0.553,15.41,6.05,2.487,3-and-D Wing,6.942406432950305,12.171428571428573,3.457142857142857,5.229022138478267,20.0,Punt
Josh Minott,SF,PF,20.68,5200,BKN,GS,home,102.0,15.06,0.9127,15.7,6.292751269035533,1.168774895431472,1.025168511055102,1.0238942935452435,0.9416673139445856,91.7,1.0,False,8.56,0.561,1.0061,24.03645600386617,12.991658,43.5,11.0,32.5,0.81,45.1,0.0,mid,13.156,0.542,9.23,4.55,0.052,Stretch 4,4.622395385358879,8.365384615384615,2.1153846153846154,3.7429892300257364,92.0,Mid
Jayson Tatum,PF/SF,,25.3,8500,BOS,OKC,home,109.5,36.13,1.2124,30.2,0.0,1.2124,1.025168511055102,0.95101,0.9375990828399716,16.7,0.85,True,2.35,0.584,1.0084,24.033428352883927,7.6,35.4,16.4,19.0,0.473,52.3,20.8,mid_high,9.12025,0.349,6.95,2.56,-0.427,3-and-D Wing,2.827462159162815,4.164705882352941,1.9294117647058822,1.337243723190126,166.0,Star
John Konchar,SF/SG,SF,17.05,4700,UTA,WAS,away,121.5,15.15,0.8608,8.8,6.589180327868852,1.3119791475409837,0.977023313183926,1.0027882485819333,1.0739375405818654,95.8,1.0,False,7.53,0.655,1.0154999999999998,23.90145998827199,10.41,39.5,13.5,26.0,0.653,33.9,0.0,value,10.2925,0.415,13.07,5.34,0.786,3-and-D Wing,5.085417018781275,8.404255319148936,2.872340425531915,3.3188383003676614,69.0,Mid
John Collins,PF/C,PF,25.3,5600,LAC,TOR,away,,24.96,0.9076,19.3,3.237185741088181,1.0141621163227017,0.9527152825743292,0.9364923774781222,1.0,122.9,1.0,False,4.76,0.9,1.04,23.80831296022232,8.671484300000001,36.8,15.1,21.7,0.546,56.9,9.5,mid,8.99,0.341,10.28,4.71,0.089,Stretch 4,4.251484457182557,6.571428571428571,2.6964285714285716,2.319944114246014,110.0,Mid
Norman Powell,SF/SG,SG,18.91,6500,MIA,CLE,home,120.5,32.72,1.087,27.4,0.0,1.087,1.022976686816074,1.0067381440643943,1.0810514458876186,110.4,1.0,False,4.47,0.9,1.04,23.80033305321184,8.98,37.3,14.8,22.5,0.567,49.9,8.6,mid,8.98,0.389,9.01,3.55,-0.179,Shooting Wing,3.661589700494129,5.738461538461538,2.276923076923077,2.076871837967409,138.0,High
Kennedy Chandler,PG,,16.98,5800,UTA,WAS,away,121.5,36.75,1.097,18.4,13.777377049180323,1.6719808606557376,0.977023313183926,0.94457,1.0739375405818654,4.2,0.85,True,5.52,0.341,0.9841,23.53668222130937,6.88,33.9,16.7,17.2,0.44,39.5,34.0,mid,4.4735,0.339,7.91,3.5,-0.191,3-and-D Wing,4.0580486588464435,5.844827586206897,2.8793103448275863,1.7867789273604533,122.0,Mid
Jakob Poeltl,C,C,21.71,6300,TOR,LAC,home,,25.87,1.0105,14.5,0.8042016806722689,1.049731176470588,1.0197883113729749,0.9894596078949788,1.0,72.9,1.0,False,6.08,0.645,1.0145,23.32910460044467,13.4434136,43.5,9.9,33.6,0.865,53.1,1.5,mid,14.605,0.486,10.92,4.44,0.027,Traditional Big,3.703032476261059,6.904761904761905,1.5714285714285716,3.201729428500846,134.0,High
Myles Turner,C,C,20.68,4200,MIL,POR,home,106.5,25.91,0.9561,18.6,3.3649457700650767,1.0771783470715837,0.9738844200740006,1.1182093153307011,0.9167088607594936,137.5,1.0,False,4.83,0.9,1.04,23.127753068347157,11.5558815,40.5,11.6,28.9,0.751,55.3,5.5,value,10.61,0.441,12.52,5.72,0.913,Stretch 5,5.50660787341599,9.642857142857142,2.761904761904762,4.136249269441153,45.0,Punt
Jay Huff,C,C,20.68,4500,IND,LAL,home,116.5,22.31,1.0726,17.9,1.1336862874054583,1.1201527563301548,0.9925308697968372,0.9687094256401436,0.997790573683088,150.0,1.0,False,7.04,0.9,1.04,23.112028850265407,10.2666992,38.5,12.8,25.7,0.666,53.3,0.0,value,10.46,0.501,10.87,4.64,0.552,Stretch 5,5.13600641117009,8.555555555555555,2.8444444444444446,3.4195491443854653,67.0,Punt
Tolu Smith,PF,C,20.68,3500,DET,ATL,away,,11.78,1.1327,16.3,4.903051601423488,1.3712018763345195,1.0086241693163798,0.9776139600134846,1.0,18.8,0.85,True,8.65,0.19,0.969,23.029865488833103,17.486748499999997,49.3,5.5,43.8,1.141,40.3,1.2,punt,12.63,0.647,20.03,7.86,3.53,Traditional Big,6.579961568238029,14.085714285714285,1.5714285714285714,7.5057527174762555,25.0,Punt
Christian Braun,SG/SF,SG,24.15,5500,DEN,DAL,away,128.0,23.93,0.7478,14.7,0.0,0.7478,1.0261155799259996,1.0842252148089906,1.1003763318975288,77.1,1.0,False,5.87,0.68,1.018,22.50647079088072,9.6956535,37.0,12.8,24.2,0.644,52.9,5.8,mid,9.38765,0.414,8.7,4.05,-0.064,3-and-D Wing,4.092085598341949,6.7272727272727275,2.3272727272727276,2.635187128930778,120.0,Mid
Rayan Rupert,SG/SF,SG,25.36,4000,MEM,SA,home,,10.0,0.6579,13.4,7.345538735529828,0.91035081745325,0.9579260393081716,0.9899598001393848,1.0,122.9,1.0,False,8.99,0.687,1.0187,22.30251704988224,9.36,36.3,12.9,23.4,0.628,38.1,-1.0,value,9.359,0.407,11.97,5.74,0.92,Combo Guard,5.57562926247056,9.075,3.225,3.499370737529439,43.0,Punt
Dominick Barlow,PF/C,PF,21.42,4900,PHI,CHI,away,,19.46,0.8075,13.3,2.121607209913631,0.8976683064213292,1.0033211060877507,1.0818105659285393,1.0,127.1,1.0,False,7.25,0.832,1.0332,21.56308640240338,11.0525205,38.1,10.5,27.6,0.767,57.2,2.4,value,10.56725,0.476,11.58,4.53,0.515,Versatile Big,4.400629878041506,7.775510204081632,2.142857142857143,3.374880326040127,104.0,Mid
Ronald Holland,PF/SF,PF,17.17,3800,DET,ATL,away,,18.59,0.9249,18.9,5.685133451957294,1.1196474048042706,1.0086241693163798,1.055902459413086,1.0,139.6,1.0,False,5.09,0.9,1.04,21.293060325387057,7.3357425,32.3,14.0,18.3,0.517,35.3,0.5,punt,7.11,0.34,15.24,5.51,2.176,3-and-D Wing,5.603436927733436,8.5,3.68421052631579,2.8965630722665634,41.0,Punt
Jalen Slawson,SF/PF,,27.22,4600,IND,LAL,home,116.5,26.22,1.0242,13.6,0.8613482407102925,1.0696069858599144,0.9925308697968372,0.89606,0.997790573683088,10.4,0.85,True,10.08,0.1,0.96,21.082544279770136,10.965825,37.5,10.1,27.4,0.779,43.4,8.1,value,13.67,0.574,10.21,4.26,0.425,3-and-D Wing,4.58316179995003,8.152173913043478,2.1956521739130435,3.5690121130934487,96.0,Mid
Kevin Love,PF,PF,11.31,3700,UTA,WAS,away,121.5,17.36,1.0458,16.7,12.504467213114753,1.5939449262295082,0.977023313183926,1.079792303938494,1.0739375405818654,77.1,1.0,False,5.74,0.69,1.019,20.81298057658536,11.812878,38.5,9.0,29.5,0.85,42.7,1.2,punt,9.8325,0.503,16.42,6.09,2.51,Versatile Big,5.62512988556361,10.405405405405405,2.4324324324324325,4.780275519841794,40.0,Punt
Gui Santos,SF/PF,PF,17.83,6300,GS,BKN,away,114.5,18.51,0.9492,17.9,5.778082901554405,1.16367985492228,1.004656828343844,0.9915773499007616,0.9926539693499818,127.1,1.0,False,11.1,0.635,1.0135,20.794612604131675,11.002431,37.3,9.8,27.5,0.794,44.7,-1.0,mid,13.04,0.59,7.34,2.99,-0.309,Stretch 4,3.3007321593859804,5.92063492063492,1.5555555555555558,2.61990276124894,149.0,High
Caris LeVert,SG/SF,SF,18.91,3900,DET,ATL,away,,16.83,0.8675,18.2,5.474572953736653,1.0501612322064058,1.0086241693163798,0.9902527971425136,1.0,106.2,1.0,False,3.24,0.9,1.04,20.627960854351745,6.6301004,30.6,14.0,16.6,0.483,31.7,5.9,punt,6.68,0.344,14.15,4.98,1.87,Scoring Wing,5.289220731885063,7.846153846153847,3.58974358974359,2.5569331142687837,59.0,Punt
Jarace Walker,PF/SF,SF,22.86,6300,IND,LAL,home,116.5,22.82,0.8845,20.5,1.2983558040118384,0.9237135120026304,0.9925308697968372,0.9474730161671628,0.997790573683088,147.9,1.0,False,6.62,0.9,1.04,20.60616304953633,9.9033584,35.5,10.7,24.8,0.723,47.3,3.2,mid,10.16,0.353,11.24,4.57,0.057,3-and-D Wing,3.2708195316724336,5.634920634920635,1.6984126984126984,2.3641011032482013,150.0,High
Cameron Johnson,SF/PF,PF,23.28,5000,DEN,DAL,away,128.0,22.19,0.7299,15.0,0.0,0.7299,1.0261155799259996,1.0175332393894798,1.1003763318975288,97.9,1.0,False,6.78,0.72,1.022,19.95185880605412,8.34,32.5,11.6,20.9,0.629,42.7,5.6,mid,8.3467,0.415,7.84,4.02,-0.071,Shooting Wing,3.990371761210824,6.5,2.32,2.509628238789176,125.0,Mid
Naji Marshall,SF/PF,SF,17.05,6200,DAL,DEN,home,116.5,27.61,0.9296,20.4,5.210338563170932,1.095799583815029,1.0008994043323376,1.00880014206648,1.016390703890704,143.8,1.0,False,5.56,0.9,1.04,19.940915976632297,11.32,36.9,8.6,28.3,0.85,54.0,5.7,mid,11.32,0.555,7.96,3.29,-0.239,Scoring Wing,3.216276770424564,5.951612903225806,1.3870967741935483,2.735336132801242,151.0,High
Jarred Vanderbilt,PF/C,PF,17.01,3700,LAL,IND,away,125.0,14.37,0.8119,12.3,3.134016500217108,0.9567093981762916,0.9991005956676624,1.0846586272788428,1.0834556324918494,116.7,1.0,False,6.38,0.842,1.0342,19.76069940376357,9.2045625,33.6,10.6,23.0,0.7,40.6,0.2,punt,8.7478,0.472,13.5,5.01,1.888,Stretch 4,5.340729568584749,9.08108108108108,2.8648648648648645,3.7403515124963325,57.0,Punt
Brook Lopez,C,C,20.68,4600,LAC,TOR,away,,17.74,0.8488,17.0,2.8514071294559096,0.9484583564727956,0.9527152825743292,1.02039457611995,1.0,135.4,1.0,False,7.66,0.844,1.0344,19.72370902039732,10.38,35.3,9.3,26.0,0.79,46.2,1.2,value,10.38,0.504,10.74,4.48,0.498,Stretch 5,4.287762830521157,7.673913043478261,2.0217391304347827,3.386150212957104,108.0,Mid
Will Riley,SF/PF,PF,17.17,5300,WAS,UTA,home,118.0,15.47,0.7583,19.2,7.271696202531645,0.9593358886075948,1.013600062059537,1.096924420645358,1.052791867285771,131.2,1.0,False,10.94,0.656,1.0156,19.581661287150947,10.839205,35.8,8.7,27.1,0.828,41.6,0.0,mid,11.6725,0.59,6.81,3.29,-0.239,Shooting Wing,3.694653073047349,6.754716981132075,1.641509433962264,3.0600639080847265,136.0,Mid
